2018-04-24 06:23,
2018-04-24 06:24,
2018-04-24 06:25,
2018-04-24 06:26,
2018-04-24 06:27,
2018-04-24 06:28,
2018-04-24 06:29,
2018-04-24 06:30,
2018-04-24 06:31,
2018-04-24 06:32,
2018-04-24 06:33,
2018-04-24 06:34,
2018-04-24 06:35,
2018-04-24 06:36,
2018-04-24 06:37,
2018-04-24 06:38,
2018-04-24 06:39,
2018-04-24 06:40,
2018-04-24 06:41,
2018-04-24 06:42,
2018-04-24 06:43,
2018-04-24 06:44,
2018-04-24 06:45,
2018-04-24 06:46,
2018-04-24 06:47,
2018-04-24 06:48,
2018-04-24 06:49,
2018-04-24 06:50,
2018-04-24 06:51,
2018-04-24 06:52,
2018-04-24 06:53,
2018-04-24 06:54,
2018-04-24 06:55,
2018-04-24 06:56,
2018-04-24 06:57,
2018-04-24 06:58,
2018-04-24 06:59,
2018-04-24 07:00,
2018-04-24 07:01,
2018-04-24 07:02,
2018-04-24 07:03,
2018-04-24 07:04,
2018-04-24 07:05,
2018-04-24 07:06,
2018-04-24 07:07,
2018-04-24 07:08,
2018-04-24 07:09,
2018-04-24 07:10,
2018-04-24 07:11,
2018-04-24 07:12,
2018-04-24 07:13,
2018-04-24 07:14,
2018-04-24 07:15,
2018-04-24 07:16,
2018-04-24 07:17,
2018-04-24 07:18,
2018-04-24 07:19,
2018-04-24 07:20,
2018-04-24 07:21,
2018-04-24 07:22,
2018-04-24 07:23,
2018-04-24 07:24,
2018-04-24 07:25,
2018-04-24 07:26,
2018-04-24 07:27,
2018-04-24 07:28,
2018-04-24 07:29,
2018-04-24 07:30,
2018-04-24 07:31,
2018-04-24 07:32,
2018-04-24 07:33,
2018-04-24 07:34,
2018-04-24 07:35,
2018-04-24 07:36,
2018-04-24 07:37,
2018-04-24 07:38,
2018-04-24 07:39,
2018-04-24 07:40,
2018-04-24 07:41,
2018-04-24 07:42,
2018-04-24 07:43,
2018-04-24 07:44,
2018-04-24 07:45,
2018-04-24 07:46,
2018-04-24 07:47,
2018-04-24 07:48,
2018-04-24 07:49,
2018-04-24 07:50,
2018-04-24 07:51,
2018-04-24 07:52,
2018-04-24 07:53,
2018-04-24 07:54,
2018-04-24 07:55,
2018-04-24 07:56,
2018-04-24 07:57,
2018-04-24 07:58,
2018-04-24 07:59,
2018-04-24 08:00,
2018-04-24 08:01,
2018-04-24 08:02,
2018-04-24 08:03,
2018-04-24 08:04,
2018-04-24 08:05,
2018-04-24 08:06,
2018-04-24 08:07,
2018-04-24 08:08,
2018-04-24 08:09,
2018-04-24 08:10,
2018-04-24 08:11,
2018-04-24 08:12,
2018-04-24 08:13,
2018-04-24 08:14,
2018-04-24 08:15,
2018-04-24 08:16,
2018-04-24 08:17,
2018-04-24 08:18,
2018-04-24 08:19,
2018-04-24 08:20,
2018-04-24 08:21,
2018-04-24 08:22,
2018-04-24 08:23,
2018-04-24 08:24,
2018-04-24 08:25,
2018-04-24 08:26,
2018-04-24 08:27,
2018-04-24 08:28,
2018-04-24 08:29,
2018-04-24 08:30,
2018-04-24 08:31,
2018-04-24 08:32,
2018-04-24 08:33,
2018-04-24 08:34,
2018-04-24 08:35,
2018-04-24 08:36,
2018-04-24 08:37,
2018-04-24 08:38,
2018-04-24 08:39,
2018-04-24 08:40,
2018-04-24 08:41,
2018-04-24 08:42,
2018-04-24 08:43,
2018-04-24 08:44,
2018-04-24 08:45,
2018-04-24 08:46,
2018-04-24 08:47,
2018-04-24 08:48,
2018-04-24 08:49,
2018-04-24 08:50,
2018-04-24 08:51,
2018-04-24 08:52,
2018-04-24 08:53,
2018-04-24 08:54,
2018-04-24 08:55,
2018-04-24 08:56,
2018-04-24 08:57,
2018-04-24 08:58,
2018-04-24 08:59,
2018-04-24 09:00,
2018-04-24 09:01,
2018-04-24 09:02,
2018-04-24 09:03,
2018-04-24 09:04,
2018-04-24 09:05,
2018-04-24 09:06,
2018-04-24 09:07,
2018-04-24 09:08,
2018-04-24 09:09,
2018-04-24 09:10,
2018-04-24 09:11,
2018-04-24 09:12,
2018-04-24 09:13,
2018-04-24 09:14,
2018-04-24 09:15,
2018-04-24 09:16,
2018-04-24 09:17,
2018-04-24 09:18,
2018-04-24 09:19,
2018-04-24 09:20,
2018-04-24 09:21,
2018-04-24 09:22,
2018-04-24 09:23,
2018-04-24 09:24,
2018-04-24 09:25,
2018-04-24 09:26,
2018-04-24 09:27,
2018-04-24 09:28,
2018-04-24 09:29,
2018-04-24 09:30,
2018-04-24 09:31,
2018-04-24 09:32,
2018-04-24 09:33,
2018-04-24 09:34,
2018-04-24 09:35,
2018-04-24 09:36,
2018-04-24 09:37,
2018-04-24 09:38,
2018-04-24 09:39,
2018-04-24 09:40,
2018-04-24 09:41,
2018-04-24 09:42,
2018-04-24 09:43,
2018-04-24 09:44,
2018-04-24 09:45,
2018-04-24 09:46,
2018-04-24 09:47,
2018-04-24 09:48,
2018-04-24 09:49,
2018-04-24 09:50,
2018-04-24 09:51,
2018-04-24 09:52,
2018-04-24 09:53,
2018-04-24 09:54,
2018-04-24 09:55,
2018-04-24 09:56,
2018-04-24 09:57,
2018-04-24 09:58,
2018-04-24 09:59,
2018-04-24 10:00,
2018-04-24 10:01,
2018-04-24 10:02,
2018-04-24 10:03,
2018-04-24 10:04,
2018-04-24 10:05,
2018-04-24 10:06,
2018-04-24 10:07,
2018-04-24 10:08,
2018-04-24 10:09,
2018-04-24 10:10,-27.939466666666664
2018-04-24 10:11,-27.928595238095237
2018-04-24 10:12,-27.91888059701492
2018-04-24 10:13,-27.91805797101449
2018-04-24 10:14,-27.909136842105262
2018-04-24 10:15,-27.899131147540984
2018-04-24 10:16,-27.893073825503357
2018-04-24 10:17,-27.89366666666667
2018-04-24 10:18,-27.89313218390805
2018-04-24 10:19,-27.889525
2018-04-24 10:20,-27.88527631578947
2018-04-24 10:21,-27.881694214876024
2018-04-24 10:22,-27.88191286307053
2018-04-24 10:23,-27.88205349794238
2018-04-24 10:24,-27.86987407407407
2018-04-24 10:25,-27.8584033898305
2018-04-24 10:26,-27.848919504643977
2018-04-24 10:27,-27.841457142857173
2018-04-24 10:28,-27.834387267904543
2018-04-24 10:29,-27.828471321695783
2018-04-24 10:30,-27.824379069767467
2018-04-24 10:31,-27.821267543859673
2018-04-24 10:32,-27.820072765072783
2018-04-24 10:33,-27.82033202357566
2018-04-24 10:34,-27.822570895522418
2018-04-24 10:35,-27.824886120996478
2018-04-24 10:36,-27.830049235993243
2018-04-24 10:37,-27.835740259740295
2018-04-24 10:38,-27.843024883359284
2018-04-24 10:39,-27.848446107784458
2018-04-24 10:40,-27.855690201729146
2018-04-24 10:41,-27.86301655172418
2018-04-24 10:42,-27.86943297587135
2018-04-24 10:43,-27.87783140283144
2018-04-24 10:44,-27.887788750000045
2018-04-24 10:45,-27.90196024096388
2018-04-24 10:46,-27.90560024009607
2018-04-24 10:47,-27.914439814814845
2018-04-24 10:48,-27.92265011286684
2018-04-24 10:49,-27.9310163398693
2018-04-24 10:50,-27.940236421725263
2018-04-24 10:51,-27.9488121775026
2018-04-24 10:52,-27.9579818913481
2018-04-24 10:53,-27.967114481409013
2018-04-24 10:54,-27.976279847182447
2018-04-24 10:55,-27.98574814126396
2018-04-24 10:56,-27.99521486854037
2018-04-24 10:57,-28.004720744680874
2018-04-24 10:58,-28.01457241977452
2018-04-24 10:59,-28.02581487743029
2018-04-24 11:00,-28.03173750000003
2018-04-24 11:01,-28.04109551020411
2018-04-24 11:02,-28.052914468425286
2018-04-24 11:03,-28.062249218750033
2018-04-24 11:04,-28.072336906585015
2018-04-24 11:05,-28.081961740435144
2018-04-24 11:06,-28.09257921886517
2018-04-24 11:07,-28.10235353535357
2018-04-24 11:08,-28.11260466760965
2018-04-24 11:09,-28.122559722222267
2018-04-24 11:10,-28.13671855455182
2018-04-24 11:11,-28.151505906879827
2018-04-24 11:12,-28.164777013076446
2018-04-24 11:13,-28.17671662125346
2018-04-24 11:14,-28.19393242320826
2018-04-24 11:15,-28.211800000000046
2018-04-24 11:16,-28.224763550135563
2018-04-24 11:17,-28.23776285905148
2018-04-24 11:18,-28.25488546550573
2018-04-24 11:19,-28.272775100401635
2018-04-24 11:20,-28.291034782608712
2018-04-24 11:21,-28.303151515151555
2018-04-24 11:22,-28.313468608414293
2018-04-24 11:23,-28.327453145057817
2018-04-24 11:24,-28.349107257546585
2018-04-24 11:25,-28.37064830237028
2018-04-24 11:26,-28.391922435897452
2018-04-24 11:27,-28.411504841833455
2018-04-24 11:28,-28.433482269503564
2018-04-24 11:29,-28.456408387096815
2018-04-24 11:30,-28.47975870967743
2018-04-24 11:31,-28.503171612903245
2018-04-24 11:32,-28.524529373789555
2018-04-24 11:33,-28.547840103159263
2018-04-24 11:34,-28.57076783398187
2018-04-24 11:35,-28.59351777634133
2018-04-24 11:36,-28.616704134366923
2018-04-24 11:37,-28.638516795865606
2018-04-24 11:38,-28.660555627425577
2018-04-24 11:39,-28.68379857512952
2018-04-24 11:40,-28.706089677419325
2018-04-24 11:41,-28.729325145442786
2018-04-24 11:42,-28.75257530704588
2018-04-24 11:43,-28.776548095545518
2018-04-24 11:44,-28.79829586563306
2018-04-24 11:45,-28.81630650354154
2018-04-24 11:46,-28.829635838150296
2018-04-24 11:47,-28.85109967845658
2018-04-24 11:48,-28.87553461538461
2018-04-24 11:49,-28.898926782273605
2018-04-24 11:50,-28.922602695763793
2018-04-24 11:51,-28.946609646302253
2018-04-24 11:52,-28.969946760744076
2018-04-24 11:53,-28.993161311054006
2018-04-24 11:54,-29.01757536882618
2018-04-24 11:55,-29.04197363344051
2018-04-24 11:56,-29.064620423892077
2018-04-24 11:57,-29.08828387925495
2018-04-24 11:58,-29.111946050096307
2018-04-24 11:59,-29.131702616464565
2018-04-24 12:00,-29.155049840255586
2018-04-24 12:01,-29.17946998722859
2018-04-24 12:02,-29.203192209450826
2018-04-24 12:03,-29.227998081841427
2018-04-24 12:04,-29.24888888888888
2018-04-24 12:05,-29.27305420918366
2018-04-24 12:06,-29.296812020460333
2018-04-24 12:07,-29.318635143769942
2018-04-24 12:08,-29.341771537970633
2018-04-24 12:09,-29.363629865985928
2018-04-24 12:10,-29.385773801916905
2018-04-24 12:11,-29.40794952076674
2018-04-24 12:12,-29.429694320357356
2018-04-24 12:13,-29.45133035143771
2018-04-24 12:14,-29.473057507987228
2018-04-24 12:15,-29.49538201530613
2018-04-24 12:16,-29.51802877237852
2018-04-24 12:17,-29.539776500638567
2018-04-24 12:18,-29.562717571884978
2018-04-24 12:19,-29.585459131545324
2018-04-24 12:20,-29.608437699680504
2018-04-24 12:21,-29.632712276214804
2018-04-24 12:22,-29.65536485623001
2018-04-24 12:23,-29.678181876196533
2018-04-24 12:24,-29.701534571062734
2018-04-24 12:25,-29.724454022988507
2018-04-24 12:26,-29.7473184428845
2018-04-24 12:27,-29.766580521960528
2018-04-24 12:28,-29.78871092757307
2018-04-24 12:29,-29.81140888888888
2018-04-24 12:30,-29.835421119592876
2018-04-24 12:31,-29.85667047619049
2018-04-24 12:32,-29.878524714828906
2018-04-24 12:33,-29.901315989847735
2018-04-24 12:34,-29.924077215189893
2018-04-24 12:35,-29.946151015228427
2018-04-24 12:36,-29.96947368421051
2018-04-24 12:37,-29.99280544993662
2018-04-24 12:38,-30.01504571428571
2018-04-24 12:39,-30.038702599873176
2018-04-24 12:40,-30.05978784040532
2018-04-24 12:41,-30.082526649746196
2018-04-24 12:42,-30.103429024081112
2018-04-24 12:43,-30.123716096324436
2018-04-24 12:44,-30.145225540025393
2018-04-24 12:45,-30.165188212927756
2018-04-24 12:46,-30.18075677378701
2018-04-24 12:47,-30.200403398363747
2018-04-24 12:48,-30.219049716803024
2018-04-24 12:49,-30.239822936357886
2018-04-24 12:50,-30.257392317380347
2018-04-24 12:51,-30.277689981096398
2018-04-24 12:52,-30.294999999999995
2018-04-24 12:53,-30.313507866582746
2018-04-24 12:54,-30.330708884688093
2018-04-24 12:55,-30.348722921914373
2018-04-24 12:56,-30.364889729048524
2018-04-24 12:57,-30.38172355163729
2018-04-24 12:58,-30.397613593455006
2018-04-24 12:59,-30.412969124133586
2018-04-24 13:00,-30.428473219911776
2018-04-24 13:01,-30.444067337948404
2018-04-24 13:02,-30.458933753943246
2018-04-24 13:03,-30.475638993710714
2018-04-24 13:04,-30.49111594202899
2018-04-24 13:05,-30.50715059861376
2018-04-24 13:06,-30.52343584905662
2018-04-24 13:07,-30.539716897856245
2018-04-24 13:08,-30.555819496855335
2018-04-24 13:09,-30.573435962145115
2018-04-24 13:10,-30.59035305223411
2018-04-24 13:11,-30.608600755667492
2018-04-24 13:12,-30.62514177693762
2018-04-24 13:13,-30.643080655324514
2018-04-24 13:14,-30.659393824826708
2018-04-24 13:15,-30.67614672544079
2018-04-24 13:16,-30.693249999999967
2018-04-24 13:17,-30.7094773299748
2018-04-24 13:18,-30.725552267002488
2018-04-24 13:19,-30.74174685138537
2018-04-24 13:20,-30.757224952740987
2018-04-24 13:21,-30.772579609817463
2018-04-24 13:22,-30.787995591939527
2018-04-24 13:23,-30.803621059268586
2018-04-24 13:24,-30.81865428211585
2018-04-24 13:25,-30.832631843926976
2018-04-24 13:26,-30.847078134845603
2018-04-24 13:27,-30.85992762743865
2018-04-24 13:28,-30.87266288594832
2018-04-24 13:29,-30.884871859296464
2018-04-24 13:30,-30.894773989898976
2018-04-24 13:31,-30.90476352201257
2018-04-24 13:32,-30.913545969773303
2018-04-24 13:33,-30.920561359345516
2018-04-24 13:34,-30.926918765743096
2018-04-24 13:35,-30.93268915510721
2018-04-24 13:36,-30.937725157232727
2018-04-24 13:37,-30.942327672956
2018-04-24 13:38,-30.946601134215538
2018-04-24 13:39,-30.949541561712877
2018-04-24 13:40,-30.954492771841657
2018-04-24 13:41,-30.958418136020185
2018-04-24 13:42,-30.96336020151135
2018-04-24 13:43,-30.967589420654935
2018-04-24 13:44,-30.972694776589073
2018-04-24 13:45,-30.97693320730943
2018-04-24 13:46,-30.98347889098934
2018-04-24 13:47,-30.989424623115607
2018-04-24 13:48,-30.994914357682664
2018-04-24 13:49,-31.0016765261171
2018-04-24 13:50,-31.008625550660845
2018-04-24 13:51,-31.01594150943402
2018-04-24 13:52,-31.02424244332498
2018-04-24 13:53,-31.032695843828733
2018-04-24 13:54,-31.041824417872895
2018-04-24 13:55,-31.051846444304605
2018-04-24 13:56,-31.061720578980502
2018-04-24 13:57,-31.072334591194988
2018-04-24 13:58,-31.082942101950916
2018-04-24 13:59,-31.093962240402764
2018-04-24 14:00,-31.10508862350724
2018-04-24 14:01,-31.116368553459136
2018-04-24 14:02,-31.127944584382895
2018-04-24 14:03,-31.138902515723263
2018-04-24 14:04,-31.150049654305448
2018-04-24 14:05,-31.16206620428751
2018-04-24 14:06,-31.17290829145726
2018-04-24 14:07,-31.184949653870326
2018-04-24 14:08,-31.195805031446536
2018-04-24 14:09,-31.206470477386947
2018-04-24 14:10,-31.217633962264166
2018-04-24 14:11,-31.22851038388923
2018-04-24 14:12,-31.23986549340037
2018-04-24 14:13,-31.25075078665829
2018-04-24 14:14,-31.262482412060322
2018-04-24 14:15,-31.274356379635467
2018-04-24 14:16,-31.286323899371094
2018-04-24 14:17,-31.297817380352644
2018-04-24 14:18,-31.309356783919615
2018-04-24 14:19,-31.32209634760707
2018-04-24 14:20,-31.33394723618093
2018-04-24 14:21,-31.346251884422127
2018-04-24 14:22,-31.357679043423573
2018-04-24 14:23,-31.369856065367735
2018-04-24 14:24,-31.381961635220172
2018-04-24 14:25,-31.39380829666881
2018-04-24 14:26,-31.405870056497236
2018-04-24 14:27,-31.41932976714922
2018-04-24 14:28,-31.432157035175937
2018-04-24 14:29,-31.44695531780997
2018-04-24 14:30,-31.462060301507538
2018-04-24 14:31,-31.47862916404775
2018-04-24 14:32,-31.496005653266323
2018-04-24 14:33,-31.51396668761786
2018-04-24 14:34,-31.53184707363121
2018-04-24 14:35,-31.55104082914571
2018-04-24 14:36,-31.57038717787554
2018-04-24 14:37,-31.59009490886234
2018-04-24 14:38,-31.609906348208668
2018-04-24 14:39,-31.631440326633168
2018-04-24 14:40,-31.650904015056472
2018-04-24 14:41,-31.67170226130655
2018-04-24 14:42,-31.69151412429377
2018-04-24 14:43,-31.71162185929646
2018-04-24 14:44,-31.732084223758637
2018-04-24 14:45,-31.752151914626477
2018-04-24 14:46,-31.772197988686337
2018-04-24 14:47,-31.79207344632765
2018-04-24 14:48,-31.81199811439342
2018-04-24 14:49,-31.830588456712626
2018-04-24 14:50,-31.84915003138729
2018-04-24 14:51,-31.867843592964803
2018-04-24 14:52,-31.886917765222847
2018-04-24 14:53,-31.90441791979949
2018-04-24 14:54,-31.92120213433773
2018-04-24 14:55,-31.93779849340868
2018-04-24 14:56,-31.954434318038977
2018-04-24 14:57,-31.97067902010051
2018-04-24 14:58,-31.986093592964846
2018-04-24 14:59,-32.001803011292374
2018-04-24 15:00,-32.01633165829146
2018-04-24 15:01,-32.03071580928481
2018-04-24 15:02,-32.04536135508155
2018-04-24 15:03,-32.059858218318695
2018-04-24 15:04,-32.07459623824452
2018-04-24 15:05,-32.088745762711845
2018-04-24 15:06,-32.10348682559595
2018-04-24 15:07,-32.11794287507845
2018-04-24 15:08,-32.131920903954764
2018-04-24 15:09,-32.14674952919017
2018-04-24 15:10,-32.16060326428118
2018-04-24 15:11,-32.17415673981185
2018-04-24 15:12,-32.18803132832076
2018-04-24 15:13,-32.20173228840121
2018-04-24 15:14,-32.215420590081564
2018-04-24 15:15,-32.22882172002507
2018-04-24 15:16,-32.243587570621415
2018-04-24 15:17,-32.256902760351245
2018-04-24 15:18,-32.27053295668542
2018-04-24 15:19,-32.284927318295665
2018-04-24 15:20,-32.29855924764884
2018-04-24 15:21,-32.31244263322876
2018-04-24 15:22,-32.326113408521245
2018-04-24 15:23,-32.339670846394924
2018-04-24 15:24,-32.35332140615187
2018-04-24 15:25,-32.36671957340021
2018-04-24 15:26,-32.38009723964866
2018-04-24 15:27,-32.39388401253919
2018-04-24 15:28,-32.40729216300943
2018-04-24 15:29,-32.421688596491244
2018-04-24 15:30,-32.43568816530997
2018-04-24 15:31,-32.448827067669185
2018-04-24 15:32,-32.4627118644068
2018-04-24 15:33,-32.47625612052733
2018-04-24 15:34,-32.48971974921631
2018-04-24 15:35,-32.503813559322026
2018-04-24 15:36,-32.517251879699245
2018-04-24 15:37,-32.5307296110414
2018-04-24 15:38,-32.5441352536005
2018-04-24 15:39,-32.556917345021915
2018-04-24 15:40,-32.57042266750159
2018-04-24 15:41,-32.5825815558344
2018-04-24 15:42,-32.595208281053985
2018-04-24 15:43,-32.608276035131794
2018-04-24 15:44,-32.62063721804516
2018-04-24 15:45,-32.63375894538611
2018-04-24 15:46,-32.6470601880878
2018-04-24 15:47,-32.66034921630094
2018-04-24 15:48,-32.67308600125548
2018-04-24 15:49,-32.68675609756096
2018-04-24 15:50,-32.69975954915465
2018-04-24 15:51,-32.71261943573666
2018-04-24 15:52,-32.725441656210776
2018-04-24 15:53,-32.73900689655171
2018-04-24 15:54,-32.75237162586313
2018-04-24 15:55,-32.76578369905953
2018-04-24 15:56,-32.77908845671268
2018-04-24 15:57,-32.79282622333753
2018-04-24 15:58,-32.80533500313089
2018-04-24 15:59,-32.81961041405271
2018-04-24 16:00,-32.83327854454203
2018-04-24 16:01,-32.8473556668754
2018-04-24 16:02,-32.86133437695682
2018-04-24 16:03,-32.8739441656211
2018-04-24 16:04,-32.8871749216301
2018-04-24 16:05,-32.90118946047679
2018-04-24 16:06,-32.915080301129244
2018-04-24 16:07,-32.928891536050166
2018-04-24 16:08,-32.942328939108606
2018-04-24 16:09,-32.95548368883315
2018-04-24 16:10,-32.96860288582186
2018-04-24 16:11,-32.98112077596999
2018-04-24 16:12,-32.99502760351319
2018-04-24 16:13,-33.007239648682585
2018-04-24 16:14,-33.01981425891186
2018-04-24 16:15,-33.03068946047682
2018-04-24 16:16,-33.04128025078372
2018-04-24 16:17,-33.051786566227264
2018-04-24 16:18,-33.062008782936026
2018-04-24 16:19,-33.071995611285274
2018-04-24 16:20,-33.08197993730407
2018-04-24 16:21,-33.09159510357814
2018-04-24 16:22,-33.10097805642633
2018-04-24 16:23,-33.11087570621469
2018-04-24 16:24,-33.12092409033877
2018-04-24 16:25,-33.13035834896808
2018-04-24 16:26,-33.14000501567395
2018-04-24 16:27,-33.14925250626564
2018-04-24 16:28,-33.15794228356333
2018-04-24 16:29,-33.166292789968615
2018-04-24 16:30,-33.174550533584416
2018-04-24 16:31,-33.18296865203758
2018-04-24 16:32,-33.191345888261104
2018-04-24 16:33,-33.19977979924714
2018-04-24 16:34,-33.20669655172409
2018-04-24 16:35,-33.21492341494034
2018-04-24 16:36,-33.222494987468636
2018-04-24 16:37,-33.230167503136734
2018-04-24 16:38,-33.23707846829879
2018-04-24 16:39,-33.2437097178683
2018-04-24 16:40,-33.25023982467124
2018-04-24 16:41,-33.25580889724311
2018-04-24 16:42,-33.26080752351096
2018-04-24 16:43,-33.26525345043914
2018-04-24 16:44,-33.2702096672944
2018-04-24 16:45,-33.27383688833122
2018-04-24 16:46,-33.276841907151784
2018-04-24 16:47,-33.27979360100373
2018-04-24 16:48,-33.282017565871996
2018-04-24 16:49,-33.28372002510985
2018-04-24 16:50,-33.285124764890284
2018-04-24 16:51,-33.2868582183187
2018-04-24 16:52,-33.287585839599025
2018-04-24 16:53,-33.28839912280704
2018-04-24 16:54,-33.289149309912204
2018-04-24 16:55,-33.28994604767884
2018-04-24 16:56,-33.28981818181821
2018-04-24 16:57,-33.28970864661657
2018-04-24 16:58,-33.28900188205773
2018-04-24 16:59,-33.28764178168132
2018-04-24 17:00,-33.28668193224594
2018-04-24 17:01,-33.284620689655206
2018-04-24 17:02,-33.28292910915941
2018-04-24 17:03,-33.28082172002517
2018-04-24 17:04,-33.27956829573942
2018-04-24 17:05,-33.27826553672324
2018-04-24 17:06,-33.27765934755339
2018-04-24 17:07,-33.27683626097872
2018-04-24 17:08,-33.275880100439466
2018-04-24 17:09,-33.274994987468716
2018-04-24 17:10,-33.27340025094109
2018-04-24 17:11,-33.27101442006273
2018-04-24 17:12,-33.267874529485596
