Date/Time UTC,Dalmore Rapid No 1,Dalmore Rapid No 2
2017-08-19 06:19:00,#n/a,0.24659261951735556
2017-08-19 06:20:00,#n/a,0.25307043580931843
2017-08-19 06:21:00,#n/a,0.2569589184187604
2017-08-19 06:22:00,#n/a,0.2623699983232358
2017-08-19 06:23:00,#n/a,0.2636510002691859
2017-08-19 06:24:00,#n/a,0.2713625926289076
2017-08-19 06:25:00,#n/a,0.27823789339564997
2017-08-19 06:26:00,#n/a,0.28150879561651815
2017-08-19 06:27:00,#n/a,0.28481016144399696
2017-08-19 06:28:00,#n/a,0.2887672964874768
2017-08-19 06:29:00,#n/a,0.2933668638091361
2017-08-19 06:30:00,#n/a,0.2982557625141612
2017-08-19 06:31:00,#n/a,0.3037674160481191
2017-08-19 06:32:00,#n/a,0.3081377775257766
2017-08-19 06:33:00,#n/a,0.31642591914842205
2017-08-19 06:34:00,#n/a,0.3210641125741577
2017-08-19 06:35:00,#n/a,0.32471209302614207
2017-08-19 06:36:00,#n/a,0.32675264451300917
2017-08-19 06:37:00,#n/a,0.32732853786095834
2017-08-19 06:38:00,#n/a,0.3282264854615758
2017-08-19 06:39:00,#n/a,0.32691596734175543
2017-08-19 06:40:00,#n/a,0.3268746446983379
2017-08-19 06:41:00,#n/a,0.330209972345627
2017-08-19 06:42:00,#n/a,0.32964719729717584
2017-08-19 06:43:00,#n/a,0.3291100029327453
2017-08-19 06:44:00,#n/a,0.3310364252139817
2017-08-19 06:45:00,#n/a,0.3334129509268738
2017-08-19 06:46:00,#n/a,0.3350427538805788
2017-08-19 06:47:00,#n/a,0.3377444676621297
2017-08-19 06:48:00,#n/a,0.3399326000183458
2017-08-19 06:49:00,#n/a,0.34301605631527926
2017-08-19 06:50:00,#n/a,0.34344108921900485
2017-08-19 06:51:00,#n/a,0.3435768636188059
2017-08-19 06:52:00,#n/a,0.3382265651686699
2017-08-19 06:53:00,#n/a,0.3431146621998374
2017-08-19 06:54:00,#n/a,0.342175829232452
2017-08-19 06:55:00,#n/a,0.34114079540208414
2017-08-19 06:56:00,#n/a,0.33983814826196224
2017-08-19 06:57:00,#n/a,0.33736075740182186
2017-08-19 06:58:00,#n/a,0.3370911763471442
2017-08-19 06:59:00,#n/a,0.33516475406590746
2017-08-19 07:00:00,#n/a,0.33220723344415154
2017-08-19 07:01:00,#n/a,0.33393214406921595
2017-08-19 07:02:00,#n/a,0.3331714284572325
2017-08-19 07:03:00,#n/a,0.3372761443700622
2017-08-19 07:04:00,#n/a,0.3400762453978453
2017-08-19 07:05:00,#n/a,0.3431223145412105
2017-08-19 07:06:00,#n/a,0.3470673515973764
2017-08-19 07:07:00,#n/a,0.3510641330571169
2017-08-19 07:08:00,#n/a,0.3550271713353707
2017-08-19 07:09:00,#n/a,0.35839675232023765
2017-08-19 07:10:00,#n/a,0.35918698410609073
2017-08-19 07:11:00,#n/a,0.3603400826319384
2017-08-19 07:12:00,#n/a,0.36727835123627084
2017-08-19 07:13:00,#n/a,0.3718494226962429
2017-08-19 07:14:00,#n/a,0.37430414805002915
2017-08-19 07:15:00,#n/a,0.3763929457272704
2017-08-19 07:16:00,#n/a,0.3780419159741309
2017-08-19 07:17:00,#n/a,0.38209394005064495
2017-08-19 07:18:00,#n/a,0.3846751841151415
2017-08-19 07:19:00,#n/a,0.387943608434993
2017-08-19 07:20:00,#n/a,0.38834306065469776
2017-08-19 07:21:00,#n/a,0.38970670788748296
2017-08-19 07:22:00,#n/a,0.39283972220474195
2017-08-19 07:23:00,#n/a,0.3955253296296868
2017-08-19 07:24:00,#n/a,0.39527739376918003
2017-08-19 07:25:00,#n/a,0.3967791475439003
2017-08-19 07:26:00,#n/a,0.39914204480120236
2017-08-19 07:27:00,#n/a,0.4037839550784624
2017-08-19 07:28:00,#n/a,0.4061117973243286
2017-08-19 07:29:00,#n/a,0.4068044435378071
2017-08-19 07:30:00,#n/a,0.40668929401999393
2017-08-19 07:31:00,#n/a,0.4062160878053353
2017-08-19 07:32:00,#n/a,0.4019421458289858
2017-08-19 07:33:00,#n/a,0.4018831134812457
2017-08-19 07:34:00,#n/a,0.40178866172486255
2017-08-19 07:35:00,#n/a,0.40058440183097416
2017-08-19 07:36:00,#n/a,0.4039295682028868
2017-08-19 07:37:00,#n/a,0.4040928910316329
2017-08-19 07:38:00,#n/a,0.4028218735691893
2017-08-19 07:39:00,#n/a,0.40263479204246394
2017-08-19 07:40:00,#n/a,0.40329988982699727
2017-08-19 07:41:00,#n/a,0.40325856718357933
2017-08-19 07:42:00,#n/a,0.40686347588554683
2017-08-19 07:43:00,#n/a,0.4100630291330349
2017-08-19 07:44:00,#n/a,0.40869347866547534
2017-08-19 07:45:00,#n/a,0.4050413440853164
2017-08-19 07:46:00,#n/a,0.40067688584243333
2017-08-19 07:47:00,#n/a,0.39607236271874036
2017-08-19 07:48:00,#n/a,0.39322503581276536
2017-08-19 07:49:00,#n/a,0.3881956437640924
2017-08-19 07:50:00,#n/a,0.3829081491728019
2017-08-19 07:51:00,#n/a,0.3749801048713679
2017-08-19 07:52:00,#n/a,0.36894896667730215
2017-08-19 07:53:00,#n/a,0.3576049171866686
2017-08-19 07:54:00,#n/a,0.34826599977425743
2017-08-19 07:55:00,#n/a,0.33800799972315015
2017-08-19 07:56:00,#n/a,0.32741774229754234
2017-08-19 07:57:00,#n/a,0.32382660781004763
2017-08-19 07:58:00,#n/a,0.3172364842984959
2017-08-19 07:59:00,#n/a,0.3133621403007347
2017-08-19 08:00:00,#n/a,0.3114553954687447
2017-08-19 08:01:00,#n/a,0.30794493852316035
2017-08-19 08:02:00,#n/a,0.3077166801119006
2017-08-19 08:03:00,#n/a,0.3088611788636333
2017-08-19 08:04:00,#n/a,0.31298433327520064
2017-08-19 08:05:00,#n/a,0.31336017255581017
2017-08-19 08:06:00,#n/a,0.31356423499244096
2017-08-19 08:07:00,#n/a,0.3125671713511739
2017-08-19 08:08:00,#n/a,0.3105522005483281
2017-08-19 08:09:00,#n/a,0.30657342031067614
2017-08-19 08:10:00,#n/a,0.30099879893912945
2017-08-19 08:11:00,#n/a,0.29150989563579544
2017-08-19 08:12:00,#n/a,0.2891588777274833
2017-08-19 08:13:00,#n/a,0.2866106480500554
2017-08-19 08:14:00,#n/a,0.28171912568513086
2017-08-19 08:15:00,#n/a,0.2779840543003698
2017-08-19 08:16:00,#n/a,0.2714924637939344
2017-08-19 08:17:00,#n/a,0.26633893983626405
2017-08-19 08:18:00,#n/a,0.25896973509343285
2017-08-19 08:19:00,#n/a,0.250722916114205
2017-08-19 08:20:00,#n/a,0.24492200407632367
2017-08-19 08:21:00,#n/a,0.23867441394054503
2017-08-19 08:22:00,#n/a,0.2383497360279773
2017-08-19 08:23:00,#n/a,0.2353272798237082
2017-08-19 08:24:00,#n/a,0.23440834294389437
2017-08-19 08:25:00,#n/a,0.23832612308888135
2017-08-19 08:26:00,#n/a,0.23954022170739364
2017-08-19 08:27:00,#n/a,0.23543324653187267
2017-08-19 08:28:00,#n/a,0.23775154157088213
2017-08-19 08:29:00,#n/a,0.23560276411315925
2017-08-19 08:30:00,#n/a,0.23516592473988615
2017-08-19 08:31:00,#n/a,0.2316397258349051
2017-08-19 08:32:00,#n/a,0.22984120697377097
2017-08-19 08:33:00,#n/a,0.2263051693441664
2017-08-19 08:34:00,#n/a,0.22664558921613198
2017-08-19 08:35:00,#n/a,0.2254169875887309
2017-08-19 08:36:00,#n/a,0.2203999668252782
2017-08-19 08:37:00,#n/a,0.21539599148188138
2017-08-19 08:38:00,#n/a,0.21464628066558858
2017-08-19 08:39:00,#n/a,0.219095351940232
2017-08-19 08:40:00,#n/a,0.23156582608106788
2017-08-19 08:41:00,#n/a,0.24345209861760653
2017-08-19 08:42:00,#n/a,0.24887717137487916
2017-08-19 08:43:00,#n/a,0.25093543256606776
2017-08-19 08:44:00,#n/a,0.25731289386687317
2017-08-19 08:45:00,0.7674896797073396,0.2693928799593277
2017-08-19 08:46:00,0.8141340463378344,0.28650832531397363
2017-08-19 08:47:00,0.8711624732902989,0.3053829346312603
2017-08-19 08:48:00,0.9239777596294765,0.3311353226163062
2017-08-19 08:49:00,0.9684025641312491,0.3637167329226456
2017-08-19 08:50:00,0.9938917292223701,0.3919873242551581
2017-08-19 08:51:00,1.0,0.41030112626891807
2017-08-19 08:52:00,0.9952498685491176,0.4238116629215967
2017-08-19 08:53:00,0.9852976383590453,0.42860115406820626
2017-08-19 08:54:00,0.9724188081040868,0.42903602569655486
2017-08-19 08:55:00,0.9587367290545606,0.4265645380711887
2017-08-19 08:56:00,0.9524158994037158,0.4259840533184154
2017-08-19 08:57:00,0.947797778200409,0.4215959821364357
2017-08-19 08:58:00,0.9511517334735471,0.42604702115600396
2017-08-19 08:59:00,0.945938447425241,0.42669717865499857
2017-08-19 09:00:00,0.9294774407911663,0.43099589964151047
2017-08-19 09:01:00,0.919654983386846,0.43326274179471264
2017-08-19 09:02:00,0.8914942888786959,0.43360964793698464
2017-08-19 09:03:00,0.8617964580979339,0.4251339875109646
2017-08-19 09:04:00,0.829776141944578,0.4149725527200482
2017-08-19 09:05:00,0.7976573774709963,0.4034514061861958
2017-08-19 09:06:00,0.7654043652880176,0.3962337178025628
2017-08-19 09:07:00,0.7332550221695177,0.38371594490409305
2017-08-19 09:08:00,0.708561647666887,0.3772764631984401
2017-08-19 09:09:00,0.6806179869555974,0.36880138580795324
2017-08-19 09:10:00,0.6500381818716703,0.35827169119835967
2017-08-19 09:11:00,0.6220166243413473,0.3469082557762462
2017-08-19 09:12:00,0.598518800272971,0.3381025972384165
2017-08-19 09:13:00,0.5747524807857968,0.3292044546891292
2017-08-19 09:14:00,0.5550917380064792,0.31966482729440365
2017-08-19 09:15:00,0.5376508888317093,0.31033159447844166
2017-08-19 09:16:00,0.5182028706635197,0.299149118709955
2017-08-19 09:17:00,0.5087719690782775,0.2988893763799003
2017-08-19 09:18:00,0.5057245460749326,0.294767169401074
2017-08-19 09:19:00,0.5055723986709477,0.29441669216616023
2017-08-19 09:20:00,0.5048720731202528,0.28987907236990706
2017-08-19 09:21:00,0.5092247650561499,0.2919570110103424
2017-08-19 09:22:00,0.5142112387707385,0.2915575587906373
2017-08-19 09:23:00,0.5190754807746095,0.29150421103934665
2017-08-19 09:24:00,0.5283187670425192,0.2916520105470208
2017-08-19 09:25:00,0.5391656504860889,0.2932852388344838
2017-08-19 09:26:00,0.5427992884871402,0.29654834295509436
2017-08-19 09:27:00,0.5422466354167832,0.2956642424483911
2017-08-19 09:28:00,0.5422525191126887,0.300792185722041
2017-08-19 09:29:00,0.5379976954143217,0.29803734282752503
2017-08-19 09:30:00,0.5314128452683275,0.296370662876342
2017-08-19 09:31:00,0.5244318815106515,0.2940622794413977
2017-08-19 09:32:00,0.5250472663810174,0.29599482359573354
2017-08-19 09:33:00,0.5275151867721262,0.29578230714387055
2017-08-19 09:34:00,0.5248078579659232,0.29349950439294614
2017-08-19 09:35:00,0.5217127853126381,0.2923623664648209
2017-08-19 09:36:00,0.5249063062861492,0.2960046623203569
2017-08-19 09:37:00,0.5255618826003783,0.2939877237725855
2017-08-19 09:38:00,0.533149364250084,0.2976123099237998
2017-08-19 09:39:00,0.5432937675500915,0.301264663142283
2017-08-19 09:40:00,0.5523308758544312,0.30360015772952365
2017-08-19 09:41:00,0.5585241701813465,0.30792132558406443
2017-08-19 09:42:00,0.5626371222263241,0.31190243796384926
2017-08-19 09:43:00,0.5666819559891261,0.31520198180528675
2017-08-19 09:44:00,0.5728774877778646,0.3193598268310819
2017-08-19 09:45:00,0.584605351097123,0.3264200956207428
2017-08-19 09:46:00,0.5929922695694005,0.3307629086694552
2017-08-19 09:47:00,0.6011500553771801,0.33654137383930766
2017-08-19 09:48:00,0.6098403570989066,0.34366737988534
2017-08-19 09:49:00,0.6189000057593927,0.35233529627844334
2017-08-19 09:50:00,0.6214169845727004,0.3579685127210794
2017-08-19 09:51:00,0.6228601474487341,0.36181589132542913
2017-08-19 09:52:00,0.6229053938989392,0.36653060816490185
2017-08-19 09:53:00,0.6254220412364214,0.37098558267431975
2017-08-19 09:54:00,0.6258292592882635,0.3757573641166067
2017-08-19 09:55:00,0.624502444427042,0.38170738749211225
2017-08-19 09:56:00,0.6209662603187389,0.3819695348437414
2017-08-19 09:57:00,0.617402978061687,0.3849487006596682
2017-08-19 09:58:00,0.6123082774900155,0.38616600597361334
2017-08-19 09:59:00,0.6045482626730461,0.38459253882830585
2017-08-19 10:00:00,0.598440489109155,0.38324069806506833
2017-08-19 10:01:00,0.5929788447984607,0.3815897600732833
2017-08-19 10:02:00,0.5914103840603216,0.3821781158057548
2017-08-19 10:03:00,0.592919924970447,0.3816713850479353
2017-08-19 10:04:00,0.5950261223667873,0.38120998530282474
2017-08-19 10:05:00,0.5979325852752639,0.3852045074998734
2017-08-19 10:06:00,0.6022880947556797,0.38774821865191866
2017-08-19 10:07:00,0.6062984550326113,0.3904721606631743
2017-08-19 10:08:00,0.6079564142436821,0.3915760655659051
2017-08-19 10:09:00,0.6105720071151285,0.3946496831382156
2017-08-19 10:10:00,0.6154009469435655,0.39658791188900056
2017-08-19 10:11:00,0.6183650866457098,0.4008436340049365
2017-08-19 10:12:00,0.6183359996420065,0.40283943751462786
2017-08-19 10:13:00,0.6192038033536239,0.4032939865922233
2017-08-19 10:14:00,0.6183829863402958,0.405129819727484
2017-08-19 10:15:00,0.61745891460727,0.4074085412296758
2017-08-19 10:16:00,0.6227728864376253,0.41228658089789477
2017-08-19 10:17:00,0.628061334629404,0.4146419715727063
2017-08-19 10:18:00,0.6370143309429784,0.4207301743695872
2017-08-19 10:19:00,0.6438005526530702,0.42271038167876457
2017-08-19 10:20:00,0.6493853402330024,0.4281938308688023
2017-08-19 10:21:00,0.6515958696454739,0.4317928363359953
2017-08-19 10:22:00,0.6493136585857007,0.4358380097449937
2017-08-19 10:23:00,0.6473737791848928,0.4372513607569876
2017-08-19 10:24:00,0.6452226668141736,0.4380758458804176
2017-08-19 10:25:00,0.6424289885553828,0.4415115285188649
2017-08-19 10:26:00,0.6357882018638061,0.43803845872684904
2017-08-19 10:27:00,0.6285231633235262,0.43391800085462284
2017-08-19 10:28:00,0.625699900847294,0.4335815164725065
2017-08-19 10:29:00,0.624227236622775,0.43310138671089077
2017-08-19 10:30:00,0.6262722767292784,0.42729595614762667
2017-08-19 10:31:00,0.6281539821226805,0.42507889065307425
2017-08-19 10:32:00,0.6280958081152742,0.4231741135660082
2017-08-19 10:33:00,0.6241981496190718,0.4203661415585259
2017-08-19 10:34:00,0.622477541476948,0.4171055882183736
2017-08-19 10:35:00,0.6246915513855898,0.41650149052650487
2017-08-19 10:36:00,0.627970510253169,0.41311303376624925
2017-08-19 10:37:00,0.6244890196561018,0.41257387165689435
2017-08-19 10:38:00,0.6274063383978696,0.40980824260501314
2017-08-19 10:39:00,0.632006891382416,0.40980722229283056
2017-08-19 10:40:00,0.6357747770928655,0.40817596175029114
2017-08-19 10:41:00,0.6361148712900087,0.4060862166403078
2017-08-19 10:42:00,0.6392350532370895,0.40552737708170605
2017-08-19 10:43:00,0.6400662288699703,0.4040889555417838
2017-08-19 10:44:00,0.6436237931690288,0.4024144046109021
2017-08-19 10:45:00,0.6495296979550842,0.40337859962398315
2017-08-19 10:46:00,0.6579189367581417,0.4098575091075711
2017-08-19 10:47:00,0.665709778826899,0.4157931023536291
2017-08-19 10:48:00,0.6768523387069708,0.41493713331140475
2017-08-19 10:49:00,0.6795539495551802,0.41640047962037263
2017-08-19 10:50:00,0.6790293890610493,0.4140004867272689
2017-08-19 10:51:00,0.6736013066777049,0.4077765095305862
2017-08-19 10:52:00,0.6620371095473739,0.3968063315756367
2017-08-19 10:53:00,0.6589325069640999,0.3915563881166587
2017-08-19 10:54:00,0.6564466868784051,0.3846993800897706
2017-08-19 10:55:00,0.6538512311633679,0.37772707678618594
2017-08-19 10:56:00,0.6513158554417349,0.3714932608648806
2017-08-19 10:57:00,0.650327228791659,0.36611832916346587
2017-08-19 10:58:00,0.6496783648628996,0.359887501299268
2017-08-19 10:59:00,0.6473169310807899,0.358210982623462
2017-08-19 11:00:00,0.6504391018828241,0.3543069766929478
2017-08-19 11:01:00,0.6482240146777499,0.34898816216160633
2017-08-19 11:02:00,0.650264579860606,0.3462013980716453
2017-08-19 11:03:00,0.6494930698763471,0.34262250733034827
2017-08-19 11:04:00,0.6470761967623927,0.3361801104470294
2017-08-19 11:05:00,0.6424133263226195,0.33028831774540557
2017-08-19 11:06:00,0.6433664850593488,0.3241709631718623
2017-08-19 11:07:00,0.6416654339909399,0.31918863302263717
2017-08-19 11:08:00,0.639634398738072,0.3131929142372142
2017-08-19 11:09:00,0.6382673095640305,0.30924758566328203
2017-08-19 11:10:00,0.6419713861780385,0.30632395398189516
2017-08-19 11:11:00,0.6408560528935978,0.302234542751813
2017-08-19 11:12:00,0.6450445814268295,0.3046588044989878
2017-08-19 11:13:00,0.6478011343931444,0.3070781104441293
2017-08-19 11:14:00,0.6502945784228299,0.3063392586646421
2017-08-19 11:15:00,0.6554733909852664,0.30505628897376746
2017-08-19 11:16:00,0.6615391499882533,0.3047512885104464
2017-08-19 11:17:00,0.6601820050889828,0.30498348241155554
2017-08-19 11:18:00,0.6605255797822951,0.30176301276431267
2017-08-19 11:19:00,0.6525378410730868,0.2931573354143814
2017-08-19 11:20:00,0.6578943246780853,0.29983389394373444
2017-08-19 11:21:00,0.6662364110449402,0.30459204693043246
2017-08-19 11:22:00,0.6691711322675558,0.3052097730778907
2017-08-19 11:23:00,0.6621947263024823,0.3010263473680753
2017-08-19 11:24:00,0.6535717141733676,0.2968645668524306
2017-08-19 11:25:00,0.6464832693792161,0.29484172506988526
2017-08-19 11:26:00,0.6428697685345748,0.29302010342574736
2017-08-19 11:27:00,0.6395874120397822,0.29375749761640124
2017-08-19 11:28:00,0.6364103819885982,0.2929959803305593
2017-08-19 11:29:00,0.6343316142168326,0.29002621596260586
2017-08-19 11:30:00,0.6342622529003099,0.2900778146072969
2017-08-19 11:31:00,0.6350788435968611,0.29027458909976245
2017-08-19 11:32:00,0.6371620034233169,0.2889522645103944
2017-08-19 11:33:00,0.6399633056260979,0.2876751980542937
2017-08-19 11:34:00,0.6546679047288756,0.29564638698518625
2017-08-19 11:35:00,0.6742084046524288,0.3090724563649876
2017-08-19 11:36:00,0.7004732231756298,0.32446218942071076
2017-08-19 11:37:00,0.7182610446709251,0.33426943012518956
2017-08-19 11:38:00,0.7222213520981798,0.33714233771518515
2017-08-19 11:39:00,0.7326344994238537,0.34140447322198747
2017-08-19 11:40:00,0.7404410037253738,0.3455446085434604
2017-08-19 11:41:00,0.7380446821126114,0.34422621944394216
2017-08-19 11:42:00,0.7469883971030674,0.35118110456097107
2017-08-19 11:43:00,0.7652164184948592,0.36118227745969034
2017-08-19 11:44:00,0.780587781220983,0.3733232636448093
2017-08-19 11:45:00,0.8007786367145109,0.3842237688535375
2017-08-19 11:46:00,0.8173000548178149,0.39420103729539424
2017-08-19 11:47:00,0.8376430577153282,0.40615115222282183
2017-08-19 11:48:00,0.8521418103303613,0.4163657161267035
2017-08-19 11:49:00,0.8509962298768274,0.42246375764820787
2017-08-19 11:50:00,0.8472999429447233,0.42350243545065913
2017-08-19 11:51:00,0.8402989248995938,0.4209505618011488
2017-08-19 11:52:00,0.8353071475717944,0.4182035898863308
2017-08-19 11:53:00,0.8264020495150299,0.41244589535735054
2017-08-19 11:54:00,0.8170024723953142,0.4027016953699019
2017-08-19 11:55:00,0.8123686889592443,0.3952793615141049
2017-08-19 11:56:00,0.8153064763332478,0.39127303284750853
2017-08-19 11:57:00,0.8200006712385469,0.38842964143138226
2017-08-19 11:58:00,0.8372895387472445,0.38883893237571077
2017-08-19 11:59:00,0.8432210500408337,0.3910683873753444
2017-08-19 12:00:00,0.8489198653047979,0.3891281908796347
2017-08-19 12:01:00,0.8525535033058501,0.3899652112670298
2017-08-19 12:02:00,0.8576012171792315,0.3890671907869706
2017-08-19 12:03:00,0.8583798538937429,0.3879219632408214
2017-08-19 12:04:00,0.8554241668251535,0.38664096129487113
2017-08-19 12:05:00,0.858802734178348,0.3895709334876819
2017-08-19 12:06:00,0.85981854184613,0.39332291290290694
2017-08-19 12:07:00,0.8694083032208261,0.40598979713900013
2017-08-19 12:08:00,0.8634342801525947,0.40815825204596917
2017-08-19 12:09:00,0.8568683241286641,0.40895744800314543
2017-08-19 12:10:00,0.86330226990502,0.41959675329298607
2017-08-19 12:11:00,0.8580129101547206,0.42980738170701904
2017-08-19 12:12:00,0.8515486343403157,0.43832378174092435
2017-08-19 12:13:00,0.8421000816673565,0.4439102095820187
2017-08-19 12:14:00,0.8367435980623582,0.44846553908259423
2017-08-19 12:15:00,0.8362768800998073,0.4610610743453077
2017-08-19 12:16:00,0.8214214594963472,0.4611299454176708
2017-08-19 12:17:00,0.8091803058610316,0.4561054909511696
2017-08-19 12:18:00,0.8049577181867114,0.4464210521058782
2017-08-19 12:19:00,0.7882734625840444,0.4372513607569874
2017-08-19 12:20:00,0.7759316231666792,0.4312359645223181
2017-08-19 12:21:00,0.7596429010929996,0.4166293939466075
2017-08-19 12:22:00,0.751036877099951,0.4082763167414486
2017-08-19 12:23:00,0.7457930124067258,0.4010724025722885
2017-08-19 12:24:00,0.7427634890979675,0.39273506732652635
2017-08-19 12:25:00,0.7415545138927733,0.3829712627692739
2017-08-19 12:26:00,0.7434951391141889,0.37455113647779326
2017-08-19 12:27:00,0.749896517390672,0.36707960899888026
2017-08-19 12:28:00,0.7608914047904053,0.365098089859753
2017-08-19 12:29:00,0.7753514576027914,0.36620789799725806
2017-08-19 12:30:00,0.7829214539026932,0.3665325759098262
2017-08-19 12:31:00,0.7890118249857364,0.3659107685136353
2017-08-19 12:32:00,0.7929975731826117,0.3650410252569376
2017-08-19 12:33:00,0.7975768288453581,0.36457401379482046
2017-08-19 12:34:00,0.7997628290467294,0.3665345436547507
2017-08-19 12:35:00,0.8028102520500745,0.3662216722117308
2017-08-19 12:36:00,0.7979272816620528,0.3643700242376311
2017-08-19 12:37:00,0.7890051126002665,0.3618690204383951
2017-08-19 12:38:00,0.7780325998187654,0.3567568191241423
2017-08-19 12:39:00,0.7661190271681732,0.3508240681763086
2017-08-19 12:40:00,0.7529036660811976,0.34249460391024567
2017-08-19 12:41:00,0.7451351986306731,0.3382069605988652
2017-08-19 12:42:00,0.7394542830612955,0.33581214214611865
2017-08-19 12:43:00,0.7361270944610806,0.3348676245822843
2017-08-19 12:44:00,0.7298533343774828,0.3333327835410542
2017-08-19 12:45:00,0.7285265195162608,0.33261455664355527
2017-08-19 12:46:00,0.7306264188719133,0.33250341549503293
2017-08-19 12:47:00,0.7344960676608453,0.3315126194857485
2017-08-19 12:48:00,0.7369796502847167,0.3313748773410231
2017-08-19 12:49:00,0.7352679919898869,0.33047590942822197
2017-08-19 12:50:00,0.7347481550262718,0.32709896761974816
2017-08-19 12:51:00,0.7304619239934219,0.32161683025966087
2017-08-19 12:52:00,0.7237428261380291,0.3169040811651134
2017-08-19 12:53:00,0.7207476105772278,0.3119060090564905
2017-08-19 12:54:00,0.7245483123944197,0.3085805201338242
2017-08-19 12:55:00,0.7278060568091558,0.305288482874877
2017-08-19 12:56:00,0.7322183315247184,0.3042829652183786
2017-08-19 12:57:00,0.739255563303803,0.3037583061179121
2017-08-19 12:58:00,0.7450904493942072,0.30333254441977014
2017-08-19 12:59:00,0.7517289986239608,0.3023191557835733
2017-08-19 13:00:00,0.7527828431427396,0.30190986483924503
2017-08-19 13:01:00,0.7499768174094417,0.2985017306297432
2017-08-19 13:02:00,0.746500050342891,0.2951565642578302
2017-08-19 13:03:00,0.738140892971014,0.2908472028728368
2017-08-19 13:04:00,0.7297861276538264,0.28913723253331186
2017-08-19 13:05:00,0.719379775582579,0.28253770757378743
