Date/Time UTC,Dalmore Rapid No 1,Dalmore Rapid No 2,Dalmore Prime,Corstorphine
2017-08-12 17:32:00,0.6259327609724784,,,
2017-08-12 17:33:00,0.6224825483430955,,,
2017-08-12 17:34:00,0.6301853486319504,,,
2017-08-12 17:35:00,0.6285003610687634,,,
2017-08-12 17:36:00,0.6312284361710664,,,
2017-08-12 17:37:00,0.6341169862793868,,,
2017-08-12 17:38:00,0.6307470111530129,,,
2017-08-12 17:39:00,0.6280991735537189,,,
2017-08-12 17:40:00,0.6301051111289417,,,
2017-08-12 17:41:00,0.6302655861349594,,,
2017-08-12 17:42:00,0.6239268233972558,,,
2017-08-12 17:43:00,0.6276979860386744,,,
2017-08-12 17:44:00,0.6281794110567279,,,
2017-08-12 17:45:00,0.6201556607558372,,,
2017-08-12 17:46:00,0.6202358982588462,,,
2017-08-12 17:47:00,0.6224023108400867,,,
2017-08-12 17:48:00,0.62216159833106,,,
2017-08-12 17:49:00,0.6291422610928348,,,
2017-08-12 17:50:00,0.6276979860386744,,,
2017-08-12 17:51:00,0.623044210864158,,,
2017-08-12 17:52:00,0.6250501484393804,,,
2017-08-12 17:53:00,0.624729198427345,,,
2017-08-12 17:54:00,0.61847067319265,,,
2017-08-12 17:55:00,0.6198347107438017,,,
2017-08-12 17:56:00,0.6223220733370777,,,
2017-08-12 17:57:00,0.616865923132472,,,
2017-08-12 17:58:00,0.6196742357377837,,,
2017-08-12 17:59:00,0.6187916232046858,,,
2017-08-12 18:00:00,0.6165449731204365,,,
2017-08-12 18:01:00,0.6427023991013401,,,
2017-08-12 18:02:00,0.6209580357859263,,,
2017-08-12 18:03:00,0.6111690604188398,,,
2017-08-12 18:04:00,0.6183904356896414,,,
2017-08-12 18:05:00,0.624568723421327,,,
2017-08-12 18:06:00,0.6318703361951375,,,
2017-08-12 18:07:00,0.6423012115862953,,,
2017-08-12 18:08:00,0.6540961245286047,,,
2017-08-12 18:09:00,0.6463130867367407,,,
2017-08-12 18:10:00,0.6398940864960283,,,
2017-08-12 18:11:00,0.6313889111770841,,,
2017-08-12 18:12:00,0.6182299606836233,,,
2017-08-12 18:13:00,0.6179892481745967,,,
2017-08-12 18:14:00,0.6183101981866324,,,
2017-08-12 18:15:00,0.6241675359062825,,,
2017-08-12 18:16:00,0.6296236861108883,,,
2017-08-12 18:17:00,0.6427826366043488,,,
2017-08-12 18:18:00,0.640134799005055,,,
2017-08-12 18:19:00,0.6398138489930193,,,
2017-08-12 18:20:00,0.6370055363877075,,,
2017-08-12 18:21:00,0.6309074861590307,,,
2017-08-12 18:22:00,0.6235256358822113,,,
2017-08-12 18:23:00,0.6252106234453985,,,
2017-08-12 18:24:00,0.6281794110567279,,,
2017-08-12 18:25:00,0.6344379362914225,,,
2017-08-12 18:26:00,0.638449811441868,,,
2017-08-12 18:27:00,0.6388509989569124,,,
2017-08-12 18:28:00,0.6423814490893043,,,
2017-08-12 18:29:00,0.6419000240712509,,,
2017-08-12 18:30:00,0.6405359865200995,,,
2017-08-12 18:31:00,0.648720211827008,,,
2017-08-12 18:32:00,0.6390917114659391,,,
2017-08-12 18:33:00,0.6371660113937253,,,
2017-08-12 18:34:00,0.6413383615501884,,,
2017-08-12 18:35:00,0.641017411538153,,,
2017-08-12 18:36:00,0.6397336114900103,,,
2017-08-12 18:37:00,0.6423012115862953,,,
2017-08-12 18:38:00,0.6331541362432799,,,
2017-08-12 18:39:00,0.6307470111530129,,,
2017-08-12 18:40:00,0.6320308112011552,,,
2017-08-12 18:41:00,0.6286608360747814,,,
2017-08-12 18:42:00,0.6253710984514161,,,
2017-08-12 18:43:00,0.6207173232768997,,,
2017-08-12 18:44:00,0.6252908609484071,,,
2017-08-12 18:45:00,0.6179090106715879,,,
2017-08-12 18:46:00,0.6328331862312445,,,
2017-08-12 18:47:00,0.6233651608761933,,,
2017-08-12 18:48:00,0.6261734734815051,,,
2017-08-12 18:49:00,0.6233651608761933,,,
2017-08-12 18:50:00,0.6305062986439862,,,
2017-08-12 18:51:00,0.6244884859183183,,,
2017-08-12 18:52:00,0.6244884859183183,,,
2017-08-12 18:53:00,0.6264141859905318,,,
2017-08-12 18:54:00,0.6222418358340687,,,
2017-08-12 18:55:00,0.6179892481745967,,,
2017-08-12 18:56:00,0.6172671106475167,,,
2017-08-12 18:57:00,0.6132552354970714,,,
2017-08-12 18:58:00,0.6207975607799083,,,
2017-08-12 18:59:00,0.6237663483912381,,,
2017-08-12 19:00:00,0.6226430233491135,,,
2017-08-12 19:01:00,0.6257722859664606,,,
2017-08-12 19:02:00,0.6280991735537189,,,
2017-08-12 19:03:00,0.6315493861831019,,,
2017-08-12 19:04:00,0.6394126614779748,,,
2017-08-12 19:05:00,0.6320308112011552,,,
2017-08-12 19:06:00,0.6156623605873384,,,
2017-08-12 19:07:00,0.6165449731204365,,,
2017-08-12 19:08:00,0.6130947604910534,,,
2017-08-12 19:09:00,0.6130947604910534,,,
2017-08-12 19:10:00,0.6099654978737061,,,
2017-08-12 19:11:00,0.6097247853646794,,,
2017-08-12 19:12:00,0.6039476851480382,,,
2017-08-12 19:13:00,0.6016207975607799,,,
2017-08-12 19:14:00,0.5991334349675037,,,
2017-08-12 19:15:00,0.5934365722538715,,,
2017-08-12 19:16:00,0.5980101099253791,,,
2017-08-12 19:17:00,0.593757522265907,,,
2017-08-12 19:18:00,0.590387547139533,,,
2017-08-12 19:19:00,0.5884618470673192,,,
2017-08-12 19:20:00,0.5787531092032416,,,
2017-08-12 19:21:00,0.5696862713632352,,,
2017-08-12 19:22:00,0.5642301211586295,,,
2017-08-12 19:23:00,0.5712910214234134,,,
2017-08-12 19:24:00,0.5745807590467785,,,
2017-08-12 19:25:00,0.5757040840889032,,,
2017-08-12 19:26:00,0.572414346465538,,,
2017-08-12 19:27:00,0.5760250341009386,,,
2017-08-12 19:28:00,0.5807590467784641,,,
2017-08-12 19:29:00,0.5834871218807669,,,
2017-08-12 19:30:00,0.582764984353687,,,
2017-08-12 19:31:00,0.5888630345823637,,,
2017-08-12 19:32:00,0.5871780470191769,,,
2017-08-12 19:33:00,0.5843697344138651,,,
2017-08-12 19:34:00,0.5866163844981144,,,
2017-08-12 19:35:00,0.5883816095643102,,,
2017-08-12 19:36:00,0.5931958597448448,,,
2017-08-12 19:37:00,0.5999358099975929,,,
2017-08-12 19:38:00,0.6022626975848512,,,
2017-08-12 19:39:00,0.6018615100698067,,,
2017-08-12 19:40:00,0.605632672711225,,,
2017-08-12 19:41:00,0.6079595602984833,,,
2017-08-12 19:42:00,0.6086816978255635,,,
2017-08-12 19:43:00,0.6159833105993741,,,
2017-08-12 19:44:00,0.6178287731685789,,,
2017-08-12 19:45:00,0.6133354730000801,,,
2017-08-12 19:46:00,0.6206370857738907,,,
2017-08-12 19:47:00,0.622001123325042,,,
2017-08-12 19:48:00,0.6248896734333628,,,
2017-08-12 19:49:00,0.6238465858942468,,,
2017-08-12 19:50:00,0.6320308112011552,,,
2017-08-12 19:51:00,0.6301853486319504,,,
2017-08-12 19:52:00,0.6287410735777901,,,
2017-08-12 19:53:00,0.6282596485597366,,,
2017-08-12 19:54:00,0.6161437856053917,,,
2017-08-12 19:55:00,0.6182299606836233,,,
2017-08-12 19:56:00,0.6155018855813206,,,
2017-08-12 19:57:00,0.6021022225788334,,,
2017-08-12 19:58:00,0.6047500601781272,,,
2017-08-12 19:59:00,0.6037872101420202,,,
2017-08-12 20:00:00,0.5992136724705127,,,0.37142857142857144
2017-08-12 20:01:00,0.6055524352082163,,,0.3765306122448979
2017-08-12 20:02:00,0.6025034100938779,,,0.3734693877551021
2017-08-12 20:03:00,0.5976891599133436,,,0.3755102040816326
2017-08-12 20:04:00,0.6007381850276817,,,0.3734693877551021
2017-08-12 20:05:00,0.6009788975367085,,,0.37142857142857144
2017-08-12 20:06:00,0.5855732969589984,,,0.36428571428571427
2017-08-12 20:07:00,0.5915911096846667,,0.9997580272622617,0.36326530612244895
2017-08-12 20:08:00,0.5906282596485597,,0.9990247765418429,0.3673469387755103
2017-08-12 20:09:00,0.5706491213993419,,1.0,0.34795918367346945
2017-08-12 20:10:00,0.5649522586857096,,0.9924548500868902,0.3367346938775511
2017-08-12 20:11:00,0.5643905961646473,,0.9862002214417175,0.3336734693877551
2017-08-12 20:12:00,0.5565273208697745,,0.9856246196261887,0.33163265306122447
2017-08-12 20:13:00,0.548343095562866,,0.981045468877173,0.3244897959183673
2017-08-12 20:14:00,0.5377517451656902,,0.9790748575660475,0.32142857142857145
2017-08-12 20:15:00,0.5339003450212629,,0.9756927386181157,0.31122448979591844
2017-08-12 20:16:00,0.5300489448768355,,0.9736854647709691,0.3102040816326531
2017-08-12 20:17:00,0.5251544571932922,,0.9679441116300896,0.31122448979591844
2017-08-12 20:18:00,0.529567519858782,,0.9665564346416969,0.3142857142857143
2017-08-12 20:19:00,0.532937494985156,,0.9672566890796969,0.31836734693877544
2017-08-12 20:20:00,0.529567519858782,,0.9721878001745136,0.3173469387755103
2017-08-12 20:21:00,0.5176923694134636,,0.9662503024659221,0.3204081632653063
2017-08-12 20:22:00,0.43288132873304974,,0.9587161513136185,0.31326530612244896
2017-08-12 20:23:00,0.5240311321511674,,0.9538931947000637,0.3244897959183673
2017-08-12 20:24:00,0.393324239749659,,0.9702868476818277,0.3183673469387756
2017-08-12 20:25:00,0.5093476691005374,,0.941361939888106,0.32244897959183677
2017-08-12 20:26:00,0.4968306186311482,,0.9672731872209063,0.30918367346938763
2017-08-12 20:27:00,0.48302976811361625,,0.9640927122210896,0.2928571428571428
2017-08-12 20:28:00,0.4809435930353847,,0.9527108279133883,0.2846938775510205
2017-08-12 20:29:00,0.48391238064671416,,0.9549820720198857,0.2836734693877551
2017-08-12 20:30:00,0.48311000561662526,,0.9548464206366082,0.292857142857143
2017-08-12 20:31:00,0.4805424055203402,,0.9540746742533673,0.28571428571428564
2017-08-12 20:32:00,0.47300008023750295,,0.9544944602908071,0.28979591836734697
2017-08-12 20:33:00,0.47982026799326005,,0.9516219505935664,0.2918367346938775
2017-08-12 20:34:00,0.48158549305945586,,0.9595740546565086,0.2928571428571428
2017-08-12 20:35:00,0.4827088181015805,,0.9540031823081264,0.28673469387755096
2017-08-12 20:36:00,0.4809435930353847,,0.9559334648296292,0.2836734693877551
2017-08-12 20:37:00,0.4827890556045895,,0.958659324382786,0.2836734693877551
2017-08-12 20:38:00,0.48519618069485676,,0.9607729195843934,0.28775510204081617
2017-08-12 20:39:00,0.48311000561662526,,0.9571708254203359,0.28877551020408165
2017-08-12 20:40:00,0.48014121800529547,,0.95794807118398,0.27755102040816315
2017-08-12 20:41:00,0.4819866805745006,,0.953392751083378,0.2755102040816325
2017-08-12 20:42:00,0.4844740431677766,,0.951832760175687,0.2836734693877551
2017-08-12 20:43:00,0.48792425579715953,,0.9484268105793413,0.27346938775510216
2017-08-12 20:44:00,0.49241755596565834,,0.9500582934322732,0.27244897959183684
2017-08-12 20:45:00,0.4922570809596406,,0.9515247948731108,0.27653061224489783
2017-08-12 20:46:00,0.5091871940945197,,0.9541186692965925,0.2846938775510205
2017-08-12 20:47:00,0.5110326566637245,,0.9563715821350793,0.27959183673469384
2017-08-12 20:48:00,0.5075022065313326,,0.9576327733741997,0.28775510204081634
2017-08-12 20:49:00,0.5120757442028405,,0.9568921901465768,0.28061224489795916
2017-08-12 20:50:00,0.5135200192570005,,0.9565768923367967,0.28775510204081645
2017-08-12 20:51:00,0.5033298563748696,,0.9572423173655769,0.27959183673469384
2017-08-12 20:52:00,0.5086255315734572,,0.9517301050748281,0.27857142857142847
2017-08-12 20:53:00,0.5134397817539919,,0.9570718365730794,0.2836734693877551
2017-08-12 20:54:00,0.5109524191607155,,0.9602211484172782,0.27959183673469384
2017-08-12 20:55:00,0.5103105191366444,,0.9606299356939118,0.2836734693877551
2017-08-12 20:56:00,0.5103105191366444,,0.9553890261697181,0.27040816326530615
2017-08-12 20:57:00,0.5158469068442588,,0.9558289766019694,0.2826530612244898
2017-08-12 20:58:00,0.5169702318863838,,0.9549600744982731,0.2734693877551018
2017-08-12 20:59:00,0.5157666693412502,,0.9532699315877078,0.2755102040816325
2017-08-12 21:00:00,0.5144026317900987,,0.9506925553054354,0.27244897959183684
2017-08-12 21:01:00,0.5181737944315171,,0.9520600678990165,0.2734693877551018
2017-08-12 21:02:00,0.5276418197865682,,0.9519940753341789,0.26428571428571446
2017-08-12 21:03:00,0.5448928829334831,,0.9512919877693778,0.27755102040816315
2017-08-12 21:04:00,0.5345422450453341,,0.9567895350457181,0.27755102040816315
2017-08-12 21:05:00,0.5229880446120517,,0.9595795540369119,0.26428571428571446
2017-08-12 21:06:00,0.5252346946963009,,0.9514294722794564,0.26122448979591817
2017-08-12 21:07:00,0.5394367327288774,,0.948762272783933,0.27142857142857146
2017-08-12 21:08:00,0.5453743079515365,,0.9494881909971475,0.2683673469387758
2017-08-12 21:09:00,0.5420845703281714,,0.9501169534899067,0.2663265306122448
2017-08-12 21:10:00,0.5239508946481586,,0.9536952170055506,0.2622448979591838
2017-08-12 21:11:00,0.5245927946722297,,0.9484671393689643,0.2520408163265308
2017-08-12 21:12:00,0.5181737944315171,,0.9405626966028493,0.24285714285714283
2017-08-12 21:13:00,0.5392762577228596,,0.9399247684760849,0.24693877551020385
2017-08-12 21:14:00,0.5644708336676563,,0.9442729452481686,0.26020408163265313
2017-08-12 21:15:00,0.5671186712669503,,0.9530407907375769,0.27448979591836714
2017-08-12 21:16:00,0.5686431838241194,,0.9537832070920008,0.28061224489795916
2017-08-12 21:17:00,0.5666372462488968,,0.9554935143973778,0.27755102040816315
2017-08-12 21:18:00,0.5692048463451818,,0.9537905395992051,0.2693877551020408
2017-08-12 21:19:00,0.5715317339324401,,0.958849969570095,0.2714285714285712
2017-08-12 21:20:00,0.5668779587579235,,0.9594420695268333,0.2683673469387755
2017-08-12 21:21:00,0.5603787210142018,,0.9553376986192887,0.26530612244897983
2017-08-12 21:22:00,0.564711546176683,,0.954718101760535,0.2683673469387758
2017-08-12 21:23:00,0.562224183583407,,0.9517814326252574,0.2755102040816325
2017-08-12 21:24:00,0.5554039958276499,,0.9532222702908805,0.2683673469387755
2017-08-12 21:25:00,0.5580518334269435,,0.9487787709251423,0.26428571428571446
2017-08-12 21:26:00,0.5514723581802135,,0.9474699183891948,0.26020408163265313
2017-08-12 21:27:00,0.5573296958998637,,0.9482398316456345,0.26734693877551013
2017-08-12 21:28:00,0.5573296958998637,,0.951495464844294,0.2683673469387755
2017-08-12 21:29:00,0.5597368209901307,,0.9517044412996135,0.27040816326530615
2017-08-12 21:30:00,0.5635079836315493,,0.9494496953343257,0.26530612244897983
2017-08-12 21:31:00,0.5608601460322553,,0.9494423628271215,0.26428571428571446
2017-08-12 21:32:00,0.5525956832223381,,0.9522378811987182,0.2642857142857142
2017-08-12 21:33:00,0.5539597207734894,,0.9476825610981161,0.2622448979591838
2017-08-12 21:34:00,0.5590146834630505,,0.9479593632450743,0.2571428571428572
2017-08-12 21:35:00,0.5667174837519054,,0.9473745957955402,0.2714285714285712
2017-08-12 21:36:00,0.5627056086014605,,0.946890650320064,0.2683673469387755
2017-08-12 21:37:00,0.5591751584690685,,0.9492847139222312,0.2653061224489795
2017-08-12 21:38:00,0.5681617588060659,,0.9468173252480219,0.27040816326530615
2017-08-12 21:39:00,0.5708898339083686,,0.9468704859252524,0.2693877551020408
2017-08-12 21:40:00,0.5712107839204044,,0.946003416948357,0.28061224489795916
2017-08-12 21:41:00,0.5767471716280188,,0.9517539357232419,0.2836734693877551
2017-08-12 21:42:00,0.5763459841129743,,0.9501536160259277,0.27857142857142847
2017-08-12 21:43:00,0.5773890716520903,,0.9533139266309328,0.27653061224489783
2017-08-12 21:44:00,0.5769076466340368,,0.9539206916020795,0.2755102040816325
2017-08-12 21:45:00,0.5865361469951054,,0.9559976242676659,0.2816326530612245
2017-08-12 21:46:00,0.5822033218326246,,0.95686286011776,0.2816326530612245
2017-08-12 21:47:00,0.5816416593115621,,0.9558619728843882,0.2836734693877551
2017-08-12 21:48:00,0.5858140094680252,,0.957258815506786,0.2857142857142858
2017-08-12 21:49:00,0.5759447965979299,,0.9582762008813673,0.27755102040816315
2017-08-12 21:50:00,0.5805183342694374,,0.9554036911841264,0.28061224489795916
2017-08-12 21:51:00,0.580036909251384,,0.9594090732444144,0.27857142857142847
2017-08-12 21:52:00,0.5846104469228918,,0.9550883933743464,0.2816326530612245
2017-08-12 21:53:00,0.5915108721816577,,0.9561002793685244,0.27959183673469384
2017-08-12 21:54:00,0.590307309636524,,0.9625272219329954,0.27857142857142847
2017-08-12 21:55:00,0.5970472598892721,,0.9595832202905139,0.28775510204081634
2017-08-12 21:56:00,0.6029045976089223,,0.9605144487054458,0.2836734693877551
2017-08-12 21:57:00,0.6035464976329935,,0.9664537795408382,0.2897959183673468
2017-08-12 21:58:00,0.6018615100698067,,0.9670752095263933,0.2928571428571428
2017-08-12 21:59:00,0.6045093476691004,,0.9643365180856289,0.27857142857142847
2017-08-12 22:00:00,0.6112492979218485,,0.9643566824804405,0.29387755102040797
2017-08-12 22:01:00,0.6058733852202518,,0.9690714846127335,0.27959183673469384
2017-08-12 22:02:00,0.6106073978977773,,0.9738742768314769,0.27653061224489783
2017-08-12 22:03:00,0.6073978977774211,,0.9678121265004141,0.2826530612244898
2017-08-12 22:04:00,0.6055524352082163,,0.963478614742739,0.2816326530612245
2017-08-12 22:05:00,0.6073176602744121,,0.9637187543536762,0.2846938775510203
2017-08-12 22:06:00,0.60306507261494,,0.9646334846273985,0.27653061224489783
2017-08-12 22:07:00,0.5984112974404234,,0.9667397473218016,0.28571428571428564
2017-08-12 22:08:00,0.5981705849313967,,0.962978171126053,0.2846938775510205
2017-08-12 22:09:00,0.6050710101901629,,0.9601478233452364,0.28673469387755096
2017-08-12 22:10:00,0.5986520099494502,,0.9586666568899902,0.28775510204081634
2017-08-12 22:11:00,0.5939982347749336,,0.9579132417747599,0.27653061224489783
2017-08-12 22:12:00,0.5920725347027201,,0.9502856011556031,0.29489795918367345
2017-08-12 22:13:00,0.5871780470191769,,0.9537667089507914,0.27142857142857146
2017-08-12 22:14:00,0.600497472518655,,0.9496476730288387,0.27959183673469384
2017-08-12 22:15:00,0.5965658348712186,,0.9521663892534773,0.28877551020408165
2017-08-12 22:16:00,0.5973682099013079,,0.9564834028699433,0.2816326530612245
2017-08-12 22:17:00,0.5890235095883817,,0.9575814458237704,0.27959183673469384
2017-08-12 22:18:00,0.5931156222418358,,0.9576657696566186,0.27653061224489783
2017-08-12 22:19:00,0.5962448848591833,,0.9536952170055506,0.27653061224489783
2017-08-12 22:20:00,0.6095643103586617,,0.9572478167459798,0.2826530612244898
2017-08-12 22:21:00,0.6049105351841452,,0.9579297399159695,0.28673469387755113
2017-08-12 22:22:00,0.5923132472117468,,0.958072723806451,0.27959183673469384
2017-08-12 22:23:00,0.590307309636524,,0.9509730237059958,0.27959183673469395
2017-08-12 22:24:00,0.5781914466821791,,0.9542084925098437,0.26632653061224515
2017-08-12 22:25:00,0.564791783679692,,0.9542231575242521,0.26734693877551047
2017-08-12 22:26:00,0.5696060338602262,,0.9460620770059907,0.2622448979591838
2017-08-12 22:27:00,0.571451496429431,,0.9433050542972159,0.2612244897959185
2017-08-12 22:28:00,0.5745807590467785,,0.9422345082454042,0.2642857142857142
2017-08-12 22:29:00,0.5868570970071411,,0.9389935400611531,0.27448979591836714
2017-08-12 22:30:00,0.5887025595763459,,0.9431254078707132,0.2693877551020408
2017-08-12 22:31:00,0.590387547139533,,0.9462453896860953,0.2734693877551018
2017-08-12 22:32:00,0.5654336837037631,,0.9499391401902051,0.2622448979591838
2017-08-12 22:33:00,0.5589344459600417,,0.9426029667324146,0.23877551020408183
2017-08-12 22:34:00,0.5606996710262376,,0.9364711575829123,0.2285714285714285
2017-08-12 22:35:00,0.5825242718446603,,0.9319341687503206,0.23673469387755117
2017-08-12 22:36:00,0.5959239348471475,,0.9357232418480851,0.2448979591836735
2017-08-12 22:37:00,0.5984112974404234,,0.9416515739226713,0.25612244897959185
2017-08-12 22:38:00,0.5982508224344057,,0.9417725602915404,0.2663265306122448
2017-08-12 22:39:00,0.605793147717243,,0.9401007486489855,0.26632653061224515
2017-08-12 22:40:00,0.6020219850758244,,0.94226200514742,0.2683673469387755
2017-08-12 22:41:00,0.6016207975607799,,0.9464360348734042,0.283673469387755
2017-08-12 22:42:00,0.6035464976329935,,0.9508135416743047,0.27755102040816315
2017-08-12 22:43:00,0.6010591350397175,,0.9509088642679591,0.27040816326530615
2017-08-12 22:44:00,0.6029848351119313,,0.954993070780692,0.24387755102040817
2017-08-12 22:45:00,0.6027441226029046,,0.9509730237059958,0.23877551020408183
2017-08-12 22:46:00,0.6050710101901629,,0.9470739630001686,0.23979591836734715
2017-08-12 22:47:00,0.6021824600818422,,0.9456386247149488,0.2377551020408165
2017-08-12 22:48:00,0.6167856856294632,,0.9513561472074146,0.2346938775510205
2017-08-12 22:49:00,0.6274572735296478,,0.9633081339502415,0.23979591836734715
2017-08-12 22:50:00,0.04541442670304091,,0.9679862735465138,0.2275510204081632
2017-08-12 22:51:00,,,,0.2112244897959182
2017-08-12 22:52:00,,,,0.22448979591836718
2017-08-12 22:53:00,,,,0.2214285714285715
2017-08-12 22:54:00,,,,0.21530612244897954
2017-08-12 22:55:00,,,,0.21836734693877552
2017-08-12 22:56:00,,,,0.2214285714285715
2017-08-12 22:57:00,,,,0.22448979591836718
2017-08-12 22:58:00,,,,0.22448979591836718
2017-08-12 22:59:00,,,,0.22040816326530588
2017-08-12 23:00:00,,,,0.21836734693877521
2017-08-12 23:01:00,,,,0.2275510204081632
2017-08-12 23:02:00,,,,0.23163265306122452
2017-08-12 23:03:00,,,,0.22653061224489784
2017-08-12 23:04:00,,,,0.2163265306122452
2017-08-12 23:05:00,,,,0.2040816326530612
2017-08-12 23:06:00,,,,0.1979591836734692
2017-08-12 23:07:00,,,,0.20510204081632652
2017-08-12 23:08:00,,,,0.20510204081632652
2017-08-12 23:09:00,,,,0.19183673469387755
2017-08-12 23:10:00,,,,0.1969387755102039
2017-08-12 23:11:00,,,,0.18877551020408154
2017-08-12 23:12:00,,,,0.1867346938775512
2017-08-12 23:13:00,0.5147235818021342,,,0.17653061224489788
2017-08-12 23:14:00,0.49667014362513046,0.841079491563072,,0.17142857142857124
2017-08-12 23:15:00,0.49923774372141544,0.8302967224208895,,0.1806122448979592
2017-08-12 23:16:00,0.4971515686431839,0.8377466136108406,,0.1836734693877552
2017-08-12 23:17:00,0.5003610687635401,0.8313911183448403,,0.18877551020408187
2017-08-12 23:18:00,0.5103105191366444,0.8327796304614152,,0.1836734693877552
2017-08-12 23:19:00,0.5119955066998315,0.834951439968236,,0.1836734693877552
2017-08-12 23:20:00,0.5191366444676241,0.8344173715254664,,0.19081632653061253
2017-08-12 23:21:00,0.5061381689801813,0.8365049127107294,,0.18163265306122453
2017-08-12 23:22:00,0.5111128941667336,0.8388171744076179,,0.18877551020408154
2017-08-12 23:23:00,0.5023670063387626,0.8364635565955332,,0.16530612244897955
2017-08-12 23:24:00,0.5077429190403594,0.8364640653176448,,0.17040816326530622
2017-08-12 23:25:00,0.5086255315734572,0.8387585965527,0.11196738500795571,0.17244897959183655
2017-08-12 23:26:00,0.511594319184787,0.8393197320042938,0.11524868198183001,0.17040816326530622
2017-08-12 23:27:00,0.5067800690042524,0.839826000279902,0.11341188892718075,0.1734693877551019
2017-08-12 23:28:00,0.5110326566637245,0.8419323043336369,0.11259248124711282,0.13979591836734692
2017-08-12 23:29:00,0.5027681938538071,0.8423605286523478,0.11718813013733781,0.13163265306122457
