Date/Time, Data value, POSIX timestamp
2018-09-13 00:11:45,1536797505.795737,-117.564
2018-09-13 00:11:48,1536797508.0201957,-117.549
2018-09-13 00:11:50,1536797510.2445314,-117.596
2018-09-13 00:11:52,1536797512.453041,-117.596
2018-09-13 00:11:54,1536797514.6774757,-117.470
2018-09-13 00:11:56,1536797516.90178,-117.808
2018-09-13 00:11:59,1536797519.110416,-117.598
2018-09-13 00:12:01,1536797521.334753,-117.577
2018-09-13 00:12:03,1536797523.5433917,-117.574
2018-09-13 00:12:05,1536797525.7677674,-117.535
2018-09-13 00:12:07,1536797527.9921622,-117.535
2018-09-13 00:12:10,1536797530.2007902,-117.570
2018-09-13 00:12:12,1536797532.4251418,-117.768
2018-09-13 00:12:14,1536797534.6336634,-117.636
2018-09-13 00:12:16,1536797536.858141,-117.535
2018-09-13 00:12:19,1536797539.0824656,-117.717
2018-09-13 00:12:21,1536797541.2910385,-117.754
2018-09-13 00:12:23,1536797543.5154345,-117.506
2018-09-13 00:12:25,1536797545.7239628,-117.456
2018-09-13 00:12:27,1536797547.9484134,-117.279
2018-09-13 00:12:30,1536797550.1727605,-117.252
2018-09-13 00:12:32,1536797552.381385,-117.383
2018-09-13 00:12:34,1536797554.605765,-117.391
2018-09-13 00:12:36,1536797556.83006,-117.094
2018-09-13 00:12:39,1536797559.0386083,-117.142
2018-09-13 00:12:41,1536797561.263071,-117.264
2018-09-13 00:12:43,1536797563.5420828,-117.174
2018-09-13 00:12:45,1536797565.696044,-117.144
2018-09-13 00:12:47,1536797567.9204514,-117.204
2018-09-13 00:12:50,1536797570.1291106,-117.200
2018-09-13 00:12:52,1536797572.353466,-117.268
2018-09-13 00:12:54,1536797574.562113,-117.236
2018-09-13 00:12:56,1536797576.786515,-117.247
2018-09-13 00:12:59,1536797579.010897,-117.241
2018-09-13 00:13:01,1536797581.2195268,-117.211
2018-09-13 00:13:03,1536797583.44386,-117.166
2018-09-13 00:13:05,1536797585.6524324,-117.075
2018-09-13 00:13:07,1536797587.8768167,-117.019
2018-09-13 00:13:10,1536797590.1012194,-117.215
2018-09-13 00:13:12,1536797592.3096597,-117.115
2018-09-13 00:13:14,1536797594.5342531,-117.126
2018-09-13 00:13:16,1536797596.7427757,-117.215
2018-09-13 00:13:18,1536797598.9672084,-117.231
2018-09-13 00:13:21,1536797601.191552,-117.209
2018-09-13 00:13:23,1536797603.4001794,-117.181
2018-09-13 00:13:25,1536797605.624587,-117.281
2018-09-13 00:13:27,1536797607.8490007,-117.209
2018-09-13 00:13:30,1536797610.0576441,-117.217
2018-09-13 00:13:32,1536797612.2820847,-117.219
2018-09-13 00:13:34,1536797614.4902346,-117.227
2018-09-13 00:13:36,1536797616.7149525,-117.222
2018-09-13 00:13:38,1536797618.9392903,-117.149
2018-09-13 00:13:41,1536797621.1479578,-117.158
2018-09-13 00:13:43,1536797623.372339,-117.228
2018-09-13 00:13:45,1536797625.5807123,-117.210
2018-09-13 00:13:47,1536797627.805343,-117.191
2018-09-13 00:13:50,1536797630.0296981,-117.186
2018-09-13 00:13:52,1536797632.2383025,-117.251
2018-09-13 00:13:54,1536797634.4673655,-117.196
2018-09-13 00:13:56,1536797636.6711903,-117.131
2018-09-13 00:13:58,1536797638.8956125,-117.180
2018-09-13 00:14:01,1536797641.11994,-117.237
2018-09-13 00:14:03,1536797643.3285673,-117.219
2018-09-13 00:14:05,1536797645.5529387,-117.109
2018-09-13 00:14:07,1536797647.7614782,-117.170
2018-09-13 00:14:09,1536797649.9859776,-117.230
2018-09-13 00:14:12,1536797652.210334,-116.906
2018-09-13 00:14:14,1536797654.4188643,-117.152
2018-09-13 00:14:16,1536797656.6432796,-117.161
2018-09-13 00:14:18,1536797658.8518329,-117.197
2018-09-13 00:14:21,1536797661.0762115,-117.184
2018-09-13 00:14:23,1536797663.3005934,-117.042
2018-09-13 00:14:25,1536797665.5091863,-117.199
2018-09-13 00:14:27,1536797667.7336633,-117.123
2018-09-13 00:14:29,1536797669.958027,-117.118
2018-09-13 00:14:32,1536797672.1666908,-117.088
2018-09-13 00:14:34,1536797674.3910937,-117.165
2018-09-13 00:14:36,1536797676.5995064,-117.153
2018-09-13 00:14:38,1536797678.8240829,-117.164
2018-09-13 00:14:41,1536797681.0484607,-117.156
2018-09-13 00:14:43,1536797683.2570338,-117.209
2018-09-13 00:14:45,1536797685.4814105,-117.253
2018-09-13 00:14:47,1536797687.690008,-117.205
2018-09-13 00:14:49,1536797689.9143796,-117.182
2018-09-13 00:14:52,1536797692.138579,-117.218
2018-09-13 00:14:54,1536797694.3473685,-117.236
2018-09-13 00:14:56,1536797696.571686,-117.212
2018-09-13 00:14:58,1536797698.7802827,-117.198
2018-09-13 00:15:01,1536797701.0046449,-117.229
2018-09-13 00:15:03,1536797703.2290568,-117.234
2018-09-13 00:15:05,1536797705.4614985,-117.189
2018-09-13 00:15:07,1536797707.6616411,-117.217
2018-09-13 00:15:09,1536797709.8706741,-117.224
2018-09-13 00:15:12,1536797712.0950851,-117.217
2018-09-13 00:15:14,1536797714.319396,-117.277
2018-09-13 00:15:16,1536797716.5279803,-117.288
2018-09-13 00:15:18,1536797718.7524107,-117.319
2018-09-13 00:15:20,1536797720.9767575,-117.241
2018-09-13 00:15:23,1536797723.18536,-117.347
2018-09-13 00:15:25,1536797725.4096918,-117.349
2018-09-13 00:15:27,1536797727.618262,-117.046
2018-09-13 00:15:29,1536797729.8427148,-117.263
2018-09-13 00:15:32,1536797732.0670757,-117.045
2018-09-13 00:15:34,1536797734.275658,-117.207
2018-09-13 00:15:36,1536797736.4999413,-117.195
2018-09-13 00:15:38,1536797738.7085238,-117.323
2018-09-13 00:15:40,1536797740.9329941,-117.357
2018-09-13 00:15:43,1536797743.1573365,-117.297
2018-09-13 00:15:45,1536797745.3659997,-117.349
2018-09-13 00:15:47,1536797747.590348,-117.241
2018-09-13 00:15:49,1536797749.7988942,-117.245
2018-09-13 00:15:52,1536797752.0232887,-117.239
2018-09-13 00:15:54,1536797754.2477617,-117.252
2018-09-13 00:15:56,1536797756.4563217,-117.131
2018-09-13 00:15:58,1536797758.6806905,-117.123
2018-09-13 00:16:00,1536797760.8892603,-117.144
2018-09-13 00:16:03,1536797763.1134973,-117.024
2018-09-13 00:16:05,1536797765.3380694,-117.292
2018-09-13 00:16:07,1536797767.5465715,-117.231
2018-09-13 00:16:09,1536797769.7710006,-117.205
2018-09-13 00:16:11,1536797771.9953654,-117.208
2018-09-13 00:16:14,1536797774.2039957,-117.182
2018-09-13 00:16:16,1536797776.4381669,-117.225
2018-09-13 00:16:18,1536797778.636921,-117.205
2018-09-13 00:16:20,1536797780.8613696,-117.138
2018-09-13 00:16:23,1536797783.0857728,-117.266
2018-09-13 00:16:25,1536797785.294366,-117.192
2018-09-13 00:16:27,1536797787.5187445,-117.126
2018-09-13 00:16:29,1536797789.7272885,-117.135
2018-09-13 00:16:31,1536797791.9517303,-117.122
2018-09-13 00:16:34,1536797794.1760466,-117.255
2018-09-13 00:16:36,1536797796.3847125,-117.193
2018-09-13 00:16:38,1536797798.609008,-117.279
2018-09-13 00:16:40,1536797800.8176246,-117.293
2018-09-13 00:16:43,1536797803.0421243,-117.270
2018-09-13 00:16:45,1536797805.266487,-116.959
2018-09-13 00:16:47,1536797807.4750943,-117.214
2018-09-13 00:16:49,1536797809.699472,-117.237
2018-09-13 00:16:51,1536797811.923835,-117.166
2018-09-13 00:16:54,1536797814.1324918,-117.144
2018-09-13 00:16:56,1536797816.3568962,-117.204
2018-09-13 00:16:58,1536797818.5655117,-117.288
2018-09-13 00:17:00,1536797820.7899482,-117.233
2018-09-13 00:17:03,1536797823.0142562,-117.135
2018-09-13 00:17:05,1536797825.2228932,-117.326
2018-09-13 00:17:07,1536797827.4472115,-117.229
2018-09-13 00:17:09,1536797829.6558142,-117.202
2018-09-13 00:17:11,1536797831.8801959,-117.231
2018-09-13 00:17:14,1536797834.1045825,-117.198
2018-09-13 00:17:16,1536797836.3131938,-117.269
2018-09-13 00:17:18,1536797838.5375292,-117.317
2018-09-13 00:17:20,1536797840.7461798,-117.246
2018-09-13 00:17:22,1536797842.9706662,-117.650
2018-09-13 00:17:25,1536797845.194947,-117.295
2018-09-13 00:17:27,1536797847.4132473,-117.294
2018-09-13 00:17:29,1536797849.6278763,-117.310
2018-09-13 00:17:31,1536797851.8522363,-117.220
2018-09-13 00:17:34,1536797854.0608408,-117.275
2018-09-13 00:17:36,1536797856.28521,-117.233
2018-09-13 00:17:38,1536797858.4934945,-117.198
2018-09-13 00:17:40,1536797860.7181408,-117.238
2018-09-13 00:17:42,1536797862.9424877,-117.238
2018-09-13 00:17:45,1536797865.151046,-117.176
2018-09-13 00:17:47,1536797867.3754275,-117.213
2018-09-13 00:17:49,1536797869.599848,-117.284
2018-09-13 00:17:51,1536797871.8083706,-117.310
2018-09-13 00:17:54,1536797874.0328486,-117.274
2018-09-13 00:17:56,1536797876.2413912,-117.310
2018-09-13 00:17:58,1536797878.4658344,-117.368
2018-09-13 00:18:00,1536797880.6901658,-117.370
2018-09-13 00:18:02,1536797882.8988113,-117.376
2018-09-13 00:18:05,1536797885.123224,-117.356
2018-09-13 00:18:07,1536797887.3476598,-117.368
2018-09-13 00:18:09,1536797889.5563018,-117.277
2018-09-13 00:18:11,1536797891.7807386,-117.377
2018-09-13 00:18:13,1536797893.989315,-117.500
2018-09-13 00:18:16,1536797896.2137418,-117.350
2018-09-13 00:18:18,1536797898.4380918,-117.301
2018-09-13 00:18:20,1536797900.646645,-117.229
2018-09-13 00:18:22,1536797902.8710306,-117.243
2018-09-13 00:18:25,1536797905.0795772,-117.328
2018-09-13 00:18:27,1536797907.3040183,-117.327
2018-09-13 00:18:29,1536797909.528454,-117.327
2018-09-13 00:18:31,1536797911.7370667,-117.388
2018-09-13 00:18:33,1536797913.9614732,-117.358
2018-09-13 00:18:36,1536797916.1858392,-117.324
2018-09-13 00:18:38,1536797918.4034586,-117.208
2018-09-13 00:18:40,1536797920.61877,-117.307
2018-09-13 00:18:42,1536797922.8273103,-117.430
2018-09-13 00:18:45,1536797925.0517914,-117.405
2018-09-13 00:18:47,1536797927.276119,-117.431
2018-09-13 00:18:49,1536797929.4847195,-117.321
2018-09-13 00:18:51,1536797931.7091126,-117.332
2018-09-13 00:18:53,1536797933.9174502,-117.371
2018-09-13 00:18:56,1536797936.1420786,-117.347
2018-09-13 00:18:58,1536797938.3663874,-117.401
2018-09-13 00:19:00,1536797940.5749242,-117.482
2018-09-13 00:19:02,1536797942.7993474,-117.386
2018-09-13 00:19:05,1536797945.0236676,-117.452
2018-09-13 00:19:07,1536797947.2323472,-117.465
2018-09-13 00:19:09,1536797949.4567175,-117.477
2018-09-13 00:19:11,1536797951.6652362,-117.456
2018-09-13 00:19:13,1536797953.8897183,-117.482
2018-09-13 00:19:16,1536797956.1140468,-117.504
