UTC Time, dH/dt, Computed Storm, Aurora Sighted, Carrington Marker
2018-08-01 02:49:,-0.043,,,
2018-08-01 02:50:,-0.042,,,
2018-08-01 02:50:,-0.04,,,
2018-08-01 02:50:,-0.039,,,
2018-08-01 02:50:,-0.039,,,
2018-08-01 02:51:,-0.037,,,
2018-08-01 02:51:,-0.037,,,
2018-08-01 02:51:,-0.035,,,
2018-08-01 02:51:,-0.034,,,
2018-08-01 02:52:,-0.032,,,
2018-08-01 02:52:,-0.03,,,
2018-08-01 02:52:,-0.028,,,
2018-08-01 02:52:,-0.026,,,
2018-08-01 02:53:,-0.025,,,
2018-08-01 02:53:,-0.024,,,
2018-08-01 02:53:,-0.022,,,
2018-08-01 02:53:,-0.02,,,
2018-08-01 02:54:,-0.019,,,
2018-08-01 02:54:,-0.017,,,
2018-08-01 02:54:,-0.015,,,
2018-08-01 02:54:,-0.014,,,
2018-08-01 02:55:,-0.013,,,
2018-08-01 02:55:,-0.013,,,
2018-08-01 02:55:,-0.013,,,
2018-08-01 02:55:,-0.012,,,
2018-08-01 02:56:,-0.013,,,
2018-08-01 02:56:,-0.013,,,
2018-08-01 02:56:,-0.014,,,
2018-08-01 02:56:,-0.016,,,
2018-08-01 02:57:,-0.017,,,
2018-08-01 02:57:,-0.02,,,
2018-08-01 02:57:,-0.023,,,
2018-08-01 02:57:,-0.026,,,
2018-08-01 02:58:,-0.029,,,
2018-08-01 02:58:,-0.032,,,
2018-08-01 02:58:,-0.035,,,
2018-08-01 02:58:,-0.039,,,
2018-08-01 02:59:,-0.044,,,
2018-08-01 02:59:,-0.049,,,
2018-08-01 02:59:,-0.053,,,
2018-08-01 02:59:,-0.057,,,
2018-08-01 03:00:,-0.061,,,
2018-08-01 03:00:,-0.064,,,
2018-08-01 03:00:,-0.066,,,
2018-08-01 03:00:,-0.069,,,
2018-08-01 03:01:,-0.071,,,
2018-08-01 03:01:,-0.073,,,
2018-08-01 03:01:,-0.075,,,
2018-08-01 03:01:,-0.076,,,
2018-08-01 03:02:,-0.076,,,
2018-08-01 03:02:,-0.075,,,
2018-08-01 03:02:,-0.074,,,
2018-08-01 03:02:,-0.072,,,
2018-08-01 03:03:,-0.071,,,
2018-08-01 03:03:,-0.069,,,
2018-08-01 03:03:,-0.068,,,
2018-08-01 03:04:,-0.065,,,
2018-08-01 03:04:,-0.062,,,
2018-08-01 03:04:,-0.059,,,
2018-08-01 03:04:,-0.056,,,
2018-08-01 03:05:,-0.053,,,
2018-08-01 03:05:,-0.05,,,
2018-08-01 03:05:,-0.048,,,
2018-08-01 03:05:,-0.045,,,
2018-08-01 03:06:,-0.043,,,
2018-08-01 03:06:,-0.041,,,
2018-08-01 03:06:,-0.039,,,
2018-08-01 03:06:,-0.037,,,
2018-08-01 03:07:,-0.037,,,
