Date/Time (UTC), Reading
2017-08-16 06:15:27.14,19.820
2017-08-16 06:15:29.39,19.80933333
2017-08-16 06:15:31.63,19.78116667
2017-08-16 06:15:33.87,19.75666667
2017-08-16 06:15:36.12,19.799
2017-08-16 06:15:38.37,19.78966667
2017-08-16 06:15:40.61,19.78383333
2017-08-16 06:15:42.86,19.77783333
2017-08-16 06:15:45.10,19.79683333
2017-08-16 06:15:47.35,19.8535
2017-08-16 06:15:49.60,19.81933333
2017-08-16 06:15:51.84,19.70183333
2017-08-16 06:15:54.09,19.71866667
2017-08-16 06:15:56.33,19.722
2017-08-16 06:15:58.58,19.70083333
2017-08-16 06:16:00.82,19.6365
2017-08-16 06:16:03.07,19.65783333
2017-08-16 06:16:05.31,19.75583333
2017-08-16 06:16:07.56,19.74216667
2017-08-16 06:16:09.80,19.73316667
2017-08-16 06:16:12.05,19.72516667
2017-08-16 06:16:14.29,19.73033333
2017-08-16 06:16:16.54,19.73566667
2017-08-16 06:16:18.78,19.884
2017-08-16 06:16:21.03,19.8795
2017-08-16 06:16:23.27,19.87433333
2017-08-16 06:16:25.52,19.88983333
2017-08-16 06:16:27.76,19.89666667
2017-08-16 06:16:30.01,19.88133333
2017-08-16 06:16:32.26,19.75983333
2017-08-16 06:16:34.50,19.7575
2017-08-16 06:16:36.75,19.76666667
2017-08-16 06:16:38.99,19.76316667
2017-08-16 06:16:41.24,19.75933333
2017-08-16 06:16:43.48,19.78816667
2017-08-16 06:16:45.73,19.76866667
2017-08-16 06:16:47.97,19.76083333
2017-08-16 06:16:50.22,19.7815
2017-08-16 06:16:52.47,19.79466667
2017-08-16 06:16:54.71,19.80166667
2017-08-16 06:16:56.95,19.80266667
2017-08-16 06:16:59.20,19.82666667
2017-08-16 06:17:01.45,19.840
2017-08-16 06:17:03.69,19.815
2017-08-16 06:17:05.94,19.81383333
2017-08-16 06:17:08.18,19.81283333
2017-08-16 06:17:10.43,19.81033333
2017-08-16 06:17:12.68,19.81416667
2017-08-16 06:17:14.92,19.8405
2017-08-16 06:17:17.17,19.87133333
2017-08-16 06:17:19.41,19.89733333
2017-08-16 06:17:21.66,19.93016667
2017-08-16 06:17:23.90,19.97666667
2017-08-16 06:17:26.15,20.03983333
2017-08-16 06:17:28.40,20.05583333
2017-08-16 06:17:30.64,19.77566667
2017-08-16 06:17:32.89,19.7785
2017-08-16 06:17:35.13,19.77116667
2017-08-16 06:17:37.38,19.70866667
2017-08-16 06:17:39.62,19.66916667
2017-08-16 06:17:41.86,19.65716667
2017-08-16 06:17:44.11,19.90783333
2017-08-16 06:17:46.35,19.86266667
2017-08-16 06:17:48.60,19.83383333
2017-08-16 06:17:50.85,19.8475
2017-08-16 06:17:53.09,19.8125
2017-08-16 06:17:55.33,19.78333333
2017-08-16 06:17:57.58,19.77033333
2017-08-16 06:17:59.83,19.79116667
2017-08-16 06:18:02.07,19.79183333
2017-08-16 06:18:04.32,19.7895
2017-08-16 06:18:06.56,19.79516667
2017-08-16 06:18:08.81,19.80816667
2017-08-16 06:18:11.06,19.841
2017-08-16 06:18:13.30,19.83783333
2017-08-16 06:18:15.55,19.853
2017-08-16 06:18:17.79,19.867
2017-08-16 06:18:20.04,19.86666667
2017-08-16 06:18:22.28,19.86983333
2017-08-16 06:18:24.53,19.882
2017-08-16 06:18:26.77,19.887
2017-08-16 06:18:29.02,19.88316667
2017-08-16 06:18:31.27,19.90116667
2017-08-16 06:18:33.51,20.07983333
2017-08-16 06:18:35.75,20.05883333
2017-08-16 06:18:38.00,20.19933333
2017-08-16 06:18:40.25,20.19616667
2017-08-16 06:18:42.49,20.16833333
2017-08-16 06:18:44.74,20.13316667
2017-08-16 06:18:46.98,19.93116667
2017-08-16 06:18:49.23,19.93433333
2017-08-16 06:18:51.47,19.75083333
2017-08-16 06:18:53.72,19.73683333
2017-08-16 06:18:55.97,19.74866667
2017-08-16 06:18:58.21,19.74716667
2017-08-16 06:19:00.46,19.72816667
2017-08-16 06:19:02.70,19.719
2017-08-16 06:19:04.94,19.73316667
2017-08-16 06:19:07.19,19.7225
2017-08-16 06:19:09.43,19.72233333
2017-08-16 06:19:11.68,19.7195
2017-08-16 06:19:13.92,19.7365
2017-08-16 06:19:16.17,19.73483333
2017-08-16 06:19:18.42,19.71783333
2017-08-16 06:19:20.66,19.7285
2017-08-16 06:19:22.91,19.7225
2017-08-16 06:19:25.15,19.72483333
2017-08-16 06:19:27.40,19.73833333
2017-08-16 06:19:29.64,19.74416667
2017-08-16 06:19:31.89,19.7595
2017-08-16 06:19:34.13,19.7575
2017-08-16 06:19:36.38,19.77083333
2017-08-16 06:19:38.62,19.77283333
2017-08-16 06:19:40.87,19.76983333
2017-08-16 06:19:43.11,19.77716667
2017-08-16 06:19:45.36,19.785
2017-08-16 06:19:47.60,19.79033333
2017-08-16 06:19:49.85,19.788
2017-08-16 06:19:52.10,19.7965
2017-08-16 06:19:54.34,19.79816667
2017-08-16 06:19:56.59,19.788
2017-08-16 06:19:58.83,19.76283333
2017-08-16 06:20:01.08,19.75333333
2017-08-16 06:20:03.32,19.744
2017-08-16 06:20:05.56,19.74116667
2017-08-16 06:20:07.81,19.74833333
2017-08-16 06:20:10.05,19.7385
2017-08-16 06:20:12.30,19.7165
2017-08-16 06:20:14.54,19.69966667
2017-08-16 06:20:16.79,19.70416667
2017-08-16 06:20:19.03,19.7225
2017-08-16 06:20:21.28,19.73216667
2017-08-16 06:20:23.52,19.76983333
2017-08-16 06:20:25.77,19.833
2017-08-16 06:20:28.02,19.87083333
2017-08-16 06:20:30.26,19.88683333
2017-08-16 06:20:32.51,19.8665
2017-08-16 06:20:34.75,19.86966667
2017-08-16 06:20:37.00,19.87816667
2017-08-16 06:20:39.25,19.868
2017-08-16 06:20:41.49,19.87183333
2017-08-16 06:20:43.74,19.869
2017-08-16 06:20:45.98,19.88666667
2017-08-16 06:20:48.23,19.87633333
2017-08-16 06:20:50.47,19.883
2017-08-16 06:20:52.71,19.91316667
2017-08-16 06:20:54.96,19.87033333
2017-08-16 06:20:57.20,19.883
2017-08-16 06:20:59.45,19.887
2017-08-16 06:21:01.70,19.89483333
2017-08-16 06:21:03.94,19.88416667
2017-08-16 06:21:06.19,19.852
2017-08-16 06:21:08.43,19.902
2017-08-16 06:21:10.68,19.8965
2017-08-16 06:21:12.93,19.908
2017-08-16 06:21:15.17,19.935
2017-08-16 06:21:17.42,19.93683333
2017-08-16 06:21:19.66,19.95033333
2017-08-16 06:21:21.91,19.95266667
2017-08-16 06:21:24.16,19.96066667
2017-08-16 06:21:26.40,19.96016667
2017-08-16 06:21:28.64,19.93866667
2017-08-16 06:21:30.89,19.937
2017-08-16 06:21:33.14,19.92033333
2017-08-16 06:21:35.38,19.89883333
2017-08-16 06:21:37.63,19.88916667
2017-08-16 06:21:39.88,19.874
2017-08-16 06:21:42.12,19.8455
2017-08-16 06:21:44.37,19.8155
2017-08-16 06:21:46.61,19.79383333
2017-08-16 06:21:48.86,19.79016667
2017-08-16 06:21:51.10,19.792
2017-08-16 06:21:53.35,19.79116667
2017-08-16 06:21:55.60,19.81916667
2017-08-16 06:21:57.84,19.808
2017-08-16 06:22:00.09,19.81166667
2017-08-16 06:22:02.33,19.8055
2017-08-16 06:22:04.58,19.7725
2017-08-16 06:22:06.82,19.746
2017-08-16 06:22:09.07,19.704
2017-08-16 06:22:11.31,19.73466667
2017-08-16 06:22:13.55,19.759
2017-08-16 06:22:15.80,19.77833333
2017-08-16 06:22:18.05,19.80633333
2017-08-16 06:22:20.29,19.83116667
2017-08-16 06:22:22.54,19.86166667
2017-08-16 06:22:24.78,19.85583333
2017-08-16 06:22:27.03,19.7775
2017-08-16 06:22:29.28,19.7805
2017-08-16 06:22:31.52,19.7975
2017-08-16 06:22:33.77,19.79916667
2017-08-16 06:22:36.01,19.81683333
2017-08-16 06:22:38.26,19.8345
2017-08-16 06:22:40.50,19.9265
2017-08-16 06:22:42.75,19.93733333
2017-08-16 06:22:45.00,19.9245
2017-08-16 06:22:47.24,19.92516667
2017-08-16 06:22:49.48,19.92666667
2017-08-16 06:22:51.73,19.92633333
2017-08-16 06:22:53.98,19.92733333
2017-08-16 06:22:56.22,19.92033333
2017-08-16 06:22:58.47,19.92983333
2017-08-16 06:23:00.72,19.9425
2017-08-16 06:23:02.96,19.94683333
2017-08-16 06:23:05.21,19.92716667
2017-08-16 06:23:07.45,19.91566667
2017-08-16 06:23:09.70,19.9015
2017-08-16 06:23:11.95,19.896
2017-08-16 06:23:14.19,19.8585
2017-08-16 06:23:16.44,19.8525
2017-08-16 06:23:18.68,19.85716667
2017-08-16 06:23:20.92,19.85983333
2017-08-16 06:23:23.17,19.856
2017-08-16 06:23:25.42,19.85766667
2017-08-16 06:23:27.66,19.88633333
2017-08-16 06:23:29.91,19.87966667
2017-08-16 06:23:32.15,19.89066667
2017-08-16 06:23:34.40,19.88716667
2017-08-16 06:23:36.65,19.90016667
2017-08-16 06:23:38.89,19.886
2017-08-16 06:23:41.14,19.85333333
2017-08-16 06:23:43.38,19.816
2017-08-16 06:23:45.63,19.81683333
2017-08-16 06:23:47.87,19.82466667
2017-08-16 06:23:50.12,19.81266667
2017-08-16 06:23:52.36,19.79533333
2017-08-16 06:23:54.61,19.81583333
2017-08-16 06:23:56.85,19.84766667
2017-08-16 06:23:59.10,19.83483333
2017-08-16 06:24:01.34,19.8075
2017-08-16 06:24:03.59,19.81333333
2017-08-16 06:24:05.83,19.823
2017-08-16 06:24:08.08,19.8215
2017-08-16 06:24:10.33,19.81383333
2017-08-16 06:24:12.57,19.8145
2017-08-16 06:24:14.82,19.8275
2017-08-16 06:24:17.06,19.8135
2017-08-16 06:24:19.31,19.81066667
2017-08-16 06:24:21.56,19.8055
2017-08-16 06:24:23.80,19.80333333
2017-08-16 06:24:26.05,19.80566667
2017-08-16 06:24:28.29,19.806
2017-08-16 06:24:30.54,19.81616667
2017-08-16 06:24:32.78,19.82516667
2017-08-16 06:24:35.03,19.8295
2017-08-16 06:24:37.27,19.80783333
2017-08-16 06:24:39.52,19.7995
2017-08-16 06:24:41.76,19.80216667
2017-08-16 06:24:44.01,19.81083333
2017-08-16 06:24:46.25,19.80466667
2017-08-16 06:24:48.50,19.80916667
2017-08-16 06:24:50.74,19.83983333
2017-08-16 06:24:52.99,19.85733333
2017-08-16 06:24:55.24,19.87533333
2017-08-16 06:24:57.48,19.8795
2017-08-16 06:24:59.73,19.89433333
2017-08-16 06:25:01.97,19.89733333
2017-08-16 06:25:04.22,19.90483333
2017-08-16 06:25:06.47,19.89183333
2017-08-16 06:25:08.71,19.85633333
2017-08-16 06:25:10.96,19.8425
2017-08-16 06:25:13.20,19.84483333
2017-08-16 06:25:15.44,19.84883333
2017-08-16 06:25:17.69,19.834
2017-08-16 06:25:19.93,19.827
2017-08-16 06:25:22.18,19.84583333
2017-08-16 06:25:24.43,19.84433333
2017-08-16 06:25:26.67,19.8355
2017-08-16 06:25:28.92,19.81366667
2017-08-16 06:25:31.16,19.8085
2017-08-16 06:25:33.41,19.81233333
2017-08-16 06:25:35.66,19.80066667
2017-08-16 06:25:37.90,19.79116667
2017-08-16 06:25:40.15,19.78816667
2017-08-16 06:25:42.39,19.79316667
2017-08-16 06:25:44.64,19.807
2017-08-16 06:25:46.89,19.806
2017-08-16 06:25:49.13,19.81466667
2017-08-16 06:25:51.37,19.8295
2017-08-16 06:25:53.62,19.8305
2017-08-16 06:25:55.86,19.83933333
2017-08-16 06:25:58.11,19.84283333
2017-08-16 06:26:00.36,19.83233333
2017-08-16 06:26:02.60,19.83466667
2017-08-16 06:26:04.85,19.83983333
2017-08-16 06:26:07.09,19.84866667
2017-08-16 06:26:09.34,19.84166667
2017-08-16 06:26:11.58,19.84783333
2017-08-16 06:26:13.83,19.88133333
2017-08-16 06:26:16.08,19.88866667
2017-08-16 06:26:18.32,19.90083333
2017-08-16 06:26:20.57,19.89133333
2017-08-16 06:26:22.81,19.8945
2017-08-16 06:26:25.06,19.883
2017-08-16 06:26:27.30,19.8705
2017-08-16 06:26:29.55,19.8635
2017-08-16 06:26:31.79,19.84133333
2017-08-16 06:26:34.04,19.8475
2017-08-16 06:26:36.29,19.859
2017-08-16 06:26:38.53,19.8605
2017-08-16 06:26:40.78,19.8555
2017-08-16 06:26:43.03,19.84766667
2017-08-16 06:26:45.27,19.85016667
2017-08-16 06:26:47.52,19.8365
2017-08-16 06:26:49.76,19.8235
2017-08-16 06:26:52.01,19.8165
2017-08-16 06:26:54.25,19.813
2017-08-16 06:26:56.50,19.81466667
2017-08-16 06:26:58.74,19.802
2017-08-16 06:27:00.99,19.76383333
2017-08-16 06:27:03.23,19.763
2017-08-16 06:27:05.48,19.75883333
2017-08-16 06:27:07.72,19.75566667
2017-08-16 06:27:09.97,19.7465
2017-08-16 06:27:12.21,19.73916667
2017-08-16 06:27:14.46,19.788
2017-08-16 06:27:16.70,19.7795
2017-08-16 06:27:18.95,19.78233333
2017-08-16 06:27:21.19,19.78833333
2017-08-16 06:27:23.44,19.78516667
2017-08-16 06:27:25.68,19.79833333
2017-08-16 06:27:27.93,19.79016667
2017-08-16 06:27:30.17,19.7965
2017-08-16 06:27:32.42,19.79633333
2017-08-16 06:27:34.66,19.78866667
2017-08-16 06:27:36.91,19.78666667
2017-08-16 06:27:39.16,19.79433333
2017-08-16 06:27:41.40,19.795
2017-08-16 06:27:43.65,19.80433333
2017-08-16 06:27:45.89,19.81333333
2017-08-16 06:27:48.14,19.8305
2017-08-16 06:27:50.38,19.83283333
2017-08-16 06:27:52.63,19.80433333
2017-08-16 06:27:54.87,19.82533333
2017-08-16 06:27:57.12,19.84366667
2017-08-16 06:27:59.36,19.84816667
2017-08-16 06:28:01.61,19.84733333
2017-08-16 06:28:03.85,19.86716667
2017-08-16 06:28:06.10,19.89966667
2017-08-16 06:28:08.34,19.88416667
2017-08-16 06:28:10.59,19.87216667
2017-08-16 06:28:12.84,19.86883333
2017-08-16 06:28:15.08,19.857
2017-08-16 06:28:17.33,19.86433333
2017-08-16 06:28:19.57,19.87033333
2017-08-16 06:28:21.82,19.88033333
2017-08-16 06:28:24.07,19.879
2017-08-16 06:28:26.31,19.88066667
2017-08-16 06:28:28.56,19.88233333
2017-08-16 06:28:30.80,19.877
2017-08-16 06:28:33.05,19.87316667
2017-08-16 06:28:35.29,19.86716667
2017-08-16 06:28:37.54,19.87783333
2017-08-16 06:28:39.79,19.87533333
2017-08-16 06:28:42.03,19.88533333
2017-08-16 06:28:44.28,19.9105
2017-08-16 06:28:46.53,19.90433333
2017-08-16 06:28:48.77,19.88816667
2017-08-16 06:28:51.02,19.87133333
2017-08-16 06:28:53.26,19.84366667
2017-08-16 06:28:55.51,19.81733333
2017-08-16 06:28:57.75,19.7735
2017-08-16 06:29:00.00,19.75166667
2017-08-16 06:29:02.24,19.75966667
2017-08-16 06:29:04.49,19.74183333
2017-08-16 06:29:06.73,19.75433333
2017-08-16 06:29:08.98,19.77616667
2017-08-16 06:29:11.22,19.78066667
2017-08-16 06:29:13.47,19.79483333
2017-08-16 06:29:15.71,19.79266667
2017-08-16 06:29:17.96,19.82833333
2017-08-16 06:29:20.20,19.8445
2017-08-16 06:29:22.45,19.79916667
2017-08-16 06:29:24.69,19.8095
2017-08-16 06:29:26.94,19.8385
2017-08-16 06:29:29.18,19.87516667
2017-08-16 06:29:31.43,19.884
2017-08-16 06:29:33.68,19.8825
2017-08-16 06:29:35.92,19.9245
2017-08-16 06:29:38.17,19.9325
2017-08-16 06:29:40.41,19.875
2017-08-16 06:29:42.66,19.83716667
2017-08-16 06:29:44.90,19.80483333
2017-08-16 06:29:47.15,19.8095
2017-08-16 06:29:49.40,19.81716667
2017-08-16 06:29:51.64,19.80816667
2017-08-16 06:29:53.88,19.854
2017-08-16 06:29:56.13,19.88133333
2017-08-16 06:29:58.37,19.88066667
2017-08-16 06:30:00.62,19.85833333
2017-08-16 06:30:02.86,19.8715
2017-08-16 06:30:05.11,19.87116667
2017-08-16 06:30:07.35,19.87966667
2017-08-16 06:30:09.60,19.88333333
2017-08-16 06:30:11.85,19.90683333
2017-08-16 06:30:14.09,19.9395
2017-08-16 06:30:16.34,19.914
2017-08-16 06:30:18.58,19.88933333
2017-08-16 06:30:20.83,19.86883333
2017-08-16 06:30:23.07,19.8445
2017-08-16 06:30:25.32,19.8215
2017-08-16 06:30:27.57,19.7925
2017-08-16 06:30:29.81,19.79916667
2017-08-16 06:30:32.06,19.82883333
2017-08-16 06:30:34.30,19.81666667
2017-08-16 06:30:36.55,19.81666667
2017-08-16 06:30:38.79,19.82283333
2017-08-16 06:30:41.04,19.836
2017-08-16 06:30:43.28,19.83383333
2017-08-16 06:30:45.53,19.8105
2017-08-16 06:30:47.77,19.8175
2017-08-16 06:30:50.02,19.810
2017-08-16 06:30:52.26,19.79983333
2017-08-16 06:30:54.51,19.77866667
2017-08-16 06:30:56.75,19.76933333
2017-08-16 06:30:59.00,19.761
2017-08-16 06:31:01.25,19.73883333
2017-08-16 06:31:03.49,19.7325
2017-08-16 06:31:05.74,19.718
2017-08-16 06:31:07.98,19.67783333
2017-08-16 06:31:10.23,19.66166667
2017-08-16 06:31:12.47,19.66333333
2017-08-16 06:31:14.72,19.66883333
2017-08-16 06:31:16.96,19.66866667
2017-08-16 06:31:19.21,19.663
2017-08-16 06:31:21.45,19.68983333
2017-08-16 06:31:23.70,19.69016667
2017-08-16 06:31:25.94,19.6795
2017-08-16 06:31:28.18,19.66533333
2017-08-16 06:31:30.43,19.6525
2017-08-16 06:31:32.67,19.65316667
2017-08-16 06:31:34.92,19.65883333
2017-08-16 06:31:37.16,19.6585
2017-08-16 06:31:39.41,19.664
2017-08-16 06:31:41.65,19.67116667
2017-08-16 06:31:43.90,19.67733333
2017-08-16 06:31:46.14,19.66983333
2017-08-16 06:31:48.39,19.673
2017-08-16 06:31:50.63,19.67983333
2017-08-16 06:31:52.88,19.699
2017-08-16 06:31:55.13,19.71116667
2017-08-16 06:31:57.37,19.71683333
2017-08-16 06:31:59.62,19.7495
2017-08-16 06:32:01.86,19.71766667
2017-08-16 06:32:04.11,19.71616667
2017-08-16 06:32:06.35,19.7185
2017-08-16 06:32:08.60,19.71816667
2017-08-16 06:32:10.84,19.721
2017-08-16 06:32:13.09,19.70416667
2017-08-16 06:32:15.33,19.7385
2017-08-16 06:32:17.58,19.74283333
2017-08-16 06:32:19.82,19.73683333
2017-08-16 06:32:22.07,19.74933333
2017-08-16 06:32:24.31,19.7665
2017-08-16 06:32:26.56,19.7555
2017-08-16 06:32:28.80,19.7625
2017-08-16 06:32:31.05,19.765
2017-08-16 06:32:33.29,19.75333333
2017-08-16 06:32:35.54,19.74233333
2017-08-16 06:32:37.79,19.72033333
2017-08-16 06:32:40.03,19.702
2017-08-16 06:32:42.28,19.69483333
2017-08-16 06:32:44.52,19.69466667
2017-08-16 06:32:46.77,19.6785
2017-08-16 06:32:49.01,19.66466667
2017-08-16 06:32:51.26,19.64516667
2017-08-16 06:32:53.50,19.66616667
2017-08-16 06:32:55.75,19.64983333
2017-08-16 06:32:57.99,19.6345
2017-08-16 06:33:00.24,19.64216667
2017-08-16 06:33:02.48,19.63233333
2017-08-16 06:33:04.73,19.63716667
2017-08-16 06:33:06.97,19.64233333
2017-08-16 06:33:09.22,19.645
2017-08-16 06:33:11.46,19.64766667
2017-08-16 06:33:13.71,19.64766667
2017-08-16 06:33:15.95,19.66066667
2017-08-16 06:33:18.19,19.6685
2017-08-16 06:33:20.44,19.668
2017-08-16 06:33:22.69,19.67766667
2017-08-16 06:33:24.93,19.68033333
2017-08-16 06:33:27.18,19.70166667
2017-08-16 06:33:29.42,19.71066667
2017-08-16 06:33:31.67,19.72383333
2017-08-16 06:33:33.91,19.72833333
2017-08-16 06:33:36.16,19.7235
2017-08-16 06:33:38.40,19.72116667
2017-08-16 06:33:40.65,19.70666667
2017-08-16 06:33:42.89,19.69716667
2017-08-16 06:33:45.14,19.683
2017-08-16 06:33:47.38,19.69333333
2017-08-16 06:33:49.63,19.70533333
2017-08-16 06:33:51.87,19.710
2017-08-16 06:33:54.12,19.70616667
2017-08-16 06:33:56.36,19.70766667
2017-08-16 06:33:58.61,19.69733333
2017-08-16 06:34:00.85,19.739
2017-08-16 06:34:03.10,19.72866667
2017-08-16 06:34:05.34,19.73033333
2017-08-16 06:34:07.59,19.73916667
2017-08-16 06:34:09.83,19.74733333
2017-08-16 06:34:12.08,19.766
2017-08-16 06:34:14.32,19.67433333
2017-08-16 06:34:16.57,19.68833333
2017-08-16 06:34:18.81,19.68416667
2017-08-16 06:34:21.06,19.681
2017-08-16 06:34:23.30,19.68566667
2017-08-16 06:34:25.55,19.65716667
2017-08-16 06:34:27.79,19.67783333
2017-08-16 06:34:30.04,19.67683333
2017-08-16 06:34:32.28,19.69216667
2017-08-16 06:34:34.53,19.69166667
2017-08-16 06:34:36.78,19.67783333
2017-08-16 06:34:39.02,19.69616667
2017-08-16 06:34:41.27,19.70116667
2017-08-16 06:34:43.51,19.690
2017-08-16 06:34:45.76,19.6655
2017-08-16 06:34:48.00,19.638
2017-08-16 06:34:50.24,19.6245
2017-08-16 06:34:52.49,19.58683333
2017-08-16 06:34:54.73,19.580
2017-08-16 06:34:56.98,19.60416667
2017-08-16 06:34:59.22,19.596
2017-08-16 06:35:01.47,19.60266667
2017-08-16 06:35:03.71,19.60666667
2017-08-16 06:35:05.96,19.644
2017-08-16 06:35:08.21,19.63483333
2017-08-16 06:35:10.45,19.599
2017-08-16 06:35:12.69,19.6205
2017-08-16 06:35:14.94,19.624
2017-08-16 06:35:17.18,19.61933333
2017-08-16 06:35:19.43,19.60383333
2017-08-16 06:35:21.67,19.60366667
2017-08-16 06:35:23.92,19.59216667
2017-08-16 06:35:26.16,19.57266667
2017-08-16 06:35:28.41,19.57216667
2017-08-16 06:35:30.65,19.57766667
2017-08-16 06:35:32.89,19.58366667
2017-08-16 06:35:35.14,19.5925
2017-08-16 06:35:37.38,19.60683333
2017-08-16 06:35:39.63,19.60066667
2017-08-16 06:35:41.87,19.59183333
2017-08-16 06:35:44.12,19.60866667
2017-08-16 06:35:46.36,19.60866667
2017-08-16 06:35:48.61,19.620
2017-08-16 06:35:50.85,19.6165
2017-08-16 06:35:53.10,19.623
2017-08-16 06:35:55.34,19.62533333
2017-08-16 06:35:57.59,19.60083333
2017-08-16 06:35:59.83,19.594
2017-08-16 06:36:02.08,19.58066667
2017-08-16 06:36:04.32,19.575
2017-08-16 06:36:06.57,19.56383333
2017-08-16 06:36:08.81,19.554
2017-08-16 06:36:11.06,19.590
2017-08-16 06:36:13.30,19.611
2017-08-16 06:36:15.55,19.59183333
2017-08-16 06:36:17.79,19.57666667
2017-08-16 06:36:20.04,19.58366667
2017-08-16 06:36:22.28,19.59233333
2017-08-16 06:36:24.53,19.55133333
2017-08-16 06:36:26.77,19.51716667
2017-08-16 06:36:29.01,19.5345
2017-08-16 06:36:31.26,19.5215
2017-08-16 06:36:33.50,19.500
2017-08-16 06:36:35.75,19.49566667
2017-08-16 06:36:37.99,19.49933333
2017-08-16 06:36:40.24,19.507
2017-08-16 06:36:42.48,19.491
2017-08-16 06:36:44.73,19.49683333
2017-08-16 06:36:46.97,19.50083333
2017-08-16 06:36:49.22,19.50783333
2017-08-16 06:36:51.46,19.51033333
2017-08-16 06:36:53.71,19.52116667
2017-08-16 06:36:55.95,19.540
2017-08-16 06:36:58.19,19.5635
2017-08-16 06:37:00.44,19.573
2017-08-16 06:37:02.68,19.56633333
2017-08-16 06:37:04.93,19.56116667
2017-08-16 06:37:07.17,19.55233333
2017-08-16 06:37:09.42,19.54716667
2017-08-16 06:37:11.66,19.50833333
2017-08-16 06:37:13.91,19.52133333
2017-08-16 06:37:16.15,19.51916667
2017-08-16 06:37:18.39,19.51516667
2017-08-16 06:37:20.64,19.51966667
2017-08-16 06:37:22.88,19.51333333
2017-08-16 06:37:25.13,19.54516667
2017-08-16 06:37:27.37,19.534
2017-08-16 06:37:29.62,19.53433333
2017-08-16 06:37:31.86,19.534
2017-08-16 06:37:34.11,19.54883333
2017-08-16 06:37:36.35,19.612
2017-08-16 06:37:38.60,19.54366667
2017-08-16 06:37:40.84,19.52783333
2017-08-16 06:37:43.09,19.5715
2017-08-16 06:37:45.33,19.57333333
2017-08-16 06:37:47.58,19.56616667
2017-08-16 06:37:49.82,19.46716667
