Date/Time (UTC), Reading
2017-10-15 07:48:29.69,374.5033333
2017-10-15 07:48:31.59,374.5653333
2017-10-15 07:48:33.49,374.6845
2017-10-15 07:48:35.38,374.7016667
2017-10-15 07:48:37.29,374.7611667
2017-10-15 07:48:39.18,374.8746667
2017-10-15 07:48:41.08,374.931
2017-10-15 07:48:42.98,375.0368333
2017-10-15 07:48:44.88,375.2421667
2017-10-15 07:48:46.78,375.4495
2017-10-15 07:48:48.68,375.413
2017-10-15 07:48:50.57,375.8045
2017-10-15 07:48:52.48,376.017
2017-10-15 07:48:54.37,376.182
2017-10-15 07:48:56.27,376.1608333
2017-10-15 07:48:58.17,376.1195
2017-10-15 07:49:00.07,376.2251667
2017-10-15 07:49:01.97,376.2121667
2017-10-15 07:49:03.87,376.1181667
2017-10-15 07:49:05.76,375.950
2017-10-15 07:49:07.66,375.7588333
2017-10-15 07:49:09.56,375.933
2017-10-15 07:49:11.46,375.9341667
2017-10-15 07:49:13.36,375.7793333
2017-10-15 07:49:15.26,375.8138333
2017-10-15 07:49:17.16,375.8971667
2017-10-15 07:49:19.06,376.2826667
2017-10-15 07:49:20.95,376.351
2017-10-15 07:49:22.85,376.3713333
2017-10-15 07:49:24.75,376.4048333
2017-10-15 07:49:26.65,376.5328333
2017-10-15 07:49:28.55,376.419
2017-10-15 07:49:30.45,376.2693333
2017-10-15 07:49:32.35,376.2491667
2017-10-15 07:49:34.24,376.4243333
2017-10-15 07:49:36.14,376.5441667
2017-10-15 07:49:38.04,376.6208333
2017-10-15 07:49:39.94,376.8238333
2017-10-15 07:49:41.84,376.727
2017-10-15 07:49:43.74,376.6183333
2017-10-15 07:49:45.64,376.5976667
2017-10-15 07:49:47.54,376.6406667
2017-10-15 07:49:49.43,376.7483333
2017-10-15 07:49:51.33,376.9051667
2017-10-15 07:49:53.23,377.0521667
2017-10-15 07:49:55.13,377.0546667
2017-10-15 07:49:57.03,377.0396667
2017-10-15 07:49:58.93,377.0588333
2017-10-15 07:50:00.83,377.0345
2017-10-15 07:50:02.73,376.7363333
2017-10-15 07:50:04.62,376.8586667
2017-10-15 07:50:06.52,376.7706667
2017-10-15 07:50:08.42,376.6718333
2017-10-15 07:50:10.32,376.5991667
2017-10-15 07:50:12.22,376.4543333
2017-10-15 07:50:14.12,376.6725
2017-10-15 07:50:16.02,376.7296667
2017-10-15 07:50:17.92,377.0198333
2017-10-15 07:50:19.81,377.3048333
2017-10-15 07:50:21.71,377.5875
2017-10-15 07:50:23.61,377.796
2017-10-15 07:50:25.51,377.852
2017-10-15 07:50:27.41,377.6653333
2017-10-15 07:50:29.31,377.405
2017-10-15 07:50:31.20,377.1401667
2017-10-15 07:50:33.10,376.8431667
2017-10-15 07:50:35.00,376.6075
2017-10-15 07:50:36.90,376.4638333
2017-10-15 07:50:38.80,376.5853333
2017-10-15 07:50:40.70,376.793
2017-10-15 07:50:42.60,376.9305
2017-10-15 07:50:44.49,377.2026667
2017-10-15 07:50:46.39,377.3361667
2017-10-15 07:50:48.29,377.465
2017-10-15 07:50:50.19,377.4598333
2017-10-15 07:50:52.09,377.3433333
2017-10-15 07:50:53.99,377.2433333
2017-10-15 07:50:55.89,376.9775
2017-10-15 07:50:57.79,376.6858333
2017-10-15 07:50:59.68,376.6123333
2017-10-15 07:51:01.58,376.5751667
2017-10-15 07:51:03.48,376.6591667
2017-10-15 07:51:05.38,376.7255
2017-10-15 07:51:07.28,376.7725
2017-10-15 07:51:09.18,376.8631667
2017-10-15 07:51:11.08,376.8875
2017-10-15 07:51:12.98,376.8228333
2017-10-15 07:51:14.87,376.7111667
2017-10-15 07:51:16.77,376.5628333
2017-10-15 07:51:18.67,376.5036667
2017-10-15 07:51:20.57,376.5573333
2017-10-15 07:51:22.47,376.2678333
2017-10-15 07:51:24.37,376.0868333
2017-10-15 07:51:26.27,376.069
2017-10-15 07:51:28.17,375.9755
2017-10-15 07:51:30.06,375.9168333
2017-10-15 07:51:31.96,375.8225
2017-10-15 07:51:33.86,375.982
2017-10-15 07:51:35.76,376.1676667
2017-10-15 07:51:37.66,376.2123333
2017-10-15 07:51:39.55,376.3736667
2017-10-15 07:51:41.46,376.5786667
2017-10-15 07:51:43.35,376.7853333
2017-10-15 07:51:45.25,376.935
2017-10-15 07:51:47.15,376.8731667
2017-10-15 07:51:49.05,376.9796667
2017-10-15 07:51:50.95,377.0668333
2017-10-15 07:51:52.85,376.8276667
2017-10-15 07:51:54.74,376.8416667
2017-10-15 07:51:56.64,376.8091667
2017-10-15 07:51:58.54,376.8931667
2017-10-15 07:52:00.44,376.891
2017-10-15 07:52:02.34,377.0191667
2017-10-15 07:52:04.24,377.1426667
2017-10-15 07:52:06.14,377.039
2017-10-15 07:52:08.04,377.117
2017-10-15 07:52:09.93,377.022
2017-10-15 07:52:11.83,376.808
2017-10-15 07:52:13.73,376.5035
2017-10-15 07:52:15.63,376.600
2017-10-15 07:52:17.53,376.7471667
2017-10-15 07:52:19.43,376.6776667
2017-10-15 07:52:21.33,376.7818333
2017-10-15 07:52:23.23,377.0635
2017-10-15 07:52:25.12,377.319
2017-10-15 07:52:27.02,377.306
2017-10-15 07:52:28.92,377.200
2017-10-15 07:52:30.82,377.0175
2017-10-15 07:52:32.72,377.0631667
2017-10-15 07:52:34.62,377.0261667
2017-10-15 07:52:36.52,377.0165
2017-10-15 07:52:38.42,377.1016667
2017-10-15 07:52:40.31,377.3443333
2017-10-15 07:52:42.21,377.468
2017-10-15 07:52:44.11,377.6111667
2017-10-15 07:52:46.01,377.6005
2017-10-15 07:52:47.91,377.5851667
2017-10-15 07:52:49.81,377.5988333
2017-10-15 07:52:51.71,377.5095
2017-10-15 07:52:53.60,377.480
2017-10-15 07:52:55.50,377.3855
2017-10-15 07:52:57.40,377.3765
2017-10-15 07:52:59.30,377.5033333
2017-10-15 07:53:01.20,377.5175
2017-10-15 07:53:03.10,377.5101667
2017-10-15 07:53:04.99,377.6316667
2017-10-15 07:53:06.90,377.5513333
2017-10-15 07:53:08.79,377.6015
2017-10-15 07:53:10.69,377.4661667
2017-10-15 07:53:12.59,377.3088333
2017-10-15 07:53:14.49,377.2568333
2017-10-15 07:53:16.39,377.2373333
2017-10-15 07:53:18.29,377.3305
2017-10-15 07:53:20.18,377.3356667
2017-10-15 07:53:22.09,377.1456667
2017-10-15 07:53:23.98,377.3196667
2017-10-15 07:53:25.88,377.3566667
2017-10-15 07:53:27.78,377.4136667
2017-10-15 07:53:29.68,377.4061667
2017-10-15 07:53:31.58,377.4411667
2017-10-15 07:53:33.48,377.4845
2017-10-15 07:53:35.37,377.3113333
2017-10-15 07:53:37.27,377.2056667
2017-10-15 07:53:39.17,377.0445
2017-10-15 07:53:41.07,376.900
2017-10-15 07:53:42.97,377.0195
2017-10-15 07:53:44.87,377.3243333
2017-10-15 07:53:46.77,377.7083333
2017-10-15 07:53:48.67,377.8826667
2017-10-15 07:53:50.56,378.1493333
2017-10-15 07:53:52.46,378.2888333
2017-10-15 07:53:54.36,378.2916667
2017-10-15 07:53:56.26,378.1108333
2017-10-15 07:53:58.16,377.8828333
2017-10-15 07:54:00.06,377.9036667
2017-10-15 07:54:01.96,377.9988333
2017-10-15 07:54:03.85,378.0386667
2017-10-15 07:54:05.75,377.9493333
2017-10-15 07:54:07.65,378.0238333
2017-10-15 07:54:09.55,378.2005
2017-10-15 07:54:11.45,378.098
2017-10-15 07:54:13.35,377.977
2017-10-15 07:54:15.25,377.9316667
2017-10-15 07:54:17.15,377.9515
2017-10-15 07:54:19.04,378.204
2017-10-15 07:54:20.94,378.1206667
2017-10-15 07:54:22.84,378.0683333
2017-10-15 07:54:24.74,378.0225
2017-10-15 07:54:26.64,378.1215
2017-10-15 07:54:28.54,378.1646667
2017-10-15 07:54:30.44,377.8796667
2017-10-15 07:54:32.34,377.9161667
2017-10-15 07:54:34.23,378.0046667
2017-10-15 07:54:36.13,378.1198333
2017-10-15 07:54:38.03,378.1703333
2017-10-15 07:54:39.93,378.1203333
2017-10-15 07:54:41.83,378.1723333
2017-10-15 07:54:43.73,378.0721667
2017-10-15 07:54:45.62,378.0165
2017-10-15 07:54:47.53,377.9016667
2017-10-15 07:54:49.42,377.7116667
2017-10-15 07:54:51.32,377.7326667
2017-10-15 07:54:53.22,377.8141667
2017-10-15 07:54:55.12,377.8078333
2017-10-15 07:54:57.02,378.0593333
2017-10-15 07:54:58.91,378.1565
2017-10-15 07:55:00.81,378.2531667
2017-10-15 07:55:02.71,378.2696667
2017-10-15 07:55:04.61,378.2531667
2017-10-15 07:55:06.51,378.3198333
2017-10-15 07:55:08.41,378.174
2017-10-15 07:55:10.31,378.1435
2017-10-15 07:55:12.21,378.189
2017-10-15 07:55:14.10,378.0108333
2017-10-15 07:55:16.00,377.4868333
2017-10-15 07:55:17.90,377.2866667
2017-10-15 07:55:19.80,377.3313333
2017-10-15 07:55:21.70,377.3236667
2017-10-15 07:55:23.60,377.385
2017-10-15 07:55:25.50,377.5931667
2017-10-15 07:55:27.40,378.1786667
2017-10-15 07:55:29.29,378.526
2017-10-15 07:55:31.19,378.6038333
2017-10-15 07:55:33.09,378.7928333
2017-10-15 07:55:34.99,378.9923333
2017-10-15 07:55:36.89,379.1346667
2017-10-15 07:55:38.79,379.1963333
2017-10-15 07:55:40.69,379.1768333
2017-10-15 07:55:42.59,379.0106667
2017-10-15 07:55:44.48,379.023
2017-10-15 07:55:46.38,378.6855
2017-10-15 07:55:48.28,378.5231667
2017-10-15 07:55:50.18,378.439
2017-10-15 07:55:52.08,378.2543333
2017-10-15 07:55:53.98,378.3541667
2017-10-15 07:55:55.88,378.0963333
2017-10-15 07:55:57.78,378.0846667
2017-10-15 07:55:59.67,377.8706667
2017-10-15 07:56:01.57,377.5648333
2017-10-15 07:56:03.47,377.4821667
2017-10-15 07:56:05.37,377.5403333
2017-10-15 07:56:07.27,377.6703333
2017-10-15 07:56:09.16,377.8256667
2017-10-15 07:56:11.07,378.1108333
2017-10-15 07:56:12.96,378.2211667
2017-10-15 07:56:14.86,378.3575
2017-10-15 07:56:16.76,378.1565
2017-10-15 07:56:18.66,377.9958333
2017-10-15 07:56:20.56,377.9853333
2017-10-15 07:56:22.46,377.8811667
2017-10-15 07:56:24.35,378.0765
2017-10-15 07:56:26.26,378.126
2017-10-15 07:56:28.15,378.299
2017-10-15 07:56:30.05,378.4266667
2017-10-15 07:56:31.95,378.5128333
2017-10-15 07:56:33.85,378.7673333
2017-10-15 07:56:35.75,378.816
2017-10-15 07:56:37.65,378.8615
2017-10-15 07:56:39.54,378.8056667
2017-10-15 07:56:41.45,378.6931667
2017-10-15 07:56:43.34,378.6751667
2017-10-15 07:56:45.24,378.503
2017-10-15 07:56:47.14,378.2175
2017-10-15 07:56:49.04,378.1663333
2017-10-15 07:56:50.94,378.1891667
2017-10-15 07:56:52.84,378.2823333
2017-10-15 07:56:54.73,378.2036667
2017-10-15 07:56:56.64,378.209
2017-10-15 07:56:58.53,378.5265
2017-10-15 07:57:00.43,378.5345
2017-10-15 07:57:02.33,378.5233333
2017-10-15 07:57:04.23,378.162
2017-10-15 07:57:06.13,378.1025
2017-10-15 07:57:08.02,378.0685
2017-10-15 07:57:09.92,377.7996667
2017-10-15 07:57:11.82,377.7648333
2017-10-15 07:57:13.72,377.5393333
2017-10-15 07:57:15.62,377.8395
2017-10-15 07:57:17.52,377.7983333
2017-10-15 07:57:19.42,377.1538333
2017-10-15 07:57:21.32,377.7988333
2017-10-15 07:57:23.21,377.623
2017-10-15 07:57:25.11,377.762
2017-10-15 07:57:27.01,377.6761667
2017-10-15 07:57:28.91,377.6498333
2017-10-15 07:57:30.81,378.2943333
2017-10-15 07:57:32.71,377.6181667
2017-10-15 07:57:34.61,377.4675
2017-10-15 07:57:36.51,377.397
2017-10-15 07:57:38.40,377.2623333
2017-10-15 07:57:40.30,376.939
2017-10-15 07:57:42.20,376.8153333
2017-10-15 07:57:44.10,376.5685
2017-10-15 07:57:46.00,376.4985
2017-10-15 07:57:47.90,376.2056667
2017-10-15 07:57:49.80,376.0891667
2017-10-15 07:57:51.70,376.1776667
2017-10-15 07:57:53.59,375.9841667
2017-10-15 07:57:55.49,376.0868333
2017-10-15 07:57:57.39,376.0795
2017-10-15 07:57:59.29,376.2595
2017-10-15 07:58:01.19,376.378
2017-10-15 07:58:03.08,376.5466667
2017-10-15 07:58:04.99,376.5748333
2017-10-15 07:58:06.88,376.6073333
2017-10-15 07:58:08.78,376.7825
2017-10-15 07:58:10.68,376.694
2017-10-15 07:58:12.58,376.6633333
2017-10-15 07:58:14.48,376.4948333
2017-10-15 07:58:16.38,376.5593333
2017-10-15 07:58:18.27,376.5946667
2017-10-15 07:58:20.17,376.9331667
2017-10-15 07:58:22.07,376.9538333
2017-10-15 07:58:23.97,377.2656667
2017-10-15 07:58:25.87,377.2981667
2017-10-15 07:58:27.77,377.4076667
2017-10-15 07:58:29.67,377.4563333
2017-10-15 07:58:31.57,377.1301667
2017-10-15 07:58:33.46,377.0386667
2017-10-15 07:58:35.36,376.9083333
2017-10-15 07:58:37.26,376.9921667
2017-10-15 07:58:39.16,377.0635
2017-10-15 07:58:41.06,376.7528333
2017-10-15 07:58:42.96,377.0566667
2017-10-15 07:58:44.86,377.2315
2017-10-15 07:58:46.76,377.4476667
2017-10-15 07:58:48.65,377.5763333
2017-10-15 07:58:50.55,377.396
2017-10-15 07:58:52.45,377.9293333
2017-10-15 07:58:54.35,377.683
2017-10-15 07:58:56.25,377.9168333
2017-10-15 07:58:58.15,377.705
2017-10-15 07:59:00.05,377.6546667
2017-10-15 07:59:01.95,377.7775
2017-10-15 07:59:03.84,377.7201667
2017-10-15 07:59:05.74,377.9211667
2017-10-15 07:59:07.64,378.0033333
2017-10-15 07:59:09.54,378.022
2017-10-15 07:59:11.44,377.8861667
2017-10-15 07:59:13.33,377.8521667
2017-10-15 07:59:15.24,377.692
2017-10-15 07:59:17.13,377.3823333
2017-10-15 07:59:19.03,377.1848333
2017-10-15 07:59:20.93,377.2086667
2017-10-15 07:59:22.83,377.3348333
2017-10-15 07:59:24.73,377.3028333
2017-10-15 07:59:26.63,377.2873333
2017-10-15 07:59:28.52,377.3958333
2017-10-15 07:59:30.42,377.3836667
2017-10-15 07:59:32.32,377.3655
2017-10-15 07:59:34.22,377.3691667
2017-10-15 07:59:36.12,377.3746667
2017-10-15 07:59:38.02,377.5498333
2017-10-15 07:59:39.92,377.4131667
2017-10-15 07:59:41.82,377.7233333
2017-10-15 07:59:43.71,377.7988333
2017-10-15 07:59:45.61,377.9058333
2017-10-15 07:59:47.51,377.9845
2017-10-15 07:59:49.41,377.9521667
2017-10-15 07:59:51.31,378.2243333
2017-10-15 07:59:53.21,378.0021667
2017-10-15 07:59:55.11,378.0271667
2017-10-15 07:59:57.01,378.2793333
2017-10-15 07:59:58.90,378.5211667
2017-10-15 08:00:00.80,378.6156667
2017-10-15 08:00:02.70,378.5456667
2017-10-15 08:00:04.60,378.5333333
2017-10-15 08:00:06.50,378.4556667
2017-10-15 08:00:08.40,378.1196667
2017-10-15 08:00:10.30,378.1973333
2017-10-15 08:00:12.19,378.2511667
2017-10-15 08:00:14.09,378.5068333
2017-10-15 08:00:15.99,378.7065
2017-10-15 08:00:17.89,378.8611667
2017-10-15 08:00:19.79,379.041
2017-10-15 08:00:21.69,379.0136667
2017-10-15 08:00:23.59,379.0845
2017-10-15 08:00:25.49,379.1228333
2017-10-15 08:00:27.38,379.103
2017-10-15 08:00:29.28,379.1353333
2017-10-15 08:00:31.18,379.0448333
2017-10-15 08:00:33.08,378.9318333
2017-10-15 08:00:34.98,378.7125
2017-10-15 08:00:36.88,378.4801667
2017-10-15 08:00:38.77,378.453
2017-10-15 08:00:40.68,378.4565
2017-10-15 08:00:42.57,378.5418333
2017-10-15 08:00:44.47,378.4466667
2017-10-15 08:00:46.37,378.7641667
2017-10-15 08:00:48.27,378.7838333
2017-10-15 08:00:50.17,378.9098333
2017-10-15 08:00:52.07,379.0376667
2017-10-15 08:00:53.96,379.1873333
2017-10-15 08:00:55.87,379.405
2017-10-15 08:00:57.76,379.4556667
2017-10-15 08:00:59.66,379.9548333
2017-10-15 08:01:01.56,380.0671667
2017-10-15 08:01:03.46,380.0861667
2017-10-15 08:01:05.36,380.059
2017-10-15 08:01:07.26,380.0206667
2017-10-15 08:01:09.15,379.7713333
2017-10-15 08:01:11.06,379.3791667
2017-10-15 08:01:12.95,379.1751667
2017-10-15 08:01:14.85,378.8238333
2017-10-15 08:01:16.75,378.7138333
2017-10-15 08:01:18.65,378.7071667
2017-10-15 08:01:20.55,378.6476667
2017-10-15 08:01:22.44,378.7355
2017-10-15 08:01:24.34,378.777
2017-10-15 08:01:26.24,378.9938333
2017-10-15 08:01:28.14,379.0618333
2017-10-15 08:01:30.04,378.9088333
2017-10-15 08:01:31.94,379.100
2017-10-15 08:01:33.84,379.1611667
2017-10-15 08:01:35.74,379.1943333
2017-10-15 08:01:37.63,379.2525
2017-10-15 08:01:39.53,379.1898333
2017-10-15 08:01:41.43,379.3498333
2017-10-15 08:01:43.33,379.3306667
2017-10-15 08:01:45.23,379.2365
2017-10-15 08:01:47.13,379.1866667
2017-10-15 08:01:49.03,379.3271667
2017-10-15 08:01:50.93,379.391
2017-10-15 08:01:52.82,379.7166667
2017-10-15 08:01:54.72,379.7976667
2017-10-15 08:01:56.62,379.7046667
2017-10-15 08:01:58.52,379.7253333
2017-10-15 08:02:00.42,379.9573333
2017-10-15 08:02:02.32,380.2473333
2017-10-15 08:02:04.22,380.0831667
2017-10-15 08:02:06.12,380.1178333
2017-10-15 08:02:08.01,380.2568333
2017-10-15 08:02:09.91,380.6563333
2017-10-15 08:02:11.81,380.5131667
2017-10-15 08:02:13.71,380.4996667
2017-10-15 08:02:15.61,380.6046667
2017-10-15 08:02:17.51,380.5771667
2017-10-15 08:02:19.41,380.7508333
2017-10-15 08:02:21.31,380.6988333
2017-10-15 08:02:23.20,380.9751667
2017-10-15 08:02:25.10,380.8771667
2017-10-15 08:02:27.00,380.7836667
2017-10-15 08:02:28.90,380.9071667
2017-10-15 08:02:30.80,380.7563333
2017-10-15 08:02:32.69,380.7848333
2017-10-15 08:02:34.60,380.3748333
