Date/Time (UTC), Reading
2017-10-22 21:46:47.14,339.572
2017-10-22 21:46:49.04,339.5598333
2017-10-22 21:46:50.94,339.6905
2017-10-22 21:46:52.84,339.7365
2017-10-22 21:46:54.74,339.8873333
2017-10-22 21:46:56.63,340.0338333
2017-10-22 21:46:58.53,339.8375
2017-10-22 21:47:00.43,339.7571667
2017-10-22 21:47:02.33,339.3706667
2017-10-22 21:47:04.23,339.4045
2017-10-22 21:47:06.13,339.3551667
2017-10-22 21:47:08.03,339.171
2017-10-22 21:47:09.92,339.404
2017-10-22 21:47:11.82,339.2475
2017-10-22 21:47:13.72,339.4368333
2017-10-22 21:47:15.62,339.274
2017-10-22 21:47:17.52,339.183
2017-10-22 21:47:19.42,339.3053333
2017-10-22 21:47:21.31,338.995
2017-10-22 21:47:23.21,339.0641667
2017-10-22 21:47:25.11,338.919
2017-10-22 21:47:27.01,338.952
2017-10-22 21:47:28.91,339.0853333
2017-10-22 21:47:30.81,338.9415
2017-10-22 21:47:32.71,339.1811667
2017-10-22 21:47:34.60,339.246
2017-10-22 21:47:36.50,339.3833333
2017-10-22 21:47:38.40,339.241
2017-10-22 21:47:40.30,339.3285
2017-10-22 21:47:42.20,339.4468333
2017-10-22 21:47:44.10,339.5146667
2017-10-22 21:47:45.99,339.4726667
2017-10-22 21:47:47.89,339.4265
2017-10-22 21:47:49.79,339.4791667
2017-10-22 21:47:51.69,339.428
2017-10-22 21:47:53.59,339.4445
2017-10-22 21:47:55.48,339.4773333
2017-10-22 21:47:57.39,339.5496667
2017-10-22 21:47:59.28,339.5976667
2017-10-22 21:48:01.18,339.6235
2017-10-22 21:48:03.08,339.626
2017-10-22 21:48:04.98,339.810
2017-10-22 21:48:06.88,339.7313333
2017-10-22 21:48:08.78,339.7543333
2017-10-22 21:48:10.67,339.562
2017-10-22 21:48:12.57,339.7755
2017-10-22 21:48:14.47,339.9123333
2017-10-22 21:48:16.37,339.8768333
2017-10-22 21:48:18.27,339.758
2017-10-22 21:48:20.17,339.7408333
2017-10-22 21:48:22.07,339.9666667
2017-10-22 21:48:23.97,339.9291667
2017-10-22 21:48:25.86,339.9728333
2017-10-22 21:48:27.76,340.0605
2017-10-22 21:48:29.66,340.3173333
2017-10-22 21:48:31.56,340.4556667
2017-10-22 21:48:33.46,340.5801667
2017-10-22 21:48:35.35,340.6241667
2017-10-22 21:48:37.25,340.4371667
2017-10-22 21:48:39.15,340.2493333
2017-10-22 21:48:41.05,340.1766667
2017-10-22 21:48:42.95,340.2555
2017-10-22 21:48:44.85,340.114
2017-10-22 21:48:46.75,340.0675
2017-10-22 21:48:48.65,340.1801667
2017-10-22 21:48:50.54,340.3028333
2017-10-22 21:48:52.44,340.311
2017-10-22 21:48:54.34,340.2186667
2017-10-22 21:48:56.24,340.299
2017-10-22 21:48:58.14,340.2508333
2017-10-22 21:49:00.03,340.1866667
2017-10-22 21:49:01.93,340.3055
2017-10-22 21:49:03.83,340.427
2017-10-22 21:49:05.73,340.3533333
2017-10-22 21:49:07.63,340.2316667
2017-10-22 21:49:09.53,340.363
2017-10-22 21:49:11.43,340.4316667
2017-10-22 21:49:13.33,340.3375
2017-10-22 21:49:15.22,340.2275
2017-10-22 21:49:17.12,340.2603333
2017-10-22 21:49:19.02,340.4953333
2017-10-22 21:49:20.92,340.4483333
2017-10-22 21:49:22.82,340.4491667
2017-10-22 21:49:24.72,340.5456667
2017-10-22 21:49:26.61,340.6776667
2017-10-22 21:49:28.51,340.7096667
2017-10-22 21:49:30.41,340.3776667
2017-10-22 21:49:32.31,340.3055
2017-10-22 21:49:34.21,340.3411667
2017-10-22 21:49:36.11,340.2903333
2017-10-22 21:49:38.01,340.2491667
2017-10-22 21:49:39.90,340.2756667
2017-10-22 21:49:41.80,340.5726667
2017-10-22 21:49:43.70,340.5951667
2017-10-22 21:49:45.60,340.5948333
2017-10-22 21:49:47.50,340.7366667
2017-10-22 21:49:49.40,340.697
2017-10-22 21:49:51.29,340.8118333
2017-10-22 21:49:53.19,340.8083333
2017-10-22 21:49:55.09,340.8555
2017-10-22 21:49:57.12,340.7593333
2017-10-22 21:49:59.02,340.444
2017-10-22 21:50:00.91,340.4281667
2017-10-22 21:50:02.81,340.261
2017-10-22 21:50:04.71,340.1093333
2017-10-22 21:50:06.61,340.1205
2017-10-22 21:50:08.51,340.223
2017-10-22 21:50:10.41,340.311
2017-10-22 21:50:12.31,340.1986667
2017-10-22 21:50:14.21,340.152
2017-10-22 21:50:16.10,340.187
2017-10-22 21:50:18.00,340.3246667
2017-10-22 21:50:19.90,340.300
2017-10-22 21:50:21.80,340.6393333
2017-10-22 21:50:23.70,340.8956667
2017-10-22 21:50:25.60,341.0293333
2017-10-22 21:50:27.49,341.0553333
2017-10-22 21:50:29.39,340.8653333
2017-10-22 21:50:31.29,341.011
2017-10-22 21:50:33.19,341.0068333
2017-10-22 21:50:35.09,340.9193333
2017-10-22 21:50:36.99,340.8076667
2017-10-22 21:50:38.89,340.7295
2017-10-22 21:50:40.78,340.7098333
2017-10-22 21:50:42.68,340.6613333
2017-10-22 21:50:44.58,340.3615
2017-10-22 21:50:46.48,340.3751667
2017-10-22 21:50:48.38,340.4528333
2017-10-22 21:50:50.28,340.6266667
2017-10-22 21:50:52.17,340.7638333
2017-10-22 21:50:54.08,340.497
2017-10-22 21:50:55.97,340.4908333
2017-10-22 21:50:57.87,340.3636667
2017-10-22 21:50:59.77,340.529
2017-10-22 21:51:01.67,340.8005
2017-10-22 21:51:03.57,340.7585
2017-10-22 21:51:05.46,340.9221667
2017-10-22 21:51:07.36,341.194
2017-10-22 21:51:09.26,341.2618333
2017-10-22 21:51:11.16,341.1705
2017-10-22 21:51:13.06,340.771
2017-10-22 21:51:14.96,340.7445
2017-10-22 21:51:16.85,340.7188333
2017-10-22 21:51:18.76,340.467
2017-10-22 21:51:20.65,340.4688333
2017-10-22 21:51:22.55,340.1903333
2017-10-22 21:51:24.45,340.4025
2017-10-22 21:51:26.35,340.3393333
2017-10-22 21:51:28.25,340.5303333
2017-10-22 21:51:30.15,340.5868333
2017-10-22 21:51:32.04,340.5246667
2017-10-22 21:51:33.94,340.6606667
2017-10-22 21:51:35.84,340.5806667
2017-10-22 21:51:37.74,340.8308333
2017-10-22 21:51:39.64,340.7206667
2017-10-22 21:51:41.53,340.8463333
2017-10-22 21:51:43.44,341.1373333
2017-10-22 21:51:45.33,341.2073333
2017-10-22 21:51:47.23,341.6093333
2017-10-22 21:51:49.13,341.6145
2017-10-22 21:51:51.03,341.8485
2017-10-22 21:51:52.93,341.8443333
2017-10-22 21:51:54.83,341.7735
2017-10-22 21:51:56.72,341.9618333
2017-10-22 21:51:58.62,341.6891667
2017-10-22 21:52:00.52,341.5816667
2017-10-22 21:52:02.42,341.6113333
2017-10-22 21:52:04.32,341.5703333
2017-10-22 21:52:06.21,341.4215
2017-10-22 21:52:08.12,341.1831667
2017-10-22 21:52:10.01,341.1296667
2017-10-22 21:52:11.91,341.223
2017-10-22 21:52:13.81,341.1083333
2017-10-22 21:52:15.71,340.9743333
2017-10-22 21:52:17.61,341.065
2017-10-22 21:52:19.51,340.9711667
2017-10-22 21:52:21.40,340.537
2017-10-22 21:52:23.30,340.3911667
2017-10-22 21:52:25.20,340.4266667
2017-10-22 21:52:27.10,340.6738333
2017-10-22 21:52:29.00,340.5236667
2017-10-22 21:52:30.90,340.7823333
2017-10-22 21:52:32.79,341.1455
2017-10-22 21:52:34.69,341.246
2017-10-22 21:52:36.59,341.0305
2017-10-22 21:52:38.49,340.9395
2017-10-22 21:52:40.39,341.1218333
2017-10-22 21:52:42.29,340.9251667
2017-10-22 21:52:44.19,340.7766667
2017-10-22 21:52:46.08,340.638
2017-10-22 21:52:47.98,340.8051667
2017-10-22 21:52:49.88,340.6476667
2017-10-22 21:52:51.78,340.7371667
2017-10-22 21:52:53.68,340.9391667
2017-10-22 21:52:55.58,341.1171667
2017-10-22 21:52:57.47,341.314
2017-10-22 21:52:59.38,341.3391667
2017-10-22 21:53:01.27,341.467
2017-10-22 21:53:03.17,341.4985
2017-10-22 21:53:05.07,341.5711667
2017-10-22 21:53:06.97,341.503
2017-10-22 21:53:08.87,341.560
2017-10-22 21:53:10.76,341.7046667
2017-10-22 21:53:12.66,341.7131667
2017-10-22 21:53:14.56,341.5941667
2017-10-22 21:53:16.46,341.7623333
2017-10-22 21:53:18.36,342.1876667
2017-10-22 21:53:20.26,342.0566667
2017-10-22 21:53:22.15,342.1145
2017-10-22 21:53:24.06,342.4133333
2017-10-22 21:53:25.95,342.4425
2017-10-22 21:53:27.85,342.114
2017-10-22 21:53:29.75,341.7706667
2017-10-22 21:53:31.65,341.9081667
2017-10-22 21:53:33.55,341.5493333
2017-10-22 21:53:35.45,341.294
2017-10-22 21:53:37.34,341.3215
2017-10-22 21:53:39.24,341.4555
2017-10-22 21:53:41.14,341.5635
2017-10-22 21:53:43.04,341.500
2017-10-22 21:53:44.94,341.606
2017-10-22 21:53:46.83,341.4431667
2017-10-22 21:53:48.74,341.4495
2017-10-22 21:53:50.63,341.3903333
2017-10-22 21:53:52.53,341.1066667
2017-10-22 21:53:54.43,340.9586667
2017-10-22 21:53:56.33,341.0195
2017-10-22 21:53:58.23,341.0903333
2017-10-22 21:54:00.13,340.9735
2017-10-22 21:54:02.02,341.1413333
2017-10-22 21:54:03.92,341.288
2017-10-22 21:54:05.82,341.2473333
2017-10-22 21:54:07.72,341.0091667
2017-10-22 21:54:09.62,341.0158333
2017-10-22 21:54:11.51,340.9206667
2017-10-22 21:54:13.42,340.7716667
2017-10-22 21:54:15.31,340.5188333
2017-10-22 21:54:17.21,340.5973333
2017-10-22 21:54:19.11,340.7081667
2017-10-22 21:54:21.01,340.8286667
2017-10-22 21:54:22.91,341.1023333
2017-10-22 21:54:24.81,341.199
2017-10-22 21:54:26.70,341.5861667
2017-10-22 21:54:28.60,341.695
2017-10-22 21:54:30.50,341.8113333
2017-10-22 21:54:32.40,341.7576667
2017-10-22 21:54:34.30,341.7511667
2017-10-22 21:54:36.20,341.5876667
2017-10-22 21:54:38.10,341.3993333
2017-10-22 21:54:39.99,341.4733333
2017-10-22 21:54:41.89,341.4905
2017-10-22 21:54:43.79,341.5205
2017-10-22 21:54:45.69,341.3288333
2017-10-22 21:54:47.59,341.5856667
2017-10-22 21:54:49.49,341.6995
2017-10-22 21:54:51.38,341.6251667
2017-10-22 21:54:53.28,341.5636667
2017-10-22 21:54:55.18,341.5011667
2017-10-22 21:54:57.08,341.5808333
2017-10-22 21:54:58.98,341.3935
2017-10-22 21:55:00.88,341.1745
2017-10-22 21:55:02.78,341.030
2017-10-22 21:55:04.68,341.032
2017-10-22 21:55:06.57,340.957
2017-10-22 21:55:08.47,340.8706667
2017-10-22 21:55:10.37,340.7891667
2017-10-22 21:55:12.27,340.8023333
2017-10-22 21:55:14.17,340.8136667
2017-10-22 21:55:16.06,340.840
2017-10-22 21:55:17.96,341.1055
2017-10-22 21:55:19.86,341.303
2017-10-22 21:55:21.76,341.5056667
2017-10-22 21:55:23.66,341.764
2017-10-22 21:55:25.56,341.9728333
2017-10-22 21:55:27.46,341.8978333
2017-10-22 21:55:29.36,341.752
2017-10-22 21:55:31.25,341.7845
2017-10-22 21:55:33.15,341.8483333
2017-10-22 21:55:35.05,341.860
2017-10-22 21:55:36.95,341.867
2017-10-22 21:55:38.85,341.9443333
2017-10-22 21:55:40.75,342.0333333
2017-10-22 21:55:42.64,341.9245
2017-10-22 21:55:44.54,341.7023333
2017-10-22 21:55:46.44,341.5691667
2017-10-22 21:55:48.34,341.4368333
2017-10-22 21:55:50.24,341.540
2017-10-22 21:55:52.13,341.4131667
2017-10-22 21:55:54.04,341.3023333
2017-10-22 21:55:55.93,341.3253333
2017-10-22 21:55:57.83,341.3966667
2017-10-22 21:55:59.73,341.4661667
2017-10-22 21:56:01.63,341.4263333
2017-10-22 21:56:03.53,341.3505
2017-10-22 21:56:05.43,341.2578333
2017-10-22 21:56:07.32,341.2216667
2017-10-22 21:56:09.22,341.1091667
2017-10-22 21:56:11.12,340.9398333
2017-10-22 21:56:13.02,340.743
2017-10-22 21:56:14.92,340.845
2017-10-22 21:56:16.81,340.9885
2017-10-22 21:56:18.72,341.1226667
2017-10-22 21:56:20.61,341.3561667
2017-10-22 21:56:22.51,341.5268333
2017-10-22 21:56:24.41,341.6648333
2017-10-22 21:56:26.31,341.6048333
2017-10-22 21:56:28.21,341.5868333
2017-10-22 21:56:30.11,341.280
2017-10-22 21:56:32.00,340.9161667
2017-10-22 21:56:33.90,340.7653333
2017-10-22 21:56:35.80,340.7118333
2017-10-22 21:56:37.70,340.7826667
2017-10-22 21:56:39.60,340.8125
2017-10-22 21:56:41.50,341.0671667
2017-10-22 21:56:43.40,341.2903333
2017-10-22 21:56:45.29,341.3635
2017-10-22 21:56:47.19,341.4003333
2017-10-22 21:56:49.09,341.452
2017-10-22 21:56:50.99,341.3843333
2017-10-22 21:56:52.89,341.3065
2017-10-22 21:56:54.79,341.2623333
2017-10-22 21:56:56.68,341.3098333
2017-10-22 21:56:58.58,341.2015
2017-10-22 21:57:00.48,341.2175
2017-10-22 21:57:02.38,341.413
2017-10-22 21:57:04.28,341.6243333
2017-10-22 21:57:06.18,341.732
2017-10-22 21:57:08.08,341.7693333
2017-10-22 21:57:09.98,341.9513333
2017-10-22 21:57:11.87,341.8923333
2017-10-22 21:57:13.77,341.8823333
2017-10-22 21:57:15.67,341.7338333
2017-10-22 21:57:17.57,341.6463333
2017-10-22 21:57:19.47,341.4656667
2017-10-22 21:57:21.36,341.3606667
2017-10-22 21:57:23.26,341.2928333
2017-10-22 21:57:25.16,341.1818333
2017-10-22 21:57:27.06,341.1773333
2017-10-22 21:57:28.96,341.356
2017-10-22 21:57:30.86,341.7161667
2017-10-22 21:57:32.76,341.5086667
2017-10-22 21:57:34.66,341.5338333
2017-10-22 21:57:36.55,341.4231667
2017-10-22 21:57:38.45,341.4306667
2017-10-22 21:57:40.35,341.5923333
2017-10-22 21:57:42.25,341.6658333
2017-10-22 21:57:44.15,341.8813333
2017-10-22 21:57:46.05,341.9291667
2017-10-22 21:57:47.94,342.0325
2017-10-22 21:57:49.84,341.9128333
2017-10-22 21:57:51.74,341.448
2017-10-22 21:57:53.64,341.0858333
2017-10-22 21:57:55.54,341.1243333
2017-10-22 21:57:57.44,341.191
2017-10-22 21:57:59.34,341.4623333
2017-10-22 21:58:01.23,341.6811667
2017-10-22 21:58:03.13,341.8201667
2017-10-22 21:58:05.03,341.873
2017-10-22 21:58:06.93,341.9863333
2017-10-22 21:58:08.83,341.8053333
2017-10-22 21:58:10.73,341.552
2017-10-22 21:58:12.62,341.5565
2017-10-22 21:58:14.52,341.8835
2017-10-22 21:58:16.42,342.095
2017-10-22 21:58:18.32,342.0476667
2017-10-22 21:58:20.22,342.2641667
2017-10-22 21:58:22.12,342.5088333
2017-10-22 21:58:24.02,342.5535
2017-10-22 21:58:25.91,342.6415
2017-10-22 21:58:27.81,342.5868333
2017-10-22 21:58:29.71,342.783
2017-10-22 21:58:31.61,342.8228333
2017-10-22 21:58:33.51,342.8336667
2017-10-22 21:58:35.41,342.6781667
2017-10-22 21:58:37.30,342.4708333
2017-10-22 21:58:39.20,342.635
2017-10-22 21:58:41.10,342.6423333
2017-10-22 21:58:43.00,342.7013333
2017-10-22 21:58:44.90,342.6031667
2017-10-22 21:58:46.80,343.0921667
2017-10-22 21:58:48.70,343.1453333
2017-10-22 21:58:50.60,343.003
2017-10-22 21:58:52.49,342.7623333
2017-10-22 21:58:54.39,342.8011667
2017-10-22 21:58:56.29,342.6961667
2017-10-22 21:58:58.19,342.2555
2017-10-22 21:59:00.09,342.2385
2017-10-22 21:59:01.98,342.1878333
2017-10-22 21:59:03.88,342.5136667
2017-10-22 21:59:05.78,342.4151667
2017-10-22 21:59:07.68,342.7251667
2017-10-22 21:59:09.58,342.8501667
2017-10-22 21:59:11.48,342.7228333
2017-10-22 21:59:13.38,342.8406667
2017-10-22 21:59:15.28,342.7711667
2017-10-22 21:59:17.17,342.8738333
2017-10-22 21:59:19.07,342.7916667
2017-10-22 21:59:20.97,342.8876667
2017-10-22 21:59:22.87,342.9586667
2017-10-22 21:59:24.77,342.9648333
2017-10-22 21:59:26.66,342.7593333
2017-10-22 21:59:28.56,342.6175
2017-10-22 21:59:30.46,342.5361667
2017-10-22 21:59:32.36,342.5538333
2017-10-22 21:59:34.26,342.5763333
2017-10-22 21:59:36.16,342.4461667
2017-10-22 21:59:38.06,342.3961667
2017-10-22 21:59:39.96,342.2385
2017-10-22 21:59:41.85,342.1781667
2017-10-22 21:59:43.75,342.1665
2017-10-22 21:59:45.65,341.9958333
2017-10-22 21:59:47.55,342.0135
2017-10-22 21:59:49.45,342.1776667
2017-10-22 21:59:51.35,342.2451667
2017-10-22 21:59:53.24,342.2755
2017-10-22 21:59:55.14,341.9348333
2017-10-22 21:59:57.04,341.9761667
2017-10-22 21:59:58.94,342.0156667
2017-10-22 22:00:00.84,342.2708333
2017-10-22 22:00:02.74,342.564
2017-10-22 22:00:04.64,342.5205
2017-10-22 22:00:06.53,342.7231667
2017-10-22 22:00:08.43,342.8206667
2017-10-22 22:00:10.33,342.8385
2017-10-22 22:00:12.23,342.5095
2017-10-22 22:00:14.13,342.3143333
2017-10-22 22:00:16.03,342.3226667
2017-10-22 22:00:17.92,342.2636667
2017-10-22 22:00:19.82,342.1186667
2017-10-22 22:00:21.72,342.318
2017-10-22 22:00:23.62,342.4403333
2017-10-22 22:00:25.52,342.4633333
2017-10-22 22:00:27.42,342.757
2017-10-22 22:00:29.32,342.8816667
2017-10-22 22:00:31.21,343.0876667
2017-10-22 22:00:33.11,342.9611667
2017-10-22 22:00:35.01,342.9485
2017-10-22 22:00:36.91,342.9835
2017-10-22 22:00:38.81,342.8193333
2017-10-22 22:00:40.71,342.8151667
2017-10-22 22:00:42.60,342.5896667
2017-10-22 22:00:44.50,342.4783333
2017-10-22 22:00:46.40,342.334
2017-10-22 22:00:48.30,342.1143333
2017-10-22 22:00:50.20,342.0196667
2017-10-22 22:00:52.10,342.0376667
2017-10-22 22:00:54.00,342.2831667
2017-10-22 22:00:55.90,342.3676667
2017-10-22 22:00:57.79,342.3965
2017-10-22 22:00:59.69,342.8476667
2017-10-22 22:01:01.59,343.1475
2017-10-22 22:01:03.49,343.2895
2017-10-22 22:01:05.39,343.5978333
2017-10-22 22:01:07.28,343.6585
2017-10-22 22:01:09.18,343.8256667
2017-10-22 22:01:11.08,343.7135
2017-10-22 22:01:12.98,343.472
2017-10-22 22:01:14.88,343.2368333
2017-10-22 22:01:16.78,342.8281667
2017-10-22 22:01:18.68,342.4908333
2017-10-22 22:01:20.58,342.3221667
2017-10-22 22:01:22.47,342.209
2017-10-22 22:01:24.37,342.3013333
2017-10-22 22:01:26.27,342.3415
2017-10-22 22:01:28.17,342.3191667
2017-10-22 22:01:30.07,342.5221667
2017-10-22 22:01:31.97,342.4341667
2017-10-22 22:01:33.86,342.397
2017-10-22 22:01:35.76,342.4993333
2017-10-22 22:01:37.66,342.755
2017-10-22 22:01:39.56,342.9345
2017-10-22 22:01:41.46,342.9298333
2017-10-22 22:01:43.36,343.1115
2017-10-22 22:01:45.26,343.139
2017-10-22 22:01:47.15,343.0133333
2017-10-22 22:01:49.05,342.8226667
2017-10-22 22:01:50.95,342.7396667
2017-10-22 22:01:52.85,342.7423333
2017-10-22 22:01:54.75,342.7231667
2017-10-22 22:01:56.65,342.9496667
2017-10-22 22:01:58.54,342.8283333
2017-10-22 22:02:00.45,342.8825
2017-10-22 22:02:02.34,342.7896667
2017-10-22 22:02:04.24,342.9043333
2017-10-22 22:02:06.14,342.9321667
2017-10-22 22:02:08.04,342.4911667
2017-10-22 22:02:09.94,342.6216667
2017-10-22 22:02:11.83,342.6165
2017-10-22 22:02:13.73,342.6163333
2017-10-22 22:02:15.63,342.5166667
2017-10-22 22:02:17.53,342.6403333
2017-10-22 22:02:19.43,342.877
2017-10-22 22:02:21.33,342.9195
2017-10-22 22:02:23.22,342.7678333
2017-10-22 22:02:25.13,342.7625
2017-10-22 22:02:27.02,342.8788333
2017-10-22 22:02:28.92,342.9355
2017-10-22 22:02:30.82,343.0633333
2017-10-22 22:02:32.72,342.8961667
2017-10-22 22:02:34.62,343.1751667
2017-10-22 22:02:36.51,343.517
2017-10-22 22:02:38.41,343.402
2017-10-22 22:02:40.31,343.3016667
2017-10-22 22:02:42.21,343.2448333
2017-10-22 22:02:44.11,343.3091667
2017-10-22 22:02:46.01,343.036
2017-10-22 22:02:47.90,342.6728333
2017-10-22 22:02:49.81,342.6441667
2017-10-22 22:02:51.70,342.5608333
2017-10-22 22:02:53.60,342.4155
2017-10-22 22:02:55.50,342.3976667
2017-10-22 22:02:57.40,342.4446667
2017-10-22 22:02:59.30,342.7193333
2017-10-22 22:03:01.20,342.9936667
2017-10-22 22:03:03.09,342.937
2017-10-22 22:03:04.99,343.0991667
2017-10-22 22:03:06.89,343.1011667
2017-10-22 22:03:08.79,343.1688333
2017-10-22 22:03:10.69,343.0981667
2017-10-22 22:03:12.58,342.945
2017-10-22 22:03:14.49,342.9635
2017-10-22 22:03:16.38,342.9631667
2017-10-22 22:03:18.28,343.128
2017-10-22 22:03:20.18,343.1105
2017-10-22 22:03:22.08,343.025
2017-10-22 22:03:23.98,342.9623333
2017-10-22 22:03:25.88,343.0343333
2017-10-22 22:03:27.77,343.093
2017-10-22 22:03:29.67,342.9471667
2017-10-22 22:03:31.57,343.1473333
2017-10-22 22:03:33.47,343.3381667
2017-10-22 22:03:35.37,343.3758333
2017-10-22 22:03:37.27,343.3798333
2017-10-22 22:03:39.17,343.386
2017-10-22 22:03:41.07,343.5011667
2017-10-22 22:03:42.96,343.4476667
2017-10-22 22:03:44.86,343.4596667
2017-10-22 22:03:46.76,343.6016667
2017-10-22 22:03:48.66,343.6478333
2017-10-22 22:03:50.56,343.425
2017-10-22 22:03:52.45,343.4331667
2017-10-22 22:03:54.35,343.4623333
2017-10-22 22:03:56.25,343.2543333
2017-10-22 22:03:58.15,343.0366667
2017-10-22 22:04:00.05,343.0558333
2017-10-22 22:04:01.95,343.1808333
2017-10-22 22:04:03.84,343.2195
2017-10-22 22:04:05.75,342.8573333
2017-10-22 22:04:07.64,342.9223333
2017-10-22 22:04:09.54,343.095
2017-10-22 22:04:11.44,343.134
2017-10-22 22:04:13.34,343.1436667
2017-10-22 22:04:15.24,343.068
2017-10-22 22:04:17.13,343.3733333
2017-10-22 22:04:19.03,343.5343333
2017-10-22 22:04:20.93,343.623
2017-10-22 22:04:22.83,343.5593333
2017-10-22 22:04:24.73,343.3878333
2017-10-22 22:04:26.63,343.1815
2017-10-22 22:04:28.52,342.9938333
2017-10-22 22:04:30.43,342.9345
2017-10-22 22:04:32.32,342.7348333
2017-10-22 22:04:34.22,342.6258333
2017-10-22 22:04:36.12,342.7945
2017-10-22 22:04:38.02,342.9028333
2017-10-22 22:04:39.92,342.907
2017-10-22 22:04:41.82,342.9536667
2017-10-22 22:04:43.71,343.0576667
2017-10-22 22:04:45.61,343.3188333
2017-10-22 22:04:47.51,343.4326667
2017-10-22 22:04:49.41,343.5058333
2017-10-22 22:04:51.31,343.6595
2017-10-22 22:04:53.20,343.595
2017-10-22 22:04:55.11,343.580
2017-10-22 22:04:57.00,343.4268333
2017-10-22 22:04:58.90,343.2353333
2017-10-22 22:05:00.80,343.3221667
2017-10-22 22:05:02.70,343.2881667
2017-10-22 22:05:04.60,343.2805
2017-10-22 22:05:06.50,343.3055
2017-10-22 22:05:08.39,343.3295
2017-10-22 22:05:10.29,343.4053333
2017-10-22 22:05:12.19,343.4806667
2017-10-22 22:05:14.09,343.6236667
2017-10-22 22:05:15.99,343.6765
2017-10-22 22:05:17.88,343.690
2017-10-22 22:05:19.79,343.5798333
2017-10-22 22:05:21.68,343.4513333
2017-10-22 22:05:23.58,343.3121667
2017-10-22 22:05:25.48,343.1446667
2017-10-22 22:05:27.38,343.2125
2017-10-22 22:05:29.28,343.239
2017-10-22 22:05:31.18,343.4471667
2017-10-22 22:05:33.07,343.7348333
2017-10-22 22:05:34.97,343.6673333
2017-10-22 22:05:36.87,343.548
2017-10-22 22:05:38.77,343.3223333
2017-10-22 22:05:40.67,343.2398333
2017-10-22 22:05:42.57,343.0903333
