Date/time UTC, Min for hour, Max for hour, dH/dt
2017-11-10 01:47:31.69,-0.005014355555,0.005429199997,-0.004514044443
2017-11-10 01:47:33.94,-0.005014355555,0.005429199997,-0.004499911109
2017-11-10 01:47:36.19,-0.005014355555,0.005429199997,-0.004484088887
2017-11-10 01:47:38.43,-0.005014355555,0.005429199997,-0.004475777776
2017-11-10 01:47:40.68,-0.005014355555,0.005429199997,-0.004452088887
2017-11-10 01:47:42.92,-0.005014355555,0.005429199997,-0.004430444443
2017-11-10 01:47:45.17,-0.005014355555,0.005429199997,-0.004413777776
2017-11-10 01:47:47.41,-0.005014355555,0.005429199997,-0.004380488887
2017-11-10 01:47:49.66,-0.005014355555,0.005429199997,-0.004351555554
2017-11-10 01:47:51.90,-0.005014355555,0.005429199997,-0.004321822221
2017-11-10 01:47:54.15,-0.005014355555,0.005429199997,-0.004289422221
2017-11-10 01:47:56.40,-0.005014355555,0.005429199997,-0.004262844443
2017-11-10 01:47:58.64,-0.005014355555,0.005429199997,-0.00423982222
2017-11-10 01:48:00.89,-0.005014355555,0.005429199997,-0.004210577775
2017-11-10 01:48:03.13,-0.005014355555,0.005429199997,-0.004184666665
2017-11-10 01:48:05.38,-0.005014355555,0.005429199997,-0.004150799998
2017-11-10 01:48:07.62,-0.005014355555,0.005429199997,-0.004121511109
2017-11-10 01:48:09.87,-0.005014355555,0.005429199997,-0.004094044443
2017-11-10 01:48:12.11,-0.005014355555,0.005429199997,-0.004060933332
2017-11-10 01:48:14.36,-0.005014355555,0.005429199997,-0.004028977777
2017-11-10 01:48:16.61,-0.005014355555,0.005429199997,-0.003995999999
2017-11-10 01:48:18.85,-0.005014355555,0.005429199997,-0.003965022221
2017-11-10 01:48:21.09,-0.005014355555,0.005429199997,-0.003937866665
2017-11-10 01:48:23.34,-0.005014355555,0.005429199997,-0.003891777775
2017-11-10 01:48:25.58,-0.005014355555,0.005429199997,-0.00385862222
2017-11-10 01:48:27.83,-0.005014355555,0.005429199997,-0.003829688887
2017-11-10 01:48:30.07,-0.005014355555,0.005429199997,-0.003794088887
2017-11-10 01:48:32.32,-0.005014355555,0.005429199997,-0.003759999998
2017-11-10 01:48:34.56,-0.005014355555,0.005429199997,-0.003733288887
2017-11-10 01:48:36.81,-0.005014355555,0.005429199997,-0.003713111109
2017-11-10 01:48:39.05,-0.005014355555,0.005429199997,-0.003674533331
2017-11-10 01:48:41.30,-0.005014355555,0.005429199997,-0.003650266664
2017-11-10 01:48:43.54,-0.005014355555,0.005429199997,-0.003613466664
2017-11-10 01:48:45.79,-0.005014355555,0.005429199997,-0.003567911109
2017-11-10 01:48:48.03,-0.005014355555,0.005429199997,-0.003531288886
2017-11-10 01:48:50.27,-0.005014355555,0.005429199997,-0.00349382222
2017-11-10 01:48:52.52,-0.005014355555,0.005429199997,-0.003470266665
2017-11-10 01:48:54.76,-0.005014355555,0.005429199997,-0.00343862222
2017-11-10 01:48:57.01,-0.005014355555,0.005429199997,-0.00340582222
2017-11-10 01:48:59.26,-0.005014355555,0.005429199997,-0.003364933331
2017-11-10 01:49:01.50,-0.005014355555,0.005429199997,-0.003317777776
2017-11-10 01:49:03.74,-0.005014355555,0.005429199997,-0.003270355553
2017-11-10 01:49:05.99,-0.005014355555,0.005429199997,-0.003233066665
2017-11-10 01:49:08.23,-0.005014355555,0.005429199997,-0.003193199998
2017-11-10 01:49:10.48,-0.005014355555,0.005429199997,-0.003173688887
2017-11-10 01:49:12.72,-0.005014355555,0.005429199997,-0.003148311109
2017-11-10 01:49:14.97,-0.005014355555,0.005429199997,-0.003110666665
2017-11-10 01:49:17.21,-0.005014355555,0.005429199997,-0.003078622221
2017-11-10 01:49:19.46,-0.005014355555,0.005429199997,-0.003043511109
2017-11-10 01:49:21.71,-0.005014355555,0.005429199997,-0.003014355554
2017-11-10 01:49:23.95,-0.005014355555,0.005429199997,-0.002991733332
2017-11-10 01:49:26.20,-0.005014355555,0.005429199997,-0.002976399999
2017-11-10 01:49:28.44,-0.005014355555,0.005429199997,-0.00296271111
2017-11-10 01:49:30.69,-0.005014355555,0.005429199997,-0.002938977777
2017-11-10 01:49:32.93,-0.005014355555,0.005429199997,-0.002908177777
2017-11-10 01:49:35.18,-0.005014355555,0.005429199997,-0.002864177777
2017-11-10 01:49:37.42,-0.005014355555,0.005429199997,-0.002830355555
2017-11-10 01:49:39.66,-0.005014355555,0.005429199997,-0.002802355555
2017-11-10 01:49:41.91,-0.005014355555,0.005429199997,-0.002743955555
2017-11-10 01:49:44.15,-0.005014355555,0.005429199997,-0.002666088888
2017-11-10 01:49:46.40,-0.005014355555,0.005429199997,-0.002573777777
2017-11-10 01:49:48.64,-0.005014355555,0.005429199997,-0.002484933333
2017-11-10 01:49:50.88,-0.005014355555,0.005429199997,-0.002384977777
2017-11-10 01:49:53.13,-0.005014355555,0.005429199997,-0.002271511111
2017-11-10 01:49:55.37,-0.005014355555,0.005429199997,-0.002152444445
2017-11-10 01:49:57.61,-0.005014355555,0.005429199997,-0.0020460000
2017-11-10 01:49:59.86,-0.005014355555,0.005429199997,-0.001937777777
2017-11-10 01:50:02.10,-0.005014355555,0.005429199997,-0.001832088888
2017-11-10 01:50:04.34,-0.005014355555,0.005429199997,-0.001722977777
2017-11-10 01:50:06.59,-0.005014355555,0.005429199997,-0.001636355555
2017-11-10 01:50:08.83,-0.005014355555,0.005429199997,-0.001532044444
2017-11-10 01:50:11.07,-0.005014355555,0.005429199997,-0.001444222222
2017-11-10 01:50:13.32,-0.005014355555,0.005429199997,-0.001341377778
2017-11-10 01:50:15.56,-0.005014355555,0.005429199997,-0.001241422222
2017-11-10 01:50:17.81,-0.005014355555,0.005429199997,-0.001148488889
2017-11-10 01:50:20.05,-0.005014355555,0.005429199997,-0.001059733333
2017-11-10 01:50:22.29,-0.005014355555,0.005429199997,-0.0009790222227
2017-11-10 01:50:24.53,-0.005014355555,0.005429199997,-0.0008928888887
2017-11-10 01:50:26.78,-0.005014355555,0.005429199997,-0.0007988888893
2017-11-10 01:50:29.02,-0.005014355555,0.005429199997,-0.0007020000
2017-11-10 01:50:31.26,-0.005014355555,0.005429199997,-0.0006056444442
2017-11-10 01:50:33.50,-0.005014355555,0.005429199997,-0.0005273333335
2017-11-10 01:50:35.75,-0.005014355555,0.005429199997,-0.0004376888897
2017-11-10 01:50:37.99,-0.005014355555,0.005429199997,-0.0003607555562
2017-11-10 01:50:40.24,-0.005014355555,0.005429199997,-0.0002769333335
2017-11-10 01:50:42.48,-0.005014355555,0.005429199997,-0.0001951111113
2017-11-10 01:50:44.73,-0.005014355555,0.005429199997,-0.0001246222222
2017-11-10 01:50:46.97,-0.005014355555,0.005429199997,-0.00004239999978
2017-11-10 01:50:49.21,-0.005014355555,0.005429199997,0.0000363999998
2017-11-10 01:50:51.46,-0.005014355555,0.005429199997,0.0001057777771
2017-11-10 01:50:53.70,-0.005014355555,0.005429199997,0.0001913333335
2017-11-10 01:50:55.95,-0.005014355555,0.005429199997,0.0002519555562
2017-11-10 01:50:58.19,-0.005014355555,0.005429199997,0.0003259555564
2017-11-10 01:51:00.43,-0.005014355555,0.005429199997,0.0003905777786
2017-11-10 01:51:02.68,-0.005014355555,0.005429199997,0.0004790222219
2017-11-10 01:51:04.92,-0.005014355555,0.005429199997,0.0005601777773
2017-11-10 01:51:07.16,-0.005014355555,0.005429199997,0.0006317333328
2017-11-10 01:51:09.41,-0.005014355555,0.005429199997,0.0006989333327
2017-11-10 01:51:11.65,-0.005014355555,0.005429199997,0.000769866666
2017-11-10 01:51:13.89,-0.005014355555,0.005429199997,0.0008332444433
2017-11-10 01:51:16.14,-0.005014355555,0.005429199997,0.0008898666647
2017-11-10 01:51:18.38,-0.005014355555,0.005429199997,0.0009486666647
2017-11-10 01:51:20.63,-0.005014355555,0.005429199997,0.001006311109
2017-11-10 01:51:22.87,-0.005014355555,0.005429199997,0.001063777776
2017-11-10 01:51:25.11,-0.005014355555,0.005429199997,0.001136888887
2017-11-10 01:51:27.36,-0.005014355555,0.005429199997,0.001213199999
2017-11-10 01:51:29.60,-0.005014355555,0.005429199997,0.001286577775
2017-11-10 01:51:31.85,-0.005014355555,0.005429199997,0.00135982222
2017-11-10 01:51:34.09,-0.005014355555,0.005429199997,0.001446177777
2017-11-10 01:51:36.33,-0.005014355555,0.005429199997,0.001551155554
2017-11-10 01:51:38.58,-0.005014355555,0.005429199997,0.001641999997
2017-11-10 01:51:40.82,-0.005014355555,0.005429199997,0.001727866664
2017-11-10 01:51:43.06,-0.005014355555,0.005429199997,0.001811999997
2017-11-10 01:51:45.31,-0.005014355555,0.005429199997,0.001907599997
2017-11-10 01:51:47.55,-0.005014355555,0.005429199997,0.001994133331
2017-11-10 01:51:49.80,-0.005014355555,0.005429199997,0.002054444442
2017-11-10 01:51:52.04,-0.005014355555,0.005429199997,0.002120444442
2017-11-10 01:51:54.29,-0.005014355555,0.005429199997,0.002186177775
2017-11-10 01:51:56.53,-0.005014355555,0.005429199997,0.002274933331
2017-11-10 01:51:58.77,-0.005014355555,0.005429199997,0.002355911109
2017-11-10 01:52:01.02,-0.005014355555,0.005429199997,0.002428977775
2017-11-10 01:52:03.26,-0.005014355555,0.005429199997,0.002505599998
2017-11-10 01:52:05.51,-0.005014355555,0.005429199997,0.00258302222
2017-11-10 01:52:07.75,-0.005014355555,0.005429199997,0.002663288887
2017-11-10 01:52:09.99,-0.005014355555,0.005429199997,0.002756488887
2017-11-10 01:52:12.24,-0.005014355555,0.005429199997,0.002838844442
2017-11-10 01:52:14.48,-0.005014355555,0.005429199997,0.002925155553
2017-11-10 01:52:16.73,-0.005014355555,0.005429199997,0.002994666665
2017-11-10 01:52:18.97,-0.005014355555,0.005429199997,0.00306022222
2017-11-10 01:52:21.22,-0.005014355555,0.005429199997,0.003141199997
2017-11-10 01:52:23.46,-0.005014355555,0.005429199997,0.003208355553
2017-11-10 01:52:25.71,-0.005014355555,0.005429199997,0.003278666664
2017-11-10 01:52:27.96,-0.005014355555,0.005429199997,0.00334422222
2017-11-10 01:52:30.20,-0.005014355555,0.005429199997,0.003406577776
2017-11-10 01:52:32.45,-0.005014355555,0.005429199997,0.003456533331
2017-11-10 01:52:34.69,-0.005014355555,0.005429199997,0.003499555553
2017-11-10 01:52:36.93,-0.005014355555,0.005429199997,0.003554355554
2017-11-10 01:52:39.18,-0.005014355555,0.005429199997,0.003623199999
2017-11-10 01:52:41.43,-0.005014355555,0.005429199997,0.003680666665
2017-11-10 01:52:43.67,-0.005014355555,0.005429199997,0.003738133331
2017-11-10 01:52:45.91,-0.005014355555,0.005429199997,0.003770888887
2017-11-10 01:52:48.16,-0.005014355555,0.005429199997,0.003800799999
2017-11-10 01:52:50.40,-0.005014355555,0.005429199997,0.003835244443
2017-11-10 01:52:52.65,-0.005014355555,0.005429199997,0.003885688887
2017-11-10 01:52:54.89,-0.005014355555,0.005429199997,0.003926399998
2017-11-10 01:52:57.13,-0.005014355555,0.005429199997,0.003956755553
2017-11-10 01:52:59.38,-0.005014355555,0.005429199997,0.003991955553
2017-11-10 01:53:01.62,-0.005014355555,0.005429199997,0.004028711109
2017-11-10 01:53:03.87,-0.005014355555,0.005429199997,0.004046444442
2017-11-10 01:53:06.11,-0.005014355555,0.005429199997,0.004096799998
2017-11-10 01:53:08.36,-0.005014355555,0.005429199997,0.004132088887
2017-11-10 01:53:10.60,-0.005014355555,0.005429199997,0.00417262222
2017-11-10 01:53:12.85,-0.005014355555,0.005429199997,0.004212977776
2017-11-10 01:53:15.09,-0.005014355555,0.005429199997,0.004266666665
2017-11-10 01:53:17.34,-0.005014355555,0.005429199997,0.004291822221
2017-11-10 01:53:19.58,-0.005014355555,0.005429199997,0.004328888887
2017-11-10 01:53:21.83,-0.005014355555,0.005429199997,0.004367111109
2017-11-10 01:53:24.08,-0.005014355555,0.005429199997,0.004387777775
2017-11-10 01:53:26.32,-0.005014355555,0.005429199997,0.004426577775
2017-11-10 01:53:28.56,-0.005014355555,0.005429199997,0.00445382222
2017-11-10 01:53:30.81,-0.005014355555,0.005429199997,0.004468044442
2017-11-10 01:53:33.05,-0.005014355555,0.005429199997,0.004488044442
2017-11-10 01:53:35.30,-0.005014355555,0.005429199997,0.004527333331
2017-11-10 01:53:37.54,-0.005014355555,0.005429199997,0.004559155553
2017-11-10 01:53:39.79,-0.005014355555,0.005429199997,0.004579333331
2017-11-10 01:53:42.03,-0.005014355555,0.005429199997,0.004599288887
2017-11-10 01:53:44.28,-0.005014355555,0.005429199997,0.004617955553
2017-11-10 01:53:46.53,-0.005014355555,0.005429199997,0.004650533331
2017-11-10 01:53:48.77,-0.005014355555,0.005429199997,0.004660844443
2017-11-10 01:53:51.01,-0.005014355555,0.005429199997,0.004673511109
2017-11-10 01:53:53.26,-0.005014355555,0.005429199997,0.004697066665
2017-11-10 01:53:55.51,-0.005014355555,0.005429199997,0.00471822222
2017-11-10 01:53:57.75,-0.005014355555,0.005429199997,0.004750844442
2017-11-10 01:54:00.00,-0.005014355555,0.005429199997,0.004772844443
2017-11-10 01:54:02.24,-0.005014355555,0.005429199997,0.004800399998
2017-11-10 01:54:04.48,-0.005014355555,0.005429199997,0.004834933331
2017-11-10 01:54:06.73,-0.005014355555,0.005429199997,0.004859333331
2017-11-10 01:54:08.97,-0.005014355555,0.005429199997,0.004884577775
2017-11-10 01:54:11.22,-0.005014355555,0.005429199997,0.004912577775
2017-11-10 01:54:13.46,-0.005014355555,0.005429199997,0.004947377775
2017-11-10 01:54:15.71,-0.005014355555,0.005429199997,0.004980088887
2017-11-10 01:54:17.95,-0.005014355555,0.005429199997,0.005009244442
2017-11-10 01:54:20.20,-0.005014355555,0.005429199997,0.005030088886
2017-11-10 01:54:22.44,-0.005014355555,0.005429199997,0.005048711109
2017-11-10 01:54:24.69,-0.005014355555,0.005429199997,0.005070844442
2017-11-10 01:54:26.94,-0.005014355555,0.005429199997,0.005102444442
2017-11-10 01:54:29.18,-0.005014355555,0.005429199997,0.005134044442
2017-11-10 01:54:31.43,-0.005014355555,0.005429199997,0.005156044442
2017-11-10 01:54:33.67,-0.005014355555,0.005429199997,0.005170711109
2017-11-10 01:54:35.92,-0.005014355555,0.005429199997,0.005194933331
2017-11-10 01:54:38.17,-0.005014355555,0.005429199997,0.005209466664
2017-11-10 01:54:40.41,-0.005014355555,0.005429199997,0.005215466664
2017-11-10 01:54:42.66,-0.005014355555,0.005429199997,0.005222311108
2017-11-10 01:54:44.90,-0.005014355555,0.005429199997,0.005230222219
2017-11-10 01:54:47.15,-0.005014355555,0.005429199997,0.005260666664
2017-11-10 01:54:49.39,-0.005014355555,0.005429199997,0.005284577775
2017-11-10 01:54:51.64,-0.005014355555,0.005429199997,0.005293333331
2017-11-10 01:54:53.89,-0.005014355555,0.005429199997,0.005308088887
2017-11-10 01:54:56.14,-0.005014355555,0.005429199997,0.005316666664
2017-11-10 01:54:58.38,-0.005014355555,0.005429199997,0.005329777775
2017-11-10 01:55:00.63,-0.005014355555,0.005429199997,0.005340799997
2017-11-10 01:55:02.87,-0.005014355555,0.005429199997,0.005354488887
2017-11-10 01:55:05.12,-0.005014355555,0.005429199997,0.005374799997
2017-11-10 01:55:07.37,-0.005014355555,0.005429199997,0.005388088886
2017-11-10 01:55:09.61,-0.005014355555,0.005429199997,0.005402177775
2017-11-10 01:55:11.86,-0.005014355555,0.005429199997,0.005407288886
2017-11-10 01:55:14.10,-0.005014355555,0.005429199997,0.005415911108
2017-11-10 01:55:16.35,-0.005014355555,0.005429199997,0.005429199997
2017-11-10 01:55:18.60,-0.005014355555,0.005429199997,0.005415822219
2017-11-10 01:55:20.85,-0.005014355555,0.005429199997,0.005390044441
2017-11-10 01:55:23.10,-0.005014355555,0.005429199997,0.005344311108
2017-11-10 01:55:25.34,-0.005014355555,0.005429199997,0.005318311108
2017-11-10 01:55:27.59,-0.005014355555,0.005429199997,0.005286577775
2017-11-10 01:55:29.83,-0.005014355555,0.005429199997,0.005252577775
2017-11-10 01:55:32.08,-0.005014355555,0.005429199997,0.005212933329
2017-11-10 01:55:34.32,-0.005014355555,0.005429199997,0.005185155552
2017-11-10 01:55:36.57,-0.005014355555,0.005429199997,0.005151422219
2017-11-10 01:55:38.82,-0.005014355555,0.005429199997,0.005125466663
2017-11-10 01:55:41.07,-0.005014355555,0.005429199997,0.005087911107
2017-11-10 01:55:43.31,-0.005014355555,0.005429199997,0.005070399997
2017-11-10 01:55:45.56,-0.005014355555,0.005429199997,0.005035999997
2017-11-10 01:55:47.80,-0.005014355555,0.005429199997,0.005007288885
2017-11-10 01:55:50.05,-0.005014355555,0.005429199997,0.004978444441
2017-11-10 01:55:52.29,-0.005014355555,0.005429199997,0.004943466663
2017-11-10 01:55:54.54,-0.005014355555,0.005429199997,0.004909955553
2017-11-10 01:55:56.79,-0.005014355555,0.005429199997,0.004893199997
2017-11-10 01:55:59.03,-0.005014355555,0.005429199997,0.00489822222
2017-11-10 01:56:01.28,-0.005014355555,0.005429199997,0.00486422222
2017-11-10 01:56:03.53,-0.005014355555,0.005429199997,0.004812444443
2017-11-10 01:56:05.77,-0.005014355555,0.005429199997,0.004771333331
2017-11-10 01:56:08.02,-0.005014355555,0.005429199997,0.004720844442
2017-11-10 01:56:10.27,-0.005014355555,0.005429199997,0.004691555554
2017-11-10 01:56:12.52,-0.005014355555,0.005429199997,0.004659644442
2017-11-10 01:56:14.76,-0.005014355555,0.005429199997,0.004628444443
2017-11-10 01:56:17.01,-0.005014355555,0.005429199997,0.004601733331
2017-11-10 01:56:19.25,-0.005014355555,0.005429199997,0.004573377776
2017-11-10 01:56:21.50,-0.005014355555,0.005429199997,0.004547955554
2017-11-10 01:56:23.75,-0.005014355555,0.005429199997,0.004511777777
2017-11-10 01:56:26.00,-0.005014355555,0.005429199997,0.004475333333
2017-11-10 01:56:28.25,-0.005014355555,0.005429199997,0.004449244443
2017-11-10 01:56:30.49,-0.005014355555,0.005429199997,0.004415022221
2017-11-10 01:56:32.74,-0.005014355555,0.005429199997,0.004397111111
2017-11-10 01:56:34.99,-0.005014355555,0.005429199997,0.004366533333
2017-11-10 01:56:37.23,-0.005014355555,0.005429199997,0.004348799999
2017-11-10 01:56:39.48,-0.005014355555,0.005429199997,0.004309422222
2017-11-10 01:56:41.72,-0.005014355555,0.005429199997,0.004263466667
2017-11-10 01:56:43.97,-0.005014355555,0.005429199997,0.004241822223
2017-11-10 01:56:46.22,-0.005014355555,0.005429199997,0.004229466667
2017-11-10 01:56:48.47,-0.005014355555,0.005429199997,0.004201377778
2017-11-10 01:56:50.72,-0.005014355555,0.005429199997,0.004181377777
2017-11-10 01:56:52.96,-0.005014355555,0.005429199997,0.004156711111
2017-11-10 01:56:55.21,-0.005014355555,0.005429199997,0.004127555555
2017-11-10 01:56:57.45,-0.005014355555,0.005429199997,0.004101822222
2017-11-10 01:56:59.70,-0.005014355555,0.005429199997,0.004073599999
2017-11-10 01:57:01.95,-0.005014355555,0.005429199997,0.004043422222
2017-11-10 01:57:04.19,-0.005014355555,0.005429199997,0.004011111111
2017-11-10 01:57:06.44,-0.005014355555,0.005429199997,0.003984088889
2017-11-10 01:57:08.69,-0.005014355555,0.005429199997,0.003943688888
2017-11-10 01:57:10.94,-0.005014355555,0.005429199997,0.003852133333
2017-11-10 01:57:13.19,-0.005014355555,0.005429199997,0.003763777777
2017-11-10 01:57:15.44,-0.005014355555,0.005429199997,0.003681999999
2017-11-10 01:57:17.69,-0.005014355555,0.005429199997,0.003599377777
2017-11-10 01:57:19.94,-0.005014355555,0.005429199997,0.003515333333
2017-11-10 01:57:22.18,-0.005014355555,0.005429199997,0.003435733333
2017-11-10 01:57:24.43,-0.005014355555,0.005429199997,0.0033388000
2017-11-10 01:57:26.68,-0.005014355555,0.005429199997,0.003274711111
2017-11-10 01:57:28.93,-0.005014355555,0.005429199997,0.003203288889
2017-11-10 01:57:31.18,-0.005014355555,0.005429199997,0.003139200001
2017-11-10 01:57:33.43,-0.005014355555,0.005429199997,0.003038800001
2017-11-10 01:57:35.67,-0.005014355555,0.005429199997,0.002962800001
2017-11-10 01:57:37.92,-0.005014355555,0.005429199997,0.0028888000
2017-11-10 01:57:40.17,-0.005014355555,0.005429199997,0.002816133333
2017-11-10 01:57:42.42,-0.005014355555,0.005429199997,0.002730622222
2017-11-10 01:57:44.67,-0.005014355555,0.005429199997,0.002640533333
2017-11-10 01:57:46.91,-0.005014355555,0.005429199997,0.002542311111
2017-11-10 01:57:49.16,-0.005014355555,0.005429199997,0.002457822222
2017-11-10 01:57:51.41,-0.005014355555,0.005429199997,0.002371555555
2017-11-10 01:57:53.66,-0.005014355555,0.005429199997,0.002297422222
2017-11-10 01:57:55.91,-0.005014355555,0.005429199997,0.002210266667
2017-11-10 01:57:58.16,-0.005014355555,0.005429199997,0.002107377778
2017-11-10 01:58:00.40,-0.005014355555,0.005429199997,0.002040844445
2017-11-10 01:58:02.65,-0.005014355555,0.005429199997,0.001966311111
2017-11-10 01:58:04.90,-0.005014355555,0.005429199997,0.001896000001
2017-11-10 01:58:07.15,-0.005014355555,0.005429199997,0.001825822223
2017-11-10 01:58:09.39,-0.005014355555,0.005429199997,0.001766888889
2017-11-10 01:58:11.64,-0.005014355555,0.005429199997,0.001708755556
2017-11-10 01:58:13.89,-0.005014355555,0.005429199997,0.001647377779
2017-11-10 01:58:16.14,-0.005014355555,0.005429199997,0.001566888889
2017-11-10 01:58:18.39,-0.005014355555,0.005429199997,0.001504400001
2017-11-10 01:58:20.63,-0.005014355555,0.005429199997,0.001436088889
2017-11-10 01:58:22.88,-0.005014355555,0.005429199997,0.001411288889
2017-11-10 01:58:25.13,-0.005014355555,0.005429199997,0.001388177778
2017-11-10 01:58:27.38,-0.005014355555,0.005429199997,0.001369822223
2017-11-10 01:58:29.62,-0.005014355555,0.005429199997,0.001334488889
2017-11-10 01:58:31.87,-0.005014355555,0.005429199997,0.001302088889
2017-11-10 01:58:34.12,-0.005014355555,0.005429199997,0.001285511111
2017-11-10 01:58:36.37,-0.005014355555,0.005429199997,0.001260177777
2017-11-10 01:58:38.61,-0.005014355555,0.005429199997,0.001240666667
2017-11-10 01:58:40.86,-0.005014355555,0.005429199997,0.001228977778
2017-11-10 01:58:43.11,-0.005014355555,0.005429199997,0.001188711111
2017-11-10 01:58:45.36,-0.005014355555,0.005429199997,0.001156666667
2017-11-10 01:58:47.60,-0.005014355555,0.005429199997,0.001130044445
2017-11-10 01:58:49.85,-0.005014355555,0.005429199997,0.001092666667
2017-11-10 01:58:52.10,-0.005014355555,0.005429199997,0.001041377778
2017-11-10 01:58:54.35,-0.005014355555,0.005429199997,0.001042533333
2017-11-10 01:58:56.59,-0.005014355555,0.005429199997,0.001008355556
2017-11-10 01:58:58.84,-0.005014355555,0.005429199997,0.000969911112
2017-11-10 01:59:01.09,-0.005014355555,0.005429199997,0.0009403555567
2017-11-10 01:59:03.34,-0.005014355555,0.005429199997,0.0008898222233
2017-11-10 01:59:05.58,-0.005014355555,0.005429199997,0.0008536000013
2017-11-10 01:59:07.83,-0.005014355555,0.005429199997,0.0008306222233
2017-11-10 01:59:10.08,-0.005014355555,0.005429199997,0.00081048889
2017-11-10 01:59:12.33,-0.005014355555,0.005429199997,0.0007760000007
2017-11-10 01:59:14.57,-0.005014355555,0.005429199997,0.000745644446
2017-11-10 01:59:16.82,-0.005014355555,0.005429199997,0.000726266668
2017-11-10 01:59:19.07,-0.005014355555,0.005429199997,0.0007055555567
2017-11-10 01:59:21.32,-0.005014355555,0.005429199997,0.0006909777787
2017-11-10 01:59:23.56,-0.005014355555,0.005429199997,0.0006580888893
2017-11-10 01:59:25.81,-0.005014355555,0.005429199997,0.0006750222227
2017-11-10 01:59:28.06,-0.005014355555,0.005429199997,0.0006731555567
2017-11-10 01:59:30.31,-0.005014355555,0.005429199997,0.0006637777784
2017-11-10 01:59:32.55,-0.005014355555,0.005429199997,0.0006359555566
2017-11-10 01:59:34.80,-0.005014355555,0.005429199997,0.0006048000011
2017-11-10 01:59:37.05,-0.005014355555,0.005429199997,0.000579866668
2017-11-10 01:59:39.30,-0.005014355555,0.005429199997,0.0005544444453
2017-11-10 01:59:41.55,-0.005014355555,0.005429199997,0.0005260444451
2017-11-10 01:59:43.80,-0.005014355555,0.005429199997,0.0004976888896
2017-11-10 01:59:46.04,-0.005014355555,0.005429199997,0.0004714222229
2017-11-10 01:59:48.29,-0.005014355555,0.005429199997,0.0004365333336
2017-11-10 01:59:50.54,-0.005014355555,0.005429199997,0.000407333334
2017-11-10 01:59:52.79,-0.005014355555,0.005429199997,0.0003653333347
2017-11-10 01:59:55.04,-0.005014355555,0.005429199997,0.0003388888904
2017-11-10 01:59:57.29,-0.005014355555,0.005429199997,0.0003060000015
2017-11-10 01:59:59.53,-0.005014355555,0.005429199997,0.0002635555565
2017-11-10 02:00:01.78,-0.005014355555,0.005429199997,0.0002306222236
