Date/Time (UTC), Smoothed dH/dt
2017-08-14 18:29:15.75,1.00013891
2017-08-14 18:29:18.00,1.000140105
2017-08-14 18:29:20.24,1.000138553
2017-08-14 18:29:22.49,1.00013536
2017-08-14 18:29:24.73,1.000135384
2017-08-14 18:29:26.98,1.000136095
2017-08-14 18:29:29.22,1.00013573
2017-08-14 18:29:31.47,1.000135317
2017-08-14 18:29:33.72,1.000134782
2017-08-14 18:29:35.96,1.000135101
2017-08-14 18:29:38.21,1.000134859
2017-08-14 18:29:40.45,1.000135219
2017-08-14 18:29:42.69,1.000135135
2017-08-14 18:29:44.94,1.000135293
2017-08-14 18:29:47.18,1.000136088
2017-08-14 18:29:49.43,1.000138631
2017-08-14 18:29:51.67,1.00013895
2017-08-14 18:29:53.92,1.000139426
2017-08-14 18:29:56.16,1.000140842
2017-08-14 18:29:58.41,1.000143533
2017-08-14 18:30:00.65,1.000146128
2017-08-14 18:30:02.90,1.00014812
2017-08-14 18:30:05.14,1.00014845
2017-08-14 18:30:07.39,1.00014591
2017-08-14 18:30:09.63,1.000148865
2017-08-14 18:30:11.87,1.000150732
2017-08-14 18:30:14.12,1.000153181
2017-08-14 18:30:16.36,1.000154961
2017-08-14 18:30:18.61,1.000156789
2017-08-14 18:30:20.85,1.00015857
2017-08-14 18:30:23.10,1.000160682
2017-08-14 18:30:25.35,1.000164379
2017-08-14 18:30:27.59,1.000166733
2017-08-14 18:30:29.84,1.000167094
2017-08-14 18:30:32.08,1.000167366
2017-08-14 18:30:34.33,1.00016744
2017-08-14 18:30:36.57,1.000167001
2017-08-14 18:30:38.82,1.000167848
2017-08-14 18:30:41.06,1.000168639
2017-08-14 18:30:43.31,1.000169409
2017-08-14 18:30:45.55,1.000169364
2017-08-14 18:30:47.80,1.000170713
2017-08-14 18:30:50.04,1.000172308
2017-08-14 18:30:52.29,1.000172499
2017-08-14 18:30:54.53,1.000173217
2017-08-14 18:30:56.78,1.000173863
2017-08-14 18:30:59.02,1.000173313
2017-08-14 18:31:01.27,1.000173798
2017-08-14 18:31:03.51,1.000172288
2017-08-14 18:31:05.76,1.000170904
2017-08-14 18:31:08.01,1.000169189
2017-08-14 18:31:10.25,1.000167511
2017-08-14 18:31:12.50,1.000165577
2017-08-14 18:31:14.74,1.000166171
2017-08-14 18:31:16.99,1.000163794
2017-08-14 18:31:19.24,1.000162015
2017-08-14 18:31:21.48,1.000160291
2017-08-14 18:31:23.73,1.000158386
2017-08-14 18:31:25.97,1.000156975
2017-08-14 18:31:28.21,1.000154832
2017-08-14 18:31:30.46,1.000153999
2017-08-14 18:31:32.71,1.000152835
2017-08-14 18:31:34.95,1.0001509
2017-08-14 18:31:37.20,1.000150412
2017-08-14 18:31:39.44,1.000150299
2017-08-14 18:31:41.69,1.000150057
2017-08-14 18:31:43.93,1.000149773
2017-08-14 18:31:46.18,1.000149973
2017-08-14 18:31:48.42,1.000149158
2017-08-14 18:31:50.67,1.000149823
2017-08-14 18:31:52.92,1.000149895
2017-08-14 18:31:55.16,1.000150519
2017-08-14 18:31:57.41,1.000151244
2017-08-14 18:31:59.65,1.000150601
2017-08-14 18:32:01.90,1.000151432
2017-08-14 18:32:04.14,1.000151408
2017-08-14 18:32:06.39,1.000151364
2017-08-14 18:32:08.63,1.000151456
2017-08-14 18:32:10.88,1.000151671
2017-08-14 18:32:13.12,1.000150686
2017-08-14 18:32:15.37,1.000151136
2017-08-14 18:32:17.61,1.000152018
2017-08-14 18:32:19.86,1.000152931
2017-08-14 18:32:22.10,1.000154649
2017-08-14 18:32:24.35,1.000156496
2017-08-14 18:32:26.59,1.000158139
2017-08-14 18:32:28.84,1.000160419
2017-08-14 18:32:31.08,1.000162999
2017-08-14 18:32:33.33,1.000165475
2017-08-14 18:32:35.57,1.000166839
2017-08-14 18:32:37.82,1.000167751
2017-08-14 18:32:40.06,1.000169835
2017-08-14 18:32:42.31,1.000171803
2017-08-14 18:32:44.55,1.00017388
2017-08-14 18:32:46.80,1.000176195
2017-08-14 18:32:49.04,1.000177621
2017-08-14 18:32:51.29,1.000178401
2017-08-14 18:32:53.53,1.000179228
2017-08-14 18:32:55.78,1.000180893
2017-08-14 18:32:58.02,1.00018268
2017-08-14 18:33:00.27,1.000183757
2017-08-14 18:33:02.52,1.000184806
2017-08-14 18:33:04.76,1.00018533
2017-08-14 18:33:07.01,1.000184849
2017-08-14 18:33:09.25,1.000185145
2017-08-14 18:33:11.50,1.000184727
2017-08-14 18:33:13.74,1.000184403
2017-08-14 18:33:15.99,1.000183455
2017-08-14 18:33:18.23,1.000181605
2017-08-14 18:33:20.48,1.000180875
2017-08-14 18:33:22.72,1.00017994
2017-08-14 18:33:24.97,1.000178223
2017-08-14 18:33:27.22,1.000176992
2017-08-14 18:33:29.46,1.000176357
2017-08-14 18:33:31.71,1.000178431
2017-08-14 18:33:33.96,1.00017703
2017-08-14 18:33:36.20,1.000176559
2017-08-14 18:33:38.45,1.000174981
2017-08-14 18:33:40.69,1.000175372
2017-08-14 18:33:42.94,1.000175133
2017-08-14 18:33:45.18,1.000175027
2017-08-14 18:33:47.43,1.000176326
2017-08-14 18:33:49.67,1.000177158
2017-08-14 18:33:51.91,1.000175979
2017-08-14 18:33:54.16,1.000174959
2017-08-14 18:33:56.41,1.000174183
2017-08-14 18:33:58.65,1.000174525
2017-08-14 18:34:00.90,1.000174663
2017-08-14 18:34:03.15,1.000173186
2017-08-14 18:34:05.39,1.000172059
2017-08-14 18:34:07.64,1.000172415
2017-08-14 18:34:09.88,1.000170586
2017-08-14 18:34:12.13,1.000170711
2017-08-14 18:34:14.38,1.00017076
2017-08-14 18:34:16.62,1.000169938
2017-08-14 18:34:18.87,1.000170722
2017-08-14 18:34:21.11,1.000170362
2017-08-14 18:34:23.35,1.000170003
2017-08-14 18:34:25.60,1.000170033
2017-08-14 18:34:27.84,1.000168235
2017-08-14 18:34:30.09,1.000167441
2017-08-14 18:34:32.34,1.000165003
2017-08-14 18:34:34.58,1.00016364
2017-08-14 18:34:36.83,1.000165245
2017-08-14 18:34:39.07,1.000166061
2017-08-14 18:34:41.32,1.000166568
2017-08-14 18:34:43.57,1.000167497
2017-08-14 18:34:45.81,1.000167477
2017-08-14 18:34:48.06,1.000168799
2017-08-14 18:34:50.30,1.000169393
2017-08-14 18:34:52.55,1.000169429
2017-08-14 18:34:54.80,1.000172769
2017-08-14 18:34:57.04,1.000175039
2017-08-14 18:34:59.29,1.000176683
2017-08-14 18:35:01.53,1.00017736
2017-08-14 18:35:03.78,1.000179149
2017-08-14 18:35:06.02,1.000179805
2017-08-14 18:35:08.27,1.000180401
2017-08-14 18:35:10.51,1.000181919
2017-08-14 18:35:12.75,1.000181625
2017-08-14 18:35:15.00,1.000182303
2017-08-14 18:35:17.25,1.00018175
2017-08-14 18:35:19.49,1.00018217
2017-08-14 18:35:21.74,1.00018256
2017-08-14 18:35:23.99,1.000182464
2017-08-14 18:35:26.23,1.000180598
2017-08-14 18:35:28.48,1.000181286
2017-08-14 18:35:30.72,1.000181789
2017-08-14 18:35:32.97,1.000180686
2017-08-14 18:35:35.22,1.000178971
2017-08-14 18:35:37.46,1.000177893
2017-08-14 18:35:39.71,1.000177161
2017-08-14 18:35:41.95,1.000177715
2017-08-14 18:35:44.20,1.000178483
2017-08-14 18:35:46.44,1.000178265
2017-08-14 18:35:48.69,1.00017792
2017-08-14 18:35:50.93,1.000177631
2017-08-14 18:35:53.18,1.000177539
2017-08-14 18:35:55.42,1.000176985
2017-08-14 18:35:57.67,1.000175187
2017-08-14 18:35:59.91,1.000172189
2017-08-14 18:36:02.16,1.000168627
2017-08-14 18:36:04.41,1.000166414
2017-08-14 18:36:06.65,1.000166074
2017-08-14 18:36:08.90,1.000165963
2017-08-14 18:36:11.14,1.000166762
2017-08-14 18:36:13.39,1.000166191
2017-08-14 18:36:15.64,1.000165755
2017-08-14 18:36:17.88,1.000166047
2017-08-14 18:36:20.12,1.000167455
2017-08-14 18:36:22.37,1.000169044
2017-08-14 18:36:24.61,1.000169176
2017-08-14 18:36:26.86,1.000168954
2017-08-14 18:36:29.11,1.000169017
2017-08-14 18:36:31.35,1.000169149
2017-08-14 18:36:33.60,1.000168874
2017-08-14 18:36:35.84,1.00016936
2017-08-14 18:36:38.09,1.000168899
2017-08-14 18:36:40.33,1.000170929
2017-08-14 18:36:42.58,1.000172563
2017-08-14 18:36:44.83,1.000172771
2017-08-14 18:36:47.07,1.000175279
2017-08-14 18:36:49.32,1.000176641
2017-08-14 18:36:51.56,1.000177906
2017-08-14 18:36:53.81,1.000179907
2017-08-14 18:36:56.05,1.000182605
2017-08-14 18:36:58.30,1.000184595
2017-08-14 18:37:00.54,1.000187117
2017-08-14 18:37:02.79,1.000189819
2017-08-14 18:37:05.04,1.000193259
2017-08-14 18:37:07.28,1.000195884
2017-08-14 18:37:09.53,1.000197441
2017-08-14 18:37:11.77,1.000199919
2017-08-14 18:37:14.02,1.000200003
2017-08-14 18:37:16.26,1.000200721
2017-08-14 18:37:18.51,1.000202972
2017-08-14 18:37:20.75,1.000203845
2017-08-14 18:37:23.00,1.000208399
2017-08-14 18:37:25.24,1.000211986
2017-08-14 18:37:27.49,1.000214633
2017-08-14 18:37:29.74,1.000217223
2017-08-14 18:37:31.98,1.000218863
2017-08-14 18:37:34.23,1.000220652
2017-08-14 18:37:36.48,1.000221757
2017-08-14 18:37:38.72,1.000222476
2017-08-14 18:37:40.97,1.000222679
2017-08-14 18:37:43.21,1.000222777
2017-08-14 18:37:45.46,1.000224044
2017-08-14 18:37:47.70,1.000224673
2017-08-14 18:37:49.95,1.000226792
2017-08-14 18:37:52.19,1.000227119
2017-08-14 18:37:54.44,1.000227717
2017-08-14 18:37:56.68,1.000227191
2017-08-14 18:37:58.93,1.000225457
2017-08-14 18:38:01.18,1.000223677
2017-08-14 18:38:03.42,1.000223416
2017-08-14 18:38:05.67,1.000222939
2017-08-14 18:38:07.91,1.000221811
2017-08-14 18:38:10.16,1.000220736
2017-08-14 18:38:12.41,1.000220577
2017-08-14 18:38:14.65,1.000220735
2017-08-14 18:38:16.89,1.000219777
2017-08-14 18:38:19.14,1.000218957
2017-08-14 18:38:21.38,1.000219827
2017-08-14 18:38:23.63,1.000221625
2017-08-14 18:38:25.88,1.000223138
2017-08-14 18:38:28.12,1.000224888
2017-08-14 18:38:30.37,1.000226037
2017-08-14 18:38:32.62,1.000226601
2017-08-14 18:38:34.86,1.000226217
2017-08-14 18:38:37.11,1.000226857
2017-08-14 18:38:39.35,1.000227651
2017-08-14 18:38:41.60,1.000229003
2017-08-14 18:38:43.85,1.000229885
2017-08-14 18:38:46.09,1.000230776
2017-08-14 18:38:48.34,1.000232456
2017-08-14 18:38:50.58,1.000234278
2017-08-14 18:38:52.83,1.000234409
2017-08-14 18:38:55.07,1.000232475
2017-08-14 18:38:57.32,1.000234497
2017-08-14 18:38:59.56,1.000236438
2017-08-14 18:39:01.81,1.000239011
2017-08-14 18:39:04.05,1.000241484
2017-08-14 18:39:06.30,1.00024274
2017-08-14 18:39:08.54,1.00023981
2017-08-14 18:39:10.79,1.000243187
2017-08-14 18:39:13.03,1.000245593
2017-08-14 18:39:15.28,1.000248976
2017-08-14 18:39:17.52,1.000250305
2017-08-14 18:39:19.77,1.000253391
2017-08-14 18:39:22.02,1.000254393
2017-08-14 18:39:24.26,1.000252758
2017-08-14 18:39:26.51,1.000252471
2017-08-14 18:39:28.75,1.000254363
2017-08-14 18:39:31.00,1.0002555
2017-08-14 18:39:33.25,1.000257443
2017-08-14 18:39:35.49,1.000256935
2017-08-14 18:39:37.73,1.000256702
2017-08-14 18:39:39.98,1.000259631
2017-08-14 18:39:42.23,1.000260965
2017-08-14 18:39:44.47,1.000260709
2017-08-14 18:39:46.72,1.000262529
2017-08-14 18:39:48.96,1.000262685
2017-08-14 18:39:51.21,1.000263363
2017-08-14 18:39:53.45,1.000264645
2017-08-14 18:39:55.70,1.000265006
2017-08-14 18:39:57.94,1.000265867
2017-08-14 18:40:00.19,1.000266868
2017-08-14 18:40:02.44,1.000267621
2017-08-14 18:40:04.68,1.000269961
2017-08-14 18:40:06.93,1.000271542
2017-08-14 18:40:09.18,1.000274347
2017-08-14 18:40:11.42,1.00027791
2017-08-14 18:40:13.67,1.000274393
2017-08-14 18:40:15.91,1.000273025
2017-08-14 18:40:18.16,1.000274783
2017-08-14 18:40:20.40,1.000276396
2017-08-14 18:40:22.65,1.000276493
2017-08-14 18:40:24.89,1.000276045
2017-08-14 18:40:27.14,1.000276926
2017-08-14 18:40:29.38,1.000279465
2017-08-14 18:40:31.63,1.000274784
2017-08-14 18:40:33.88,1.000274321
2017-08-14 18:40:36.12,1.000275745
2017-08-14 18:40:38.37,1.000276903
2017-08-14 18:40:40.61,1.000275651
2017-08-14 18:40:42.86,1.000276123
2017-08-14 18:40:45.11,1.00027736
2017-08-14 18:40:47.35,1.000277766
2017-08-14 18:40:49.60,1.000279496
2017-08-14 18:40:51.84,1.000280964
2017-08-14 18:40:54.09,1.000283328
2017-08-14 18:40:56.33,1.000284425
2017-08-14 18:40:58.58,1.000284539
2017-08-14 18:41:00.82,1.000284523
2017-08-14 18:41:03.07,1.000286306
2017-08-14 18:41:05.32,1.000286469
2017-08-14 18:41:07.56,1.000287201
2017-08-14 18:41:09.81,1.000288461
2017-08-14 18:41:12.06,1.000289249
2017-08-14 18:41:14.30,1.000288931
2017-08-14 18:41:16.55,1.000289465
2017-08-14 18:41:18.79,1.00028954
2017-08-14 18:41:21.04,1.000289491
2017-08-14 18:41:23.28,1.000290443
2017-08-14 18:41:25.53,1.000291589
2017-08-14 18:41:27.77,1.000291509
2017-08-14 18:41:30.02,1.000292169
2017-08-14 18:41:32.27,1.000293446
2017-08-14 18:41:34.51,1.00029608
2017-08-14 18:41:36.76,1.000299166
2017-08-14 18:41:39.01,1.000300985
2017-08-14 18:41:41.25,1.000303045
2017-08-14 18:41:43.50,1.000303732
2017-08-14 18:41:45.74,1.000304591
2017-08-14 18:41:47.99,1.000305324
2017-08-14 18:41:50.24,1.000309072
2017-08-14 18:41:52.48,1.000311793
2017-08-14 18:41:54.73,1.000312087
2017-08-14 18:41:56.97,1.000309487
2017-08-14 18:41:59.22,1.000308372
2017-08-14 18:42:01.46,1.000308301
2017-08-14 18:42:03.71,1.000308524
2017-08-14 18:42:05.95,1.000309591
2017-08-14 18:42:08.20,1.000310117
2017-08-14 18:42:10.44,1.000311373
2017-08-14 18:42:12.69,1.000312676
2017-08-14 18:42:14.93,1.000314151
2017-08-14 18:42:17.18,1.000313635
2017-08-14 18:42:19.42,1.000313853
2017-08-14 18:42:21.67,1.000316475
2017-08-14 18:42:23.92,1.000315697
2017-08-14 18:42:26.16,1.000315843
2017-08-14 18:42:28.41,1.000315905
2017-08-14 18:42:30.65,1.000315354
2017-08-14 18:42:32.90,1.000314464
2017-08-14 18:42:35.15,1.000313955
2017-08-14 18:42:37.39,1.000312529
2017-08-14 18:42:39.64,1.000309897
2017-08-14 18:42:41.88,1.000306617
2017-08-14 18:42:44.12,1.000304995
2017-08-14 18:42:46.37,1.000305971
2017-08-14 18:42:48.62,1.000306201
2017-08-14 18:42:50.86,1.000308303
2017-08-14 18:42:53.11,1.000309457
2017-08-14 18:42:55.35,1.000307551
2017-08-14 18:42:57.60,1.000308552
2017-08-14 18:42:59.84,1.000302127
2017-08-14 18:43:02.09,1.000297535
2017-08-14 18:43:04.34,1.000293823
2017-08-14 18:43:06.58,1.000290702
2017-08-14 18:43:08.83,1.000287247
2017-08-14 18:43:11.07,1.000284506
2017-08-14 18:43:13.32,1.000283568
2017-08-14 18:43:15.56,1.000281243
2017-08-14 18:43:17.81,1.000280778
2017-08-14 18:43:20.05,1.000281214
2017-08-14 18:43:22.30,1.00028042
2017-08-14 18:43:24.54,1.000280366
2017-08-14 18:43:26.79,1.000279454
2017-08-14 18:43:29.03,1.000279409
2017-08-14 18:43:31.28,1.000279517
2017-08-14 18:43:33.53,1.0002804
2017-08-14 18:43:35.77,1.000281399
2017-08-14 18:43:38.02,1.000283299
2017-08-14 18:43:40.27,1.000284114
2017-08-14 18:43:42.51,1.000285216
2017-08-14 18:43:44.76,1.0002861
2017-08-14 18:43:47.00,1.000286181
2017-08-14 18:43:49.25,1.000286586
2017-08-14 18:43:51.50,1.000286655
2017-08-14 18:43:53.74,1.000286846
2017-08-14 18:43:55.99,1.000287376
2017-08-14 18:43:58.23,1.000285815
2017-08-14 18:44:00.48,1.000283555
2017-08-14 18:44:02.72,1.000281598
2017-08-14 18:44:04.97,1.000279276
2017-08-14 18:44:07.21,1.000277515
2017-08-14 18:44:09.46,1.000275702
2017-08-14 18:44:11.70,1.000274002
2017-08-14 18:44:13.95,1.000271613
2017-08-14 18:44:16.20,1.000268845
2017-08-14 18:44:18.44,1.000265487
2017-08-14 18:44:20.69,1.000263849
2017-08-14 18:44:22.93,1.00026214
2017-08-14 18:44:25.18,1.000257805
2017-08-14 18:44:27.42,1.000255705
2017-08-14 18:44:29.67,1.000257613
2017-08-14 18:44:31.91,1.000264409
2017-08-14 18:44:34.16,1.000262257
2017-08-14 18:44:36.41,1.000261412
2017-08-14 18:44:38.65,1.000260105
2017-08-14 18:44:40.89,1.000258469
2017-08-14 18:44:43.14,1.000257648
2017-08-14 18:44:45.38,1.000258321
2017-08-14 18:44:47.63,1.00025583
2017-08-14 18:44:49.88,1.000253416
2017-08-14 18:44:52.12,1.000250924
2017-08-14 18:44:54.37,1.000249267
2017-08-14 18:44:56.61,1.000248087
2017-08-14 18:44:58.86,1.000248311
2017-08-14 18:45:01.11,1.000250412
2017-08-14 18:45:03.35,1.000251487
2017-08-14 18:45:05.60,1.000251009
2017-08-14 18:45:07.84,1.000251013
2017-08-14 18:45:10.09,1.000249923
2017-08-14 18:45:12.33,1.000252527
2017-08-14 18:45:14.58,1.000255406
2017-08-14 18:45:16.82,1.000254273
2017-08-14 18:45:19.07,1.000254959
2017-08-14 18:45:21.31,1.000256662
2017-08-14 18:45:23.56,1.000256539
2017-08-14 18:45:25.81,1.000257046
2017-08-14 18:45:28.05,1.000257399
2017-08-14 18:45:30.30,1.000257845
2017-08-14 18:45:32.54,1.00025704
2017-08-14 18:45:34.79,1.000258295
2017-08-14 18:45:37.04,1.000259501
2017-08-14 18:45:39.28,1.000260021
2017-08-14 18:45:41.53,1.000259543
2017-08-14 18:45:43.77,1.000259397
2017-08-14 18:45:46.02,1.000258281
2017-08-14 18:45:48.26,1.000255871
2017-08-14 18:45:50.51,1.000260647
2017-08-14 18:45:52.76,1.000264415
2017-08-14 18:45:55.00,1.000262682
2017-08-14 18:45:57.25,1.000261281
2017-08-14 18:45:59.49,1.000261636
2017-08-14 18:46:01.74,1.000262191
2017-08-14 18:46:03.98,1.000262133
2017-08-14 18:46:06.23,1.000261414
2017-08-14 18:46:08.48,1.000263805
2017-08-14 18:46:10.72,1.000265085
2017-08-14 18:46:12.97,1.000265575
2017-08-14 18:46:15.21,1.000265943
2017-08-14 18:46:17.46,1.00026748
2017-08-14 18:46:19.71,1.000270143
2017-08-14 18:46:21.95,1.000271673
2017-08-14 18:46:24.20,1.000273109
2017-08-14 18:46:26.44,1.000273588
2017-08-14 18:46:28.69,1.000273125
2017-08-14 18:46:30.93,1.000272384
2017-08-14 18:46:33.18,1.000272428
2017-08-14 18:46:35.42,1.000272889
2017-08-14 18:46:37.67,1.000273776
2017-08-14 18:46:39.91,1.000271826
2017-08-14 18:46:42.16,1.000271149
2017-08-14 18:46:44.41,1.000269829
2017-08-14 18:46:46.65,1.000270697
2017-08-14 18:46:48.90,1.000270781
2017-08-14 18:46:51.14,1.000271012
2017-08-14 18:46:53.39,1.000270755
2017-08-14 18:46:55.63,1.000270321
2017-08-14 18:46:57.88,1.000269827
2017-08-14 18:47:00.13,1.000268372
2017-08-14 18:47:02.37,1.000266989
2017-08-14 18:47:04.62,1.000267443
2017-08-14 18:47:06.86,1.000266651
2017-08-14 18:47:09.11,1.000265552
2017-08-14 18:47:11.35,1.000264425
2017-08-14 18:47:13.60,1.000262739
2017-08-14 18:47:15.84,1.00026254
2017-08-14 18:47:18.09,1.000262255
2017-08-14 18:47:20.33,1.000262556
2017-08-14 18:47:22.58,1.00026238
2017-08-14 18:47:24.83,1.000261807
2017-08-14 18:47:27.07,1.000259277
2017-08-14 18:47:29.32,1.000258505
2017-08-14 18:47:31.57,1.000259197
2017-08-14 18:47:33.81,1.000262057
2017-08-14 18:47:36.06,1.000262058
2017-08-14 18:47:38.30,1.000262083
2017-08-14 18:47:40.55,1.000262164
2017-08-14 18:47:42.79,1.000262151
2017-08-14 18:47:45.04,1.000262237
2017-08-14 18:47:47.28,1.000261832
2017-08-14 18:47:49.53,1.000261144
2017-08-14 18:47:51.78,1.000260521
2017-08-14 18:47:54.02,1.000260613
2017-08-14 18:47:56.27,1.000259943
2017-08-14 18:47:58.51,1.000258937
2017-08-14 18:48:00.76,1.000259727
2017-08-14 18:48:03.01,1.000260333
2017-08-14 18:48:05.25,1.000262204
2017-08-14 18:48:07.50,1.00026342
2017-08-14 18:48:09.74,1.000265182
2017-08-14 18:48:11.99,1.000266653
2017-08-14 18:48:14.24,1.00026849
2017-08-14 18:48:16.48,1.000271426
2017-08-14 18:48:18.72,1.000273421
2017-08-14 18:48:20.97,1.000273829
2017-08-14 18:48:23.21,1.000271831
2017-08-14 18:48:25.46,1.000270446
2017-08-14 18:48:27.70,1.000268051
2017-08-14 18:48:29.95,1.000267102
2017-08-14 18:48:32.20,1.000267201
2017-08-14 18:48:34.44,1.000265667
2017-08-14 18:48:36.69,1.000267756
2017-08-14 18:48:38.94,1.000269467
2017-08-14 18:48:41.18,1.000270933
2017-08-14 18:48:43.43,1.00027273
2017-08-14 18:48:45.67,1.000275349
2017-08-14 18:48:47.92,1.000276193
2017-08-14 18:48:50.16,1.000276526
2017-08-14 18:48:52.41,1.000279154
2017-08-14 18:48:54.65,1.000279879
2017-08-14 18:48:56.90,1.000280636
2017-08-14 18:48:59.14,1.000280376
2017-08-14 18:49:01.39,1.000280101
2017-08-14 18:49:03.63,1.000279546
2017-08-14 18:49:05.88,1.000279856
2017-08-14 18:49:08.13,1.000279152
2017-08-14 18:49:10.37,1.000278371
2017-08-14 18:49:12.62,1.000277793
2017-08-14 18:49:14.86,1.000276433
2017-08-14 18:49:17.11,1.000274635
2017-08-14 18:49:19.35,1.000271292
2017-08-14 18:49:21.60,1.00027154
2017-08-14 18:49:23.85,1.000271261
2017-08-14 18:49:26.09,1.00026966
2017-08-14 18:49:28.34,1.000268665
2017-08-14 18:49:30.58,1.000267667
2017-08-14 18:49:32.83,1.000267519
2017-08-14 18:49:35.07,1.000267791
2017-08-14 18:49:37.32,1.000266797
2017-08-14 18:49:39.56,1.000266751
2017-08-14 18:49:41.81,1.000268159
2017-08-14 18:49:44.05,1.000268939
2017-08-14 18:49:46.30,1.000270207
2017-08-14 18:49:48.55,1.000271781
2017-08-14 18:49:50.79,1.000272647
2017-08-14 18:49:53.04,1.000274213
2017-08-14 18:49:55.28,1.000276159
2017-08-14 18:49:57.53,1.000277501
2017-08-14 18:49:59.78,1.000278951
2017-08-14 18:50:02.02,1.000284469
2017-08-14 18:50:04.27,1.000284195
2017-08-14 18:50:06.51,1.000282271
2017-08-14 18:50:08.76,1.000276961
2017-08-14 18:50:11.01,1.000275973
2017-08-14 18:50:13.25,1.000276433
2017-08-14 18:50:15.49,1.000275245
2017-08-14 18:50:17.74,1.000276377
2017-08-14 18:50:19.98,1.000276989
2017-08-14 18:50:22.23,1.000276658
2017-08-14 18:50:24.47,1.000276103
2017-08-14 18:50:26.72,1.000276459
2017-08-14 18:50:28.96,1.000276563
2017-08-14 18:50:31.21,1.000276678
2017-08-14 18:50:33.46,1.000275977
2017-08-14 18:50:35.70,1.000275349
2017-08-14 18:50:37.95,1.000274703
2017-08-14 18:50:40.19,1.000272743
2017-08-14 18:50:42.44,1.000272175
2017-08-14 18:50:44.69,1.000271413
