Date/time UTC, Min for hour, Max for hour, dH/dt
2017-11-06 06:37:16.41,0.0002775,0.017545,0.0056525
2017-11-06 06:37:31.49,0.0002775,0.017545,0.0063575
2017-11-06 06:37:46.57,0.0002775,0.017545,0.00528
2017-11-06 06:38:01.65,0.0002775,0.017545,0.0038725
2017-11-06 06:38:16.72,0.0002775,0.017545,0.00320
2017-11-06 06:38:31.80,0.0002775,0.017545,0.0030575
2017-11-06 06:38:46.89,0.0002775,0.017545,0.002795
2017-11-06 06:39:01.96,0.0002775,0.017545,0.0031825
2017-11-06 06:39:17.04,0.0002775,0.017545,0.0032375
2017-11-06 06:39:32.12,0.0002775,0.017545,0.002955
2017-11-06 06:39:47.20,0.0002775,0.017545,0.002965
2017-11-06 06:40:02.28,0.0002775,0.017545,0.0031125
2017-11-06 06:40:17.36,0.0002775,0.017545,0.0022875
2017-11-06 06:40:32.44,0.0002775,0.017545,0.00283
2017-11-06 06:40:47.51,0.0002775,0.017545,0.0028375
2017-11-06 06:41:02.60,0.0002775,0.017545,0.0033125
2017-11-06 06:41:17.68,0.0002775,0.017545,0.00307
2017-11-06 06:41:32.75,0.0002775,0.017545,0.002895
2017-11-06 06:41:47.83,0.0002775,0.017545,0.0027275
2017-11-06 06:42:02.91,0.0002775,0.017545,0.0017625
2017-11-06 06:42:17.99,0.0002775,0.017545,0.00139
2017-11-06 06:42:33.07,0.0002775,0.017545,0.000755
2017-11-06 06:42:48.15,0.0002775,0.017545,0.0017325
2017-11-06 06:43:03.22,0.0002775,0.017545,0.0036525
2017-11-06 06:43:18.31,0.0002775,0.017545,0.0043775
2017-11-06 06:43:33.39,0.0002775,0.017545,0.004035
2017-11-06 06:43:48.46,0.0002775,0.017545,0.00444
2017-11-06 06:44:03.54,0.0002775,0.017545,0.0039625
2017-11-06 06:44:18.62,0.0002775,0.017545,0.003915
2017-11-06 06:44:33.70,0.0002775,0.017545,0.00350
2017-11-06 06:44:48.78,0.0002775,0.017545,0.00316
2017-11-06 06:45:03.86,0.0002775,0.017545,0.0024825
2017-11-06 06:45:18.94,0.0002775,0.017545,0.003095
2017-11-06 06:45:34.02,0.0002775,0.017545,0.0024225
2017-11-06 06:45:49.10,0.0002775,0.017545,0.0023725
2017-11-06 06:46:04.18,0.0002775,0.017545,0.0023075
2017-11-06 06:46:19.25,0.0002775,0.017545,0.00257
2017-11-06 06:46:34.33,0.0002775,0.017545,0.002675
2017-11-06 06:46:49.41,0.0002775,0.017545,0.00249
2017-11-06 06:47:04.49,0.0002775,0.017545,0.00322
2017-11-06 06:47:19.49,0.0002775,0.017545,0.0036825
2017-11-06 06:47:34.57,0.0002775,0.017545,0.003515
2017-11-06 06:47:49.65,0.0002775,0.017545,0.003255
2017-11-06 06:48:04.73,0.0002775,0.017545,0.0021925
2017-11-06 06:48:19.81,0.0002775,0.017545,0.00211
2017-11-06 06:48:34.89,0.0002775,0.017545,0.001915
2017-11-06 06:48:49.97,0.0002775,0.017545,0.0013275
2017-11-06 06:49:05.04,0.0002775,0.017545,0.0005175
2017-11-06 06:49:20.12,0.0002775,0.017545,0.000365
2017-11-06 06:49:35.20,0.0002775,0.017545,0.000335
2017-11-06 06:49:50.28,0.0002775,0.017545,0.0002775
2017-11-06 06:50:05.36,0.0002775,0.017545,0.0007825
2017-11-06 06:50:20.44,0.0002775,0.017545,0.0003925
2017-11-06 06:50:35.52,0.0002775,0.017545,0.001005
2017-11-06 06:50:50.60,0.0002775,0.017545,0.00202
2017-11-06 06:51:05.68,0.0002775,0.017545,0.00198
2017-11-06 06:51:20.75,0.0002775,0.017545,0.001835
2017-11-06 06:51:35.83,0.0002775,0.017545,0.00210
2017-11-06 06:51:50.91,0.0002775,0.017545,0.00191
2017-11-06 06:52:05.99,0.0002775,0.017545,0.001315
2017-11-06 06:52:21.07,0.0002775,0.017545,0.00079
2017-11-06 06:52:36.15,0.0002775,0.017545,0.00118
2017-11-06 06:52:51.23,0.0002775,0.017545,0.001585
2017-11-06 06:53:06.31,0.0002775,0.017545,0.0022175
2017-11-06 06:53:21.39,0.0002775,0.017545,0.0027175
2017-11-06 06:53:36.47,0.0002775,0.017545,0.0038375
2017-11-06 06:53:51.54,0.0002775,0.017545,0.00408
2017-11-06 06:54:06.62,0.0002775,0.017545,0.0056125
2017-11-06 06:54:21.70,0.0002775,0.017545,0.00573
2017-11-06 06:54:36.78,0.0002775,0.017545,0.006105
2017-11-06 06:54:51.86,0.0002775,0.017545,0.0070725
2017-11-06 06:55:06.94,0.0002775,0.017545,0.008165
2017-11-06 06:55:22.02,0.0002775,0.017545,0.0089275
2017-11-06 06:55:37.10,0.0002775,0.017545,0.0091075
2017-11-06 06:55:52.18,0.0002775,0.017545,0.00880
2017-11-06 06:56:07.26,0.0002775,0.017545,0.0093925
2017-11-06 06:56:22.33,0.0002775,0.017545,0.0101975
2017-11-06 06:56:37.41,0.0002775,0.017545,0.010345
2017-11-06 06:56:52.50,0.0002775,0.017545,0.0115125
2017-11-06 06:57:07.57,0.0002775,0.017545,0.0128675
2017-11-06 06:57:22.65,0.0002775,0.017545,0.014325
2017-11-06 06:57:37.73,0.0002775,0.017545,0.0151025
2017-11-06 06:57:52.81,0.0002775,0.017545,0.01510
2017-11-06 06:58:07.89,0.0002775,0.017545,0.0150375
2017-11-06 06:58:22.97,0.0002775,0.017545,0.014675
2017-11-06 06:58:38.04,0.0002775,0.017545,0.01455
2017-11-06 06:58:53.12,0.0002775,0.017545,0.01527
2017-11-06 06:59:08.20,0.0002775,0.017545,0.0157225
2017-11-06 06:59:23.28,0.0002775,0.017545,0.0166725
2017-11-06 06:59:38.36,0.0002775,0.017545,0.017545
2017-11-06 06:59:53.44,0.0002775,0.017545,0.0174475
2017-11-06 07:00:08.52,0.0002775,0.017545,0.01691
2017-11-06 07:00:23.60,0.0002775,0.017545,0.0169425
2017-11-06 07:00:38.68,0.0002775,0.017545,0.01651
2017-11-06 07:00:53.76,0.0002775,0.017545,0.0159625
2017-11-06 07:01:08.83,0.0002775,0.017545,0.0150325
2017-11-06 07:01:23.91,0.0002775,0.017545,0.014255
2017-11-06 07:01:39.00,0.0002775,0.017545,0.0133725
2017-11-06 07:01:54.07,0.0002775,0.017545,0.0129925
2017-11-06 07:02:09.15,0.0002775,0.017545,0.0124475
2017-11-06 07:02:24.23,0.0002775,0.017545,0.0112475
2017-11-06 07:02:39.31,0.0002775,0.017545,0.01056
2017-11-06 07:02:54.39,0.0002775,0.017545,0.010155
2017-11-06 07:03:09.47,0.0002775,0.017545,0.0093975
2017-11-06 07:03:24.55,0.0002775,0.017545,0.00905
2017-11-06 07:03:39.62,0.0002775,0.017545,0.00835
2017-11-06 07:03:54.71,0.0002775,0.017545,0.0074575
2017-11-06 07:04:09.78,0.0002775,0.017545,0.0065125
2017-11-06 07:04:24.86,0.0002775,0.017545,0.0053075
2017-11-06 07:04:39.94,0.0002775,0.017545,0.003995
2017-11-06 07:04:55.02,0.0002775,0.017545,0.00324
2017-11-06 07:05:10.10,0.0002775,0.017545,0.0021025
2017-11-06 07:05:25.18,0.0002775,0.017545,0.001045
2017-11-06 07:05:40.26,0.0002775,0.017545,0.0010125
2017-11-06 07:05:55.33,0.0002775,0.017545,0.0015875
2017-11-06 07:06:10.41,0.0002775,0.017545,0.0014925
2017-11-06 07:06:25.50,0.0002775,0.017545,0.00207
2017-11-06 07:06:40.57,0.0002775,0.017545,0.0032775
2017-11-06 07:06:55.65,0.0002775,0.017545,0.00313
2017-11-06 07:07:10.73,0.0002775,0.017545,0.002785
2017-11-06 07:07:25.81,0.0002775,0.017545,0.0031275
2017-11-06 07:07:40.89,0.0002775,0.017545,0.0030325
2017-11-06 07:07:55.97,0.0002775,0.017545,0.0029825
2017-11-06 07:08:11.05,0.0002775,0.017545,0.0039525
2017-11-06 07:08:26.12,0.0002775,0.017545,0.004295
2017-11-06 07:08:41.20,0.0002775,0.017545,0.0047875
2017-11-06 07:08:56.29,0.0002775,0.017545,0.0054575
2017-11-06 07:09:11.36,0.0002775,0.017545,0.0057575
2017-11-06 07:09:26.44,0.0002775,0.017545,0.0061825
2017-11-06 07:09:41.52,0.0002775,0.017545,0.0068725
2017-11-06 07:09:56.60,0.0002775,0.017545,0.0071625
2017-11-06 07:10:11.68,0.0002775,0.017545,0.008125
2017-11-06 07:10:26.76,0.0002775,0.017545,0.008945
2017-11-06 07:10:41.84,0.0002775,0.017545,0.0089975
2017-11-06 07:10:56.91,0.0002775,0.017545,0.00839
2017-11-06 07:11:12.00,0.0002775,0.017545,0.0093525
2017-11-06 07:11:27.07,0.0002775,0.017545,0.0087475
2017-11-06 07:11:42.15,0.0002775,0.017545,0.007725
2017-11-06 07:11:57.23,0.0002775,0.017545,0.0069625
2017-11-06 07:12:12.31,0.0002775,0.017545,0.00665
2017-11-06 07:12:27.39,0.0002775,0.017545,0.00599
2017-11-06 07:12:42.47,0.0002775,0.017545,0.005815
2017-11-06 07:12:57.55,0.0002775,0.017545,0.00577
2017-11-06 07:13:12.62,0.0002775,0.017545,0.00464
2017-11-06 07:13:27.71,0.0002775,0.017545,0.003855
2017-11-06 07:13:42.79,0.0002775,0.017545,0.00324
2017-11-06 07:13:57.86,0.0002775,0.017545,0.0024925
2017-11-06 07:14:12.94,0.0002775,0.017545,0.0019025
2017-11-06 07:14:28.02,0.0002775,0.017545,0.0016425
2017-11-06 07:14:43.10,0.0002775,0.017545,0.00098
2017-11-06 07:14:58.18,0.0002775,0.017545,0.00079
2017-11-06 07:15:13.26,0.0002775,0.017545,0.0010225
2017-11-06 07:15:28.34,0.0002775,0.017545,0.001065
2017-11-06 07:15:43.41,0.0002775,0.017545,0.0014625
2017-11-06 07:15:58.50,0.0002775,0.017545,0.0021075
2017-11-06 07:16:13.58,0.0002775,0.017545,0.001965
2017-11-06 07:16:28.65,0.0002775,0.017545,0.0023025
2017-11-06 07:16:43.73,0.0002775,0.017545,0.003205
2017-11-06 07:16:58.81,0.0002775,0.017545,0.0040125
2017-11-06 07:17:13.89,0.0002775,0.017545,0.00497
2017-11-06 07:17:28.97,0.0002775,0.017545,0.0062125
2017-11-06 07:17:44.05,0.0002775,0.017545,0.0072525
2017-11-06 07:17:59.13,0.0002775,0.017545,0.00784
2017-11-06 07:18:14.20,0.0002775,0.017545,0.009325
2017-11-06 07:18:29.29,0.0002775,0.017545,0.0106975
2017-11-06 07:18:44.36,0.0002775,0.017545,0.01164
2017-11-06 07:18:59.44,0.0002775,0.017545,0.01273
2017-11-06 07:19:14.52,0.0002775,0.017545,0.0136175
2017-11-06 07:19:29.60,0.0002775,0.017545,0.0146075
2017-11-06 07:19:44.68,0.0002775,0.017545,0.01617
2017-11-06 07:19:59.76,0.0002775,0.017545,0.01697
2017-11-06 07:20:14.84,0.0002775,0.017545,0.01661
2017-11-06 07:20:29.91,0.0002775,0.017545,0.0166575
2017-11-06 07:20:45.00,0.0002775,0.017545,0.0165625
2017-11-06 07:21:00.08,-0.0112975,0.01625,0.01625
2017-11-06 07:21:15.15,-0.0112975,0.01625,0.0160725
2017-11-06 07:21:30.23,-0.0112975,0.01625,0.0160925
2017-11-06 07:21:45.31,-0.0112975,0.01625,0.015625
2017-11-06 07:22:00.39,-0.0112975,0.01625,0.01586
2017-11-06 07:22:15.47,-0.0112975,0.01625,0.01571
2017-11-06 07:22:30.55,-0.0112975,0.01625,0.0151825
2017-11-06 07:22:45.63,-0.0112975,0.01625,0.01480
2017-11-06 07:23:00.70,-0.0112975,0.01625,0.01422
2017-11-06 07:23:15.79,-0.0112975,0.01625,0.0132975
2017-11-06 07:23:30.87,-0.0112975,0.01625,0.0123025
2017-11-06 07:23:45.94,-0.0112975,0.01625,0.0114925
2017-11-06 07:24:01.02,-0.0112975,0.01625,0.01075
2017-11-06 07:24:16.10,-0.0112975,0.01625,0.00988
2017-11-06 07:24:31.18,-0.0112975,0.01625,0.0089025
2017-11-06 07:24:46.26,-0.0112975,0.01625,0.007695
2017-11-06 07:25:01.34,-0.0112975,0.01625,0.0069225
2017-11-06 07:25:16.42,-0.0112975,0.01625,0.007015
2017-11-06 07:25:31.50,-0.0112975,0.01625,0.00644
2017-11-06 07:25:46.58,-0.0112975,0.01625,0.00374
2017-11-06 07:26:01.65,-0.0112975,0.01625,0.0034775
2017-11-06 07:26:16.73,-0.0112975,0.01625,0.002975
2017-11-06 07:26:31.81,-0.0112975,0.01625,0.0021225
2017-11-06 07:26:46.89,-0.0112975,0.01625,0.0013125
2017-11-06 07:27:01.97,-0.0112975,0.01625,0.0002025
2017-11-06 07:27:17.05,-0.0112975,0.01625,-0.0004525
2017-11-06 07:27:32.13,-0.0112975,0.01625,-0.00099
2017-11-06 07:27:47.21,-0.0112975,0.01625,-0.0025825
2017-11-06 07:28:02.29,-0.0112975,0.01625,-0.0020275
2017-11-06 07:28:17.37,-0.0112975,0.01625,-0.00240
2017-11-06 07:28:32.44,-0.0112975,0.01625,-0.00265
2017-11-06 07:28:47.52,-0.0112975,0.01625,-0.002205
2017-11-06 07:29:02.60,-0.0112975,0.01625,-0.0022175
2017-11-06 07:29:17.68,-0.0112975,0.01625,-0.0019525
2017-11-06 07:29:32.76,-0.0112975,0.01625,-0.0022075
2017-11-06 07:29:47.84,-0.0112975,0.01625,-0.00267
2017-11-06 07:30:02.92,-0.0112975,0.01625,-0.00241
2017-11-06 07:30:17.99,-0.0112975,0.01625,-0.0027825
2017-11-06 07:30:33.08,-0.0112975,0.01625,-0.0026625
2017-11-06 07:30:48.16,-0.0112975,0.01625,0.00202
2017-11-06 07:31:03.23,-0.0112975,0.01625,0.003105
2017-11-06 07:31:18.31,-0.0112975,0.01625,0.003545
2017-11-06 07:31:33.39,-0.0112975,0.01625,0.004565
2017-11-06 07:31:48.47,-0.0112975,0.01625,0.005815
2017-11-06 07:32:03.55,-0.0112975,0.01625,0.006875
2017-11-06 07:32:18.63,-0.0112975,0.01625,0.0064375
2017-11-06 07:32:33.71,-0.0112975,0.01625,0.0065925
2017-11-06 07:32:48.78,-0.0112975,0.01625,0.008015
2017-11-06 07:33:03.87,-0.0112975,0.01625,0.007355
2017-11-06 07:33:18.94,-0.0112975,0.01625,0.0074425
2017-11-06 07:33:34.02,-0.0112975,0.01625,0.00798
2017-11-06 07:33:49.10,-0.0112975,0.01625,0.0070325
2017-11-06 07:34:04.18,-0.0112975,0.01625,0.0067025
2017-11-06 07:34:19.26,-0.0112975,0.01625,0.0060175
2017-11-06 07:34:34.34,-0.0112975,0.01625,0.0062875
2017-11-06 07:34:49.42,-0.0112975,0.01625,0.006535
2017-11-06 07:35:04.49,-0.0112975,0.01625,0.0054275
2017-11-06 07:35:19.57,-0.0112975,0.01625,0.00518
2017-11-06 07:35:34.66,-0.0112975,0.01625,0.00535
2017-11-06 07:35:49.73,-0.0112975,0.01625,0.002895
2017-11-06 07:36:04.81,-0.0112975,0.01625,0.0012475
2017-11-06 07:36:19.89,-0.0112975,0.01625,0.0004375
2017-11-06 07:36:34.97,-0.0112975,0.01625,-0.000155
2017-11-06 07:36:50.05,-0.0112975,0.01625,-0.001145
2017-11-06 07:37:05.13,-0.0112975,0.01625,-0.001965
2017-11-06 07:37:20.21,-0.0112975,0.01625,-0.00134
2017-11-06 07:37:35.28,-0.0112975,0.01625,-0.00180
2017-11-06 07:37:50.36,-0.0112975,0.01625,-0.00267
2017-11-06 07:38:05.44,-0.0112975,0.01625,-0.003145
2017-11-06 07:38:20.52,-0.0112975,0.01625,-0.0029775
2017-11-06 07:38:35.60,-0.0112975,0.01625,-0.003695
2017-11-06 07:38:50.68,-0.0112975,0.01625,-0.0036075
2017-11-06 07:39:05.76,-0.0112975,0.01625,-0.003875
2017-11-06 07:39:20.84,-0.0112975,0.01625,-0.0035675
2017-11-06 07:39:35.92,-0.0112975,0.01625,-0.0036675
2017-11-06 07:39:50.99,-0.0112975,0.01625,-0.003705
2017-11-06 07:40:06.07,-0.0112975,0.01625,-0.00279
2017-11-06 07:40:21.15,-0.0112975,0.01625,-0.0023525
2017-11-06 07:40:36.23,-0.0112975,0.01625,-0.0028475
2017-11-06 07:40:51.31,-0.0112975,0.01625,-0.00255
2017-11-06 07:41:06.39,-0.0112975,0.01625,-0.00197
2017-11-06 07:41:21.47,-0.0112975,0.01625,-0.0013175
2017-11-06 07:41:36.55,-0.0112975,0.01625,-0.00127
2017-11-06 07:41:51.63,-0.0112975,0.01625,-0.000925
2017-11-06 07:42:06.71,-0.0112975,0.01625,-0.000625
2017-11-06 07:42:21.78,-0.0112975,0.01625,-0.0012125
2017-11-06 07:42:36.86,-0.0112975,0.01625,-0.00053
2017-11-06 07:42:51.94,-0.0112975,0.01625,0.00064
2017-11-06 07:43:07.02,-0.0112975,0.01625,0.0014825
2017-11-06 07:43:22.10,-0.0112975,0.01625,0.000555
2017-11-06 07:43:37.18,-0.0112975,0.01625,0.000375
2017-11-06 07:43:52.26,-0.0112975,0.01625,0.00033
2017-11-06 07:44:07.34,-0.0112975,0.01625,0.00035
2017-11-06 07:44:22.42,-0.0112975,0.01625,0.000515
2017-11-06 07:44:37.49,-0.0112975,0.01625,0.00000
2017-11-06 07:44:52.57,-0.0112975,0.01625,-0.000745
2017-11-06 07:45:07.65,-0.0112975,0.01625,-0.0015275
2017-11-06 07:45:22.73,-0.0112975,0.01625,-0.0021125
2017-11-06 07:45:37.81,-0.0112975,0.01625,-0.0017475
2017-11-06 07:46:41.44,-0.0112975,0.01625,-0.00243
2017-11-06 07:46:56.52,-0.0112975,0.01625,-0.0027475
2017-11-06 07:47:11.52,-0.0112975,0.01625,-0.0030475
2017-11-06 07:47:26.59,-0.0112975,0.01625,-0.0027825
2017-11-06 07:47:41.67,-0.0112975,0.01625,-0.002835
2017-11-06 07:47:56.75,-0.0112975,0.01625,-0.00280
2017-11-06 07:48:11.83,-0.0112975,0.01625,-0.0022625
2017-11-06 07:48:26.91,-0.0112975,0.01625,-0.0025575
2017-11-06 07:48:41.99,-0.0112975,0.01625,-0.0038175
2017-11-06 07:48:57.07,-0.0112975,0.01625,-0.0042075
2017-11-06 07:49:12.15,-0.0112975,0.01625,-0.002145
2017-11-06 07:49:27.23,-0.0112975,0.01625,-0.000555
2017-11-06 07:49:42.30,-0.0112975,0.01625,0.000765
2017-11-06 07:49:57.38,-0.0112975,0.01625,0.0018575
2017-11-06 07:50:12.46,-0.0112975,0.01625,0.0024425
2017-11-06 07:50:27.54,-0.0112975,0.01625,0.0040875
2017-11-06 07:50:42.62,-0.0112975,0.01625,0.006245
2017-11-06 07:50:57.70,-0.0112975,0.01625,0.0076275
2017-11-06 07:51:12.78,-0.0112975,0.01625,0.0084375
2017-11-06 07:51:27.86,-0.0112975,0.01625,0.008445
2017-11-06 07:51:42.94,-0.0112975,0.01625,0.00905
2017-11-06 07:51:58.02,-0.0112975,0.01625,0.0098025
2017-11-06 07:52:13.09,-0.0112975,0.01625,0.010095
2017-11-06 07:52:28.17,-0.0112975,0.01625,0.0094375
2017-11-06 07:52:43.25,-0.0112975,0.01625,0.009045
2017-11-06 07:52:58.33,-0.0112975,0.01625,0.008265
2017-11-06 07:53:13.41,-0.0112975,0.01625,0.0079475
2017-11-06 07:53:28.49,-0.0112975,0.01625,0.0075275
2017-11-06 07:53:43.57,-0.0112975,0.01625,0.007875
2017-11-06 07:53:58.65,-0.0112975,0.01625,0.00773
2017-11-06 07:54:13.73,-0.0112975,0.01625,0.0066275
2017-11-06 07:54:28.81,-0.0112975,0.01625,0.00561
2017-11-06 07:54:43.88,-0.0112975,0.01625,0.00488
2017-11-06 07:54:58.96,-0.0112975,0.01625,0.0040875
2017-11-06 07:55:14.04,-0.0112975,0.01625,0.0035375
2017-11-06 07:55:29.12,-0.0112975,0.01625,0.00194
2017-11-06 07:55:44.20,-0.0112975,0.01625,-0.000085
2017-11-06 07:55:59.28,-0.0112975,0.01625,-0.0013475
2017-11-06 07:56:14.36,-0.0112975,0.01625,-0.0022075
2017-11-06 07:56:29.44,-0.0112975,0.01625,-0.0028725
2017-11-06 07:56:44.52,-0.0112975,0.01625,-0.003545
2017-11-06 07:56:59.59,-0.0112975,0.01625,-0.0046425
2017-11-06 07:57:14.67,-0.0112975,0.01625,-0.004775
2017-11-06 07:57:29.75,-0.0112975,0.01625,-0.0043475
2017-11-06 07:57:44.83,-0.0112975,0.01625,-0.00398
2017-11-06 07:57:59.91,-0.0112975,0.01625,-0.0030225
2017-11-06 07:58:14.99,-0.0112975,0.01625,-0.00273
2017-11-06 07:58:30.07,-0.0112975,0.01625,-0.0026125
2017-11-06 07:58:45.15,-0.0112975,0.01625,-0.0020975
2017-11-06 07:59:00.23,-0.0112975,0.01625,-0.0018125
2017-11-06 07:59:15.31,-0.0112975,0.01625,-0.002345
2017-11-06 07:59:30.38,-0.0112975,0.01625,-0.00237
2017-11-06 07:59:45.46,-0.0112975,0.01625,-0.0029075
2017-11-06 08:00:00.54,-0.0112975,0.01625,-0.00285
2017-11-06 08:00:15.62,-0.0112975,0.01625,-0.00274
2017-11-06 08:00:30.70,-0.0112975,0.01625,-0.0026875
2017-11-06 08:00:45.78,-0.0112975,0.01625,-0.002035
2017-11-06 08:01:00.86,-0.0112975,0.01625,-0.0016075
2017-11-06 08:01:51.99,-0.0112975,0.01625,-0.0008125
2017-11-06 08:02:07.07,-0.0112975,0.01625,-0.0005325
2017-11-06 08:02:22.15,-0.0112975,0.01625,-0.00001
2017-11-06 08:02:37.23,-0.0112975,0.01625,0.0007275
2017-11-06 08:02:52.31,-0.0112975,0.01625,0.0004425
2017-11-06 08:03:07.39,-0.0112975,0.01625,0.000165
2017-11-06 08:03:22.47,-0.0112975,0.01625,0.000355
2017-11-06 08:03:37.55,-0.0112975,0.01625,-0.0001875
2017-11-06 08:03:52.63,-0.0112975,0.01625,-0.00039
2017-11-06 08:04:07.70,-0.0112975,0.01625,0.00027
2017-11-06 08:04:22.78,-0.0112975,0.01625,-0.00055
2017-11-06 08:04:37.86,-0.0112975,0.01625,-0.0006875
2017-11-06 08:04:52.94,-0.0112975,0.01625,-0.00020
2017-11-06 08:05:08.02,-0.0112975,0.01625,-0.00043
2017-11-06 08:05:23.10,-0.0112975,0.01625,-0.000175
2017-11-06 08:05:38.18,-0.0112975,0.01625,-0.00023
2017-11-06 08:05:53.26,-0.0112975,0.01625,-0.0004375
2017-11-06 08:06:08.34,-0.0112975,0.01625,0.0004075
2017-11-06 08:06:23.42,-0.0112975,0.01625,0.000455
2017-11-06 08:06:38.49,-0.0112975,0.01625,0.00073
2017-11-06 08:06:53.57,-0.0112975,0.01625,0.000475
2017-11-06 08:07:08.65,-0.0112975,0.01625,0.001185
2017-11-06 08:07:23.73,-0.0112975,0.01625,0.001255
2017-11-06 08:07:38.81,-0.0112975,0.01625,0.00141
2017-11-06 08:07:53.89,-0.0112975,0.01625,0.0018075
2017-11-06 08:08:08.97,-0.0112975,0.01625,0.00203
2017-11-06 08:08:24.05,-0.0112975,0.01625,0.0018425
2017-11-06 08:08:39.13,-0.0112975,0.01625,0.0019175
2017-11-06 08:08:54.20,-0.0112975,0.01625,0.0023975
2017-11-06 08:09:09.28,-0.0112975,0.01625,0.0022975
2017-11-06 08:09:24.36,-0.0112975,0.01625,0.0027375
2017-11-06 08:09:39.44,-0.0112975,0.01625,0.00335
2017-11-06 08:09:54.52,-0.0112975,0.01625,0.00363
2017-11-06 08:10:09.60,-0.0112975,0.01625,0.0041575
2017-11-06 08:10:24.68,-0.0112975,0.01625,0.0044325
2017-11-06 08:10:39.76,-0.0112975,0.01625,0.0045975
