Date/time UTC, Min for hour, Max for hour, dH/dt
2017-10-30 21:34:32.65,-0.0080525,0.0069475,0.006115
2017-10-30 21:34:47.73,-0.0080525,0.0069475,0.0057375
2017-10-30 21:35:02.81,-0.0080525,0.0069475,0.0062225
2017-10-30 21:35:17.88,-0.0080525,0.0069475,0.005715
2017-10-30 21:35:32.96,-0.0080525,0.0069475,0.0050975
2017-10-30 21:35:48.04,-0.0080525,0.0069475,0.00492
2017-10-30 21:36:03.12,-0.0080525,0.0069475,0.00581
2017-10-30 21:36:18.20,-0.0080525,0.0069475,0.0058375
2017-10-30 21:36:33.28,-0.0080525,0.0069475,0.005565
2017-10-30 21:36:48.36,-0.0080525,0.0069475,0.0060725
2017-10-30 21:37:03.44,-0.0080525,0.0069475,0.0056475
2017-10-30 21:37:18.52,-0.0080525,0.0069475,0.00593
2017-10-30 21:37:33.60,-0.0080525,0.0069475,0.0068475
2017-10-30 21:37:48.67,-0.0080525,0.0069475,0.0069475
2017-10-30 21:38:03.75,-0.0080525,0.0069475,0.0067875
2017-10-30 21:38:18.83,-0.0080525,0.0069475,0.006395
2017-10-30 21:38:33.91,-0.0080525,0.0069475,0.0064525
2017-10-30 21:38:48.99,-0.0080525,0.0069475,0.0047925
2017-10-30 21:39:04.07,-0.0080525,0.0069475,0.002875
2017-10-30 21:39:19.15,-0.0080525,0.0069475,0.0021175
2017-10-30 21:39:34.23,-0.0080525,0.0069475,0.0007475
2017-10-30 21:39:49.31,-0.0080525,0.0069475,0.00186
2017-10-30 21:40:04.38,-0.0080525,0.0069475,0.00187
2017-10-30 21:40:19.46,-0.0080525,0.0069475,0.0021025
2017-10-30 21:40:34.54,-0.0080525,0.0069475,0.00276
2017-10-30 21:40:49.62,-0.0080525,0.0069475,0.00287
2017-10-30 21:41:04.70,-0.0080525,0.0069475,0.0020025
2017-10-30 21:41:19.78,-0.0080525,0.0069475,0.002035
2017-10-30 21:41:34.86,-0.0080525,0.0069475,0.0025875
2017-10-30 21:41:49.94,-0.0080525,0.0069475,0.0018125
2017-10-30 21:42:05.02,-0.0080525,0.0069475,0.00196
2017-10-30 21:42:20.10,-0.0080525,0.0069475,0.001295
2017-10-30 21:42:35.17,-0.0080525,0.0069475,0.0004375
2017-10-30 21:42:50.25,-0.0080525,0.0069475,0.0004525
2017-10-30 21:43:05.33,-0.0080525,0.0069475,0.00038
2017-10-30 21:43:20.41,-0.0080525,0.0069475,0.0005075
2017-10-30 21:43:35.49,-0.0080525,0.0069475,0.0013425
2017-10-30 21:43:50.57,-0.0080525,0.0069475,0.0014675
2017-10-30 21:44:05.65,-0.0080525,0.0069475,0.001675
2017-10-30 21:44:20.73,-0.0080525,0.0069475,0.0018275
2017-10-30 21:44:35.81,-0.0080525,0.0069475,0.002035
2017-10-30 21:44:50.89,-0.0080525,0.0069475,0.0013825
2017-10-30 21:45:05.96,-0.0080525,0.0069475,0.000865
2017-10-30 21:45:21.04,-0.0080525,0.0069475,0.00066
2017-10-30 21:45:36.12,-0.0080525,0.0069475,0.0001125
2017-10-30 21:45:51.20,-0.0080525,0.0069475,-0.000085
2017-10-30 21:46:06.28,-0.0080525,0.0069475,0.0002325
2017-10-30 21:46:21.36,-0.0080525,0.0069475,0.0004075
2017-10-30 21:46:36.44,-0.0080525,0.0069475,-0.0003225
2017-10-30 21:46:51.52,-0.0080525,0.0069475,-0.0000275
2017-10-30 21:47:06.60,-0.0080525,0.0069475,-0.00043
2017-10-30 21:47:21.67,-0.0080525,0.0069475,-0.0002225
2017-10-30 21:47:36.75,-0.0080525,0.0069475,-0.000045
2017-10-30 21:47:51.84,-0.0080525,0.0069475,-0.0006525
2017-10-30 21:48:06.91,-0.0080525,0.0069475,-0.0011775
2017-10-30 21:48:21.99,-0.0080525,0.0069475,-0.00140
2017-10-30 21:48:37.07,-0.0080525,0.0069475,-0.002465
2017-10-30 21:48:52.15,-0.0080525,0.0069475,-0.00260
2017-10-30 21:49:07.23,-0.0080525,0.0069475,-0.00321
2017-10-30 21:49:22.31,-0.0080525,0.0069475,-0.0034525
2017-10-30 21:49:37.39,-0.0080525,0.0069475,-0.0035825
2017-10-30 21:49:52.46,-0.0080525,0.0069475,-0.00324
2017-10-30 21:50:07.55,-0.0080525,0.0069475,-0.0031825
2017-10-30 21:50:22.63,-0.0080525,0.0069475,-0.00291
2017-10-30 21:50:37.70,-0.0080525,0.0069475,-0.00304
2017-10-30 21:50:52.78,-0.0080525,0.0069475,-0.0032325
2017-10-30 21:51:07.86,-0.0080525,0.0069475,-0.0031475
2017-10-30 21:51:22.94,-0.0080525,0.0069475,-0.00376
2017-10-30 21:51:38.02,-0.0080525,0.0069475,-0.00372
2017-10-30 21:51:53.10,-0.0080525,0.0069475,-0.0044375
2017-10-30 21:52:08.18,-0.0080525,0.0069475,-0.004455
2017-10-30 21:52:23.26,-0.0080525,0.0069475,-0.0047275
2017-10-30 21:52:38.34,-0.0080525,0.0069475,-0.0049525
2017-10-30 21:52:53.42,-0.0080525,0.0069475,-0.00487
2017-10-30 21:53:08.49,-0.0080525,0.0069475,-0.00443
2017-10-30 21:53:23.57,-0.0080525,0.0069475,-0.0046625
2017-10-30 21:53:38.65,-0.0080525,0.0069475,-0.004465
2017-10-30 21:53:53.73,-0.0080525,0.0069475,-0.004305
2017-10-30 21:54:08.81,-0.0080525,0.0069475,-0.004005
2017-10-30 21:54:23.89,-0.0080525,0.0069475,-0.0041225
2017-10-30 21:54:38.97,-0.0080525,0.0069475,-0.0034525
2017-10-30 21:54:54.05,-0.0080525,0.0069475,-0.00414
2017-10-30 21:55:09.13,-0.0080525,0.0069475,-0.0040975
2017-10-30 21:55:24.21,-0.0080525,0.0069475,-0.0048475
2017-10-30 21:55:39.28,-0.0080525,0.0069475,-0.00503
2017-10-30 21:55:54.36,-0.0080525,0.0069475,-0.005165
2017-10-30 21:56:09.36,-0.0080525,0.0069475,-0.00626
2017-10-30 21:56:24.44,-0.0080525,0.0069475,-0.0064425
2017-10-30 21:56:39.52,-0.0080525,0.0069475,-0.0067225
2017-10-30 21:56:54.60,-0.0080525,0.0069475,-0.0063075
2017-10-30 21:57:09.68,-0.0080525,0.0069475,-0.0062325
2017-10-30 21:57:24.76,-0.0080525,0.0069475,-0.006295
2017-10-30 21:57:39.84,-0.0080525,0.0069475,-0.006585
2017-10-30 21:57:54.92,-0.0080525,0.0069475,-0.00617
2017-10-30 21:58:09.99,-0.0080525,0.0069475,-0.0062875
2017-10-30 21:58:25.07,-0.0080525,0.0069475,-0.0059725
2017-10-30 21:58:40.15,-0.0080525,0.0069475,-0.00615
2017-10-30 21:58:55.23,-0.0080525,0.0069475,-0.00673
2017-10-30 21:59:10.31,-0.0080525,0.0069475,-0.00702
2017-10-30 21:59:25.39,-0.0080525,0.0069475,-0.0067375
2017-10-30 21:59:40.47,-0.0080525,0.0069475,-0.0078125
2017-10-30 21:59:55.55,-0.0080525,0.0069475,-0.0075825
2017-10-30 22:00:10.63,-0.0080525,0.0069475,-0.0080525
2017-10-30 22:00:25.70,-0.0080525,0.0069475,-0.007765
2017-10-30 22:00:40.78,-0.0080525,0.0069475,-0.007585
2017-10-30 22:00:55.86,-0.0080525,0.0069475,-0.0073525
2017-10-30 22:01:10.94,-0.0080525,0.0069475,-0.00606
2017-10-30 22:01:26.02,-0.0080525,0.0069475,-0.0053675
2017-10-30 22:01:41.10,-0.0080525,0.0069475,-0.0052025
2017-10-30 22:01:56.18,-0.0080525,0.0069475,-0.0052075
2017-10-30 22:02:11.26,-0.0080525,0.0069475,-0.0052325
2017-10-30 22:02:26.34,-0.0080525,0.0069475,-0.00532
2017-10-30 22:02:41.42,-0.0080525,0.0069475,-0.004865
2017-10-30 22:02:56.49,-0.0080525,0.0069475,-0.00527
2017-10-30 22:03:11.57,-0.0080525,0.0069475,-0.0054375
2017-10-30 22:03:26.65,-0.0080525,0.0069475,-0.005545
2017-10-30 22:03:41.73,-0.0080525,0.0069475,-0.0051125
2017-10-30 22:03:56.81,-0.0080525,0.0069475,-0.0049125
2017-10-30 22:04:11.89,-0.0080525,0.0069475,-0.00473
2017-10-30 22:04:26.97,-0.0080525,0.0069475,-0.005005
2017-10-30 22:04:42.05,-0.0080525,0.0069475,-0.0047925
2017-10-30 22:04:57.13,-0.0080525,0.0069475,-0.00499
2017-10-30 22:05:12.21,-0.0080525,0.0069475,-0.00432
2017-10-30 22:05:27.28,-0.0080525,0.0069475,-0.0043575
2017-10-30 22:05:42.36,-0.0080525,0.0069475,-0.004045
2017-10-30 22:05:57.45,-0.0080525,0.0069475,-0.0041025
2017-10-30 22:06:12.52,-0.0080525,0.0069475,-0.004815
2017-10-30 22:06:27.60,-0.0080525,0.0069475,-0.00487
2017-10-30 22:06:42.68,-0.0080525,0.0069475,-0.00474
2017-10-30 22:06:57.76,-0.018545,0.005575,-0.00478
2017-10-30 22:07:12.84,-0.018545,0.005575,-0.004585
2017-10-30 22:07:27.92,-0.018545,0.005575,-0.004545
2017-10-30 22:07:43.00,-0.018545,0.005575,-0.00522
2017-10-30 22:07:58.07,-0.018545,0.005575,-0.00493
2017-10-30 22:08:13.16,-0.018545,0.005575,-0.00453
2017-10-30 22:08:28.24,-0.018545,0.005575,-0.0046625
2017-10-30 22:08:43.31,-0.018545,0.005575,-0.00543
2017-10-30 22:08:58.39,-0.018545,0.005575,-0.00533
2017-10-30 22:09:13.47,-0.018545,0.005575,-0.00543
2017-10-30 22:09:28.55,-0.018545,0.005575,-0.005265
2017-10-30 22:09:43.63,-0.018545,0.005575,-0.0049225
2017-10-30 22:09:58.71,-0.018545,0.005575,-0.0046425
2017-10-30 22:10:13.79,-0.018545,0.005575,-0.0049775
2017-10-30 22:10:28.87,-0.018545,0.005575,-0.0046025
2017-10-30 22:10:43.95,-0.018545,0.005575,-0.0054125
2017-10-30 22:10:59.03,-0.018545,0.005575,-0.00538
2017-10-30 22:11:14.10,-0.018545,0.005575,-0.005075
2017-10-30 22:11:29.18,-0.018545,0.005575,-0.005575
2017-10-30 22:11:44.26,-0.018545,0.005575,-0.00568
2017-10-30 22:11:59.34,-0.018545,0.005575,-0.0053925
2017-10-30 22:12:14.42,-0.018545,0.005575,-0.0053575
2017-10-30 22:12:29.50,-0.018545,0.005575,-0.0047725
2017-10-30 22:12:44.58,-0.018545,0.005575,-0.0042575
2017-10-30 22:12:59.66,-0.018545,0.005575,-0.0045675
2017-10-30 22:13:14.74,-0.018545,0.005575,-0.005115
2017-10-30 22:13:29.81,-0.018545,0.005575,-0.0049725
2017-10-30 22:13:44.89,-0.018545,0.005575,-0.0042175
2017-10-30 22:13:59.97,-0.018545,0.005575,-0.004215
2017-10-30 22:14:15.05,-0.018545,0.005575,-0.0043125
2017-10-30 22:14:30.13,-0.018545,0.005575,-0.0045375
2017-10-30 22:14:45.21,-0.018545,0.005575,-0.0053675
2017-10-30 22:15:00.29,-0.018545,0.005575,-0.0062875
2017-10-30 22:15:15.37,-0.018545,0.005575,-0.007015
2017-10-30 22:15:30.45,-0.018545,0.005575,-0.007915
2017-10-30 22:15:45.53,-0.018545,0.005575,-0.008155
2017-10-30 22:16:00.60,-0.018545,0.005575,-0.0088425
2017-10-30 22:16:15.68,-0.018545,0.005575,-0.0099075
2017-10-30 22:16:30.77,-0.018545,0.005575,-0.01031
2017-10-30 22:16:45.84,-0.018545,0.005575,-0.01102
2017-10-30 22:17:00.92,-0.018545,0.005575,-0.012375
2017-10-30 22:17:16.00,-0.018545,0.005575,-0.0131475
2017-10-30 22:17:31.08,-0.018545,0.005575,-0.0146225
2017-10-30 22:17:46.16,-0.018545,0.005575,-0.0151425
2017-10-30 22:18:01.24,-0.018545,0.005575,-0.01557
2017-10-30 22:18:16.32,-0.018545,0.005575,-0.01568
2017-10-30 22:18:31.39,-0.018545,0.005575,-0.0164675
2017-10-30 22:18:46.48,-0.018545,0.005575,-0.017145
2017-10-30 22:19:01.55,-0.018545,0.005575,-0.0174825
2017-10-30 22:19:16.63,-0.018545,0.005575,-0.017925
2017-10-30 22:19:31.71,-0.018545,0.005575,-0.018545
2017-10-30 22:19:46.79,-0.018545,0.005575,-0.017785
2017-10-30 22:20:01.87,-0.018545,0.005575,-0.0170775
2017-10-30 22:20:16.95,-0.018545,0.005575,-0.0166225
2017-10-30 22:20:32.03,-0.018545,0.005575,-0.01608
2017-10-30 22:20:47.11,-0.018545,0.005575,-0.0155175
2017-10-30 22:21:02.19,-0.018545,0.005575,-0.01504
2017-10-30 22:21:17.27,-0.018545,0.005575,-0.01433
2017-10-30 22:21:32.34,-0.018545,0.005575,-0.0136875
2017-10-30 22:21:47.42,-0.018545,0.005575,-0.01351
2017-10-30 22:22:02.50,-0.018545,0.005575,-0.01236
2017-10-30 22:22:17.58,-0.018545,0.005575,-0.0123475
2017-10-30 22:22:32.66,-0.018545,0.005575,-0.010965
2017-10-30 22:22:47.74,-0.018545,0.005575,-0.010715
2017-10-30 22:23:02.82,-0.018545,0.005575,-0.01030
2017-10-30 22:23:17.90,-0.018545,0.005575,-0.009975
2017-10-30 22:23:32.98,-0.018545,0.005575,-0.0091375
2017-10-30 22:23:48.06,-0.018545,0.005575,-0.0093225
2017-10-30 22:24:03.13,-0.018545,0.005575,-0.0096125
2017-10-30 22:24:18.21,-0.018545,0.005575,-0.00931
2017-10-30 22:24:33.29,-0.018545,0.005575,-0.008825
2017-10-30 22:24:48.37,-0.018545,0.005575,-0.0088625
2017-10-30 22:25:03.45,-0.018545,0.005575,-0.0085875
2017-10-30 22:25:18.53,-0.018545,0.005575,-0.008165
2017-10-30 22:25:33.61,-0.018545,0.005575,-0.0087775
2017-10-30 22:25:48.69,-0.018545,0.005575,-0.00898
2017-10-30 22:26:03.77,-0.018545,0.005575,-0.0092125
2017-10-30 22:26:18.84,-0.018545,0.005575,-0.009145
2017-10-30 22:26:33.92,-0.018545,0.005575,-0.00936
2017-10-30 22:26:49.00,-0.018545,0.005575,-0.0087075
2017-10-30 22:27:04.08,-0.018545,0.005575,-0.0091225
2017-10-30 22:27:19.16,-0.018545,0.005575,-0.008545
2017-10-30 22:27:34.24,-0.018545,0.005575,-0.0096525
2017-10-30 22:27:49.32,-0.018545,0.005575,-0.00957
2017-10-30 22:28:04.40,-0.018545,0.005575,-0.0095525
2017-10-30 22:28:19.48,-0.018545,0.005575,-0.010035
2017-10-30 22:28:34.56,-0.018545,0.005575,-0.01050
2017-10-30 22:28:49.63,-0.018545,0.005575,-0.0098625
2017-10-30 22:29:04.71,-0.018545,0.005575,-0.0092575
2017-10-30 22:29:19.80,-0.018545,0.005575,-0.00949
2017-10-30 22:29:34.87,-0.018545,0.005575,-0.0093375
2017-10-30 22:29:49.95,-0.018545,0.005575,-0.00989
2017-10-30 22:30:05.03,-0.018545,0.005575,-0.0105175
2017-10-30 22:30:20.11,-0.018545,0.005575,-0.0112925
2017-10-30 22:30:35.19,-0.018545,0.005575,-0.01040
2017-10-30 22:30:50.27,-0.018545,0.005575,-0.00991
2017-10-30 22:31:05.35,-0.018545,0.005575,-0.0093775
2017-10-30 22:31:20.43,-0.018545,0.005575,-0.0091725
2017-10-30 22:31:35.51,-0.018545,0.005575,-0.00935
2017-10-30 22:31:50.58,-0.018545,0.005575,-0.009545
2017-10-30 22:32:05.66,-0.018545,0.005575,-0.0094125
2017-10-30 22:32:20.74,-0.018545,0.005575,-0.0095825
2017-10-30 22:32:35.82,-0.018545,0.005575,-0.0085975
2017-10-30 22:32:50.90,-0.018545,0.005575,-0.008625
2017-10-30 22:33:05.98,-0.018545,0.005575,-0.0087025
2017-10-30 22:33:21.06,-0.018545,0.005575,-0.0086025
2017-10-30 22:33:36.14,-0.018545,0.005575,-0.0083675
2017-10-30 22:33:51.22,-0.018545,0.005575,-0.0090575
2017-10-30 22:34:06.30,-0.018545,0.005575,-0.009295
2017-10-30 22:34:21.37,-0.018545,0.005575,-0.008845
2017-10-30 22:34:36.45,-0.018545,0.005575,-0.009265
2017-10-30 22:34:51.53,-0.018545,0.005575,-0.0086825
2017-10-30 22:35:06.61,-0.018545,0.005575,-0.008265
2017-10-30 22:35:21.69,-0.018545,0.005575,-0.006605
2017-10-30 22:35:36.77,-0.018545,0.005575,-0.0058975
2017-10-30 22:35:51.85,-0.018545,0.005575,-0.005325
2017-10-30 22:36:06.93,-0.018545,0.005575,-0.00533
2017-10-30 22:36:22.01,-0.018545,0.005575,-0.0050625
2017-10-30 22:36:37.09,-0.018545,0.005575,-0.0041075
2017-10-30 22:36:52.16,-0.018545,0.005575,-0.0033625
2017-10-30 22:37:07.24,-0.018545,0.005575,-0.00245
2017-10-30 22:37:22.33,-0.018545,0.005575,-0.0022575
2017-10-30 22:37:37.40,-0.018545,0.005575,-0.0021875
2017-10-30 22:37:52.48,-0.018545,0.005575,-0.0017375
2017-10-30 22:38:07.56,-0.018545,0.005575,-0.0014625
2017-10-30 22:38:22.64,-0.018545,0.005575,-0.000295
2017-10-30 22:38:37.72,-0.018545,0.005575,0.000265
2017-10-30 22:38:52.80,-0.018545,0.005575,0.00179
2017-10-30 22:39:07.88,-0.018545,0.005575,0.002385
2017-10-30 22:39:22.96,-0.018545,0.005575,0.0029725
2017-10-30 22:39:38.04,-0.018545,0.005575,0.0045825
2017-10-30 22:39:53.12,-0.018545,0.005575,0.0052225
2017-10-30 22:40:08.19,-0.018545,0.005575,0.005575
2017-10-30 22:40:23.27,-0.018545,0.005575,0.0039425
2017-10-30 22:40:38.35,-0.018545,0.005575,0.0022075
2017-10-30 22:40:53.43,-0.018545,0.005575,0.001275
2017-10-30 22:41:08.51,-0.018545,0.005575,0.001265
2017-10-30 22:41:23.59,-0.018545,0.005575,0.000975
2017-10-30 22:41:38.67,-0.018545,0.005575,0.000115
2017-10-30 22:41:53.75,-0.018545,0.005575,-0.0008925
2017-10-30 22:42:08.83,-0.018545,0.005575,-0.002115
2017-10-30 22:42:23.90,-0.018545,0.005575,-0.002165
2017-10-30 22:42:38.98,-0.018545,0.005575,-0.0026975
2017-10-30 22:42:54.06,-0.018545,0.005575,-0.0028725
2017-10-30 22:43:09.14,-0.018545,0.005575,-0.0028975
2017-10-30 22:43:24.22,-0.018545,0.005575,-0.0038825
2017-10-30 22:43:39.30,-0.018545,0.005575,-0.004455
2017-10-30 22:43:54.38,-0.018545,0.005575,-0.0055775
2017-10-30 22:44:09.46,-0.018545,0.005575,-0.00580
2017-10-30 22:44:24.54,-0.018545,0.005575,-0.006445
2017-10-30 22:44:39.62,-0.018545,0.005575,-0.008345
2017-10-30 22:44:54.69,-0.018545,0.005575,-0.0094975
2017-10-30 22:45:09.78,-0.018545,0.005575,-0.010075
2017-10-30 22:45:24.86,-0.018545,0.005575,-0.0099875
2017-10-30 22:45:39.93,-0.018545,0.005575,-0.00957
2017-10-30 22:45:55.01,-0.018545,0.005575,-0.01000
2017-10-30 22:46:10.09,-0.018545,0.005575,-0.0105225
2017-10-30 22:46:25.17,-0.018545,0.005575,-0.01113
2017-10-30 22:46:40.25,-0.018545,0.005575,-0.0110125
2017-10-30 22:46:55.33,-0.018545,0.005575,-0.0108225
2017-10-30 22:47:10.41,-0.018545,0.005575,-0.0103925
2017-10-30 22:47:25.49,-0.018545,0.005575,-0.010815
2017-10-30 22:47:40.57,-0.018545,0.005575,-0.010975
2017-10-30 22:47:55.64,-0.018545,0.005575,-0.011165
2017-10-30 22:48:10.72,-0.018545,0.005575,-0.011345
2017-10-30 22:48:25.80,-0.018545,0.005575,-0.01137
2017-10-30 22:48:40.88,-0.018545,0.005575,-0.01136
2017-10-30 22:48:55.96,-0.018545,0.005575,-0.0117375
2017-10-30 22:49:11.04,-0.018545,0.005575,-0.01221
2017-10-30 22:49:26.12,-0.018545,0.005575,-0.0122025
2017-10-30 22:49:41.20,-0.018545,0.005575,-0.01162
2017-10-30 22:49:56.28,-0.018545,0.005575,-0.0111025
2017-10-30 22:50:11.36,-0.018545,0.005575,-0.01101
2017-10-30 22:50:26.43,-0.018545,0.005575,-0.01076
2017-10-30 22:50:41.51,-0.018545,0.005575,-0.0104225
2017-10-30 22:50:56.60,-0.018545,0.005575,-0.009935
2017-10-30 22:51:11.67,-0.018545,0.005575,-0.010015
