Date/time UTC, Background, Background, dH/dt
2017-10-27 06:42:53.43,0.013000000000000001,-0.013000000000000001,0.00991
2017-10-27 06:43:08.51,0.013000000000000001,-0.013000000000000001,0.0115275
2017-10-27 06:43:23.59,0.013000000000000001,-0.013000000000000001,0.013165
2017-10-27 06:43:38.67,0.013000000000000001,-0.013000000000000001,0.0141525
2017-10-27 06:43:53.75,0.013000000000000001,-0.013000000000000001,0.016095
2017-10-27 06:44:08.83,0.013000000000000001,-0.013000000000000001,0.01787
2017-10-27 06:44:23.91,0.013000000000000001,-0.013000000000000001,0.01922
2017-10-27 06:44:38.98,0.013000000000000001,-0.013000000000000001,0.01992
2017-10-27 06:44:54.06,0.013000000000000001,-0.013000000000000001,0.0217275
2017-10-27 06:45:09.14,0.013000000000000001,-0.013000000000000001,0.02257
2017-10-27 06:45:24.22,0.013000000000000001,-0.013000000000000001,0.02288
2017-10-27 06:45:39.30,0.013000000000000001,-0.013000000000000001,0.0233225
2017-10-27 06:45:54.38,0.013000000000000001,-0.013000000000000001,0.02421
2017-10-27 06:46:09.46,0.013000000000000001,-0.013000000000000001,0.02553
2017-10-27 06:46:24.54,0.013000000000000001,-0.013000000000000001,0.02599
2017-10-27 06:46:39.62,0.013000000000000001,-0.013000000000000001,0.0268725
2017-10-27 06:46:54.70,0.013000000000000001,-0.013000000000000001,0.0279275
2017-10-27 06:47:09.77,0.013000000000000001,-0.013000000000000001,0.0285975
2017-10-27 06:47:24.85,0.013000000000000001,-0.013000000000000001,0.02861
2017-10-27 06:47:39.94,0.013000000000000001,-0.013000000000000001,0.02980
2017-10-27 06:47:55.01,0.013000000000000001,-0.013000000000000001,0.0300625
2017-10-27 06:48:10.09,0.013000000000000001,-0.013000000000000001,0.0296075
2017-10-27 06:48:25.17,0.013000000000000001,-0.013000000000000001,0.0286675
2017-10-27 06:48:40.25,0.013000000000000001,-0.013000000000000001,0.028725
2017-10-27 06:48:55.33,0.013000000000000001,-0.013000000000000001,0.028735
2017-10-27 06:49:10.41,0.013000000000000001,-0.013000000000000001,0.028805
2017-10-27 06:49:25.49,0.013000000000000001,-0.013000000000000001,0.0286425
2017-10-27 06:49:40.57,0.013000000000000001,-0.013000000000000001,0.02904
2017-10-27 06:49:55.65,0.013000000000000001,-0.013000000000000001,0.0287275
2017-10-27 06:50:10.72,0.013000000000000001,-0.013000000000000001,0.02820
2017-10-27 06:50:25.80,0.013000000000000001,-0.013000000000000001,0.02854
2017-10-27 06:50:40.88,0.013000000000000001,-0.013000000000000001,0.0288725
2017-10-27 06:50:55.96,0.013000000000000001,-0.013000000000000001,0.027655
2017-10-27 06:51:11.04,0.013000000000000001,-0.013000000000000001,0.0261475
2017-10-27 06:51:26.12,0.013000000000000001,-0.013000000000000001,0.024755
2017-10-27 06:51:41.20,0.013000000000000001,-0.013000000000000001,0.02353
2017-10-27 06:51:56.28,0.013000000000000001,-0.013000000000000001,0.021735
2017-10-27 06:52:11.36,0.013000000000000001,-0.013000000000000001,0.02111
2017-10-27 06:52:26.44,0.013000000000000001,-0.013000000000000001,0.020075
2017-10-27 06:52:41.51,0.013000000000000001,-0.013000000000000001,0.0181725
2017-10-27 06:52:56.51,0.013000000000000001,-0.013000000000000001,0.0169725
2017-10-27 06:53:11.60,0.013000000000000001,-0.013000000000000001,0.01616
2017-10-27 06:53:26.68,0.013000000000000001,-0.013000000000000001,0.01506
2017-10-27 06:53:41.75,0.013000000000000001,-0.013000000000000001,0.0132475
2017-10-27 06:53:56.83,0.013000000000000001,-0.013000000000000001,0.0111875
2017-10-27 06:54:11.91,0.013000000000000001,-0.013000000000000001,0.0093325
2017-10-27 06:54:26.99,0.013000000000000001,-0.013000000000000001,0.0081625
2017-10-27 06:54:42.07,0.013000000000000001,-0.013000000000000001,0.00737
2017-10-27 06:54:57.15,0.013000000000000001,-0.013000000000000001,0.0061775
2017-10-27 06:55:12.23,0.013000000000000001,-0.013000000000000001,0.00494
2017-10-27 06:55:27.31,0.013000000000000001,-0.013000000000000001,0.0034525
2017-10-27 06:55:42.39,0.013000000000000001,-0.013000000000000001,0.0026075
2017-10-27 06:55:57.47,0.013000000000000001,-0.013000000000000001,0.0026425
2017-10-27 06:56:12.54,0.013000000000000001,-0.013000000000000001,0.0031275
2017-10-27 06:56:27.62,0.013000000000000001,-0.013000000000000001,0.00322
2017-10-27 06:56:42.71,0.013000000000000001,-0.013000000000000001,0.003475
2017-10-27 06:56:57.78,0.013000000000000001,-0.013000000000000001,0.00334
2017-10-27 06:57:12.86,0.013000000000000001,-0.013000000000000001,0.0026175
2017-10-27 06:57:27.94,0.013000000000000001,-0.013000000000000001,0.0027375
2017-10-27 06:57:43.02,0.013000000000000001,-0.013000000000000001,0.0028875
2017-10-27 06:57:58.10,0.013000000000000001,-0.013000000000000001,0.00292
2017-10-27 06:58:13.18,0.013000000000000001,-0.013000000000000001,0.00250
2017-10-27 06:58:28.26,0.013000000000000001,-0.013000000000000001,0.00300
2017-10-27 06:58:43.34,0.013000000000000001,-0.013000000000000001,0.003865
2017-10-27 06:58:58.42,0.013000000000000001,-0.013000000000000001,0.005025
2017-10-27 06:59:13.49,0.013000000000000001,-0.013000000000000001,0.0054375
2017-10-27 06:59:28.57,0.013000000000000001,-0.013000000000000001,0.0053825
2017-10-27 06:59:43.65,0.013000000000000001,-0.013000000000000001,0.00474
2017-10-27 06:59:58.73,0.013000000000000001,-0.013000000000000001,0.0047325
2017-10-27 07:00:13.81,0.013000000000000001,-0.013000000000000001,0.005265
2017-10-27 07:00:28.89,0.013000000000000001,-0.013000000000000001,0.0058425
2017-10-27 07:00:43.97,0.013000000000000001,-0.013000000000000001,0.005535
2017-10-27 07:00:59.05,0.013000000000000001,-0.013000000000000001,0.0054925
2017-10-27 07:01:14.13,0.013000000000000001,-0.013000000000000001,0.0053075
2017-10-27 07:01:29.21,0.013000000000000001,-0.013000000000000001,0.00555
2017-10-27 07:01:44.28,0.013000000000000001,-0.013000000000000001,0.0053575
2017-10-27 07:01:59.37,0.013000000000000001,-0.013000000000000001,0.006225
2017-10-27 07:02:14.45,0.013000000000000001,-0.013000000000000001,0.00707
2017-10-27 07:02:29.52,0.013000000000000001,-0.013000000000000001,0.0070075
2017-10-27 07:02:44.60,0.013000000000000001,-0.013000000000000001,0.0075175
2017-10-27 07:02:59.68,0.013000000000000001,-0.013000000000000001,0.00842
2017-10-27 07:03:14.76,0.013000000000000001,-0.013000000000000001,0.009675
2017-10-27 07:03:29.84,0.013000000000000001,-0.013000000000000001,0.0098675
2017-10-27 07:03:44.92,0.013000000000000001,-0.013000000000000001,0.0097175
2017-10-27 07:04:00.00,0.013000000000000001,-0.013000000000000001,0.0091275
2017-10-27 07:04:15.08,0.013000000000000001,-0.013000000000000001,0.0091775
2017-10-27 07:04:30.16,0.013000000000000001,-0.013000000000000001,0.0100025
2017-10-27 07:04:45.23,0.013000000000000001,-0.013000000000000001,0.010515
2017-10-27 07:05:00.31,0.013000000000000001,-0.013000000000000001,0.0103475
2017-10-27 07:05:15.39,0.013000000000000001,-0.013000000000000001,0.010385
2017-10-27 07:05:30.47,0.013000000000000001,-0.013000000000000001,0.0102925
2017-10-27 07:05:45.55,0.013000000000000001,-0.013000000000000001,0.0103075
2017-10-27 07:06:00.63,0.013000000000000001,-0.013000000000000001,0.010295
2017-10-27 07:06:15.71,0.013000000000000001,-0.013000000000000001,0.0099675
2017-10-27 07:06:30.79,0.013000000000000001,-0.013000000000000001,0.0097025
2017-10-27 07:06:45.87,0.013000000000000001,-0.013000000000000001,0.0095075
2017-10-27 07:07:00.95,0.013000000000000001,-0.013000000000000001,0.00888
2017-10-27 07:07:16.03,0.013000000000000001,-0.013000000000000001,0.0085125
2017-10-27 07:07:31.11,0.013000000000000001,-0.013000000000000001,0.0088975
2017-10-27 07:07:46.19,0.013000000000000001,-0.013000000000000001,0.0087625
2017-10-27 07:08:01.26,0.013000000000000001,-0.013000000000000001,0.00796
2017-10-27 07:08:16.34,0.013000000000000001,-0.013000000000000001,0.0073625
2017-10-27 07:08:31.42,0.013000000000000001,-0.013000000000000001,0.0073525
2017-10-27 07:08:46.50,0.013000000000000001,-0.013000000000000001,0.0075275
2017-10-27 07:09:01.58,0.013000000000000001,-0.013000000000000001,0.0078725
2017-10-27 07:09:16.66,0.013000000000000001,-0.013000000000000001,0.0084275
2017-10-27 07:09:31.74,0.013000000000000001,-0.013000000000000001,0.00792
2017-10-27 07:09:46.82,0.013000000000000001,-0.013000000000000001,0.008095
2017-10-27 07:10:01.90,0.013000000000000001,-0.013000000000000001,0.00883
2017-10-27 07:10:16.97,0.013000000000000001,-0.013000000000000001,0.008925
2017-10-27 07:10:32.05,0.013000000000000001,-0.013000000000000001,0.0092225
2017-10-27 07:10:47.14,0.013000000000000001,-0.013000000000000001,0.0101625
2017-10-27 07:11:02.21,0.013000000000000001,-0.013000000000000001,0.0104325
2017-10-27 07:11:17.29,0.013000000000000001,-0.013000000000000001,0.0106775
2017-10-27 07:11:32.37,0.013000000000000001,-0.013000000000000001,0.0112825
2017-10-27 07:11:47.45,0.013000000000000001,-0.013000000000000001,0.01139
2017-10-27 07:12:02.53,0.013000000000000001,-0.013000000000000001,0.01149
2017-10-27 07:12:17.61,0.013000000000000001,-0.013000000000000001,0.01148
2017-10-27 07:12:32.69,0.013000000000000001,-0.013000000000000001,0.011295
2017-10-27 07:12:47.77,0.013000000000000001,-0.013000000000000001,0.011615
2017-10-27 07:13:02.85,0.013000000000000001,-0.013000000000000001,0.011935
2017-10-27 07:13:17.93,0.013000000000000001,-0.013000000000000001,0.0119025
2017-10-27 07:13:33.00,0.013000000000000001,-0.013000000000000001,0.0119475
2017-10-27 07:13:48.08,0.013000000000000001,-0.013000000000000001,0.0121375
2017-10-27 07:14:03.16,0.013000000000000001,-0.013000000000000001,0.0125625
2017-10-27 07:14:18.24,0.013000000000000001,-0.013000000000000001,0.01238
2017-10-27 07:14:33.32,0.013000000000000001,-0.013000000000000001,0.0123825
2017-10-27 07:14:48.40,0.013000000000000001,-0.013000000000000001,0.0121125
2017-10-27 07:15:03.48,0.013000000000000001,-0.013000000000000001,0.011765
2017-10-27 07:15:18.56,0.013000000000000001,-0.013000000000000001,0.012285
2017-10-27 07:15:33.64,0.013000000000000001,-0.013000000000000001,0.012175
2017-10-27 07:15:48.71,0.013000000000000001,-0.013000000000000001,0.0116875
2017-10-27 07:16:03.79,0.013000000000000001,-0.013000000000000001,0.0113575
2017-10-27 07:16:18.87,0.013000000000000001,-0.013000000000000001,0.0117275
2017-10-27 07:16:33.96,0.013000000000000001,-0.013000000000000001,0.0109125
2017-10-27 07:16:49.03,0.013000000000000001,-0.013000000000000001,0.0110875
2017-10-27 07:17:04.11,0.013000000000000001,-0.013000000000000001,0.011525
2017-10-27 07:17:19.19,0.013000000000000001,-0.013000000000000001,0.011825
2017-10-27 07:17:34.27,0.013000000000000001,-0.013000000000000001,0.0121025
2017-10-27 07:17:49.35,0.013000000000000001,-0.013000000000000001,0.01180
2017-10-27 07:18:04.43,0.013000000000000001,-0.013000000000000001,0.012225
2017-10-27 07:18:19.50,0.013000000000000001,-0.013000000000000001,0.0126825
2017-10-27 07:18:34.59,0.013000000000000001,-0.013000000000000001,0.0124375
2017-10-27 07:18:49.67,0.013000000000000001,-0.013000000000000001,0.0122675
2017-10-27 07:19:04.74,0.013000000000000001,-0.013000000000000001,0.010685
2017-10-27 07:19:19.82,0.013000000000000001,-0.013000000000000001,0.010195
2017-10-27 07:19:34.90,0.013000000000000001,-0.013000000000000001,0.010345
2017-10-27 07:19:49.98,0.013000000000000001,-0.013000000000000001,0.0104075
2017-10-27 07:20:05.06,0.013000000000000001,-0.013000000000000001,0.0106475
2017-10-27 07:20:20.14,0.013000000000000001,-0.013000000000000001,0.009635
2017-10-27 07:20:35.22,0.013000000000000001,-0.013000000000000001,0.0088575
2017-10-27 07:20:50.30,0.013000000000000001,-0.013000000000000001,0.008315
2017-10-27 07:21:05.38,0.013000000000000001,-0.013000000000000001,0.0083625
2017-10-27 07:21:20.46,0.013000000000000001,-0.013000000000000001,0.007965
2017-10-27 07:21:35.53,0.013000000000000001,-0.013000000000000001,0.00826
2017-10-27 07:21:50.61,0.013000000000000001,-0.013000000000000001,0.0084025
2017-10-27 07:22:05.69,0.013000000000000001,-0.013000000000000001,0.007815
2017-10-27 07:22:20.77,0.013000000000000001,-0.013000000000000001,0.0067625
2017-10-27 07:22:35.85,0.013000000000000001,-0.013000000000000001,0.00601
2017-10-27 07:22:50.93,0.013000000000000001,-0.013000000000000001,0.00586
2017-10-27 07:23:06.01,0.013000000000000001,-0.013000000000000001,0.00500
2017-10-27 07:23:21.09,0.013000000000000001,-0.013000000000000001,0.0041225
2017-10-27 07:23:36.17,0.013000000000000001,-0.013000000000000001,0.0039875
2017-10-27 07:23:51.25,0.013000000000000001,-0.013000000000000001,0.003735
2017-10-27 07:24:06.32,0.013000000000000001,-0.013000000000000001,0.0057675
2017-10-27 07:24:21.40,0.013000000000000001,-0.013000000000000001,0.0061525
2017-10-27 07:24:36.48,0.013000000000000001,-0.013000000000000001,0.0060075
2017-10-27 07:24:51.56,0.013000000000000001,-0.013000000000000001,0.005965
2017-10-27 07:25:06.64,0.013000000000000001,-0.013000000000000001,0.0053625
2017-10-27 07:25:21.72,0.013000000000000001,-0.013000000000000001,0.0055675
2017-10-27 07:25:36.80,0.013000000000000001,-0.013000000000000001,0.0067225
2017-10-27 07:25:51.88,0.013000000000000001,-0.013000000000000001,0.007065
2017-10-27 07:26:06.96,0.013000000000000001,-0.013000000000000001,0.006975
2017-10-27 07:26:22.03,0.013000000000000001,-0.013000000000000001,0.00665
2017-10-27 07:26:37.11,0.013000000000000001,-0.013000000000000001,0.006585
2017-10-27 07:26:52.19,0.013000000000000001,-0.013000000000000001,0.0058675
2017-10-27 07:27:07.27,0.013000000000000001,-0.013000000000000001,0.0056925
2017-10-27 07:27:22.35,0.013000000000000001,-0.013000000000000001,0.00644
2017-10-27 07:27:37.43,0.013000000000000001,-0.013000000000000001,0.0068175
2017-10-27 07:27:52.51,0.013000000000000001,-0.013000000000000001,0.00694
2017-10-27 07:28:07.59,0.013000000000000001,-0.013000000000000001,0.007175
2017-10-27 07:28:22.67,0.013000000000000001,-0.013000000000000001,0.0076575
2017-10-27 07:28:37.75,0.013000000000000001,-0.013000000000000001,0.0081025
2017-10-27 07:28:52.82,0.013000000000000001,-0.013000000000000001,0.00841
2017-10-27 07:29:07.91,0.013000000000000001,-0.013000000000000001,0.007405
2017-10-27 07:29:22.99,0.013000000000000001,-0.013000000000000001,0.0073475
2017-10-27 07:29:38.06,0.013000000000000001,-0.013000000000000001,0.00724
2017-10-27 07:29:53.14,0.013000000000000001,-0.013000000000000001,0.0072425
2017-10-27 07:30:08.22,0.013000000000000001,-0.013000000000000001,0.007505
2017-10-27 07:30:23.30,0.013000000000000001,-0.013000000000000001,0.00765
2017-10-27 07:30:38.38,0.013000000000000001,-0.013000000000000001,0.006105
2017-10-27 07:30:53.46,0.013000000000000001,-0.013000000000000001,0.00611
2017-10-27 07:31:08.53,0.013000000000000001,-0.013000000000000001,0.006345
2017-10-27 07:31:23.62,0.013000000000000001,-0.013000000000000001,0.007015
2017-10-27 07:31:38.70,0.013000000000000001,-0.013000000000000001,0.00698
2017-10-27 07:31:53.77,0.013000000000000001,-0.013000000000000001,0.00725
2017-10-27 07:32:08.85,0.013000000000000001,-0.013000000000000001,0.00802
2017-10-27 07:32:23.93,0.013000000000000001,-0.013000000000000001,0.0080175
2017-10-27 07:32:39.01,0.013000000000000001,-0.013000000000000001,0.0080325
2017-10-27 07:32:54.09,0.013000000000000001,-0.013000000000000001,0.00786
2017-10-27 07:33:09.17,0.013000000000000001,-0.013000000000000001,0.00820
2017-10-27 07:33:24.25,0.013000000000000001,-0.013000000000000001,0.00830
2017-10-27 07:33:39.33,0.013000000000000001,-0.013000000000000001,0.00788
2017-10-27 07:33:54.41,0.013000000000000001,-0.013000000000000001,0.00797
2017-10-27 07:34:09.49,0.013000000000000001,-0.013000000000000001,0.0084175
2017-10-27 07:34:24.56,0.013000000000000001,-0.013000000000000001,0.00825
2017-10-27 07:34:39.64,0.013000000000000001,-0.013000000000000001,0.0086925
2017-10-27 07:34:54.72,0.013000000000000001,-0.013000000000000001,0.0087575
2017-10-27 07:35:09.80,0.013000000000000001,-0.013000000000000001,0.008955
2017-10-27 07:35:24.88,0.013000000000000001,-0.013000000000000001,0.0088225
2017-10-27 07:35:39.96,0.013000000000000001,-0.013000000000000001,0.010515
2017-10-27 07:35:55.04,0.013000000000000001,-0.013000000000000001,0.0104925
2017-10-27 07:36:10.12,0.013000000000000001,-0.013000000000000001,0.0101125
2017-10-27 07:36:25.20,0.013000000000000001,-0.013000000000000001,0.009215
2017-10-27 07:36:40.28,0.013000000000000001,-0.013000000000000001,0.0093875
2017-10-27 07:36:55.35,0.013000000000000001,-0.013000000000000001,0.0096575
2017-10-27 07:37:10.43,0.013000000000000001,-0.013000000000000001,0.008795
2017-10-27 07:37:25.51,0.013000000000000001,-0.013000000000000001,0.0090375
2017-10-27 07:37:40.59,0.013000000000000001,-0.013000000000000001,0.008815
2017-10-27 07:37:55.67,0.013000000000000001,-0.013000000000000001,0.0091475
2017-10-27 07:38:10.75,0.013000000000000001,-0.013000000000000001,0.0084575
2017-10-27 07:38:25.83,0.013000000000000001,-0.013000000000000001,0.008205
2017-10-27 07:38:40.91,0.013000000000000001,-0.013000000000000001,0.0082125
2017-10-27 07:38:55.99,0.013000000000000001,-0.013000000000000001,0.0075225
2017-10-27 07:39:11.06,0.013000000000000001,-0.013000000000000001,0.00652
2017-10-27 07:39:26.14,0.013000000000000001,-0.013000000000000001,0.0066825
2017-10-27 07:39:41.22,0.013000000000000001,-0.013000000000000001,0.00575
2017-10-27 07:39:56.30,0.013000000000000001,-0.013000000000000001,0.0050075
2017-10-27 07:40:11.38,0.013000000000000001,-0.013000000000000001,0.0040075
2017-10-27 07:40:26.46,0.013000000000000001,-0.013000000000000001,0.003925
2017-10-27 07:40:41.54,0.013000000000000001,-0.013000000000000001,0.00268
2017-10-27 07:40:56.62,0.013000000000000001,-0.013000000000000001,0.00203
2017-10-27 07:41:11.70,0.013000000000000001,-0.013000000000000001,0.0013525
2017-10-27 07:41:26.78,0.013000000000000001,-0.013000000000000001,0.001395
2017-10-27 07:41:41.85,0.013000000000000001,-0.013000000000000001,0.0007575
2017-10-27 07:41:56.93,0.013000000000000001,-0.013000000000000001,-0.00012
2017-10-27 07:42:12.01,0.013000000000000001,-0.013000000000000001,-0.0005075
2017-10-27 07:42:27.09,0.013000000000000001,-0.013000000000000001,-0.00180
2017-10-27 07:42:42.17,0.013000000000000001,-0.013000000000000001,-0.002635
2017-10-27 07:42:57.25,0.013000000000000001,-0.013000000000000001,-0.00348
2017-10-27 07:43:12.33,0.013000000000000001,-0.013000000000000001,-0.00353
2017-10-27 07:43:27.41,0.013000000000000001,-0.013000000000000001,-0.00420
2017-10-27 07:43:42.49,0.013000000000000001,-0.013000000000000001,-0.004515
2017-10-27 07:43:57.57,0.013000000000000001,-0.013000000000000001,-0.0047925
2017-10-27 07:44:12.64,0.013000000000000001,-0.013000000000000001,-0.00476
2017-10-27 07:44:27.72,0.013000000000000001,-0.013000000000000001,-0.00615
2017-10-27 07:44:42.80,0.013000000000000001,-0.013000000000000001,-0.00624
2017-10-27 07:44:57.88,0.013000000000000001,-0.013000000000000001,-0.0064225
2017-10-27 07:45:12.96,0.013000000000000001,-0.013000000000000001,-0.005835
2017-10-27 07:45:28.04,0.013000000000000001,-0.013000000000000001,-0.0063175
2017-10-27 07:45:43.12,0.013000000000000001,-0.013000000000000001,-0.0066425
2017-10-27 07:45:58.20,0.013000000000000001,-0.013000000000000001,-0.0065225
2017-10-27 07:46:13.28,0.013000000000000001,-0.013000000000000001,-0.005835
2017-10-27 07:46:28.35,0.013000000000000001,-0.013000000000000001,-0.00597
2017-10-27 07:46:43.43,0.013000000000000001,-0.013000000000000001,-0.00605
2017-10-27 07:46:58.51,0.013000000000000001,-0.013000000000000001,-0.00617
2017-10-27 07:47:13.59,0.013000000000000001,-0.013000000000000001,-0.005825
2017-10-27 07:47:28.67,0.013000000000000001,-0.013000000000000001,-0.005575
2017-10-27 07:47:43.75,0.013000000000000001,-0.013000000000000001,-0.004765
