Date/Time (UTC), Smoothed dH/dt
2017-10-15 07:50:42.60,0.02692306667
2017-10-15 07:50:44.49,0.02658897778
2017-10-15 07:50:46.39,0.026230800
2017-10-15 07:50:48.29,0.02586306667
2017-10-15 07:50:50.19,0.02543719999
2017-10-15 07:50:52.09,0.02502751111
2017-10-15 07:50:53.99,0.02463897778
2017-10-15 07:50:55.89,0.02432693333
2017-10-15 07:50:57.79,0.02401724444
2017-10-15 07:50:59.68,0.02377906667
2017-10-15 07:51:01.58,0.02351622223
2017-10-15 07:51:03.48,0.02328422223
2017-10-15 07:51:05.38,0.02307146667
2017-10-15 07:51:07.28,0.02284253335
2017-10-15 07:51:09.18,0.02247284445
2017-10-15 07:51:11.08,0.02212266668
2017-10-15 07:51:12.98,0.02176946668
2017-10-15 07:51:14.87,0.02145586668
2017-10-15 07:51:16.77,0.0211684889
2017-10-15 07:51:18.67,0.02078755556
2017-10-15 07:51:20.57,0.02042657779
2017-10-15 07:51:22.47,0.02010413334
2017-10-15 07:51:24.37,0.01977444445
2017-10-15 07:51:26.27,0.01947195556
2017-10-15 07:51:28.17,0.01920235556
2017-10-15 07:51:30.06,0.01904688889
2017-10-15 07:51:31.96,0.01888328889
2017-10-15 07:51:33.86,0.01873488889
2017-10-15 07:51:35.76,0.01857328889
2017-10-15 07:51:37.66,0.01837528889
2017-10-15 07:51:39.55,0.01819653334
2017-10-15 07:51:41.46,0.01796795556
2017-10-15 07:51:43.35,0.01775671111
2017-10-15 07:51:45.25,0.01755240001
2017-10-15 07:51:47.15,0.01735133335
2017-10-15 07:51:49.05,0.0170788889
2017-10-15 07:51:50.95,0.01679360001
2017-10-15 07:51:52.85,0.01650911111
2017-10-15 07:51:54.74,0.01630426667
2017-10-15 07:51:56.64,0.01608391112
2017-10-15 07:51:58.54,0.01577706667
2017-10-15 07:52:00.44,0.01561897779
2017-10-15 07:52:02.34,0.01534435557
2017-10-15 07:52:04.24,0.01507186668
2017-10-15 07:52:06.14,0.01482466667
2017-10-15 07:52:08.04,0.01463813335
2017-10-15 07:52:09.93,0.01423373334
2017-10-15 07:52:11.83,0.01411280001
2017-10-15 07:52:13.73,0.0139372889
2017-10-15 07:52:15.63,0.01369457779
2017-10-15 07:52:17.53,0.01354173334
2017-10-15 07:52:19.43,0.01345275557
2017-10-15 07:52:21.33,0.01337791112
2017-10-15 07:52:23.23,0.01317128889
2017-10-15 07:52:25.12,0.01292551111
2017-10-15 07:52:27.02,0.01261906667
2017-10-15 07:52:28.92,0.01241000001
2017-10-15 07:52:30.82,0.012164800
2017-10-15 07:52:32.72,0.011909200
2017-10-15 07:52:34.62,0.01174017779
2017-10-15 07:52:36.52,0.01154355557
2017-10-15 07:52:38.42,0.01151666668
2017-10-15 07:52:40.31,0.01137982223
2017-10-15 07:52:42.21,0.01107217779
2017-10-15 07:52:44.11,0.01102115556
2017-10-15 07:52:46.01,0.01083315557
2017-10-15 07:52:47.91,0.01062560001
2017-10-15 07:52:49.81,0.01051213334
2017-10-15 07:52:51.71,0.01029355557
2017-10-15 07:52:53.60,0.01015382223
2017-10-15 07:52:55.50,0.00999217778
2017-10-15 07:52:57.40,0.009797777773
2017-10-15 07:52:59.30,0.009653333333
2017-10-15 07:53:01.20,0.00960857778
2017-10-15 07:53:03.10,0.009399600007
2017-10-15 07:53:04.99,0.009331822227
2017-10-15 07:53:06.90,0.00905017778
2017-10-15 07:53:08.79,0.008848044453
2017-10-15 07:53:10.69,0.008619866673
2017-10-15 07:53:12.59,0.008438222233
2017-10-15 07:53:14.49,0.0082796889
2017-10-15 07:53:16.39,0.008103733347
2017-10-15 07:53:18.29,0.007955600013
2017-10-15 07:53:20.18,0.007776133347
2017-10-15 07:53:22.09,0.00761964446
2017-10-15 07:53:23.98,0.007496533353
2017-10-15 07:53:25.88,0.00736506668
2017-10-15 07:53:27.78,0.00719844446
2017-10-15 07:53:29.68,0.007176177793
2017-10-15 07:53:31.58,0.0069808889
2017-10-15 07:53:33.48,0.0067960889
2017-10-15 07:53:35.37,0.006662622233
2017-10-15 07:53:37.27,0.006544977787
2017-10-15 07:53:39.17,0.006432177787
2017-10-15 07:53:41.07,0.006386488894
2017-10-15 07:53:42.97,0.006478222225
2017-10-15 07:53:44.87,0.006411955561
2017-10-15 07:53:46.77,0.006491600007
2017-10-15 07:53:48.67,0.006454044447
2017-10-15 07:53:50.56,0.006295688886
2017-10-15 07:53:52.46,0.006128577777
2017-10-15 07:53:54.36,0.005925066664
2017-10-15 07:53:56.26,0.005716355555
2017-10-15 07:53:58.16,0.005574177782
2017-10-15 07:54:00.06,0.005433600001
2017-10-15 07:54:01.96,0.005339200002
2017-10-15 07:54:03.85,0.005186000002
2017-10-15 07:54:05.75,0.005143822225
2017-10-15 07:54:07.65,0.004979822224
2017-10-15 07:54:09.55,0.004866755558
2017-10-15 07:54:11.45,0.004842044447
2017-10-15 07:54:13.35,0.004765422225
2017-10-15 07:54:15.25,0.004720133336
2017-10-15 07:54:17.15,0.004526977781
2017-10-15 07:54:19.04,0.004514133337
2017-10-15 07:54:20.94,0.004378755559
2017-10-15 07:54:22.84,0.004324888893
2017-10-15 07:54:24.74,0.004265066671
2017-10-15 07:54:26.64,0.004116533338
2017-10-15 07:54:28.54,0.004053377783
2017-10-15 07:54:30.44,0.004110800005
2017-10-15 07:54:32.34,0.004058977783
2017-10-15 07:54:34.23,0.003890266671
2017-10-15 07:54:36.13,0.003769377783
2017-10-15 07:54:38.03,0.003724622227
2017-10-15 07:54:39.93,0.003570888893
2017-10-15 07:54:41.83,0.00355715556
2017-10-15 07:54:43.73,0.003492088893
2017-10-15 07:54:45.62,0.003369288892
2017-10-15 07:54:47.53,0.003267200003
2017-10-15 07:54:49.42,0.003186577781
2017-10-15 07:54:51.32,0.003120311115
2017-10-15 07:54:53.22,0.003126533337
2017-10-15 07:54:55.12,0.003038355559
2017-10-15 07:54:57.02,0.003050488893
2017-10-15 07:54:58.91,0.002915200003
2017-10-15 07:55:00.81,0.002811466671
2017-10-15 07:55:02.71,0.002692755559
2017-10-15 07:55:04.61,0.002608933337
2017-10-15 07:55:06.51,0.002547244449
2017-10-15 07:55:08.41,0.002551600004
2017-10-15 07:55:10.31,0.002505866671
2017-10-15 07:55:12.21,0.002478311115
2017-10-15 07:55:14.10,0.002472000005
2017-10-15 07:55:16.00,0.002462311116
2017-10-15 07:55:17.90,0.002438488893
2017-10-15 07:55:19.80,0.002436044449
2017-10-15 07:55:21.70,0.002480400005
2017-10-15 07:55:23.60,0.002686888893
2017-10-15 07:55:25.50,0.002689466671
2017-10-15 07:55:27.40,0.002589822227
2017-10-15 07:55:29.29,0.002511066671
2017-10-15 07:55:31.19,0.002418711115
2017-10-15 07:55:33.09,0.002428133337
2017-10-15 07:55:34.99,0.002373377781
2017-10-15 07:55:36.89,0.002331466671
2017-10-15 07:55:38.79,0.002279155559
2017-10-15 07:55:40.69,0.002175200004
2017-10-15 07:55:42.59,0.002023022226
2017-10-15 07:55:44.48,0.001918177782
2017-10-15 07:55:46.38,0.001822755559
2017-10-15 07:55:48.28,0.001730577782
2017-10-15 07:55:50.18,0.001683822226
2017-10-15 07:55:52.08,0.001562311115
2017-10-15 07:55:53.98,0.001556088893
2017-10-15 07:55:55.88,0.001530088893
2017-10-15 07:55:57.78,0.00143875556
2017-10-15 07:55:59.67,0.001395644449
2017-10-15 07:56:01.57,0.001312577781
2017-10-15 07:56:03.47,0.001336000003
2017-10-15 07:56:05.37,0.001341511115
2017-10-15 07:56:07.27,0.001374488893
2017-10-15 07:56:09.16,0.001491377782
2017-10-15 07:56:11.07,0.001481822226
2017-10-15 07:56:12.96,0.001415644449
2017-10-15 07:56:14.86,0.001326622226
2017-10-15 07:56:16.76,0.001240933337
2017-10-15 07:56:18.66,0.001175111116
2017-10-15 07:56:20.56,0.001221733338
2017-10-15 07:56:22.46,0.001256933337
2017-10-15 07:56:24.35,0.001302755557
2017-10-15 07:56:26.26,0.001347022224
2017-10-15 07:56:28.15,0.001309200001
2017-10-15 07:56:30.05,0.001300622223
2017-10-15 07:56:31.95,0.001219600001
2017-10-15 07:56:33.85,0.001178488889
2017-10-15 07:56:35.75,0.001132755557
2017-10-15 07:56:37.65,0.001055155557
2017-10-15 07:56:39.54,0.000925555556
2017-10-15 07:56:41.45,0.0008078666667
2017-10-15 07:56:43.34,0.000708266666
2017-10-15 07:56:45.24,0.0006025333346
2017-10-15 07:56:47.14,0.0006013777789
2017-10-15 07:56:49.04,0.0006329333347
2017-10-15 07:56:50.94,0.0005534666671
2017-10-15 07:56:52.84,0.0004862222221
2017-10-15 07:56:54.73,0.0006240444449
2017-10-15 07:56:56.64,0.0005948444443
2017-10-15 07:56:58.53,0.0005627111117
2017-10-15 07:57:00.43,0.0005808888897
2017-10-15 07:57:02.33,0.0005013333348
2017-10-15 07:57:04.23,0.0004168444463
2017-10-15 07:57:06.13,0.0002990222247
2017-10-15 07:57:08.02,0.0002661777809
2017-10-15 07:57:09.92,0.0002659555583
2017-10-15 07:57:11.82,0.0004957777809
2017-10-15 07:57:13.72,0.0004927555583
2017-10-15 07:57:15.62,0.0005883555582
2017-10-15 07:57:17.52,0.0007036444473
2017-10-15 07:57:19.42,0.0006611111135
2017-10-15 07:57:21.32,0.0007584000027
2017-10-15 07:57:23.21,0.000841333336
2017-10-15 07:57:25.11,0.0009497777807
2017-10-15 07:57:27.01,0.001335466669
2017-10-15 07:57:28.91,0.001113422225
2017-10-15 07:57:30.81,0.001224444447
2017-10-15 07:57:32.71,0.001418844448
2017-10-15 07:57:34.61,0.001542355559
2017-10-15 07:57:36.51,0.001699422225
2017-10-15 07:57:38.40,0.001766533337
2017-10-15 07:57:40.30,0.001893688893
2017-10-15 07:57:42.20,0.002135022226
2017-10-15 07:57:44.10,0.002329333337
2017-10-15 07:57:46.00,0.002590488893
2017-10-15 07:57:47.90,0.00286866667
2017-10-15 07:57:49.80,0.002974400003
2017-10-15 07:57:51.70,0.003299955559
2017-10-15 07:57:53.59,0.003542177781
2017-10-15 07:57:55.49,0.003898311114
2017-10-15 07:57:57.39,0.004144666669
2017-10-15 07:57:59.29,0.004353955558
2017-10-15 07:58:01.19,0.004583377779
2017-10-15 07:58:03.08,0.004839733335
2017-10-15 07:58:04.99,0.005070044446
2017-10-15 07:58:06.88,0.005277111112
2017-10-15 07:58:08.78,0.005469200001
2017-10-15 07:58:10.68,0.005646577779
2017-10-15 07:58:12.58,0.005894177778
2017-10-15 07:58:14.48,0.006064533334
2017-10-15 07:58:16.38,0.006290355556
2017-10-15 07:58:18.27,0.006564400002
2017-10-15 07:58:20.17,0.006823288893
2017-10-15 07:58:22.07,0.007084000
2017-10-15 07:58:23.97,0.007332000007
2017-10-15 07:58:25.87,0.007559244447
2017-10-15 07:58:27.77,0.007578666667
2017-10-15 07:58:29.67,0.007858044447
2017-10-15 07:58:31.57,0.007919066667
2017-10-15 07:58:33.46,0.008182800
2017-10-15 07:58:35.36,0.00840244444
2017-10-15 07:58:37.26,0.00868222222
2017-10-15 07:58:39.16,0.008983644447
2017-10-15 07:58:41.06,0.009337111113
2017-10-15 07:58:42.96,0.009552088893
2017-10-15 07:58:44.86,0.009821422227
2017-10-15 07:58:46.76,0.01003533333
2017-10-15 07:58:48.65,0.01040324444
2017-10-15 07:58:50.55,0.010491200
2017-10-15 07:58:52.45,0.01077013333
2017-10-15 07:58:54.35,0.01093213333
2017-10-15 07:58:56.25,0.01111475555
2017-10-15 07:58:58.15,0.01142511111
2017-10-15 07:59:00.05,0.01156026666
2017-10-15 07:59:01.95,0.01187377777
2017-10-15 07:59:03.84,0.01201417777
2017-10-15 07:59:05.74,0.01226857777
2017-10-15 07:59:07.64,0.01252151111
2017-10-15 07:59:09.54,0.01277057778
2017-10-15 07:59:11.44,0.01300448889
2017-10-15 07:59:13.33,0.013165200
2017-10-15 07:59:15.24,0.013267600
2017-10-15 07:59:17.13,0.01354075555
2017-10-15 07:59:19.03,0.01386746667
2017-10-15 07:59:20.93,0.014118800
2017-10-15 07:59:22.83,0.01443235555
2017-10-15 07:59:24.73,0.01475182221
2017-10-15 07:59:26.63,0.01499555555
2017-10-15 07:59:28.52,0.01525222221
2017-10-15 07:59:30.42,0.01555004443
2017-10-15 07:59:32.32,0.01581679998
2017-10-15 07:59:34.22,0.01612746665
2017-10-15 07:59:36.12,0.01640693332
2017-10-15 07:59:38.02,0.01664751109
2017-10-15 07:59:39.92,0.01686137776
2017-10-15 07:59:41.82,0.01713968887
2017-10-15 07:59:43.71,0.01742862221
2017-10-15 07:59:45.61,0.01767164443
2017-10-15 07:59:47.51,0.01804324443
2017-10-15 07:59:49.41,0.01819933331
2017-10-15 07:59:51.31,0.01850511109
2017-10-15 07:59:53.21,0.01875035554
2017-10-15 07:59:55.11,0.01900595554
2017-10-15 07:59:57.01,0.01928813333
2017-10-15 07:59:58.90,0.01952608888
2017-10-15 08:00:00.80,0.01977937777
2017-10-15 08:00:02.70,0.02001697777
2017-10-15 08:00:04.60,0.02012742221
2017-10-15 08:00:06.50,0.02024506665
2017-10-15 08:00:08.40,0.02035044442
2017-10-15 08:00:10.30,0.02057777775
2017-10-15 08:00:12.19,0.02089791109
2017-10-15 08:00:14.09,0.02120368887
2017-10-15 08:00:15.99,0.02153666665
2017-10-15 08:00:17.89,0.02165128887
2017-10-15 08:00:19.79,0.02189111109
2017-10-15 08:00:21.69,0.02210337776
2017-10-15 08:00:23.59,0.02231244443
2017-10-15 08:00:25.49,0.02256311109
2017-10-15 08:00:27.38,0.02283368887
2017-10-15 08:00:29.28,0.02302786665
2017-10-15 08:00:31.18,0.02322719998
2017-10-15 08:00:33.08,0.02343471109
2017-10-15 08:00:34.98,0.02362577775
2017-10-15 08:00:36.88,0.02381351109
2017-10-15 08:00:38.77,0.02411026665
2017-10-15 08:00:40.68,0.02430564443
2017-10-15 08:00:42.57,0.02460577776
2017-10-15 08:00:44.47,0.02490008887
2017-10-15 08:00:46.37,0.02522026665
2017-10-15 08:00:48.27,0.02545853331
2017-10-15 08:00:50.17,0.02571528887
2017-10-15 08:00:52.07,0.02594342221
2017-10-15 08:00:53.96,0.02602871109
2017-10-15 08:00:55.87,0.0263078222
2017-10-15 08:00:57.76,0.02643977775
2017-10-15 08:00:59.66,0.02656306664
2017-10-15 08:01:01.56,0.02671826664
2017-10-15 08:01:03.46,0.02684893331
2017-10-15 08:01:05.36,0.02689333331
2017-10-15 08:01:07.26,0.02686511109
2017-10-15 08:01:09.15,0.02691395553
2017-10-15 08:01:11.06,0.02698697775
2017-10-15 08:01:12.95,0.02715804442
2017-10-15 08:01:14.85,0.02733355553
2017-10-15 08:01:16.75,0.02759284442
2017-10-15 08:01:18.65,0.02785697775
2017-10-15 08:01:20.55,0.02806546664
2017-10-15 08:01:22.44,0.02831866663
2017-10-15 08:01:24.34,0.02857395553
2017-10-15 08:01:26.24,0.02877822219
2017-10-15 08:01:28.14,0.02904964441
2017-10-15 08:01:30.04,0.02920399997
2017-10-15 08:01:31.94,0.02941302219
2017-10-15 08:01:33.84,0.02963377775
2017-10-15 08:01:35.74,0.02981088885
2017-10-15 08:01:37.63,0.03005639997
2017-10-15 08:01:39.53,0.03016608886
2017-10-15 08:01:41.43,0.03034146664
2017-10-15 08:01:43.33,0.03050568886
2017-10-15 08:01:45.23,0.03064715553
2017-10-15 08:01:47.13,0.0308466222
2017-10-15 08:01:49.03,0.03103599998
2017-10-15 08:01:50.93,0.03131666665
2017-10-15 08:01:52.82,0.03152088887
2017-10-15 08:01:54.72,0.03174217775
2017-10-15 08:01:56.62,0.03180533331
2017-10-15 08:01:58.52,0.03218626664
2017-10-15 08:02:00.42,0.03262617775
2017-10-15 08:02:02.32,0.03292213331
2017-10-15 08:02:04.22,0.0331826222
2017-10-15 08:02:06.12,0.03373724442
2017-10-15 08:02:08.01,0.0338742222
2017-10-15 08:02:09.91,0.03398711109
2017-10-15 08:02:11.81,0.03404564442
2017-10-15 08:02:13.71,0.0344218222
2017-10-15 08:02:15.61,0.03467364442
2017-10-15 08:02:17.51,0.03467684443
2017-10-15 08:02:19.41,0.0347314222
2017-10-15 08:02:21.31,0.03475573331
2017-10-15 08:02:23.20,0.03489475554
2017-10-15 08:02:25.10,0.03506693331
2017-10-15 08:02:27.00,0.03514404443
2017-10-15 08:02:28.90,0.03518159999
2017-10-15 08:02:30.80,0.03509248887
2017-10-15 08:02:32.69,0.03519546665
2017-10-15 08:02:34.60,0.03531693331
2017-10-15 08:02:36.49,0.0353506222
2017-10-15 08:02:38.39,0.03544275553
2017-10-15 08:02:40.29,0.03539119999
2017-10-15 08:02:42.19,0.03548662221
2017-10-15 08:02:44.09,0.0356043111
2017-10-15 08:02:45.99,0.03570488888
2017-10-15 08:02:47.88,0.03570297776
2017-10-15 08:02:49.79,0.03572955554
2017-10-15 08:02:51.68,0.03579946665
2017-10-15 08:02:53.58,0.03593457777
2017-10-15 08:02:55.48,0.03603462221
2017-10-15 08:02:57.38,0.03605942221
2017-10-15 08:02:59.28,0.03608991109
2017-10-15 08:03:01.18,0.03610453332
2017-10-15 08:03:03.07,0.03618297776
2017-10-15 08:03:04.98,0.03622359999
2017-10-15 08:03:06.87,0.03631346666
2017-10-15 08:03:08.77,0.03633382221
2017-10-15 08:03:10.67,0.03630493333
2017-10-15 08:03:12.57,0.03645755555
2017-10-15 08:03:14.47,0.03646888889
2017-10-15 08:03:16.37,0.03657324445
2017-10-15 08:03:18.26,0.03653666667
2017-10-15 08:03:20.16,0.036518400
2017-10-15 08:03:22.06,0.03630026667
2017-10-15 08:03:23.96,0.03613253334
2017-10-15 08:03:25.86,0.03598235556
2017-10-15 08:03:27.76,0.035986400
2017-10-15 08:03:29.66,0.03590906667
2017-10-15 08:03:31.55,0.03582986667
2017-10-15 08:03:33.45,0.03579973333
2017-10-15 08:03:35.35,0.03583382221
2017-10-15 08:03:37.25,0.03583662221
2017-10-15 08:03:39.15,0.035842800
2017-10-15 08:03:41.05,0.03585071111
2017-10-15 08:03:42.95,0.03568946666
2017-10-15 08:03:44.85,0.03573884443
2017-10-15 08:03:46.74,0.03563293333
2017-10-15 08:03:48.64,0.03565351111
2017-10-15 08:03:50.54,0.03559462221
2017-10-15 08:03:52.44,0.03551177777
2017-10-15 08:03:54.34,0.03539124444
2017-10-15 08:03:56.24,0.03539444444
2017-10-15 08:03:58.14,0.035415600
2017-10-15 08:04:00.04,0.03540982222
2017-10-15 08:04:01.93,0.03532093334
2017-10-15 08:04:03.83,0.03518648889
2017-10-15 08:04:05.73,0.03516217777
2017-10-15 08:04:07.63,0.03502168889
2017-10-15 08:04:09.53,0.03499804445
2017-10-15 08:04:11.43,0.03491786667
2017-10-15 08:04:13.33,0.03484742223
2017-10-15 08:04:15.23,0.03475577779
2017-10-15 08:04:17.12,0.03467346667
2017-10-15 08:04:19.02,0.03458053335
2017-10-15 08:04:20.92,0.03445191112
2017-10-15 08:04:22.82,0.03436244446
2017-10-15 08:04:24.72,0.03435911112
2017-10-15 08:04:26.62,0.03418902223
2017-10-15 08:04:28.51,0.03410524445
2017-10-15 08:04:30.41,0.03403480001
2017-10-15 08:04:32.31,0.03386208889
2017-10-15 08:04:34.21,0.03382760001
2017-10-15 08:04:36.11,0.03361333334
2017-10-15 08:04:38.01,0.03349071111
2017-10-15 08:04:39.91,0.03337231112
2017-10-15 08:04:41.80,0.03328382223
2017-10-15 08:04:43.70,0.03320613335
2017-10-15 08:04:45.60,0.03312266668
2017-10-15 08:04:47.50,0.03296004446
2017-10-15 08:04:49.40,0.03291422224
2017-10-15 08:04:51.30,0.03281551113
2017-10-15 08:04:53.20,0.03266546668
2017-10-15 08:04:55.10,0.03254786668
2017-10-15 08:04:56.99,0.03239893335
2017-10-15 08:04:58.89,0.03215862223
2017-10-15 08:05:00.79,0.03202124445
2017-10-15 08:05:02.69,0.03212751111
2017-10-15 08:05:04.59,0.03190226667
2017-10-15 08:05:06.49,0.03166568889
2017-10-15 08:05:08.39,0.03148586667
2017-10-15 08:05:10.29,0.03142346667
2017-10-15 08:05:12.18,0.03134657779
2017-10-15 08:05:14.08,0.03122724446
2017-10-15 08:05:15.98,0.03108968891
2017-10-15 08:05:17.88,0.03101644446
2017-10-15 08:05:19.78,0.03088826669
2017-10-15 08:05:21.68,0.0308553778
2017-10-15 08:05:23.58,0.03047404447
2017-10-15 08:05:25.48,0.03035155558
2017-10-15 08:05:27.37,0.0301185778
2017-10-15 08:05:29.27,0.02979040002
2017-10-15 08:05:31.17,0.02942311113
2017-10-15 08:05:33.07,0.02917088891
2017-10-15 08:05:34.97,0.02894773335
2017-10-15 08:05:36.86,0.02869946669
2017-10-15 08:05:38.77,0.02846471113
2017-10-15 08:05:40.66,0.02817000003
2017-10-15 08:05:42.56,0.02809675558
2017-10-15 08:05:44.46,0.02800035558
2017-10-15 08:05:46.36,0.02788875558
2017-10-15 08:05:48.26,0.02784333335
2017-10-15 08:05:50.16,0.02782906669
