Date/Time (UTC), Smoothed dH/dt
2017-10-02 00:19:16.14,0.9995273687
2017-10-02 00:19:18.39,0.9995287727
2017-10-02 00:19:20.65,0.9995306167
2017-10-02 00:19:22.91,0.9995328527
2017-10-02 00:19:25.17,0.9995350007
2017-10-02 00:19:27.42,0.9995373633
2017-10-02 00:19:29.68,0.999539668
2017-10-02 00:19:31.94,0.999541822
2017-10-02 00:19:34.19,0.999543484
2017-10-02 00:19:36.45,0.9995446227
2017-10-02 00:19:38.70,0.9995459453
2017-10-02 00:19:40.96,0.9995474407
2017-10-02 00:19:43.22,0.9995491853
2017-10-02 00:19:45.48,0.9995510727
2017-10-02 00:19:47.73,0.999553166
2017-10-02 00:19:49.99,0.9995554587
2017-10-02 00:19:52.24,0.9995580467
2017-10-02 00:19:54.50,0.9995609007
2017-10-02 00:19:56.75,0.9995636013
2017-10-02 00:19:59.01,0.999566116
2017-10-02 00:20:01.26,0.9995682347
2017-10-02 00:20:03.52,0.9995703833
2017-10-02 00:20:05.78,0.9995724287
2017-10-02 00:20:08.04,0.9995742653
2017-10-02 00:20:10.29,0.9995743073
2017-10-02 00:20:12.55,0.9995743173
2017-10-02 00:20:14.80,0.9995741553
2017-10-02 00:20:17.06,0.9995737347
2017-10-02 00:20:19.31,0.9995733273
2017-10-02 00:20:21.57,0.9995724533
2017-10-02 00:20:23.83,0.9995712587
2017-10-02 00:20:26.08,0.9995702747
2017-10-02 00:20:28.34,0.9995694713
2017-10-02 00:20:30.59,0.9995687407
2017-10-02 00:20:32.85,0.9995680653
2017-10-02 00:20:35.11,0.9995673173
2017-10-02 00:20:37.36,0.99956641
2017-10-02 00:20:39.62,0.999565604
2017-10-02 00:20:41.88,0.9995654893
2017-10-02 00:20:44.13,0.9995654167
2017-10-02 00:20:46.39,0.9995652653
2017-10-02 00:20:48.64,0.9995650527
2017-10-02 00:20:50.90,0.9995646253
2017-10-02 00:20:53.15,0.999564648
2017-10-02 00:20:55.41,0.9995645087
2017-10-02 00:20:57.66,0.9995645073
2017-10-02 00:20:59.92,0.9995648093
2017-10-02 00:21:02.18,0.9995651733
2017-10-02 00:21:04.43,0.9995654627
2017-10-02 00:21:06.69,0.999565898
2017-10-02 00:21:08.95,0.9995666367
2017-10-02 00:21:11.20,0.999566854
2017-10-02 00:21:13.46,0.9995670767
2017-10-02 00:21:15.71,0.9995675473
2017-10-02 00:21:17.97,0.999567856
2017-10-02 00:21:20.22,0.999568096
2017-10-02 00:21:22.48,0.9995682133
2017-10-02 00:21:24.74,0.9995685413
2017-10-02 00:21:26.99,0.999568832
2017-10-02 00:21:29.25,0.999569344
2017-10-02 00:21:31.50,0.9995700433
2017-10-02 00:21:33.76,0.999570902
2017-10-02 00:21:36.01,0.9995720473
2017-10-02 00:21:38.27,0.9995732893
2017-10-02 00:21:40.52,0.9995736027
2017-10-02 00:21:42.78,0.9995742327
2017-10-02 00:21:45.03,0.9995746173
2017-10-02 00:21:47.29,0.999574492
2017-10-02 00:21:49.55,0.999575178
2017-10-02 00:21:51.80,0.9995756773
2017-10-02 00:21:54.06,0.999575476
2017-10-02 00:21:56.31,0.999575262
2017-10-02 00:21:58.57,0.9995747447
2017-10-02 00:22:00.83,0.999573782
2017-10-02 00:22:03.08,0.9995725913
2017-10-02 00:22:05.34,0.999571808
2017-10-02 00:22:07.59,0.999571506
2017-10-02 00:22:09.85,0.9995709167
2017-10-02 00:22:12.11,0.9995702053
2017-10-02 00:22:14.36,0.9995696207
2017-10-02 00:22:16.62,0.999569102
2017-10-02 00:22:18.87,0.999569058
2017-10-02 00:22:21.13,0.9995691453
2017-10-02 00:22:23.38,0.9995693007
2017-10-02 00:22:25.64,0.99956976
2017-10-02 00:22:27.90,0.999570546
2017-10-02 00:22:30.15,0.9995712673
2017-10-02 00:22:32.41,0.999572056
2017-10-02 00:22:34.66,0.999573252
2017-10-02 00:22:36.92,0.999574682
2017-10-02 00:22:39.17,0.999576662
2017-10-02 00:22:41.43,0.999577824
2017-10-02 00:22:43.68,0.999578668
2017-10-02 00:22:45.94,0.9995794553
2017-10-02 00:22:48.19,0.999579862
2017-10-02 00:22:50.45,0.999580556
2017-10-02 00:22:52.71,0.9995814533
2017-10-02 00:22:54.96,0.999581984
2017-10-02 00:22:57.22,0.999582544
2017-10-02 00:22:59.47,0.9995832487
2017-10-02 00:23:01.73,0.9995841947
2017-10-02 00:23:03.99,0.9995852353
2017-10-02 00:23:06.24,0.9995860627
2017-10-02 00:23:08.50,0.9995872273
2017-10-02 00:23:10.75,0.9995885667
2017-10-02 00:23:13.01,0.999589944
2017-10-02 00:23:15.26,0.9995913747
2017-10-02 00:23:17.52,0.9995926873
2017-10-02 00:23:19.77,0.9995938967
2017-10-02 00:23:22.03,0.9995946807
2017-10-02 00:23:24.29,0.9995954007
2017-10-02 00:23:26.54,0.999595868
2017-10-02 00:23:28.80,0.9995959907
2017-10-02 00:23:31.05,0.999595764
2017-10-02 00:23:33.31,0.9995960587
2017-10-02 00:23:35.56,0.999596368
2017-10-02 00:23:37.82,0.999596672
2017-10-02 00:23:40.07,0.9995970273
2017-10-02 00:23:42.33,0.9995975433
2017-10-02 00:23:44.58,0.9995981507
2017-10-02 00:23:46.84,0.9995988027
2017-10-02 00:23:49.09,0.9995996027
2017-10-02 00:23:51.35,0.9996006453
2017-10-02 00:23:53.61,0.9996013127
2017-10-02 00:23:55.87,0.999602138
2017-10-02 00:23:58.12,0.9996029793
2017-10-02 00:24:00.38,0.999604052
2017-10-02 00:24:02.63,0.9996052333
2017-10-02 00:24:04.89,0.9996064847
2017-10-02 00:24:07.14,0.9996074693
2017-10-02 00:24:09.40,0.99960842
2017-10-02 00:24:11.65,0.9996091207
2017-10-02 00:24:13.91,0.999609746
2017-10-02 00:24:16.16,0.9996098267
2017-10-02 00:24:18.42,0.9996100653
2017-10-02 00:24:20.67,0.9996102667
2017-10-02 00:24:22.93,0.9996105293
2017-10-02 00:24:25.18,0.9996107107
2017-10-02 00:24:27.44,0.99961078
2017-10-02 00:24:29.70,0.9996108727
2017-10-02 00:24:31.96,0.999610958
2017-10-02 00:24:34.21,0.999611032
2017-10-02 00:24:36.47,0.9996111413
2017-10-02 00:24:38.72,0.9996112453
2017-10-02 00:24:40.98,0.9996113847
2017-10-02 00:24:43.24,0.999611694
2017-10-02 00:24:45.49,0.9996125027
2017-10-02 00:24:47.75,0.9996133587
2017-10-02 00:24:50.01,0.9996138847
2017-10-02 00:24:52.26,0.999614808
2017-10-02 00:24:54.52,0.9996160927
2017-10-02 00:24:56.78,0.9996175173
2017-10-02 00:24:59.03,0.9996183373
2017-10-02 00:25:01.29,0.9996184733
2017-10-02 00:25:03.54,0.9996182027
2017-10-02 00:25:05.80,0.999617502
2017-10-02 00:25:08.05,0.9996168073
2017-10-02 00:25:10.31,0.9996162613
2017-10-02 00:25:12.57,0.999616278
2017-10-02 00:25:14.82,0.9996166893
2017-10-02 00:25:17.08,0.999616618
2017-10-02 00:25:19.34,0.9996167333
2017-10-02 00:25:21.59,0.9996168407
2017-10-02 00:25:23.85,0.999616812
2017-10-02 00:25:26.10,0.9996165793
2017-10-02 00:25:28.36,0.9996158113
2017-10-02 00:25:30.61,0.9996146147
2017-10-02 00:25:32.87,0.999613504
2017-10-02 00:25:35.13,0.9996126493
2017-10-02 00:25:37.38,0.9996117753
2017-10-02 00:25:39.64,0.999612094
2017-10-02 00:25:41.90,0.9996133267
2017-10-02 00:25:44.16,0.999616952
2017-10-02 00:25:46.41,0.9996204507
2017-10-02 00:25:48.67,0.9996241487
2017-10-02 00:25:50.92,0.999627962
2017-10-02 00:25:53.18,0.9996321213
2017-10-02 00:25:55.44,0.9996365273
2017-10-02 00:25:57.70,0.999641096
2017-10-02 00:25:59.95,0.9996461387
2017-10-02 00:26:02.21,0.999651458
2017-10-02 00:26:04.46,0.9996567107
2017-10-02 00:26:06.72,0.9996618293
2017-10-02 00:26:08.98,0.999666788
2017-10-02 00:26:11.23,0.9996713827
2017-10-02 00:26:13.49,0.9996756487
2017-10-02 00:26:15.74,0.9996796253
2017-10-02 00:26:18.00,0.9996831307
2017-10-02 00:26:20.26,0.99968578
2017-10-02 00:26:22.52,0.9996885153
2017-10-02 00:26:24.77,0.9996914453
2017-10-02 00:26:27.03,0.9996946087
2017-10-02 00:26:29.29,0.9996981167
2017-10-02 00:26:31.54,0.9997012253
2017-10-02 00:26:33.80,0.9997045373
2017-10-02 00:26:36.05,0.9997077467
2017-10-02 00:26:38.31,0.999711214
2017-10-02 00:26:40.57,0.999714624
2017-10-02 00:26:42.83,0.9997180953
2017-10-02 00:26:45.08,0.9997214953
2017-10-02 00:26:47.34,0.9997245267
2017-10-02 00:26:49.59,0.9997280927
2017-10-02 00:26:51.85,0.999731032
2017-10-02 00:26:54.11,0.999733744
2017-10-02 00:26:56.36,0.9997366687
2017-10-02 00:26:58.62,0.9997396067
2017-10-02 00:27:00.87,0.99974211
2017-10-02 00:27:03.13,0.9997454167
2017-10-02 00:27:05.38,0.9997490007
2017-10-02 00:27:07.64,0.9997524747
2017-10-02 00:27:09.90,0.999755924
2017-10-02 00:27:12.16,0.9997591413
2017-10-02 00:27:56.44,0.9997619907
2017-10-02 00:27:58.70,0.9997648187
2017-10-02 00:28:00.95,0.9997697553
2017-10-02 00:28:03.21,0.9997741253
2017-10-02 00:28:05.46,0.9997785733
2017-10-02 00:28:07.72,0.999782888
2017-10-02 00:28:09.98,0.999786412
2017-10-02 00:28:12.24,0.9997897967
2017-10-02 00:28:14.49,0.9997932247
2017-10-02 00:28:16.75,0.99979652
2017-10-02 00:28:19.00,0.9998003993
2017-10-02 00:28:21.26,0.9998053507
2017-10-02 00:28:23.51,0.9998104927
2017-10-02 00:28:25.77,0.99981521
2017-10-02 00:28:28.03,0.9998194393
2017-10-02 00:28:30.28,0.999824074
2017-10-02 00:28:32.54,0.9998290873
2017-10-02 00:28:34.79,0.999833888
2017-10-02 00:28:37.05,0.9998387547
2017-10-02 00:28:39.31,0.999843412
2017-10-02 00:28:41.56,0.9998481027
2017-10-02 00:28:43.82,0.99985271
2017-10-02 00:28:46.07,0.999856842
2017-10-02 00:28:48.33,0.9998602527
2017-10-02 00:28:50.58,0.999862952
2017-10-02 00:28:52.84,0.9998654113
2017-10-02 00:28:55.10,0.9998677533
2017-10-02 00:28:57.35,0.9998703653
2017-10-02 00:28:59.61,0.9998730147
2017-10-02 00:29:01.86,0.9998748247
2017-10-02 00:29:04.12,0.9998769793
2017-10-02 00:29:06.37,0.999879512
2017-10-02 00:29:08.63,0.9998824507
2017-10-02 00:29:10.89,0.9998853927
2017-10-02 00:29:13.14,0.9998886433
2017-10-02 00:29:15.40,0.999892338
2017-10-02 00:29:17.65,0.9998960927
2017-10-02 00:29:19.91,0.99989975
2017-10-02 00:29:22.17,0.999903238
2017-10-02 00:29:24.42,0.999906768
2017-10-02 00:29:26.68,0.9999105293
2017-10-02 00:29:28.93,0.9999139267
2017-10-02 00:29:31.19,0.9999169833
2017-10-02 00:29:33.44,0.99991992
2017-10-02 00:29:35.70,0.99992269
2017-10-02 00:29:37.95,0.9999254847
2017-10-02 00:29:40.21,0.9999284307
2017-10-02 00:29:42.46,0.9999313947
2017-10-02 00:29:44.72,0.9999341873
2017-10-02 00:29:46.98,0.9999372353
2017-10-02 00:29:49.23,0.9999406653
2017-10-02 00:29:51.49,0.99994468
2017-10-02 00:29:53.75,0.999948618
2017-10-02 00:29:56.00,0.9999527953
2017-10-02 00:29:58.26,0.9999569007
2017-10-02 00:30:00.51,0.9999607293
2017-10-02 00:30:02.77,0.99996453
2017-10-02 00:30:05.02,0.9999681707
2017-10-02 00:30:07.28,0.999971658
2017-10-02 00:30:09.53,0.9999750873
2017-10-02 00:30:11.79,0.9999781947
2017-10-02 00:30:14.04,0.9999814153
2017-10-02 00:30:16.30,0.9999845613
2017-10-02 00:30:18.56,0.9999879813
2017-10-02 00:30:20.81,0.999991298
2017-10-02 00:30:23.07,0.999994568
2017-10-02 00:30:25.33,0.999997784
2017-10-02 00:30:27.58,1.000001007
2017-10-02 00:30:29.84,1.000004181
2017-10-02 00:30:32.09,1.000007787
2017-10-02 00:30:34.35,1.000011177
2017-10-02 00:30:36.60,1.000014911
2017-10-02 00:30:38.86,1.000018561
2017-10-02 00:30:41.11,1.000022057
2017-10-02 00:30:43.37,1.000024925
2017-10-02 00:30:45.63,1.000027803
2017-10-02 00:30:47.89,1.000030504
2017-10-02 00:30:50.14,1.000033323
2017-10-02 00:30:52.40,1.000036399
2017-10-02 00:30:54.65,1.000039681
2017-10-02 00:31:06.26,1.000043224
2017-10-02 00:31:08.52,1.000047073
2017-10-02 00:31:10.77,1.000051091
2017-10-02 00:31:13.03,1.000054711
2017-10-02 00:31:15.28,1.000058007
2017-10-02 00:31:17.54,1.000061533
2017-10-02 00:31:19.79,1.00006531
2017-10-02 00:31:22.05,1.000068641
2017-10-02 00:31:24.30,1.000071301
2017-10-02 00:31:26.56,1.000073428
2017-10-02 00:31:28.81,1.000076355
2017-10-02 00:31:31.07,1.000079781
2017-10-02 00:31:33.33,1.000083691
2017-10-02 00:31:35.59,1.000088027
2017-10-02 00:31:37.84,1.000092318
2017-10-02 00:31:40.10,1.000096523
2017-10-02 00:31:42.35,1.000100211
2017-10-02 00:31:44.61,1.000103365
2017-10-02 00:31:46.86,1.000106942
2017-10-02 00:31:49.12,1.00011016
2017-10-02 00:31:51.37,1.000113265
2017-10-02 00:31:53.63,1.000116424
2017-10-02 00:31:55.88,1.000119734
2017-10-02 00:31:58.14,1.000123636
2017-10-02 00:32:00.39,1.000128006
2017-10-02 00:32:02.65,1.000131947
2017-10-02 00:32:04.90,1.000135725
2017-10-02 00:32:07.16,1.000140063
2017-10-02 00:32:09.42,1.000142621
2017-10-02 00:32:11.68,1.000143431
2017-10-02 00:32:13.93,1.000139924
2017-10-02 00:32:16.19,1.000137074
2017-10-02 00:32:18.44,1.000134164
2017-10-02 00:32:20.70,1.000131248
2017-10-02 00:32:22.95,1.000128107
2017-10-02 00:32:25.21,1.000124851
2017-10-02 00:32:27.46,1.000121506
2017-10-02 00:32:29.72,1.00011801
2017-10-02 00:32:31.97,1.000114501
2017-10-02 00:32:34.23,1.000110942
2017-10-02 00:32:36.48,1.000107547
2017-10-02 00:32:38.74,1.000104162
2017-10-02 00:32:41.00,1.00010109
2017-10-02 00:32:43.25,1.000098322
2017-10-02 00:32:45.51,1.000095909
2017-10-02 00:32:47.77,1.000093836
2017-10-02 00:32:50.02,1.000091916
2017-10-02 00:32:52.28,1.000089937
2017-10-02 00:32:54.53,1.000087749
2017-10-02 00:32:56.79,1.00008538
2017-10-02 00:32:59.05,1.000082767
2017-10-02 00:33:01.30,1.000080477
2017-10-02 00:33:03.56,1.000078233
2017-10-02 00:33:05.82,1.00007616
2017-10-02 00:33:08.08,1.000073575
2017-10-02 00:33:10.33,1.000070764
2017-10-02 00:33:12.59,1.000067915
2017-10-02 00:33:14.84,1.00006502
2017-10-02 00:33:17.10,1.000062417
2017-10-02 00:33:19.36,1.000059799
2017-10-02 00:33:21.61,1.000058101
2017-10-02 00:33:23.87,1.000056525
2017-10-02 00:33:26.13,1.00005473
2017-10-02 00:33:28.38,1.000052986
2017-10-02 00:33:30.64,1.000052498
2017-10-02 00:33:32.90,1.000050431
2017-10-02 00:33:35.15,1.000047945
2017-10-02 00:33:37.41,1.00004532
2017-10-02 00:33:39.67,1.000042633
2017-10-02 00:33:41.93,1.000040092
2017-10-02 00:33:44.18,1.000037682
2017-10-02 00:33:46.44,1.000035195
2017-10-02 00:33:48.70,1.000031568
2017-10-02 00:33:50.95,1.000028423
2017-10-02 00:33:53.21,1.000025126
2017-10-02 00:33:55.47,1.000022012
2017-10-02 00:33:57.73,1.000019016
2017-10-02 00:33:59.98,1.00001602
2017-10-02 00:34:02.24,1.000013129
2017-10-02 00:34:04.49,1.000010314
2017-10-02 00:34:06.75,1.000007119
2017-10-02 00:34:09.01,1.000003475
2017-10-02 00:34:11.26,1.000000036
2017-10-02 00:34:13.52,0.9999970107
2017-10-02 00:34:15.78,0.999994352
2017-10-02 00:34:18.04,0.999991402
2017-10-02 00:34:20.29,0.999987994
2017-10-02 00:34:22.55,0.9999847727
2017-10-02 00:34:24.81,0.999981232
2017-10-02 00:34:27.06,0.9999777133
2017-10-02 00:34:29.32,0.999974068
2017-10-02 00:34:31.58,0.9999705533
2017-10-02 00:34:33.84,0.999967144
2017-10-02 00:34:36.09,0.9999640333
2017-10-02 00:34:38.35,0.999961716
2017-10-02 00:34:40.60,0.999959464
2017-10-02 00:34:42.86,0.9999570673
2017-10-02 00:34:45.11,0.99995413
2017-10-02 00:34:47.37,0.9999513273
2017-10-02 00:34:49.63,0.9999504
2017-10-02 00:34:51.89,0.999949128
2017-10-02 00:34:54.14,0.9999472333
2017-10-02 00:34:56.40,0.9999447953
2017-10-02 00:34:58.65,0.9999425933
2017-10-02 00:35:00.91,0.999940248
2017-10-02 00:35:03.16,0.9999374267
2017-10-02 00:35:05.42,0.9999345193
2017-10-02 00:35:07.68,0.999931664
2017-10-02 00:35:09.93,0.9999286947
2017-10-02 00:35:12.19,0.9999258967
2017-10-02 00:35:14.44,0.9999229167
2017-10-02 00:35:16.70,0.9999201367
2017-10-02 00:35:18.96,0.999917574
2017-10-02 00:35:21.21,0.9999149987
2017-10-02 00:35:23.47,0.9999125567
2017-10-02 00:35:25.73,0.9999103013
2017-10-02 00:35:27.98,0.9999083073
2017-10-02 00:35:30.24,0.9999063173
2017-10-02 00:35:32.50,0.9999043893
2017-10-02 00:35:34.75,0.99990227
2017-10-02 00:35:37.01,0.9998999267
2017-10-02 00:36:16.81,0.9998969633
2017-10-02 00:36:19.07,0.999893866
2017-10-02 00:36:21.32,0.9998906213
2017-10-02 00:36:23.58,0.9998874153
2017-10-02 00:36:25.83,0.9998845827
2017-10-02 00:36:28.09,0.9998815113
2017-10-02 00:36:30.35,0.9998787907
2017-10-02 00:36:32.61,0.9998762273
2017-10-02 00:36:34.86,0.999873922
2017-10-02 00:36:37.12,0.9998716507
2017-10-02 00:36:39.37,0.999869248
2017-10-02 00:36:41.63,0.9998665447
2017-10-02 00:36:43.89,0.999863742
2017-10-02 00:36:46.14,0.999860852
2017-10-02 00:36:48.40,0.9998578973
