Date/time UTC, Min for hour, Max for hour, dH/dt
2017-11-05 09:16:23.07,-0.0148675,0.0057275,0.0052825
2017-11-05 09:16:38.15,-0.0148675,0.0057275,0.0049675
2017-11-05 09:16:53.23,-0.0148675,0.0057275,0.0042525
2017-11-05 09:17:08.31,-0.0148675,0.0057275,0.004365
2017-11-05 09:17:23.39,-0.0148675,0.0057275,0.0042525
2017-11-05 09:17:38.46,-0.0148675,0.0057275,0.0038475
2017-11-05 09:17:53.54,-0.0148675,0.0057275,0.00344
2017-11-05 09:18:08.62,-0.0148675,0.0057275,0.002955
2017-11-05 09:18:23.70,-0.0148675,0.0057275,0.0013025
2017-11-05 09:18:38.78,-0.0148675,0.0057275,0.0003625
2017-11-05 09:18:53.86,-0.0148675,0.0057275,-0.000295
2017-11-05 09:19:08.93,-0.0148675,0.0057275,-0.000345
2017-11-05 09:19:24.01,-0.0148675,0.0057275,-0.000675
2017-11-05 09:19:39.09,-0.0148675,0.0057275,-0.0010475
2017-11-05 09:19:54.17,-0.0148675,0.0057275,-0.0002875
2017-11-05 09:20:09.25,-0.0148675,0.0057275,-0.000155
2017-11-05 09:20:24.33,-0.0148675,0.0057275,-0.000155
2017-11-05 09:20:39.41,-0.0148675,0.0057275,0.0005075
2017-11-05 09:20:54.49,-0.0148675,0.0057275,0.0011875
2017-11-05 09:21:09.57,-0.0148675,0.0057275,0.0005475
2017-11-05 09:21:24.65,-0.0148675,0.0057275,0.000065
2017-11-05 09:21:39.72,-0.0148675,0.0057275,0.00047
2017-11-05 09:21:54.80,-0.0148675,0.0057275,0.000885
2017-11-05 09:22:09.88,-0.0148675,0.0057275,0.0006625
2017-11-05 09:22:24.96,-0.0148675,0.0057275,0.00011
2017-11-05 09:22:40.04,-0.0148675,0.0057275,0.0000175
2017-11-05 09:22:55.12,-0.0148675,0.0057275,0.0002675
2017-11-05 09:23:10.20,-0.0148675,0.0057275,0.0005175
2017-11-05 09:23:25.27,-0.0148675,0.0057275,0.001155
2017-11-05 09:23:40.35,-0.0148675,0.0057275,0.001515
2017-11-05 09:23:55.43,-0.0148675,0.0057275,0.0017825
2017-11-05 09:24:10.51,-0.0148675,0.0057275,0.0017525
2017-11-05 09:24:25.59,-0.0148675,0.0057275,0.00192
2017-11-05 09:24:40.67,-0.0148675,0.0057275,0.00247
2017-11-05 09:24:55.75,-0.0148675,0.0057275,0.0019425
2017-11-05 09:25:10.83,-0.0148675,0.0057275,0.0014125
2017-11-05 09:25:25.91,-0.0148675,0.0057275,0.0010675
2017-11-05 09:25:40.98,-0.0148675,0.0057275,0.0004075
2017-11-05 09:25:56.06,-0.0148675,0.0057275,-0.000315
2017-11-05 09:26:11.14,-0.0148675,0.0057275,-0.000035
2017-11-05 09:26:26.22,-0.0148675,0.0057275,0.0002675
2017-11-05 09:26:41.30,-0.0148675,0.0057275,-0.0001025
2017-11-05 09:26:56.38,-0.0148675,0.0057275,-0.000055
2017-11-05 09:27:11.46,-0.0148675,0.0057275,0.000375
2017-11-05 09:27:26.53,-0.0148675,0.0057275,0.0010525
2017-11-05 09:27:41.61,-0.0148675,0.0057275,0.0014475
2017-11-05 09:27:56.70,-0.0148675,0.0057275,0.0017175
2017-11-05 09:28:11.77,-0.0148675,0.0057275,0.0020675
2017-11-05 09:28:26.85,-0.0148675,0.0057275,0.0026875
2017-11-05 09:28:41.93,-0.0148675,0.0057275,0.0031575
2017-11-05 09:28:57.01,-0.0148675,0.0057275,0.0033475
2017-11-05 09:29:12.09,-0.0148675,0.0057275,0.0038675
2017-11-05 09:29:27.17,-0.0148675,0.0057275,0.0037525
2017-11-05 09:29:42.25,-0.0148675,0.0057275,0.00331
2017-11-05 09:29:57.32,-0.0148675,0.0057275,0.0036525
2017-11-05 09:30:12.40,-0.00247,0.03529,0.004485
2017-11-05 09:30:27.48,-0.00247,0.03529,0.005045
2017-11-05 09:30:42.56,-0.00247,0.03529,0.00605
2017-11-05 09:30:57.64,-0.00247,0.03529,0.00655
2017-11-05 09:31:12.72,-0.00247,0.03529,0.00651
2017-11-05 09:31:27.80,-0.00247,0.03529,0.00649
2017-11-05 09:31:42.88,-0.00247,0.03529,0.0066625
2017-11-05 09:31:57.96,-0.00247,0.03529,0.006855
2017-11-05 09:32:13.04,-0.00247,0.03529,0.00645
2017-11-05 09:32:28.11,-0.00247,0.03529,0.0061125
2017-11-05 09:32:43.19,-0.00247,0.03529,0.0057725
2017-11-05 09:32:58.27,-0.00247,0.03529,0.00535
2017-11-05 09:33:13.35,-0.00247,0.03529,0.0051675
2017-11-05 09:33:28.43,-0.00247,0.03529,0.004595
2017-11-05 09:33:43.51,-0.00247,0.03529,0.0037875
2017-11-05 09:33:58.58,-0.00247,0.03529,0.0028575
2017-11-05 09:34:13.66,-0.00247,0.03529,0.002445
2017-11-05 09:34:28.74,-0.00247,0.03529,0.00267
2017-11-05 09:34:43.82,-0.00247,0.03529,0.002475
2017-11-05 09:34:58.90,-0.00247,0.03529,0.0018575
2017-11-05 09:35:13.98,-0.00247,0.03529,0.0012675
2017-11-05 09:35:29.06,-0.00247,0.03529,0.0011775
2017-11-05 09:35:44.14,-0.00247,0.03529,0.00008
2017-11-05 09:35:59.22,-0.00247,0.03529,-0.00024
2017-11-05 09:36:14.30,-0.00247,0.03529,-0.000335
2017-11-05 09:36:29.37,-0.00247,0.03529,-0.0005075
2017-11-05 09:36:44.45,-0.00247,0.03529,-0.00057
2017-11-05 09:36:59.53,-0.00247,0.03529,-0.00106
2017-11-05 09:37:14.61,-0.00247,0.03529,-0.0007175
2017-11-05 09:37:29.69,-0.00247,0.03529,-0.000625
2017-11-05 09:37:44.77,-0.00247,0.03529,-0.0009325
2017-11-05 09:37:59.84,-0.00247,0.03529,-0.0013675
2017-11-05 09:38:14.92,-0.00247,0.03529,-0.0017725
2017-11-05 09:38:30.01,-0.00247,0.03529,-0.001975
2017-11-05 09:38:45.08,-0.00247,0.03529,-0.00179
2017-11-05 09:39:00.16,-0.00247,0.03529,-0.0010175
2017-11-05 09:39:15.24,-0.00247,0.03529,-0.0014725
2017-11-05 09:39:30.32,-0.00247,0.03529,-0.0018625
2017-11-05 09:39:45.40,-0.00247,0.03529,-0.00168
2017-11-05 09:40:00.48,-0.00247,0.03529,-0.001495
2017-11-05 09:40:15.56,-0.00247,0.03529,-0.0017625
2017-11-05 09:40:30.63,-0.00247,0.03529,-0.00247
2017-11-05 09:40:45.71,-0.00247,0.03529,-0.0023375
2017-11-05 09:41:00.79,-0.00247,0.03529,-0.002225
2017-11-05 09:41:15.87,-0.00247,0.03529,-0.0022375
2017-11-05 09:41:30.95,-0.00247,0.03529,-0.0020475
2017-11-05 09:41:46.03,-0.00247,0.03529,-0.0020725
2017-11-05 09:42:01.11,-0.00247,0.03529,-0.00178
2017-11-05 09:42:16.19,-0.00247,0.03529,-0.001965
2017-11-05 09:42:31.27,-0.00247,0.03529,-0.0021025
2017-11-05 09:42:46.35,-0.00247,0.03529,-0.0012925
2017-11-05 09:43:01.42,-0.00247,0.03529,-0.0005575
2017-11-05 09:43:16.50,-0.00247,0.03529,-0.0000575
2017-11-05 09:43:31.58,-0.00247,0.03529,0.0002025
2017-11-05 09:43:46.66,-0.00247,0.03529,0.00022
2017-11-05 09:44:01.74,-0.00247,0.03529,0.00027
2017-11-05 09:44:16.82,-0.00247,0.03529,0.000855
2017-11-05 09:44:31.90,-0.00247,0.03529,0.0010375
2017-11-05 09:44:46.97,-0.00247,0.03529,0.000835
2017-11-05 09:45:02.05,-0.00247,0.03529,0.00125
2017-11-05 09:45:17.13,-0.00247,0.03529,0.00206
2017-11-05 09:45:32.21,-0.00247,0.03529,0.0026425
2017-11-05 09:45:47.29,-0.00247,0.03529,0.0032475
2017-11-05 09:46:02.37,-0.00247,0.03529,0.0030525
2017-11-05 09:46:17.45,-0.00247,0.03529,0.00360
2017-11-05 09:46:32.45,-0.00247,0.03529,0.0034525
2017-11-05 09:46:47.53,-0.00247,0.03529,0.0035275
2017-11-05 09:47:02.61,-0.00247,0.03529,0.0037825
2017-11-05 09:47:17.69,-0.00247,0.03529,0.00371
2017-11-05 09:47:32.77,-0.00247,0.03529,0.0035175
2017-11-05 09:47:47.85,-0.00247,0.03529,0.00283
2017-11-05 09:48:02.93,-0.00247,0.03529,0.0026625
2017-11-05 09:48:18.00,-0.00247,0.03529,0.00236
2017-11-05 09:48:33.08,-0.00247,0.03529,0.002445
2017-11-05 09:48:48.16,-0.00247,0.03529,0.0026325
2017-11-05 09:49:03.24,-0.00247,0.03529,0.00235
2017-11-05 09:49:18.32,-0.00247,0.03529,0.00251
2017-11-05 09:49:33.40,-0.00247,0.03529,0.00236
2017-11-05 09:49:48.48,-0.00247,0.03529,0.0028725
2017-11-05 09:50:03.56,-0.00247,0.03529,0.0020825
2017-11-05 09:50:18.64,-0.00247,0.03529,0.00105
2017-11-05 09:50:33.71,-0.00247,0.03529,0.000835
2017-11-05 09:50:48.79,-0.00247,0.03529,0.0005425
2017-11-05 09:51:03.87,-0.00247,0.03529,0.000635
2017-11-05 09:51:18.95,-0.00247,0.03529,-0.0002725
2017-11-05 09:51:34.03,-0.00247,0.03529,-0.00018
2017-11-05 09:51:49.11,-0.00247,0.03529,-0.0001825
2017-11-05 09:52:04.19,-0.00247,0.03529,-0.0013675
2017-11-05 09:52:19.26,-0.00247,0.03529,-0.002235
2017-11-05 09:52:34.34,-0.00247,0.03529,-0.0021025
2017-11-05 09:52:49.42,-0.00247,0.03529,-0.001725
2017-11-05 09:53:04.50,-0.00247,0.03529,-0.0020625
2017-11-05 09:53:19.58,-0.00247,0.03529,-0.0015625
2017-11-05 09:53:34.66,-0.00247,0.03529,-0.001665
2017-11-05 09:53:49.74,-0.00247,0.03529,-0.0015075
2017-11-05 09:54:04.82,-0.00247,0.03529,-0.001195
2017-11-05 09:54:19.90,-0.00247,0.03529,-0.0011725
2017-11-05 09:54:34.97,-0.00247,0.03529,-0.0004525
2017-11-05 09:54:50.05,-0.00247,0.03529,-0.000265
2017-11-05 09:55:05.13,-0.00247,0.03529,0.00135
2017-11-05 09:55:20.21,-0.00247,0.03529,0.0025925
2017-11-05 09:55:35.29,-0.00247,0.03529,0.003365
2017-11-05 09:55:50.37,-0.00247,0.03529,0.00396
2017-11-05 09:56:05.45,-0.00247,0.03529,0.004695
2017-11-05 09:56:20.52,-0.00247,0.03529,0.00586
2017-11-05 09:56:35.60,-0.00247,0.03529,0.00627
2017-11-05 09:56:50.69,-0.00247,0.03529,0.006425
2017-11-05 09:57:05.77,-0.00247,0.03529,0.0082175
2017-11-05 09:57:20.84,-0.00247,0.03529,0.0101575
2017-11-05 09:57:35.92,-0.00247,0.03529,0.0108275
2017-11-05 09:57:51.00,-0.00247,0.03529,0.010515
2017-11-05 09:58:06.08,-0.00247,0.03529,0.010895
2017-11-05 09:58:21.16,-0.00247,0.03529,0.0102875
2017-11-05 09:58:36.24,-0.00247,0.03529,0.0103425
2017-11-05 09:58:51.31,-0.00247,0.03529,0.0099275
2017-11-05 09:59:06.39,-0.00247,0.03529,0.00935
2017-11-05 09:59:21.47,-0.00247,0.03529,0.00906
2017-11-05 09:59:36.55,-0.00247,0.03529,0.0084575
2017-11-05 09:59:51.63,-0.00247,0.03529,0.00811
2017-11-05 10:00:06.71,-0.00247,0.03529,0.0069325
2017-11-05 10:00:21.79,-0.00247,0.03529,0.0062525
2017-11-05 10:00:36.87,-0.00247,0.03529,0.0056675
2017-11-05 10:00:51.95,-0.00247,0.03529,0.0052475
2017-11-05 10:01:07.03,-0.00247,0.03529,0.0051675
2017-11-05 10:01:22.10,-0.00247,0.03529,0.0045575
2017-11-05 10:01:37.18,-0.00247,0.03529,0.0044925
2017-11-05 10:01:52.26,-0.00247,0.03529,0.0049425
2017-11-05 10:02:07.34,-0.00247,0.03529,0.0046275
2017-11-05 10:02:22.42,-0.00247,0.03529,0.00421
2017-11-05 10:02:37.50,-0.00247,0.03529,0.0044675
2017-11-05 10:02:52.58,-0.00247,0.03529,0.0056175
2017-11-05 10:03:07.65,-0.00247,0.03529,0.0067025
2017-11-05 10:03:22.73,-0.00247,0.03529,0.0074225
2017-11-05 10:03:37.81,-0.00247,0.03529,0.0080675
2017-11-05 10:03:52.89,-0.00247,0.03529,0.00905
2017-11-05 10:04:07.97,-0.00247,0.03529,0.010765
2017-11-05 10:04:23.05,-0.00247,0.03529,0.0116875
2017-11-05 10:04:38.13,-0.00247,0.03529,0.012635
2017-11-05 10:04:53.21,-0.00247,0.03529,0.01328
2017-11-05 10:05:08.29,-0.00247,0.03529,0.0141875
2017-11-05 10:05:23.37,-0.00247,0.03529,0.0147325
2017-11-05 10:05:38.44,-0.00247,0.03529,0.0160175
2017-11-05 10:05:53.52,-0.00247,0.03529,0.01626
2017-11-05 10:06:08.60,-0.00247,0.03529,0.016165
2017-11-05 10:06:23.68,-0.00247,0.03529,0.0169975
2017-11-05 10:06:38.76,-0.00247,0.03529,0.01742
2017-11-05 10:06:53.84,-0.00247,0.03529,0.01781
2017-11-05 10:07:08.91,-0.00247,0.03529,0.0180925
2017-11-05 10:07:23.99,-0.00247,0.03529,0.01834
2017-11-05 10:07:39.07,-0.00247,0.03529,0.018075
2017-11-05 10:07:54.15,-0.00247,0.03529,0.018065
2017-11-05 10:08:09.23,-0.00247,0.03529,0.0176775
2017-11-05 10:08:24.31,-0.00247,0.03529,0.018155
2017-11-05 10:08:39.39,-0.00247,0.03529,0.018535
2017-11-05 10:08:54.47,-0.00247,0.03529,0.019175
2017-11-05 10:09:09.55,-0.00247,0.03529,0.0188975
2017-11-05 10:09:24.62,-0.00247,0.03529,0.0186875
2017-11-05 10:09:39.70,-0.00247,0.03529,0.0186875
2017-11-05 10:09:54.78,-0.00247,0.03529,0.0188875
2017-11-05 10:10:09.86,-0.00247,0.03529,0.0189125
2017-11-05 10:10:24.94,-0.00247,0.03529,0.01989
2017-11-05 10:10:40.02,-0.00247,0.03529,0.019205
2017-11-05 10:10:55.10,-0.00247,0.03529,0.0198275
2017-11-05 10:11:10.17,-0.00247,0.03529,0.0201425
2017-11-05 10:11:25.25,-0.00247,0.03529,0.02028
2017-11-05 10:11:40.33,-0.00247,0.03529,0.02032
2017-11-05 10:11:55.41,-0.00247,0.03529,0.0202175
2017-11-05 10:12:10.49,-0.00247,0.03529,0.01995
2017-11-05 10:12:25.57,-0.00247,0.03529,0.01995
2017-11-05 10:12:40.65,-0.00247,0.03529,0.0199175
2017-11-05 10:12:55.73,-0.00247,0.03529,0.0195375
2017-11-05 10:13:10.81,-0.00247,0.03529,0.019575
2017-11-05 10:13:25.89,-0.00247,0.03529,0.0196825
2017-11-05 10:13:40.96,-0.00247,0.03529,0.01922
2017-11-05 10:13:56.04,-0.00247,0.03529,0.0175325
2017-11-05 10:14:11.12,-0.00247,0.03529,0.016835
2017-11-05 10:14:26.20,-0.00247,0.03529,0.0167175
2017-11-05 10:14:41.28,-0.00247,0.03529,0.0163075
2017-11-05 10:14:56.36,-0.00247,0.03529,0.0156525
2017-11-05 10:15:11.44,-0.00247,0.03529,0.0154125
2017-11-05 10:15:26.51,-0.00247,0.03529,0.01396
2017-11-05 10:15:41.59,-0.00247,0.03529,0.013835
