Date/Time (UTC), Reading
2017-10-02 00:49:57.88,50.74333333
2017-10-02 00:50:00.13,50.78066667
2017-10-02 00:50:02.39,50.85183333
2017-10-02 00:50:04.64,50.900
2017-10-02 00:50:06.90,51.10716667
2017-10-02 00:50:09.15,51.2345
2017-10-02 00:50:11.41,51.26883333
2017-10-02 00:50:13.66,51.32283333
2017-10-02 00:50:15.92,51.383
2017-10-02 00:50:18.17,51.4235
2017-10-02 00:50:20.43,51.26433333
2017-10-02 00:50:22.68,51.12316667
2017-10-02 00:50:24.94,51.07366667
2017-10-02 00:50:27.20,51.0365
2017-10-02 00:50:29.45,50.998
2017-10-02 00:50:31.71,50.971
2017-10-02 00:50:33.96,50.93866667
2017-10-02 00:50:36.22,50.9425
2017-10-02 00:50:38.47,50.9525
2017-10-02 00:50:40.73,50.96516667
2017-10-02 00:50:42.98,50.98283333
2017-10-02 00:50:45.24,51.00316667
2017-10-02 00:50:47.49,51.021
2017-10-02 00:50:49.75,51.02733333
2017-10-02 00:50:52.00,51.04683333
2017-10-02 00:50:54.26,51.04766667
2017-10-02 00:50:56.51,51.057
2017-10-02 00:50:58.77,51.0465
2017-10-02 00:51:01.02,50.9505
2017-10-02 00:51:03.28,50.77483333
2017-10-02 00:51:05.53,50.53483333
2017-10-02 00:51:07.79,50.173
2017-10-02 00:51:10.04,49.91933333
2017-10-02 00:51:12.30,49.7875
2017-10-02 00:51:14.55,49.77216667
2017-10-02 00:51:16.81,49.873
2017-10-02 00:51:19.07,50.0825
2017-10-02 00:51:21.32,50.49033333
2017-10-02 00:51:23.58,50.86083333
2017-10-02 00:51:25.83,51.07383333
2017-10-02 00:51:28.09,51.20316667
2017-10-02 00:51:30.34,51.271
2017-10-02 00:51:32.60,51.283
2017-10-02 00:51:34.85,51.20333333
2017-10-02 00:51:37.11,51.0215
2017-10-02 00:51:39.36,50.90783333
2017-10-02 00:51:41.62,50.8495
2017-10-02 00:51:43.87,50.81266667
2017-10-02 00:51:46.13,50.78266667
2017-10-02 00:51:48.38,50.78933333
2017-10-02 00:51:50.64,50.818
2017-10-02 00:51:52.89,50.84466667
2017-10-02 00:51:55.15,50.8585
2017-10-02 00:51:57.40,50.87183333
2017-10-02 00:51:59.66,50.8695
2017-10-02 00:52:01.91,50.84483333
2017-10-02 00:52:04.17,50.82766667
2017-10-02 00:52:06.42,50.85266667
2017-10-02 00:52:08.68,50.85583333
2017-10-02 00:52:10.93,50.856
2017-10-02 00:52:13.19,50.8685
2017-10-02 00:52:15.44,50.88266667
2017-10-02 00:52:17.70,50.89283333
2017-10-02 00:52:19.95,50.83516667
2017-10-02 00:52:22.21,50.85583333
2017-10-02 00:52:24.46,50.95816667
2017-10-02 00:52:26.72,50.98633333
2017-10-02 00:52:28.98,50.98033333
2017-10-02 00:52:31.23,50.99166667
2017-10-02 00:52:33.49,51.037
2017-10-02 00:52:35.74,51.04566667
2017-10-02 00:52:37.99,50.97016667
2017-10-02 00:52:40.25,50.96166667
2017-10-02 00:52:42.51,50.98483333
2017-10-02 00:52:44.76,50.99883333
2017-10-02 00:52:47.02,50.97316667
2017-10-02 00:52:49.27,50.93166667
2017-10-02 00:52:51.53,50.89766667
2017-10-02 00:52:53.78,50.85883333
2017-10-02 00:52:56.04,50.878
2017-10-02 00:52:58.29,50.87216667
2017-10-02 00:53:00.55,50.88733333
2017-10-02 00:53:02.80,50.89033333
2017-10-02 00:53:05.05,50.87233333
2017-10-02 00:53:07.31,50.8615
2017-10-02 00:53:09.56,50.77183333
2017-10-02 00:53:11.82,50.7155
2017-10-02 00:53:14.07,50.66233333
2017-10-02 00:53:16.33,50.64216667
2017-10-02 00:53:18.58,50.66166667
2017-10-02 00:53:20.84,50.696
2017-10-02 00:53:23.09,50.76233333
2017-10-02 00:53:25.35,50.7715
2017-10-02 00:53:27.60,50.76483333
2017-10-02 00:53:29.86,50.75416667
2017-10-02 00:53:32.11,50.74616667
2017-10-02 00:53:34.37,50.74183333
2017-10-02 00:53:36.62,50.73116667
2017-10-02 00:53:38.88,50.758
2017-10-02 00:53:41.14,50.79333333
2017-10-02 00:53:43.39,50.8025
2017-10-02 00:53:45.65,50.79233333
2017-10-02 00:53:47.90,50.747
2017-10-02 00:53:50.16,50.697
2017-10-02 00:53:52.41,50.63016667
2017-10-02 00:53:54.67,50.56466667
2017-10-02 00:53:56.93,50.52216667
2017-10-02 00:53:59.18,50.48116667
2017-10-02 00:54:01.44,50.466
2017-10-02 00:54:03.69,50.46083333
2017-10-02 00:54:05.95,50.478
2017-10-02 00:54:08.20,50.5055
2017-10-02 00:54:10.46,50.578
2017-10-02 00:54:12.71,50.6455
2017-10-02 00:54:14.97,50.71083333
2017-10-02 00:54:17.22,50.77316667
2017-10-02 00:54:19.48,50.8165
2017-10-02 00:54:21.73,50.83683333
2017-10-02 00:54:23.98,50.77983333
2017-10-02 00:54:26.24,50.7785
2017-10-02 00:54:28.49,50.76016667
2017-10-02 00:54:30.75,50.634
2017-10-02 00:54:33.01,50.51966667
2017-10-02 00:54:35.26,50.46283333
2017-10-02 00:54:37.52,50.43583333
2017-10-02 00:54:39.77,50.36716667
2017-10-02 00:54:42.03,50.32066667
2017-10-02 00:54:44.28,50.39966667
2017-10-02 00:54:46.54,50.47366667
2017-10-02 00:54:48.79,50.51983333
2017-10-02 00:54:51.05,50.54033333
2017-10-02 00:54:53.30,50.540
2017-10-02 00:54:55.56,50.50116667
2017-10-02 00:54:57.81,50.42983333
2017-10-02 00:55:00.07,50.36766667
2017-10-02 00:55:02.33,50.29483333
2017-10-02 00:55:04.58,50.32733333
2017-10-02 00:55:06.83,50.32566667
2017-10-02 00:55:09.09,50.299
2017-10-02 00:55:11.34,50.30516667
2017-10-02 00:55:13.60,50.29316667
2017-10-02 00:55:15.85,50.28483333
2017-10-02 00:55:18.11,50.208
2017-10-02 00:55:20.36,50.17933333
2017-10-02 00:55:22.62,50.21833333
2017-10-02 00:55:24.88,50.24516667
2017-10-02 00:55:27.13,50.29616667
2017-10-02 00:55:29.39,50.36633333
2017-10-02 00:55:31.64,50.438
2017-10-02 00:55:33.90,50.49266667
2017-10-02 00:55:36.15,50.539
2017-10-02 00:55:38.41,50.56566667
2017-10-02 00:55:40.66,50.55116667
2017-10-02 00:55:42.92,50.54416667
2017-10-02 00:55:45.18,50.50033333
2017-10-02 00:55:47.43,50.432
2017-10-02 00:55:49.69,50.34266667
2017-10-02 00:55:51.94,50.371
2017-10-02 00:55:54.20,50.3495
2017-10-02 00:55:56.45,50.26333333
2017-10-02 00:55:58.71,50.19216667
2017-10-02 00:56:00.97,50.16283333
2017-10-02 00:56:03.22,50.1735
2017-10-02 00:56:05.48,50.10066667
2017-10-02 00:56:07.73,50.10916667
2017-10-02 00:56:09.99,50.1385
2017-10-02 00:56:12.24,50.17016667
2017-10-02 00:56:14.50,50.24583333
2017-10-02 00:56:16.75,50.30283333
2017-10-02 00:56:19.01,50.34616667
2017-10-02 00:56:21.26,50.364
2017-10-02 00:56:23.52,50.374
2017-10-02 00:56:25.77,50.36583333
2017-10-02 00:56:28.03,50.30766667
2017-10-02 00:56:30.28,50.239
2017-10-02 00:56:32.54,50.17216667
2017-10-02 00:56:34.79,50.140
2017-10-02 00:56:37.05,50.141
2017-10-02 00:56:39.30,50.16983333
2017-10-02 00:56:41.56,50.21816667
2017-10-02 00:56:43.81,50.2635
2017-10-02 00:56:46.07,50.297
2017-10-02 00:56:48.33,50.353
2017-10-02 00:56:50.58,50.38733333
2017-10-02 00:56:52.84,50.40266667
2017-10-02 00:56:55.09,50.3815
2017-10-02 00:56:57.35,50.385
2017-10-02 00:56:59.61,50.34916667
2017-10-02 00:57:01.86,50.28416667
2017-10-02 00:57:04.12,50.2205
2017-10-02 00:57:06.37,50.14333333
2017-10-02 00:57:08.62,50.06583333
2017-10-02 00:57:10.88,49.97683333
2017-10-02 00:57:13.14,49.95316667
2017-10-02 00:57:15.39,49.9175
2017-10-02 00:57:17.65,49.87866667
2017-10-02 00:57:19.90,49.85483333
2017-10-02 00:57:22.16,49.84666667
2017-10-02 00:57:24.41,49.8345
2017-10-02 00:57:26.67,49.7685
2017-10-02 00:57:28.92,49.6975
2017-10-02 00:57:31.18,49.688
2017-10-02 00:57:33.44,49.7145
2017-10-02 00:57:35.69,49.76633333
2017-10-02 00:57:37.95,49.814
2017-10-02 00:57:40.20,49.88766667
2017-10-02 00:57:42.46,49.97716667
2017-10-02 00:57:44.71,50.00133333
2017-10-02 00:57:46.96,49.98683333
2017-10-02 00:57:49.22,49.968
2017-10-02 00:57:51.47,49.95733333
2017-10-02 00:57:53.73,49.93333333
2017-10-02 00:57:55.99,49.9145
2017-10-02 00:57:58.24,49.92566667
2017-10-02 00:58:00.50,49.98483333
2017-10-02 00:58:02.75,50.01016667
2017-10-02 00:58:05.01,50.04933333
2017-10-02 00:58:07.26,50.162
2017-10-02 00:58:09.52,50.15983333
2017-10-02 00:58:11.68,50.16216667
2017-10-02 00:58:13.94,50.1455
2017-10-02 00:58:16.19,50.1545
2017-10-02 00:58:18.45,50.13566667
2017-10-02 00:58:20.70,50.06383333
2017-10-02 00:58:22.96,50.11366667
2017-10-02 00:58:25.21,50.13283333
2017-10-02 00:58:27.47,50.16716667
2017-10-02 00:58:29.72,50.1805
2017-10-02 00:58:31.98,50.21183333
2017-10-02 00:58:34.23,50.22966667
2017-10-02 00:58:36.49,50.241
2017-10-02 00:58:38.74,50.244
2017-10-02 00:58:41.00,50.18583333
2017-10-02 00:58:43.25,50.10816667
2017-10-02 00:58:45.51,49.9995
2017-10-02 00:58:47.76,49.88683333
2017-10-02 00:58:50.02,49.760
2017-10-02 00:58:52.28,49.65283333
2017-10-02 00:58:54.53,49.5725
2017-10-02 00:58:56.79,49.53216667
2017-10-02 00:58:59.04,49.5285
2017-10-02 00:59:01.30,49.55316667
2017-10-02 00:59:03.56,49.575
2017-10-02 00:59:05.81,49.63933333
2017-10-02 00:59:08.07,49.72316667
2017-10-02 00:59:10.32,49.79083333
2017-10-02 00:59:12.58,49.84916667
2017-10-02 00:59:14.83,49.88133333
2017-10-02 00:59:17.09,49.90266667
2017-10-02 00:59:19.35,49.87816667
2017-10-02 00:59:21.60,49.83083333
2017-10-02 00:59:23.86,49.78533333
2017-10-02 00:59:26.11,49.73266667
2017-10-02 00:59:28.37,49.69566667
2017-10-02 00:59:30.63,49.705
2017-10-02 00:59:32.88,49.71833333
2017-10-02 00:59:35.14,49.74316667
2017-10-02 00:59:37.39,49.7385
2017-10-02 00:59:39.65,49.78266667
2017-10-02 00:59:41.90,49.84666667
2017-10-02 00:59:44.16,49.89733333
2017-10-02 00:59:46.41,49.95083333
2017-10-02 00:59:48.67,50.014
2017-10-02 00:59:50.92,50.10633333
2017-10-02 00:59:53.18,50.15566667
2017-10-02 00:59:55.44,50.1555
2017-10-02 00:59:57.69,50.118
2017-10-02 00:59:59.95,50.0385
2017-10-02 01:00:02.20,49.9305
2017-10-02 01:00:04.46,49.8205
2017-10-02 01:00:06.71,49.7135
2017-10-02 01:00:08.97,49.63316667
2017-10-02 01:00:11.22,49.578
2017-10-02 01:00:13.48,49.565
2017-10-02 01:00:15.74,49.56766667
2017-10-02 01:00:17.99,49.564
2017-10-02 01:00:20.25,49.5515
2017-10-02 01:00:22.50,49.5545
2017-10-02 01:00:24.76,49.57416667
2017-10-02 01:00:27.02,49.5895
2017-10-02 01:00:29.27,49.60916667
2017-10-02 01:00:31.53,49.64833333
2017-10-02 01:00:33.78,49.67633333
2017-10-02 01:00:36.04,49.71633333
2017-10-02 01:00:38.30,49.7125
2017-10-02 01:00:40.56,49.722
2017-10-02 01:00:42.81,49.70516667
2017-10-02 01:00:45.07,49.67766667
2017-10-02 01:00:47.32,49.65416667
2017-10-02 01:00:49.58,49.59316667
2017-10-02 01:00:51.83,49.55916667
2017-10-02 01:00:54.09,49.51683333
2017-10-02 01:00:56.35,49.50633333
2017-10-02 01:00:58.61,49.5035
2017-10-02 01:01:00.86,49.53716667
2017-10-02 01:01:03.12,49.571
2017-10-02 01:01:05.37,49.60766667
2017-10-02 01:01:07.63,49.64733333
2017-10-02 01:01:09.88,49.67583333
2017-10-02 01:01:12.14,49.70033333
2017-10-02 01:01:14.40,49.69283333
2017-10-02 01:01:16.65,49.6905
2017-10-02 01:01:18.91,49.703
2017-10-02 01:01:21.16,49.67583333
2017-10-02 01:01:23.42,49.6265
2017-10-02 01:01:25.68,49.5705
2017-10-02 01:01:27.93,49.52683333
2017-10-02 01:01:30.19,49.47383333
2017-10-02 01:01:32.44,49.41833333
2017-10-02 01:01:34.70,49.38516667
2017-10-02 01:01:36.96,49.38183333
2017-10-02 01:01:39.21,49.388
2017-10-02 01:01:41.47,49.39433333
2017-10-02 01:01:43.72,49.4105
2017-10-02 01:01:45.98,49.40866667
2017-10-02 01:01:48.23,49.42666667
2017-10-02 01:01:50.49,49.440
2017-10-02 01:01:52.75,49.46233333
2017-10-02 01:01:55.01,49.55266667
2017-10-02 01:01:57.26,49.5585
2017-10-02 01:01:59.52,49.532
2017-10-02 01:02:01.77,49.52133333
2017-10-02 01:02:04.03,49.50333333
2017-10-02 01:02:06.29,49.46216667
2017-10-02 01:02:08.54,49.31416667
2017-10-02 01:02:10.80,49.240
2017-10-02 01:02:13.06,49.21883333
2017-10-02 01:02:15.31,49.18683333
2017-10-02 01:02:17.57,49.158
2017-10-02 01:02:19.83,49.12283333
2017-10-02 01:02:22.08,49.13533333
2017-10-02 01:02:24.34,49.163
2017-10-02 01:02:26.59,49.19816667
2017-10-02 01:02:28.85,49.24933333
2017-10-02 01:02:31.11,49.305
2017-10-02 01:02:33.37,49.38533333
2017-10-02 01:02:35.62,49.45483333
2017-10-02 01:02:37.88,49.5075
2017-10-02 01:02:40.13,49.56516667
2017-10-02 01:02:42.39,49.56783333
2017-10-02 01:02:44.64,49.53266667
2017-10-02 01:02:46.90,49.39233333
2017-10-02 01:02:49.15,49.27066667
2017-10-02 01:02:51.41,49.1645
2017-10-02 01:02:53.67,49.0335
2017-10-02 01:02:55.92,48.93016667
2017-10-02 01:02:58.18,48.85483333
2017-10-02 01:03:00.43,48.868
2017-10-02 01:03:02.69,48.8985
2017-10-02 01:03:04.94,48.9465
2017-10-02 01:03:07.20,49.00716667
2017-10-02 01:03:09.46,49.07466667
2017-10-02 01:03:11.72,49.156
2017-10-02 01:03:13.97,49.2395
2017-10-02 01:03:16.23,49.303
2017-10-02 01:03:18.48,49.36416667
2017-10-02 01:03:20.74,49.4035
2017-10-02 01:03:23.00,49.4315
2017-10-02 01:03:25.25,49.42616667
2017-10-02 01:03:27.51,49.40666667
2017-10-02 01:03:29.77,49.37266667
2017-10-02 01:03:32.02,49.3415
2017-10-02 01:03:34.28,49.29816667
2017-10-02 01:03:36.53,49.226
2017-10-02 01:03:38.79,49.189
2017-10-02 01:03:41.05,49.198
2017-10-02 01:03:43.30,49.23183333
2017-10-02 01:03:45.56,49.27266667
2017-10-02 01:03:47.81,49.31916667
2017-10-02 01:03:50.07,49.3965
2017-10-02 01:03:52.32,49.42883333
2017-10-02 01:03:54.58,49.4215
2017-10-02 01:03:56.84,49.39083333
2017-10-02 01:03:59.10,49.32966667
2017-10-02 01:04:01.35,49.26483333
2017-10-02 01:04:03.61,49.16883333
2017-10-02 01:04:05.86,49.15316667
2017-10-02 01:04:08.12,49.16483333
2017-10-02 01:04:10.37,49.16583333
2017-10-02 01:04:12.63,49.18066667
2017-10-02 01:04:14.89,49.20383333
2017-10-02 01:04:17.15,49.26966667
2017-10-02 01:04:19.40,49.28116667
2017-10-02 01:04:21.66,49.27866667
2017-10-02 01:04:23.92,49.278
2017-10-02 01:04:26.17,49.27083333
2017-10-02 01:04:28.43,49.27366667
2017-10-02 01:04:30.68,49.258
2017-10-02 01:04:32.94,49.24766667
2017-10-02 01:04:35.20,49.22966667
2017-10-02 01:04:37.46,49.21166667
2017-10-02 01:04:39.71,49.15833333
2017-10-02 01:04:41.97,49.12033333
2017-10-02 01:04:44.22,49.09716667
2017-10-02 01:04:46.48,49.04866667
2017-10-02 01:04:48.74,49.01166667
