Date/Time (UTC), Reading
2017-10-02 00:05:29.39,73.571
2017-10-02 00:05:31.65,73.60966667
2017-10-02 00:05:33.91,73.63266667
2017-10-02 00:05:36.16,73.57733333
2017-10-02 00:05:38.42,73.56016667
2017-10-02 00:05:40.67,73.48133333
2017-10-02 00:05:42.93,73.40133333
2017-10-02 00:05:45.18,73.35333333
2017-10-02 00:05:47.44,73.30716667
2017-10-02 00:05:49.69,73.414
2017-10-02 00:05:51.95,73.46583333
2017-10-02 00:05:54.21,73.47316667
2017-10-02 00:05:56.47,73.4205
2017-10-02 00:05:58.72,73.3345
2017-10-02 00:06:00.98,73.254
2017-10-02 00:06:03.23,73.037
2017-10-02 00:06:05.49,72.84666667
2017-10-02 00:06:07.74,72.755
2017-10-02 00:06:10.00,72.68416667
2017-10-02 00:06:12.26,72.64916667
2017-10-02 00:06:14.51,72.60883333
2017-10-02 00:06:16.77,72.54683333
2017-10-02 00:06:19.02,72.4535
2017-10-02 00:06:21.28,72.359
2017-10-02 00:06:23.53,72.26616667
2017-10-02 00:06:25.79,72.14783333
2017-10-02 00:06:28.05,72.02133333
2017-10-02 00:06:30.30,71.95566667
2017-10-02 00:06:32.56,71.91316667
2017-10-02 00:06:34.81,71.87716667
2017-10-02 00:06:37.07,71.854
2017-10-02 00:06:39.32,71.8085
2017-10-02 00:06:41.58,71.76166667
2017-10-02 00:06:43.83,71.71533333
2017-10-02 00:06:46.09,71.634
2017-10-02 00:06:48.34,71.532
2017-10-02 00:06:50.60,71.4015
2017-10-02 00:06:52.85,71.26666667
2017-10-02 00:06:55.11,71.1445
2017-10-02 00:06:57.36,71.03066667
2017-10-02 00:06:59.62,70.9745
2017-10-02 00:07:01.87,70.9525
2017-10-02 00:07:04.13,70.89583333
2017-10-02 00:07:06.38,70.88116667
2017-10-02 00:07:08.64,70.88216667
2017-10-02 00:07:10.89,70.9015
2017-10-02 00:07:13.15,70.90383333
2017-10-02 00:07:15.40,70.922
2017-10-02 00:07:17.66,70.97766667
2017-10-02 00:07:19.92,71.03183333
2017-10-02 00:07:22.17,71.05016667
2017-10-02 00:07:24.43,71.0295
2017-10-02 00:07:26.68,70.9795
2017-10-02 00:07:28.93,70.86383333
2017-10-02 00:07:31.19,70.770
2017-10-02 00:07:33.44,70.69233333
2017-10-02 00:07:35.70,70.66333333
2017-10-02 00:07:37.95,70.61933333
2017-10-02 00:07:40.21,70.58016667
2017-10-02 00:07:42.46,70.5615
2017-10-02 00:07:44.72,70.52733333
2017-10-02 00:07:46.97,70.366
2017-10-02 00:07:49.23,70.10583333
2017-10-02 00:07:51.48,69.8755
2017-10-02 00:07:53.74,69.66366667
2017-10-02 00:07:55.99,69.47683333
2017-10-02 00:07:58.25,69.364
2017-10-02 00:08:00.50,69.3645
2017-10-02 00:08:02.76,69.44516667
2017-10-02 00:08:05.01,69.5295
2017-10-02 00:08:07.27,69.60333333
2017-10-02 00:08:09.52,69.69216667
2017-10-02 00:08:11.78,69.73266667
2017-10-02 00:08:14.03,69.6925
2017-10-02 00:08:16.29,69.64116667
2017-10-02 00:08:18.54,69.54466667
2017-10-02 00:08:20.79,69.45033333
2017-10-02 00:08:23.05,69.342
2017-10-02 00:08:25.30,69.228
2017-10-02 00:08:27.56,69.15216667
2017-10-02 00:08:29.81,69.09466667
2017-10-02 00:08:32.07,69.10166667
2017-10-02 00:08:34.32,69.12966667
2017-10-02 00:08:36.58,69.11716667
2017-10-02 00:08:38.83,69.07033333
2017-10-02 00:08:41.09,69.03166667
2017-10-02 00:08:43.34,69.01716667
2017-10-02 00:08:45.60,69.047
2017-10-02 00:08:47.85,69.05033333
2017-10-02 00:08:50.11,69.05233333
2017-10-02 00:08:52.36,68.97683333
2017-10-02 00:08:54.62,68.83833333
2017-10-02 00:08:56.87,68.64966667
2017-10-02 00:08:59.13,68.38716667
2017-10-02 00:09:01.38,68.14783333
2017-10-02 00:09:03.64,67.93083333
2017-10-02 00:09:05.89,67.80533333
2017-10-02 00:09:08.14,67.779
2017-10-02 00:09:10.40,67.794
2017-10-02 00:09:12.65,67.84966667
2017-10-02 00:09:14.91,67.91533333
2017-10-02 00:09:17.16,67.98883333
2017-10-02 00:09:19.42,68.07866667
2017-10-02 00:09:21.68,68.0925
2017-10-02 00:09:23.93,68.07066667
2017-10-02 00:09:26.19,68.0055
2017-10-02 00:09:28.44,67.93033333
2017-10-02 00:09:30.70,67.83466667
2017-10-02 00:09:32.95,67.6885
2017-10-02 00:09:35.21,67.55666667
2017-10-02 00:09:37.46,67.43766667
2017-10-02 00:09:39.72,67.365
2017-10-02 00:09:41.97,67.301
2017-10-02 00:09:44.23,67.25383333
2017-10-02 00:09:46.48,67.25616667
2017-10-02 00:09:48.74,67.30216667
2017-10-02 00:09:50.99,67.37366667
2017-10-02 00:09:53.25,67.43516667
2017-10-02 00:09:55.50,67.494
2017-10-02 00:09:57.76,67.55966667
2017-10-02 00:10:00.01,67.629
2017-10-02 00:10:02.27,67.671
2017-10-02 00:10:04.52,67.66916667
2017-10-02 00:10:06.78,67.65366667
2017-10-02 00:10:09.03,67.61166667
2017-10-02 00:10:11.29,67.54016667
2017-10-02 00:10:13.54,67.483
2017-10-02 00:10:15.80,67.43616667
2017-10-02 00:10:18.05,67.3755
2017-10-02 00:10:20.35,67.28416667
2017-10-02 00:10:22.56,67.193
2017-10-02 00:10:24.82,67.11533333
2017-10-02 00:10:27.07,66.98416667
2017-10-02 00:10:29.32,66.84633333
2017-10-02 00:10:31.58,66.747
2017-10-02 00:10:33.83,66.69433333
2017-10-02 00:10:36.09,66.67383333
2017-10-02 00:10:38.34,66.68766667
2017-10-02 00:10:40.60,66.75216667
2017-10-02 00:10:42.85,66.82866667
2017-10-02 00:10:45.11,66.911
2017-10-02 00:10:47.36,66.992
2017-10-02 00:10:49.62,67.01783333
2017-10-02 00:10:51.88,67.00766667
2017-10-02 00:10:54.13,66.96766667
2017-10-02 00:10:56.39,66.8985
2017-10-02 00:10:58.64,66.80266667
2017-10-02 00:11:00.90,66.6895
2017-10-02 00:11:03.15,66.5775
2017-10-02 00:11:05.41,66.47233333
2017-10-02 00:11:07.66,66.34316667
2017-10-02 00:11:09.92,66.229
2017-10-02 00:11:12.17,66.02783333
2017-10-02 00:11:14.42,65.8455
2017-10-02 00:11:16.68,65.742
2017-10-02 00:11:18.93,65.6245
2017-10-02 00:11:21.19,65.541
2017-10-02 00:11:23.44,65.46266667
2017-10-02 00:11:25.70,65.47783333
2017-10-02 00:11:27.95,65.491
2017-10-02 00:11:30.21,65.45733333
2017-10-02 00:11:32.46,65.47133333
2017-10-02 00:11:34.71,65.525
2017-10-02 00:11:36.97,65.58816667
2017-10-02 00:11:39.22,65.6415
2017-10-02 00:11:41.48,65.69783333
2017-10-02 00:11:43.73,65.78066667
2017-10-02 00:11:45.99,65.817
2017-10-02 00:11:48.24,65.76266667
2017-10-02 00:11:50.50,65.64183333
2017-10-02 00:11:52.75,65.54966667
2017-10-02 00:11:55.01,65.4385
2017-10-02 00:11:57.26,65.32866667
2017-10-02 00:11:59.51,65.23883333
2017-10-02 00:12:01.77,65.213
2017-10-02 00:12:04.02,65.23066667
2017-10-02 00:12:06.28,65.24516667
2017-10-02 00:12:08.53,65.3055
2017-10-02 00:12:10.79,65.34616667
2017-10-02 00:12:13.04,65.36616667
2017-10-02 00:12:15.30,65.35066667
2017-10-02 00:12:17.55,65.34583333
2017-10-02 00:12:19.81,65.35133333
2017-10-02 00:12:22.06,65.2935
2017-10-02 00:12:24.31,64.79916667
2017-10-02 00:12:26.57,64.34566667
2017-10-02 00:14:27.29,63.936
2017-10-02 00:14:29.55,63.53666667
2017-10-02 00:14:31.80,63.10816667
2017-10-02 00:14:34.06,62.69116667
2017-10-02 00:14:36.31,62.71866667
2017-10-02 00:14:38.57,62.73316667
2017-10-02 00:14:40.82,62.7515
2017-10-02 00:14:43.08,62.75633333
2017-10-02 00:14:45.33,62.749
2017-10-02 00:14:47.59,62.72883333
2017-10-02 00:14:49.84,62.67166667
2017-10-02 00:14:52.10,62.57866667
2017-10-02 00:14:54.36,62.46766667
2017-10-02 00:14:56.62,62.39333333
2017-10-02 00:14:58.87,62.30583333
2017-10-02 00:15:01.13,62.24116667
2017-10-02 00:15:03.39,62.15233333
2017-10-02 00:15:05.64,62.09966667
2017-10-02 00:15:07.90,62.05366667
2017-10-02 00:15:10.16,61.97583333
2017-10-02 00:15:12.41,61.99233333
2017-10-02 00:15:14.67,62.0345
2017-10-02 00:15:16.93,62.114
2017-10-02 00:15:19.18,62.189
2017-10-02 00:15:21.44,62.29133333
2017-10-02 00:15:23.70,62.39033333
2017-10-02 00:15:25.95,62.44483333
2017-10-02 00:15:28.21,62.53066667
2017-10-02 00:15:30.47,62.64933333
2017-10-02 00:15:32.72,62.7375
2017-10-02 00:15:34.98,62.80183333
2017-10-02 00:15:37.23,62.8985
2017-10-02 00:15:39.49,62.95366667
2017-10-02 00:15:41.74,62.91483333
2017-10-02 00:15:44.00,62.84283333
2017-10-02 00:15:46.25,62.76183333
2017-10-02 00:15:48.51,62.65483333
2017-10-02 00:15:50.76,62.53933333
2017-10-02 00:15:53.02,62.45233333
2017-10-02 00:15:55.27,62.41516667
2017-10-02 00:15:57.53,62.349
2017-10-02 00:15:59.79,62.22483333
2017-10-02 00:16:02.04,62.113
2017-10-02 00:16:04.30,62.02166667
2017-10-02 00:16:06.56,61.899
2017-10-02 00:16:08.82,61.7515
2017-10-02 00:16:11.07,61.64883333
2017-10-02 00:16:13.33,61.673
2017-10-02 00:16:15.59,61.71666667
2017-10-02 00:16:17.84,61.78933333
2017-10-02 00:16:20.10,61.92266667
2017-10-02 00:16:22.36,62.00383333
2017-10-02 00:16:24.62,62.058
2017-10-02 00:16:26.87,62.06016667
2017-10-02 00:16:29.13,62.02133333
2017-10-02 00:16:31.39,61.921
2017-10-02 00:16:33.65,61.790
2017-10-02 00:16:35.90,61.71933333
2017-10-02 00:16:38.16,61.63866667
2017-10-02 00:16:40.41,61.51233333
2017-10-02 00:16:42.67,61.34466667
2017-10-02 00:16:44.93,61.16566667
2017-10-02 00:16:47.18,61.01666667
2017-10-02 00:16:49.44,60.85983333
2017-10-02 00:16:51.69,60.865
2017-10-02 00:16:53.96,60.73166667
2017-10-02 00:16:56.21,60.64316667
2017-10-02 00:16:58.47,60.56366667
2017-10-02 00:17:00.72,60.41883333
2017-10-02 00:17:02.98,60.35266667
2017-10-02 00:17:05.23,60.2955
2017-10-02 00:17:07.49,60.44366667
2017-10-02 00:17:09.75,60.60683333
2017-10-02 00:17:12.00,60.802
2017-10-02 00:17:14.26,61.0615
2017-10-02 00:17:16.52,61.30483333
2017-10-02 00:17:18.78,61.3625
2017-10-02 00:17:21.03,61.40283333
2017-10-02 00:17:23.29,61.44016667
2017-10-02 00:17:25.54,61.4415
2017-10-02 00:17:27.80,61.40416667
2017-10-02 00:17:30.06,61.2895
2017-10-02 00:17:32.32,61.19416667
2017-10-02 00:17:34.57,61.063
2017-10-02 00:17:36.83,60.91833333
2017-10-02 00:17:39.09,60.76783333
2017-10-02 00:17:41.34,60.61033333
2017-10-02 00:17:43.60,60.46683333
2017-10-02 00:17:45.86,60.361
2017-10-02 00:17:48.12,60.32483333
2017-10-02 00:17:50.37,60.33016667
2017-10-02 00:17:52.63,60.36166667
2017-10-02 00:17:54.89,60.408
2017-10-02 00:17:57.14,60.47183333
2017-10-02 00:17:59.40,60.53533333
2017-10-02 00:18:01.66,60.601
2017-10-02 00:18:03.92,60.64333333
2017-10-02 00:18:06.17,60.58083333
2017-10-02 00:18:08.43,60.50233333
2017-10-02 00:18:10.69,60.43666667
2017-10-02 00:18:12.94,60.38566667
2017-10-02 00:18:15.20,60.3205
2017-10-02 00:18:17.46,60.28266667
2017-10-02 00:18:19.72,60.33883333
2017-10-02 00:18:21.97,60.41566667
2017-10-02 00:18:24.23,60.46833333
2017-10-02 00:18:26.49,60.50816667
2017-10-02 00:18:28.74,60.52483333
2017-10-02 00:18:31.00,60.5165
2017-10-02 00:18:33.26,60.47566667
2017-10-02 00:18:35.52,60.4005
2017-10-02 00:18:37.77,60.2825
2017-10-02 00:18:40.03,60.085
2017-10-02 00:18:42.29,59.91216667
2017-10-02 00:18:44.54,59.73333333
2017-10-02 00:18:46.80,59.57883333
2017-10-02 00:18:49.06,59.45983333
2017-10-02 00:18:51.32,59.41116667
2017-10-02 00:18:53.57,59.4605
2017-10-02 00:18:55.83,59.453
2017-10-02 00:18:58.08,59.47283333
2017-10-02 00:19:00.34,59.51566667
2017-10-02 00:19:02.60,59.56183333
2017-10-02 00:19:04.85,59.5465
2017-10-02 00:19:07.11,59.50866667
2017-10-02 00:19:09.37,59.51816667
2017-10-02 00:19:11.63,59.484
2017-10-02 00:19:13.88,59.41316667
2017-10-02 00:19:16.14,59.35066667
2017-10-02 00:19:18.39,59.32416667
2017-10-02 00:19:20.65,59.31166667
2017-10-02 00:19:22.91,59.29916667
2017-10-02 00:19:25.17,59.31783333
2017-10-02 00:19:27.42,59.370
2017-10-02 00:19:29.68,59.41816667
2017-10-02 00:19:31.94,59.44383333
2017-10-02 00:19:34.19,59.4345
2017-10-02 00:19:36.45,59.4165
2017-10-02 00:19:38.70,59.37933333
2017-10-02 00:19:40.96,59.30933333
2017-10-02 00:19:43.22,59.2015
2017-10-02 00:19:45.48,59.095
2017-10-02 00:19:47.73,59.01216667
2017-10-02 00:19:49.99,58.9425
2017-10-02 00:19:52.24,58.89783333
2017-10-02 00:19:54.50,58.85183333
2017-10-02 00:19:56.75,58.83116667
2017-10-02 00:19:59.01,58.836
2017-10-02 00:20:01.26,58.825
2017-10-02 00:20:03.52,58.820
2017-10-02 00:20:05.78,58.8175
2017-10-02 00:20:08.04,58.85283333
2017-10-02 00:20:10.29,58.8635
2017-10-02 00:20:12.55,58.904
2017-10-02 00:20:14.80,58.98816667
2017-10-02 00:20:17.06,59.038
2017-10-02 00:20:19.31,59.06533333
2017-10-02 00:20:21.57,59.06866667
2017-10-02 00:20:23.83,59.09516667
2017-10-02 00:20:26.08,59.102
2017-10-02 00:20:28.34,59.093
2017-10-02 00:20:30.59,59.101
2017-10-02 00:20:32.85,59.083
2017-10-02 00:20:35.11,59.07116667
2017-10-02 00:20:37.36,59.0385
2017-10-02 00:20:39.62,58.987
2017-10-02 00:20:41.88,58.89333333
2017-10-02 00:20:44.13,58.768
2017-10-02 00:20:46.39,58.69033333
2017-10-02 00:20:48.64,58.6015
2017-10-02 00:20:50.90,58.519
2017-10-02 00:20:53.15,58.44083333
2017-10-02 00:20:55.41,58.38533333
2017-10-02 00:20:57.66,58.364
2017-10-02 00:20:59.92,58.32816667
2017-10-02 00:21:02.18,58.32133333
2017-10-02 00:21:04.43,58.35283333
2017-10-02 00:21:06.69,58.40166667
2017-10-02 00:21:08.95,58.47766667
2017-10-02 00:21:11.20,58.54716667
2017-10-02 00:21:13.46,58.62566667
2017-10-02 00:21:15.71,58.66366667
2017-10-02 00:21:17.97,58.656
2017-10-02 00:21:20.22,58.59166667
2017-10-02 00:21:22.48,58.47133333
2017-10-02 00:21:24.74,58.335
2017-10-02 00:21:26.99,58.17116667
2017-10-02 00:21:29.25,58.02183333
2017-10-02 00:21:31.50,57.877
2017-10-02 00:21:33.76,57.768
2017-10-02 00:21:36.01,57.68983333
2017-10-02 00:21:38.27,57.65566667
2017-10-02 00:21:40.52,57.58266667
2017-10-02 00:21:42.78,57.57933333
2017-10-02 00:21:45.03,57.67266667
2017-10-02 00:21:47.29,57.7755
2017-10-02 00:21:49.55,57.88466667
2017-10-02 00:21:51.80,57.9815
2017-10-02 00:21:54.06,58.15783333
2017-10-02 00:21:56.31,58.27633333
2017-10-02 00:21:58.57,58.29616667
2017-10-02 00:22:00.83,58.29583333
2017-10-02 00:22:03.08,58.2745
2017-10-02 00:22:05.34,58.234
2017-10-02 00:22:07.59,58.154
2017-10-02 00:22:09.85,58.015
2017-10-02 00:22:12.11,57.87233333
2017-10-02 00:22:14.36,57.73666667
2017-10-02 00:22:16.62,57.58416667
2017-10-02 00:22:18.87,57.4005
2017-10-02 00:22:21.13,57.23766667
2017-10-02 00:22:23.38,57.12866667
2017-10-02 00:22:25.64,57.01166667
2017-10-02 00:22:27.90,56.87016667
2017-10-02 00:22:30.15,56.75083333
2017-10-02 00:22:32.41,56.66616667
2017-10-02 00:22:34.66,56.595
2017-10-02 00:22:36.92,56.5265
2017-10-02 00:22:39.17,56.50883333
2017-10-02 00:22:41.43,56.52033333
2017-10-02 00:22:43.68,56.57633333
2017-10-02 00:22:45.94,56.67433333
2017-10-02 00:22:48.19,56.7455
2017-10-02 00:22:50.45,56.819
2017-10-02 00:22:52.71,56.86616667
2017-10-02 00:22:54.96,56.92733333
2017-10-02 00:22:57.22,56.9375
2017-10-02 00:22:59.47,56.8815
2017-10-02 00:23:01.73,56.82883333
2017-10-02 00:23:03.99,56.77216667
2017-10-02 00:23:06.24,56.7155
2017-10-02 00:23:08.50,56.63966667
2017-10-02 00:23:10.75,56.55916667
2017-10-02 00:23:13.01,56.5385
2017-10-02 00:23:15.26,56.5345
2017-10-02 00:23:17.52,56.540
2017-10-02 00:23:19.77,56.566
2017-10-02 00:23:22.03,56.62083333
2017-10-02 00:23:24.29,56.63983333
2017-10-02 00:23:26.54,56.626
2017-10-02 00:23:28.80,56.6175
2017-10-02 00:23:31.05,56.61166667
2017-10-02 00:23:33.31,56.57516667
2017-10-02 00:23:35.56,56.51033333
2017-10-02 00:23:37.82,56.49766667
2017-10-02 00:23:40.07,56.47916667
2017-10-02 00:23:42.33,56.43366667
2017-10-02 00:23:44.58,56.3675
2017-10-02 00:23:46.84,56.299
2017-10-02 00:23:49.09,56.23233333
2017-10-02 00:23:51.35,56.16016667
2017-10-02 00:23:53.61,56.09766667
2017-10-02 00:23:55.87,56.066
2017-10-02 00:23:58.12,56.07966667
2017-10-02 00:24:00.38,56.11666667
2017-10-02 00:24:02.63,56.1795
2017-10-02 00:24:04.89,56.2665
2017-10-02 00:24:07.14,56.39533333
2017-10-02 00:24:09.40,56.48316667
2017-10-02 00:24:11.65,56.5425
2017-10-02 00:24:13.91,56.60983333
2017-10-02 00:24:16.16,56.62183333
2017-10-02 00:24:18.42,56.59766667
2017-10-02 00:24:20.67,56.52433333
2017-10-02 00:24:22.93,56.46416667
2017-10-02 00:24:25.18,56.38883333
2017-10-02 00:24:27.44,56.27933333
2017-10-02 00:24:29.70,56.19766667
2017-10-02 00:24:31.96,56.1335
2017-10-02 00:24:34.21,56.0645
2017-10-02 00:24:36.47,55.98166667
2017-10-02 00:24:38.72,55.89783333
2017-10-02 00:24:40.98,55.87033333
2017-10-02 00:24:43.24,55.807
2017-10-02 00:24:45.49,55.74116667
2017-10-02 00:24:47.75,55.70633333
2017-10-02 00:24:50.01,55.71233333
2017-10-02 00:24:52.26,55.771
2017-10-02 00:24:54.52,55.82333333
2017-10-02 00:24:56.78,55.947
2017-10-02 00:24:59.03,56.081
2017-10-02 00:25:01.29,56.184
2017-10-02 00:25:03.54,56.22683333
2017-10-02 00:25:05.80,56.19783333
2017-10-02 00:25:08.05,56.19333333
2017-10-02 00:25:10.31,56.15383333
2017-10-02 00:25:12.57,56.11166667
2017-10-02 00:25:14.82,56.09766667
2017-10-02 00:25:17.08,56.140
2017-10-02 00:25:19.34,56.235
2017-10-02 00:25:21.59,56.28483333
2017-10-02 00:25:23.85,56.317
2017-10-02 00:25:26.10,56.32583333
2017-10-02 00:25:28.36,56.30833333
2017-10-02 00:25:30.61,56.24183333
2017-10-02 00:25:32.87,56.12783333
2017-10-02 00:25:35.13,55.9695
2017-10-02 00:25:37.38,55.81466667
2017-10-02 00:25:39.64,55.6605
2017-10-02 00:25:41.90,55.51433333
2017-10-02 00:25:44.16,55.38266667
2017-10-02 00:25:46.41,55.25383333
2017-10-02 00:25:48.67,55.128
2017-10-02 00:25:50.92,54.9955
2017-10-02 00:25:53.18,54.87333333
2017-10-02 00:25:55.44,54.74916667
2017-10-02 00:25:57.70,54.65233333
2017-10-02 00:25:59.95,54.59066667
2017-10-02 00:26:02.21,54.5915
2017-10-02 00:26:04.46,54.64766667
2017-10-02 00:26:06.72,54.74033333
2017-10-02 00:26:08.98,54.873
2017-10-02 00:26:11.23,55.07916667
2017-10-02 00:26:13.49,55.25816667
2017-10-02 00:26:15.74,55.38233333
2017-10-02 00:26:18.00,55.45366667
2017-10-02 00:26:20.26,55.45583333
2017-10-02 00:26:22.52,55.43866667
2017-10-02 00:26:24.77,55.32766667
2017-10-02 00:26:27.03,55.244
2017-10-02 00:26:29.29,55.16733333
2017-10-02 00:26:31.54,55.10166667
2017-10-02 00:26:33.80,55.0745
2017-10-02 00:26:36.05,55.05266667
2017-10-02 00:26:38.31,55.07566667
2017-10-02 00:26:40.57,55.01966667
2017-10-02 00:26:42.83,55.01416667
2017-10-02 00:26:45.08,55.05216667
2017-10-02 00:26:47.34,55.0945
2017-10-02 00:26:49.59,55.10716667
2017-10-02 00:26:51.85,55.06966667
2017-10-02 00:26:54.11,55.079
2017-10-02 00:26:56.36,55.03016667
2017-10-02 00:26:58.62,54.95183333
2017-10-02 00:27:00.87,54.869
2017-10-02 00:27:03.13,54.81066667
2017-10-02 00:27:05.38,54.8075
2017-10-02 00:27:07.64,54.81516667
2017-10-02 00:27:09.90,54.622
2017-10-02 00:27:12.16,54.47116667
2017-10-02 00:27:56.44,54.315
2017-10-02 00:27:58.70,54.15583333
2017-10-02 00:28:00.95,54.01883333
2017-10-02 00:28:03.21,53.93783333
2017-10-02 00:28:05.46,54.1155
2017-10-02 00:28:07.72,54.26616667
2017-10-02 00:28:09.98,54.3775
2017-10-02 00:28:12.24,54.36716667
2017-10-02 00:28:14.49,54.27833333
2017-10-02 00:28:16.75,54.175
2017-10-02 00:28:19.00,54.0735
2017-10-02 00:28:21.26,53.92383333
2017-10-02 00:28:23.51,53.796
2017-10-02 00:28:25.77,53.795
2017-10-02 00:28:28.03,53.81583333
2017-10-02 00:28:30.28,53.794
2017-10-02 00:28:32.54,53.72083333
2017-10-02 00:28:34.79,53.68016667
2017-10-02 00:28:37.05,53.7025
2017-10-02 00:28:39.31,53.74616667
2017-10-02 00:28:41.56,53.83883333
2017-10-02 00:28:43.82,53.95966667
2017-10-02 00:28:46.07,54.094
2017-10-02 00:28:48.33,54.22183333
2017-10-02 00:28:50.58,54.2975
2017-10-02 00:28:52.84,54.32833333
2017-10-02 00:28:55.10,54.29433333
2017-10-02 00:28:57.35,54.23233333
2017-10-02 00:28:59.61,54.16566667
2017-10-02 00:29:01.86,54.09483333
2017-10-02 00:29:04.12,54.03016667
2017-10-02 00:29:06.37,53.95633333
2017-10-02 00:29:08.63,53.88833333
2017-10-02 00:29:10.89,53.837
2017-10-02 00:29:13.14,53.80433333
2017-10-02 00:29:15.40,53.77483333
2017-10-02 00:29:17.65,53.729
2017-10-02 00:29:19.91,53.71516667
2017-10-02 00:29:22.17,53.7395
2017-10-02 00:29:24.42,53.76633333
2017-10-02 00:29:26.68,53.78933333
2017-10-02 00:29:28.93,53.80083333
2017-10-02 00:29:31.19,53.80866667
2017-10-02 00:29:33.44,53.80816667
2017-10-02 00:29:35.70,53.80316667
2017-10-02 00:29:37.95,53.763
2017-10-02 00:29:40.21,53.68766667
2017-10-02 00:29:42.46,53.6085
2017-10-02 00:29:44.72,53.55483333
2017-10-02 00:29:46.98,53.46566667
2017-10-02 00:29:49.23,53.36166667
2017-10-02 00:29:51.49,53.3005
2017-10-02 00:29:53.75,53.26966667
2017-10-02 00:29:56.00,53.25816667
2017-10-02 00:29:58.26,53.24966667
2017-10-02 00:30:00.51,53.255
2017-10-02 00:30:02.77,53.27916667
2017-10-02 00:30:05.02,53.27133333
2017-10-02 00:30:07.28,53.2725
2017-10-02 00:30:09.53,53.25066667
2017-10-02 00:30:11.79,53.24216667
2017-10-02 00:30:14.04,53.25666667
2017-10-02 00:30:16.30,53.27116667
2017-10-02 00:30:18.56,53.31083333
2017-10-02 00:30:20.81,53.33816667
2017-10-02 00:30:23.07,53.38266667
2017-10-02 00:30:25.33,53.42316667
2017-10-02 00:30:27.58,53.43233333
2017-10-02 00:30:29.84,53.40383333
2017-10-02 00:30:32.09,53.3955
2017-10-02 00:30:34.35,53.45166667
2017-10-02 00:30:36.60,53.47483333
2017-10-02 00:30:38.86,53.49316667
2017-10-02 00:30:41.11,53.51033333
2017-10-02 00:30:43.37,53.52433333
2017-10-02 00:30:45.63,53.49366667
2017-10-02 00:30:47.89,53.3615
2017-10-02 00:30:50.14,53.23466667
2017-10-02 00:30:52.40,53.08316667
2017-10-02 00:30:54.65,53.00183333
2017-10-02 00:31:06.26,52.97066667
2017-10-02 00:31:08.52,52.9285
2017-10-02 00:31:10.77,52.91783333
2017-10-02 00:31:13.03,52.97416667
2017-10-02 00:31:15.28,53.11033333
2017-10-02 00:31:17.54,53.25816667
2017-10-02 00:31:19.79,53.30216667
2017-10-02 00:31:22.05,53.33333333
2017-10-02 00:31:24.30,53.32916667
2017-10-02 00:31:26.56,53.26366667
2017-10-02 00:31:28.81,53.1345
2017-10-02 00:31:31.07,52.948
2017-10-02 00:31:33.33,52.853
2017-10-02 00:31:35.59,52.8065
2017-10-02 00:31:37.84,52.79533333
2017-10-02 00:31:40.10,52.8605
2017-10-02 00:31:42.35,52.94916667
2017-10-02 00:31:44.61,53.04216667
2017-10-02 00:31:46.86,53.10583333
2017-10-02 00:31:49.12,53.1135
2017-10-02 00:31:51.37,53.07983333
2017-10-02 00:31:53.63,52.99233333
2017-10-02 00:31:55.88,52.89216667
2017-10-02 00:31:58.14,52.75383333
