Date/Time (UTC), Reading
2017-10-22 02:47:52.77,350.3165
2017-10-22 02:47:54.67,350.2745
2017-10-22 02:47:56.57,350.3591667
2017-10-22 02:47:58.46,350.3278333
2017-10-22 02:48:00.36,350.4213333
2017-10-22 02:48:02.26,350.5978333
2017-10-22 02:48:04.16,350.6508333
2017-10-22 02:48:06.06,350.6718333
2017-10-22 02:48:07.96,350.4921667
2017-10-22 02:48:09.86,350.3983333
2017-10-22 02:48:11.76,350.4005
2017-10-22 02:48:13.65,350.5188333
2017-10-22 02:48:15.55,350.5565
2017-10-22 02:48:17.45,350.6036667
2017-10-22 02:48:19.35,350.7016667
2017-10-22 02:48:21.25,350.9428333
2017-10-22 02:48:23.15,351.0215
2017-10-22 02:48:25.05,351.1196667
2017-10-22 02:48:26.94,351.077
2017-10-22 02:48:28.84,351.184
2017-10-22 02:48:30.74,351.2521667
2017-10-22 02:48:32.64,351.0536667
2017-10-22 02:48:34.54,351.0206667
2017-10-22 02:48:36.44,350.7473333
2017-10-22 02:48:38.33,351.016
2017-10-22 02:48:40.24,351.085
2017-10-22 02:48:42.13,351.0941667
2017-10-22 02:48:44.03,351.0651667
2017-10-22 02:48:45.93,351.2526667
2017-10-22 02:48:47.83,351.2196667
2017-10-22 02:48:49.73,351.0168333
2017-10-22 02:48:51.63,351.1058333
2017-10-22 02:48:53.52,351.358
2017-10-22 02:48:55.42,351.4868333
2017-10-22 02:48:57.32,351.5078333
2017-10-22 02:48:59.22,351.559
2017-10-22 02:49:01.12,351.4928333
2017-10-22 02:49:03.02,351.1231667
2017-10-22 02:49:04.84,350.9593333
2017-10-22 02:49:06.74,350.946
2017-10-22 02:49:08.64,350.7616667
2017-10-22 02:49:10.53,350.8655
2017-10-22 02:49:12.43,350.9741667
2017-10-22 02:49:14.33,351.258
2017-10-22 02:49:16.23,351.3333333
2017-10-22 02:49:18.13,351.4561667
2017-10-22 02:49:20.03,351.5063333
2017-10-22 02:49:21.93,351.5328333
2017-10-22 02:49:23.83,351.719
2017-10-22 02:49:25.72,351.9323333
2017-10-22 02:49:27.62,351.7991667
2017-10-22 02:49:29.52,351.9525
2017-10-22 02:49:31.42,352.1183333
2017-10-22 02:49:33.32,352.3695
2017-10-22 02:49:35.22,352.398
2017-10-22 02:49:37.12,352.1725
2017-10-22 02:49:39.01,352.4505
2017-10-22 02:49:40.91,352.1288333
2017-10-22 02:49:42.81,351.920
2017-10-22 02:49:44.71,351.5955
2017-10-22 02:49:46.61,351.5845
2017-10-22 02:49:48.51,351.7508333
2017-10-22 02:49:50.40,351.7545
2017-10-22 02:49:52.31,351.953
2017-10-22 02:49:54.20,351.9343333
2017-10-22 02:49:56.10,351.874
2017-10-22 02:49:58.00,351.5651667
2017-10-22 02:49:59.90,351.1718333
2017-10-22 02:50:01.80,350.7195
2017-10-22 02:50:03.70,350.5576667
2017-10-22 02:50:05.59,350.7676667
2017-10-22 02:50:07.50,350.8295
2017-10-22 02:50:09.39,350.8065
2017-10-22 02:50:11.29,350.9355
2017-10-22 02:50:13.19,351.188
2017-10-22 02:50:15.09,351.0978333
2017-10-22 02:50:16.99,350.8635
2017-10-22 02:50:18.88,351.0218333
2017-10-22 02:50:20.78,351.197
2017-10-22 02:50:22.68,351.2496667
2017-10-22 02:50:24.58,351.3636667
2017-10-22 02:50:26.48,351.6981667
2017-10-22 02:50:28.38,351.9126667
2017-10-22 02:50:30.28,351.8131667
2017-10-22 02:50:32.18,351.8455
2017-10-22 02:50:34.07,351.7376667
2017-10-22 02:50:35.97,351.9363333
2017-10-22 02:50:37.87,351.8238333
2017-10-22 02:50:39.77,351.6978333
2017-10-22 02:50:41.67,351.849
2017-10-22 02:50:43.57,351.7285
2017-10-22 02:50:45.47,351.8923333
2017-10-22 02:50:47.36,351.5818333
2017-10-22 02:50:49.26,351.505
2017-10-22 02:50:51.16,351.6038333
2017-10-22 02:50:53.06,351.5681667
2017-10-22 02:50:54.96,351.7373333
2017-10-22 02:50:56.86,351.8643333
2017-10-22 02:50:58.75,351.914
2017-10-22 02:51:00.66,351.9706667
2017-10-22 02:51:02.55,351.9696667
2017-10-22 02:51:04.45,351.9635
2017-10-22 02:51:06.35,351.9558333
2017-10-22 02:51:08.25,352.0438333
2017-10-22 02:51:10.15,352.0068333
2017-10-22 02:51:12.05,352.0175
2017-10-22 02:51:13.94,352.2331667
2017-10-22 02:51:15.85,352.1463333
2017-10-22 02:51:17.74,352.060
2017-10-22 02:51:19.64,351.8463333
2017-10-22 02:51:21.54,351.9641667
2017-10-22 02:51:23.44,352.0068333
2017-10-22 02:51:25.34,351.6275
2017-10-22 02:51:27.23,351.3303333
2017-10-22 02:51:29.13,351.2676667
2017-10-22 02:51:31.03,351.295
2017-10-22 02:51:32.93,351.2181667
2017-10-22 02:51:34.83,350.9371667
2017-10-22 02:51:36.73,350.9753333
2017-10-22 02:51:38.63,351.294
2017-10-22 02:51:40.53,351.4421667
2017-10-22 02:51:42.42,351.3358333
2017-10-22 02:51:44.32,351.1188333
2017-10-22 02:51:46.22,351.093
2017-10-22 02:51:48.12,351.0866667
2017-10-22 02:51:50.02,351.024
2017-10-22 02:51:51.91,351.073
2017-10-22 02:51:53.82,351.231
2017-10-22 02:51:55.71,351.3821667
2017-10-22 02:51:57.61,351.403
2017-10-22 02:51:59.51,351.3245
2017-10-22 02:52:01.41,351.479
2017-10-22 02:52:03.31,351.3993333
2017-10-22 02:52:05.21,351.3316667
2017-10-22 02:52:07.10,351.4131667
2017-10-22 02:52:09.01,351.7571667
2017-10-22 02:52:10.90,351.9353333
2017-10-22 02:52:12.80,351.5851667
2017-10-22 02:52:14.70,351.5415
2017-10-22 02:52:16.60,351.3443333
2017-10-22 02:52:18.50,351.3106667
2017-10-22 02:52:20.40,350.946
2017-10-22 02:52:22.29,350.8061667
2017-10-22 02:52:24.20,351.0891667
2017-10-22 02:52:26.09,351.0848333
2017-10-22 02:52:27.99,351.0553333
2017-10-22 02:52:29.89,350.974
2017-10-22 02:52:31.79,351.1791667
2017-10-22 02:52:33.69,351.233
2017-10-22 02:52:35.58,351.0851667
2017-10-22 02:52:37.48,350.9483333
2017-10-22 02:52:39.38,350.9056667
2017-10-22 02:52:41.28,350.8321667
2017-10-22 02:52:43.18,350.904
2017-10-22 02:52:45.08,350.9188333
2017-10-22 02:52:46.98,350.8651667
2017-10-22 02:52:48.88,350.7148333
2017-10-22 02:52:50.77,350.794
2017-10-22 02:52:52.67,350.6563333
2017-10-22 02:52:54.57,350.5315
2017-10-22 02:52:56.47,350.4263333
2017-10-22 02:52:58.37,350.1675
2017-10-22 02:53:00.26,350.4765
2017-10-22 02:53:02.17,350.5871667
2017-10-22 02:53:04.06,350.5521667
2017-10-22 02:53:05.96,350.3401667
2017-10-22 02:53:07.86,350.3131667
2017-10-22 02:53:09.76,350.412
2017-10-22 02:53:11.66,350.2128333
2017-10-22 02:53:13.56,350.1973333
2017-10-22 02:53:15.45,350.4961667
2017-10-22 02:53:17.36,350.5313333
2017-10-22 02:53:19.25,350.6646667
2017-10-22 02:53:21.15,350.842
2017-10-22 02:53:23.05,350.7196667
2017-10-22 02:53:24.95,350.2558333
2017-10-22 02:53:26.85,350.0743333
2017-10-22 02:53:28.75,350.2291667
2017-10-22 02:53:30.64,350.2966667
2017-10-22 02:53:32.54,350.2561667
2017-10-22 02:53:34.44,350.4013333
2017-10-22 02:53:36.34,350.7576667
2017-10-22 02:53:38.24,350.8716667
2017-10-22 02:53:40.14,350.8943333
2017-10-22 02:53:42.04,350.7485
2017-10-22 02:53:43.93,350.7501667
2017-10-22 02:53:45.83,350.6476667
2017-10-22 02:53:47.73,350.8093333
2017-10-22 02:53:49.63,350.7345
2017-10-22 02:53:51.53,350.8501667
2017-10-22 02:53:53.43,350.9931667
2017-10-22 02:53:55.33,351.2381667
2017-10-22 02:53:57.23,351.5646667
2017-10-22 02:53:59.12,351.6056667
2017-10-22 02:54:01.02,351.9243333
2017-10-22 02:54:02.92,351.8351667
2017-10-22 02:54:04.82,351.9571667
2017-10-22 02:54:06.72,351.7371667
2017-10-22 02:54:08.62,351.6195
2017-10-22 02:54:10.52,351.5003333
2017-10-22 02:54:12.41,351.1961667
2017-10-22 02:54:14.31,351.0615
2017-10-22 02:54:16.21,350.7453333
2017-10-22 02:54:18.11,350.8536667
2017-10-22 02:54:20.01,350.7448333
2017-10-22 02:54:21.91,350.9186667
2017-10-22 02:54:23.80,350.9843333
2017-10-22 02:54:25.71,351.0315
2017-10-22 02:54:27.60,351.214
2017-10-22 02:54:29.50,350.9996667
2017-10-22 02:54:31.40,350.8938333
2017-10-22 02:54:33.30,350.8126667
2017-10-22 02:54:35.20,350.9013333
2017-10-22 02:54:37.10,351.1808333
2017-10-22 02:54:38.99,351.1593333
2017-10-22 02:54:40.89,351.4093333
2017-10-22 02:54:42.79,351.7435
2017-10-22 02:54:44.69,351.621
2017-10-22 02:54:46.59,351.3013333
2017-10-22 02:54:48.49,351.0988333
2017-10-22 02:54:50.39,351.0636667
2017-10-22 02:54:52.28,350.8663333
2017-10-22 02:54:54.18,350.6876667
2017-10-22 02:54:56.08,350.8318333
2017-10-22 02:54:57.98,351.0145
2017-10-22 02:54:59.88,350.9008333
2017-10-22 02:55:01.78,350.8253333
2017-10-22 02:55:03.68,350.9555
2017-10-22 02:55:05.58,351.0573333
2017-10-22 02:55:07.47,350.8968333
2017-10-22 02:55:09.37,351.0763333
2017-10-22 02:55:11.27,351.3375
2017-10-22 02:55:13.17,351.6076667
2017-10-22 02:55:15.07,351.647
2017-10-22 02:55:16.97,351.474
2017-10-22 02:55:18.87,351.803
2017-10-22 02:55:20.76,351.8188333
2017-10-22 02:55:22.66,351.533
2017-10-22 02:55:24.56,351.3561667
2017-10-22 02:55:26.46,351.1456667
2017-10-22 02:55:28.36,351.4175
2017-10-22 02:55:30.26,351.0845
2017-10-22 02:55:32.15,350.8213333
2017-10-22 02:55:34.06,351.0231667
2017-10-22 02:55:35.95,351.1245
2017-10-22 02:55:37.85,351.5156667
2017-10-22 02:55:39.75,351.5901667
2017-10-22 02:55:41.65,351.9835
2017-10-22 02:55:43.55,352.2801667
2017-10-22 02:55:45.45,352.4456667
2017-10-22 02:55:47.34,352.4865
2017-10-22 02:55:49.24,352.2915
2017-10-22 02:55:51.14,352.1425
2017-10-22 02:55:53.04,351.9256667
2017-10-22 02:55:54.94,352.0585
2017-10-22 02:55:56.84,352.0646667
2017-10-22 02:55:58.74,352.0651667
2017-10-22 02:56:00.63,352.1013333
2017-10-22 02:56:02.53,352.145
2017-10-22 02:56:04.43,352.198
2017-10-22 02:56:06.33,351.969
2017-10-22 02:56:08.23,351.768
2017-10-22 02:56:10.13,351.6491667
2017-10-22 02:56:12.03,351.751
2017-10-22 02:56:13.93,351.5285
2017-10-22 02:56:15.82,351.3221667
2017-10-22 02:56:17.72,351.3868333
2017-10-22 02:56:19.62,351.4165
2017-10-22 02:56:21.52,351.5955
2017-10-22 02:56:23.42,351.5611667
2017-10-22 02:56:25.32,351.7416667
2017-10-22 02:56:27.22,351.9261667
2017-10-22 02:56:29.11,352.0315
2017-10-22 02:56:31.01,352.3353333
2017-10-22 02:56:32.91,352.3078333
2017-10-22 02:56:34.81,352.256
2017-10-22 02:56:36.71,352.211
2017-10-22 02:56:38.61,352.1581667
2017-10-22 02:56:40.50,351.8928333
2017-10-22 02:56:42.41,351.5768333
2017-10-22 02:56:44.30,351.379
2017-10-22 02:56:46.20,351.4971667
2017-10-22 02:56:48.10,351.5556667
2017-10-22 02:56:50.00,351.7225
2017-10-22 02:56:51.90,351.9703333
2017-10-22 02:56:53.80,351.9458333
2017-10-22 02:56:55.69,352.1395
2017-10-22 02:56:57.59,351.8855
2017-10-22 02:56:59.49,351.8913333
2017-10-22 02:57:01.39,351.6666667
2017-10-22 02:57:03.29,351.4491667
2017-10-22 02:57:05.19,351.3451667
2017-10-22 02:57:07.09,351.0781667
2017-10-22 02:57:08.98,350.9743333
2017-10-22 02:57:10.88,351.027
2017-10-22 02:57:12.78,351.0958333
2017-10-22 02:57:14.68,351.1783333
2017-10-22 02:57:16.58,351.3195
2017-10-22 02:57:18.48,351.1978333
2017-10-22 02:57:20.38,351.2615
2017-10-22 02:57:22.28,351.2145
2017-10-22 02:57:24.17,351.2005
2017-10-22 02:57:26.07,351.2121667
2017-10-22 02:57:27.97,351.1921667
2017-10-22 02:57:29.87,351.1946667
2017-10-22 02:57:31.77,351.1478333
2017-10-22 02:57:33.67,351.0121667
2017-10-22 02:57:35.57,350.8051667
2017-10-22 02:57:37.46,350.7225
2017-10-22 02:57:39.36,350.6823333
2017-10-22 02:57:41.26,351.0196667
2017-10-22 02:57:43.16,351.3031667
2017-10-22 02:57:45.06,351.6366667
2017-10-22 02:57:46.96,352.147
2017-10-22 02:57:48.85,352.2056667
2017-10-22 02:57:50.75,352.5845
2017-10-22 02:57:52.65,352.7731667
2017-10-22 02:57:54.55,352.6571667
2017-10-22 02:57:56.45,352.6251667
2017-10-22 02:57:58.35,352.424
2017-10-22 02:58:00.25,352.4518333
2017-10-22 02:58:02.15,352.2268333
2017-10-22 02:58:04.04,352.1426667
2017-10-22 02:58:05.94,352.1528333
2017-10-22 02:58:07.84,352.0013333
2017-10-22 02:58:09.74,352.0191667
2017-10-22 02:58:11.64,352.1053333
2017-10-22 02:58:13.54,352.0968333
2017-10-22 02:58:15.44,351.8916667
2017-10-22 02:58:17.33,351.9971667
2017-10-22 02:58:19.23,352.0535
2017-10-22 02:58:21.13,352.1496667
2017-10-22 02:58:23.03,352.1906667
2017-10-22 02:58:24.93,352.1013333
2017-10-22 02:58:26.83,352.1293333
2017-10-22 02:58:28.73,352.0405
2017-10-22 02:58:30.63,352.1376667
2017-10-22 02:58:32.52,352.2126667
2017-10-22 02:58:34.42,352.0163333
2017-10-22 02:58:36.32,352.0505
2017-10-22 02:58:38.22,352.2218333
2017-10-22 02:58:40.12,352.268
2017-10-22 02:58:42.02,352.1255
2017-10-22 02:58:43.91,351.9228333
2017-10-22 02:58:45.81,352.1338333
2017-10-22 02:58:47.71,352.0545
2017-10-22 02:58:49.61,351.9585
2017-10-22 02:58:51.51,351.9536667
2017-10-22 02:58:53.41,351.8183333
2017-10-22 02:58:55.31,351.6856667
2017-10-22 02:58:57.20,351.5371667
2017-10-22 02:58:59.10,351.4066667
2017-10-22 02:59:01.00,351.3595
2017-10-22 02:59:02.90,351.2765
2017-10-22 02:59:04.80,351.3566667
2017-10-22 02:59:06.70,351.4146667
2017-10-22 02:59:08.60,351.2031667
2017-10-22 02:59:10.50,351.2268333
2017-10-22 02:59:12.39,351.1101667
2017-10-22 02:59:14.29,350.9623333
2017-10-22 02:59:16.19,350.9336667
2017-10-22 02:59:18.09,350.8155
2017-10-22 02:59:19.99,350.904
2017-10-22 02:59:21.89,350.9723333
2017-10-22 02:59:23.79,351.0133333
2017-10-22 02:59:25.68,351.0516667
2017-10-22 02:59:27.58,350.8985
2017-10-22 02:59:29.48,351.1355
2017-10-22 02:59:31.38,351.3615
2017-10-22 02:59:33.28,351.570
2017-10-22 02:59:35.18,351.5655
2017-10-22 02:59:37.08,351.6236667
2017-10-22 02:59:38.98,351.7511667
2017-10-22 02:59:40.87,351.3708333
2017-10-22 02:59:42.77,351.2573333
2017-10-22 02:59:44.67,351.0283333
2017-10-22 02:59:46.57,351.0205
2017-10-22 02:59:48.47,350.8108333
2017-10-22 02:59:50.36,350.7656667
2017-10-22 02:59:52.26,351.1688333
2017-10-22 02:59:54.16,350.9285
2017-10-22 02:59:56.06,351.0306667
2017-10-22 02:59:57.96,351.2005
2017-10-22 02:59:59.86,351.4085
2017-10-22 03:00:01.76,351.5485
2017-10-22 03:00:03.66,351.3478333
2017-10-22 03:00:05.55,351.5006667
2017-10-22 03:00:07.45,351.3346667
2017-10-22 03:00:09.35,350.9483333
2017-10-22 03:00:11.25,350.869
2017-10-22 03:00:13.15,350.6893333
2017-10-22 03:00:15.05,350.8876667
2017-10-22 03:00:16.95,351.0211667
2017-10-22 03:00:18.85,351.2911667
2017-10-22 03:00:20.74,351.7548333
2017-10-22 03:00:22.64,351.7995
2017-10-22 03:00:24.54,351.7671667
2017-10-22 03:00:26.44,351.6336667
2017-10-22 03:00:28.34,351.6623333
2017-10-22 03:00:30.24,351.6273333
2017-10-22 03:00:32.14,351.3553333
2017-10-22 03:00:34.03,351.5141667
2017-10-22 03:00:35.93,351.5576667
2017-10-22 03:00:37.83,351.5038333
2017-10-22 03:00:39.73,351.2968333
2017-10-22 03:00:41.63,351.2025
2017-10-22 03:00:43.53,351.1863333
2017-10-22 03:00:45.43,351.1356667
2017-10-22 03:00:47.33,351.2173333
2017-10-22 03:00:49.22,351.0853333
2017-10-22 03:00:51.12,351.1681667
2017-10-22 03:00:53.02,351.170
2017-10-22 03:00:54.92,351.2683333
2017-10-22 03:00:56.82,351.0131667
2017-10-22 03:00:58.71,350.8398333
2017-10-22 03:01:00.61,351.107
2017-10-22 03:01:02.51,351.3575
2017-10-22 03:01:04.41,351.6541667
2017-10-22 03:01:06.31,351.6975
2017-10-22 03:01:08.21,352.1633333
2017-10-22 03:01:10.11,352.2286667
2017-10-22 03:01:12.01,351.8895
2017-10-22 03:01:13.90,351.7876667
2017-10-22 03:01:15.80,351.9291667
2017-10-22 03:01:17.70,352.217
2017-10-22 03:01:19.60,352.0026667
2017-10-22 03:01:21.50,352.1573333
2017-10-22 03:01:23.40,352.1315
2017-10-22 03:01:25.30,351.623
2017-10-22 03:01:27.20,351.1245
2017-10-22 03:01:29.09,350.6948333
2017-10-22 03:01:30.99,350.5906667
2017-10-22 03:01:32.89,350.3716667
2017-10-22 03:01:34.79,350.5115
2017-10-22 03:01:36.69,351.096
2017-10-22 03:01:38.59,351.1176667
2017-10-22 03:01:40.49,351.156
2017-10-22 03:01:42.38,351.2386667
2017-10-22 03:01:44.28,351.4835
2017-10-22 03:01:46.18,351.4723333
2017-10-22 03:01:48.08,351.152
2017-10-22 03:01:49.98,351.1701667
2017-10-22 03:01:51.88,351.086
2017-10-22 03:01:53.77,351.105
2017-10-22 03:01:55.68,350.974
2017-10-22 03:01:57.57,350.9876667
2017-10-22 03:01:59.47,351.2628333
2017-10-22 03:02:01.37,351.403
2017-10-22 03:02:03.27,351.7453333
2017-10-22 03:02:05.17,351.5945
2017-10-22 03:02:07.06,351.6438333
2017-10-22 03:02:08.96,351.7096667
2017-10-22 03:02:10.86,351.6651667
2017-10-22 03:02:12.76,351.542
2017-10-22 03:02:14.66,351.1676667
2017-10-22 03:02:16.56,351.2786667
2017-10-22 03:02:18.46,351.2426667
2017-10-22 03:02:20.36,351.2426667
2017-10-22 03:02:22.25,350.9395
2017-10-22 03:02:24.15,350.8903333
2017-10-22 03:02:26.05,350.7713333
2017-10-22 03:02:27.95,350.7245
2017-10-22 03:02:29.85,350.6928333
2017-10-22 03:02:31.75,350.7776667
2017-10-22 03:02:33.65,350.951
2017-10-22 03:02:35.55,350.7646667
2017-10-22 03:02:37.44,350.8191667
2017-10-22 03:02:39.34,350.986
2017-10-22 03:02:41.24,351.0601667
2017-10-22 03:02:43.14,351.215
2017-10-22 03:02:45.04,351.3641667
2017-10-22 03:02:46.94,351.7718333
2017-10-22 03:02:48.84,351.948
2017-10-22 03:02:50.73,351.6568333
2017-10-22 03:02:52.63,351.4815
2017-10-22 03:02:54.53,351.2166667
2017-10-22 03:02:56.43,351.3121667
2017-10-22 03:02:58.33,351.2745
2017-10-22 03:03:00.23,351.2723333
2017-10-22 03:03:02.12,351.191
2017-10-22 03:03:04.02,351.4803333
2017-10-22 03:03:05.92,351.544
2017-10-22 03:03:07.82,351.2881667
2017-10-22 03:03:09.72,351.1473333
2017-10-22 03:03:11.62,351.462
2017-10-22 03:03:13.52,351.9695
2017-10-22 03:03:15.41,351.9778333
2017-10-22 03:03:17.31,352.2058333
2017-10-22 03:03:19.21,352.4898333
2017-10-22 03:03:21.11,352.7573333
2017-10-22 03:03:23.01,352.4198333
2017-10-22 03:03:24.91,352.1315
2017-10-22 03:03:26.81,352.0678333
2017-10-22 03:03:28.71,352.0506667
2017-10-22 03:03:30.60,351.8098333
2017-10-22 03:03:32.50,351.7486667
2017-10-22 03:03:34.40,351.8198333
2017-10-22 03:03:36.30,352.0205
2017-10-22 03:03:38.20,351.9001667
2017-10-22 03:03:40.10,351.8125
2017-10-22 03:03:42.00,351.8226667
2017-10-22 03:03:43.90,351.942
2017-10-22 03:03:45.79,352.0101667
2017-10-22 03:03:47.69,352.1101667
2017-10-22 03:03:49.59,351.9613333
2017-10-22 03:03:51.49,351.7546667
2017-10-22 03:03:53.39,351.680
2017-10-22 03:03:55.28,351.2726667
2017-10-22 03:03:57.19,351.4445
2017-10-22 03:03:59.08,351.5266667
2017-10-22 03:04:00.98,351.9121667
2017-10-22 03:04:02.88,352.134
2017-10-22 03:04:04.78,352.4781667
2017-10-22 03:04:06.68,352.8783333
2017-10-22 03:04:08.58,352.6633333
2017-10-22 03:04:10.47,352.420
2017-10-22 03:04:12.37,352.2066667
2017-10-22 03:04:14.27,352.1878333
2017-10-22 03:04:16.17,352.0356667
2017-10-22 03:04:18.07,351.8395
2017-10-22 03:04:19.97,351.9378333
2017-10-22 03:04:21.87,352.1791667
2017-10-22 03:04:23.76,352.113
2017-10-22 03:04:25.66,351.9985
2017-10-22 03:04:27.56,352.1018333
2017-10-22 03:04:29.46,352.4583333
2017-10-22 03:04:31.36,352.4478333
2017-10-22 03:04:33.26,352.018
2017-10-22 03:04:35.16,351.9455
2017-10-22 03:04:37.06,351.7068333
2017-10-22 03:04:38.95,351.4756667
2017-10-22 03:04:40.85,350.9458333
2017-10-22 03:04:42.75,350.8586667
2017-10-22 03:04:44.65,351.3726667
2017-10-22 03:04:46.55,351.7008333
2017-10-22 03:04:48.45,352.0623333
2017-10-22 03:04:50.35,352.0781667
2017-10-22 03:04:52.25,352.2545
2017-10-22 03:04:54.14,352.2906667
2017-10-22 03:04:56.04,351.9948333
2017-10-22 03:04:57.94,351.9786667
2017-10-22 03:04:59.84,352.1585
2017-10-22 03:05:01.74,352.1398333
2017-10-22 03:05:03.63,352.0901667
2017-10-22 03:05:05.53,352.0981667
2017-10-22 03:05:07.43,352.1258333
2017-10-22 03:05:09.33,351.9556667
2017-10-22 03:05:11.23,351.9635
2017-10-22 03:05:13.13,352.1503333
2017-10-22 03:05:15.03,352.4825
2017-10-22 03:05:16.93,352.532
2017-10-22 03:05:18.82,352.3383333
2017-10-22 03:05:20.72,352.4795
2017-10-22 03:05:22.62,352.276
2017-10-22 03:05:24.52,351.9891667
2017-10-22 03:05:26.42,351.5896667
2017-10-22 03:05:28.32,351.6153333
2017-10-22 03:05:30.22,351.6645
2017-10-22 03:05:32.11,351.460
2017-10-22 03:05:34.01,351.4828333
2017-10-22 03:05:35.91,351.6201667
2017-10-22 03:05:37.81,351.840
2017-10-22 03:05:39.71,351.9485
2017-10-22 03:05:41.61,352.2736667
2017-10-22 03:05:43.51,352.7016667
2017-10-22 03:05:45.41,352.6653333
2017-10-22 03:05:47.30,352.671
2017-10-22 03:05:49.20,352.5608333
2017-10-22 03:05:51.10,352.5353333
2017-10-22 03:05:53.00,352.2475
2017-10-22 03:05:54.90,351.9141667
2017-10-22 03:05:56.80,351.8198333
2017-10-22 03:05:58.69,351.9823333
2017-10-22 03:06:00.60,352.2128333
2017-10-22 03:06:02.49,352.2225
2017-10-22 03:06:04.39,352.505
2017-10-22 03:06:06.29,352.774
2017-10-22 03:06:08.19,352.9386667
2017-10-22 03:06:10.09,353.0586667
2017-10-22 03:06:11.98,352.7681667
2017-10-22 03:06:13.88,352.7331667
2017-10-22 03:06:15.78,352.7293333
2017-10-22 03:06:17.68,352.6216667
2017-10-22 03:06:19.58,352.6493333
2017-10-22 03:06:21.48,352.4808333
2017-10-22 03:06:23.38,352.6326667
2017-10-22 03:06:25.28,352.440
2017-10-22 03:06:27.17,352.3611667
2017-10-22 03:06:29.07,352.1571667
2017-10-22 03:06:30.97,352.1473333
2017-10-22 03:06:32.87,352.333
2017-10-22 03:06:34.77,352.6718333
2017-10-22 03:06:36.67,352.8555
2017-10-22 03:06:38.57,352.847
2017-10-22 03:06:40.46,352.9238333
2017-10-22 03:06:42.36,353.0173333
2017-10-22 03:06:44.26,352.9688333
