Date/Time (UTC), Reading
2017-08-14 18:27:16.77,5.2415
2017-08-14 18:27:19.02,5.225666667
2017-08-14 18:27:21.26,5.219
2017-08-14 18:27:23.51,5.2055
2017-08-14 18:27:25.75,5.203
2017-08-14 18:27:27.99,5.191666667
2017-08-14 18:27:30.24,5.188
2017-08-14 18:27:32.48,5.182666667
2017-08-14 18:27:34.73,5.186833333
2017-08-14 18:27:36.97,5.185
2017-08-14 18:27:39.21,5.184
2017-08-14 18:27:41.46,5.180833333
2017-08-14 18:27:43.70,5.185166667
2017-08-14 18:27:45.95,5.197166667
2017-08-14 18:27:48.19,5.194666667
2017-08-14 18:27:50.44,5.1965
2017-08-14 18:27:52.68,5.204
2017-08-14 18:27:54.93,5.205833333
2017-08-14 18:27:57.17,5.215666667
2017-08-14 18:27:59.42,5.216666667
2017-08-14 18:28:01.66,5.225333333
2017-08-14 18:28:03.91,5.2325
2017-08-14 18:28:06.15,5.235166667
2017-08-14 18:28:08.40,5.245833333
2017-08-14 18:28:10.64,5.240333333
2017-08-14 18:28:12.89,5.2335
2017-08-14 18:28:15.13,5.2405
2017-08-14 18:28:17.38,5.243166667
2017-08-14 18:28:19.62,5.245
2017-08-14 18:28:21.87,5.253833333
2017-08-14 18:28:24.11,5.257
2017-08-14 18:28:26.36,5.262833333
2017-08-14 18:28:28.60,5.261
2017-08-14 18:28:30.85,5.255333333
2017-08-14 18:28:33.09,5.258833333
2017-08-14 18:28:35.34,5.256333333
2017-08-14 18:28:37.58,5.261833333
2017-08-14 18:28:39.83,5.270833333
2017-08-14 18:28:42.07,5.2675
2017-08-14 18:28:44.32,5.279666667
2017-08-14 18:28:46.56,5.276
2017-08-14 18:28:48.81,5.286
2017-08-14 18:28:51.05,5.296
2017-08-14 18:28:53.30,5.304833333
2017-08-14 18:28:55.54,5.316
2017-08-14 18:28:57.79,5.315666667
2017-08-14 18:29:00.03,5.298
2017-08-14 18:29:02.28,5.2895
2017-08-14 18:29:04.52,5.283666667
2017-08-14 18:29:06.77,5.279166667
2017-08-14 18:29:09.01,5.270166667
2017-08-14 18:29:11.26,5.290
2017-08-14 18:29:13.50,5.347166667
2017-08-14 18:29:15.75,5.350166667
2017-08-14 18:29:18.00,5.345166667
2017-08-14 18:29:20.24,5.350
2017-08-14 18:29:22.49,5.356666667
2017-08-14 18:29:24.73,5.338833333
2017-08-14 18:29:26.98,5.3025
2017-08-14 18:29:29.22,5.300166667
2017-08-14 18:29:31.47,5.303666667
2017-08-14 18:29:33.72,5.301666667
2017-08-14 18:29:35.96,5.299333333
2017-08-14 18:29:38.21,5.288
2017-08-14 18:29:40.45,5.278166667
2017-08-14 18:29:42.69,5.274
2017-08-14 18:29:44.94,5.258666667
2017-08-14 18:29:47.18,5.2395
2017-08-14 18:29:49.43,5.224
2017-08-14 18:29:51.67,5.214333333
2017-08-14 18:29:53.92,5.211833333
2017-08-14 18:29:56.16,5.206
2017-08-14 18:29:58.41,5.211333333
2017-08-14 18:30:00.65,5.213166667
2017-08-14 18:30:02.90,5.222666667
2017-08-14 18:30:05.14,5.222166667
2017-08-14 18:30:07.39,5.223333333
2017-08-14 18:30:09.63,5.232
2017-08-14 18:30:11.87,5.2455
2017-08-14 18:30:14.12,5.258833333
2017-08-14 18:30:16.36,5.250666667
2017-08-14 18:30:18.61,5.263333333
2017-08-14 18:30:20.85,5.281666667
2017-08-14 18:30:23.10,5.293333333
2017-08-14 18:30:25.35,5.293166667
2017-08-14 18:30:27.59,5.303333333
2017-08-14 18:30:29.84,5.319333333
2017-08-14 18:30:32.08,5.325166667
2017-08-14 18:30:34.33,5.3225
2017-08-14 18:30:36.57,5.319166667
2017-08-14 18:30:38.82,5.3125
2017-08-14 18:30:41.06,5.300333333
2017-08-14 18:30:43.31,5.299666667
2017-08-14 18:30:45.55,5.299
2017-08-14 18:30:47.80,5.291333333
2017-08-14 18:30:50.04,5.286333333
2017-08-14 18:30:52.29,5.285166667
2017-08-14 18:30:54.53,5.299666667
2017-08-14 18:30:56.78,5.308833333
2017-08-14 18:30:59.02,5.326833333
2017-08-14 18:31:01.27,5.3405
2017-08-14 18:31:03.51,5.355
2017-08-14 18:31:05.76,5.370833333
2017-08-14 18:31:08.01,5.377166667
2017-08-14 18:31:10.25,5.377166667
2017-08-14 18:31:12.50,5.3745
2017-08-14 18:31:14.74,5.385833333
2017-08-14 18:31:16.99,5.381833333
2017-08-14 18:31:19.24,5.3935
2017-08-14 18:31:21.48,5.380333333
2017-08-14 18:31:23.73,5.381666667
2017-08-14 18:31:25.97,5.386833333
2017-08-14 18:31:28.21,5.376333333
2017-08-14 18:31:30.46,5.374833333
2017-08-14 18:31:32.71,5.356666667
2017-08-14 18:31:34.95,5.352333333
2017-08-14 18:31:37.20,5.341
2017-08-14 18:31:39.44,5.325333333
2017-08-14 18:31:41.69,5.311166667
2017-08-14 18:31:43.93,5.303333333
2017-08-14 18:31:46.18,5.299833333
2017-08-14 18:31:48.42,5.292666667
2017-08-14 18:31:50.67,5.303
2017-08-14 18:31:52.92,5.296833333
2017-08-14 18:31:55.16,5.303333333
2017-08-14 18:31:57.41,5.309166667
2017-08-14 18:31:59.65,5.308166667
2017-08-14 18:32:01.90,5.312333333
2017-08-14 18:32:04.14,5.310666667
2017-08-14 18:32:06.39,5.315
2017-08-14 18:32:08.63,5.320
2017-08-14 18:32:10.88,5.319
2017-08-14 18:32:13.12,5.315
2017-08-14 18:32:15.37,5.316666667
2017-08-14 18:32:17.61,5.3105
2017-08-14 18:32:19.86,5.308
2017-08-14 18:32:22.10,5.2995
2017-08-14 18:32:24.35,5.289
2017-08-14 18:32:26.59,5.288833333
2017-08-14 18:32:28.84,5.288833333
2017-08-14 18:32:31.08,5.279333333
2017-08-14 18:32:33.33,5.2685
2017-08-14 18:32:35.57,5.261
2017-08-14 18:32:37.82,5.246166667
2017-08-14 18:32:40.06,5.241833333
2017-08-14 18:32:42.31,5.240666667
2017-08-14 18:32:44.55,5.243666667
2017-08-14 18:32:46.80,5.251166667
2017-08-14 18:32:49.04,5.2535
2017-08-14 18:32:51.29,5.276166667
2017-08-14 18:32:53.53,5.283
2017-08-14 18:32:55.78,5.283
2017-08-14 18:32:58.02,5.297666667
2017-08-14 18:33:00.27,5.303333333
2017-08-14 18:33:02.52,5.318666667
2017-08-14 18:33:04.76,5.320833333
2017-08-14 18:33:07.01,5.333333333
2017-08-14 18:33:09.25,5.352833333
2017-08-14 18:33:11.50,5.354833333
2017-08-14 18:33:13.74,5.3625
2017-08-14 18:33:15.99,5.3735
2017-08-14 18:33:18.23,5.379
2017-08-14 18:33:20.48,5.384666667
2017-08-14 18:33:22.72,5.375333333
2017-08-14 18:33:24.97,5.374833333
2017-08-14 18:33:27.22,5.372
2017-08-14 18:33:29.46,5.371833333
2017-08-14 18:33:31.71,5.359
2017-08-14 18:33:33.96,5.3395
2017-08-14 18:33:36.20,5.335333333
2017-08-14 18:33:38.45,5.324833333
2017-08-14 18:33:40.69,5.322166667
2017-08-14 18:33:42.94,5.321166667
2017-08-14 18:33:45.18,5.344
2017-08-14 18:33:47.43,5.358833333
2017-08-14 18:33:49.67,5.350166667
2017-08-14 18:33:51.91,5.358
2017-08-14 18:33:54.16,5.374166667
2017-08-14 18:33:56.41,5.377666667
2017-08-14 18:33:58.65,5.368166667
2017-08-14 18:34:00.90,5.381666667
2017-08-14 18:34:03.15,5.3945
2017-08-14 18:34:05.39,5.3975
2017-08-14 18:34:07.64,5.391833333
2017-08-14 18:34:09.88,5.375833333
2017-08-14 18:34:12.13,5.377666667
2017-08-14 18:34:14.38,5.3665
2017-08-14 18:34:16.62,5.3685
2017-08-14 18:34:18.87,5.3805
2017-08-14 18:34:21.11,5.388333333
2017-08-14 18:34:23.35,5.415833333
2017-08-14 18:34:25.60,5.427666667
2017-08-14 18:34:27.84,5.4285
2017-08-14 18:34:30.09,5.426666667
2017-08-14 18:34:32.34,5.410833333
2017-08-14 18:34:34.58,5.3925
2017-08-14 18:34:36.83,5.365333333
2017-08-14 18:34:39.07,5.345833333
2017-08-14 18:34:41.32,5.3385
2017-08-14 18:34:43.57,5.3335
2017-08-14 18:34:45.81,5.333
2017-08-14 18:34:48.06,5.336666667
2017-08-14 18:34:50.30,5.342333333
2017-08-14 18:34:52.55,5.344
2017-08-14 18:34:54.80,5.340666667
2017-08-14 18:34:57.04,5.3465
2017-08-14 18:34:59.29,5.347333333
2017-08-14 18:35:01.53,5.3415
2017-08-14 18:35:03.78,5.344166667
2017-08-14 18:35:06.02,5.341666667
2017-08-14 18:35:08.27,5.352
2017-08-14 18:35:10.51,5.354166667
2017-08-14 18:35:12.75,5.3595
2017-08-14 18:35:15.00,5.372833333
2017-08-14 18:35:17.25,5.389833333
2017-08-14 18:35:19.49,5.392166667
2017-08-14 18:35:21.74,5.379
2017-08-14 18:35:23.99,5.383666667
2017-08-14 18:35:26.23,5.396333333
2017-08-14 18:35:28.48,5.403666667
2017-08-14 18:35:30.72,5.392333333
2017-08-14 18:35:32.97,5.390833333
2017-08-14 18:35:35.22,5.396166667
2017-08-14 18:35:37.46,5.3915
2017-08-14 18:35:39.71,5.383333333
2017-08-14 18:35:41.95,5.374166667
2017-08-14 18:35:44.20,5.366
2017-08-14 18:35:46.44,5.384666667
2017-08-14 18:35:48.69,5.4125
2017-08-14 18:35:50.93,5.448333333
2017-08-14 18:35:53.18,5.481666667
2017-08-14 18:35:55.42,5.507333333
2017-08-14 18:35:57.67,5.523666667
2017-08-14 18:35:59.91,5.527833333
2017-08-14 18:36:02.16,5.505333333
2017-08-14 18:36:04.41,5.474833333
2017-08-14 18:36:06.65,5.435333333
2017-08-14 18:36:08.90,5.414333333
2017-08-14 18:36:11.14,5.407166667
2017-08-14 18:36:13.39,5.396166667
2017-08-14 18:36:15.64,5.4075
2017-08-14 18:36:17.88,5.4165
2017-08-14 18:36:20.12,5.420666667
2017-08-14 18:36:22.37,5.421666667
2017-08-14 18:36:24.61,5.416333333
2017-08-14 18:36:26.86,5.409833333
2017-08-14 18:36:29.11,5.4045
2017-08-14 18:36:31.35,5.388
2017-08-14 18:36:33.60,5.382166667
2017-08-14 18:36:35.84,5.379833333
2017-08-14 18:36:38.09,5.367333333
2017-08-14 18:36:40.33,5.373166667
2017-08-14 18:36:42.58,5.3635
2017-08-14 18:36:44.83,5.361833333
2017-08-14 18:36:47.07,5.350166667
2017-08-14 18:36:49.32,5.342
2017-08-14 18:36:51.56,5.350833333
2017-08-14 18:36:53.81,5.343666667
2017-08-14 18:36:56.05,5.351666667
2017-08-14 18:36:58.30,5.351666667
2017-08-14 18:37:00.54,5.368166667
2017-08-14 18:37:02.79,5.371833333
2017-08-14 18:37:05.04,5.383166667
2017-08-14 18:37:07.28,5.392166667
2017-08-14 18:37:09.53,5.391166667
2017-08-14 18:37:11.77,5.394
2017-08-14 18:37:14.02,5.3895
2017-08-14 18:37:16.26,5.390833333
2017-08-14 18:37:18.51,5.380666667
2017-08-14 18:37:20.75,5.372333333
2017-08-14 18:37:23.00,5.382666667
2017-08-14 18:37:25.24,5.388333333
2017-08-14 18:37:27.49,5.402333333
2017-08-14 18:37:29.74,5.414166667
2017-08-14 18:37:31.98,5.426
2017-08-14 18:37:34.23,5.440666667
2017-08-14 18:37:36.48,5.432833333
2017-08-14 18:37:38.72,5.4345
2017-08-14 18:37:40.97,5.422833333
2017-08-14 18:37:43.21,5.420
2017-08-14 18:37:45.46,5.420833333
2017-08-14 18:37:47.70,5.431833333
2017-08-14 18:37:49.95,5.457833333
2017-08-14 18:37:52.19,5.479333333
2017-08-14 18:37:54.44,5.494
2017-08-14 18:37:56.68,5.503333333
2017-08-14 18:37:58.93,5.516666667
2017-08-14 18:38:01.18,5.521666667
2017-08-14 18:38:03.42,5.506166667
2017-08-14 18:38:05.67,5.493
2017-08-14 18:38:07.91,5.503666667
2017-08-14 18:38:10.16,5.496666667
2017-08-14 18:38:12.41,5.478
2017-08-14 18:38:14.65,5.4445
2017-08-14 18:38:16.89,5.432
2017-08-14 18:38:19.14,5.421333333
2017-08-14 18:38:21.38,5.403166667
2017-08-14 18:38:23.63,5.405666667
2017-08-14 18:38:25.88,5.4205
2017-08-14 18:38:28.12,5.450
2017-08-14 18:38:30.37,5.468666667
2017-08-14 18:38:32.62,5.479666667
2017-08-14 18:38:34.86,5.490
2017-08-14 18:38:37.11,5.487833333
2017-08-14 18:38:39.35,5.477166667
2017-08-14 18:38:41.60,5.465
2017-08-14 18:38:43.85,5.453833333
2017-08-14 18:38:46.09,5.451
2017-08-14 18:38:48.34,5.445833333
2017-08-14 18:38:50.58,5.4385
2017-08-14 18:38:52.83,5.4355
2017-08-14 18:38:55.07,5.431833333
2017-08-14 18:38:57.32,5.445333333
2017-08-14 18:38:59.56,5.494666667
2017-08-14 18:39:01.81,5.479833333
2017-08-14 18:39:04.05,5.478833333
2017-08-14 18:39:06.30,5.470833333
2017-08-14 18:39:08.54,5.473333333
2017-08-14 18:39:10.79,5.429
2017-08-14 18:39:13.03,5.371166667
2017-08-14 18:39:15.28,5.395333333
2017-08-14 18:39:17.52,5.4085
2017-08-14 18:39:19.77,5.411333333
2017-08-14 18:39:22.02,5.416833333
2017-08-14 18:39:24.26,5.441
2017-08-14 18:39:26.51,5.439666667
2017-08-14 18:39:28.75,5.425
2017-08-14 18:39:31.00,5.408333333
2017-08-14 18:39:33.25,5.414666667
2017-08-14 18:39:35.49,5.414833333
2017-08-14 18:39:37.73,5.417833333
2017-08-14 18:39:39.98,5.434166667
2017-08-14 18:39:42.23,5.440833333
2017-08-14 18:39:44.47,5.449
2017-08-14 18:39:46.72,5.4525
2017-08-14 18:39:48.96,5.4445
2017-08-14 18:39:51.21,5.4465
2017-08-14 18:39:53.45,5.439166667
2017-08-14 18:39:55.70,5.429166667
2017-08-14 18:39:57.94,5.433
2017-08-14 18:40:00.19,5.4265
2017-08-14 18:40:02.44,5.419833333
2017-08-14 18:40:04.68,5.451166667
2017-08-14 18:40:06.93,5.4535
2017-08-14 18:40:09.18,5.456
2017-08-14 18:40:11.42,5.453333333
2017-08-14 18:40:13.67,5.465
2017-08-14 18:40:15.91,5.487333333
2017-08-14 18:40:18.16,5.456333333
2017-08-14 18:40:20.40,5.434166667
2017-08-14 18:40:22.65,5.497833333
2017-08-14 18:40:24.89,5.506666667
2017-08-14 18:40:27.14,5.488
2017-08-14 18:40:29.38,5.468833333
2017-08-14 18:40:31.63,5.485166667
2017-08-14 18:40:33.88,5.498
2017-08-14 18:40:36.12,5.431833333
2017-08-14 18:40:38.37,5.421166667
2017-08-14 18:40:40.61,5.422666667
2017-08-14 18:40:42.86,5.419833333
2017-08-14 18:40:45.11,5.389666667
2017-08-14 18:40:47.35,5.391666667
2017-08-14 18:40:49.60,5.401
2017-08-14 18:40:51.84,5.407166667
2017-08-14 18:40:54.09,5.419666667
2017-08-14 18:40:56.33,5.429833333
2017-08-14 18:40:58.58,5.441166667
2017-08-14 18:41:00.82,5.4405
2017-08-14 18:41:03.07,5.440333333
2017-08-14 18:41:05.32,5.4465
2017-08-14 18:41:07.56,5.450666667
2017-08-14 18:41:09.81,5.4515
2017-08-14 18:41:12.06,5.462833333
2017-08-14 18:41:14.30,5.469833333
2017-08-14 18:41:16.55,5.471833333
2017-08-14 18:41:18.79,5.470166667
2017-08-14 18:41:21.04,5.465666667
2017-08-14 18:41:23.28,5.471833333
2017-08-14 18:41:25.53,5.4615
2017-08-14 18:41:27.77,5.462333333
2017-08-14 18:41:30.02,5.471166667
2017-08-14 18:41:32.27,5.470166667
2017-08-14 18:41:34.51,5.479333333
2017-08-14 18:41:36.76,5.485
2017-08-14 18:41:39.01,5.4935
2017-08-14 18:41:41.25,5.472333333
2017-08-14 18:41:43.50,5.441333333
2017-08-14 18:41:45.74,5.444166667
2017-08-14 18:41:47.99,5.468
2017-08-14 18:41:50.24,5.4835
2017-08-14 18:41:52.48,5.498666667
2017-08-14 18:41:54.73,5.5355
2017-08-14 18:41:56.97,5.553833333
2017-08-14 18:41:59.22,5.552833333
2017-08-14 18:42:01.46,5.514833333
2017-08-14 18:42:03.71,5.483833333
2017-08-14 18:42:05.95,5.462
2017-08-14 18:42:08.20,5.459666667
2017-08-14 18:42:10.44,5.470333333
2017-08-14 18:42:12.69,5.448333333
2017-08-14 18:42:14.93,5.465
2017-08-14 18:42:17.18,5.479166667
2017-08-14 18:42:19.42,5.477833333
2017-08-14 18:42:21.67,5.466666667
2017-08-14 18:42:23.92,5.464
2017-08-14 18:42:26.16,5.486333333
2017-08-14 18:42:28.41,5.493333333
2017-08-14 18:42:30.65,5.5105
2017-08-14 18:42:32.90,5.560166667
2017-08-14 18:42:35.15,5.586333333
2017-08-14 18:42:37.39,5.594833333
2017-08-14 18:42:39.64,5.6065
2017-08-14 18:42:41.88,5.589333333
2017-08-14 18:42:44.12,5.567666667
2017-08-14 18:42:46.37,5.5585
2017-08-14 18:42:48.62,5.531166667
2017-08-14 18:42:50.86,5.593833333
2017-08-14 18:42:53.11,5.632333333
2017-08-14 18:42:55.35,5.6755
2017-08-14 18:42:57.60,5.700833333
2017-08-14 18:42:59.84,5.709333333
2017-08-14 18:43:02.09,5.7445
2017-08-14 18:43:04.34,5.688333333
2017-08-14 18:43:06.58,5.658333333
2017-08-14 18:43:08.83,5.624166667
2017-08-14 18:43:11.07,5.596166667
2017-08-14 18:43:13.32,5.572333333
2017-08-14 18:43:15.56,5.546333333
2017-08-14 18:43:17.81,5.544666667
2017-08-14 18:43:20.05,5.525666667
2017-08-14 18:43:22.30,5.530
2017-08-14 18:43:24.54,5.540
2017-08-14 18:43:26.79,5.534333333
2017-08-14 18:43:29.03,5.526
2017-08-14 18:43:31.28,5.513166667
2017-08-14 18:43:33.53,5.518166667
2017-08-14 18:43:35.77,5.518333333
2017-08-14 18:43:38.02,5.528166667
2017-08-14 18:43:40.27,5.530166667
2017-08-14 18:43:42.51,5.544166667
2017-08-14 18:43:44.76,5.561333333
2017-08-14 18:43:47.00,5.551666667
2017-08-14 18:43:49.25,5.563166667
2017-08-14 18:43:51.50,5.570333333
2017-08-14 18:43:53.74,5.584166667
2017-08-14 18:43:55.99,5.596666667
2017-08-14 18:43:58.23,5.600333333
2017-08-14 18:44:00.48,5.626166667
2017-08-14 18:44:02.72,5.628
2017-08-14 18:44:04.97,5.6405
2017-08-14 18:44:07.21,5.656666667
2017-08-14 18:44:09.46,5.671166667
2017-08-14 18:44:11.70,5.671166667
2017-08-14 18:44:13.95,5.667333333
2017-08-14 18:44:16.20,5.672333333
2017-08-14 18:44:18.44,5.669666667
2017-08-14 18:44:20.69,5.618666667
2017-08-14 18:44:22.93,5.523833333
2017-08-14 18:44:25.18,5.5285
2017-08-14 18:44:27.42,5.520666667
2017-08-14 18:44:29.67,5.515
2017-08-14 18:44:31.91,5.5085
2017-08-14 18:44:34.16,5.548
2017-08-14 18:44:36.41,5.629666667
2017-08-14 18:44:38.65,5.633833333
2017-08-14 18:44:40.89,5.6505
2017-08-14 18:44:43.14,5.657166667
2017-08-14 18:44:45.38,5.657666667
2017-08-14 18:44:47.63,5.630666667
2017-08-14 18:44:49.88,5.606833333
2017-08-14 18:44:52.12,5.564166667
2017-08-14 18:44:54.37,5.538833333
2017-08-14 18:44:56.61,5.515833333
2017-08-14 18:44:58.86,5.500833333
2017-08-14 18:45:01.11,5.513
2017-08-14 18:45:03.35,5.488
2017-08-14 18:45:05.60,5.478666667
2017-08-14 18:45:07.84,5.493166667
2017-08-14 18:45:10.09,5.489333333
2017-08-14 18:45:12.33,5.468833333
2017-08-14 18:45:14.58,5.4565
2017-08-14 18:45:16.82,5.4885
2017-08-14 18:45:19.07,5.516333333
2017-08-14 18:45:21.31,5.5045
2017-08-14 18:45:23.56,5.507666667
2017-08-14 18:45:25.81,5.5125
2017-08-14 18:45:28.05,5.511
2017-08-14 18:45:30.30,5.5065
2017-08-14 18:45:32.54,5.508333333
2017-08-14 18:45:34.79,5.514333333
2017-08-14 18:45:37.04,5.523666667
2017-08-14 18:45:39.28,5.554
2017-08-14 18:45:41.53,5.522833333
2017-08-14 18:45:43.77,5.487
2017-08-14 18:45:46.02,5.495666667
2017-08-14 18:45:48.26,5.509166667
