date/time UTC,Dalmore 01,Dalmore 02
2017-01-30 10:05:00,0.19886,0.30743
2017-01-30 10:06:00,0.19769,0.30818
2017-01-30 10:07:00,0.19645,0.30922
2017-01-30 10:08:00,0.19521,0.31019
2017-01-30 10:09:00,0.19557,0.31093
2017-01-30 10:10:00,0.19461,0.31123
2017-01-30 10:11:00,0.20745,0.31175
2017-01-30 10:12:00,0.20656,0.30967
2017-01-30 10:13:00,0.19095,0.30617
2017-01-30 10:14:00,0.18528,0.30803
2017-01-30 10:15:00,0.18801,0.30699
2017-01-30 10:16:00,0.18528,0.30565
2017-01-30 10:17:00,0.19521,0.30602
2017-01-30 10:18:00,0.20809,0.30387
2017-01-30 10:19:00,0.20479,0.30059
2017-01-30 10:20:00,0.19149,0.30037
2017-01-30 10:21:00,0.18971,0.30007
2017-01-30 10:22:00,0.18475,0.29732
2017-01-30 10:23:00,0.17488,0.28981
2017-01-30 10:24:00,0.17676,0.28654
2017-01-30 10:25:00,0.17073,0.28550
2017-01-30 10:26:00,0.17347,0.28178
2017-01-30 10:27:00,0.18652,0.27732
2017-01-30 10:28:00,0.17581,0.27874
2017-01-30 10:29:00,0.17687,0.27294
2017-01-30 10:30:00,0.17109,0.27123
2017-01-30 10:31:00,0.16566,0.27271
2017-01-30 10:32:00,0.16744,0.26699
2017-01-30 10:33:00,0.17038,0.26833
2017-01-30 10:34:00,0.16126,0.26587
2017-01-30 10:35:00,0.16612,0.26446
2017-01-30 10:36:00,0.15406,0.26431
2017-01-30 10:37:00,0.15850,0.26290
2017-01-30 10:38:00,0.16648,0.26171
2017-01-30 10:39:00,0.16055,0.26520
2017-01-30 10:40:00,0.17630,0.27524
2017-01-30 10:41:00,0.18297,0.28164
2017-01-30 10:42:00,0.17652,0.27487
2017-01-30 10:43:00,0.17403,0.28201
2017-01-30 10:44:00,0.18528,0.28037
2017-01-30 10:45:00,0.18297,0.27911
2017-01-30 10:46:00,0.17559,0.27517
2017-01-30 10:47:00,0.17027,0.27323
2017-01-30 10:48:00,0.17517,0.27138
2017-01-30 10:49:00,0.17056,0.26810
2017-01-30 10:50:00,0.18421,0.28335
2017-01-30 10:51:00,0.18723,0.28855
2017-01-30 10:52:00,0.18599,0.28937
2017-01-30 10:53:00,0.19283,0.29271
2017-01-30 10:54:00,0.17808,0.28216
2017-01-30 10:55:00,0.18056,0.27390
2017-01-30 10:56:00,0.17322,0.26587
2017-01-30 10:57:00,0.18127,0.27316
2017-01-30 10:58:00,0.18184,0.28126
2017-01-30 10:59:00,0.18290,0.28989
2017-01-30 11:00:00,0.19131,0.29636
2017-01-30 11:01:00,0.19628,0.30788
2017-01-30 11:02:00,0.19982,0.30855
2017-01-30 11:03:00,0.19823,0.31257
2017-01-30 11:04:00,0.20089,0.31836
2017-01-30 11:05:00,0.19947,0.31970
2017-01-30 11:06:00,0.20071,0.31978
2017-01-30 11:07:00,0.21029,0.31933
2017-01-30 11:08:00,0.20851,0.31123
2017-01-30 11:09:00,0.20621,0.31591
2017-01-30 11:10:00,0.20284,0.30952
2017-01-30 11:11:00,0.19652,0.30810
2017-01-30 11:12:00,0.18978,0.30639
2017-01-30 11:13:00,0.19049,0.30208
2017-01-30 11:14:00,0.18528,0.30587
2017-01-30 11:15:00,0.19298,0.30439
2017-01-30 11:16:00,0.20241,0.30297
2017-01-30 11:17:00,0.20177,0.30126
2017-01-30 11:18:00,0.19120,0.29851
2017-01-30 11:19:00,0.19510,0.29368
2017-01-30 11:20:00,0.18883,0.29309
2017-01-30 11:21:00,0.19674,0.29100
2017-01-30 11:22:00,0.19333,0.29130
2017-01-30 11:23:00,0.18812,0.28907
2017-01-30 11:24:00,0.18446,0.29204
2017-01-30 11:25:00,0.18233,0.28558
2017-01-30 11:26:00,0.17382,0.28216
2017-01-30 11:27:00,0.18226,0.28134
2017-01-30 11:28:00,0.18482,0.27955
2017-01-30 11:29:00,0.18269,0.27926
2017-01-30 11:30:00,0.18138,0.27911
2017-01-30 11:31:00,0.17747,0.27301
2017-01-30 11:32:00,0.17552,0.27019
2017-01-30 11:33:00,0.18304,0.26944
2017-01-30 11:34:00,0.18084,0.27041
2017-01-30 11:35:00,0.18162,0.27138
2017-01-30 11:36:00,0.18184,0.27093
2017-01-30 11:37:00,0.19000,0.27048
2017-01-30 11:38:00,0.18127,0.27063
2017-01-30 11:39:00,0.18872,0.26788
2017-01-30 11:40:00,0.17783,0.26766
2017-01-30 11:41:00,0.18219,0.26193
2017-01-30 11:42:00,0.18262,0.25784
2017-01-30 11:43:00,0.17120,0.25152
2017-01-30 11:44:00,0.16587,0.25033
2017-01-30 11:45:00,0.16814,0.25361
2017-01-30 11:46:00,0.16683,0.25442
2017-01-30 11:47:00,0.16914,0.25576
2017-01-30 11:48:00,,0.25762
2017-01-30 11:49:00,0.17056,0.26082
2017-01-30 11:50:00,0.17368,0.26074
2017-01-30 11:51:00,0.17410,0.25762
2017-01-30 11:52:00,0.17535,0.25970
2017-01-30 11:53:00,0.17818,0.25130
2017-01-30 11:54:00,0.17481,0.24684
2017-01-30 11:55:00,0.18006,0.24654
2017-01-30 11:56:00,0.17063,0.24580
2017-01-30 11:57:00,0.17545,0.24535
2017-01-30 11:58:00,0.17666,0.24773
2017-01-30 11:59:00,0.17730,0.24372
2017-01-30 12:00:00,0.17985,0.23487
2017-01-30 12:01:00,0.17347,0.23271
2017-01-30 12:02:00,0.17013,0.23152
2017-01-30 12:03:00,0.16623,0.22751
2017-01-30 12:04:00,0.15442,0.22617
2017-01-30 12:05:00,0.16070,0.21970
2017-01-30 12:06:00,0.15672,0.22104
2017-01-30 12:07:00,0.15112,0.22216
2017-01-30 12:08:00,0.15477,0.22513
2017-01-30 12:09:00,0.16062,0.22959
2017-01-30 12:10:00,0.15466,0.22587
2017-01-30 12:11:00,0.15204,0.22253
2017-01-30 12:12:00,0.16062,0.22617
2017-01-30 12:13:00,0.16126,0.22788
2017-01-30 12:14:00,0.14874,0.22877
2017-01-30 12:15:00,0.14608,0.22862
2017-01-30 12:16:00,0.15335,0.23063
2017-01-30 12:17:00,0.16602,0.23048
2017-01-30 12:18:00,0.16424,0.23234
2017-01-30 12:19:00,0.15878,0.22766
2017-01-30 12:20:00,0.16133,0.22691
2017-01-30 12:21:00,0.16258,0.22476
2017-01-30 12:22:00,0.15885,0.22320
2017-01-30 12:23:00,0.15779,0.22164
2017-01-30 12:24:00,0.15211,0.21955
2017-01-30 12:25:00,0.15779,0.21993
2017-01-30 12:26:00,0.15867,0.21888
2017-01-30 12:27:00,0.14750,0.21658
2017-01-30 12:28:00,0.14874,0.21584
2017-01-30 12:29:00,0.14778,0.21599
2017-01-30 12:30:00,0.13952,0.21487
2017-01-30 12:31:00,0.13739,0.21546
2017-01-30 12:32:00,0.14118,0.21784
2017-01-30 12:33:00,0.14608,0.21747
2017-01-30 12:34:00,0.14236,0.21294
2017-01-30 12:35:00,0.13615,0.20550
2017-01-30 12:36:00,0.12735,0.19472
2017-01-30 12:37:00,0.11976,0.18743
2017-01-30 12:38:00,0.11422,0.17881
2017-01-30 12:39:00,0.11220,0.17338
2017-01-30 12:40:00,0.10759,0.16825
2017-01-30 12:41:00,0.11018,0.16223
2017-01-30 12:42:00,0.11149,0.16223
2017-01-30 12:43:00,0.11983,0.16483
2017-01-30 12:44:00,0.12072,0.16238
2017-01-30 12:45:00,0.11203,0.15725
2017-01-30 12:46:00,0.11114,0.15970
2017-01-30 12:47:00,0.10777,0.15517
2017-01-30 12:48:00,0.10138,0.14714
2017-01-30 12:49:00,0.086839,0.13888
2017-01-30 12:50:00,0.089855,0.13561
2017-01-30 12:51:00,0.081341,0.13465
2017-01-30 12:52:00,0.072827,0.12647
2017-01-30 12:53:00,0.078609,0.12141
2017-01-30 12:54:00,0.072011,0.11844
2017-01-30 12:55:00,0.077971,0.11517
2017-01-30 12:56:00,0.069812,0.11435
2017-01-30 12:57:00,0.057112,0.11338
2017-01-30 12:58:00,0.058531,0.10483
2017-01-30 12:59:00,0.062008,0.091524
2017-01-30 13:00:00,0.040724,0.080446
2017-01-30 13:01:00,0.031678,0.076059
2017-01-30 13:02:00,0.032033,0.071747
2017-01-30 13:03:00,0.037815,0.068848
2017-01-30 13:04:00,0.039589,0.064981
2017-01-30 13:05:00,0.035119,0.062602
2017-01-30 13:06:00,0.037247,0.061933
2017-01-30 13:07:00,0.040298,0.060372
2017-01-30 13:08:00,0.036467,0.061115
2017-01-30 13:09:00,0.040653,0.064684
2017-01-30 13:10:00,0.037460,0.067807
2017-01-30 13:11:00,0.036999,0.072639
2017-01-30 13:12:00,0.044342,0.073606
2017-01-30 13:13:00,0.048173,0.075316
2017-01-30 13:14:00,0.049415,0.079033
2017-01-30 13:15:00,0.046045,0.084610
2017-01-30 13:16:00,0.053565,0.090706
2017-01-30 13:17:00,0.047393,0.089368
2017-01-30 13:18:00,0.048812,0.091450
2017-01-30 13:19:00,0.051543,0.091599
2017-01-30 13:20:00,0.040546,0.087881
2017-01-30 13:21:00,0.048705,0.084758
2017-01-30 13:22:00,0.041504,0.079405
2017-01-30 13:23:00,0.041007,0.074721
2017-01-30 13:24:00,0.050124,0.071152
2017-01-30 13:25:00,0.052856,0.071152
2017-01-30 13:26:00,0.050231,0.070558
2017-01-30 13:27:00,0.059170,0.078141
2017-01-30 13:28:00,0.060766,0.073383
2017-01-30 13:29:00,0.059596,0.074201
2017-01-30 13:30:00,0.058744,0.070186
2017-01-30 13:31:00,0.057042,0.071970
2017-01-30 13:32:00,0.048244,0.067955
2017-01-30 13:33:00,0.048102,0.068030
2017-01-30 13:34:00,0.050124,0.064981
2017-01-30 13:35:00,0.055906,0.071896
2017-01-30 13:36:00,0.055694,0.072788
2017-01-30 13:37:00,0.062363,0.073606
2017-01-30 13:38:00,0.059702,0.074349
2017-01-30 13:39:00,0.052785,0.071896
2017-01-30 13:40:00,0.054026,0.068550
2017-01-30 13:41:00,0.051366,0.064833
2017-01-30 13:42:00,0.044697,0.060372
2017-01-30 13:43:00,0.035757,0.058736
2017-01-30 13:44:00,0.039837,0.057993
2017-01-30 13:45:00,0.041504,0.054126
2017-01-30 13:46:00,0.043384,0.054647
2017-01-30 13:47:00,0.040192,0.056506
2017-01-30 13:48:00,0.045867,0.055390
2017-01-30 13:49:00,0.048705,0.055019
2017-01-30 13:50:00,0.046399,0.057100
2017-01-30 13:51:00,0.052785,0.058439
2017-01-30 13:52:00,0.054629,0.058513
2017-01-30 13:53:00,0.049060,0.054052
2017-01-30 13:54:00,0.044448,0.050186
2017-01-30 13:55:00,0.047818,0.055019
2017-01-30 13:56:00,0.053210,0.055613
2017-01-30 13:57:00,0.054558,0.057249
2017-01-30 13:58:00,0.057822,0.062230
2017-01-30 13:59:00,0.058993,0.061561
2017-01-30 14:00:00,0.052430,0.064535
2017-01-30 14:01:00,0.054736,0.061413
2017-01-30 14:02:00,0.048244,0.058216
2017-01-30 14:03:00,0.045264,0.054870
2017-01-30 14:04:00,0.036822,0.051896
2017-01-30 14:05:00,0.030968,0.054126
2017-01-30 14:06:00,0.045335,0.051822
2017-01-30 14:07:00,0.043845,0.051004
2017-01-30 14:08:00,0.047996,0.054572
2017-01-30 14:09:00,0.043278,0.055390
2017-01-30 14:10:00,0.040192,0.056729
2017-01-30 14:11:00,0.043916,0.055985
2017-01-30 14:12:00,0.035757,0.055242
2017-01-30 14:13:00,0.036396,0.054870
2017-01-30 14:14:00,0.039730,0.057472
2017-01-30 14:15:00,0.030011,0.057398
2017-01-30 14:16:00,0.026109,0.055688
2017-01-30 14:17:00,0.032849,0.055762
2017-01-30 14:18:00,0.028024,0.056877
2017-01-30 14:19:00,0.027527,0.054126
2017-01-30 14:20:00,0.023058,0.051004
2017-01-30 14:21:00,0.013941,0.046914
2017-01-30 14:22:00,0.0096843,0.042305
2017-01-30 14:23:00,0,0.034721
2017-01-30 14:24:00,0.0087974,0.037100
2017-01-30 14:25:00,0.015005,0.028178
2017-01-30 14:26:00,0.0095069,0.028550
2017-01-30 14:27:00,0.011281,0.023197
2017-01-30 14:28:00,0.0097907,0.021487
2017-01-30 14:29:00,0.020149,0.017695
2017-01-30 14:30:00,0.018198,0.019108
2017-01-30 14:31:00,0.020149,0.014275
2017-01-30 14:32:00,0.014048,0.012862
2017-01-30 14:33:00,0.018375,0.018067
2017-01-30 14:34:00,0.010394,0.016283
2017-01-30 14:35:00,0.011813,0.020595
2017-01-30 14:36:00,,0.021190
2017-01-30 14:37:00,0.019014,0.020372
2017-01-30 14:38:00,0.027421,0.019554
2017-01-30 14:39:00,0.031146,0.020892
2017-01-30 14:40:00,0.039943,0.031301
2017-01-30 14:41:00,0.032565,0.030706
2017-01-30 14:42:00,0.047393,0.032119
2017-01-30 14:43:00,0.052359,0.037100
2017-01-30 14:44:00,0.050231,0.038736
2017-01-30 14:45:00,0.046222,0.040223
2017-01-30 14:46:00,0.056509,0.046989
2017-01-30 14:47:00,0.056403,0.041859
2017-01-30 14:48:00,0.056332,0.043792
2017-01-30 14:49:00,0.064846,0.045948
2017-01-30 14:50:00,0.059879,0.045428
2017-01-30 14:51:00,0.061476,0.044089
2017-01-30 14:52:00,0.059702,0.047361
2017-01-30 14:53:00,0.062895,0.053903
2017-01-30 14:54:00,0.059879,0.053978
2017-01-30 14:55:00,0.064846,0.054721
2017-01-30 14:56:00,0.072650,0.055911
2017-01-30 14:57:00,0.072473,0.054424
2017-01-30 14:58:00,0.069103,0.051227
2017-01-30 14:59:00,0.062717,0.052342
2017-01-30 15:00:00,0.058993,0.042974
2017-01-30 15:01:00,0.061015,0.046617
2017-01-30 15:02:00,0.057822,0.040223
2017-01-30 15:03:00,0.070699,0.043643
2017-01-30 15:04:00,0.063001,0.038290
2017-01-30 15:05:00,0.065129,0.036134
2017-01-30 15:06:00,0.060589,0.029145
2017-01-30 15:07:00,0.057680,0.026617
2017-01-30 15:08:00,0.051898,0.019405
2017-01-30 15:09:00,0.050302,0.017993
2017-01-30 15:10:00,0.060163,0.013234
2017-01-30 15:11:00,0.061830,0.013234
2017-01-30 15:12:00,0.056261,0.0074349
2017-01-30 15:13:00,0.060944,0.0063197
2017-01-30 15:14:00,0.065910,0.0029740
2017-01-30 15:15:00,0.073785,0.0023792
2017-01-30 15:16:00,0.070699,0
2017-01-30 15:17:00,0.076481,0.0037175
2017-01-30 15:18:00,0.080277,0.0095911
2017-01-30 15:19:00,0.081589,0.014275
2017-01-30 15:20:00,0.079922,0.020892
2017-01-30 15:21:00,0.086201,0.025948
2017-01-30 15:22:00,0.093508,0.031970
2017-01-30 15:23:00,0.097481,0.032639
2017-01-30 15:24:00,0.093579,0.034275
2017-01-30 15:25:00,0.096595,0.036729
2017-01-30 15:26:00,0.088684,0.038885
2017-01-30 15:27:00,0.094643,0.038885
2017-01-30 15:28:00,0.10181,0.044833
2017-01-30 15:29:00,0.10227,0.049814
2017-01-30 15:30:00,0.099078,0.057100
2017-01-30 15:31:00,0.096346,0.062454
2017-01-30 15:32:00,0.10263,0.065799
2017-01-30 15:33:00,0.093225,0.068327
2017-01-30 15:34:00,0.098723,0.071822
2017-01-30 15:35:00,0.10245,0.072416
2017-01-30 15:36:00,0.097836,0.072268
2017-01-30 15:37:00,0.096843,0.071152
2017-01-30 15:38:00,0.096240,0.068996
2017-01-30 15:39:00,0.098262,0.067361
2017-01-30 15:40:00,0.087371,0.063346
2017-01-30 15:41:00,0.092586,0.062528
2017-01-30 15:42:00,0.087833,0.059777
2017-01-30 15:43:00,0.086910,0.060223
2017-01-30 15:44:00,0.086485,0.062082
2017-01-30 15:45:00,0.078964,0.065725
2017-01-30 15:46:00,0.073714,0.067584
2017-01-30 15:47:00,0.071231,0.063792
2017-01-30 15:48:00,0.078503,0.062900
2017-01-30 15:49:00,0.077687,0.060818
2017-01-30 15:50:00,0.081696,0.064610
2017-01-30 15:51:00,0.081589,0.06
2017-01-30 15:52:00,0.083824,0.063420
2017-01-30 15:53:00,0.075842,0.057323
2017-01-30 15:54:00,0.071940,0.056357
2017-01-30 15:55:00,0.068925,0.059628
2017-01-30 15:56:00,0.068393,0.058885
2017-01-30 15:57:00,0.063356,0.050855
2017-01-30 15:58:00,0.069741,0.051822
2017-01-30 15:59:00,0.073714,0.051970
2017-01-30 16:00:00,0.075665,0.056134
2017-01-30 16:01:00,0.079922,0.059331
2017-01-30 16:02:00,0.075559,0.058959
2017-01-30 16:03:00,0.078397,0.059703
2017-01-30 16:04:00,0.078255,0.061859
2017-01-30 16:05:00,0.073430,0.059182
2017-01-30 16:06:00,0.073359,0.063197
2017-01-30 16:07:00,0.087017,0.068773
2017-01-30 16:08:00,0.080525,0.071970
2017-01-30 16:09:00,0.098475,0.076357
2017-01-30 16:10:00,0.10475,0.079480
2017-01-30 16:11:00,0.10937,0.085874
2017-01-30 16:12:00,0.11337,0.089888
2017-01-30 16:13:00,0.11728,0.090929
2017-01-30 16:14:00,0.10841,0.093234
2017-01-30 16:15:00,0.10876,0.094647
2017-01-30 16:16:00,0.12167,0.096952
2017-01-30 16:17:00,0.12593,0.098736
2017-01-30 16:18:00,0.12657,0.099926
2017-01-30 16:19:00,0.12877,0.10089
2017-01-30 16:20:00,0.11965,0.098364
2017-01-30 16:21:00,0.11231,0.098067
2017-01-30 16:22:00,0.11504,0.10112
2017-01-30 16:23:00,0.11522,0.11019
2017-01-30 16:24:00,0.12001,0.10937
2017-01-30 16:25:00,0.11976,0.11100
2017-01-30 16:26:00,0.11103,0.11532
2017-01-30 16:27:00,0.12054,0.11576
2017-01-30 16:28:00,0.12274,0.11502
2017-01-30 16:29:00,0.12366,0.11175
2017-01-30 16:30:00,0.11813,0.11190
2017-01-30 16:31:00,0.12675,0.11145
2017-01-30 16:32:00,0.12391,0.11108
2017-01-30 16:33:00,0.12295,0.11338
2017-01-30 16:34:00,0.12260,0.11435
2017-01-30 16:35:00,0.12320,0.11145
2017-01-30 16:36:00,0.11352,0.11338
2017-01-30 16:37:00,0.12214,0.11428
2017-01-30 16:38:00,0.12238,0.11658
2017-01-30 16:39:00,0.11777,0.11264
2017-01-30 16:40:00,0.11947,0.11257
2017-01-30 16:41:00,0.11486,0.11123
2017-01-30 16:42:00,0.10890,0.11086
2017-01-30 16:43:00,0.11635,0.10796
2017-01-30 16:44:00,0.12089,0.10461
2017-01-30 16:45:00,0.11504,0.10290
2017-01-30 16:46:00,0.11564,0.10104
2017-01-30 16:47:00,0.11043,0.098587
2017-01-30 16:48:00,0.10358,0.098439
2017-01-30 16:49:00,0.10546,0.096803
2017-01-30 16:50:00,0.11238,0.10149
2017-01-30 16:51:00,0.11210,0.10089
2017-01-30 16:52:00,0.11504,0.099628
2017-01-30 16:53:00,0.11160,0.10067
2017-01-30 16:54:00,0.10458,0.098885
2017-01-30 16:55:00,0.10451,0.10141
2017-01-30 16:56:00,0.10759,0.10059
2017-01-30 16:57:00,0.10759,0.10401
2017-01-30 16:58:00,0.11646,0.10610
2017-01-30 16:59:00,0.12061,0.10803
2017-01-30 17:00:00,0.12036,0.10543
2017-01-30 17:01:00,0.10777,0.10283
2017-01-30 17:02:00,0.11337,0.10572
2017-01-30 17:03:00,0.11025,0.10372
2017-01-30 17:04:00,0.10990,0.10691
2017-01-30 17:05:00,0.11018,0.10342
2017-01-30 17:06:00,0.11458,0.10208
2017-01-30 17:07:00,0.11167,0.10268
2017-01-30 17:08:00,0.10947,0.10134
2017-01-30 17:09:00,0.10060,0.10141
2017-01-30 17:10:00,0.10145,0.10364
