date/time UTC,Dalmore 02
2017-02-19 11:15:00,0.49345
2017-02-19 11:16:00,0.49564
2017-02-19 11:17:00,0.49635
2017-02-19 11:18:00,0.49970
2017-02-19 11:19:00,0.50036
2017-02-19 11:20:00,0.50380
2017-02-19 11:21:00,0.50344
2017-02-19 11:22:00,0.50365
2017-02-19 11:23:00,0.50291
2017-02-19 11:24:00,0.50033
2017-02-19 11:25:00,0.49899
2017-02-19 11:26:00,0.49994
2017-02-19 11:27:00,0.50172
2017-02-19 11:28:00,0.49941
2017-02-19 11:29:00,0.49923
2017-02-19 11:30:00,0.50148
2017-02-19 11:31:00,0.49964
2017-02-19 11:32:00,0.49902
2017-02-19 11:33:00,0.49591
2017-02-19 11:34:00,0.49392
2017-02-19 11:35:00,0.49232
2017-02-19 11:36:00,0.49276
2017-02-19 11:37:00,0.49019
2017-02-19 11:38:00,0.48725
2017-02-19 11:39:00,0.48458
2017-02-19 11:40:00,0.48328
2017-02-19 11:41:00,0.48304
2017-02-19 11:42:00,0.48200
2017-02-19 11:43:00,0.48144
2017-02-19 11:44:00,0.47963
2017-02-19 11:45:00,0.47755
2017-02-19 11:46:00,0.47554
2017-02-19 11:47:00,0.47666
2017-02-19 11:48:00,0.48016
2017-02-19 11:49:00,0.47978
2017-02-19 11:50:00,0.48028
2017-02-19 11:51:00,0.47966
2017-02-19 11:52:00,0.47583
2017-02-19 11:53:00,0.46809
2017-02-19 11:54:00,0.46397
2017-02-19 11:55:00,0.46127
2017-02-19 11:56:00,0.46027
2017-02-19 11:57:00,0.45911
2017-02-19 11:58:00,0.45923
2017-02-19 11:59:00,0.46151
2017-02-19 12:00:00,0.45979
2017-02-19 12:01:00,0.45988
2017-02-19 12:02:00,0.45920
2017-02-19 12:03:00,0.45878
2017-02-19 12:04:00,0.45570
2017-02-19 12:05:00,0.45336
2017-02-19 12:06:00,0.45009
2017-02-19 12:07:00,0.44929
2017-02-19 12:08:00,0.44746
2017-02-19 12:09:00,0.44568
2017-02-19 12:10:00,0.44505
2017-02-19 12:11:00,0.44413
2017-02-19 12:12:00,0.44147
2017-02-19 12:13:00,0.43921
2017-02-19 12:14:00,0.43948
2017-02-19 12:15:00,0.43669
2017-02-19 12:16:00,0.43607
2017-02-19 12:17:00,0.43497
2017-02-19 12:18:00,0.43554
2017-02-19 12:19:00,0.43361
2017-02-19 12:20:00,0.43376
2017-02-19 12:21:00,0.43313
2017-02-19 12:22:00,0.43135
2017-02-19 12:23:00,0.43509
2017-02-19 12:24:00,0.43684
2017-02-19 12:25:00,0.43509
2017-02-19 12:26:00,0.43263
2017-02-19 12:27:00,0.43132
2017-02-19 12:28:00,0.42990
2017-02-19 12:29:00,0.42928
2017-02-19 12:30:00,0.42587
2017-02-19 12:31:00,0.42652
2017-02-19 12:32:00,0.42783
2017-02-19 12:33:00,0.42993
2017-02-19 12:34:00,0.42851
2017-02-19 12:35:00,0.42747
2017-02-19 12:36:00,0.42614
2017-02-19 12:37:00,0.42412
2017-02-19 12:38:00,0.42160
2017-02-19 12:39:00,0.41905
2017-02-19 12:40:00,0.41763
2017-02-19 12:41:00,0.41457
2017-02-19 12:42:00,0.41137
2017-02-19 12:43:00,0.40956
2017-02-19 12:44:00,0.40870
2017-02-19 12:45:00,0.40870
2017-02-19 12:46:00,0.40903
2017-02-19 12:47:00,0.40769
2017-02-19 12:48:00,0.40651
2017-02-19 12:49:00,0.40396
2017-02-19 12:50:00,0.40289
2017-02-19 12:51:00,0.40360
2017-02-19 12:52:00,0.40295
2017-02-19 12:53:00,0.40108
2017-02-19 12:54:00,0.40034
2017-02-19 12:55:00,0.39874
2017-02-19 12:56:00,0.39862
2017-02-19 12:57:00,0.39814
2017-02-19 12:58:00,0.39847
2017-02-19 12:59:00,0.39595
2017-02-19 13:00:00,0.39456
2017-02-19 13:01:00,0.39387
2017-02-19 13:02:00,0.39562
2017-02-19 13:03:00,0.39595
2017-02-19 13:04:00,0.39610
2017-02-19 13:05:00,0.39722
2017-02-19 13:06:00,0.39791
2017-02-19 13:07:00,0.39619
2017-02-19 13:08:00,0.39387
2017-02-19 13:09:00,0.39094
2017-02-19 13:10:00,0.39061
2017-02-19 13:11:00,0.38524
2017-02-19 13:12:00,0.38412
2017-02-19 13:13:00,0.38172
2017-02-19 13:14:00,0.38118
2017-02-19 13:15:00,0.37952
2017-02-19 13:16:00,0.37899
2017-02-19 13:17:00,0.37926
2017-02-19 13:18:00,0.38041
2017-02-19 13:19:00,0.38181
2017-02-19 13:20:00,0.38089
2017-02-19 13:21:00,0.37920
2017-02-19 13:22:00,0.37685
2017-02-19 13:23:00,0.37647
2017-02-19 13:24:00,0.37730
2017-02-19 13:25:00,0.37869
2017-02-19 13:26:00,0.37887
2017-02-19 13:27:00,0.37724
2017-02-19 13:28:00,0.37430
2017-02-19 13:29:00,0.37679
2017-02-19 13:30:00,0.37676
2017-02-19 13:31:00,0.37579
2017-02-19 13:32:00,0.37605
2017-02-19 13:33:00,0.37748
2017-02-19 13:34:00,0.37558
2017-02-19 13:35:00,0.37433
2017-02-19 13:36:00,0.37249
2017-02-19 13:37:00,0.36805
2017-02-19 13:38:00,0.36384
2017-02-19 13:39:00,0.35912
2017-02-19 13:40:00,0.35663
2017-02-19 13:41:00,0.35195
2017-02-19 13:42:00,0.35028
2017-02-19 13:43:00,0.34895
2017-02-19 13:44:00,0.34874
2017-02-19 13:45:00,0.35082
2017-02-19 13:46:00,0.35058
2017-02-19 13:47:00,0.35275
2017-02-19 13:48:00,0.35402
2017-02-19 13:49:00,0.35817
2017-02-19 13:50:00,0.35352
2017-02-19 13:51:00,0.35601
2017-02-19 13:52:00,0.35521
2017-02-19 13:53:00,0.35263
2017-02-19 13:54:00,0.35046
2017-02-19 13:55:00,0.35177
2017-02-19 13:56:00,0.34999
2017-02-19 13:57:00,0.34812
2017-02-19 13:58:00,0.34557
2017-02-19 13:59:00,0.34527
2017-02-19 14:00:00,0.34427
2017-02-19 14:01:00,0.34341
2017-02-19 14:02:00,0.34403
2017-02-19 14:03:00,0.34364
2017-02-19 14:04:00,0.34260
2017-02-19 14:05:00,0.34047
2017-02-19 14:06:00,0.34385
2017-02-19 14:07:00,0.34198
2017-02-19 14:08:00,0.34198
2017-02-19 14:09:00,0.34088
2017-02-19 14:10:00,0.34266
2017-02-19 14:11:00,0.34311
2017-02-19 14:12:00,0.34412
2017-02-19 14:13:00,0.34504
2017-02-19 14:14:00,0.34682
2017-02-19 14:15:00,0.34610
2017-02-19 14:16:00,0.34563
2017-02-19 14:17:00,0.34762
2017-02-19 14:18:00,0.34560
2017-02-19 14:19:00,0.34613
2017-02-19 14:20:00,0.34489
2017-02-19 14:21:00,0.34560
2017-02-19 14:22:00,0.34388
2017-02-19 14:23:00,0.34130
2017-02-19 14:24:00,0.34047
2017-02-19 14:25:00,0.34083
2017-02-19 14:26:00,0.33922
2017-02-19 14:27:00,0.33875
2017-02-19 14:28:00,0.33700
2017-02-19 14:29:00,0.33667
2017-02-19 14:30:00,0.33605
2017-02-19 14:31:00,0.33475
2017-02-19 14:32:00,0.33436
2017-02-19 14:33:00,0.33291
2017-02-19 14:34:00,0.33424
2017-02-19 14:35:00,0.33380
2017-02-19 14:36:00,0.33564
2017-02-19 14:37:00,0.33495
2017-02-19 14:38:00,0.33561
2017-02-19 14:39:00,0.33320
2017-02-19 14:40:00,0.33599
2017-02-19 14:41:00,0.33602
2017-02-19 14:42:00,0.33727
2017-02-19 14:43:00,0.33688
2017-02-19 14:44:00,0.33839
2017-02-19 14:45:00,0.33833
2017-02-19 14:46:00,0.33810
2017-02-19 14:47:00,0.33994
2017-02-19 14:48:00,0.34000
2017-02-19 14:49:00,0.33863
2017-02-19 14:50:00,0.33988
2017-02-19 14:51:00,0.34240
2017-02-19 14:52:00,0.34222
2017-02-19 14:53:00,0.34432
2017-02-19 14:54:00,0.34501
2017-02-19 14:55:00,0.34702
2017-02-19 14:56:00,0.34664
2017-02-19 14:57:00,0.34640
2017-02-19 14:58:00,0.34403
2017-02-19 14:59:00,0.34465
2017-02-19 15:00:00,0.34486
2017-02-19 15:01:00,0.34441
2017-02-19 15:02:00,0.34607
2017-02-19 15:03:00,0.34418
2017-02-19 15:04:00,0.34127
2017-02-19 15:05:00,0.33756
2017-02-19 15:06:00,0.33475
2017-02-19 15:07:00,0.33326
2017-02-19 15:08:00,0.33163
2017-02-19 15:09:00,0.32932
2017-02-19 15:10:00,0.32902
2017-02-19 15:11:00,0.32505
2017-02-19 15:12:00,0.32324
2017-02-19 15:13:00,0.32265
2017-02-19 15:14:00,0.32143
2017-02-19 15:15:00,0.31891
2017-02-19 15:16:00,0.31684
2017-02-19 15:17:00,0.31627
2017-02-19 15:18:00,0.31239
2017-02-19 15:19:00,0.30993
2017-02-19 15:20:00,0.30871
2017-02-19 15:21:00,0.30432
2017-02-19 15:22:00,0.30204
2017-02-19 15:23:00,0.29789
2017-02-19 15:24:00,0.29478
2017-02-19 15:25:00,0.29311
2017-02-19 15:26:00,0.29077
2017-02-19 15:27:00,0.28626
2017-02-19 15:28:00,0.28538
2017-02-19 15:29:00,0.28256
2017-02-19 15:30:00,0.27621
2017-02-19 15:31:00,0.28019
2017-02-19 15:32:00,0.27781
2017-02-19 15:33:00,0.27562
2017-02-19 15:34:00,0.27399
2017-02-19 15:35:00,0.27224
2017-02-19 15:36:00,0.27028
2017-02-19 15:37:00,0.26747
2017-02-19 15:38:00,0.26975
2017-02-19 15:39:00,0.26708
2017-02-19 15:40:00,0.27052
2017-02-19 15:41:00,0.26945
2017-02-19 15:42:00,0.26850
2017-02-19 15:43:00,0.26803
2017-02-19 15:44:00,0.26569
2017-02-19 15:45:00,0.26139
2017-02-19 15:46:00,0.25563
2017-02-19 15:47:00,0.25528
2017-02-19 15:48:00,0.25059
2017-02-19 15:49:00,0.24701
2017-02-19 15:50:00,0.24662
2017-02-19 15:51:00,0.24202
2017-02-19 15:52:00,0.24004
2017-02-19 15:53:00,0.23852
2017-02-19 15:54:00,0.23861
2017-02-19 15:55:00,0.24033
2017-02-19 15:56:00,0.24256
2017-02-19 15:57:00,0.24282
2017-02-19 15:58:00,0.24401
2017-02-19 15:59:00,0.24437
2017-02-19 16:00:00,0.24407
2017-02-19 16:01:00,0.24493
2017-02-19 16:02:00,0.24374
2017-02-19 16:03:00,0.24327
2017-02-19 16:04:00,0.23882
2017-02-19 16:05:00,0.23986
2017-02-19 16:06:00,0.24336
2017-02-19 16:07:00,0.24057
2017-02-19 16:08:00,0.24116
2017-02-19 16:09:00,0.24410
2017-02-19 16:10:00,0.24318
2017-02-19 16:11:00,0.24312
2017-02-19 16:12:00,0.24555
2017-02-19 16:13:00,0.24822
2017-02-19 16:14:00,0.24887
2017-02-19 16:15:00,0.25249
2017-02-19 16:16:00,0.25433
2017-02-19 16:17:00,0.25454
2017-02-19 16:18:00,0.25329
2017-02-19 16:19:00,0.25670
2017-02-19 16:20:00,0.25818
2017-02-19 16:21:00,0.25981
2017-02-19 16:22:00,0.25866
2017-02-19 16:23:00,0.25415
2017-02-19 16:24:00,0.25575
2017-02-19 16:25:00,0.25881
2017-02-19 16:26:00,0.26023
2017-02-19 16:27:00,0.26023
2017-02-19 16:28:00,0.26142
2017-02-19 16:29:00,0.25958
2017-02-19 16:30:00,0.25964
2017-02-19 16:31:00,0.26290
2017-02-19 16:32:00,0.26204
2017-02-19 16:33:00,0.26020
2017-02-19 16:34:00,0.26067
2017-02-19 16:35:00,0.25996
2017-02-19 16:36:00,0.25925
2017-02-19 16:37:00,0.26041
2017-02-19 16:38:00,0.26177
2017-02-19 16:39:00,0.26065
2017-02-19 16:40:00,0.25961
2017-02-19 16:41:00,0.26017
2017-02-19 16:42:00,0.25884
2017-02-19 16:43:00,0.25765
2017-02-19 16:44:00,0.25887
2017-02-19 16:45:00,0.25643
2017-02-19 16:46:00,0.25525
2017-02-19 16:47:00,0.25552
2017-02-19 16:48:00,0.25317
2017-02-19 16:49:00,0.25154
2017-02-19 16:50:00,0.25205
2017-02-19 16:51:00,0.24970
2017-02-19 16:52:00,0.24890
2017-02-19 16:53:00,0.25009
2017-02-19 16:54:00,0.24721
2017-02-19 16:55:00,0.24641
2017-02-19 16:56:00,0.24487
2017-02-19 16:57:00,0.24523
2017-02-19 16:58:00,0.24223
2017-02-19 16:59:00,0.24182
2017-02-19 17:00:00,0.24104
2017-02-19 17:01:00,0.24170
2017-02-19 17:02:00,0.24214
2017-02-19 17:03:00,0.24196
2017-02-19 17:04:00,0.24170
2017-02-19 17:05:00,0.24190
2017-02-19 17:06:00,0.23915
2017-02-19 17:07:00,0.23775
2017-02-19 17:08:00,0.23835
2017-02-19 17:09:00,0.23698
2017-02-19 17:10:00,0.23663
2017-02-19 17:11:00,0.23571
2017-02-19 17:12:00,0.23485
2017-02-19 17:13:00,0.23612
2017-02-19 17:14:00,0.23586
2017-02-19 17:15:00,0.23411
2017-02-19 17:16:00,0.23360
2017-02-19 17:17:00,0.23381
2017-02-19 17:18:00,0.23529
2017-02-19 17:19:00,0.23209
2017-02-19 17:20:00,0.23093
2017-02-19 17:21:00,0.23096
2017-02-19 17:22:00,0.23049
2017-02-19 17:23:00,0.23076
2017-02-19 17:24:00,0.23645
2017-02-19 17:25:00,0.23464
2017-02-19 17:26:00,0.23265
2017-02-19 17:27:00,0.23156
2017-02-19 17:28:00,0.22859
2017-02-19 17:29:00,0.22776
2017-02-19 17:30:00,0.22705
2017-02-19 17:31:00,0.22204
2017-02-19 17:32:00,0.21869
2017-02-19 17:33:00,0.21818
2017-02-19 17:34:00,0.21252
2017-02-19 17:35:00,0.21018
2017-02-19 17:36:00,0.20849
2017-02-19 17:37:00,0.20353
2017-02-19 17:38:00,0.20267
2017-02-19 17:39:00,0.20448
2017-02-19 17:40:00,0.20742
2017-02-19 17:41:00,0.20887
2017-02-19 17:42:00,0.20884
2017-02-19 17:43:00,0.20543
2017-02-19 17:44:00,0.20398
2017-02-19 17:45:00,0.19719
2017-02-19 17:46:00,0.19882
2017-02-19 17:47:00,0.19523
2017-02-19 17:48:00,0.19565
2017-02-19 17:49:00,0.19499
2017-02-19 17:50:00,0.19274
2017-02-19 17:51:00,0.19209
2017-02-19 17:52:00,0.19485
2017-02-19 17:53:00,0.19778
2017-02-19 17:54:00,0.20279
2017-02-19 17:55:00,0.19950
2017-02-19 17:56:00,0.19615
2017-02-19 17:57:00,0.19879
2017-02-19 17:58:00,0.19784
2017-02-19 17:59:00,0.19499
2017-02-19 18:00:00,0.19485
2017-02-19 18:01:00,0.19428
2017-02-19 18:02:00,0.19550
2017-02-19 18:03:00,0.19514
2017-02-19 18:04:00,0.19333
2017-02-19 18:05:00,0.19061
2017-02-19 18:06:00,0.18726
2017-02-19 18:07:00,0.18637
2017-02-19 18:08:00,0.18542
2017-02-19 18:09:00,0.18592
2017-02-19 18:10:00,0.18465
2017-02-19 18:11:00,0.18239
2017-02-19 18:12:00,0.18444
2017-02-19 18:13:00,0.18702
2017-02-19 18:14:00,0.18675
2017-02-19 18:15:00,0.18331
2017-02-19 18:16:00,0.17848
2017-02-19 18:17:00,0.17765
2017-02-19 18:18:00,0.17421
2017-02-19 18:19:00,0.17436
2017-02-19 18:20:00,0.17207
2017-02-19 18:21:00,0.16709
2017-02-19 18:22:00,0.16466
2017-02-19 18:23:00,0.16413
2017-02-19 18:24:00,0.15446
2017-02-19 18:25:00,0.15268
2017-02-19 18:26:00,0.15437
2017-02-19 18:27:00,0.15440
2017-02-19 18:28:00,0.15310
2017-02-19 18:29:00,0.15215
2017-02-19 18:30:00,0.14740
2017-02-19 18:31:00,0.14764
2017-02-19 18:32:00,0.14198
2017-02-19 18:33:00,0.14497
2017-02-19 18:34:00,0.14076
2017-02-19 18:35:00,0.13788
2017-02-19 18:36:00,0.15025
2017-02-19 18:37:00,0.15126
2017-02-19 18:38:00,0.14574
2017-02-19 18:39:00,0.13685
2017-02-19 18:40:00,0.13376
2017-02-19 18:41:00,0.11226
2017-02-19 18:42:00,0.080803
2017-02-19 18:43:00,0.062863
2017-02-19 18:44:00,0.061559
2017-02-19 18:45:00,0.062359
2017-02-19 18:46:00,0.047118
2017-02-19 18:47:00,0.038311
2017-02-19 18:48:00,0.030512
2017-02-19 18:49:00,0.027251
2017-02-19 18:50:00,0.036117
2017-02-19 18:51:00,0.034723
2017-02-19 18:52:00,0.029652
2017-02-19 18:53:00,0.026035
2017-02-19 18:54:00,0.021646
2017-02-19 18:55:00,0.014974
2017-02-19 18:56:00,0.012484
2017-02-19 18:57:00,0.011802
2017-02-19 18:58:00,0.011387
2017-02-19 18:59:00,0.010082
2017-02-19 19:00:00,0.010705
2017-02-19 19:01:00,0.0077689
2017-02-19 19:02:00,0.0083620
2017-02-19 19:03:00,0.0084806
2017-02-19 19:04:00,0.0070276
2017-02-19 19:05:00,0.0056043
2017-02-19 19:06:00,0.0018385
2017-02-19 19:07:00,0
2017-02-19 19:08:00,0.00023722
2017-02-19 19:09:00,0.010319
2017-02-19 19:10:00,0.012365
2017-02-19 19:11:00,0.035464
2017-02-19 19:12:00,0.043975
2017-02-19 19:13:00,0.052159
2017-02-19 19:14:00,0.056547
2017-02-19 19:15:00,0.049846
2017-02-19 19:16:00,0.051269
2017-02-19 19:17:00,0.051032
2017-02-19 19:18:00,0.049668
2017-02-19 19:19:00,0.054887
2017-02-19 19:20:00,0.055776
2017-02-19 19:21:00,0.061321
2017-02-19 19:22:00,0.069861
2017-02-19 19:23:00,0.078016
2017-02-19 19:24:00,0.078134
2017-02-19 19:25:00,0.083561
2017-02-19 19:26:00,0.085666
2017-02-19 19:27:00,0.085636
2017-02-19 19:28:00,0.084183
2017-02-19 19:29:00,0.084361
2017-02-19 19:30:00,0.091270
2017-02-19 19:31:00,0.10046
2017-02-19 19:32:00,0.10286
2017-02-19 19:33:00,0.10295
2017-02-19 19:34:00,0.11253
2017-02-19 19:35:00,0.10971
2017-02-19 19:36:00,0.10245
2017-02-19 19:37:00,0.10630
2017-02-19 19:38:00,0.11372
2017-02-19 19:39:00,0.12380
2017-02-19 19:40:00,0.12504
2017-02-19 19:41:00,0.12226
2017-02-19 19:42:00,0.13020
2017-02-19 19:43:00,0.13593
2017-02-19 19:44:00,0.14503
2017-02-19 19:45:00,0.14808
2017-02-19 19:46:00,0.14669
2017-02-19 19:47:00,0.14020
2017-02-19 19:48:00,0.13308
2017-02-19 19:49:00,0.13483
2017-02-19 19:50:00,0.13228
2017-02-19 19:51:00,0.13269
2017-02-19 19:52:00,0.13664
2017-02-19 19:53:00,0.13643
2017-02-19 19:54:00,0.13972
2017-02-19 19:55:00,0.14037
2017-02-19 19:56:00,0.13175
2017-02-19 19:57:00,0.13068
2017-02-19 19:58:00,0.12854
2017-02-19 19:59:00,0.12952
2017-02-19 20:00:00,0.13000
2017-02-19 20:01:00,0.13166
2017-02-19 20:02:00,0.12875
2017-02-19 20:03:00,0.12911
2017-02-19 20:04:00,0.13106
2017-02-19 20:05:00,0.13364
2017-02-19 20:06:00,0.13634
2017-02-19 20:07:00,0.13726
2017-02-19 20:08:00,0.14298
2017-02-19 20:09:00,0.13803
2017-02-19 20:10:00,0.13919
2017-02-19 20:11:00,0.13089
2017-02-19 20:12:00,0.12327
2017-02-19 20:13:00,0.12190
2017-02-19 20:14:00,0.12499
2017-02-19 20:15:00,0.12626
2017-02-19 20:16:00,0.12015
2017-02-19 20:17:00,0.11339
2017-02-19 20:18:00,0.11689
2017-02-19 20:19:00,0.12851
2017-02-19 20:20:00,0.12866
2017-02-19 20:21:00,0.12587
2017-02-19 20:22:00,0.12371
2017-02-19 20:23:00,0.12039
2017-02-19 20:24:00,0.12739
2017-02-19 20:25:00,0.12445
2017-02-19 20:26:00,0.12585
2017-02-19 20:27:00,0.12380
2017-02-19 20:28:00,0.12878
2017-02-19 20:29:00,0.13243
2017-02-19 20:30:00,0.13676
2017-02-19 20:31:00,0.13679
2017-02-19 20:32:00,0.13471
2017-02-19 20:33:00,0.13335
2017-02-19 20:34:00,0.13326
2017-02-19 20:35:00,0.13575
2017-02-19 20:36:00,0.13252
2017-02-19 20:37:00,0.12783
2017-02-19 20:38:00,0.12487
2017-02-19 20:39:00,0.12917
2017-02-19 20:40:00,0.12816
2017-02-19 20:41:00,0.12943
2017-02-19 20:42:00,0.12507
2017-02-19 20:43:00,0.12261
2017-02-19 20:44:00,0.11132
2017-02-19 20:45:00,0.11517
2017-02-19 20:46:00,0.11600
2017-02-19 20:47:00,0.11443
2017-02-19 20:48:00,0.12347
2017-02-19 20:49:00,0.12341
2017-02-19 20:50:00,0.12246
2017-02-19 20:51:00,0.11520
2017-02-19 20:52:00,0.10773
2017-02-19 20:53:00,0.10541
2017-02-19 20:54:00,0.10393
2017-02-19 20:55:00,0.10444
2017-02-19 20:56:00,0.10838
2017-02-19 20:57:00,0.10586
2017-02-19 20:58:00,0.10903
2017-02-19 20:59:00,0.11129
2017-02-19 21:00:00,0.11117
2017-02-19 21:01:00,0.11277
2017-02-19 21:02:00,0.11289
2017-02-19 21:03:00,0.11066
2017-02-19 21:04:00,0.10992
2017-02-19 21:05:00,0.11437
2017-02-19 21:06:00,0.11357
2017-02-19 21:07:00,0.11188
2017-02-19 21:08:00,0.11576
2017-02-19 21:09:00,0.11129
2017-02-19 21:10:00,0.11229
2017-02-19 21:11:00,0.11363
2017-02-19 21:12:00,0.11428
2017-02-19 21:13:00,0.11502
2017-02-19 21:14:00,0.11731
2017-02-19 21:15:00,0.11621
2017-02-19 21:16:00,0.12392
2017-02-19 21:17:00,0.14355
2017-02-19 21:18:00,0.11781
2017-02-19 21:19:00,0.12181
2017-02-19 21:20:00,0.12232
2017-02-19 21:21:00,0.11983
2017-02-19 21:22:00,0.12003
2017-02-19 21:23:00,0.12074
2017-02-19 21:24:00,0.11991
2017-02-19 21:25:00,0.12208
2017-02-19 21:26:00,0.12086
2017-02-19 21:27:00,0.11950
2017-02-19 21:28:00,0.11808
2017-02-19 21:29:00,0.12036
2017-02-19 21:30:00,0.12424
2017-02-19 21:31:00,0.12427
2017-02-19 21:32:00,0.12504
2017-02-19 21:33:00,0.12519
2017-02-19 21:34:00,0.12694
2017-02-19 21:35:00,0.12851
2017-02-19 21:36:00,0.12534
2017-02-19 21:37:00,0.12436
2017-02-19 21:38:00,0.12834
2017-02-19 21:39:00,0.12617
2017-02-19 21:40:00,0.12620
2017-02-19 21:41:00,0.13103
2017-02-19 21:42:00,0.12917
2017-02-19 21:43:00,0.13231
2017-02-19 21:44:00,0.13210
2017-02-19 21:45:00,0.13382
2017-02-19 21:46:00,0.13133
2017-02-19 21:47:00,0.13335
2017-02-19 21:48:00,0.13539
2017-02-19 21:49:00,0.13788
2017-02-19 21:50:00,0.14011
2017-02-19 21:51:00,0.13883
2017-02-19 21:52:00,0.14298
2017-02-19 21:53:00,0.14485
2017-02-19 21:54:00,0.14515
2017-02-19 21:55:00,0.14497
2017-02-19 21:56:00,0.14672
2017-02-19 21:57:00,0.14631
2017-02-19 21:58:00,0.14800
2017-02-19 21:59:00,0.15135
2017-02-19 22:00:00,0.14900
2017-02-19 22:01:00,0.15087
2017-02-19 22:02:00,0.15387
2017-02-19 22:03:00,0.15307
2017-02-19 22:04:00,0.15671
2017-02-19 22:05:00,0.15571
2017-02-19 22:06:00,0.15654
2017-02-19 22:07:00,0.15636
2017-02-19 22:08:00,0.16217
2017-02-19 22:09:00,0.15748
2017-02-19 22:10:00,0.15778
2017-02-19 22:11:00,0.16006
2017-02-19 22:12:00,0.16255
2017-02-19 22:13:00,0.16220
2017-02-19 22:14:00,0.16828
2017-02-19 22:15:00,0.16721
2017-02-19 22:16:00,0.16964
2017-02-19 22:17:00,0.17249
2017-02-19 22:18:00,0.17305
2017-02-19 22:19:00,0.17273
2017-02-19 22:20:00,0.17519
2017-02-19 22:21:00,0.17682
2017-02-19 22:22:00,0.17789
2017-02-19 22:23:00,0.17388
2017-02-19 22:24:00,0.18011
2017-02-19 22:25:00,0.17943
2017-02-19 22:26:00,0.17931
2017-02-19 22:27:00,0.18257
2017-02-19 22:28:00,0.18254
2017-02-19 22:29:00,0.18444
2017-02-19 22:30:00,0.18479
2017-02-19 22:31:00,0.18266
2017-02-19 22:32:00,0.18382
2017-02-19 22:33:00,0.18850
2017-02-19 22:34:00,0.19319
2017-02-19 22:35:00,0.19327
