Date/Time (UTC), Reading
2023-06-07 20:46:50,-73.1698333333333342428280351
2023-06-07 20:46:52,-73.17416666666666695088376098
2023-06-07 20:46:55,-73.13200000000000026526928803
2023-06-07 20:46:57,-73.1059999999999992799833611
2023-06-07 20:46:59,-73.10716666666666678035350438
2023-06-07 20:47:01,-73.11116666666666693193595468
2023-06-07 20:47:04,-73.09766666666666878882097082
2023-06-07 20:47:06,-73.08100000000000306954461848
2023-06-07 20:47:08,-73.10483333333333651656478955
2023-06-07 20:47:10,-73.09500000000000360008319453
2023-06-07 20:47:12,-73.09500000000000360008319452
2023-06-07 20:47:15,-73.08366666666666825828239478
2023-06-07 20:47:17,-73.08000000000000066317322005
2023-06-07 20:47:19,-73.08766666666666840986484507
2023-06-07 20:47:21,-73.07600000000000051159076977
2023-06-07 20:47:23,-73.09516666666666632560615352
2023-06-07 20:47:26,-73.10666666666666439292991225
2023-06-07 20:47:28,-73.10016666666666414660843052
2023-06-07 20:47:30,-73.09849999999999662729048093
2023-06-07 20:47:32,-73.10933333333332958166768852
2023-06-07 20:47:35,-73.11699999999999732835931355
2023-06-07 20:47:37,-73.01566666666666568138073975
2023-06-07 20:47:39,-72.99699999999999988631316227
2023-06-07 20:47:41,-73.01516666666666803090871933
2023-06-07 20:47:43,-73.02933333333333602392182608
2023-06-07 20:47:46,-73.0241666666666683719692325
2023-06-07 20:47:48,-73.0208333333333357018091192
2023-06-07 20:47:50,-73.10300000000000153477230925
2023-06-07 20:47:52,-73.11866666666666721615304898
2023-06-07 20:47:55,-73.09900000000000138318985895
2023-06-07 20:47:57,-73.09600000000000126950302123
2023-06-07 20:47:59,-73.10883333333333429967145397
2023-06-07 20:48:01,-73.10499999999999924208774852
2023-06-07 20:48:03,-73.11666666666666477188603798
2023-06-07 20:48:06,-73.11066666666666454451236255
2023-06-07 20:48:08,-73.11416666666666230867122068
2023-06-07 20:48:10,-73.10683333333332948692865708
2023-06-07 20:48:12,-73.1034999999999968167685438
2023-06-07 20:48:15,-73.09933333333333157118734865
2023-06-07 20:48:17,-73.09983333333333159013515493
2023-06-07 20:48:19,-73.10149999999999910945310452
2023-06-07 20:48:21,-73.09816666666666643929299122
2023-06-07 20:48:23,-73.09016666666666613612809063
2023-06-07 20:48:26,-73.08116666666666579506757747
2023-06-07 20:48:28,-73.08533333333333104064877262
2023-06-07 20:48:30,-73.08783333333333113538780405
2023-06-07 20:48:32,-73.09316666666666388133914248
2023-06-07 20:48:34,-73.11716666666666479083384427
2023-06-07 20:48:37,-73.12883333333333032063213372
2023-06-07 20:48:39,-73.11416666666666467714700655
2023-06-07 20:48:41,-73.11066666666666454451236253
2023-06-07 20:48:43,-73.11416666666666467714700655
2023-06-07 20:48:46,-73.12916666666666524558119515
2023-06-07 20:48:48,-73.13999999999999819995840275
2023-06-07 20:48:50,-73.0543333333333322343605687
2023-06-07 20:48:52,-73.01516666666666566243293347
2023-06-07 20:48:54,-73.05316666666666710246621127
2023-06-07 20:48:57,-73.05416666666666714036182385
2023-06-07 20:48:59,-73.04000000000000151582450295
2023-06-07 20:49:01,-73.00450000000000253900604245
2023-06-07 20:49:03,-73.09383333333333609971305122
2023-06-07 20:49:06,-73.16250000000000142108547152
2023-06-07 20:49:08,-73.13266666666666774669162502
2023-06-07 20:49:10,-73.11716666666666715930963012
2023-06-07 20:49:12,-73.12800000000000011368683772
2023-06-07 20:49:14,-73.11283333333333208277811838
2023-06-07 20:49:17,-73.10233333333333168487418637
2023-06-07 20:49:19,-73.08966666666666611718028433
2023-06-07 20:49:21,-73.06983333333333282174256357
2023-06-07 20:49:23,-73.07483333333333301122062645
2023-06-07 20:49:26,-73.04949999999999950735703652
2023-06-07 20:49:28,-73.0573333333333323480474064
2023-06-07 20:49:30,-73.05516666666666480978165055
2023-06-07 20:49:32,-73.1339999999999979725847273
2023-06-07 20:49:34,-73.12599999999999766941982672
2023-06-07 20:49:37,-73.10699999999999931787897367
2023-06-07 20:49:39,-73.10816666666666681824911697
2023-06-07 20:49:41,-73.12333333333333484915783628
2023-06-07 20:49:43,-73.10566666666666909198587138
2023-06-07 20:49:45,-73.0121666666666679172218816
2023-06-07 20:49:48,-73.02700000000000102318153948
2023-06-07 20:49:50,-73.04266666666666670456227923
2023-06-07 20:49:52,-73.04216666666666668561447295
2023-06-07 20:49:54,-73.02566666666666606033686547
2023-06-07 20:49:57,-73.0389999999999991094531045
2023-06-07 20:49:59,-73.0408333333333340912455848
2023-06-07 20:50:01,-73.03950000000000149687669667
2023-06-07 20:50:03,-73.02800000000000106107715208
2023-06-07 20:50:05,-73.01216666666666554874609575
2023-06-07 20:50:08,-73.00433333333333270805572588
2023-06-07 20:50:10,-72.99449999999999979157413085
2023-06-07 20:50:12,-73.00699999999999789679350217
2023-06-07 20:50:14,-73.0054999999999978399500833
2023-06-07 20:50:17,-73.03716666666666412766062422
2023-06-07 20:50:19,-73.07183333333333289753378875
2023-06-07 20:50:21,-73.10416666666666666666666668
2023-06-07 20:50:23,-73.13100000000000022737367545
2023-06-07 20:50:25,-73.13800000000000049264296347
2023-06-07 20:50:28,-73.15633333333333373123726535
2023-06-07 20:50:30,-73.13233333333333519021834943
2023-06-07 20:50:32,-73.13150000000000024632148172
2023-06-07 20:50:34,-73.12566666666666511294655113
2023-06-07 20:50:37,-73.1226666666666649992597134
2023-06-07 20:50:39,-73.12199999999999988631316227
2023-06-07 20:50:41,-73.12066666666666729194427413
2023-06-07 20:50:43,-73.13066666666666767090039987
2023-06-07 20:50:45,-73.13350000000000269058849273
2023-06-07 20:50:48,-73.14066666666667041833231147
2023-06-07 20:50:50,-73.1438333333333379944936799
2023-06-07 20:50:52,-73.14016666666667039938450517
2023-06-07 20:50:54,-73.13716666666667028569766745
2023-06-07 20:50:56,-73.14066666666667041833231147
2023-06-07 20:50:59,-73.12850000000000250111042987
2023-06-07 20:51:01,-73.11633333333333458388854827
2023-06-07 20:51:03,-73.10966666666666687509253582
2023-06-07 20:51:05,-73.11249999999999952630484283
2023-06-07 20:51:08,-73.11183333333333204488250583
2023-06-07 20:51:10,-73.1039999999999968357163501
2023-06-07 20:51:12,-73.1011666666666641845040431
2023-06-07 20:51:14,-73.09633333333333145750051093
2023-06-07 20:51:16,-73.09183333333333128697025435
2023-06-07 20:51:19,-73.10983333333333196909128067
2023-06-07 20:51:21,-73.08799999999999859786233477
2023-06-07 20:51:23,-73.07150000000000034106051317
2023-06-07 20:51:25,-73.07100000000000032211270688
2023-06-07 20:51:28,-73.07366666666666787932626903
2023-06-07 20:51:30,-73.05916666666666732983988672
2023-06-07 20:51:32,-73.02816666666666852355168278
2023-06-07 20:51:34,-73.03200000000000121265960235
2023-06-07 20:51:36,-72.99433333333333469757538598
2023-06-07 20:51:39,-73.13450000000000036000831945
2023-06-07 20:51:41,-73.17683333333333213962153723
2023-06-07 20:51:43,-73.1726666666666668940403421
2023-06-07 20:51:45,-73.15499999999999876839259133
2023-06-07 20:51:48,-73.17933333333333223436056868
2023-06-07 20:51:50,-73.2761666666666637108088859
2023-06-07 20:51:52,-73.12999999999999782100227698
2023-06-07 20:51:54,-73.0281666666666661550758969
2023-06-07 20:51:56,-73.02199999999999846522769075
2023-06-07 20:51:59,-73.02083333333333096485754747
2023-06-07 20:52:01,-72.99983333333333253752546927
2023-06-07 20:52:03,-72.93533333333333246173424413
2023-06-07 20:52:05,-72.93283333333333236699521268
2023-06-07 20:52:07,-72.97166666666666401397378648
2023-06-07 20:52:10,-72.98483333333333196909128067
2023-06-07 20:52:12,-72.9964999999999998673653560
2023-06-07 20:52:14,-72.99766666666666499925971342
2023-06-07 20:52:16,-73.00566666666666530242461402
2023-06-07 20:52:19,-73.01999999999999838943646562
2023-06-07 20:52:21,-73.04649999999999939367019882
2023-06-07 20:52:23,-73.0583333333333323859430190
2023-06-07 20:52:25,-73.0726666666666654729548706
2023-06-07 20:52:27,-73.08449999999999846522769077
2023-06-07 20:52:30,-73.10483333333333177961321782
2023-06-07 20:52:32,-73.1099999999999994315658114
2023-06-07 20:52:34,-73.1133333333333321017259247
2023-06-07 20:52:36,-73.11849999999999738520273242
2023-06-07 20:52:39,-73.1304999999999978399500833
2023-06-07 20:52:41,-73.14066666666666568138073973
2023-06-07 20:52:43,-73.13883333333333306806404532
2023-06-07 20:52:45,-73.12533333333333255647327557
2023-06-07 20:52:47,-73.12633333333333259436888815
2023-06-07 20:52:50,-73.12500000000000000000000002
2023-06-07 20:52:52,-73.11949999999999979157413085
2023-06-07 20:52:54,-73.10349999999999918524432965
2023-06-07 20:52:56,-73.10849999999999937472239252
2023-06-07 20:52:59,-73.1449999999999983894364656
2023-06-07 20:53:01,-73.14183333333333318175088302
2023-06-07 20:53:03,-73.14933333333333346596797733
2023-06-07 20:53:05,-73.14233333333333320069868932
2023-06-07 20:53:07,-73.14983333333333348491578363
2023-06-07 20:53:10,-73.15383333333333363649823395
2023-06-07 20:53:12,-73.1295000000000001705302566
2023-06-07 20:53:14,-73.12399999999999996210438743
2023-06-07 20:53:16,-73.11466666666666706457059872
2023-06-07 20:53:18,-73.12266666666666736773549928
2023-06-07 20:53:21,-73.1301666666666676519525936
2023-06-07 20:53:23,-73.1233333333333348491578363
2023-06-07 20:53:25,-73.13533333333333530390518717
2023-06-07 20:53:27,-73.14650000000000081475567035
2023-06-07 20:53:30,-73.13166666666666770879601245
2023-06-07 20:53:32,-73.12249999999999990526096857
2023-06-07 20:53:34,-73.11433333333333213962153725
2023-06-07 20:53:36,-73.12083333333333238594301898
2023-06-07 20:53:38,-73.1054999999999992610355548
2023-06-07 20:53:41,-73.09699999999999893892284793
2023-06-07 20:53:43,-73.1013333333333316469785738
2023-06-07 20:53:45,-73.1026666666666666098232478
2023-06-07 20:53:47,-73.1113333333333343944104854
2023-06-07 20:53:50,-73.11933333333333232909960012
2023-06-07 20:53:52,-73.1191666666666648666250694
2023-06-07 20:53:54,-73.0716666666666654350592580
2023-06-07 20:53:56,-73.09166666666666619297150948
2023-06-07 20:53:58,-73.11399999999999958314826168
2023-06-07 20:54:01,-73.12199999999999988631316228
2023-06-07 20:54:03,-73.12183333333333479231441745
2023-06-07 20:54:05,-73.12683333333333498179248032
2023-06-07 20:54:07,-73.1560000000000011747639898
2023-06-07 20:54:10,-73.14166666666666571927635232
2023-06-07 20:54:12,-73.11983333333333234804740642
2023-06-07 20:54:14,-73.09166666666666619297150947
2023-06-07 20:54:16,-73.07416666666666552979828943
2023-06-07 20:54:18,-73.07533333333333303016843273
2023-06-07 20:54:21,-73.08516666666666831512581362
2023-06-07 20:54:23,-73.09050000000000342955293793
2023-06-07 20:54:25,-73.10550000000000162951134068
2023-06-07 20:54:27,-73.11833333333333465967977342
2023-06-07 20:54:29,-73.10833333333333428072364768
2023-06-07 20:54:32,-73.09900000000000138318985895
2023-06-07 20:54:34,-73.10166666666666657192763522
2023-06-07 20:54:36,-73.08533333333333340912455848
2023-06-07 20:54:38,-73.06283333333333492494906143
2023-06-07 20:54:41,-73.05749999999999981052193713
2023-06-07 20:54:43,-73.0635000000000000378956126
2023-06-07 20:54:45,-73.0848333333333333901767522
2023-06-07 20:54:47,-73.09183333333333365544604022
2023-06-07 20:54:49,-73.08816666666666606033686548
2023-06-07 20:54:52,-73.0819999999999983704886593
2023-06-07 20:54:54,-73.07050000000000030316490058
2023-06-07 20:54:56,-73.05983333333333481126222372
2023-06-07 20:54:58,-73.02833333333333361755042765
2023-06-07 20:55:01,-73.02683333333333356070700878
2023-06-07 20:55:03,-73.04499999999999933682677997
2023-06-07 20:55:05,-73.06350000000000003789561258
2023-06-07 20:55:07,-73.07783333333333312490746418
2023-06-07 20:55:09,-73.1031666666666666287710541
2023-06-07 20:55:12,-73.12133333333333477336661115
2023-06-07 20:55:14,-73.12583333333333494389686773
2023-06-07 20:55:16,-73.12316666666666975515909145
2023-06-07 20:55:18,-73.11250000000000189478062872
2023-06-07 20:55:21,-73.11766666666666717825743643
2023-06-07 20:55:23,-73.11599999999999965893948683
2023-06-07 20:55:25,-73.10349999999999918524432967
2023-06-07 20:55:27,-73.0676666666666652834768077
2023-06-07 20:55:29,-73.07066666666666539716364543
2023-06-07 20:55:32,-73.08166666666666581401538373
2023-06-07 20:55:34,-73.07816666666666568138073973
2023-06-07 20:55:36,-73.07333333333333295437720758
2023-06-07 20:55:38,-73.09266666666666623086712205
2023-06-07 20:55:40,-73.13066666666666767090039987
2023-06-07 20:55:43,-73.13433333333333289753378873
2023-06-07 20:55:45,-73.15866666666666636350176608
2023-06-07 20:55:47,-73.16200000000000140213766525
2023-06-07 20:55:49,-73.15183333333333356070700878
2023-06-07 20:55:52,-73.15866666666666636350176607
2023-06-07 20:55:54,-73.14966666666666602244125292
2023-06-07 20:55:56,-73.15750000000000123160740865
2023-06-07 20:55:58,-73.14483333333333566391350662
2023-06-07 20:56:00,-73.16950000000000168635475953
2023-06-07 20:56:03,-73.16183333333333630813892037
2023-06-07 20:56:05,-73.12383333333333723658142843
2023-06-07 20:56:07,-73.13433333333333763448536047
2023-06-07 20:56:09,-73.12466666666666981200251028
2023-06-07 20:56:12,-73.11066666666666928146393425
2023-06-07 20:56:14,-73.08800000000000333481390648
2023-06-07 20:56:16,-73.11466666666666943304638455
2023-06-07 20:56:18,-73.15250000000000104212934577
2023-06-07 20:56:20,-73.14066666666666568138073973
2023-06-07 20:56:23,-73.14449999999999837048865932
2023-06-07 20:56:25,-73.15716666666666393818256135
2023-06-07 20:56:27,-73.15949999999999657044706207
2023-06-07 20:56:29,-73.1543333333333289184944685
2023-06-07 20:56:32,-73.15066666666666369186107963
2023-06-07 20:56:34,-73.17433333333333204488250582
2023-06-07 20:56:36,-73.17399999999999948840923025
2023-06-07 20:56:38,-73.15733333333333376913287793
2023-06-07 20:56:40,-73.15633333333333373123726535
2023-06-07 20:56:43,-73.1513333333333335417592025
2023-06-07 20:56:45,-73.14983333333333348491578365
2023-06-07 20:56:47,-73.16716666666666668561447297
2023-06-07 20:56:49,-73.16366666666666655297982895
2023-06-07 20:56:51,-73.1691666666666667614056981
2023-06-07 20:56:54,-73.16049999999999897681846052
2023-06-07 20:56:56,-73.15966666666666640139737865
2023-06-07 20:56:58,-73.15433333333333365544604022
2023-06-07 20:57:00,-73.12600000000000003789561258
2023-06-07 20:57:03,-73.08833333333333352281139622
2023-06-07 20:57:05,-73.08866666666666607928467178
2023-06-07 20:57:07,-73.0888333333333335417592025
2023-06-07 20:57:09,-73.10149999999999910945310453
2023-06-07 20:57:11,-73.10033333333333160908296122
2023-06-07 20:57:14,-73.09799999999999897681846052
2023-06-07 20:57:16,-73.13999999999999819995840275
2023-06-07 20:57:18,-73.14083333333333314385527047
2023-06-07 20:57:20,-73.14183333333333318175088305
2023-06-07 20:57:23,-73.12716666666666753826575587
2023-06-07 20:57:25,-73.12833333333333503863589915
2023-06-07 20:57:27,-73.1244999999999999810521937
2023-06-07 20:57:29,-73.09816666666666643929299122
2023-06-07 20:57:31,-73.06949999999999789679350215
2023-06-07 20:57:34,-73.06949999999999789679350213
2023-06-07 20:57:36,-73.05633333333333231015179383
2023-06-07 20:57:38,-73.05516666666666480978165055
2023-06-07 20:57:40,-73.06316666666666511294655115
2023-06-07 20:57:43,-73.10016666666666651508421637
2023-06-07 20:57:45,-73.13066666666666767090039987
2023-06-07 20:57:47,-73.1451666666666682203867822
2023-06-07 20:57:49,-73.17683333333333450809732312
2023-06-07 20:57:51,-73.17566666666666700772717983
2023-06-07 20:57:54,-73.17883333333333458388854828
2023-06-07 20:57:56,-73.16600000000000155372011553
2023-06-07 20:57:58,-73.15800000000000125055521495
2023-06-07 20:58:00,-73.1330000000000003031649006
2023-06-07 20:58:02,-73.0996666666666664961364101
2023-06-07 20:58:05,-73.09366666666666626876273465
2023-06-07 20:58:07,-73.08633333333333344702017107
2023-06-07 20:58:09,-73.09416666666666628771054093
2023-06-07 20:58:11,-73.11333333333333210172592468
2023-06-07 20:58:14,-73.1365000000000004357995446
2023-06-07 20:58:16,-73.1536666666666661740237032
2023-06-07 20:58:18,-73.1623333333333339586109408
2023-06-07 20:58:20,-73.16833333333333418598461623
2023-06-07 20:58:22,-73.1698333333333342428280351
2023-06-07 20:58:25,-73.16750000000000161056353438
2023-06-07 20:58:27,-73.12733333333333500074028657
2023-06-07 20:58:29,-73.14300000000000305059681218
2023-06-07 20:58:31,-73.1488333333333358154959569
2023-06-07 20:58:34,-73.14550000000000077686005775
2023-06-07 20:58:36,-73.14966666666666602244125292
2023-06-07 20:58:38,-73.14750000000000085265128292
2023-06-07 20:58:40,-73.18783333333333255647327558
2023-06-07 20:58:42,-73.17716666666666469609481283
2023-06-07 20:58:45,-73.16349999999999909050529825
2023-06-07 20:58:47,-73.18883333333333259436888817
2023-06-07 20:58:49,-73.22750000000000151582450297
2023-06-07 20:58:51,-73.20283333333333312490746418
2023-06-07 20:58:54,-73.1943333333333328027947573
2023-06-07 20:58:56,-73.18433333333333242383863155
2023-06-07 20:58:58,-73.17933333333333223436056868
2023-06-07 20:59:00,-73.14483333333333329543772075
2023-06-07 20:59:02,-73.10366666666666427924307452
2023-06-07 20:59:05,-73.11066666666666454451236253
2023-06-07 20:59:07,-73.10833333333333191224786183
2023-06-07 20:59:09,-73.1088333333333319311956681
2023-06-07 20:59:11,-73.10533333333333179856102408
2023-06-07 20:59:13,-73.11649999999999730941150725
2023-06-07 20:59:16,-73.10116666666666418450404308
2023-06-07 20:59:18,-73.12333333333333011220626457
2023-06-07 20:59:20,-73.11749999999999734730711983
2023-06-07 20:59:22,-73.11766666666666480978165055
2023-06-07 20:59:25,-73.13416666666666543505925802
2023-06-07 20:59:27,-73.13100000000000022737367543
2023-06-07 20:59:29,-73.13866666666666797406530045
2023-06-07 20:59:31,-73.1281666666666699446371543
2023-06-07 20:59:33,-73.13533333333333530390518718
2023-06-07 20:59:36,-73.14150000000000299375339333
2023-06-07 20:59:38,-73.13783333333333539864421862
2023-06-07 20:59:40,-73.1446666666666682014389759
2023-06-07 20:59:42,-73.1538333333333336364982339
2023-06-07 20:59:45,-73.15416666666666619297150948
2023-06-07 20:59:47,-73.15633333333333373123726537
2023-06-07 20:59:49,-73.15599999999999880628820393
2023-06-07 20:59:51,-73.14183333333333318175088305
2023-06-07 20:59:53,-73.13100000000000022737367545
2023-06-07 20:59:56,-73.10883333333333429967145397
2023-06-07 20:59:58,-73.09616666666666636350176608
2023-06-07 21:00:00,-73.0876666666666660413890592
2023-06-07 21:00:02,-73.08216666666666583296319005
2023-06-07 21:00:05,-73.08999999999999867365355992
2023-06-07 21:00:07,-73.09016666666666376765230478
2023-06-07 21:00:09,-73.10733333333333187435224925
2023-06-07 21:00:11,-73.1111666666666669319359547
2023-06-07 21:00:13,-73.12183333333333479231441743
2023-06-07 21:00:16,-73.12850000000000250111042988
2023-06-07 21:00:18,-73.13000000000000255795384875
2023-06-07 21:00:20,-73.15366666666667091097527495
2023-06-07 21:00:22,-73.15416666666667092992308122
2023-06-07 21:00:25,-73.16450000000000386535248252
2023-06-07 21:00:27,-73.14800000000000324007487505
2023-06-07 21:00:29,-73.1466666666666706457059869
2023-06-07 21:00:31,-73.14016666666667039938450518
2023-06-07 21:00:33,-73.11566666666666947094199713
2023-06-07 21:00:36,-73.12133333333333477336661115
2023-06-07 21:00:38,-73.1160000000000020274152727
2023-06-07 21:00:40,-73.13216666666666772774381872
2023-06-07 21:00:42,-73.1358333333333329543772076
2023-06-07 21:00:44,-73.14083333333333314385527047
2023-06-07 21:00:47,-73.14783333333333340912455848
2023-06-07 21:00:49,-73.14066666666666804985652563
2023-06-07 21:00:51,-73.14700000000000083370347663
2023-06-07 21:00:53,-73.1493333333333358344437632
2023-06-07 21:00:56,-73.14833333333333579654815063
2023-06-07 21:00:58,-73.15750000000000123160740865
2023-06-07 21:01:00,-73.1628333333333339775587471
2023-06-07 21:01:02,-73.14916666666666600349344663
2023-06-07 21:01:04,-73.14083333333333314385527048
2023-06-07 21:01:07,-73.12566666666666511294655115
2023-06-07 21:01:09,-73.11449999999999960209606797
2023-06-07 21:01:11,-73.13066666666666767090039987
2023-06-07 21:01:13,-73.11966666666666725404866157
2023-06-07 21:01:16,-73.12083333333333475441880485
2023-06-07 21:01:18,-73.13050000000000020842586915
2023-06-07 21:01:20,-73.15250000000000104212934577
2023-06-07 21:01:22,-73.16716666666666668561447295
2023-06-07 21:01:24,-73.15633333333333373123726535
2023-06-07 21:01:27,-73.15900000000000128845082752
2023-06-07 21:01:29,-73.1616666666666664771886038
2023-06-07 21:01:31,-73.1468333333333333712289459
2023-06-07 21:01:33,-73.12883333333333268910791958
2023-06-07 21:01:35,-73.11133333333333202593469953
2023-06-07 21:01:38,-73.10199999999999675992512495
2023-06-07 21:01:40,-73.10316666666666426029526823
2023-06-07 21:01:42,-73.11133333333333202593469955
2023-06-07 21:01:44,-73.11949999999999979157413087
2023-06-07 21:01:47,-73.12066666666666729194427415
2023-06-07 21:01:49,-73.11233333333333443230609797
2023-06-07 21:01:51,-73.11633333333333458388854828
2023-06-07 21:01:53,-73.11866666666666721615304898
2023-06-07 21:01:55,-73.11616666666666712141401757
2023-06-07 21:01:58,-73.1133333333333321017259247
2023-06-07 21:02:00,-73.11433333333333213962153727
2023-06-07 21:02:02,-73.13983333333333310595965788
2023-06-07 21:02:04,-73.14316666666666814459555703
2023-06-07 21:02:07,-73.14500000000000075791225147
2023-06-07 21:02:09,-73.1475000000000008526512829
2023-06-07 21:02:11,-73.14633333333333572075692548
2023-06-07 21:02:13,-73.1578333333333361565564701
2023-06-07 21:02:15,-73.14683333333333573970473178
2023-06-07 21:02:18,-73.14466666666666820143897592
2023-06-07 21:02:20,-73.1395000000000029179621682
2023-06-07 21:02:22,-73.13816666666667032359328003
2023-06-07 21:02:24,-73.14050000000000295585778075
2023-06-07 21:02:27,-73.1383333333333354175920249
2023-06-07 21:02:29,-73.1555000000000011558161835
2023-06-07 21:02:31,-73.13966666666666801196091305
2023-06-07 21:02:33,-73.13000000000000018947806287
2023-06-07 21:02:35,-73.19950000000000045474735087
2023-06-07 21:02:38,-73.18983333333333263226450072
2023-06-07 21:02:40,-73.16999999999999933682677995
2023-06-07 21:02:42,-73.15400000000000109897276463
2023-06-07 21:02:44,-73.16200000000000140213766523
2023-06-07 21:02:47,-73.17283333333333435651487283
2023-06-07 21:02:49,-73.0984999999999989957662668
2023-06-07 21:02:51,-73.12049999999999982946974342
2023-06-07 21:02:53,-73.14116666666666570032854603
2023-06-07 21:02:55,-73.15333333333333124907464175
2023-06-07 21:02:58,-73.17216666666666450661674995
2023-06-07 21:03:00,-73.1668333333333317606654115
2023-06-07 21:03:02,-73.1714999999999993936701988
2023-06-07 21:03:04,-73.17299999999999945051361767
2023-06-07 21:03:06,-73.16383333333333401545435965
2023-06-07 21:03:09,-73.15583333333333371228945907
2023-06-07 21:03:11,-73.14966666666666602244125292
2023-06-07 21:03:13,-73.15999999999999895787065422
2023-06-07 21:03:15,-73.16516666666666660982324782
2023-06-07 21:03:18,-73.15783333333333378808068423
2023-06-07 21:03:20,-73.16866666666666674245789183
2023-06-07 21:03:22,-73.17283333333333435651487285
2023-06-07 21:03:24,-73.16650000000000157266792183
2023-06-07 21:03:26,-73.16616666666666901619464627
2023-06-07 21:03:29,-73.1640000000000014779288904
2023-06-07 21:03:31,-73.15516666666666859934290797
2023-06-07 21:03:33,-73.1520000000000010231815395
2023-06-07 21:03:35,-73.15583333333333371228945907
2023-06-07 21:03:38,-73.1503333333333335038635899
2023-06-07 21:03:40,-73.14433333333333327648991445
2023-06-07 21:03:42,-73.1564999999999988252360102
2023-06-07 21:03:44,-73.15399999999999873049697878
2023-06-07 21:03:46,-73.15366666666666617402370322
2023-06-07 21:03:49,-73.14816666666666596559783405
2023-06-07 21:03:51,-73.15599999999999880628820393
2023-06-07 21:03:53,-73.1678333333333317985610241
2023-06-07 21:03:55,-73.16283333333333160908296123
2023-06-07 21:03:58,-73.17366666666666456346016882
2023-06-07 21:04:00,-73.17833333333333219646495612
2023-06-07 21:04:02,-73.18599999999999994315658113
2023-06-07 21:04:04,-73.17883333333333458388854825
2023-06-07 21:04:06,-73.1733333333333343754626791
2023-06-07 21:04:09,-73.16750000000000161056353438
2023-06-07 21:04:11,-73.16650000000000157266792182
2023-06-07 21:04:13,-73.17149999999999939367019882
2023-06-07 21:04:15,-73.16566666666666662877105408
2023-06-07 21:04:17,-73.18333333333333238594301898
2023-06-07 21:04:20,-73.19416666666666534032022657
2023-06-07 21:04:22,-73.20116666666666560558951458
2023-06-07 21:04:24,-73.20666666666666581401538373
2023-06-07 21:04:26,-73.20283333333333312490746417
2023-06-07 21:04:29,-73.20849999999999842733207818
2023-06-07 21:04:31,-73.21166666666666600349344662
2023-06-07 21:04:33,-73.20100000000000051159076975
2023-06-07 21:04:35,-73.19150000000000015158245028
2023-06-07 21:04:37,-73.19283333333333274595133843
2023-06-07 21:04:40,-73.19533333333333284069036988
2023-06-07 21:04:42,-73.19516666666666537821583915
2023-06-07 21:04:44,-73.18166666666666486662506942
2023-06-07 21:04:46,-73.17699999999999723362028212
2023-06-07 21:04:49,-73.18099999999999738520273242
2023-06-07 21:04:51,-73.18166666666666486662506942
2023-06-07 21:04:53,-73.17266666666666452556455625
2023-06-07 21:04:55,-73.16816666666666672351008552
2023-06-07 21:04:57,-73.16549999999999916629652337
2023-06-07 21:05:00,-73.1698333333333342428280351
2023-06-07 21:05:02,-73.17283333333333435651487282
2023-06-07 21:05:04,-73.17066666666666681824911695
2023-06-07 21:05:06,-73.15900000000000128845082752
2023-06-07 21:05:08,-73.16383333333333401545435965
2023-06-07 21:05:11,-73.16883333333333420493242253
2023-06-07 21:05:13,-73.15916666666666638244957237
