Date/Time (UTC), Reading
2023-06-15 04:12:32,-58.58816666666666606033686548
2023-06-15 04:12:34,-58.5868333333333322817300844
2023-06-15 04:12:37,-58.57833333333333195961737753
2023-06-15 04:12:39,-58.59033333333333241436472842
2023-06-15 04:12:41,-58.5956666666666663445539598
2023-06-15 04:12:43,-58.59833333333333390176752195
2023-06-15 04:12:45,-58.59500000000000123160740865
2023-06-15 04:12:48,-58.5936666666666686372385205
2023-06-15 04:12:50,-58.59433333333333493442296457
2023-06-15 04:12:52,-58.6001666666666676993221093
2023-06-15 04:12:54,-58.60000000000000023684757858
2023-06-15 04:12:57,-58.6033333333333329070076919
2023-06-15 04:12:59,-58.61066666666666572875025547
2023-06-15 04:13:01,-58.60983333333333196909128068
2023-06-15 04:13:03,-58.60633333333333183645663667
2023-06-15 04:13:05,-58.59249999999999876839259133
2023-06-15 04:13:08,-58.5876666666666660413890592
2023-06-15 04:13:10,-58.58849999999999980104803398
2023-06-15 04:13:12,-58.58999999999999985789145285
2023-06-15 04:13:14,-58.59966666666666649613641008
2023-06-15 04:13:16,-58.60433333333333412914119738
2023-06-15 04:13:19,-58.59833333333333390176752193
2023-06-15 04:13:21,-58.5991666666666664771886038
2023-06-15 04:13:23,-58.60799999999999935577458625
2023-06-15 04:13:25,-58.61466666666666588033270577
2023-06-15 04:13:28,-58.59783333333333269858182273
2023-06-15 04:13:30,-58.5793333333333319975129901
2023-06-15 04:13:32,-58.58449999999999846522769077
2023-06-15 04:13:34,-58.59233333333333249015595357
2023-06-15 04:13:36,-58.58633333333333226278227812
2023-06-15 04:13:39,-58.57449999999999927050945795
2023-06-15 04:13:41,-58.58299999999999959262216483
2023-06-15 04:13:43,-58.58649999999999972525680885
2023-06-15 04:13:45,-58.58883333333333354175920252
2023-06-15 04:13:48,-58.58649999999999972525680885
2023-06-15 04:13:50,-58.58233333333333329543772075
2023-06-15 04:13:52,-58.59383333333333254699937242
2023-06-15 04:13:54,-58.60099999999999909050529823
2023-06-15 04:13:56,-58.6091666666666656719068366
2023-06-15 04:13:59,-58.61416666666666586138489948
2023-06-15 04:14:01,-58.61116666666666574769806175
2023-06-15 04:14:03,-58.61766666666666599401954347
2023-06-15 04:14:05,-58.60183333333333285016427302
2023-06-15 04:14:08,-58.59366666666666626876273463
2023-06-15 04:14:10,-58.59216666666666621191931578
2023-06-15 04:14:12,-58.59983333333333277437304787
2023-06-15 04:14:14,-58.59766666666666642034518493
2023-06-15 04:14:16,-58.59400000000000000947390315
2023-06-15 04:14:19,-58.59099999999999989578706543
2023-06-15 04:14:21,-58.58016666666666575717196492
2023-06-15 04:14:23,-58.5849999999999996684133900
2023-06-15 04:14:25,-58.56833333333333276489914475
2023-06-15 04:14:27,-58.57316666666666549190267688
2023-06-15 04:14:30,-58.5801666666666657571719649
2023-06-15 04:14:32,-58.58499999999999966841338998
2023-06-15 04:14:34,-58.58799999999999978210022772
2023-06-15 04:14:36,-58.58899999999999981999584028
2023-06-15 04:14:39,-58.60633333333333302069452962
2023-06-15 04:14:41,-58.60433333333333412914119738
2023-06-15 04:14:43,-58.59883333333333392071532823
2023-06-15 04:14:45,-58.60216666666666659087544152
2023-06-15 04:14:47,-58.60050000000000025579538487
2023-06-15 04:14:50,-58.59600000000000008526512828
2023-06-15 04:14:52,-58.59500000000000004736951572
2023-06-15 04:14:54,-58.60499999999999924208774852
2023-06-15 04:14:56,-58.60683333333333185540444295
2023-06-15 04:14:59,-58.61266666666666580454148062
2023-06-15 04:15:01,-58.62299999999999873997088193
2023-06-15 04:15:03,-58.6279999999999989294489448
2023-06-15 04:15:05,-58.61983333333333234804740643
2023-06-15 04:15:07,-58.6099999999999994315658114
2023-06-15 04:15:10,-58.60000000000000023684757858
2023-06-15 04:15:12,-58.58016666666666694140985783
2023-06-15 04:15:14,-58.57666666666666799301310675
2023-06-15 04:15:16,-58.57816666666666804985652562
2023-06-15 04:15:19,-58.57933333333333436598877597
2023-06-15 04:15:21,-58.58783333333333468810148285
2023-06-15 04:15:23,-58.5926666666666674151050150
2023-06-15 04:15:25,-58.60933333333333431861926025
2023-06-15 04:15:27,-58.60816666666666681824911697
2023-06-15 04:15:30,-58.60100000000000027474319117
2023-06-15 04:15:32,-58.58933333333333474494490172
2023-06-15 04:15:34,-58.5745000000000004547473509
2023-06-15 04:15:36,-58.56083333333333366491994337
2023-06-15 04:15:38,-58.55483333333333343754626792
2023-06-15 04:15:41,-58.54966666666666696983156727
2023-06-15 04:15:43,-58.55733333333333353228529935
2023-06-15 04:15:45,-58.55699999999999979157413085
2023-06-15 04:15:47,-58.56266666666666746247453072
2023-06-15 04:15:50,-58.57716666666666801196091303
2023-06-15 04:15:52,-58.57933333333333436598877597
2023-06-15 04:15:54,-58.58283333333333449862341998
2023-06-15 04:15:56,-58.5751666666666679361696879
2023-06-15 04:15:58,-58.56583333333333385439800623
2023-06-15 04:16:01,-58.58016666666666694140985783
2023-06-15 04:16:03,-58.57733333333333310595965788
2023-06-15 04:16:05,-58.58149999999999953577874597
2023-06-15 04:16:07,-58.58249999999999957367435853
2023-06-15 04:16:10,-58.57783333333333194066957123
2023-06-15 04:16:12,-58.59699999999999893892284792
2023-06-15 04:16:14,-58.58449999999999846522769075
2023-06-15 04:16:16,-58.57433333333333180803492725
2023-06-15 04:16:18,-58.56199999999999879681430078
2023-06-15 04:16:21,-58.55566666666666482872945685
2023-06-15 04:16:23,-58.55283333333333217751714985
2023-06-15 04:16:25,-58.5328333333333326038427913
2023-06-15 04:16:27,-58.50233333333333263226450075
2023-06-15 04:16:29,-58.5081666666666665814015384
2023-06-15 04:16:32,-58.50783333333333284069036988
2023-06-15 04:16:34,-58.51733333333333320069868933
2023-06-15 04:16:36,-58.52699999999999983894364657
2023-06-15 04:16:38,-58.54816666666666691298814842
2023-06-15 04:16:41,-58.56916666666666652455811953
2023-06-15 04:16:43,-58.5738333333333329733250139
2023-06-15 04:16:45,-58.5768333333333330870118516
2023-06-15 04:16:47,-58.57250000000000037895612575
2023-06-15 04:16:49,-58.56216666666666625928883148
2023-06-15 04:16:52,-58.55999999999999872102307563
2023-06-15 04:16:54,-58.5649999999999989105011385
2023-06-15 04:16:56,-58.56966666666666535926803287
2023-06-15 04:16:58,-58.56233333333333253752546928
2023-06-15 04:17:01,-58.55866666666666494241629455
2023-06-15 04:17:03,-58.56949999999999908103139508
2023-06-15 04:17:05,-58.5688333333333327838469510
2023-06-15 04:17:07,-58.56116666666666622139321892
2023-06-15 04:17:09,-58.54999999999999952630484282
2023-06-15 04:17:12,-58.54883333333333321017259247
2023-06-15 04:17:14,-58.5406666666666666287710541
2023-06-15 04:17:16,-58.53616666666666645824079752
2023-06-15 04:17:18,-58.53466666666666640139737867
2023-06-15 04:17:21,-58.54650000000000057790809177
2023-06-15 04:17:23,-58.53550000000000016105635345
2023-06-15 04:17:25,-58.53500000000000014210854717
2023-06-15 04:17:27,-58.52683333333333356070700878
2023-06-15 04:17:29,-58.48366666666666683719692325
2023-06-15 04:17:32,-58.45466666666666692246205152
2023-06-15 04:17:34,-58.47300000000000016105635343
2023-06-15 04:17:36,-58.53600000000000018000415973
2023-06-15 04:17:38,-58.57216666666666663824495723
2023-06-15 04:17:40,-58.60266666666666660982324782
2023-06-15 04:17:43,-58.65700000000000002842170943
2023-06-15 04:17:45,-58.69166666666666642981908807
2023-06-15 04:17:47,-58.66183333333333275542524158
2023-06-15 04:17:49,-58.61616666666666712141401755
2023-06-15 04:17:52,-58.59683333333333384492410308
2023-06-15 04:17:54,-58.58100000000000070106883262
2023-06-15 04:17:56,-58.56433333333333379755458737
2023-06-15 04:17:58,-58.55683333333333351333749307
2023-06-15 04:18:00,-58.5589999999999998673653560
2023-06-15 04:18:03,-58.5586666666666661266541875
2023-06-15 04:18:05,-58.55616666666666603191515607
2023-06-15 04:18:07,-58.55599999999999975367851828
2023-06-15 04:18:09,-58.56433333333333379755458737
2023-06-15 04:18:12,-58.57066666666666776563943132
2023-06-15 04:18:14,-58.58366666666666825828239475
2023-06-15 04:18:16,-58.5965000000000012884508275
2023-06-15 04:18:18,-58.58100000000000070106883262
2023-06-15 04:18:20,-58.57666666666666680877521382
2023-06-15 04:18:23,-58.55766666666666608875857492
2023-06-15 04:18:25,-58.55916666666666614560199378
2023-06-15 04:18:27,-58.5541666666666659561239309
2023-06-15 04:18:29,-58.53949999999999912840091078
2023-06-15 04:18:32,-58.55749999999999981052193713
2023-06-15 04:18:34,-58.56866666666666650561031323
2023-06-15 04:18:36,-58.5780000000000005873819949
2023-06-15 04:18:38,-58.56866666666666650561031322
2023-06-15 04:18:40,-58.5619999999999999810521937
2023-06-15 04:18:43,-58.56866666666666650561031322
2023-06-15 04:18:45,-58.55166666666666586138489945
2023-06-15 04:18:47,-58.55249999999999962104387425
2023-06-15 04:18:49,-58.5391666666666653876897423
2023-06-15 04:18:51,-58.53116666666666626876273463
2023-06-15 04:18:54,-58.52733333333333239541692213
2023-06-15 04:18:56,-58.52266666666666594665002777
2023-06-15 04:18:58,-58.52849999999999989578706543
2023-06-15 04:19:00,-58.52866666666666617402370322
2023-06-15 04:19:03,-58.54283333333333298279891702
2023-06-15 04:19:05,-58.55233333333333215856934355
2023-06-15 04:19:07,-58.55199999999999960209606797
2023-06-15 04:19:09,-58.53966666666666659087544152
2023-06-15 04:19:11,-58.53933333333333285016427302
2023-06-15 04:19:14,-58.52616666666666607928467177
2023-06-15 04:19:16,-58.53400000000000010421293458
2023-06-15 04:19:18,-58.52900000000000109897276465
2023-06-15 04:19:20,-58.54383333333333420493242253
2023-06-15 04:19:23,-58.55350000000000084317737978
2023-06-15 04:19:25,-58.54166666666666785090455962
2023-06-15 04:19:27,-58.53850000000000145898108412
2023-06-15 04:19:29,-58.53750000000000142108547153
2023-06-15 04:19:31,-58.53583333333333390176752195
2023-06-15 04:19:34,-58.51766666666666694140985782
2023-06-15 04:19:36,-58.5026666666666663729756692
2023-06-15 04:19:38,-58.53066666666666624981492835
2023-06-15 04:19:40,-58.54166666666666666666666667
2023-06-15 04:19:43,-58.5354999999999989768184605
2023-06-15 04:19:45,-58.5434999999999992799833611
2023-06-15 04:19:47,-58.55233333333333215856934355
2023-06-15 04:19:49,-58.55583333333333229120398757
2023-06-15 04:19:51,-58.5359999999999989957662668
2023-06-15 04:19:54,-58.5204999999999984083842719
2023-06-15 04:19:56,-58.51833333333333205435640897
2023-06-15 04:19:58,-58.50966666666666545400706432
2023-06-15 04:20:00,-58.50633333333333278384695102
2023-06-15 04:20:02,-58.51166666666666671403618238
2023-06-15 04:20:05,-58.51216666666666673298398867
2023-06-15 04:20:07,-58.52116666666666707404450183
2023-06-15 04:20:09,-58.52466666666666720667914583
2023-06-15 04:20:11,-58.52833333333333361755042763
2023-06-15 04:20:14,-58.5368333333333339396631345
2023-06-15 04:20:16,-58.5508333333333332859638176
2023-06-15 04:20:18,-58.53466666666666640139737863
2023-06-15 04:20:20,-58.57966666666666692246205153
2023-06-15 04:20:22,-58.61033333333333317227697988
2023-06-15 04:20:25,-58.58766666666666722562695213
2023-06-15 04:20:27,-58.57150000000000034106051318
2023-06-15 04:20:29,-58.55733333333333471652319228
2023-06-15 04:20:31,-58.57566666666666795511749418
2023-06-15 04:20:34,-58.54500000000000052106467288
2023-06-15 04:20:36,-58.52033333333333449862341998
2023-06-15 04:20:38,-58.54716666666666687509253582
2023-06-15 04:20:40,-58.55016666666666698877937353
2023-06-15 04:20:42,-58.55216666666666588033270575
2023-06-15 04:20:45,-58.54966666666666578559367432
2023-06-15 04:20:47,-58.54416666666666557716780515
2023-06-15 04:20:49,-58.54116666666666546348096745
2023-06-15 04:20:51,-58.54549999999999935577458623
2023-06-15 04:20:53,-58.55799999999999864523185048
2023-06-15 04:20:56,-58.55883333333333240489082528
2023-06-15 04:20:58,-58.56233333333333253752546928
2023-06-15 04:21:00,-58.5626666666666662782366378
2023-06-15 04:21:02,-58.55749999999999981052193713
2023-06-15 04:21:05,-58.52466666666666602244125292
2023-06-15 04:21:07,-58.5179999999999994978831334
2023-06-15 04:21:09,-58.51766666666666575717196488
2023-06-15 04:21:11,-58.5176666666666657571719649
2023-06-15 04:21:13,-58.51649999999999944103971453
2023-06-15 04:21:16,-58.51833333333333205435640897
2023-06-15 04:21:18,-58.53416666666666519821167943
2023-06-15 04:21:20,-58.52683333333333237646911585
2023-06-15 04:21:22,-58.52366666666666598454564035
2023-06-15 04:21:25,-58.52366666666666598454564035
2023-06-15 04:21:27,-58.5216666666666659087544152
2023-06-15 04:21:29,-58.52749999999999985789145287
2023-06-15 04:21:31,-58.53783333333333397755874708
2023-06-15 04:21:33,-58.53583333333333390176752193
2023-06-15 04:21:36,-58.53583333333333390176752195
2023-06-15 04:21:38,-58.52316666666666714983572698
2023-06-15 04:21:40,-58.51816666666666696035766412
2023-06-15 04:21:42,-58.50800000000000030316490058
2023-06-15 04:21:45,-58.50450000000000017053025658
2023-06-15 04:21:47,-58.51383333333333306806404532
2023-06-15 04:21:49,-58.51716666666666692246205153
2023-06-15 04:21:51,-58.54000000000000033158661002
2023-06-15 04:21:53,-58.55616666666666721615304898
2023-06-15 04:21:56,-58.5584999999999998484175497
2023-06-15 04:21:58,-58.57133333333333287858598243
2023-06-15 04:22:00,-58.5726666666666666571927635
2023-06-15 04:22:02,-58.5759999999999993273528768
2023-06-15 04:22:04,-58.5719999999999991757704265
2023-06-15 04:22:07,-58.5581666666666661077063812
2023-06-15 04:22:09,-58.55333333333333338070284905
2023-06-15 04:22:11,-58.54166666666666666666666665
2023-06-15 04:22:13,-58.54999999999999952630484282
2023-06-15 04:22:16,-58.5405000000000003505344163
2023-06-15 04:22:18,-58.52066666666666705509669555
2023-06-15 04:22:20,-58.51699999999999945998752083
2023-06-15 04:22:22,-58.5104999999999992136660391
2023-06-15 04:22:24,-58.51033333333333293542940132
2023-06-15 04:22:27,-58.49816666666666620244541263
2023-06-15 04:22:29,-58.50183333333333261331669442
2023-06-15 04:22:31,-58.51383333333333306806404532
2023-06-15 04:22:33,-58.5111666666666666950883761
2023-06-15 04:22:36,-58.52016666666666703614888925
2023-06-15 04:22:38,-58.51300000000000049264296345
2023-06-15 04:22:40,-58.50183333333333379755458735
2023-06-15 04:22:42,-58.50166666666666751931794957
2023-06-15 04:22:44,-58.49616666666666731089208043
2023-06-15 04:22:47,-58.50800000000000030316490058
2023-06-15 04:22:49,-58.50933333333333408177168167
2023-06-15 04:22:51,-58.51600000000000060632980118
2023-06-15 04:22:53,-58.51766666666666812564775077
2023-06-15 04:22:56,-58.51300000000000049264296347
2023-06-15 04:22:58,-58.51616666666666688456643897
2023-06-15 04:23:00,-58.52116666666666707404450185
2023-06-15 04:23:02,-58.50583333333333276489914473
2023-06-15 04:23:04,-58.50566666666666648666250695
2023-06-15 04:23:07,-58.5208333333333321490954404
2023-06-15 04:23:09,-58.54099999999999918524432967
2023-06-15 04:23:11,-58.54883333333333321017259247
2023-06-15 04:23:13,-58.52466666666666720667914583
2023-06-15 04:23:15,-58.53266666666666750984404643
2023-06-15 04:23:18,-58.54533333333333307753794845
2023-06-15 04:23:20,-58.53133333333333373123726535
2023-06-15 04:23:22,-58.50466666666666763300478728
2023-06-15 04:23:24,-58.49416666666666723510085527
2023-06-15 04:23:27,-58.50466666666666644876689437
2023-06-15 04:23:29,-58.51066666666666667614056982
2023-06-15 04:23:31,-58.47866666666666664771886038
2023-06-15 04:23:33,-58.47550000000000025579538488
2023-06-15 04:23:35,-58.48383333333333311543356105
2023-06-15 04:23:38,-58.4778333333333328880598856
2023-06-15 04:23:40,-58.48416666666666685614472953
2023-06-15 04:23:42,-58.48649999999999948840923023
2023-06-15 04:23:44,-58.50650000000000024632148172
2023-06-15 04:23:47,-58.51516666666666684667082638
2023-06-15 04:23:49,-58.50966666666666663824495723
2023-06-15 04:23:51,-58.51933333333333327648991447
2023-06-15 04:23:53,-58.51116666666666669508837608
2023-06-15 04:23:55,-58.50666666666666770879601243
2023-06-15 04:23:58,-58.50433333333333389229361878
2023-06-15 04:24:00,-58.51183333333333299227282017
2023-06-15 04:24:02,-58.5206666666666658708588026
2023-06-15 04:24:04,-58.51999999999999957367435853
2023-06-15 04:24:06,-58.52583333333333233857350327
2023-06-15 04:24:09,-58.5274999999999986736535599
2023-06-15 04:24:11,-58.52999999999999876839259133
2023-06-15 04:24:13,-58.54183333333333294490330443
2023-06-15 04:24:15,-58.52099999999999961156997112
2023-06-15 04:24:18,-58.5178333333333332196464956
2023-06-15 04:24:20,-58.50466666666666644876689437
2023-06-15 04:24:22,-58.49466666666666606981076863
2023-06-15 04:24:24,-58.49199999999999969683509942
2023-06-15 04:24:26,-58.47399999999999901471407308
2023-06-15 04:24:29,-58.50200000000000007579122513
2023-06-15 04:24:31,-58.49649999999999986736535598
2023-06-15 04:24:33,-58.49649999999999986736535598
2023-06-15 04:24:35,-58.4958333333333335701809119
2023-06-15 04:24:38,-58.49383333333333349438968677
2023-06-15 04:24:40,-58.47716666666666659087544152
2023-06-15 04:24:42,-58.45966666666666592770222147
2023-06-15 04:24:44,-58.46316666666666606033686548
2023-06-15 04:24:46,-58.47150000000000010421293458
2023-06-15 04:24:49,-58.48966666666666706457059868
2023-06-15 04:24:51,-58.4994999999999999810521937
2023-06-15 04:24:53,-58.51800000000000068212102632
2023-06-15 04:24:55,-58.52816666666666733931378983
2023-06-15 04:24:58,-58.5296666666666673961572087
2023-06-15 04:25:00,-58.52716666666666730141817727
2023-06-15 04:25:02,-58.51616666666666688456643895
2023-06-15 04:25:04,-58.51400000000000053053857603
2023-06-15 04:25:06,-58.50816666666666658140153838
2023-06-15 04:25:09,-58.50466666666666644876689438
2023-06-15 04:25:11,-58.50949999999999917577042653
2023-06-15 04:25:13,-58.51416666666666562453732088
2023-06-15 04:25:15,-58.50699999999999908103139508
2023-06-15 04:25:17,-58.51066666666666549190267687
2023-06-15 04:25:20,-58.50533333333333274595133842
2023-06-15 04:25:22,-58.50533333333333274595133843
2023-06-15 04:25:24,-58.49049999999999963999168055
2023-06-15 04:25:26,-58.47866666666666664771886038
2023-06-15 04:25:29,-58.48899999999999958314826168
2023-06-15 04:25:31,-58.47283333333333269858182272
2023-06-15 04:25:33,-58.4806666666666655392721926
2023-06-15 04:25:35,-58.47533333333333279332085415
2023-06-15 04:25:37,-58.48966666666666588033270575
2023-06-15 04:25:40,-58.49699999999999870207526933
2023-06-15 04:25:42,-58.50733333333333282174256357
2023-06-15 04:25:44,-58.5209999999999996115699711
2023-06-15 04:25:46,-58.52333333333333342807236477
2023-06-15 04:25:49,-58.53383333333333264173840387
2023-06-15 04:25:51,-58.5359999999999989957662668
2023-06-15 04:25:53,-58.5394999999999991284009108
2023-06-15 04:25:55,-58.52499999999999857891452848
2023-06-15 04:25:57,-58.51216666666666554874609572
2023-06-15 04:26:00,-58.50366666666666522663338885
2023-06-15 04:26:02,-58.5063333333333327838469510
2023-06-15 04:26:04,-58.5003333333333337407111685
2023-06-15 04:26:06,-58.48950000000000078633396092
2023-06-15 04:26:09,-58.49400000000000095686421748
2023-06-15 04:26:11,-58.4971666666666673487876930
2023-06-15 04:26:13,-58.51116666666666787932626903
2023-06-15 04:26:15,-58.50733333333333400598045652
2023-06-15 04:26:17,-58.51266666666666675193179495
2023-06-15 04:26:20,-58.52099999999999961156997112
2023-06-15 04:26:22,-58.51983333333333329543772077
2023-06-15 04:26:24,-58.52833333333333361755042765
2023-06-15 04:26:26,-58.50750000000000028421709432
2023-06-15 04:26:28,-58.4973333333333336270243308
2023-06-15 04:26:31,-58.48533333333333435651487283
2023-06-15 04:26:33,-58.47466666666666768037430302
2023-06-15 04:26:35,-58.47416666666666766142649672
2023-06-15 04:26:37,-58.46150000000000090949470177
2023-06-15 04:26:40,-58.47683333333333403440216595
2023-06-15 04:26:42,-58.48266666666666798353920362
2023-06-15 04:26:44,-58.4981666666666673866833056
2023-06-15 04:26:46,-58.51366666666666797406530048
2023-06-15 04:26:48,-58.51750000000000066317322007
2023-06-15 04:26:51,-58.52333333333333461231025772
2023-06-15 04:26:53,-58.52633333333333472599709543
2023-06-15 04:26:55,-58.52850000000000108002495837
2023-06-15 04:26:57,-58.51050000000000158214182498
2023-06-15 04:27:00,-58.51516666666666803090871935
2023-06-15 04:27:02,-58.51016666666666784143065647
2023-06-15 04:27:04,-58.50650000000000024632148173
2023-06-15 04:27:06,-58.50283333333333383545019993
2023-06-15 04:27:08,-58.51983333333333329543772077
2023-06-15 04:27:11,-58.52666666666666609823247807
2023-06-15 04:27:13,-58.5216666666666659087544152
2023-06-15 04:27:15,-58.52133333333333335228113963
2023-06-15 04:27:17,-58.51833333333333442283219485
2023-06-15 04:27:19,-58.5010000000000000378956126
2023-06-15 04:27:22,-58.47066666666666752879185273
2023-06-15 04:27:24,-58.47400000000000138318985895
2023-06-15 04:27:26,-58.46850000000000117476398978
2023-06-15 04:27:28,-58.45883333333333453651903255
2023-06-15 04:27:31,-58.44616666666666778458723758
2023-06-15 04:27:33,-58.46716666666666858039510165
2023-06-15 04:27:35,-58.4823333333333342428280351
2023-06-15 04:27:37,-58.48700000000000069159492947
2023-06-15 04:27:39,-58.4903333333333345459929357
2023-06-15 04:27:42,-58.49533333333333473547099857
2023-06-15 04:27:44,-58.5161666666666680688043319
2023-06-15 04:27:46,-58.50266666666666755721356215
2023-06-15 04:27:48,-58.4935000000000009379164112
2023-06-15 04:27:51,-58.4903333333333345459929357
2023-06-15 04:27:53,-58.48483333333333433756706653
2023-06-15 04:27:55,-58.4851666666666668940403421
2023-06-15 04:27:57,-58.48949999999999960209606797
2023-06-15 04:27:59,-58.4916666666666659561239309
2023-06-15 04:28:02,-58.49883333333333368386774963
2023-06-15 04:28:04,-58.49083333333333338070284903
2023-06-15 04:28:06,-58.50383333333333268910791957
2023-06-15 04:28:08,-58.51283333333333303016843273
2023-06-15 04:28:11,-58.51283333333333303016843273
2023-06-15 04:28:13,-58.52416666666666718773133957
2023-06-15 04:28:15,-58.51050000000000039790393203
2023-06-15 04:28:17,-58.51733333333333320069868933
2023-06-15 04:28:19,-58.51216666666666673298398868
2023-06-15 04:28:22,-58.50233333333333381650239365
2023-06-15 04:28:24,-58.50183333333333379755458735
2023-06-15 04:28:26,-58.50666666666666652455811952
2023-06-15 04:28:28,-58.52033333333333331438552703
2023-06-15 04:28:30,-58.51983333333333329543772075
2023-06-15 04:28:33,-58.51266666666666675193179495
2023-06-15 04:28:35,-58.51183333333333299227282017
2023-06-15 04:28:37,-58.4923333333333334375462679
2023-06-15 04:28:39,-58.4640000000000010042337332
2023-06-15 04:28:42,-58.45816666666666705509669555
2023-06-15 04:28:44,-58.45550000000000068212102633
2023-06-15 04:28:46,-58.44733333333333410071948797
2023-06-15 04:28:48,-58.45016666666666675193179495
2023-06-15 04:28:50,-58.46599999999999989578706542
2023-06-15 04:28:53,-58.48499999999999943156581138
2023-06-15 04:28:55,-58.48233333333333305859014217
2023-06-15 04:28:57,-58.48283333333333307753794847
