Date/Time (UTC), Reading
2023-05-27 23:23:05,-52.71333333333333352281139622
2023-05-27 23:23:07,-52.7138333333333335417592025
2023-05-27 23:23:10,-52.6953333333333340249282628
2023-05-27 23:23:12,-52.69000000000000009473903143
2023-05-27 23:23:14,-52.68283333333333355123310563
2023-05-27 23:23:16,-52.68866666666666631613225035
2023-05-27 23:23:18,-52.68566666666666620244541263
2023-05-27 23:23:21,-52.68983333333333263226450072
2023-05-27 23:23:23,-52.6903333333333326512123070
2023-05-27 23:23:25,-52.67083333333333309648575475
2023-05-27 23:23:27,-52.65183333333333356070700877
2023-05-27 23:23:30,-52.62433333333333370281555592
2023-05-27 23:23:32,-52.6253333333333337407111685
2023-05-27 23:23:34,-52.62233333333333362702433077
2023-05-27 23:23:36,-52.62216666666666616454980005
2023-05-27 23:23:38,-52.63966666666666564348512715
2023-05-27 23:23:41,-52.66633333333333174171760522
2023-05-27 23:23:43,-52.67699999999999841785817503
2023-05-27 23:23:45,-52.6903333333333326512123070
2023-05-27 23:23:47,-52.70399999999999944103971453
2023-05-27 23:23:50,-52.70266666666666684667082638
2023-05-27 23:23:52,-52.70816666666666705509669555
2023-05-27 23:23:54,-52.70283333333333430914535712
2023-05-27 23:23:56,-52.71233333333333466915367657
2023-05-27 23:23:58,-52.70633333333333444178000112
2023-05-27 23:24:01,-52.68400000000000105160324893
2023-05-27 23:24:03,-52.69016666666666755721356213
2023-05-27 23:24:05,-52.68866666666666750037014328
2023-05-27 23:24:07,-52.68400000000000105160324893
2023-05-27 23:24:10,-52.67716666666666706457059868
2023-05-27 23:24:12,-52.66783333333333298279891702
2023-05-27 23:24:14,-52.6826666666666660887585749
2023-05-27 23:24:16,-52.67016666666666561506341773
2023-05-27 23:24:18,-52.6648333333333328691120793
2023-05-27 23:24:21,-52.65649999999999882523601022
2023-05-27 23:24:23,-52.65349999999999871154917248
2023-05-27 23:24:25,-52.66233333333333277437304787
2023-05-27 23:24:27,-52.65533333333333250910375985
2023-05-27 23:24:29,-52.66733333333333296385111073
2023-05-27 23:24:32,-52.6636666666666653687419360
2023-05-27 23:24:34,-52.67983333333333225330837497
2023-05-27 23:24:36,-52.6894999999999988915533322
2023-05-27 23:24:38,-52.67699999999999841785817503
2023-05-27 23:24:41,-52.68616666666666503715532598
2023-05-27 23:24:43,-52.6781666666666647339904254
2023-05-27 23:24:45,-52.68199999999999860733623792
2023-05-27 23:24:47,-52.6721666666666656908546429
2023-05-27 23:24:49,-52.6686666666666655582199989
2023-05-27 23:24:52,-52.66649999999999920419213597
2023-05-27 23:24:54,-52.65333333333333243331253472
2023-05-27 23:24:56,-52.64849999999999970630900257
2023-05-27 23:24:58,-52.64299999999999949788313342
2023-05-27 23:25:01,-52.63599999999999923261384538
2023-05-27 23:25:03,-52.63000000000000018947806288
2023-05-27 23:25:05,-52.63916666666666680877521383
2023-05-27 23:25:07,-52.64033333333333430914535712
2023-05-27 23:25:09,-52.64200000000000064422541375
2023-05-27 23:25:12,-52.64383333333333444178000112
2023-05-27 23:25:14,-52.6515000000000010042337332
2023-05-27 23:25:16,-52.64283333333333440388438852
2023-05-27 23:25:18,-52.63616666666666787932626902
2023-05-27 23:25:21,-52.64250000000000066317322005
2023-05-27 23:25:23,-52.64283333333333440388438853
2023-05-27 23:25:25,-52.64116666666666806880433192
2023-05-27 23:25:27,-52.63116666666666768984820617
2023-05-27 23:25:29,-52.6396666666666668277230201
2023-05-27 23:25:32,-52.63833333333333304911623903
2023-05-27 23:25:34,-52.6356666666666666761405698
2023-05-27 23:25:36,-52.6384999999999993273528768
2023-05-27 23:25:38,-52.64316666666666577611977118
2023-05-27 23:25:40,-52.64799999999999968736119627
2023-05-27 23:25:43,-52.6481666666666671498357270
2023-05-27 23:25:45,-52.65250000000000104212934578
2023-05-27 23:25:47,-52.64200000000000064422541375
2023-05-27 23:25:49,-52.6370000000000004547473509
2023-05-27 23:25:52,-52.64283333333333321964649562
2023-05-27 23:25:54,-52.6321666666666665435059258
2023-05-27 23:25:56,-52.62949999999999898629236365
2023-05-27 23:25:58,-52.61366666666666584243709317
2023-05-27 23:26:00,-52.61333333333333328596381762
2023-05-27 23:26:03,-52.60966666666666687509253582
2023-05-27 23:26:05,-52.58683333333333346596797733
2023-05-27 23:26:07,-52.5991666666666664771886038
2023-05-27 23:26:09,-52.60883333333333311543356103
2023-05-27 23:26:12,-52.63083333333333276489914473
2023-05-27 23:26:14,-52.61933333333333232909960013
2023-05-27 23:26:16,-52.62283333333333246173424413
2023-05-27 23:26:18,-52.6314999999999990620835888
2023-05-27 23:26:20,-52.63649999999999925156165167
2023-05-27 23:26:23,-52.62666666666666633508005665
2023-05-27 23:26:25,-52.61216666666666578559367433
2023-05-27 23:26:27,-52.62916666666666524558119515
2023-05-27 23:26:29,-52.62883333333333150487002665
2023-05-27 23:26:32,-52.63133333333333159960905808
2023-05-27 23:26:34,-52.61783333333333108801828832
2023-05-27 23:26:36,-52.61766666666666480978165055
2023-05-27 23:26:38,-52.56216666666666507505093857
2023-05-27 23:26:40,-52.56599999999999894839675108
2023-05-27 23:26:43,-52.57166666666666543505925803
2023-05-27 23:26:45,-52.57049999999999911892700768
2023-05-27 23:26:47,-52.57533333333333303016843275
2023-05-27 23:26:49,-52.5844999999999996494655837
2023-05-27 23:26:51,-52.64383333333333325754210818
2023-05-27 23:26:54,-52.62483333333333253752546928
2023-05-27 23:26:56,-52.62783333333333265121230702
2023-05-27 23:26:58,-52.60816666666666563401122403
2023-05-27 23:27:00,-52.59683333333333266068621015
2023-05-27 23:27:03,-52.57699999999999936524848938
2023-05-27 23:27:05,-52.55266666666666589928051205
2023-05-27 23:27:07,-52.55949999999999988631316227
2023-05-27 23:27:09,-52.55383333333333339965065533
2023-05-27 23:27:11,-52.56850000000000022737367543
2023-05-27 23:27:14,-52.58149999999999953577874597
2023-05-27 23:27:16,-52.58933333333333237646911585
2023-05-27 23:27:18,-52.61266666666666580454148062
2023-05-27 23:27:20,-52.62266666666666618349760637
2023-05-27 23:27:23,-52.60083333333333281226866045
2023-05-27 23:27:25,-52.58166666666666581401538375
2023-05-27 23:27:27,-52.56599999999999894839675107
2023-05-27 23:27:29,-52.55916666666666614560199378
2023-05-27 23:27:31,-52.55049999999999954525264912
2023-05-27 23:27:34,-52.54066666666666544453316117
2023-05-27 23:27:36,-52.55383333333333221541276242
2023-05-27 23:27:38,-52.56249999999999881576210708
2023-05-27 23:27:40,-52.56516666666666637297566923
2023-05-27 23:27:42,-52.5733333333333329543772076
2023-05-27 23:27:45,-52.57433333333333299227282015
2023-05-27 23:27:47,-52.57533333333333303016843273
2023-05-27 23:27:49,-52.57916666666666690351424523
2023-05-27 23:27:51,-52.58166666666666699825327667
2023-05-27 23:27:54,-52.58166666666666699825327668
2023-05-27 23:27:56,-52.53866666666666655297982893
2023-05-27 23:27:58,-52.53166666666666628771054092
2023-05-27 23:28:00,-52.5258333333333335228113962
2023-05-27 23:28:02,-52.51283333333333303016843273
2023-05-27 23:28:05,-52.50583333333333394913703765
2023-05-27 23:28:07,-52.51083333333333413861510052
2023-05-27 23:28:09,-52.54366666666666792669578475
2023-05-27 23:28:11,-52.54533333333333426177584138
2023-05-27 23:28:14,-52.5476666666666668940403421
2023-05-27 23:28:16,-52.5361666666666664582407975
2023-05-27 23:28:18,-52.5389999999999991094531045
2023-05-27 23:28:20,-52.52999999999999876839259133
2023-05-27 23:28:22,-52.53799999999999907155749193
2023-05-27 23:28:25,-52.53766666666666651508421635
2023-05-27 23:28:27,-52.53950000000000031263880372
2023-05-27 23:28:29,-52.55700000000000097581202377
2023-05-27 23:28:31,-52.55716666666666725404866155
2023-05-27 23:28:34,-52.55066666666666700772717982
2023-05-27 23:28:36,-52.55216666666666588033270575
2023-05-27 23:28:38,-52.54766666666666570980244918
2023-05-27 23:28:40,-52.54199999999999922313994225
2023-05-27 23:28:42,-52.53349999999999890102723537
2023-05-27 23:28:45,-52.5364999999999990147140731
2023-05-27 23:28:47,-52.54049999999999916629652338
2023-05-27 23:28:49,-52.53216666666666630665834722
2023-05-27 23:28:51,-52.53250000000000004736951572
2023-05-27 23:28:53,-52.53483333333333267963401642
2023-05-27 23:28:56,-52.53999999999999914734871708
2023-05-27 23:28:58,-52.53899999999999910945310452
2023-05-27 23:29:00,-52.54416666666666557716780518
2023-05-27 23:29:02,-52.54799999999999945051361768
2023-05-27 23:29:05,-52.55516666666666599401954348
2023-05-27 23:29:07,-52.54599999999999937472239253
2023-05-27 23:29:09,-52.54000000000000033158661002
2023-05-27 23:29:11,-52.54366666666666792669578473
2023-05-27 23:29:13,-52.54266666666666788880017217
2023-05-27 23:29:16,-52.5365000000000001989519660
2023-05-27 23:29:18,-52.5326666666666663256061535
2023-05-27 23:29:20,-52.53116666666666626876273463
2023-05-27 23:29:22,-52.53399999999999891997504165
2023-05-27 23:29:25,-52.51933333333333209225202153
2023-05-27 23:29:27,-52.51899999999999835154085303
2023-05-27 23:29:29,-52.52333333333333224383447183
2023-05-27 23:29:31,-52.5274999999999986736535599
2023-05-27 23:29:33,-52.53016666666666623086712205
2023-05-27 23:29:36,-52.5503333333333332670160113
2023-05-27 23:29:38,-52.56300000000000001894780627
2023-05-27 23:29:40,-52.56133333333333368386774963
2023-05-27 23:29:42,-52.55749999999999981052193713
2023-05-27 23:29:45,-52.54566666666666681824911697
2023-05-27 23:29:47,-52.55266666666666589928051203
2023-05-27 23:29:49,-52.52533333333333231962569698
2023-05-27 23:29:51,-52.5164999999999982568018216
2023-05-27 23:29:53,-52.51183333333333180803492723
2023-05-27 23:29:56,-52.53049999999999878734039765
2023-05-27 23:29:58,-52.53366666666666517926387315
2023-05-27 23:30:00,-52.52666666666666609823247807
2023-05-27 23:30:02,-52.51999999999999957367435855
2023-05-27 23:30:04,-52.52299999999999968736119627
2023-05-27 23:30:07,-52.53233333333333258489498498
2023-05-27 23:30:09,-52.51966666666666583296319003
2023-05-27 23:30:11,-52.5214999999999996305177774
2023-05-27 23:30:13,-52.52399999999999972525680883
2023-05-27 23:30:16,-52.5323333333333325848949850
2023-05-27 23:30:18,-52.5246666666666660224412529
2023-05-27 23:30:20,-52.51983333333333329543772075
2023-05-27 23:30:22,-52.5110000000000004168517383
2023-05-27 23:30:24,-52.50966666666666663824495723
2023-05-27 23:30:27,-52.50566666666666648666250693
2023-05-27 23:30:29,-52.5075000000000002842170943
2023-05-27 23:30:31,-52.49983333333333372176336222
2023-05-27 23:30:33,-52.50333333333333385439800623
2023-05-27 23:30:36,-52.53016666666666741510501502
2023-05-27 23:30:38,-52.51683333333333436598877598
2023-05-27 23:30:40,-52.51050000000000039790393203
2023-05-27 23:30:42,-52.50550000000000020842586915
2023-05-27 23:30:44,-52.51933333333333327648991448
2023-05-27 23:30:47,-52.51299999999999930840507053
2023-05-27 23:30:49,-52.47899999999999920419213595
2023-05-27 23:30:51,-52.49366666666666603191515607
2023-05-27 23:30:53,-52.50100000000000003789561258
2023-05-27 23:30:55,-52.5005000000000000189478063
2023-05-27 23:30:58,-52.49899999999999996210438743
2023-05-27 23:31:00,-52.49116666666666712141401757
2023-05-27 23:31:02,-52.50316666666666639192347552
2023-05-27 23:31:04,-52.4924999999999997157829057
2023-05-27 23:31:07,-52.48666666666666576664586805
2023-05-27 23:31:09,-52.49433333333333232909960013
2023-05-27 23:31:11,-52.48599999999999946946142397
2023-05-27 23:31:13,-52.49549999999999982946974342
2023-05-27 23:31:15,-52.48283333333333307753794847
2023-05-27 23:31:18,-52.48999999999999962104387427
2023-05-27 23:31:20,-52.50200000000000007579122515
2023-05-27 23:31:22,-52.50216666666666753826575587
2023-05-27 23:31:24,-52.51650000000000062527760748
2023-05-27 23:31:27,-52.50750000000000028421709432
2023-05-27 23:31:29,-52.52200000000000083370347663
2023-05-27 23:31:31,-52.52066666666666705509669555
2023-05-27 23:31:33,-52.51000000000000037895612573
2023-05-27 23:31:35,-52.49849999999999994315658112
2023-05-27 23:31:38,-52.50300000000000011368683772
2023-05-27 23:31:40,-52.50216666666666635402786293
2023-05-27 23:31:42,-52.48949999999999960209606798
2023-05-27 23:31:44,-52.48083333333333300174672332
2023-05-27 23:31:47,-52.47799999999999916629652338
2023-05-27 23:31:49,-52.49083333333333219646495613
2023-05-27 23:31:51,-52.47549999999999907155749195
2023-05-27 23:31:53,-52.47183333333333266068621015
2023-05-27 23:31:55,-52.46833333333333252805156615
2023-05-27 23:31:58,-52.48033333333333298279891703
2023-05-27 23:32:00,-52.48799999999999954525264912
2023-05-27 23:32:02,-52.48033333333333298279891702
2023-05-27 23:32:04,-52.47916666666666666666666665
2023-05-27 23:32:06,-52.49616666666666612665418747
2023-05-27 23:32:09,-52.50333333333333267016011327
2023-05-27 23:32:11,-52.49983333333333253752546927
2023-05-27 23:32:13,-52.5031666666666663919234755
2023-05-27 23:32:15,-52.49199999999999969683509942
2023-05-27 23:32:18,-52.50333333333333267016011328
2023-05-27 23:32:20,-52.5008333333333337596589748
2023-05-27 23:32:22,-52.4963333333333335891287182
2023-05-27 23:32:24,-52.4998333333333337217633622
2023-05-27 23:32:26,-52.49016666666666708351840498
2023-05-27 23:32:29,-52.5040000000000001515824503
2023-05-27 23:32:31,-52.48749999999999952630484283
2023-05-27 23:32:33,-52.47233333333333267963401645
2023-05-27 23:32:35,-52.4813333333333330206945296
2023-05-27 23:32:38,-52.48199999999999931787897367
2023-05-27 23:32:40,-52.4993333333333325185776630
2023-05-27 23:32:42,-52.50200000000000007579122515
2023-05-27 23:32:44,-52.5123333333333341954585194
2023-05-27 23:32:46,-52.52333333333333342807236477
2023-05-27 23:32:49,-52.51816666666666696035766412
2023-05-27 23:32:51,-52.52100000000000079580786405
2023-05-27 23:32:53,-52.50083333333333375965897477
2023-05-27 23:32:55,-52.48749999999999952630484282
2023-05-27 23:32:57,-52.48533333333333198803908695
2023-05-27 23:33:00,-52.4838333333333319311956681
2023-05-27 23:33:02,-52.48133333333333183645663668
2023-05-27 23:33:04,-52.4723333333333314953961235
2023-05-27 23:33:06,-52.48299999999999817153669332
2023-05-27 23:33:09,-52.48799999999999836101475617
2023-05-27 23:33:11,-52.48583333333333200698689325
2023-05-27 23:33:13,-52.47133333333333264173840385
2023-05-27 23:33:15,-52.45716666666666583296319003
2023-05-27 23:33:17,-52.45349999999999942209190825
2023-05-27 23:33:20,-52.44666666666666661929715095
2023-05-27 23:33:22,-52.45283333333333312490746418
2023-05-27 23:33:24,-52.44483333333333282174256358
2023-05-27 23:33:26,-52.45499999999999947893532712
2023-05-27 23:33:29,-52.4586666666666658898066089
2023-05-27 23:33:31,-52.46199999999999855996672218
2023-05-27 23:33:33,-52.45233333333333192172176495
2023-05-27 23:33:35,-52.42999999999999853154501275
2023-05-27 23:33:37,-52.4363333333333324996298567
2023-05-27 23:33:40,-52.43866666666666513189435743
2023-05-27 23:33:42,-52.4543333333333319975129901
2023-05-27 23:33:44,-52.4546666666666657382241586
2023-05-27 23:33:46,-52.4653333333333324143647284
2023-05-27 23:33:49,-52.4764999999999991094531045
2023-05-27 23:33:51,-52.4689999999999988252360102
2023-05-27 23:33:53,-52.46399999999999981999584028
2023-05-27 23:33:55,-52.45333333333333314385527048
2023-05-27 23:33:57,-52.44966666666666673298398868
2023-05-27 23:34:00,-52.44316666666666648666250697
2023-05-27 23:34:02,-52.43950000000000007579122517
2023-05-27 23:34:04,-52.44633333333333406282387538
2023-05-27 23:34:06,-52.44300000000000020842586915
2023-05-27 23:34:08,-52.44400000000000024632148173
2023-05-27 23:34:11,-52.43649999999999996210438743
2023-05-27 23:34:13,-52.46283333333333350386358992
2023-05-27 23:34:15,-52.45783333333333331438552705
2023-05-27 23:34:17,-52.44133333333333268910791958
2023-05-27 23:34:20,-52.42899999999999967788729313
2023-05-27 23:34:22,-52.43216666666666606981076863
2023-05-27 23:34:24,-52.43116666666666603191515605
2023-05-27 23:34:26,-52.41716666666666550137658002
2023-05-27 23:34:28,-52.4294999999999996968350994
2023-05-27 23:34:31,-52.44949999999999927050945793
2023-05-27 23:34:33,-52.46916666666666510347264798
2023-05-27 23:34:35,-52.46683333333333247120814725
2023-05-27 23:34:37,-52.47566666666666653403202263
2023-05-27 23:34:40,-52.46516666666666732036598355
2023-05-27 23:34:42,-52.46216666666666720667914583
2023-05-27 23:34:44,-52.45633333333333444178000112
2023-05-27 23:34:46,-52.4503333333333353986442186
2023-05-27 23:34:48,-52.45166666666666799301310677
2023-05-27 23:34:51,-52.44800000000000039790393203
2023-05-27 23:34:53,-52.44116666666666641087128178
2023-05-27 23:34:55,-52.45699999999999955472655225
2023-05-27 23:34:57,-52.4549999999999994789353271
2023-05-27 23:34:59,-52.4474999999999991947182328
2023-05-27 23:35:02,-52.43649999999999996210438743
2023-05-27 23:35:04,-52.43333333333333357018091192
2023-05-27 23:35:06,-52.4306666666666671972052427
2023-05-27 23:35:08,-52.42200000000000059685589803
2023-05-27 23:35:11,-52.43233333333333353228529933
2023-05-27 23:35:13,-52.44633333333333287858598243
2023-05-27 23:35:15,-52.43916666666666633508005663
2023-05-27 23:35:17,-52.44000000000000009473903143
2023-05-27 23:35:19,-52.45416666666666690351424525
2023-05-27 23:35:22,-52.4656666666666661550758969
2023-05-27 23:35:24,-52.48299999999999935577458623
2023-05-27 23:35:26,-52.4155000000000003505344163
2023-05-27 23:35:28,-52.37900000000000015158245028
2023-05-27 23:35:31,-52.40833333333333262279059757
2023-05-27 23:35:33,-52.41899999999999929893116737
2023-05-27 23:35:35,-52.42016666666666679930131067
2023-05-27 23:35:37,-52.41133333333333392071532823
2023-05-27 23:35:39,-52.47516666666666651508421637
2023-05-27 23:35:42,-52.53400000000000010421293458
2023-05-27 23:35:44,-52.51500000000000056843418862
2023-05-27 23:35:46,-52.49516666666666727299646785
2023-05-27 23:35:48,-52.47816666666666662877105408
2023-05-27 23:35:50,-52.46783333333333369334165278
2023-05-27 23:35:53,-52.47200000000000012316074087
2023-05-27 23:35:55,-52.46933333333333256594717872
2023-05-27 23:35:57,-52.4774999999999991473487171
2023-05-27 23:35:59,-52.48849999999999837996256247
2023-05-27 23:36:02,-52.4794999999999980389020493
2023-05-27 23:36:04,-52.47749999999999796311082415
2023-05-27 23:36:06,-52.47916666666666548242877373
2023-05-27 23:36:08,-52.47733333333333286911207932
2023-05-27 23:36:10,-52.4586666666666658898066089
2023-05-27 23:36:13,-52.4628333333333335038635899
2023-05-27 23:36:15,-52.47550000000000025579538487
2023-05-27 23:36:17,-52.46733333333333367439384648
2023-05-27 23:36:19,-52.4589999999999996305177774
2023-05-27 23:36:22,-52.45999999999999966841338997
2023-05-27 23:36:24,-52.4708333333333338070284905
2023-05-27 23:36:26,-52.45416666666666690351424525
2023-05-27 23:36:28,-52.45433333333333436598877597
2023-05-27 23:36:30,-52.46700000000000111792057093
2023-05-27 23:36:33,-52.4756666666666677182699156
2023-05-27 23:36:35,-52.47400000000000138318985895
2023-05-27 23:36:37,-52.47450000000000140213766523
2023-05-27 23:36:39,-52.48183333333333422388022882
2023-05-27 23:36:42,-52.48333333333333428072364767
2023-05-27 23:36:44,-52.48650000000000067264712318
2023-05-27 23:36:46,-52.48216666666666796459139733
2023-05-27 23:36:48,-52.49533333333333355123310563
2023-05-27 23:36:50,-52.47800000000000035053441632
2023-05-27 23:36:53,-52.46000000000000085265128292
2023-05-27 23:36:55,-52.44516666666666656245373208
2023-05-27 23:36:57,-52.43449999999999988631316227
2023-05-27 23:36:59,-52.41050000000000016105635342
2023-05-27 23:37:01,-52.39250000000000066317322002
2023-05-27 23:37:04,-52.40850000000000008526512827
2023-05-27 23:37:06,-52.42933333333333341859846162
2023-05-27 23:37:08,-52.43350000000000103265544263
2023-05-27 23:37:10,-52.43916666666666751931794958
2023-05-27 23:37:13,-52.4671666666666673961572087
2023-05-27 23:37:15,-52.4743333333333339396631345
2023-05-27 23:37:17,-52.4675000000000011368683772
2023-05-27 23:37:19,-52.46116666666666716878353325
2023-05-27 23:37:21,-52.4666666666666673772094024
2023-05-27 23:37:24,-52.46650000000000109897276463
2023-05-27 23:37:26,-52.4596666666666671119401144
2023-05-27 23:37:28,-52.45350000000000060632980118
2023-05-27 23:37:30,-52.46216666666666720667914585
2023-05-27 23:37:33,-52.4755000000000014400332778
2023-05-27 23:37:35,-52.46283333333333468810148283
2023-05-27 23:37:37,-52.45150000000000053053857602
2023-05-27 23:37:39,-52.44616666666666778458723758
2023-05-27 23:37:41,-52.44716666666666782248285017
2023-05-27 23:37:44,-52.4381666666666674814223370
2023-05-27 23:37:46,-52.41966666666666678035350438
2023-05-27 23:37:48,-52.42416666666666576664586803
2023-05-27 23:37:50,-52.42333333333333319122478618
2023-05-27 23:37:52,-52.42499999999999952630484283
2023-05-27 23:37:55,-52.42149999999999939367019883
2023-05-27 23:37:57,-52.41749999999999924208774853
2023-05-27 23:37:59,-52.43166666666666605086296233
2023-05-27 23:38:01,-52.4451666666666665624537321
2023-05-27 23:38:04,-52.44933333333333299227282017
2023-05-27 23:38:06,-52.45249999999999938419629567
2023-05-27 23:38:08,-52.4478333333333329354294013
2023-05-27 23:38:10,-52.45583333333333323859430188
2023-05-27 23:38:12,-52.45416666666666690351424525
2023-05-27 23:38:15,-52.46083333333333342807236478
2023-05-27 23:38:17,-52.47316666666666643929299123
2023-05-27 23:38:19,-52.4778333333333328880598856
2023-05-27 23:38:21,-52.4809999999999992799833611
2023-05-27 23:38:24,-52.48066666666666553927219258
2023-05-27 23:38:26,-52.47133333333333145750051092
2023-05-27 23:38:28,-52.45899999999999844627988447
2023-05-27 23:38:30,-52.4546666666666657382241586
2023-05-27 23:38:32,-52.4661666666666661740237032
2023-05-27 23:38:35,-52.47966666666666668561447295
2023-05-27 23:38:37,-52.48700000000000069159492947
2023-05-27 23:38:39,-52.50283333333333501968809285
2023-05-27 23:38:41,-52.50466666666666763300478728
2023-05-27 23:38:44,-52.50133333333333377860678105
2023-05-27 23:38:46,-52.48966666666666706457059867
2023-05-27 23:38:48,-52.49066666666666710246621125
2023-05-27 23:38:50,-52.48050000000000044527344773
2023-05-27 23:38:52,-52.46950000000000002842170943
2023-05-27 23:38:55,-52.46366666666666726352256472
2023-05-27 23:38:57,-52.46700000000000111792057095
2023-05-27 23:38:59,-52.48600000000000183793720983
2023-05-27 23:39:01,-52.48400000000000176214598468
2023-05-27 23:39:03,-52.4706666666666675287918527
2023-05-27 23:39:06,-52.47216666666666758563527155
2023-05-27 23:39:08,-52.47950000000000040737783515
2023-05-27 23:39:10,-52.47266666666666642034518493
2023-05-27 23:39:12,-52.45266666666666566243293347
2023-05-27 23:39:15,-52.44366666666666532137242032
2023-05-27 23:39:17,-52.46516666666666613612809063
2023-05-27 23:39:19,-52.46699999999999874944478507
2023-05-27 23:39:21,-52.4594999999999996494655837
2023-05-27 23:39:23,-52.45583333333333323859430188
2023-05-27 23:39:26,-52.46199999999999974420461513
2023-05-27 23:39:28,-52.47583333333333281226866047
2023-05-27 23:39:30,-52.46933333333333256594717873
2023-05-27 23:39:32,-52.47266666666666642034518497
2023-05-27 23:39:35,-52.48216666666666559611561148
2023-05-27 23:39:37,-52.49716666666666616454980008
2023-05-27 23:39:39,-52.48633333333333321017259248
2023-05-27 23:39:41,-52.47950000000000040737783518
2023-05-27 23:39:43,-52.4861666666666669319359547
2023-05-27 23:39:46,-52.48116666666666674245789182
2023-05-27 23:39:48,-52.48233333333333424282803512
2023-05-27 23:39:50,-52.47366666666666764247869043
2023-05-27 23:39:52,-52.48166666666666794564359102
2023-05-27 23:39:54,-52.48650000000000067264712318
2023-05-27 23:39:57,-52.49783333333333364597213707
2023-05-27 23:39:59,-52.50850000000000032211270687
2023-05-27 23:40:01,-52.5071666666666665435059258
2023-05-27 23:40:03,-52.51233333333333301122062645
2023-05-27 23:40:06,-52.50816666666666658140153837
2023-05-27 23:40:08,-52.50816666666666658140153838
2023-05-27 23:40:10,-52.50666666666666652455811952
2023-05-27 23:40:12,-52.49399999999999977262632457
2023-05-27 23:40:14,-52.4898333333333333428072365
2023-05-27 23:40:17,-52.49149999999999967788729313
2023-05-27 23:40:19,-52.50033333333333255647327558
2023-05-27 23:40:21,-52.4804999999999992610355548
2023-05-27 23:40:23,-52.46416666666666609823247805
2023-05-27 23:40:26,-52.45883333333333335228113962
2023-05-27 23:40:28,-52.4589999999999996305177774
2023-05-27 23:40:30,-52.44949999999999927050945795
2023-05-27 23:40:32,-52.44583333333333285963817617
2023-05-27 23:40:34,-52.46716666666666621191931578
2023-05-27 23:40:37,-52.47166666666666638244957237
2023-05-27 23:40:39,-52.48166666666666557716780518
2023-05-27 23:40:41,-52.48183333333333185540444297
2023-05-27 23:40:43,-52.49199999999999851259720648
2023-05-27 23:40:46,-52.48866666666666465819920025
2023-05-27 23:40:48,-52.47699999999999794416301785
2023-05-27 23:40:50,-52.47349999999999781152837385
2023-05-27 23:40:52,-52.48233333333333187435224922
2023-05-27 23:40:54,-52.49816666666666620244541263
2023-05-27 23:40:57,-52.49733333333333362702433078
2023-05-27 23:40:59,-52.4926666666666671782574364
2023-05-27 23:41:01,-52.49133333333333458388854828
2023-05-27 23:41:03,-52.4946666666666684382865545
2023-05-27 23:41:05,-52.50316666666666876039926138
2023-05-27 23:41:08,-52.46583333333333480178832058
2023-05-27 23:41:10,-52.44650000000000152529840612
2023-05-27 23:41:12,-52.45233333333333429019755083
2023-05-27 23:41:14,-52.45266666666666684667082642
2023-05-27 23:41:17,-52.44266666666666646771470067
2023-05-27 23:41:19,-52.43533333333333246173424413
2023-05-27 23:41:21,-52.45883333333333216804324668
2023-05-27 23:41:23,-52.47849999999999800100643673
