Date/Time (UTC), Reading
2023-05-30 22:38:07,-58.21633333333333363649823395
2023-05-30 22:38:09,-58.22183333333333266068621015
2023-05-30 22:38:12,-58.23849999999999837996256247
2023-05-30 22:38:14,-58.25699999999999789679350215
2023-05-30 22:38:16,-58.26416666666666444029942795
2023-05-30 22:38:18,-58.27166666666666472451652227
2023-05-30 22:38:20,-58.2706666666666646866209097
2023-05-30 22:38:23,-58.26066666666666549190267688
2023-05-30 22:38:25,-58.23833333333333210172592467
2023-05-30 22:38:27,-58.2304999999999992610355548
2023-05-30 22:38:29,-58.22849999999999918524432965
2023-05-30 22:38:32,-58.23266666666666561506341773
2023-05-30 22:38:34,-58.23149999999999929893116738
2023-05-30 22:38:36,-58.23416666666666567190683662
2023-05-30 22:38:38,-58.2528333333333326512123070
2023-05-30 22:38:40,-58.25883333333333287858598245
2023-05-30 22:38:43,-58.26716666666666692246205152
2023-05-30 22:38:45,-58.26783333333333440388438853
2023-05-30 22:38:47,-58.27800000000000106107715207
2023-05-30 22:38:49,-58.28216666666666749089624013
2023-05-30 22:38:52,-58.29533333333333426177584138
2023-05-30 22:38:54,-58.29683333333333431861926025
2023-05-30 22:38:56,-58.29566666666666681824911695
2023-05-30 22:38:58,-58.30516666666666599401954347
2023-05-30 22:39:00,-58.30783333333333236699521268
2023-05-30 22:39:03,-58.30866666666666612665418748
2023-05-30 22:39:05,-58.29466666666666678035350437
2023-05-30 22:39:07,-58.29699999999999941261800508
2023-05-30 22:39:09,-58.2971666666666668750925358
2023-05-30 22:39:11,-58.29950000000000069159492947
2023-05-30 22:39:14,-58.3091666666666673298398867
2023-05-30 22:39:16,-58.32066666666666658140153837
2023-05-30 22:39:18,-58.33149999999999953577874595
2023-05-30 22:39:20,-58.34916666666666647718860378
2023-05-30 22:39:23,-58.36649999999999967788729313
2023-05-30 22:39:25,-58.36699999999999969683509942
2023-05-30 22:39:27,-58.35283333333333288805988558
2023-05-30 22:39:29,-58.35133333333333283121646673
2023-05-30 22:39:31,-58.35216666666666540663754858
2023-05-30 22:39:34,-58.34866666666666527400290458
2023-05-30 22:39:36,-58.33949999999999865470575365
2023-05-30 22:39:38,-58.32449999999999808627156503
2023-05-30 22:39:40,-58.32566666666666558664170833
2023-05-30 22:39:43,-58.32049999999999911892700768
2023-05-30 22:39:45,-58.31733333333333272700353217
2023-05-30 22:39:47,-58.29766666666666570980244918
2023-05-30 22:39:49,-58.29249999999999924208774853
2023-05-30 22:39:51,-58.30749999999999981052193712
2023-05-30 22:39:54,-58.31350000000000003789561255
2023-05-30 22:39:56,-58.30999999999999990526096855
2023-05-30 22:39:58,-58.32150000000000034106051315
2023-05-30 22:40:00,-58.33300000000000077686005777
2023-05-30 22:40:03,-58.33566666666666714983572698
2023-05-30 22:40:05,-58.33733333333333348491578362
2023-05-30 22:40:07,-58.3371666666666660224412529
2023-05-30 22:40:09,-58.34683333333333266068621013
2023-05-30 22:40:11,-58.33366666666666588980660888
2023-05-30 22:40:14,-58.33666666666666600349344662
2023-05-30 22:40:16,-58.32699999999999936524848937
2023-05-30 22:40:18,-58.32266666666666665719276352
2023-05-30 22:40:20,-58.33016666666666694140985782
2023-05-30 22:40:22,-58.31866666666666768984820615
2023-05-30 22:40:25,-58.3211666666666677845872376
2023-05-30 22:40:27,-58.32083333333333404387606908
2023-05-30 22:40:29,-58.33050000000000068212102632
2023-05-30 22:40:31,-58.32183333333333408177168165
2023-05-30 22:40:34,-58.30650000000000095686421747
2023-05-30 22:40:36,-58.30933333333333360807652447
2023-05-30 22:40:38,-58.30633333333333349438968677
2023-05-30 22:40:40,-58.3096666666666673487876930
2023-05-30 22:40:42,-58.31150000000000114634228035
2023-05-30 22:40:45,-58.31933333333333398703265023
2023-05-30 22:40:47,-58.33650000000000090949470177
2023-05-30 22:40:49,-58.3356666666666683340736199
2023-05-30 22:40:51,-58.33783333333333468810148285
2023-05-30 22:40:54,-58.33666666666666718773133955
2023-05-30 22:40:56,-58.32983333333333320069868932
2023-05-30 22:40:58,-58.32849999999999942209190825
2023-05-30 22:41:00,-58.31933333333333280279475728
2023-05-30 22:41:02,-58.33433333333333218699105297
2023-05-30 22:41:05,-58.3439999999999988252360102
2023-05-30 22:41:07,-58.34749999999999895787065423
2023-05-30 22:41:09,-58.35449999999999922313994225
2023-05-30 22:41:11,-58.35983333333333315332917362
2023-05-30 22:41:13,-58.36916666666666605086296235
2023-05-30 22:41:16,-58.35916666666666685614472953
2023-05-30 22:41:18,-58.36266666666666698877937353
2023-05-30 22:41:20,-58.34333333333333371228945905
2023-05-30 22:41:22,-58.35133333333333401545435965
2023-05-30 22:41:25,-58.38816666666666677087960123
2023-05-30 22:41:27,-58.35866666666666683719692325
2023-05-30 22:41:29,-58.33999999999999985789145285
2023-05-30 22:41:31,-58.3196666666666665435059258
2023-05-30 22:41:33,-58.32816666666666686561863268
2023-05-30 22:41:36,-58.31900000000000024632148173
2023-05-30 22:41:38,-58.27933333333333365544604022
2023-05-30 22:41:40,-58.29933333333333322912039875
2023-05-30 22:41:42,-58.32399999999999925156165167
2023-05-30 22:41:45,-58.3299999999999994789353271
2023-05-30 22:41:47,-58.33616666666666598454564033
2023-05-30 22:41:49,-58.33366666666666588980660892
2023-05-30 22:41:51,-58.33649999999999972525680885
2023-05-30 22:41:53,-58.33083333333333323859430192
2023-05-30 22:41:56,-58.32233333333333410071948797
2023-05-30 22:41:58,-58.32366666666666787932626903
2023-05-30 22:42:00,-58.33100000000000188530672555
2023-05-30 22:42:02,-58.31083333333333484915783628
2023-05-30 22:42:05,-58.2988333333333343944104854
2023-05-30 22:42:07,-58.29183333333333412914119738
2023-05-30 22:42:09,-58.27999999999999995263048428
2023-05-30 22:42:11,-58.27749999999999985789145285
2023-05-30 22:42:13,-58.26549999999999940314410197
2023-05-30 22:42:16,-58.28049999999999878734039765
2023-05-30 22:42:18,-58.27983333333333249015595358
2023-05-30 22:42:20,-58.28166666666666628771054095
2023-05-30 22:42:22,-58.28216666666666630665834722
2023-05-30 22:42:24,-58.28066666666666624981492835
2023-05-30 22:42:27,-58.28049999999999997157829058
2023-05-30 22:42:29,-58.27916666666666737720940243
2023-05-30 22:42:31,-58.29050000000000035053441632
2023-05-30 22:42:33,-58.29633333333333311543356103
2023-05-30 22:42:36,-58.29483333333333305859014218
2023-05-30 22:42:38,-58.27949999999999993368267798
2023-05-30 22:42:40,-58.27016666666666585191099633
2023-05-30 22:42:42,-58.26683333333333199751299012
2023-05-30 22:42:44,-58.25783333333333284069036988
2023-05-30 22:42:47,-58.25583333333333276489914473
2023-05-30 22:42:49,-58.26100000000000041685173832
2023-05-30 22:42:51,-58.26666666666666690351424525
2023-05-30 22:42:53,-58.27466666666666720667914585
2023-05-30 22:42:56,-58.2836666666666675477396590
2023-05-30 22:42:58,-58.28200000000000002842170942
2023-05-30 22:43:00,-58.27733333333333357965481505
2023-05-30 22:43:02,-58.27916666666666619297150948
2023-05-30 22:43:04,-58.28883333333333283121646672
2023-05-30 22:43:07,-58.28616666666666645824079752
2023-05-30 22:43:09,-58.28566666666666643929299123
2023-05-30 22:43:11,-58.2898333333333328691120793
2023-05-30 22:43:13,-58.29433333333333303964233588
2023-05-30 22:43:15,-58.29666666666666685614472953
2023-05-30 22:43:18,-58.30299999999999963999168055
2023-05-30 22:43:20,-58.3046666666666659750717372
2023-05-30 22:43:22,-58.30249999999999962104387427
2023-05-30 22:43:24,-58.30766666666666727299646785
2023-05-30 22:43:27,-58.31216666666666744352672443
2023-05-30 22:43:29,-58.31450000000000007579122513
2023-05-30 22:43:31,-58.31416666666666751931794958
2023-05-30 22:43:33,-58.30900000000000105160324893
2023-05-30 22:43:35,-58.31183333333333370281555593
2023-05-30 22:43:38,-58.29499999999999933682677995
2023-05-30 22:43:40,-58.30149999999999958314826167
2023-05-30 22:43:42,-58.32700000000000054948638232
2023-05-30 22:43:44,-58.32949999999999945998752083
2023-05-30 22:43:47,-58.32099999999999913787481397
2023-05-30 22:43:49,-58.31216666666666625928883152
2023-05-30 22:43:51,-58.31250000000000000000000002
2023-05-30 22:43:53,-58.29533333333333307753794847
2023-05-30 22:43:55,-58.25516666666666528347680772
2023-05-30 22:43:58,-58.24316666666666601296734977
2023-05-30 22:44:00,-58.24699999999999988631316228
2023-05-30 22:44:02,-58.25783333333333284069036987
2023-05-30 22:44:04,-58.26233333333333301122062645
2023-05-30 22:44:07,-58.27549999999999978210022768
2023-05-30 22:44:09,-58.29883333333333321017259245
2023-05-30 22:44:11,-58.2826666666666663256061535
2023-05-30 22:44:13,-58.2898333333333328691120793
2023-05-30 22:44:15,-58.29250000000000042632564143
2023-05-30 22:44:18,-58.29650000000000057790809175
2023-05-30 22:44:20,-58.29533333333333426177584138
2023-05-30 22:44:22,-58.29100000000000155372011553
2023-05-30 22:44:24,-58.3180000000000013926637621
2023-05-30 22:44:26,-58.31616666666666759510917473
2023-05-30 22:44:29,-58.2915000000000003884300289
2023-05-30 22:44:31,-58.29216666666666668561447295
2023-05-30 22:44:33,-58.29183333333333294490330447
2023-05-30 22:44:35,-58.27683333333333237646911585
2023-05-30 22:44:38,-58.27766666666666613612809063
2023-05-30 22:44:40,-58.28366666666666636350176608
2023-05-30 22:44:42,-58.29949999999999950735703655
2023-05-30 22:44:44,-58.29916666666666695088376098
2023-05-30 22:44:46,-58.29233333333333414808900368
2023-05-30 22:44:49,-58.30566666666666838144313565
2023-05-30 22:44:51,-58.29016666666666779406114075
2023-05-30 22:44:53,-58.2818333333333349344229646
2023-05-30 22:44:55,-58.2856666666666688077687771
2023-05-30 22:44:58,-58.29150000000000157266792183
2023-05-30 22:45:00,-58.29716666666666805933042877
2023-05-30 22:45:02,-58.29616666666666802143481617
2023-05-30 22:45:04,-58.30833333333333475441880485
2023-05-30 22:45:06,-58.32016666666666774669162502
2023-05-30 22:45:09,-58.32250000000000037895612573
2023-05-30 22:45:11,-58.31900000000000024632148173
2023-05-30 22:45:13,-58.3201666666666665624537321
2023-05-30 22:45:15,-58.31733333333333272700353215
2023-05-30 22:45:18,-58.31116666666666622139321893
2023-05-30 22:45:20,-58.30916666666666614560199378
2023-05-30 22:45:22,-58.30499999999999971578290572
2023-05-30 22:45:24,-58.30699999999999979157413087
2023-05-30 22:45:26,-58.30216666666666588033270578
2023-05-30 22:45:29,-58.31033333333333246173424415
2023-05-30 22:45:31,-58.31199999999999879681430078
2023-05-30 22:45:33,-58.32166666666666543505925802
2023-05-30 22:45:35,-58.3223333333333317322437021
2023-05-30 22:45:37,-58.32633333333333188382615238
2023-05-30 22:45:40,-58.33783333333333231962569698
2023-05-30 22:45:42,-58.33216666666666583296319003
2023-05-30 22:45:44,-58.34166666666666619297150948
2023-05-30 22:45:46,-58.33599999999999970630900253
2023-05-30 22:45:49,-58.3458333333333338070284905
2023-05-30 22:45:51,-58.34850000000000018000415973
2023-05-30 22:45:53,-58.35550000000000044527344777
2023-05-30 22:45:55,-58.37299999999999992420877487
2023-05-30 22:45:57,-58.36999999999999981052193715
2023-05-30 22:46:00,-58.35499999999999924208774853
2023-05-30 22:46:02,-58.34749999999999895787065422
2023-05-30 22:46:04,-58.3511666666666653687419360
2023-05-30 22:46:06,-58.33749999999999857891452848
2023-05-30 22:46:09,-58.3301666666666657571719649
2023-05-30 22:46:11,-58.33533333333333222488666555
2023-05-30 22:46:13,-58.34749999999999895787065422
2023-05-30 22:46:15,-58.34916666666666529295071087
2023-05-30 22:46:17,-58.34983333333333277437304787
2023-05-30 22:46:20,-58.35799999999999935577458625
2023-05-30 22:46:22,-58.34483333333333258489498502
2023-05-30 22:46:24,-58.33499999999999966841338998
2023-05-30 22:46:26,-58.3308333333333332385943019
2023-05-30 22:46:29,-58.33399999999999963051777742
2023-05-30 22:46:31,-58.33483333333333220593885927
2023-05-30 22:46:33,-58.33266666666666585191099633
2023-05-30 22:46:35,-58.34333333333333252805156615
2023-05-30 22:46:37,-58.34866666666666527400290457
2023-05-30 22:46:40,-58.35433333333333176066541152
2023-05-30 22:46:42,-58.34733333333333267963401643
2023-05-30 22:46:44,-58.32999999999999947893532712
2023-05-30 22:46:46,-58.32499999999999928945726425
2023-05-30 22:46:48,-58.3233333333333329543772076
2023-05-30 22:46:51,-58.32000000000000028421709432
2023-05-30 22:46:53,-58.3095000000000010705510552
2023-05-30 22:46:55,-58.31533333333333383545019993
2023-05-30 22:46:57,-58.33200000000000073896444518
2023-05-30 22:47:00,-58.32700000000000054948638232
2023-05-30 22:47:02,-58.3131666666666674814223370
2023-05-30 22:47:04,-58.31183333333333370281555593
2023-05-30 22:47:06,-58.3264999999999993463006831
2023-05-30 22:47:08,-58.33883333333333235752130957
2023-05-30 22:47:11,-58.32433333333333180803492725
2023-05-30 22:47:13,-58.3266666666666656245373209
2023-05-30 22:47:15,-58.33216666666666464872529712
2023-05-30 22:47:17,-58.3366666666666648192555537
2023-05-30 22:47:20,-58.32949999999999827574962788
2023-05-30 22:47:22,-58.31183333333333251857766298
2023-05-30 22:47:24,-58.3081666666666661077063812
2023-05-30 22:47:26,-58.30916666666666614560199377
2023-05-30 22:47:28,-58.32433333333333299227282017
2023-05-30 22:47:31,-58.32083333333333285963817617
2023-05-30 22:47:33,-58.3153333333333326512123070
2023-05-30 22:47:35,-58.32049999999999911892700765
2023-05-30 22:47:37,-58.33949999999999983894364655
2023-05-30 22:47:39,-58.3443333333333325659471787
2023-05-30 22:47:42,-58.33366666666666588980660888
2023-05-30 22:47:44,-58.33416666666666590875441518
2023-05-30 22:47:46,-58.34483333333333258489498498
2023-05-30 22:47:48,-58.33349999999999961156997112
2023-05-30 22:47:51,-58.31399999999999887260552593
2023-05-30 22:47:53,-58.30716666666666606981076862
2023-05-30 22:47:55,-58.29349999999999927998336108
2023-05-30 22:47:57,-58.28566666666666643929299122
2023-05-30 22:47:59,-58.27883333333333363649823392
2023-05-30 22:48:02,-58.28550000000000016105635343
2023-05-30 22:48:04,-58.29316666666666672351008553
2023-05-30 22:48:06,-58.29233333333333296385111073
2023-05-30 22:48:08,-58.2754999999999997821002277
2023-05-30 22:48:11,-58.27666666666666609823247805
2023-05-30 22:48:13,-58.2830000000000000663173220
2023-05-30 22:48:15,-58.28183333333333256594717872
2023-05-30 22:48:17,-58.2751666666666660413890592
2023-05-30 22:48:19,-58.28033333333333250910375985
2023-05-30 22:48:22,-58.29983333333333324806820503
2023-05-30 22:48:24,-58.29883333333333321017259247
2023-05-30 22:48:26,-58.2933333333333330017467233
2023-05-30 22:48:28,-58.29566666666666681824911695
2023-05-30 22:48:31,-58.29800000000000063475151062
2023-05-30 22:48:33,-58.28450000000000130739863378
2023-05-30 22:48:35,-58.28800000000000025579538487
2023-05-30 22:48:37,-58.28433333333333384492410307
2023-05-30 22:48:39,-58.28049999999999997157829057
2023-05-30 22:48:42,-58.28416666666666638244957237
2023-05-30 22:48:44,-58.28366666666666636350176607
2023-05-30 22:48:46,-58.28249999999999886313162278
2023-05-30 22:48:48,-58.28099999999999880628820392
2023-05-30 22:48:50,-58.28133333333333254699937242
2023-05-30 22:48:53,-58.28716666666666649613641007
2023-05-30 22:48:55,-58.28283333333333378808068422
2023-05-30 22:48:57,-58.29283333333333416703680995
2023-05-30 22:48:59,-58.31066666666666857092119852
2023-05-30 22:49:02,-58.32016666666666893092951795
2023-05-30 22:49:04,-58.33500000000000203688917585
2023-05-30 22:49:06,-58.32633333333333543653983118
2023-05-30 22:49:08,-58.32216666666666782248285017
2023-05-30 22:49:10,-58.30833333333333357018091192
2023-05-30 22:49:13,-58.29783333333333317227697988
2023-05-30 22:49:15,-58.28883333333333283121646673
2023-05-30 22:49:17,-58.26299999999999930840507052
2023-05-30 22:49:19,-58.25816666666666539716364543
2023-05-30 22:49:22,-58.25833333333333285963817615
2023-05-30 22:49:24,-58.2611666666666666950883761
2023-05-30 22:49:26,-58.26433333333333308701185162
2023-05-30 22:49:28,-58.26200000000000045474735092
2023-05-30 22:49:30,-58.25950000000000036000831947
2023-05-30 22:49:33,-58.29300000000000044527344775
2023-05-30 22:49:35,-58.27699999999999983894364657
2023-05-30 22:49:37,-58.27716666666666611718028435
2023-05-30 22:49:39,-58.27399999999999972525680885
2023-05-30 22:49:42,-58.26633333333333316280307675
2023-05-30 22:49:44,-58.26983333333333329543772077
2023-05-30 22:49:46,-58.24049999999999963999168053
2023-05-30 22:49:48,-58.25100000000000003789561257
2023-05-30 22:49:50,-58.23650000000000067264712317
2023-05-30 22:49:53,-58.23066666666666672351008552
2023-05-30 22:49:55,-58.24833333333333366491994335
2023-05-30 22:49:57,-58.25233333333333381650239367
