Date/Time (UTC), Reading
2017-02-24 22:06:14.20,288.7
2017-02-24 22:06:28.89,288.68
2017-02-24 22:06:43.57,288.82
2017-02-24 22:06:58.25,289.07
2017-02-24 22:07:12.94,289.33
2017-02-24 22:07:27.62,289.87
2017-02-24 22:07:42.30,290.47
2017-02-24 22:07:57.00,290.73
2017-02-24 22:08:11.68,290.83
2017-02-24 22:08:26.37,290.82
2017-02-24 22:08:41.05,290.95
2017-02-24 22:08:55.73,290.92
2017-02-24 22:09:10.43,290.82
2017-02-24 22:09:25.11,290.68
2017-02-24 22:09:39.77,290.62
2017-02-24 22:09:54.47,290.52
2017-02-24 22:10:09.15,290.52
2017-02-24 22:10:23.84,290.52
2017-02-24 22:10:38.52,290.47
2017-02-24 22:10:53.20,290.43
2017-02-24 22:11:07.90,290.52
2017-02-24 22:11:22.58,290.33
2017-02-24 22:11:37.26,289.9
2017-02-24 22:11:51.95,289.5
2017-02-24 22:12:06.63,289.18
2017-02-24 22:12:21.33,289.02
2017-02-24 22:12:36.01,288.78
2017-02-24 22:12:50.69,288.83
2017-02-24 22:13:05.36,288.93
2017-02-24 22:13:20.04,289.05
2017-02-24 22:13:34.72,289.07
2017-02-24 22:13:49.42,288.98
2017-02-24 22:14:04.10,288.83
2017-02-24 22:14:18.79,288.68
2017-02-24 22:14:33.47,288.17
2017-02-24 22:14:48.15,287.63
2017-02-24 22:15:02.85,287.2
2017-02-24 22:15:17.53,287.15
2017-02-24 22:15:32.21,287.27
2017-02-24 22:15:46.90,287.42
2017-02-24 22:16:01.57,288.15
2017-02-24 22:16:16.26,288.88
2017-02-24 22:16:30.94,289.65
2017-02-24 22:16:45.62,290.05
2017-02-24 22:17:00.32,290.45
2017-02-24 22:17:15.00,290.83
2017-02-24 22:17:29.68,290.97
2017-02-24 22:17:44.37,291.12
2017-02-24 22:17:59.05,291.15
2017-02-24 22:18:13.75,291.53
2017-02-24 22:18:28.43,291.87
2017-02-24 22:18:43.11,291.75
2017-02-24 22:18:57.80,291.47
2017-02-24 22:19:12.48,291.03
2017-02-24 22:19:27.14,290.77
2017-02-24 22:19:41.84,289.92
2017-02-24 22:19:56.52,288.82
2017-02-24 22:20:11.21,288.22
2017-02-24 22:20:25.89,287.95
2017-02-24 22:20:40.57,288.03
2017-02-24 22:20:55.27,287.93
2017-02-24 22:21:09.95,288.15
2017-02-24 22:21:24.63,288.63
2017-02-24 22:21:39.32,289.12
2017-02-24 22:21:54.00,289.37
2017-02-24 22:22:08.70,289.43
2017-02-24 22:22:23.38,289.6
2017-02-24 22:22:38.06,289.87
2017-02-24 22:22:52.75,290.15
2017-02-24 22:23:07.42,290.4
2017-02-24 22:23:22.10,290.45
2017-02-24 22:23:36.79,290.48
2017-02-24 22:23:51.47,290.17
2017-02-24 22:24:06.17,289.63
2017-02-24 22:24:20.85,289.62
2017-02-24 22:24:35.53,289.63
2017-02-24 22:24:50.22,289.88
2017-02-24 22:25:04.90,289.88
2017-02-24 22:25:19.58,290.15
2017-02-24 22:25:34.28,290.27
2017-02-24 22:25:48.96,289.8
2017-02-24 22:26:03.63,289.28
2017-02-24 22:26:18.31,288.77
2017-02-24 22:26:32.99,288.95
2017-02-24 22:26:47.69,289.17
2017-02-24 22:27:02.37,289.63
2017-02-24 22:27:17.05,290.1
2017-02-24 22:27:31.74,290.63
2017-02-24 22:27:46.42,290.7
2017-02-24 22:28:01.10,290.35
2017-02-24 22:28:15.80,290.0
2017-02-24 22:28:30.48,289.78
2017-02-24 22:28:45.17,289.57
2017-02-24 22:28:59.85,289.22
2017-02-24 22:29:14.52,288.75
2017-02-24 22:29:29.21,288.28
2017-02-24 22:29:43.89,288.33
2017-02-24 22:29:58.57,288.17
2017-02-24 22:30:13.27,287.48
2017-02-24 22:30:27.95,286.87
2017-02-24 22:30:42.64,286.83
2017-02-24 22:30:57.32,286.97
2017-02-24 22:31:12.00,286.65
2017-02-24 22:31:26.70,286.45
2017-02-24 22:31:41.38,286.63
2017-02-24 22:31:56.05,286.8
2017-02-24 22:32:10.75,286.9
2017-02-24 22:32:25.43,286.85
2017-02-24 22:32:40.13,286.3
2017-02-24 22:32:54.80,285.63
2017-02-24 22:33:09.47,285.08
2017-02-24 22:33:24.16,284.7
2017-02-24 22:33:38.84,284.67
2017-02-24 22:33:53.52,284.67
2017-02-24 22:34:08.22,285.05
2017-02-24 22:34:22.90,285.28
2017-02-24 22:34:37.59,285.52
2017-02-24 22:34:52.27,285.72
2017-02-24 22:35:06.95,285.62
2017-02-24 22:35:21.65,285.47
2017-02-24 22:35:36.33,285.28
2017-02-24 22:35:51.01,285.27
2017-02-24 22:36:05.70,285.68
2017-02-24 22:36:20.38,286.1
2017-02-24 22:36:35.08,286.03
2017-02-24 22:36:49.74,285.88
2017-02-24 22:37:04.42,285.55
2017-02-24 22:37:19.12,285.2
2017-02-24 22:37:33.80,284.63
2017-02-24 22:37:48.48,284.33
2017-02-24 22:38:03.17,284.5
2017-02-24 22:38:17.85,284.63
2017-02-24 22:38:32.55,284.93
2017-02-24 22:38:47.22,285.25
2017-02-24 22:39:01.90,285.5
2017-02-24 22:39:16.60,285.48
2017-02-24 22:39:31.28,285.35
2017-02-24 22:39:45.96,285.38
2017-02-24 22:40:00.65,285.35
2017-02-24 22:40:15.32,285.38
2017-02-24 22:40:30.01,285.53
2017-02-24 22:40:44.69,285.73
2017-02-24 22:40:59.37,286.02
2017-02-24 22:41:14.07,286.32
2017-02-24 22:41:28.75,286.83
2017-02-24 22:41:43.43,287.3
2017-02-24 22:41:58.12,287.43
2017-02-24 22:42:12.80,287.3
2017-02-24 22:42:27.50,287.17
2017-02-24 22:42:42.18,287.03
2017-02-24 22:42:56.86,286.67
2017-02-24 22:43:11.55,286.27
2017-02-24 22:43:26.22,285.93
2017-02-24 22:43:40.90,285.75
2017-02-24 22:43:55.59,285.47
2017-02-24 22:44:10.27,285.18
2017-02-24 22:44:24.95,285.2
2017-02-24 22:44:39.65,285.63
2017-02-24 22:44:54.32,286.07
2017-02-24 22:45:09.02,286.37
2017-02-24 22:45:23.70,286.58
2017-02-24 22:45:38.38,286.62
2017-02-24 22:45:53.07,286.43
2017-02-24 22:46:07.75,286.05
2017-02-24 22:46:22.43,285.73
2017-02-24 22:46:37.13,285.62
2017-02-24 22:46:51.81,285.53
2017-02-24 22:47:06.50,285.67
2017-02-24 22:47:21.18,286.02
2017-02-24 22:47:35.85,286.5
2017-02-24 22:47:50.54,286.87
2017-02-24 22:48:05.22,287.03
2017-02-24 22:48:19.90,287.37
2017-02-24 22:48:34.60,287.75
2017-02-24 22:48:49.28,287.88
2017-02-24 22:49:03.97,287.37
2017-02-24 22:49:18.65,286.63
2017-02-24 22:49:33.33,285.97
2017-02-24 22:49:48.03,285.32
2017-02-24 22:50:02.71,284.58
2017-02-24 22:50:17.39,283.72
2017-02-24 22:50:32.08,283.22
2017-02-24 22:50:46.74,283.15
2017-02-24 22:51:01.44,283.62
2017-02-24 22:51:16.12,284.07
2017-02-24 22:51:30.80,284.33
2017-02-24 22:51:45.49,284.67
2017-02-24 22:52:00.17,285.03
2017-02-24 22:52:14.85,285.2
2017-02-24 22:52:29.55,284.83
2017-02-24 22:52:44.23,284.5
2017-02-24 22:52:58.92,284.27
2017-02-24 22:53:13.60,284.17
2017-02-24 22:53:28.28,284.08
2017-02-24 22:53:42.96,284.02
2017-02-24 22:53:57.64,284.02
2017-02-24 22:54:12.32,283.97
2017-02-24 22:54:27.02,283.77
2017-02-24 22:54:41.70,283.35
2017-02-24 22:54:56.39,282.93
2017-02-24 22:55:11.07,282.53
2017-02-24 22:55:25.75,282.15
2017-02-24 22:55:40.45,281.83
2017-02-24 22:55:55.13,281.73
2017-02-24 22:56:09.81,281.67
2017-02-24 22:56:24.50,281.6
2017-02-24 22:56:39.18,281.47
2017-02-24 22:56:53.86,281.42
2017-02-24 22:57:08.56,281.28
2017-02-24 22:57:23.22,280.98
2017-02-24 22:57:37.91,280.78
2017-02-24 22:57:52.59,280.6
2017-02-24 22:58:07.27,280.67
2017-02-24 22:58:21.97,280.68
2017-02-24 22:58:36.65,280.8
2017-02-24 22:58:51.33,281.1
2017-02-24 22:59:06.02,281.43
2017-02-24 22:59:20.70,281.83
2017-02-24 22:59:35.40,282.43
2017-02-24 22:59:50.08,283.03
2017-02-24 23:00:04.76,283.67
2017-02-24 23:00:19.45,284.63
2017-02-24 23:00:34.13,285.53
2017-02-24 23:00:48.81,286.07
2017-02-24 23:01:03.51,285.9
2017-02-24 23:01:18.17,285.52
2017-02-24 23:01:32.87,285.12
2017-02-24 23:01:47.55,284.38
2017-02-24 23:02:02.23,283.63
2017-02-24 23:02:16.92,282.98
2017-02-24 23:02:31.60,282.28
2017-02-24 23:02:46.28,281.67
2017-02-24 23:03:00.98,280.93
2017-02-24 23:03:15.66,280.18
2017-02-24 23:03:30.35,279.17
2017-02-24 23:03:45.03,278.72
2017-02-24 23:03:59.71,279.08
2017-02-24 23:04:14.41,279.53
2017-02-24 23:04:29.08,280.28
2017-02-24 23:04:43.75,281.03
2017-02-24 23:04:58.44,282.65
2017-02-24 23:05:13.12,284.07
2017-02-24 23:05:27.82,285.13
2017-02-24 23:05:42.50,286.18
2017-02-24 23:05:57.18,287.1
2017-02-24 23:06:11.87,288.02
2017-02-24 23:06:26.55,288.25
2017-02-24 23:06:41.23,287.98
2017-02-24 23:06:55.93,286.88
2017-02-24 23:07:10.61,285.62
2017-02-24 23:07:25.30,284.33
2017-02-24 23:07:39.98,283.07
2017-02-24 23:07:54.66,281.73
2017-02-24 23:08:09.34,280.6
2017-02-24 23:08:24.02,280.1
2017-02-24 23:08:38.70,280.02
2017-02-24 23:08:53.40,279.93
2017-02-24 23:09:08.08,279.87
2017-02-24 23:09:22.77,279.93
2017-02-24 23:09:37.45,280.22
2017-02-24 23:09:52.13,280.5
2017-02-24 23:10:06.83,280.6
2017-02-24 23:10:21.51,280.62
2017-02-24 23:10:36.18,280.48
2017-02-24 23:10:50.86,280.37
2017-02-24 23:11:05.54,280.72
2017-02-24 23:11:20.22,281.2
2017-02-24 23:11:34.92,281.55
2017-02-24 23:11:49.60,281.97
2017-02-24 23:12:04.29,282.4
2017-02-24 23:12:18.97,282.83
2017-02-24 23:12:33.65,283.05
2017-02-24 23:12:48.35,283.13
2017-02-24 23:13:03.03,283.23
2017-02-24 23:13:17.71,282.8
2017-02-24 23:13:32.40,282.5
2017-02-24 23:13:47.08,282.2
2017-02-24 23:14:01.76,282.0
2017-02-24 23:14:16.44,281.8
2017-02-24 23:14:31.12,281.65
2017-02-24 23:14:45.82,281.52
2017-02-24 23:15:00.50,281.28
2017-02-24 23:15:15.18,281.05
2017-02-24 23:15:29.87,280.45
2017-02-24 23:15:44.55,279.88
2017-02-24 23:15:59.25,279.3
2017-02-24 23:16:13.93,279.32
2017-02-24 23:16:28.60,279.45
2017-02-24 23:16:43.28,279.75
2017-02-24 23:16:57.96,280.03
2017-02-24 23:17:12.64,280.33
2017-02-24 23:17:27.34,280.38
2017-02-24 23:17:42.02,280.25
2017-02-24 23:17:56.71,280.13
2017-02-24 23:18:11.39,280.1
2017-02-24 23:18:26.07,280.23
2017-02-24 23:18:40.77,280.38
2017-02-24 23:18:55.45,280.83
2017-02-24 23:19:10.13,281.35
2017-02-24 23:19:24.82,281.92
2017-02-24 23:19:39.49,282.28
2017-02-24 23:19:54.18,282.45
2017-02-24 23:20:08.86,282.58
2017-02-24 23:20:23.54,282.37
2017-02-24 23:20:38.24,282.15
2017-02-24 23:20:52.92,281.9
2017-02-24 23:21:07.60,281.7
2017-02-24 23:21:22.29,281.37
2017-02-24 23:21:36.97,281.2
2017-02-24 23:21:51.67,281.23
2017-02-24 23:22:06.35,281.25
2017-02-24 23:22:21.03,281.28
2017-02-24 23:22:35.72,281.33
2017-02-24 23:22:50.40,281.55
2017-02-24 23:23:05.06,281.63
2017-02-24 23:23:19.76,281.77
2017-02-24 23:23:34.44,281.68
2017-02-24 23:23:49.13,281.48
2017-02-24 23:24:03.81,281.13
2017-02-24 23:24:18.49,280.7
2017-02-24 23:24:33.19,280.28
2017-02-24 23:24:47.87,279.85
2017-02-24 23:25:02.55,279.7
2017-02-24 23:25:17.24,279.73
2017-02-24 23:25:31.92,279.73
2017-02-24 23:25:46.62,279.67
2017-02-24 23:26:01.30,279.43
2017-02-24 23:26:15.96,279.23
2017-02-24 23:26:30.66,279.07
2017-02-24 23:26:45.34,278.88
2017-02-24 23:27:00.02,278.73
2017-02-24 23:27:14.71,278.92
2017-02-24 23:27:29.39,279.52
2017-02-24 23:27:44.07,280.13
2017-02-24 23:27:58.77,280.28
2017-02-24 23:28:13.45,280.3
2017-02-24 23:28:28.14,280.35
2017-02-24 23:28:42.82,280.22
2017-02-24 23:28:57.50,279.83
2017-02-24 23:29:12.19,279.3
2017-02-24 23:29:26.86,279.02
2017-02-24 23:29:41.54,278.87
2017-02-24 23:29:56.23,278.72
2017-02-24 23:30:10.91,278.6
2017-02-24 23:30:25.61,278.37
2017-02-24 23:30:40.29,278.03
2017-02-24 23:30:54.97,277.67
2017-02-24 23:31:09.66,276.97
2017-02-24 23:31:24.34,276.22
2017-02-24 23:31:39.02,275.38
2017-02-24 23:31:53.72,274.68
2017-02-24 23:32:08.40,274.72
2017-02-24 23:32:23.09,274.87
2017-02-24 23:32:37.76,275.22
2017-02-24 23:32:52.44,275.5
2017-02-24 23:33:07.13,275.82
2017-02-24 23:33:21.81,276.1
2017-02-24 23:33:36.49,276.32
2017-02-24 23:33:51.19,276.63
2017-02-24 23:34:05.87,276.98
2017-02-24 23:34:20.56,277.37
2017-02-24 23:34:35.24,277.55
2017-02-24 23:34:49.92,277.73
2017-02-24 23:35:04.62,277.55
2017-02-24 23:35:19.29,277.3
2017-02-24 23:35:33.97,277.13
2017-02-24 23:35:48.67,277.07
2017-02-24 23:36:03.33,277.17
2017-02-24 23:36:18.03,276.97
2017-02-24 23:36:32.71,276.65
2017-02-24 23:36:47.39,276.32
2017-02-24 23:37:02.08,275.85
2017-02-24 23:37:16.76,275.27
2017-02-24 23:37:31.44,274.7
2017-02-24 23:37:46.14,274.83
2017-02-24 23:38:00.82,274.97
2017-02-24 23:38:15.51,275.05
2017-02-24 23:38:30.19,275.22
2017-02-24 23:38:44.87,275.55
2017-02-24 23:38:59.57,275.95
2017-02-24 23:39:14.25,275.93
2017-02-24 23:39:28.91,275.87
2017-02-24 23:39:43.61,275.4
2017-02-24 23:39:58.29,274.93
2017-02-24 23:40:12.98,274.47
2017-02-24 23:40:27.66,274.03
2017-02-24 23:40:42.34,273.97
2017-02-24 23:40:57.04,273.95
2017-02-24 23:41:11.72,274.12
2017-02-24 23:41:26.39,274.28
2017-02-24 23:41:41.09,274.43
2017-02-24 23:41:55.77,274.42
2017-02-24 23:42:10.45,273.97
2017-02-24 23:42:25.13,273.83
2017-02-24 23:42:39.81,274.0
2017-02-24 23:42:54.50,274.15
2017-02-24 23:43:09.18,274.32
2017-02-24 23:43:23.86,274.58
2017-02-24 23:43:38.56,274.95
2017-02-24 23:43:53.24,275.05
2017-02-24 23:44:07.93,275.23
2017-02-24 23:44:22.61,275.4
2017-02-24 23:44:37.29,275.12
2017-02-24 23:44:51.99,274.83
2017-02-24 23:45:06.67,274.53
2017-02-24 23:45:21.35,274.27
2017-02-24 23:45:36.03,273.9
2017-02-24 23:45:50.71,273.58
2017-02-24 23:46:05.40,273.8
2017-02-24 23:46:20.08,273.97
2017-02-24 23:46:34.76,273.85
2017-02-24 23:46:49.46,273.65
2017-02-24 23:47:04.14,273.43
2017-02-24 23:47:18.81,273.2
2017-02-24 23:47:33.51,272.95
2017-02-24 23:47:48.19,272.73
2017-02-24 23:48:02.87,272.82
2017-02-24 23:48:17.56,273.0
2017-02-24 23:48:32.24,273.48
2017-02-24 23:48:46.94,273.58
2017-02-24 23:49:01.60,273.67
2017-02-24 23:49:16.28,273.7
2017-02-24 23:49:30.98,273.48
2017-02-24 23:49:45.66,273.37
2017-02-24 23:50:00.34,273.0
2017-02-24 23:50:15.03,272.97
2017-02-24 23:50:29.71,272.67
2017-02-24 23:50:44.41,272.3
2017-02-24 23:50:59.09,271.82
2017-02-24 23:51:13.77,271.15
2017-02-24 23:51:28.46,270.77
2017-02-24 23:51:43.14,270.38
2017-02-24 23:51:57.82,270.12
2017-02-24 23:52:12.52,269.97
2017-02-24 23:52:27.18,270.35
2017-02-24 23:52:41.88,270.72
2017-02-24 23:52:56.56,270.8
2017-02-24 23:53:11.24,270.88
2017-02-24 23:53:25.93,271.17
2017-02-24 23:53:40.61,271.52
2017-02-24 23:53:55.29,271.63
2017-02-24 23:54:09.98,271.73
2017-02-24 23:54:24.66,271.88
2017-02-24 23:54:39.36,272.05
2017-02-24 23:54:54.04,271.78
2017-02-24 23:55:08.72,271.47
2017-02-24 23:55:23.41,271.17
2017-02-24 23:55:38.09,271.07
2017-02-24 23:55:52.77,270.9
2017-02-24 23:56:07.45,270.73
2017-02-24 23:56:22.13,270.68
2017-02-24 23:56:36.83,270.63
2017-02-24 23:56:51.51,270.63
2017-02-24 23:57:06.19,270.42
2017-02-24 23:57:20.88,270.08
2017-02-24 23:57:35.56,269.77
2017-02-24 23:57:50.24,269.75
2017-02-24 23:58:04.94,269.73
2017-02-24 23:58:19.62,269.67
2017-02-24 23:58:34.31,269.58
2017-02-24 23:58:48.99,269.6
2017-02-24 23:59:03.67,269.48
2017-02-24 23:59:18.37,269.32
2017-02-24 23:59:33.05,269.15
2017-02-24 23:59:47.71,268.68
2017-02-25 00:00:02.41,268.27
2017-02-25 00:00:17.08,268.02
2017-02-25 00:00:31.76,267.93
2017-02-25 00:00:46.46,267.87
2017-02-25 00:01:01.14,267.72
2017-02-25 00:01:15.83,267.83
2017-02-25 00:01:30.51,267.9
2017-02-25 00:01:45.19,267.8
2017-02-25 00:01:59.89,267.72
2017-02-25 00:02:14.57,267.62
2017-02-25 00:02:29.25,267.5
2017-02-25 00:02:43.93,267.37
2017-02-25 00:02:58.61,267.3
2017-02-25 00:03:13.30,267.35
2017-02-25 00:03:27.98,267.38
2017-02-25 00:03:42.66,267.45
2017-02-25 00:03:57.36,267.62
2017-02-25 00:04:12.04,267.78
2017-02-25 00:04:26.72,267.85
2017-02-25 00:04:41.41,267.77
2017-02-25 00:04:56.09,267.77
2017-02-25 00:05:10.79,267.8
2017-02-25 00:05:25.47,267.65
2017-02-25 00:05:40.15,267.55
2017-02-25 00:05:54.84,267.98
2017-02-25 00:06:09.52,268.4
2017-02-25 00:06:24.20,268.73
2017-02-25 00:06:38.88,268.72
2017-02-25 00:06:53.56,268.63
2017-02-25 00:07:08.25,268.55
2017-02-25 00:07:22.93,268.05
2017-02-25 00:07:37.61,267.6
2017-02-25 00:07:52.31,267.17
2017-02-25 00:08:06.99,266.5
2017-02-25 00:08:21.67,266.02
2017-02-25 00:08:36.36,266.17
2017-02-25 00:08:51.04,266.48
2017-02-25 00:09:05.74,266.73
2017-02-25 00:09:20.42,266.6
2017-02-25 00:09:35.10,267.05
2017-02-25 00:09:49.78,267.7
2017-02-25 00:10:04.46,267.73
2017-02-25 00:10:19.14,267.27
2017-02-25 00:10:33.83,266.8
2017-02-25 00:10:48.51,266.82
2017-02-25 00:11:03.21,266.87
2017-02-25 00:11:17.89,266.95
2017-02-25 00:11:32.57,267.07
2017-02-25 00:11:47.26,267.5
2017-02-25 00:12:01.94,267.65
2017-02-25 00:12:16.62,267.67
2017-02-25 00:12:31.32,267.78
2017-02-25 00:12:46.00,267.68
2017-02-25 00:13:00.69,267.53
2017-02-25 00:13:15.35,267.38
2017-02-25 00:13:30.03,267.52
2017-02-25 00:13:44.73,267.53
2017-02-25 00:13:59.41,267.2
2017-02-25 00:14:14.09,266.98
2017-02-25 00:14:28.78,266.75
2017-02-25 00:14:43.46,266.57
2017-02-25 00:14:58.14,266.22
2017-02-25 00:15:12.84,265.88
2017-02-25 00:15:27.52,265.73
2017-02-25 00:15:42.21,265.53
2017-02-25 00:15:56.89,265.33
2017-02-25 00:16:11.57,265.18
2017-02-25 00:16:26.27,265.15
2017-02-25 00:16:40.95,265.22
2017-02-25 00:16:55.63,265.3
2017-02-25 00:17:10.31,265.37
2017-02-25 00:17:24.99,265.48
2017-02-25 00:17:39.68,265.48
2017-02-25 00:17:54.36,265.6
2017-02-25 00:18:09.04,265.73
2017-02-25 00:18:23.74,265.77
2017-02-25 00:18:38.42,265.72
2017-02-25 00:18:53.10,265.42
2017-02-25 00:19:07.79,265.1
2017-02-25 00:19:22.47,264.9
2017-02-25 00:19:37.17,264.7
2017-02-25 00:19:51.84,264.57
2017-02-25 00:20:06.51,264.33
2017-02-25 00:20:21.20,264.37
2017-02-25 00:20:35.88,264.38
2017-02-25 00:20:50.56,264.3
2017-02-25 00:21:05.26,264.1
2017-02-25 00:21:19.94,263.47
2017-02-25 00:21:34.63,262.93
2017-02-25 00:21:49.31,262.37
2017-02-25 00:22:03.99,261.67
2017-02-25 00:22:18.69,260.87
2017-02-25 00:22:33.35,260.18
2017-02-25 00:22:48.03,259.98
2017-02-25 00:23:02.73,259.97
2017-02-25 00:23:17.41,259.8
2017-02-25 00:23:32.10,259.78
2017-02-25 00:23:46.78,259.8
2017-02-25 00:24:01.45,259.87
2017-02-25 00:24:16.14,259.92
2017-02-25 00:24:30.82,259.72
2017-02-25 00:24:45.50,259.63
2017-02-25 00:25:00.19,259.37
2017-02-25 00:25:14.87,259.27
2017-02-25 00:25:29.57,259.18
2017-02-25 00:25:44.23,259.1
2017-02-25 00:25:58.91,259.08
2017-02-25 00:26:13.61,259.12
2017-02-25 00:26:28.29,259.43
2017-02-25 00:26:42.97,259.6
2017-02-25 00:26:57.66,259.15
2017-02-25 00:27:12.33,258.7
2017-02-25 00:27:27.01,258.28
2017-02-25 00:27:41.70,258.0
2017-02-25 00:27:56.37,257.65
2017-02-25 00:28:11.06,257.3
2017-02-25 00:28:25.74,257.43
2017-02-25 00:28:40.42,257.58
2017-02-25 00:28:55.10,258.2
2017-02-25 00:29:09.78,258.7
2017-02-25 00:29:24.46,258.9
2017-02-25 00:29:39.15,259.12
2017-02-25 00:29:53.83,259.22
2017-02-25 00:30:08.53,258.97
2017-02-25 00:30:23.19,258.22
2017-02-25 00:30:37.87,257.53
2017-02-25 00:30:52.55,257.03
2017-02-25 00:31:07.23,256.53
2017-02-25 00:31:21.91,256.1
2017-02-25 00:31:36.59,256.08
2017-02-25 00:31:51.27,256.02
2017-02-25 00:32:05.94,255.9
2017-02-25 00:32:20.63,255.78
2017-02-25 00:32:35.29,256.07
2017-02-25 00:32:49.99,256.43
2017-02-25 00:33:04.67,256.67
2017-02-25 00:33:19.33,256.8
2017-02-25 00:33:34.03,256.67
2017-02-25 00:33:48.71,256.53
2017-02-25 00:34:03.37,256.18
2017-02-25 00:34:18.07,255.83
2017-02-25 00:34:32.73,255.58
2017-02-25 00:34:47.41,255.35
2017-02-25 00:35:02.09,255.27
2017-02-25 00:35:16.77,255.18
2017-02-25 00:35:31.45,254.92
2017-02-25 00:35:46.13,254.62
2017-02-25 00:36:00.79,254.08
2017-02-25 00:36:15.47,253.92
2017-02-25 00:36:30.15,253.7
2017-02-25 00:36:44.82,253.48
2017-02-25 00:36:59.51,253.28
2017-02-25 00:37:14.18,253.1
2017-02-25 00:37:28.84,253.28
2017-02-25 00:37:43.52,253.22
2017-02-25 00:37:58.20,253.4
2017-02-25 00:38:12.86,253.72
2017-02-25 00:38:27.56,254.02
2017-02-25 00:38:42.22,254.32
2017-02-25 00:38:56.92,254.52
2017-02-25 00:39:11.58,254.72
2017-02-25 00:39:26.26,254.85
2017-02-25 00:39:40.94,254.42
2017-02-25 00:39:55.62,253.72
2017-02-25 00:40:10.28,253.02
2017-02-25 00:40:24.96,252.42
2017-02-25 00:40:39.63,251.82
2017-02-25 00:40:54.31,251.65
2017-02-25 00:41:08.99,251.72
2017-02-25 00:41:23.65,252.12
2017-02-25 00:41:38.33,252.47
2017-02-25 00:41:53.01,252.58
2017-02-25 00:42:07.68,252.72
2017-02-25 00:42:22.35,252.43
2017-02-25 00:42:37.02,252.32
2017-02-25 00:42:51.70,251.98
2017-02-25 00:43:06.38,251.85
2017-02-25 00:43:21.04,251.87
2017-02-25 00:43:35.71,251.87
2017-02-25 00:43:50.39,251.83
2017-02-25 00:44:05.07,251.85
2017-02-25 00:44:19.73,252.03
2017-02-25 00:44:34.41,252.18
2017-02-25 00:44:49.09,252.23
2017-02-25 00:45:03.77,252.33
2017-02-25 00:45:18.43,252.32
2017-02-25 00:45:33.10,251.92
2017-02-25 00:45:47.79,251.53
2017-02-25 00:46:02.46,251.13
2017-02-25 00:46:17.12,250.85
2017-02-25 00:46:31.80,250.5
2017-02-25 00:46:46.46,250.23
2017-02-25 00:47:01.13,250.18
2017-02-25 00:47:15.82,250.07
2017-02-25 00:47:30.49,249.82
2017-02-25 00:47:45.15,249.5
2017-02-25 00:47:59.83,249.42
2017-02-25 00:48:14.49,249.33
2017-02-25 00:48:29.16,249.42
2017-02-25 00:48:43.85,249.55
2017-02-25 00:48:58.52,249.67
2017-02-25 00:49:13.20,249.73
