Date/Time (UTC), Reading
2017-02-20 06:06:06.30,16.152
2017-02-20 06:06:20.98,16.378
2017-02-20 06:06:35.65,16.63
2017-02-20 06:06:50.33,16.70
2017-02-20 06:07:05.00,17.303
2017-02-20 06:07:19.68,17.902
2017-02-20 06:07:34.35,18.542
2017-02-20 06:07:49.03,19.002
2017-02-20 06:08:03.71,19.272
2017-02-20 06:08:18.38,19.497
2017-02-20 06:08:33.06,19.64
2017-02-20 06:08:47.73,19.728
2017-02-20 06:09:02.41,19.817
2017-02-20 06:09:17.08,20.208
2017-02-20 06:09:31.76,20.808
2017-02-20 06:09:46.43,21.382
2017-02-20 06:10:01.10,21.745
2017-02-20 06:10:15.78,22.108
2017-02-20 06:10:30.46,22.44
2017-02-20 06:10:45.13,22.563
2017-02-20 06:10:59.81,22.478
2017-02-20 06:11:14.48,22.413
2017-02-20 06:11:29.16,22.358
2017-02-20 06:11:43.84,22.202
2017-02-20 06:11:58.51,21.96
2017-02-20 06:12:13.19,21.878
2017-02-20 06:12:27.86,21.68
2017-02-20 06:12:42.54,21.662
2017-02-20 06:12:57.22,21.643
2017-02-20 06:13:11.89,21.765
2017-02-20 06:13:26.57,22.075
2017-02-20 06:13:41.24,22.822
2017-02-20 06:13:55.92,23.685
2017-02-20 06:14:10.59,24.447
2017-02-20 06:14:25.27,25.032
2017-02-20 06:14:39.94,25.578
2017-02-20 06:14:54.62,25.91
2017-02-20 06:15:09.30,25.577
2017-02-20 06:15:23.97,25.243
2017-02-20 06:15:38.65,24.782
2017-02-20 06:15:53.32,24.437
2017-02-20 06:16:08.00,24.092
2017-02-20 06:16:22.68,23.578
2017-02-20 06:16:37.35,23.177
2017-02-20 06:16:52.03,22.927
2017-02-20 06:17:06.70,22.96
2017-02-20 06:17:21.38,23.053
2017-02-20 06:17:36.05,22.91
2017-02-20 06:17:50.73,22.943
2017-02-20 06:18:05.41,22.69
2017-02-20 06:18:20.08,22.242
2017-02-20 06:18:34.76,21.54
2017-02-20 06:18:49.43,21.068
2017-02-20 06:19:04.11,20.833
2017-02-20 06:19:18.78,20.60
2017-02-20 06:19:33.46,20.653
2017-02-20 06:19:48.13,20.75
2017-02-20 06:20:02.81,20.95
2017-02-20 06:20:17.48,20.915
2017-02-20 06:20:32.16,20.885
2017-02-20 06:20:46.83,20.983
2017-02-20 06:21:01.51,20.962
2017-02-20 06:21:16.19,20.94
2017-02-20 06:21:30.86,20.832
2017-02-20 06:21:45.53,20.843
2017-02-20 06:22:00.21,20.89
2017-02-20 06:22:14.89,20.902
2017-02-20 06:22:29.56,20.725
2017-02-20 06:22:44.24,20.548
2017-02-20 06:22:58.91,20.378
2017-02-20 06:23:13.59,20.122
2017-02-20 06:23:28.26,19.825
2017-02-20 06:23:42.94,19.59
2017-02-20 06:23:57.61,19.68
2017-02-20 06:24:12.29,19.753
2017-02-20 06:24:26.96,19.82
2017-02-20 06:24:41.64,19.732
2017-02-20 06:24:56.31,19.647
2017-02-20 06:25:10.99,19.54
2017-02-20 06:25:25.66,19.417
2017-02-20 06:25:40.34,19.403
2017-02-20 06:25:55.02,19.373
2017-02-20 06:26:09.69,19.47
2017-02-20 06:26:24.37,19.517
2017-02-20 06:26:39.04,19.395
2017-02-20 06:26:53.72,19.072
2017-02-20 06:27:08.39,18.655
2017-02-20 06:27:23.07,18.557
2017-02-20 06:27:37.74,18.472
2017-02-20 06:27:52.42,18.492
2017-02-20 06:28:07.10,18.683
2017-02-20 06:28:21.77,19.073
2017-02-20 06:28:36.45,19.175
2017-02-20 06:28:51.12,18.958
2017-02-20 06:29:05.80,19.217
2017-02-20 06:29:20.47,19.503
2017-02-20 06:29:35.15,19.967
2017-02-20 06:29:49.82,20.433
2017-02-20 06:30:04.50,21.062
2017-02-20 06:30:19.17,21.563
2017-02-20 06:30:33.85,21.577
2017-02-20 06:30:48.53,21.503
2017-02-20 06:31:03.20,21.398
2017-02-20 06:31:17.88,21.067
2017-02-20 06:31:32.55,21.088
2017-02-20 06:31:47.23,21.317
2017-02-20 06:32:01.90,21.618
2017-02-20 06:32:16.58,21.94
2017-02-20 06:32:31.25,22.262
2017-02-20 06:32:45.93,22.81
2017-02-20 06:33:00.60,23.115
2017-02-20 06:33:15.28,23.34
2017-02-20 06:33:29.96,23.608
2017-02-20 06:33:44.63,23.943
2017-02-20 06:33:59.31,24.043
2017-02-20 06:34:13.98,23.925
2017-02-20 06:34:28.66,23.823
2017-02-20 06:34:43.34,24.13
2017-02-20 06:34:58.01,24.32
2017-02-20 06:35:12.68,24.39
2017-02-20 06:35:27.36,24.477
2017-02-20 06:35:42.03,24.782
2017-02-20 06:35:56.71,24.77
2017-02-20 06:36:11.39,24.268
2017-02-20 06:36:26.06,23.767
2017-02-20 06:36:40.73,23.39
2017-02-20 06:36:55.41,23.083
2017-02-20 06:37:10.09,22.862
2017-02-20 06:37:24.76,22.92
2017-02-20 06:37:39.44,23.06
2017-02-20 06:37:54.11,23.182
2017-02-20 06:38:08.79,22.653
2017-02-20 06:38:23.46,22.125
2017-02-20 06:38:38.14,21.512
2017-02-20 06:38:52.82,20.868
2017-02-20 06:39:07.49,20.225
2017-02-20 06:39:22.17,19.932
2017-02-20 06:39:36.84,20.627
2017-02-20 06:39:51.52,21.94
2017-02-20 06:40:06.19,23.253
2017-02-20 06:40:20.87,24.628
2017-02-20 06:40:35.54,26.003
2017-02-20 06:40:50.22,27.062
2017-02-20 06:41:04.89,27.982
2017-02-20 06:41:19.57,28.283
2017-02-20 06:41:34.24,28.585
2017-02-20 06:41:48.91,28.818
2017-02-20 06:42:03.59,29.052
2017-02-20 06:42:18.26,29.27
2017-02-20 06:42:32.94,29.217
2017-02-20 06:42:47.61,29.217
2017-02-20 06:43:02.29,29.217
2017-02-20 06:43:16.96,29.125
2017-02-20 06:43:31.64,28.985
2017-02-20 06:43:46.31,28.845
2017-02-20 06:44:00.99,28.685
2017-02-20 06:44:15.66,28.522
2017-02-20 06:44:30.34,28.358
2017-02-20 06:44:45.01,28.308
2017-02-20 06:44:59.69,28.307
2017-02-20 06:45:14.36,28.157
2017-02-20 06:45:29.04,28.535
2017-02-20 06:45:43.71,28.902
2017-02-20 06:45:58.39,29.283
2017-02-20 06:46:13.06,29.792
2017-02-20 06:46:27.73,30.52
2017-02-20 06:46:42.41,31.488
2017-02-20 06:46:57.08,31.928
2017-02-20 06:47:11.75,32.29
2017-02-20 06:47:26.43,32.637
2017-02-20 06:47:41.10,32.908
2017-02-20 06:47:55.77,32.948
2017-02-20 06:48:10.45,32.168
2017-02-20 06:48:25.12,31.34
2017-02-20 06:48:39.79,30.552
2017-02-20 06:48:54.47,30.132
2017-02-20 06:49:09.14,29.785
2017-02-20 06:49:23.82,29.45
2017-02-20 06:49:38.49,29.545
2017-02-20 06:49:53.16,29.688
2017-02-20 06:50:07.84,30.005
2017-02-20 06:50:22.51,30.443
2017-02-20 06:50:37.19,30.883
2017-02-20 06:50:51.86,31.323
2017-02-20 06:51:06.53,32.062
2017-02-20 06:51:21.20,32.807
2017-02-20 06:51:35.88,33.295
2017-02-20 06:51:50.55,33.293
2017-02-20 06:52:05.22,32.985
2017-02-20 06:52:19.89,32.677
2017-02-20 06:52:34.57,32.368
2017-02-20 06:52:49.24,32.015
2017-02-20 06:53:03.91,31.672
2017-02-20 06:53:18.59,31.328
2017-02-20 06:53:33.26,31.30
2017-02-20 06:53:47.93,31.713
2017-02-20 06:54:02.61,32.273
2017-02-20 06:54:17.28,32.948
2017-02-20 06:54:31.95,33.62
2017-02-20 06:54:46.62,34.245
2017-02-20 06:55:01.29,34.787
2017-02-20 06:55:15.97,34.945
2017-02-20 06:55:30.64,34.957
2017-02-20 06:55:45.31,34.87
2017-02-20 06:55:59.98,34.652
2017-02-20 06:56:14.65,34.418
2017-02-20 06:56:29.32,34.185
2017-02-20 06:56:44.00,33.987
2017-02-20 06:56:58.67,33.788
2017-02-20 06:57:13.34,33.402
2017-02-20 06:57:28.02,33.022
2017-02-20 06:57:42.69,32.62
2017-02-20 06:57:57.36,32.218
2017-02-20 06:58:12.04,31.752
2017-02-20 06:58:26.71,31.285
2017-02-20 06:58:41.39,31.005
2017-02-20 06:58:56.06,30.762
2017-02-20 06:59:10.74,30.553
2017-02-20 06:59:25.41,30.137
2017-02-20 06:59:40.09,29.90
2017-02-20 06:59:54.76,29.705
2017-02-20 07:00:09.44,30.095
2017-02-20 07:00:24.11,30.693
2017-02-20 07:00:38.79,31.34
2017-02-20 07:00:53.46,31.99
2017-02-20 07:01:08.13,32.432
2017-02-20 07:01:22.80,32.817
2017-02-20 07:01:37.48,32.822
2017-02-20 07:01:52.15,32.783
2017-02-20 07:02:06.82,32.745
2017-02-20 07:02:21.50,33.14
2017-02-20 07:02:36.17,33.698
2017-02-20 07:02:50.84,34.272
2017-02-20 07:03:05.51,34.558
2017-02-20 07:03:20.18,34.845
2017-02-20 07:03:34.86,35.132
2017-02-20 07:03:49.53,34.913
2017-02-20 07:04:04.20,34.25
2017-02-20 07:04:18.88,33.587
2017-02-20 07:04:33.55,33.472
2017-02-20 07:04:48.22,33.357
2017-02-20 07:05:02.90,33.207
2017-02-20 07:05:17.57,33.24
2017-02-20 07:05:32.24,33.53
2017-02-20 07:05:46.91,33.793
2017-02-20 07:06:01.59,33.613
2017-02-20 07:06:16.26,33.583
2017-02-20 07:06:30.93,33.588
2017-02-20 07:06:45.60,33.687
2017-02-20 07:07:00.27,34.102
2017-02-20 07:07:14.95,34.543
2017-02-20 07:07:29.62,34.985
2017-02-20 07:07:44.29,35.458
2017-02-20 07:07:58.96,35.932
2017-02-20 07:08:13.63,36.338
2017-02-20 07:08:28.31,36.425
2017-02-20 07:08:42.98,36.512
2017-02-20 07:08:57.65,36.622
2017-02-20 07:09:12.32,36.638
2017-02-20 07:09:26.99,36.838
2017-02-20 07:09:41.66,37.118
2017-02-20 07:09:56.34,37.657
2017-02-20 07:10:11.01,38.195
2017-02-20 07:10:25.68,38.552
2017-02-20 07:10:40.35,38.82
2017-02-20 07:10:55.03,39.093
2017-02-20 07:11:09.70,39.353
2017-02-20 07:11:24.37,39.103
2017-02-20 07:11:39.04,38.807
2017-02-20 07:11:53.72,38.26
2017-02-20 07:12:08.39,37.713
2017-02-20 07:12:23.06,37.103
2017-02-20 07:12:37.73,36.58
2017-02-20 07:12:52.40,36.337
2017-02-20 07:13:07.08,36.097
2017-02-20 07:13:21.75,36.265
2017-02-20 07:13:36.42,36.443
2017-02-20 07:13:51.09,36.497
2017-02-20 07:14:05.76,36.463
2017-02-20 07:14:20.43,36.568
2017-02-20 07:14:35.10,36.793
2017-02-20 07:14:49.78,37.018
2017-02-20 07:15:04.45,37.233
2017-02-20 07:15:19.12,37.42
2017-02-20 07:15:33.79,37.607
2017-02-20 07:15:48.46,37.792
2017-02-20 07:16:03.14,37.96
2017-02-20 07:16:17.81,38.138
2017-02-20 07:16:32.48,38.307
2017-02-20 07:16:47.15,38.513
2017-02-20 07:17:01.82,38.908
2017-02-20 07:17:16.50,39.298
2017-02-20 07:17:31.17,39.58
2017-02-20 07:17:45.84,39.852
2017-02-20 07:18:00.51,40.102
2017-02-20 07:18:15.19,40.342
2017-02-20 07:18:29.86,40.393
2017-02-20 07:18:44.53,40.148
2017-02-20 07:18:59.20,39.902
2017-02-20 07:19:13.88,39.685
2017-02-20 07:19:28.55,39.413
2017-02-20 07:19:43.22,39.228
2017-02-20 07:19:57.89,39.22
2017-02-20 07:20:12.56,40.173
2017-02-20 07:20:27.24,41.177
2017-02-20 07:20:41.91,42.018
2017-02-20 07:20:56.58,42.807
2017-02-20 07:21:11.26,43.045
2017-02-20 07:21:25.93,43.098
2017-02-20 07:21:40.60,42.252
2017-02-20 07:21:55.28,41.405
2017-02-20 07:22:09.95,40.915
2017-02-20 07:22:24.62,40.613
2017-02-20 07:22:39.29,40.87
2017-02-20 07:22:53.96,41.365
2017-02-20 07:23:08.64,41.963
2017-02-20 07:23:23.31,42.562
2017-02-20 07:23:37.98,43.37
2017-02-20 07:23:52.65,44.13
2017-02-20 07:24:07.32,44.508
2017-02-20 07:24:22.00,44.347
2017-02-20 07:24:36.67,44.192
2017-02-20 07:24:51.34,44.037
2017-02-20 07:25:06.02,43.65
2017-02-20 07:25:20.69,43.553
2017-02-20 07:25:35.36,43.743
2017-02-20 07:25:50.04,44.293
2017-02-20 07:26:04.71,44.675
2017-02-20 07:26:19.38,45.142
2017-02-20 07:26:34.06,45.32
2017-02-20 07:26:48.73,45.293
2017-02-20 07:27:03.40,45.318
2017-02-20 07:27:18.07,45.293
2017-02-20 07:27:32.75,45.343
2017-02-20 07:27:47.42,45.188
2017-02-20 07:28:02.09,45.117
2017-02-20 07:28:16.77,44.793
2017-02-20 07:28:31.44,44.418
2017-02-20 07:28:46.11,44.042
2017-02-20 07:29:00.79,43.872
2017-02-20 07:29:15.46,43.872
2017-02-20 07:29:30.13,43.873
2017-02-20 07:29:44.80,43.923
2017-02-20 07:29:59.48,43.973
2017-02-20 07:30:14.15,44.183
2017-02-20 07:30:28.82,44.62
2017-02-20 07:30:43.50,45.12
2017-02-20 07:30:58.17,45.53
2017-02-20 07:31:12.84,46.058
2017-02-20 07:31:27.52,46.587
2017-02-20 07:31:42.19,47.325
2017-02-20 07:31:56.86,47.72
2017-02-20 07:32:11.54,48.017
2017-02-20 07:32:26.21,48.403
2017-02-20 07:32:40.88,48.508
2017-02-20 07:32:55.56,48.613
2017-02-20 07:33:10.23,48.47
2017-02-20 07:33:24.90,48.418
2017-02-20 07:33:39.57,48.352
2017-02-20 07:33:54.25,48.217
2017-02-20 07:34:08.92,48.102
2017-02-20 07:34:23.60,47.987
2017-02-20 07:34:38.27,48.007
2017-02-20 07:34:52.94,47.932
2017-02-20 07:35:07.62,47.857
2017-02-20 07:35:22.29,47.637
2017-02-20 07:35:36.96,47.875
2017-02-20 07:35:51.64,48.113
2017-02-20 07:36:06.31,48.222
2017-02-20 07:36:20.98,48.38
2017-02-20 07:36:35.66,48.53
2017-02-20 07:36:50.33,48.902
2017-02-20 07:37:05.01,49.46
2017-02-20 07:37:19.68,50.018
2017-02-20 07:37:34.35,50.418
2017-02-20 07:37:49.03,50.718
2017-02-20 07:38:03.70,50.752
2017-02-20 07:38:18.37,50.712
2017-02-20 07:38:33.05,50.288
2017-02-20 07:38:47.72,49.865
2017-02-20 07:39:02.39,49.148
2017-02-20 07:39:17.07,48.315
2017-02-20 07:39:31.74,47.655
2017-02-20 07:39:46.41,47.162
2017-02-20 07:40:01.09,46.783
2017-02-20 07:40:15.76,46.472
2017-02-20 07:40:30.43,47.022
2017-02-20 07:40:45.10,47.738
2017-02-20 07:40:59.78,48.557
2017-02-20 07:41:14.45,49.102
2017-02-20 07:41:29.12,49.537
2017-02-20 07:41:43.80,49.90
2017-02-20 07:41:58.47,49.382
2017-02-20 07:42:13.15,48.835
2017-02-20 07:42:27.82,48.257
2017-02-20 07:42:42.49,47.85
2017-02-20 07:42:57.17,47.603
2017-02-20 07:43:11.84,47.40
2017-02-20 07:43:26.51,47.543
2017-02-20 07:43:41.19,47.885
2017-02-20 07:43:55.86,48.348
2017-02-20 07:44:10.53,48.91
2017-02-20 07:44:25.21,49.307
2017-02-20 07:44:39.88,49.74
2017-02-20 07:44:54.56,50.218
2017-02-20 07:45:09.23,50.567
2017-02-20 07:45:23.90,50.857
2017-02-20 07:45:38.58,51.075
2017-02-20 07:45:53.25,51.327
2017-02-20 07:46:07.93,51.735
2017-02-20 07:46:22.60,52.098
2017-02-20 07:46:37.27,52.332
2017-02-20 07:46:51.95,52.195
2017-02-20 07:47:06.62,52.032
2017-02-20 07:47:21.29,51.898
2017-02-20 07:47:35.97,51.533
2017-02-20 07:47:50.64,50.837
2017-02-20 07:48:05.31,50.23
2017-02-20 07:48:19.99,50.065
2017-02-20 07:48:34.66,49.958
2017-02-20 07:48:49.33,49.823
2017-02-20 07:49:04.01,49.688
2017-02-20 07:49:18.68,50.077
2017-02-20 07:49:33.36,50.508
2017-02-20 07:49:48.03,50.848
2017-02-20 07:50:02.70,51.118
2017-02-20 07:50:17.38,51.04
2017-02-20 07:50:32.05,50.962
2017-02-20 07:50:46.72,50.692
2017-02-20 07:51:01.40,50.528
2017-02-20 07:51:16.07,50.275
2017-02-20 07:51:30.74,50.033
2017-02-20 07:51:45.42,50.105
2017-02-20 07:52:00.09,50.37
2017-02-20 07:52:14.76,50.635
2017-02-20 07:52:29.44,50.145
2017-02-20 07:52:44.11,49.733
2017-02-20 07:52:58.78,49.538
2017-02-20 07:53:13.46,49.343
2017-02-20 07:53:28.13,48.448
2017-02-20 07:53:42.80,47.553
2017-02-20 07:53:57.48,47.70
2017-02-20 07:54:12.15,49.113
2017-02-20 07:54:26.82,51.067
2017-02-20 07:54:41.49,53.382
2017-02-20 07:54:56.16,56.203
2017-02-20 07:55:10.83,58.925
2017-02-20 07:55:25.50,61.047
2017-02-20 07:55:40.17,61.902
2017-02-20 07:55:54.85,62.168
2017-02-20 07:56:09.52,62.217
2017-02-20 07:56:24.19,62.265
2017-02-20 07:56:38.86,62.337
2017-02-20 07:56:53.53,62.493
2017-02-20 07:57:08.20,62.65
2017-02-20 07:57:22.87,63.287
2017-02-20 07:57:37.54,63.78
2017-02-20 07:57:52.21,63.922
2017-02-20 07:58:06.87,64.013
2017-02-20 07:58:21.54,63.877
2017-02-20 07:58:36.21,63.74
2017-02-20 07:58:50.88,63.098
2017-02-20 07:59:05.55,62.457
2017-02-20 07:59:20.22,62.243
2017-02-20 07:59:34.89,62.183
2017-02-20 07:59:49.56,62.463
2017-02-20 08:00:04.23,62.743
2017-02-20 08:00:18.90,62.88
2017-02-20 08:00:33.57,63.082
2017-02-20 08:00:48.24,63.317
2017-02-20 08:01:02.91,63.525
2017-02-20 08:01:17.57,63.51
2017-02-20 08:01:32.24,63.223
2017-02-20 08:01:46.91,62.848
2017-02-20 08:02:01.58,62.497
2017-02-20 08:02:16.25,62.117
2017-02-20 08:02:30.93,61.737
2017-02-20 08:02:45.60,61.538
2017-02-20 08:03:00.27,61.51
2017-02-20 08:03:14.94,61.57
2017-02-20 08:03:29.61,61.705
2017-02-20 08:03:44.28,62.248
2017-02-20 08:03:58.95,63.238
2017-02-20 08:04:13.62,64.237
2017-02-20 08:04:28.28,65.332
2017-02-20 08:04:42.94,66.427
2017-02-20 08:04:57.61,67.358
2017-02-20 08:05:12.27,67.735
2017-02-20 08:05:26.94,67.665
2017-02-20 08:05:41.60,67.668
2017-02-20 08:05:56.26,67.795
2017-02-20 08:06:10.92,67.922
2017-02-20 08:06:25.59,67.983
2017-02-20 08:06:40.25,68.047
2017-02-20 08:06:54.91,68.013
2017-02-20 08:07:09.58,67.907
2017-02-20 08:07:24.24,67.855
2017-02-20 08:07:38.90,67.803
2017-02-20 08:07:53.57,67.588
2017-02-20 08:08:08.23,67.197
2017-02-20 08:08:22.89,66.888
2017-02-20 08:08:37.56,66.54
2017-02-20 08:08:52.22,65.855
2017-02-20 08:09:06.89,65.17
2017-02-20 08:09:21.56,64.91
2017-02-20 08:09:36.23,65.258
2017-02-20 08:09:50.89,65.62
2017-02-20 08:10:05.56,66.043
2017-02-20 08:10:20.22,66.63
2017-02-20 08:10:34.88,67.61
2017-02-20 08:10:49.55,68.393
2017-02-20 08:11:04.21,68.298
2017-02-20 08:11:18.87,68.203
2017-02-20 08:11:33.53,68.23
2017-02-20 08:11:48.20,68.257
2017-02-20 08:12:02.86,67.74
2017-02-20 08:12:17.52,67.21
2017-02-20 08:12:32.19,67.148
2017-02-20 08:12:46.85,67.087
2017-02-20 08:13:01.51,67.098
2017-02-20 08:13:16.18,67.282
2017-02-20 08:13:30.84,67.718
2017-02-20 08:13:45.50,68.39
2017-02-20 08:14:00.17,69.103
2017-02-20 08:14:14.83,69.573
2017-02-20 08:14:29.49,69.803
2017-02-20 08:14:44.15,69.862
2017-02-20 08:14:58.81,69.547
2017-02-20 08:15:13.48,68.845
2017-02-20 08:15:28.14,68.143
2017-02-20 08:15:42.80,67.82
2017-02-20 08:15:57.47,67.65
2017-02-20 08:16:12.13,67.533
2017-02-20 08:16:26.80,67.737
2017-02-20 08:16:41.46,68.105
2017-02-20 08:16:56.12,68.473
2017-02-20 08:17:10.78,69.202
2017-02-20 08:17:25.44,69.80
2017-02-20 08:17:40.11,70.238
2017-02-20 08:17:54.77,70.357
2017-02-20 08:18:09.43,70.457
2017-02-20 08:18:24.09,70.557
2017-02-20 08:18:38.76,70.237
2017-02-20 08:18:53.42,70.048
2017-02-20 08:19:08.08,69.967
2017-02-20 08:19:22.74,70.107
2017-02-20 08:19:37.40,70.20
2017-02-20 08:19:52.07,70.293
2017-02-20 08:20:06.73,70.52
2017-02-20 08:20:21.39,70.89
2017-02-20 08:20:36.05,71.26
2017-02-20 08:20:50.71,71.448
2017-02-20 08:21:05.38,71.695
2017-02-20 08:21:20.04,71.807
2017-02-20 08:21:34.70,71.71
2017-02-20 08:21:49.36,71.348
2017-02-20 08:22:04.03,71.048
2017-02-20 08:22:18.69,70.978
2017-02-20 08:22:33.35,70.745
2017-02-20 08:22:48.01,70.647
2017-02-20 08:23:02.68,70.685
2017-02-20 08:23:17.34,70.762
2017-02-20 08:23:32.00,70.728
2017-02-20 08:23:46.66,70.813
2017-02-20 08:24:01.32,71.025
2017-02-20 08:24:15.98,71.237
2017-02-20 08:24:30.65,71.183
2017-02-20 08:24:45.31,71.082
2017-02-20 08:24:59.97,71.425
2017-02-20 08:25:14.63,71.65
2017-02-20 08:25:29.30,71.313
2017-02-20 08:25:43.96,70.977
2017-02-20 08:25:58.62,70.703
2017-02-20 08:26:13.28,70.472
2017-02-20 08:26:27.95,69.802
2017-02-20 08:26:42.61,69.173
2017-02-20 08:26:57.27,69.04
2017-02-20 08:27:11.93,69.153
2017-02-20 08:27:26.59,69.085
2017-02-20 08:27:41.26,69.083
2017-02-20 08:27:55.92,69.123
2017-02-20 08:28:10.58,69.147
2017-02-20 08:28:25.25,69.458
2017-02-20 08:28:39.91,69.448
2017-02-20 08:28:54.57,69.76
2017-02-20 08:29:09.23,70.075
2017-02-20 08:29:23.89,70.39
2017-02-20 08:29:38.55,70.132
2017-02-20 08:29:53.22,69.695
2017-02-20 08:30:07.88,69.348
2017-02-20 08:30:22.54,69.028
2017-02-20 08:30:37.21,69.063
2017-02-20 08:30:51.87,69.098
2017-02-20 08:31:06.53,69.257
2017-02-20 08:31:21.19,69.415
