Date/Time (UTC), Reading
2017-02-20 03:09:46.03,19.07
2017-02-20 03:10:00.70,19.075
2017-02-20 03:10:15.38,19.097
2017-02-20 03:10:30.06,19.263
2017-02-20 03:10:44.73,19.603
2017-02-20 03:10:59.41,19.953
2017-02-20 03:11:14.08,20.278
2017-02-20 03:11:28.76,20.662
2017-02-20 03:11:43.43,21.223
2017-02-20 03:11:58.11,21.775
2017-02-20 03:12:12.78,22.035
2017-02-20 03:12:27.46,22.075
2017-02-20 03:12:42.14,22.02
2017-02-20 03:12:56.81,21.923
2017-02-20 03:13:11.49,21.752
2017-02-20 03:13:26.17,21.565
2017-02-20 03:13:40.84,21.497
2017-02-20 03:13:55.52,21.132
2017-02-20 03:14:10.19,20.715
2017-02-20 03:14:24.87,20.282
2017-02-20 03:14:39.54,19.743
2017-02-20 03:14:54.22,19.22
2017-02-20 03:15:08.89,18.467
2017-02-20 03:15:23.57,18.20
2017-02-20 03:15:38.24,18.197
2017-02-20 03:15:52.92,18.193
2017-02-20 03:16:07.59,18.31
2017-02-20 03:16:22.27,18.218
2017-02-20 03:16:36.94,18.565
2017-02-20 03:16:51.62,18.677
2017-02-20 03:17:06.30,18.673
2017-02-20 03:17:20.97,18.67
2017-02-20 03:17:35.65,18.672
2017-02-20 03:17:50.32,18.94
2017-02-20 03:18:05.00,18.942
2017-02-20 03:18:19.67,19.238
2017-02-20 03:18:34.35,19.242
2017-02-20 03:18:49.02,19.193
2017-02-20 03:19:03.70,19.005
2017-02-20 03:19:18.38,18.963
2017-02-20 03:19:33.05,18.98
2017-02-20 03:19:47.72,18.697
2017-02-20 03:20:02.40,18.37
2017-02-20 03:20:17.08,17.828
2017-02-20 03:20:31.75,17.287
2017-02-20 03:20:46.43,16.54
2017-02-20 03:21:01.11,15.927
2017-02-20 03:21:15.79,15.743
2017-02-20 03:21:30.46,15.80
2017-02-20 03:21:45.14,16.037
2017-02-20 03:21:59.81,16.273
2017-02-20 03:22:14.49,16.51
2017-02-20 03:22:29.16,16.518
2017-02-20 03:22:43.84,16.257
2017-02-20 03:22:58.51,15.995
2017-02-20 03:23:13.19,15.822
2017-02-20 03:23:27.87,15.75
2017-02-20 03:23:42.54,15.777
2017-02-20 03:23:57.22,15.888
2017-02-20 03:24:11.89,16.16
2017-02-20 03:24:26.57,16.352
2017-02-20 03:24:41.25,16.517
2017-02-20 03:24:55.93,16.577
2017-02-20 03:25:10.60,16.433
2017-02-20 03:25:25.28,15.952
2017-02-20 03:25:39.95,15.39
2017-02-20 03:25:54.63,14.813
2017-02-20 03:26:09.31,13.803
2017-02-20 03:26:23.98,12.762
2017-02-20 03:26:38.66,11.77
2017-02-20 03:26:53.34,11.092
2017-02-20 03:27:08.02,10.353
2017-02-20 03:27:22.70,9.515
2017-02-20 03:27:37.37,9.0817
2017-02-20 03:27:52.05,8.6083
2017-02-20 03:28:06.73,8.145
2017-02-20 03:28:21.41,7.6383
2017-02-20 03:28:36.09,7.1917
2017-02-20 03:28:50.76,6.9817
2017-02-20 03:29:05.44,6.825
2017-02-20 03:29:20.12,6.3483
2017-02-20 03:29:34.79,5.905
2017-02-20 03:29:49.47,5.54
2017-02-20 03:30:04.15,5.8117
2017-02-20 03:30:18.83,6.2033
2017-02-20 03:30:33.50,6.4333
2017-02-20 03:30:48.18,7.03
2017-02-20 03:31:02.86,7.6383
2017-02-20 03:31:17.54,8.59
2017-02-20 03:31:32.21,8.905
2017-02-20 03:31:46.89,8.725
2017-02-20 03:32:01.57,8.65
2017-02-20 03:32:16.25,8.66
2017-02-20 03:32:30.93,8.7133
2017-02-20 03:32:45.60,8.4233
2017-02-20 03:33:00.28,8.13
2017-02-20 03:33:14.96,8.17
2017-02-20 03:33:29.64,8.115
2017-02-20 03:33:44.31,8.1867
2017-02-20 03:33:58.99,8.1983
2017-02-20 03:34:13.67,8.21
2017-02-20 03:34:28.35,8.225
2017-02-20 03:34:43.03,8.2783
2017-02-20 03:34:57.70,8.7633
2017-02-20 03:35:12.38,8.785
2017-02-20 03:35:27.06,8.6817
2017-02-20 03:35:41.74,8.5783
2017-02-20 03:35:56.42,8.6283
2017-02-20 03:36:11.09,8.665
2017-02-20 03:36:25.77,8.54
2017-02-20 03:36:40.45,8.695
2017-02-20 03:36:55.13,8.9433
2017-02-20 03:37:09.80,9.1917
2017-02-20 03:37:24.48,9.2867
2017-02-20 03:37:39.16,9.425
2017-02-20 03:37:53.84,9.3667
2017-02-20 03:38:08.51,9.0183
2017-02-20 03:38:23.19,8.665
2017-02-20 03:38:37.87,8.365
2017-02-20 03:38:52.55,8.25
2017-02-20 03:39:07.22,8.1817
2017-02-20 03:39:21.90,8.1917
2017-02-20 03:39:36.58,8.3083
2017-02-20 03:39:51.26,8.4783
2017-02-20 03:40:05.93,8.6233
2017-02-20 03:40:20.61,8.5833
2017-02-20 03:40:35.29,8.6133
2017-02-20 03:40:49.97,8.4767
2017-02-20 03:41:04.64,8.5233
2017-02-20 03:41:19.32,8.4967
2017-02-20 03:41:34.00,8.3317
2017-02-20 03:41:48.68,8.1667
2017-02-20 03:42:03.35,7.8167
2017-02-20 03:42:18.03,7.655
2017-02-20 03:42:32.71,7.5633
2017-02-20 03:42:47.38,7.545
2017-02-20 03:43:02.06,7.6367
2017-02-20 03:43:16.74,7.8233
2017-02-20 03:43:31.42,8.01
2017-02-20 03:43:46.09,8.2783
2017-02-20 03:44:00.77,8.50
2017-02-20 03:44:15.45,8.7417
2017-02-20 03:44:30.13,9.0183
2017-02-20 03:44:44.81,9.20
2017-02-20 03:44:59.48,9.1017
2017-02-20 03:45:14.16,8.7983
2017-02-20 03:45:28.84,8.4483
2017-02-20 03:45:43.52,8.0783
2017-02-20 03:45:58.19,7.6733
2017-02-20 03:46:12.87,7.375
2017-02-20 03:46:27.55,7.3567
2017-02-20 03:46:42.23,7.2783
2017-02-20 03:46:56.91,7.2233
2017-02-20 03:47:11.59,7.1783
2017-02-20 03:47:26.26,7.16
2017-02-20 03:47:40.94,7.0167
2017-02-20 03:47:55.62,6.8733
2017-02-20 03:48:10.30,6.4917
2017-02-20 03:48:24.97,6.09
2017-02-20 03:48:39.65,5.6783
2017-02-20 03:48:54.33,5.24
2017-02-20 03:49:09.01,4.895
2017-02-20 03:49:23.68,4.5767
2017-02-20 03:49:38.36,4.6583
2017-02-20 03:49:53.04,4.5517
2017-02-20 03:50:07.72,4.405
2017-02-20 03:50:22.39,4.2583
2017-02-20 03:50:37.07,4.155
2017-02-20 03:50:51.75,4.135
2017-02-20 03:51:06.42,4.005
2017-02-20 03:51:21.10,4.2583
2017-02-20 03:51:35.78,4.4283
2017-02-20 03:51:50.46,4.5983
2017-02-20 03:52:05.13,4.4583
2017-02-20 03:52:19.81,4.0983
2017-02-20 03:52:34.48,3.8483
2017-02-20 03:52:49.16,3.6933
2017-02-20 03:53:03.84,3.68
2017-02-20 03:53:18.51,3.6733
2017-02-20 03:53:33.19,3.9717
2017-02-20 03:53:47.87,4.38
2017-02-20 03:54:02.55,4.7433
2017-02-20 03:54:17.23,4.63
2017-02-20 03:54:31.90,4.385
2017-02-20 03:54:46.58,4.11
2017-02-20 03:55:01.26,3.7217
2017-02-20 03:55:15.94,3.4483
2017-02-20 03:55:30.61,3.4267
2017-02-20 03:55:45.29,3.6117
2017-02-20 03:55:59.97,3.7317
2017-02-20 03:56:14.64,3.625
2017-02-20 03:56:29.32,3.5183
2017-02-20 03:56:44.00,3.575
2017-02-20 03:56:58.67,3.5767
2017-02-20 03:57:13.34,3.73
2017-02-20 03:57:28.02,4.0833
2017-02-20 03:57:42.70,4.665
2017-02-20 03:57:57.38,5.23
2017-02-20 03:58:12.05,5.5083
2017-02-20 03:58:26.73,5.3633
2017-02-20 03:58:41.41,5.0667
2017-02-20 03:58:56.09,4.815
2017-02-20 03:59:10.77,4.6717
2017-02-20 03:59:25.44,4.5483
2017-02-20 03:59:40.12,4.565
2017-02-20 03:59:54.80,4.87
2017-02-20 04:00:09.48,5.175
2017-02-20 04:00:24.15,5.785
2017-02-20 04:00:38.83,6.3083
2017-02-20 04:00:53.51,6.6533
2017-02-20 04:01:08.19,6.8667
2017-02-20 04:01:22.87,7.11
2017-02-20 04:01:37.54,7.3533
2017-02-20 04:01:52.22,7.2667
2017-02-20 04:02:06.90,7.0483
2017-02-20 04:02:21.58,6.8033
2017-02-20 04:02:36.26,6.5583
2017-02-20 04:02:50.94,6.3817
2017-02-20 04:03:05.61,6.33
2017-02-20 04:03:20.29,6.2367
2017-02-20 04:03:34.97,6.425
2017-02-20 04:03:49.65,7.0183
2017-02-20 04:04:04.33,7.6433
2017-02-20 04:04:19.01,8.1533
2017-02-20 04:04:33.68,8.5383
2017-02-20 04:04:48.36,8.9017
2017-02-20 04:05:03.04,9.1033
2017-02-20 04:05:17.72,8.92
2017-02-20 04:05:32.39,8.705
2017-02-20 04:05:47.07,8.545
2017-02-20 04:06:01.75,8.385
2017-02-20 04:06:16.42,8.4317
2017-02-20 04:06:31.10,8.515
2017-02-20 04:06:45.78,8.78
2017-02-20 04:07:00.46,9.045
2017-02-20 04:07:15.13,9.3917
2017-02-20 04:07:29.81,9.7383
2017-02-20 04:07:44.49,9.8817
2017-02-20 04:07:59.17,9.9983
2017-02-20 04:08:13.84,9.9067
2017-02-20 04:08:28.52,9.815
2017-02-20 04:08:43.20,9.465
2017-02-20 04:08:57.88,9.1767
2017-02-20 04:09:12.55,8.7883
2017-02-20 04:09:27.23,8.4333
2017-02-20 04:09:41.91,8.2483
2017-02-20 04:09:56.59,8.0633
2017-02-20 04:10:11.27,8.00
2017-02-20 04:10:25.94,8.1267
2017-02-20 04:10:40.62,8.5567
2017-02-20 04:10:55.30,8.9933
2017-02-20 04:11:09.98,9.4683
2017-02-20 04:11:24.66,9.8633
2017-02-20 04:11:39.33,10.25
2017-02-20 04:11:54.01,10.06
2017-02-20 04:12:08.69,10.01
2017-02-20 04:12:23.37,9.745
2017-02-20 04:12:38.04,9.48
2017-02-20 04:12:52.72,9.16
2017-02-20 04:13:07.40,8.8483
2017-02-20 04:13:22.08,9.085
2017-02-20 04:13:36.76,9.0333
2017-02-20 04:13:51.43,9.2733
2017-02-20 04:14:06.11,9.6333
2017-02-20 04:14:20.79,10.128
2017-02-20 04:14:35.47,10.53
2017-02-20 04:14:50.14,10.452
2017-02-20 04:15:04.82,10.10
2017-02-20 04:15:19.50,9.545
2017-02-20 04:15:34.17,8.87
2017-02-20 04:15:48.85,8.6583
2017-02-20 04:16:03.53,8.585
2017-02-20 04:16:18.20,8.8483
2017-02-20 04:16:32.88,9.425
2017-02-20 04:16:47.56,10.09
2017-02-20 04:17:02.24,10.687
2017-02-20 04:17:16.92,10.82
2017-02-20 04:17:31.59,10.823
2017-02-20 04:17:46.27,10.658
2017-02-20 04:18:00.95,10.417
2017-02-20 04:18:15.63,10.227
2017-02-20 04:18:30.30,10.21
2017-02-20 04:18:44.98,10.088
2017-02-20 04:18:59.66,9.985
2017-02-20 04:19:14.34,9.97
2017-02-20 04:19:29.01,10.087
2017-02-20 04:19:43.69,10.433
2017-02-20 04:19:58.37,10.888
2017-02-20 04:20:13.05,11.448
2017-02-20 04:20:27.72,12.232
2017-02-20 04:20:42.40,12.855
2017-02-20 04:20:57.08,13.302
2017-02-20 04:21:11.75,13.362
2017-02-20 04:21:26.43,13.048
2017-02-20 04:21:41.11,12.617
2017-02-20 04:21:55.78,12.028
2017-02-20 04:22:10.46,11.732
2017-02-20 04:22:25.14,11.48
2017-02-20 04:22:39.82,11.167
2017-02-20 04:22:54.50,11.007
2017-02-20 04:23:09.17,10.825
2017-02-20 04:23:23.85,10.643
2017-02-20 04:23:38.53,10.727
2017-02-20 04:23:53.21,10.828
2017-02-20 04:24:07.88,11.405
2017-02-20 04:24:22.56,12.14
2017-02-20 04:24:37.24,12.982
2017-02-20 04:24:51.91,13.823
2017-02-20 04:25:06.59,14.148
2017-02-20 04:25:21.27,14.198
2017-02-20 04:25:35.95,13.933
2017-02-20 04:25:50.62,13.51
2017-02-20 04:26:05.30,12.88
2017-02-20 04:26:19.98,12.193
2017-02-20 04:26:34.65,11.535
2017-02-20 04:26:49.33,11.133
2017-02-20 04:27:04.01,10.787
2017-02-20 04:27:18.69,10.842
2017-02-20 04:27:33.36,11.415
2017-02-20 04:27:48.04,12.388
2017-02-20 04:28:02.72,13.652
2017-02-20 04:28:17.40,14.717
2017-02-20 04:28:32.07,15.598
2017-02-20 04:28:46.75,16.085
2017-02-20 04:29:01.43,16.545
2017-02-20 04:29:16.10,16.662
2017-02-20 04:29:30.78,16.257
2017-02-20 04:29:45.45,15.793
2017-02-20 04:30:00.13,15.465
2017-02-20 04:30:14.81,15.608
2017-02-20 04:30:29.49,15.50
2017-02-20 04:30:44.16,15.27
2017-02-20 04:30:58.84,15.363
2017-02-20 04:31:13.51,15.783
2017-02-20 04:31:28.19,16.39
2017-02-20 04:31:42.86,16.567
2017-02-20 04:31:57.54,17.00
2017-02-20 04:32:12.22,17.555
2017-02-20 04:32:26.89,18.143
2017-02-20 04:32:41.57,18.522
2017-02-20 04:32:56.24,18.545
2017-02-20 04:33:10.92,18.393
2017-02-20 04:33:25.59,17.985
2017-02-20 04:33:40.27,17.832
2017-02-20 04:33:54.94,17.715
2017-02-20 04:34:09.62,17.953
2017-02-20 04:34:24.29,18.36
2017-02-20 04:34:38.97,18.45
2017-02-20 04:34:53.65,18.415
2017-02-20 04:35:08.32,18.125
2017-02-20 04:35:23.00,18.017
2017-02-20 04:35:37.67,17.805
2017-02-20 04:35:52.35,17.828
2017-02-20 04:36:07.03,18.517
2017-02-20 04:36:21.70,19.362
2017-02-20 04:36:36.38,20.483
2017-02-20 04:36:51.05,21.578
2017-02-20 04:37:05.73,22.745
2017-02-20 04:37:20.40,23.677
2017-02-20 04:37:35.08,24.393
2017-02-20 04:37:49.76,24.948
2017-02-20 04:38:04.43,25.153
2017-02-20 04:38:19.11,25.058
2017-02-20 04:38:33.78,24.533
