Date/Time (UTC), Ultra-smoothed Differences
2017-04-10 20:59:36.25,2.02
2017-04-10 20:59:50.92,-0.89
2017-04-10 21:00:05.59,-2.00
2017-04-10 21:00:20.26,-2.00
2017-04-10 21:00:34.92,-1.95
2017-04-10 21:00:49.59,-2.05
2017-04-10 21:01:04.26,-5.69
2017-04-10 21:01:18.93,-5.69
2017-04-10 21:01:33.60,-3.85
2017-04-10 21:01:48.26,-1.75
2017-04-10 21:02:02.93,-1.75
2017-04-10 21:02:17.60,-1.76
2017-04-10 21:02:32.27,-3.86
2017-04-10 21:02:46.94,-3.66
2017-04-10 21:03:01.60,-3.38
2017-04-10 21:03:16.27,-4.35
2017-04-10 21:03:30.94,-4.35
2017-04-10 21:03:45.61,-3.50
2017-04-10 21:04:00.27,-5.54
2017-04-10 21:04:14.94,-5.65
2017-04-10 21:04:29.61,-8.13
2017-04-10 21:04:44.28,-7.48
2017-04-10 21:04:58.95,-7.23
2017-04-10 21:05:13.62,-6.79
2017-04-10 21:05:28.29,-5.63
2017-04-10 21:05:42.96,-5.63
2017-04-10 21:05:57.63,-9.87
2017-04-10 21:06:12.30,-9.87
2017-04-10 21:06:26.97,-10.17
2017-04-10 21:06:41.64,-7.58
2017-04-10 21:06:56.31,-6.13
2017-04-10 21:07:10.97,-5.65
2017-04-10 21:07:25.64,-4.53
2017-04-10 21:07:40.31,-2.41
2017-04-10 21:07:54.98,-1.54
2017-04-10 21:08:09.64,-1.26
2017-04-10 21:08:24.31,-0.96
2017-04-10 21:08:38.98,-1.08
2017-04-10 21:08:53.64,-2.34
2017-04-10 21:09:08.31,-5.17
2017-04-10 21:09:22.98,-5.09
2017-04-10 21:09:37.65,-2.82
2017-04-10 21:09:52.32,-2.33
2017-04-10 21:10:06.99,-2.33
2017-04-10 21:10:21.66,-2.68
2017-04-10 21:10:36.33,-2.92
2017-04-10 21:10:51.00,-0.16
2017-04-10 21:11:05.67,-0.91
2017-04-10 21:11:20.34,-2.62
2017-04-10 21:11:35.01,-1.68
2017-04-10 21:11:49.68,-1.41
2017-04-10 21:12:04.35,-1.40
2017-04-10 21:12:19.02,-1.12
2017-04-10 21:12:33.69,-2.42
2017-04-10 21:12:48.36,-1.32
2017-04-10 21:13:03.02,-0.25
2017-04-10 21:13:17.69,0.19
2017-04-10 21:13:32.36,-1.19
2017-04-10 21:13:47.03,-2.96
2017-04-10 21:14:01.70,-3.54
2017-04-10 21:14:16.37,-0.37
2017-04-10 21:14:31.04,0.44
2017-04-10 21:14:45.71,0.41
2017-04-10 21:15:00.38,0.49
2017-04-10 21:15:15.05,-0.67
2017-04-10 21:15:29.72,-1.72
2017-04-10 21:15:44.39,1.21
2017-04-10 21:15:59.06,1.00
2017-04-10 21:16:13.73,1.17
2017-04-10 21:16:28.40,0.32
2017-04-10 21:16:43.07,0.38
2017-04-10 21:16:57.74,-0.02
2017-04-10 21:17:12.41,-0.10
2017-04-10 21:17:27.07,-0.89
2017-04-10 21:17:41.74,-0.75
2017-04-10 21:17:56.41,-1.04
2017-04-10 21:18:11.08,-1.04
2017-04-10 21:18:25.75,-1.61
2017-04-10 21:18:40.42,-1.64
2017-04-10 21:18:55.09,-3.77
2017-04-10 21:19:09.76,-3.85
2017-04-10 21:19:24.44,-4.60
2017-04-10 21:19:39.11,-3.62
2017-04-10 21:19:53.78,-2.61
2017-04-10 21:20:08.45,-2.61
2017-04-10 21:20:23.12,-2.15
2017-04-10 21:20:37.79,-0.90
2017-04-10 21:20:52.46,-0.15
2017-04-10 21:21:07.14,-0.24
2017-04-10 21:21:21.81,-2.82
2017-04-10 21:21:36.48,-3.09
2017-04-10 21:21:51.15,-2.55
2017-04-10 21:22:05.82,-2.83
2017-04-10 21:22:20.49,-2.63
2017-04-10 21:22:35.16,-3.73
2017-04-10 21:22:49.83,-1.49
2017-04-10 21:23:04.50,-1.90
2017-04-10 21:23:19.17,-0.44
2017-04-10 21:23:33.84,2.01
2017-04-10 21:23:48.50,3.05
2017-04-10 21:24:03.17,2.47
2017-04-10 21:24:17.84,0.60
2017-04-10 21:24:32.51,-0.04
2017-04-10 21:24:47.18,-1.22
2017-04-10 21:25:01.85,-1.36
2017-04-10 21:25:16.52,-0.31
2017-04-10 21:25:31.19,0.15
2017-04-10 21:25:45.86,0.36
2017-04-10 21:26:00.53,0.52
2017-04-10 21:26:15.20,0.99
2017-04-10 21:26:29.87,0.84
2017-04-10 21:26:44.54,0.39
2017-04-10 21:26:59.21,-1.49
2017-04-10 21:27:13.88,-1.92
2017-04-10 21:27:28.55,-2.33
2017-04-10 21:27:43.22,-1.09
2017-04-10 21:27:57.89,-1.06
2017-04-10 21:28:12.56,-0.05
2017-04-10 21:28:27.23,1.73
2017-04-10 21:28:41.90,3.92
2017-04-10 21:28:56.56,4.98
2017-04-10 21:29:11.23,5.22
2017-04-10 21:29:25.89,5.11
2017-04-10 21:29:40.56,4.10
2017-04-10 21:29:55.23,3.21
2017-04-10 21:30:09.90,2.99
2017-04-10 21:30:24.56,2.96
2017-04-10 21:30:39.23,3.33
2017-04-10 21:30:53.89,3.84
2017-04-10 21:31:08.56,4.87
2017-04-10 21:31:23.23,3.90
2017-04-10 21:31:37.90,3.36
2017-04-10 21:31:52.57,3.61
2017-04-10 21:32:07.23,5.08
2017-04-10 21:32:21.90,5.08
2017-04-10 21:32:36.57,2.37
2017-04-10 21:32:51.24,1.53
2017-04-10 21:33:05.91,-0.79
2017-04-10 21:33:20.58,-1.59
2017-04-10 21:33:35.25,-0.93
2017-04-10 21:33:49.91,-0.93
2017-04-10 21:34:04.58,1.46
2017-04-10 21:34:19.25,1.88
2017-04-10 21:34:33.91,1.88
2017-04-10 21:34:48.58,3.08
2017-04-10 21:35:03.25,1.58
2017-04-10 21:35:17.91,2.93
2017-04-10 21:35:32.58,2.48
2017-04-10 21:35:47.25,2.93
2017-04-10 21:36:01.91,3.17
2017-04-10 21:36:16.58,3.17
2017-04-10 21:36:31.25,0.45
2017-04-10 21:36:45.91,1.29
2017-04-10 21:37:00.58,3.64
2017-04-10 21:37:15.25,3.64
2017-04-10 21:37:29.91,2.12
2017-04-10 21:37:44.58,1.45
2017-04-10 21:37:59.25,0.78
2017-04-10 21:38:13.91,0.27
2017-04-10 21:38:28.58,-0.37
2017-04-10 21:38:43.26,-3.01
2017-04-10 21:38:57.93,-4.35
2017-04-10 21:39:12.60,-4.81
2017-04-10 21:39:27.27,-4.81
2017-04-10 21:39:41.94,-1.60
2017-04-10 21:39:56.61,-1.60
2017-04-10 21:40:11.28,-3.03
2017-04-10 21:40:25.95,-3.70
2017-04-10 21:40:40.62,-4.12
2017-04-10 21:40:55.29,-3.29
2017-04-10 21:41:09.96,-0.09
2017-04-10 21:41:24.62,0.66
2017-04-10 21:41:39.29,0.41
2017-04-10 21:41:53.96,-0.89
2017-04-10 21:42:08.63,-0.89
2017-04-10 21:42:23.29,-0.04
2017-04-10 21:42:37.96,0.77
2017-04-10 21:42:52.63,-0.11
2017-04-10 21:43:07.30,-0.72
2017-04-10 21:43:21.97,-1.88
2017-04-10 21:43:36.64,-1.88
2017-04-10 21:43:51.31,-4.38
2017-04-10 21:44:05.99,-4.54
2017-04-10 21:44:20.66,-4.54
2017-04-10 21:44:35.33,-5.60
2017-04-10 21:44:50.00,-4.18
2017-04-10 21:45:04.67,-5.61
2017-04-10 21:45:19.35,-5.27
2017-04-10 21:45:34.02,-5.72
2017-04-10 21:45:48.69,-6.37
2017-04-10 21:46:03.36,-6.27
2017-04-10 21:46:18.03,-3.18
2017-04-10 21:46:32.70,-3.50
2017-04-10 21:46:47.38,-6.69
2017-04-10 21:47:02.05,-5.88
2017-04-10 21:47:16.72,-5.60
2017-04-10 21:47:31.39,-4.56
2017-04-10 21:47:46.06,-4.04
2017-04-10 21:48:00.73,-4.41
2017-04-10 21:48:15.41,-3.90
2017-04-10 21:48:30.08,-3.05
2017-04-10 21:48:44.75,-1.95
2017-04-10 21:48:59.42,-0.55
2017-04-10 21:49:14.09,-0.55
2017-04-10 21:49:28.77,-3.01
2017-04-10 21:49:43.44,-3.01
2017-04-10 21:49:58.11,-1.74
2017-04-10 21:50:12.78,-1.44
2017-04-10 21:50:27.46,-1.44
2017-04-10 21:50:42.13,-2.77
2017-04-10 21:50:56.80,-5.74
2017-04-10 21:51:11.47,-6.49
2017-04-10 21:51:26.15,-6.71
2017-04-10 21:51:40.82,-5.09
2017-04-10 21:51:55.49,-5.09
2017-04-10 21:52:10.16,-3.66
2017-04-10 21:52:24.83,-3.66
2017-04-10 21:52:39.50,-3.05
2017-04-10 21:52:54.17,-2.44
2017-04-10 21:53:08.85,-2.40
2017-04-10 21:53:23.52,-3.20
2017-04-10 21:53:38.19,-2.30
2017-04-10 21:53:52.86,-2.15
2017-04-10 21:54:07.54,-3.91
2017-04-10 21:54:22.21,-3.91
2017-04-10 21:54:36.88,-1.13
2017-04-10 21:54:51.55,0.56
2017-04-10 21:55:06.22,0.83
2017-04-10 21:55:20.89,0.83
2017-04-10 21:55:35.57,0.35
2017-04-10 21:55:50.24,0.25
2017-04-10 21:56:04.91,0.42
2017-04-10 21:56:19.58,0.74
2017-04-10 21:56:34.25,2.76
2017-04-10 21:56:48.92,1.95
2017-04-10 21:57:03.60,2.03
2017-04-10 21:57:18.27,1.55
2017-04-10 21:57:32.94,1.57
2017-04-10 21:57:47.61,1.96
2017-04-10 21:58:02.28,2.03
2017-04-10 21:58:16.96,1.00
2017-04-10 21:58:31.63,1.00
2017-04-10 21:58:46.30,1.12
2017-04-10 21:59:00.97,1.12
2017-04-10 21:59:15.65,1.26
2017-04-10 21:59:30.32,1.09
2017-04-10 21:59:44.99,0.91
2017-04-10 21:59:59.66,-0.08
2017-04-10 22:00:14.33,-0.08
2017-04-10 22:00:29.01,0.47
2017-04-10 22:00:43.68,1.80
2017-04-10 22:00:58.35,1.80
2017-04-10 22:01:13.02,1.42
2017-04-10 22:01:27.69,0.31
2017-04-10 22:01:42.36,-0.74
2017-04-10 22:01:57.04,-2.53
2017-04-10 22:02:11.71,-2.53
2017-04-10 22:02:26.38,0.79
2017-04-10 22:02:41.05,0.82
2017-04-10 22:02:55.72,1.61
2017-04-10 22:03:10.39,3.22
2017-04-10 22:03:25.06,3.49
2017-04-10 22:03:39.74,1.44
2017-04-10 22:03:54.41,3.16
2017-04-10 22:04:09.08,2.91
2017-04-10 22:04:23.75,0.46
2017-04-10 22:04:38.43,-1.61
2017-04-10 22:04:53.10,-1.95
2017-04-10 22:05:07.77,-1.95
2017-04-10 22:05:22.44,-0.42
2017-04-10 22:05:37.11,1.79
2017-04-10 22:05:51.78,1.62
2017-04-10 22:06:06.45,0.89
2017-04-10 22:06:21.13,-0.57
2017-04-10 22:06:35.80,-0.57
2017-04-10 22:06:50.47,0.08
2017-04-10 22:07:05.14,0.16
2017-04-10 22:07:19.82,0.40
2017-04-10 22:07:34.49,0.40
2017-04-10 22:07:49.16,1.23
2017-04-10 22:08:03.83,3.16
2017-04-10 22:08:18.51,3.16
2017-04-10 22:08:33.18,1.27
2017-04-10 22:08:47.85,1.27
2017-04-10 22:09:02.52,1.74
2017-04-10 22:09:17.19,2.90
2017-04-10 22:09:31.86,3.86
2017-04-10 22:09:46.53,5.15
2017-04-10 22:10:01.20,5.94
2017-04-10 22:10:15.87,5.89
2017-04-10 22:10:30.54,5.39
2017-04-10 22:10:45.21,5.39
2017-04-10 22:10:59.88,5.20
2017-04-10 22:11:14.55,5.42
2017-04-10 22:11:29.22,7.14
2017-04-10 22:11:43.88,7.49
2017-04-10 22:11:58.55,6.80
2017-04-10 22:12:13.22,5.05
2017-04-10 22:12:27.89,4.52
2017-04-10 22:12:42.56,2.29
2017-04-10 22:12:57.23,1.48
2017-04-10 22:13:11.90,1.73
2017-04-10 22:13:26.57,3.79
2017-04-10 22:13:41.23,2.95
2017-04-10 22:13:55.91,1.96
2017-04-10 22:14:10.58,1.71
2017-04-10 22:14:25.24,2.81
2017-04-10 22:14:39.92,2.99
2017-04-10 22:14:54.59,2.52
2017-04-10 22:15:09.26,1.41
2017-04-10 22:15:23.93,-0.80
2017-04-10 22:15:38.60,0.03
2017-04-10 22:15:53.27,-0.07
2017-04-10 22:16:07.94,0.64
2017-04-10 22:16:22.61,0.64
2017-04-10 22:16:37.28,1.40
2017-04-10 22:16:51.95,2.29
2017-04-10 22:17:06.61,2.03
2017-04-10 22:17:21.29,1.43
2017-04-10 22:17:35.96,0.60
2017-04-10 22:17:50.63,0.58
2017-04-10 22:18:05.29,0.58
2017-04-10 22:18:19.97,0.49
2017-04-10 22:18:34.64,0.43
2017-04-10 22:18:49.31,-0.04
2017-04-10 22:19:03.98,-1.03
2017-04-10 22:19:18.65,-3.51
2017-04-10 22:19:33.33,-4.60
2017-04-10 22:19:48.00,-4.60
2017-04-10 22:20:02.67,-5.05
2017-04-10 22:20:17.34,-4.66
2017-04-10 22:20:32.01,-3.53
2017-04-10 22:20:46.68,-2.72
2017-04-10 22:21:01.35,-2.72
2017-04-10 22:21:16.02,-3.41
2017-04-10 22:21:30.69,-4.28
2017-04-10 22:21:45.36,-3.59
2017-04-10 22:22:00.03,-3.93
2017-04-10 22:22:14.71,-3.43
2017-04-10 22:22:29.38,-1.99
2017-04-10 22:22:44.05,0.37
2017-04-10 22:22:58.71,0.53
2017-04-10 22:23:13.38,0.53
2017-04-10 22:23:28.05,1.16
2017-04-10 22:23:42.72,0.90
2017-04-10 22:23:57.39,0.82
2017-04-10 22:24:12.07,-0.41
2017-04-10 22:24:26.74,-0.41
2017-04-10 22:24:41.41,0.98
2017-04-10 22:24:56.07,1.95
2017-04-10 22:25:10.74,2.77
2017-04-10 22:25:25.41,1.86
2017-04-10 22:25:40.07,2.69
2017-04-10 22:25:54.75,2.38
2017-04-10 22:26:09.42,2.38
2017-04-10 22:26:24.08,1.33
2017-04-10 22:26:38.75,0.44
2017-04-10 22:26:53.42,0.12
2017-04-10 22:27:08.09,0.63
2017-04-10 22:27:22.76,0.40
2017-04-10 22:27:37.43,0.25
2017-04-10 22:27:52.10,-2.71
2017-04-10 22:28:06.77,-2.60
2017-04-10 22:28:21.44,-2.92
2017-04-10 22:28:36.11,-2.54
2017-04-10 22:28:50.79,-2.09
2017-04-10 22:29:05.46,-0.53
2017-04-10 22:29:20.13,2.40
2017-04-10 22:29:34.79,1.61
2017-04-10 22:29:49.47,1.44
2017-04-10 22:30:04.14,0.96
2017-04-10 22:30:18.81,0.08
2017-04-10 22:30:33.48,0.06
2017-04-10 22:30:48.15,0.29
2017-04-10 22:31:02.82,2.99
2017-04-10 22:31:17.48,3.86
2017-04-10 22:31:32.15,2.97
2017-04-10 22:31:46.82,0.86
2017-04-10 22:32:01.49,0.86
2017-04-10 22:32:16.16,1.19
2017-04-10 22:32:30.83,-0.15
2017-04-10 22:32:45.50,-0.56
2017-04-10 22:33:00.17,-0.85
2017-04-10 22:33:14.84,-0.60
2017-04-10 22:33:29.51,2.24
2017-04-10 22:33:44.18,2.72
2017-04-10 22:33:58.85,3.71
2017-04-10 22:34:13.52,3.71
2017-04-10 22:34:28.19,0.80
2017-04-10 22:34:42.86,-1.72
2017-04-10 22:34:57.53,-2.54
2017-04-10 22:35:12.20,-2.05
2017-04-10 22:35:26.87,-2.05
2017-04-10 22:35:41.54,-1.67
2017-04-10 22:35:56.21,-0.74
2017-04-10 22:36:10.88,1.10
2017-04-10 22:36:25.54,1.95
2017-04-10 22:36:40.21,1.42
2017-04-10 22:36:54.88,0.61
2017-04-10 22:37:09.54,0.20
2017-04-10 22:37:24.21,0.20
2017-04-10 22:37:38.88,4.76
2017-04-10 22:37:53.55,5.32
2017-04-10 22:38:08.22,4.06
2017-04-10 22:38:22.89,3.68
2017-04-10 22:38:37.56,3.19
2017-04-10 22:38:52.23,2.78
2017-04-10 22:39:06.90,0.11
2017-04-10 22:39:21.57,0.10
2017-04-10 22:39:36.24,0.70
2017-04-10 22:39:50.91,0.72
2017-04-10 22:40:05.58,1.42
2017-04-10 22:40:20.25,1.42
2017-04-10 22:40:34.92,0.22
2017-04-10 22:40:49.59,-2.46
2017-04-10 22:41:04.26,-2.49
2017-04-10 22:41:18.93,-0.95
2017-04-10 22:41:33.60,1.50
2017-04-10 22:41:48.27,3.26
2017-04-10 22:42:02.93,2.93
2017-04-10 22:42:17.60,-1.06
2017-04-10 22:42:32.27,-1.37
2017-04-10 22:42:46.95,-1.08
2017-04-10 22:43:01.62,-1.37
2017-04-10 22:43:16.29,-1.92
2017-04-10 22:43:30.96,-2.82
2017-04-10 22:43:45.63,-2.46
2017-04-10 22:44:00.30,-2.31
2017-04-10 22:44:14.97,0.32
2017-04-10 22:44:29.64,1.87
2017-04-10 22:44:44.31,1.87
2017-04-10 22:44:58.98,0.58
2017-04-10 22:45:13.65,0.29
2017-04-10 22:45:28.32,-0.58
2017-04-10 22:45:42.99,-1.51
2017-04-10 22:45:57.66,-5.11
2017-04-10 22:46:12.34,-6.15
2017-04-10 22:46:27.01,-5.11
2017-04-10 22:46:41.68,-3.97
2017-04-10 22:46:56.35,-2.22
2017-04-10 22:47:11.02,-2.22
2017-04-10 22:47:25.69,-3.82
2017-04-10 22:47:40.36,-5.18
2017-04-10 22:47:55.04,-3.54
2017-04-10 22:48:09.71,-3.54
2017-04-10 22:48:24.38,-3.75
2017-04-10 22:48:39.05,-2.87
2017-04-10 22:48:53.72,-1.65
2017-04-10 22:49:08.39,-1.56
2017-04-10 22:49:23.06,-1.54
2017-04-10 22:49:37.73,-1.56
2017-04-10 22:49:52.41,-2.64
2017-04-10 22:50:07.08,-2.10
2017-04-10 22:50:21.75,-2.87
2017-04-10 22:50:36.42,-3.34
2017-04-10 22:50:51.09,-3.31
2017-04-10 22:51:05.76,-2.48
2017-04-10 22:51:20.43,-1.21
2017-04-10 22:51:35.11,-2.97
2017-04-10 22:51:49.78,-2.97
2017-04-10 22:52:04.45,0.07
2017-04-10 22:52:19.12,0.89
2017-04-10 22:52:33.79,0.89
2017-04-10 22:52:48.46,1.55
2017-04-10 22:53:03.13,1.99
2017-04-10 22:53:17.79,4.02
2017-04-10 22:53:32.46,3.18
2017-04-10 22:53:47.13,1.72
2017-04-10 22:54:01.80,-1.35
2017-04-10 22:54:16.47,-2.39
2017-04-10 22:54:31.14,-2.21
2017-04-10 22:54:45.82,-1.33
2017-04-10 22:55:00.48,1.09
2017-04-10 22:55:15.15,1.90
2017-04-10 22:55:29.82,4.06
2017-04-10 22:55:44.49,5.38
2017-04-10 22:55:59.16,4.66
2017-04-10 22:56:13.82,4.11
2017-04-10 22:56:28.49,4.23
2017-04-10 22:56:43.16,2.38
2017-04-10 22:56:57.83,2.49
2017-04-10 22:57:12.50,2.49
2017-04-10 22:57:27.17,3.85
2017-04-10 22:57:41.84,3.96
2017-04-10 22:57:56.51,3.96
2017-04-10 22:58:11.18,5.10
2017-04-10 22:58:25.84,4.59
2017-04-10 22:58:40.51,4.32
2017-04-10 22:58:55.18,4.00
2017-04-10 22:59:09.85,4.13
2017-04-10 22:59:24.52,4.13
2017-04-10 22:59:39.19,4.54
2017-04-10 22:59:53.85,4.00
2017-04-10 23:00:08.52,5.74
2017-04-10 23:00:23.19,8.46
2017-04-10 23:00:37.86,8.46
2017-04-10 23:00:52.52,4.07
2017-04-10 23:01:07.19,2.80
2017-04-10 23:01:21.86,2.92
2017-04-10 23:01:36.53,5.71
2017-04-10 23:01:51.19,5.64
2017-04-10 23:02:05.86,4.16
2017-04-10 23:02:20.53,4.16
2017-04-10 23:02:35.19,4.44
2017-04-10 23:02:49.86,3.87
2017-04-10 23:03:04.52,2.34
2017-04-10 23:03:19.19,0.51
2017-04-10 23:03:33.86,1.82
2017-04-10 23:03:48.53,4.35
2017-04-10 23:04:03.20,6.12
2017-04-10 23:04:17.86,7.46
2017-04-10 23:04:32.53,8.10
2017-04-10 23:04:47.19,5.33
2017-04-10 23:05:01.86,5.01
2017-04-10 23:05:16.53,2.81
2017-04-10 23:05:31.20,2.81
2017-04-10 23:05:45.86,3.72
2017-04-10 23:06:00.53,3.26
2017-04-10 23:06:15.20,2.90
2017-04-10 23:06:29.87,4.13
2017-04-10 23:06:44.53,5.74
2017-04-10 23:06:59.20,5.74
2017-04-10 23:07:13.86,5.64
2017-04-10 23:07:28.53,5.53
2017-04-10 23:07:43.20,5.89
2017-04-10 23:07:57.87,5.00
2017-04-10 23:08:12.53,3.95
2017-04-10 23:08:27.20,3.53
2017-04-10 23:08:41.87,4.95
2017-04-10 23:08:56.53,5.16
2017-04-10 23:09:11.20,5.16
2017-04-10 23:09:25.86,3.75
2017-04-10 23:09:40.53,2.82
2017-04-10 23:09:55.20,2.82
2017-04-10 23:10:09.87,2.02
2017-04-10 23:10:24.53,2.02
2017-04-10 23:10:39.20,3.31
2017-04-10 23:10:53.87,3.31
2017-04-10 23:11:08.53,5.23
2017-04-10 23:11:23.20,2.44
2017-04-10 23:11:37.87,2.24
2017-04-10 23:11:52.54,2.54
2017-04-10 23:12:07.20,0.91
2017-04-10 23:12:21.87,0.06
2017-04-10 23:12:36.54,-0.40
2017-04-10 23:12:51.21,0.51
2017-04-10 23:13:05.88,2.34
2017-04-10 23:13:20.55,1.50
2017-04-10 23:13:35.21,0.88
2017-04-10 23:13:49.88,0.42
2017-04-10 23:14:04.55,-1.10
2017-04-10 23:14:19.21,-0.06
2017-04-10 23:14:33.88,0.58
2017-04-10 23:14:48.55,-2.38
2017-04-10 23:15:03.22,-2.64
2017-04-10 23:15:17.89,-2.34
2017-04-10 23:15:32.55,-1.59
2017-04-10 23:15:47.22,-0.36
2017-04-10 23:16:01.88,1.31
2017-04-10 23:16:16.55,1.04
2017-04-10 23:16:31.22,-0.72
2017-04-10 23:16:45.88,-0.72
2017-04-10 23:17:00.55,-0.62
2017-04-10 23:17:15.22,-0.91
2017-04-10 23:17:29.89,-1.24
2017-04-10 23:17:44.55,-1.24
2017-04-10 23:17:59.22,0.59
2017-04-10 23:18:13.88,0.59
2017-04-10 23:18:28.55,-1.58
2017-04-10 23:18:43.22,-1.92
2017-04-10 23:18:57.88,-1.94
2017-04-10 23:19:12.55,-0.45
2017-04-10 23:19:27.22,0.65
2017-04-10 23:19:41.88,0.71
2017-04-10 23:19:56.55,-0.74
2017-04-10 23:20:11.22,-0.52
2017-04-10 23:20:25.88,1.68
2017-04-10 23:20:40.55,1.68
2017-04-10 23:20:55.21,-0.36
2017-04-10 23:21:09.88,-2.14
2017-04-10 23:21:24.55,-1.94
2017-04-10 23:21:39.22,-1.27
2017-04-10 23:21:53.89,0.75
2017-04-10 23:22:08.55,1.17
2017-04-10 23:22:23.22,1.16
2017-04-10 23:22:37.89,0.25
2017-04-10 23:22:52.56,0.58
2017-04-10 23:23:07.22,1.82
2017-04-10 23:23:21.89,2.34
2017-04-10 23:23:36.56,2.07
2017-04-10 23:23:51.22,2.70
2017-04-10 23:24:05.89,1.02
2017-04-10 23:24:20.56,0.65
2017-04-10 23:24:35.23,3.25
2017-04-10 23:24:49.89,3.55
2017-04-10 23:25:04.56,3.25
2017-04-10 23:25:19.23,2.09
2017-04-10 23:25:33.90,1.68
2017-04-10 23:25:48.56,0.01
2017-04-10 23:26:03.23,-0.18
2017-04-10 23:26:17.90,0.45
2017-04-10 23:26:32.56,0.95
2017-04-10 23:26:47.23,0.95
2017-04-10 23:27:01.90,1.24
2017-04-10 23:27:16.57,1.93
2017-04-10 23:27:31.23,2.03
2017-04-10 23:27:45.90,1.22
2017-04-10 23:28:00.57,1.22
2017-04-10 23:28:15.23,1.68
2017-04-10 23:28:29.90,1.68
2017-04-10 23:28:44.57,2.76
2017-04-10 23:28:59.23,3.09
2017-04-10 23:29:13.90,2.92
2017-04-10 23:29:28.57,2.58
2017-04-10 23:29:43.24,2.30
2017-04-10 23:29:57.90,1.46
2017-04-10 23:30:12.57,0.88
2017-04-10 23:30:27.24,0.88
2017-04-10 23:30:41.91,1.50
2017-04-10 23:30:56.58,4.50
2017-04-10 23:31:11.24,3.28
2017-04-10 23:31:25.91,1.72
2017-04-10 23:31:40.58,1.33
2017-04-10 23:31:55.24,1.85
2017-04-10 23:32:09.91,2.59
2017-04-10 23:32:24.57,2.99
2017-04-10 23:32:39.24,2.66
2017-04-10 23:32:53.91,2.03
2017-04-10 23:33:08.57,0.96
2017-04-10 23:33:23.24,-0.18
2017-04-10 23:33:37.91,-0.14
2017-04-10 23:33:52.58,-0.14
2017-04-10 23:34:07.25,0.23
2017-04-10 23:34:21.91,1.27
2017-04-10 23:34:36.58,0.57
2017-04-10 23:34:51.25,0.57
2017-04-10 23:35:05.92,-0.56
2017-04-10 23:35:20.58,-1.58
2017-04-10 23:35:35.25,-0.56
2017-04-10 23:35:49.92,-1.59
2017-04-10 23:36:04.58,-1.04
2017-04-10 23:36:19.25,-1.54
2017-04-10 23:36:33.92,-1.10
2017-04-10 23:36:48.59,-0.91
2017-04-10 23:37:03.26,-0.01
2017-04-10 23:37:17.92,0.30
2017-04-10 23:37:32.59,0.05
2017-04-10 23:37:47.26,0.33
2017-04-10 23:38:01.92,2.34
2017-04-10 23:38:16.59,2.93
2017-04-10 23:38:31.26,1.87
2017-04-10 23:38:45.92,2.19
2017-04-10 23:39:00.59,2.19
2017-04-10 23:39:15.26,1.95
2017-04-10 23:39:29.93,1.10
2017-04-10 23:39:44.60,1.72
2017-04-10 23:39:59.26,2.14
2017-04-10 23:40:13.93,2.14
2017-04-10 23:40:28.60,0.42
2017-04-10 23:40:43.27,-1.80
2017-04-10 23:40:57.93,-0.58
2017-04-10 23:41:12.60,1.81
2017-04-10 23:41:27.27,2.28
2017-04-10 23:41:41.94,1.07
2017-04-10 23:41:56.61,0.55
