Date/Time (UTC), Ultra-smoothed Differences
2017-02-19 06:45:02.75,0.051876
2017-02-19 06:45:17.42,0.06285
2017-02-19 06:45:32.08,0.06535
2017-02-19 06:45:46.75,0.058869
2017-02-19 06:46:01.41,0.045352
2017-02-19 06:46:16.08,0.034104
2017-02-19 06:46:30.75,0.032971
2017-02-19 06:46:45.41,0.041604
2017-02-19 06:47:00.08,0.052189
2017-02-19 06:47:14.74,0.052268
2017-02-19 06:47:29.41,0.047151
2017-02-19 06:47:44.07,0.040939
2017-02-19 06:47:58.74,0.033088
2017-02-19 06:48:13.40,0.021955
2017-02-19 06:48:28.07,0.01254
2017-02-19 06:48:42.73,0.0078912
2017-02-19 06:48:57.40,0.0017966
2017-02-19 06:49:12.06,-0.0086712
2017-02-19 06:49:26.73,-0.016951
2017-02-19 06:49:41.40,-0.017968
2017-02-19 06:49:56.06,-0.011758
2017-02-19 06:50:10.73,-0.011015
2017-02-19 06:50:25.39,-0.016171
2017-02-19 06:50:40.06,-0.026095
2017-02-19 06:50:54.73,-0.032149
2017-02-19 06:51:09.39,-0.033829
2017-02-19 06:51:24.06,-0.036992
2017-02-19 06:51:38.72,-0.044571
2017-02-19 06:51:53.39,-0.050978
2017-02-19 06:52:08.05,-0.051759
2017-02-19 06:52:22.72,-0.053165
2017-02-19 06:52:37.38,-0.058908
2017-02-19 06:52:52.05,-0.070156
2017-02-19 06:53:45.23,-0.078088
2017-02-19 06:53:59.90,-0.087769
2017-02-19 06:54:14.56,-0.097694
2017-02-19 06:54:29.23,-0.10098
2017-02-19 06:54:43.89,-0.099688
2017-02-19 06:54:58.56,-0.095312
2017-02-19 06:55:13.22,-0.10101
2017-02-19 06:55:27.89,-0.11675
2017-02-19 06:55:42.55,-0.13249
2017-02-19 06:55:57.22,-0.13398
2017-02-19 06:56:11.88,-0.12359
2017-02-19 06:56:26.55,-0.1139
2017-02-19 06:56:41.21,-0.1155
2017-02-19 06:56:55.88,-0.11777
2017-02-19 06:57:10.55,-0.11687
2017-02-19 06:57:25.21,-0.099994
2017-02-19 06:57:39.88,-0.092306
2017-02-19 06:57:54.54,-0.0834
2017-02-19 06:58:09.20,-0.078862
2017-02-19 06:58:23.87,-0.071719
2017-02-19 06:58:38.54,-0.061601
2017-02-19 06:58:53.20,-0.052776
2017-02-19 06:59:07.86,-0.032381
2017-02-19 06:59:22.53,-0.0048812
2017-02-19 06:59:37.20,0.020274
2017-02-19 06:59:51.86,0.024064
2017-02-19 07:00:06.53,0.011368
2017-02-19 07:00:21.19,-0.000038125
2017-02-19 07:00:35.86,-0.00070281
2017-02-19 07:00:50.52,-0.010429
2017-02-19 07:01:05.19,-0.019842
2017-02-19 07:01:19.85,-0.03871
2017-02-19 07:01:34.52,-0.037499
2017-02-19 07:01:49.18,-0.022811
2017-02-19 07:02:03.85,-0.0059362
2017-02-19 07:02:18.52,-0.011718
2017-02-19 07:02:33.18,-0.026913
2017-02-19 07:02:47.85,-0.044218
2017-02-19 07:03:02.51,-0.066719
2017-02-19 07:03:17.18,-0.089762
2017-02-19 07:03:31.84,-0.10476
2017-02-19 07:03:46.51,-0.10344
2017-02-19 07:04:01.17,-0.094062
2017-02-19 07:04:15.84,-0.090012
2017-02-19 07:04:30.50,-0.088912
2017-02-19 07:04:45.17,-0.063675
2017-02-19 07:04:59.83,-0.036952
2017-02-19 07:05:14.50,-0.0087106
2017-02-19 07:05:29.16,0.0073831
2017-02-19 07:05:43.83,-0.0047656
2017-02-19 07:05:58.49,-0.01539
2017-02-19 07:06:13.16,-0.0090625
2017-02-19 07:06:27.82,0.0050788
2017-02-19 07:06:42.49,0.020939
2017-02-19 07:06:57.15,0.044649
2017-02-19 07:07:11.82,0.067775
2017-02-19 07:07:26.48,0.089612
2017-02-19 07:07:41.15,0.1011
2017-02-19 07:07:55.81,0.11927
2017-02-19 07:08:10.48,0.14547
2017-02-19 07:08:25.14,0.17168
2017-02-19 07:08:39.81,0.17313
2017-02-19 07:08:54.47,0.16801
2017-02-19 07:09:09.14,0.15942
2017-02-19 07:09:23.81,0.15164
2017-02-19 07:09:38.47,0.15618
2017-02-19 07:09:53.14,0.15176
2017-02-19 07:10:07.80,0.14336
2017-02-19 07:10:22.47,0.13261
2017-02-19 07:10:37.14,0.1259
2017-02-19 07:10:51.80,0.11351
2017-02-19 07:11:06.47,0.10321
2017-02-19 07:11:21.14,0.081219
2017-02-19 07:11:35.81,0.067781
2017-02-19 07:11:50.47,0.045271
2017-02-19 07:12:05.14,0.019024
2017-02-19 07:12:19.81,-0.015664
2017-02-19 07:12:34.48,-0.032109
2017-02-19 07:12:49.14,-0.043984
2017-02-19 07:13:03.81,-0.057305
2017-02-19 07:13:18.48,-0.069531
2017-02-19 07:13:33.14,-0.076994
2017-02-19 07:13:47.81,-0.071138
2017-02-19 07:14:02.47,-0.0673
2017-02-19 07:14:17.14,-0.063519
2017-02-19 07:14:31.81,-0.063981
2017-02-19 07:14:46.47,-0.064531
2017-02-19 07:15:01.14,-0.070544
2017-02-19 07:15:15.81,-0.072069
2017-02-19 07:15:30.47,-0.083438
2017-02-19 07:15:45.14,-0.0943
2017-02-19 07:15:59.80,-0.10371
2017-02-19 07:16:14.47,-0.08805
2017-02-19 07:16:29.13,-0.087262
2017-02-19 07:16:43.79,-0.079488
2017-02-19 07:16:58.46,-0.062459
2017-02-19 07:17:13.12,-0.045981
2017-02-19 07:17:27.79,-0.032188
2017-02-19 07:17:42.45,-0.025076
2017-02-19 07:17:57.12,-0.013204
2017-02-19 07:18:11.78,-0.0013288
2017-02-19 07:18:26.45,0.0079288
2017-02-19 07:18:41.12,0.01785
2017-02-19 07:18:55.78,0.032499
2017-02-19 07:19:10.45,0.05289
2017-02-19 07:19:25.12,0.082925
2017-02-19 07:19:39.78,0.10809
2017-02-19 07:19:54.45,0.12746
2017-02-19 07:20:09.12,0.12199
2017-02-19 07:20:23.79,0.13359
2017-02-19 07:20:38.46,0.12949
2017-02-19 07:20:53.12,0.11945
2017-02-19 07:21:07.79,0.10899
2017-02-19 07:21:22.46,0.097888
2017-02-19 07:21:37.12,0.088362
2017-02-19 07:21:51.79,0.075038
2017-02-19 07:22:06.46,0.064412
2017-02-19 07:22:21.13,0.065625
2017-02-19 07:22:35.80,0.065506
2017-02-19 07:22:50.46,0.06305
2017-02-19 07:23:05.13,0.054922
2017-02-19 07:23:19.80,0.040119
2017-02-19 07:23:34.47,0.041485
2017-02-19 07:23:49.13,0.050431
2017-02-19 07:24:03.80,0.067225
2017-02-19 07:24:18.47,0.070238
2017-02-19 07:24:33.14,0.082656
2017-02-19 07:24:47.81,0.094025
2017-02-19 07:25:02.47,0.1032
2017-02-19 07:25:17.14,0.1068
2017-02-19 07:25:31.81,0.10519
2017-02-19 07:25:46.48,0.10362
2017-02-19 07:26:01.14,0.091681
2017-02-19 07:26:15.81,0.063906
2017-02-19 07:26:30.47,0.042068
2017-02-19 07:26:45.14,0.022256
2017-02-19 07:26:59.81,0.0068762
2017-02-19 07:27:14.48,-0.011725
2017-02-19 07:27:29.15,-0.044804
2017-02-19 07:27:43.81,-0.07875
2017-02-19 07:27:58.48,-0.10832
2017-02-19 07:28:13.15,-0.13172
2017-02-19 07:28:27.82,-0.15169
2017-02-19 07:28:42.49,-0.16852
2017-02-19 07:28:57.16,-0.18356
2017-02-19 07:29:11.82,-0.18617
2017-02-19 07:29:26.49,-0.1761
2017-02-19 07:29:41.16,-0.16223
2017-02-19 07:29:55.83,-0.14129
2017-02-19 07:30:10.50,-0.11445
2017-02-19 07:30:25.16,-0.10226
2017-02-19 07:30:39.83,-0.091088
2017-02-19 07:30:54.50,-0.079881
2017-02-19 07:31:09.16,-0.05957
2017-02-19 07:31:23.83,-0.030581
2017-02-19 07:31:38.50,-0.0061322
2017-02-19 07:31:53.16,0.019492
2017-02-19 07:32:07.83,0.042658
2017-02-19 07:32:22.50,0.053986
2017-02-19 07:32:37.17,0.062969
2017-02-19 07:35:06.64,0.069731
2017-02-19 07:35:21.30,0.060511
2017-02-19 07:35:35.97,0.039142
2017-02-19 07:35:50.63,0.016916
2017-02-19 07:36:05.30,0.00093875
2017-02-19 07:36:19.97,-0.008905
2017-02-19 07:36:34.63,-0.0052712
2017-02-19 07:36:49.30,0.0037122
2017-02-19 07:37:03.97,0.010978
2017-02-19 07:37:18.63,0.018751
2017-02-19 07:37:33.30,0.019415
2017-02-19 07:37:47.97,0.023986
2017-02-19 07:38:02.64,0.014492
2017-02-19 07:38:17.30,0.0046106
2017-02-19 07:38:31.97,0.0018369
2017-02-19 07:38:46.64,0.00062562
2017-02-19 07:39:01.31,0.0093756
2017-02-19 07:39:15.98,0.032734
2017-02-19 07:39:30.65,0.058866
2017-02-19 07:39:45.31,0.081406
2017-02-19 07:39:59.98,0.098319
2017-02-19 07:40:14.65,0.10636
2017-02-19 07:40:29.32,0.1091
2017-02-19 07:40:43.99,0.097531
2017-02-19 07:40:58.66,0.084412
2017-02-19 07:41:13.32,0.064644
2017-02-19 07:41:27.99,0.048309
2017-02-19 07:41:42.66,0.033902
2017-02-19 07:41:57.33,0.030268
2017-02-19 07:42:12.00,0.030387
2017-02-19 07:42:26.66,0.030231
2017-02-19 07:42:41.33,0.025621
2017-02-19 07:42:56.00,0.012186
2017-02-19 07:43:10.67,-0.0011725
2017-02-19 07:43:25.33,-0.005625
2017-02-19 07:43:40.00,-0.0055075
2017-02-19 07:43:54.67,-0.0039838
2017-02-19 07:44:09.33,0.0014075
2017-02-19 07:44:24.00,0.0092206
2017-02-19 07:44:38.67,0.029611
2017-02-19 07:44:53.34,0.051526
2017-02-19 07:45:08.01,0.074375
2017-02-19 07:45:22.67,0.097306
2017-02-19 07:45:37.34,0.11304
2017-02-19 07:45:52.01,0.12496
2017-02-19 07:46:06.68,0.12106
2017-02-19 07:46:21.34,0.11516
2017-02-19 07:46:36.01,0.1166
2017-02-19 07:46:50.68,0.12137
2017-02-19 07:47:05.35,0.12121
2017-02-19 07:47:20.01,0.1095
2017-02-19 07:47:34.68,0.096531
2017-02-19 07:47:49.35,0.08075
2017-02-19 07:48:04.02,0.060514
2017-02-19 07:48:18.69,0.039069
2017-02-19 07:48:33.35,0.01504
2017-02-19 07:48:48.02,-0.0088662
2017-02-19 07:49:02.69,-0.030975
2017-02-19 07:49:17.36,-0.053085
2017-02-19 07:49:32.02,-0.075512
2017-02-19 07:49:46.69,-0.091012
2017-02-19 07:50:01.36,-0.086794
2017-02-19 07:50:16.03,-0.076212
2017-02-19 07:50:30.70,-0.071675
2017-02-19 07:50:45.37,-0.069956
2017-02-19 07:51:00.04,-0.068238
2017-02-19 07:51:14.70,-0.065738
2017-02-19 07:51:29.37,-0.070544
2017-02-19 07:51:44.04,-0.07465
2017-02-19 07:51:58.71,-0.072812
2017-02-19 07:52:13.38,-0.070975
2017-02-19 07:52:28.04,-0.06715
2017-02-19 07:52:42.71,-0.062812
2017-02-19 07:52:57.38,-0.056756
2017-02-19 07:53:12.05,-0.045194
2017-02-19 07:53:26.72,-0.026406
2017-02-19 07:53:41.39,-0.017615
2017-02-19 07:53:56.06,-0.021795
2017-02-19 07:54:10.72,-0.034491
2017-02-19 07:54:25.39,-0.042421
2017-02-19 07:54:40.06,-0.046094
2017-02-19 07:54:54.73,-0.049765
2017-02-19 07:55:09.40,-0.053242
2017-02-19 07:55:24.07,-0.04875
2017-02-19 07:55:38.74,-0.038985
2017-02-19 07:55:53.40,-0.02254
2017-02-19 07:56:08.07,0.0010925
2017-02-19 07:56:22.74,0.017539
2017-02-19 07:56:37.41,0.026366
2017-02-19 07:56:52.08,0.031446
2017-02-19 07:57:06.75,0.02707
2017-02-19 07:57:21.42,0.020039
2017-02-19 07:57:36.08,0.019531
2017-02-19 07:57:50.75,0.034258
2017-02-19 07:58:05.42,0.053437
2017-02-19 07:58:20.09,0.069612
2017-02-19 07:58:34.76,0.0798
2017-02-19 07:58:49.43,0.08905
2017-02-19 07:59:04.09,0.10386
2017-02-19 07:59:18.76,0.11202
2017-02-19 07:59:33.43,0.11065
2017-02-19 07:59:48.10,0.095938
2017-02-19 08:00:02.77,0.069262
2017-02-19 08:00:17.44,0.048516
2017-02-19 08:00:32.11,0.041016
2017-02-19 08:00:46.77,0.036094
2017-02-19 08:01:01.44,0.033553
2017-02-19 08:01:16.11,0.039059
2017-02-19 08:01:30.78,0.041524
2017-02-19 08:01:45.45,0.035702
2017-02-19 08:02:00.12,0.026914
2017-02-19 08:02:14.79,0.019179
2017-02-19 08:02:29.45,0.016758
2017-02-19 08:02:44.12,0.018905
2017-02-19 08:02:58.79,0.028046
2017-02-19 08:03:13.46,0.048202
2017-02-19 08:03:28.13,0.074412
2017-02-19 08:03:42.80,0.10582
2017-02-19 08:03:57.47,0.13715
2017-02-19 08:04:12.14,0.16441
2017-02-19 08:04:26.80,0.17809
2017-02-19 08:04:41.47,0.19035
2017-02-19 08:04:56.14,0.20429
2017-02-19 08:05:10.81,0.20246
2017-02-19 08:05:25.48,0.20359
2017-02-19 08:05:40.15,0.20284
2017-02-19 08:05:54.82,0.21128
2017-02-19 08:06:09.48,0.22046
2017-02-19 08:06:24.15,0.22745
2017-02-19 08:06:38.82,0.22714
2017-02-19 08:06:53.49,0.2073
2017-02-19 08:07:08.16,0.17914
2017-02-19 08:07:22.83,0.14304
2017-02-19 08:07:37.50,0.10598
2017-02-19 08:07:52.17,0.076175
2017-02-19 08:08:06.83,0.054617
2017-02-19 08:08:21.50,0.048089
2017-02-19 08:08:36.17,0.044964
2017-02-19 08:08:50.84,0.038906
2017-02-19 08:09:05.51,0.040039
2017-02-19 08:09:20.18,0.038125
2017-02-19 08:09:34.85,0.037305
2017-02-19 08:09:49.52,0.03461
2017-02-19 08:10:04.19,0.029766
2017-02-19 08:10:18.86,0.023829
2017-02-19 08:10:33.53,0.02254
2017-02-19 08:10:48.20,0.036641
2017-02-19 08:11:02.87,0.052618
2017-02-19 08:11:17.54,0.082269
2017-02-19 08:11:32.20,0.11664
2017-02-19 08:11:46.87,0.1486
2017-02-19 08:12:01.54,0.16906
2017-02-19 08:12:16.21,0.18411
2017-02-19 08:12:30.88,0.19376
2017-02-19 08:12:45.55,0.20176
2017-02-19 08:13:00.22,0.20493
2017-02-19 08:13:14.89,0.2054
2017-02-19 08:13:29.56,0.20512
2017-02-19 08:13:44.23,0.19312
2017-02-19 08:13:58.90,0.18598
2017-02-19 08:14:13.57,0.18422
2017-02-19 08:14:28.24,0.18009
2017-02-19 08:14:42.91,0.1647
2017-02-19 08:14:57.58,0.14931
2017-02-19 08:15:12.25,0.12603
2017-02-19 08:15:26.92,0.094738
2017-02-19 08:15:41.59,0.06345
2017-02-19 08:15:56.26,0.051381
2017-02-19 08:16:10.93,0.034414
2017-02-19 08:16:25.59,0.014766
2017-02-19 08:16:40.26,-0.00019469
2017-02-19 08:16:54.93,-0.00957
2017-02-19 08:17:09.60,-0.010195
2017-02-19 08:17:24.27,-0.0075394
2017-02-19 08:17:38.94,0.0034769
2017-02-19 08:17:53.61,0.011953
2017-02-19 08:18:08.28,0.01293
2017-02-19 08:18:22.95,0.015898
2017-02-19 08:18:37.62,0.024492
2017-02-19 08:18:52.29,0.034765
2017-02-19 08:19:06.96,0.049569
2017-02-19 08:19:21.63,0.074412
2017-02-19 08:19:36.30,0.10566
2017-02-19 08:19:50.97,0.10949
2017-02-19 08:20:05.64,0.10918
2017-02-19 08:20:20.31,0.11941
2017-02-19 08:20:34.97,0.1280
2017-02-19 08:20:49.64,0.12914
2017-02-19 08:21:04.31,0.12569
2017-02-19 08:21:18.98,0.11253
2017-02-19 08:21:33.65,0.10156
2017-02-19 08:21:48.32,0.084175
2017-02-19 08:22:02.99,0.073869
2017-02-19 08:22:17.66,0.066688
2017-02-19 08:22:32.33,0.065031
2017-02-19 08:22:47.00,0.060041
2017-02-19 08:23:01.67,0.048708
2017-02-19 08:23:16.34,0.025702
2017-02-19 08:23:31.01,-0.010938
2017-02-19 08:23:45.68,-0.033868
2017-02-19 08:24:00.35,-0.043634
2017-02-19 08:24:15.02,-0.058321
2017-02-19 08:24:29.69,-0.063281
2017-02-19 08:24:44.36,-0.055742
2017-02-19 08:24:59.03,-0.049608
2017-02-19 08:25:13.70,-0.031681
2017-02-19 08:25:28.37,-0.024375
2017-02-19 08:25:43.04,-0.012109
2017-02-19 08:25:57.71,-0.0066412
2017-02-19 08:26:12.38,-0.0077744
2017-02-19 08:26:27.05,-0.015235
2017-02-19 08:26:41.72,-0.026994
2017-02-19 08:26:56.39,-0.031486
2017-02-19 08:27:11.06,-0.032462
2017-02-19 08:27:25.73,-0.031211
2017-02-19 08:27:40.40,-0.031018
2017-02-19 08:27:55.07,-0.037385
2017-02-19 08:28:09.74,-0.044025
2017-02-19 08:28:24.41,-0.058948
2017-02-19 08:28:39.08,-0.072738
2017-02-19 08:28:53.75,-0.083362
2017-02-19 08:29:08.42,-0.099488
2017-02-19 08:29:23.08,-0.10609
2017-02-19 08:29:37.75,-0.11132
2017-02-19 08:29:52.42,-0.11457
2017-02-19 08:30:07.09,-0.12368
2017-02-19 08:30:21.76,-0.13676
2017-02-19 08:30:36.43,-0.14028
2017-02-19 08:30:51.09,-0.14949
2017-02-19 08:31:05.76,-0.15152
2017-02-19 08:31:20.43,-0.14258
2017-02-19 08:31:35.10,-0.13152
2017-02-19 08:31:49.77,-0.11442
2017-02-19 08:32:04.43,-0.096169
2017-02-19 08:32:19.10,-0.077306
2017-02-19 08:32:33.77,-0.070862
2017-02-19 08:32:48.44,-0.068869
2017-02-19 08:33:03.11,-0.070275
2017-02-19 08:33:17.78,-0.074062
2017-02-19 08:33:32.45,-0.074806
2017-02-19 08:33:47.11,-0.074612
2017-02-19 08:34:01.78,-0.057191
2017-02-19 08:34:16.45,-0.036016
2017-02-19 08:34:31.12,-0.016056
2017-02-19 08:34:45.79,0.0024994
2017-02-19 08:35:00.46,0.01496
2017-02-19 08:35:15.13,0.02129
2017-02-19 08:35:29.80,0.024064
2017-02-19 08:35:44.46,0.013164
2017-02-19 08:35:59.14,0.0001175
2017-02-19 08:36:13.81,-0.012851
2017-02-19 08:36:28.48,-0.019259
2017-02-19 08:36:43.14,-0.02004
2017-02-19 08:36:57.81,-0.013439
2017-02-19 08:37:12.48,-0.0068356
2017-02-19 08:37:27.15,-0.010078
2017-02-19 08:37:41.82,-0.019492
2017-02-19 08:37:56.49,-0.037109
2017-02-19 08:38:11.16,-0.052696
2017-02-19 08:38:25.83,-0.07715
2017-02-19 08:38:40.50,-0.098906
2017-02-19 08:38:55.16,-0.1189
2017-02-19 08:39:09.83,-0.14168
2017-02-19 08:39:24.50,-0.16519
2017-02-19 08:39:39.17,-0.17855
2017-02-19 08:39:53.84,-0.18359
2017-02-19 08:40:08.51,-0.19082
2017-02-19 08:40:23.18,-0.20156
2017-02-19 08:40:37.85,-0.21511
2017-02-19 08:40:52.52,-0.22528
2017-02-19 08:41:07.19,-0.23542
2017-02-19 08:41:21.86,-0.24641
2017-02-19 08:41:36.53,-0.24504
2017-02-19 08:41:51.20,-0.23344
2017-02-19 08:42:05.86,-0.22285
2017-02-19 08:42:20.53,-0.20648
2017-02-19 08:42:35.20,-0.19011
2017-02-19 08:42:49.87,-0.1742
2017-02-19 08:43:04.54,-0.15069
2017-02-19 08:43:19.20,-0.12392
2017-02-19 08:43:33.87,-0.10151
2017-02-19 08:43:48.54,-0.093612
2017-02-19 08:44:03.21,-0.083388
2017-02-19 08:44:17.87,-0.068306
2017-02-19 08:44:32.54,-0.053242
2017-02-19 08:44:47.21,-0.055781
2017-02-19 08:45:01.88,-0.05832
2017-02-19 08:45:16.54,-0.042929
2017-02-19 08:45:31.21,-0.032499
2017-02-19 08:45:45.88,-0.044296
2017-02-19 08:46:00.55,-0.058241
2017-02-19 08:46:15.22,-0.064294
2017-02-19 08:46:29.88,-0.0691
2017-02-19 08:46:44.55,-0.0739
2017-02-19 08:46:59.22,-0.082025
2017-02-19 08:47:13.89,-0.077262
2017-02-19 08:47:28.56,-0.068588
2017-02-19 08:47:43.23,-0.052581
2017-02-19 08:47:57.89,-0.036756
2017-02-19 08:48:12.56,-0.024256
2017-02-19 08:48:27.23,-0.0099594
2017-02-19 08:48:41.90,0.02676
2017-02-19 08:48:56.57,0.063481
2017-02-19 08:49:11.24,0.074025
2017-02-19 08:49:25.91,0.080781
2017-02-19 08:49:40.57,0.10048
2017-02-19 08:49:55.24,0.12855
2017-02-19 08:50:09.91,0.15695
2017-02-19 08:50:24.58,0.18285
2017-02-19 08:50:39.25,0.20245
2017-02-19 08:50:53.91,0.21151
2017-02-19 08:51:08.58,0.19991
2017-02-19 08:51:23.25,0.18636
2017-02-19 08:51:37.92,0.17469
2017-02-19 08:51:52.59,0.17042
2017-02-19 08:52:07.26,0.16668
2017-02-19 08:52:21.93,0.15651
2017-02-19 08:52:36.60,0.1223
2017-02-19 08:52:51.27,0.08215
2017-02-19 08:53:05.94,0.066012
2017-02-19 08:53:20.61,0.049924
2017-02-19 08:53:35.28,0.033559
2017-02-19 08:53:49.94,0.0068419
2017-02-19 08:54:04.61,-0.034804
2017-02-19 08:54:19.28,-0.074375
2017-02-19 08:54:33.95,-0.10219
2017-02-19 08:54:48.62,-0.11562
2017-02-19 08:55:03.29,-0.12141
2017-02-19 08:55:17.96,-0.12809
2017-02-19 08:55:32.63,-0.13875
2017-02-19 08:55:47.29,-0.16726
2017-02-19 08:56:01.96,-0.19464
2017-02-19 08:56:16.63,-0.21378
2017-02-19 08:56:31.30,-0.21164
2017-02-19 08:56:45.97,-0.19359
2017-02-19 08:57:00.64,-0.18481
