Date/Time (UTC), Reading
2017-02-24 06:09:43.80,180.58
2017-02-24 06:09:58.44,180.17
2017-02-24 06:10:13.12,180.08
2017-02-24 06:10:27.77,180.0
2017-02-24 06:10:42.43,180.05
2017-02-24 06:10:57.09,180.35
2017-02-24 06:11:11.76,180.63
2017-02-24 06:11:26.41,180.85
2017-02-24 06:11:41.09,180.93
2017-02-24 06:11:55.73,181.07
2017-02-24 06:12:10.40,181.18
2017-02-24 06:12:25.06,181.33
2017-02-24 06:12:39.73,181.58
2017-02-24 06:12:54.38,181.72
2017-02-24 06:13:09.05,181.77
2017-02-24 06:13:23.70,181.77
2017-02-24 06:13:38.37,181.67
2017-02-24 06:13:53.05,181.58
2017-02-24 06:14:07.70,181.3
2017-02-24 06:14:22.34,180.98
2017-02-24 06:14:37.02,180.47
2017-02-24 06:14:51.67,180.03
2017-02-24 06:15:06.34,179.7
2017-02-24 06:15:21.00,179.63
2017-02-24 06:15:35.66,179.63
2017-02-24 06:15:50.31,179.87
2017-02-24 06:16:04.99,180.23
2017-02-24 06:16:19.64,180.33
2017-02-24 06:16:34.30,180.25
2017-02-24 06:16:48.97,179.63
2017-02-24 06:17:03.63,178.72
2017-02-24 06:17:18.28,177.78
2017-02-24 06:17:32.96,176.88
2017-02-24 06:17:47.61,176.22
2017-02-24 06:18:02.29,175.73
2017-02-24 06:18:16.94,175.42
2017-02-24 06:18:31.60,175.37
2017-02-24 06:18:46.25,175.73
2017-02-24 06:19:00.91,176.15
2017-02-24 06:19:15.58,176.57
2017-02-24 06:19:30.24,176.73
2017-02-24 06:19:44.91,176.95
2017-02-24 06:19:59.55,177.0
2017-02-24 06:20:14.23,176.6
2017-02-24 06:20:28.88,175.95
2017-02-24 06:20:43.55,175.05
2017-02-24 06:20:58.21,174.4
2017-02-24 06:21:12.87,173.78
2017-02-24 06:21:27.52,173.98
2017-02-24 06:21:42.20,174.38
2017-02-24 06:21:56.85,175.03
2017-02-24 06:22:11.51,175.95
2017-02-24 06:22:26.18,176.88
2017-02-24 06:22:40.84,177.6
2017-02-24 06:22:55.49,177.3
2017-02-24 06:23:10.16,176.87
2017-02-24 06:23:24.82,176.35
2017-02-24 06:23:39.47,176.05
2017-02-24 06:23:54.15,175.77
2017-02-24 06:24:08.80,175.68
2017-02-24 06:24:23.46,176.03
2017-02-24 06:24:38.12,176.17
2017-02-24 06:24:52.79,176.28
2017-02-24 06:25:07.44,175.87
2017-02-24 06:25:22.12,175.43
2017-02-24 06:25:36.76,175.0
2017-02-24 06:25:51.41,174.55
2017-02-24 06:26:06.09,174.15
2017-02-24 06:26:20.74,173.92
2017-02-24 06:26:35.40,173.98
2017-02-24 06:26:50.07,174.07
2017-02-24 06:27:04.73,174.13
2017-02-24 06:27:19.38,174.13
2017-02-24 06:27:34.06,174.43
2017-02-24 06:27:48.71,174.68
2017-02-24 06:28:03.37,174.9
2017-02-24 06:28:18.04,175.22
2017-02-24 06:28:32.70,175.62
2017-02-24 06:28:47.35,176.02
2017-02-24 06:29:02.03,176.32
2017-02-24 06:29:16.68,177.0
2017-02-24 06:29:31.34,178.0
2017-02-24 06:29:46.01,178.92
2017-02-24 06:30:00.67,179.38
2017-02-24 06:30:15.32,179.85
2017-02-24 06:30:30.00,180.3
2017-02-24 06:30:44.65,179.82
2017-02-24 06:30:59.31,178.75
2017-02-24 06:31:13.97,177.68
2017-02-24 06:31:28.64,177.28
2017-02-24 06:31:43.29,176.9
2017-02-24 06:31:57.97,176.52
2017-02-24 06:32:12.61,176.52
2017-02-24 06:32:27.28,176.7
2017-02-24 06:32:41.94,176.77
2017-02-24 06:32:56.59,176.1
2017-02-24 06:33:11.26,175.2
2017-02-24 06:33:25.92,174.2
2017-02-24 06:33:40.58,173.3
2017-02-24 06:33:55.23,172.97
2017-02-24 06:34:09.91,172.77
2017-02-24 06:34:24.56,173.1
2017-02-24 06:34:39.22,174.13
2017-02-24 06:34:53.89,175.27
2017-02-24 06:35:08.55,176.28
2017-02-24 06:35:23.20,176.6
2017-02-24 06:35:37.86,176.52
2017-02-24 06:35:52.53,176.33
2017-02-24 06:36:07.18,176.0
2017-02-24 06:36:21.86,175.73
2017-02-24 06:36:36.50,175.53
2017-02-24 06:36:51.17,175.17
2017-02-24 06:37:05.83,175.13
2017-02-24 06:37:20.50,175.13
2017-02-24 06:37:35.15,174.77
2017-02-24 06:37:49.83,174.43
2017-02-24 06:38:04.47,174.17
2017-02-24 06:38:19.14,174.05
2017-02-24 06:38:33.80,173.63
2017-02-24 06:38:48.47,173.07
2017-02-24 06:39:03.11,172.63
2017-02-24 06:39:17.78,172.32
2017-02-24 06:39:32.44,172.27
2017-02-24 06:39:47.09,172.63
2017-02-24 06:40:01.77,173.48
2017-02-24 06:40:16.42,174.48
2017-02-24 06:40:31.08,175.35
2017-02-24 06:40:45.75,175.73
2017-02-24 06:41:00.41,175.62
2017-02-24 06:41:15.06,175.28
2017-02-24 06:41:29.74,175.05
2017-02-24 06:41:44.39,175.07
2017-02-24 06:41:59.05,175.45
2017-02-24 06:42:13.72,176.22
2017-02-24 06:42:28.38,177.2
2017-02-24 06:42:43.03,178.13
2017-02-24 06:42:57.71,178.82
2017-02-24 06:43:12.36,178.52
2017-02-24 06:43:27.00,177.8
2017-02-24 06:43:41.68,176.72
2017-02-24 06:43:56.33,175.63
2017-02-24 06:44:11.00,174.57
2017-02-24 06:44:25.66,173.43
2017-02-24 06:44:40.32,172.8
2017-02-24 06:44:54.97,172.23
2017-02-24 06:45:09.64,172.07
2017-02-24 06:45:24.30,171.9
2017-02-24 06:45:38.95,171.75
2017-02-24 06:45:53.63,171.67
2017-02-24 06:46:08.28,171.73
2017-02-24 06:46:22.94,171.82
2017-02-24 06:46:37.61,172.0
2017-02-24 06:46:52.25,172.6
2017-02-24 06:47:06.92,173.25
2017-02-24 06:47:21.58,173.92
2017-02-24 06:47:36.25,174.5
2017-02-24 06:47:50.89,174.85
2017-02-24 06:48:05.57,175.18
2017-02-24 06:48:20.22,175.3
2017-02-24 06:48:34.89,175.5
2017-02-24 06:48:49.55,175.82
2017-02-24 06:49:04.21,176.28
2017-02-24 06:49:18.86,177.07
2017-02-24 06:49:33.54,177.63
2017-02-24 06:49:48.19,177.98
2017-02-24 06:50:02.84,178.23
2017-02-24 06:50:17.52,178.17
2017-02-24 06:50:32.17,178.05
2017-02-24 06:50:46.85,178.03
2017-02-24 06:51:01.50,178.0
2017-02-24 06:51:16.16,178.02
2017-02-24 06:51:30.81,178.03
2017-02-24 06:51:45.49,178.3
2017-02-24 06:52:00.14,178.9
2017-02-24 06:52:14.82,179.38
2017-02-24 06:52:29.46,180.23
2017-02-24 06:52:44.13,181.07
2017-02-24 06:52:58.79,182.02
2017-02-24 06:53:13.44,182.87
2017-02-24 06:53:28.10,183.38
2017-02-24 06:53:42.77,183.83
2017-02-24 06:53:57.43,183.87
2017-02-24 06:54:12.08,183.93
2017-02-24 06:54:26.76,184.17
2017-02-24 06:54:41.41,184.45
2017-02-24 06:54:56.07,184.47
2017-02-24 06:55:10.74,184.47
2017-02-24 06:55:25.40,184.3
2017-02-24 06:55:40.05,184.33
2017-02-24 06:55:54.73,183.8
2017-02-24 06:56:09.38,183.27
2017-02-24 06:56:24.04,182.87
2017-02-24 06:56:38.71,182.37
2017-02-24 06:56:53.37,182.08
2017-02-24 06:57:08.02,181.55
2017-02-24 06:57:22.70,181.23
2017-02-24 06:57:37.35,180.72
2017-02-24 06:57:52.01,180.28
2017-02-24 06:58:06.67,180.0
2017-02-24 06:58:21.34,179.98
2017-02-24 06:58:35.99,180.03
2017-02-24 06:58:50.67,180.25
2017-02-24 06:59:05.31,181.18
2017-02-24 06:59:19.98,182.32
2017-02-24 06:59:34.64,183.5
2017-02-24 06:59:49.31,184.53
2017-02-24 07:00:03.95,185.4
2017-02-24 07:00:18.63,186.12
2017-02-24 07:00:33.28,186.27
2017-02-24 07:00:47.95,186.25
2017-02-24 07:01:02.61,185.95
2017-02-24 07:01:17.28,185.55
2017-02-24 07:01:31.92,185.2
2017-02-24 07:01:46.60,184.78
2017-02-24 07:02:01.25,184.43
2017-02-24 07:02:15.92,184.07
2017-02-24 07:02:30.58,183.52
2017-02-24 07:02:45.24,182.88
2017-02-24 07:02:59.89,182.38
2017-02-24 07:03:14.57,182.15
2017-02-24 07:03:29.22,181.9
2017-02-24 07:03:43.88,181.67
2017-02-24 07:03:58.55,182.0
2017-02-24 07:04:13.21,182.42
2017-02-24 07:04:27.86,182.68
2017-02-24 07:04:42.54,182.82
2017-02-24 07:04:57.19,183.22
2017-02-24 07:05:11.85,183.63
2017-02-24 07:05:26.52,183.8
2017-02-24 07:05:41.18,183.87
2017-02-24 07:05:55.83,183.45
2017-02-24 07:06:10.51,183.05
2017-02-24 07:06:25.16,182.43
2017-02-24 07:06:39.82,182.03
2017-02-24 07:06:54.49,181.92
2017-02-24 07:07:09.15,182.13
2017-02-24 07:07:23.80,182.92
2017-02-24 07:07:38.48,183.65
2017-02-24 07:07:53.13,184.07
2017-02-24 07:08:07.79,184.28
2017-02-24 07:08:22.45,184.43
2017-02-24 07:08:37.12,184.47
2017-02-24 07:08:51.77,184.48
2017-02-24 07:09:06.45,184.53
2017-02-24 07:09:21.09,185.05
2017-02-24 07:09:35.76,185.55
2017-02-24 07:09:50.42,185.65
2017-02-24 07:10:05.09,185.63
2017-02-24 07:10:19.73,186.08
2017-02-24 07:10:34.41,186.53
2017-02-24 07:10:49.06,186.77
2017-02-24 07:11:03.73,186.82
2017-02-24 07:11:18.39,186.75
2017-02-24 07:11:33.05,186.6
2017-02-24 07:11:47.70,185.97
2017-02-24 07:12:02.38,185.77
2017-02-24 07:12:17.05,185.65
2017-02-24 07:12:31.70,185.75
2017-02-24 07:12:46.38,186.2
2017-02-24 07:13:01.02,186.8
2017-02-24 07:13:15.70,187.4
2017-02-24 07:13:30.35,187.47
2017-02-24 07:13:45.02,187.43
2017-02-24 07:13:59.66,187.9
2017-02-24 07:14:14.34,188.32
2017-02-24 07:14:28.99,188.55
2017-02-24 07:14:43.67,188.77
2017-02-24 07:14:58.32,189.53
2017-02-24 07:15:12.98,190.33
2017-02-24 07:15:27.65,190.73
2017-02-24 07:15:42.31,191.03
2017-02-24 07:15:56.96,191.0
2017-02-24 07:16:11.64,190.97
2017-02-24 07:16:26.29,190.9
2017-02-24 07:16:40.95,190.83
2017-02-24 07:16:55.62,190.52
2017-02-24 07:17:10.28,190.28
2017-02-24 07:17:24.93,190.62
2017-02-24 07:17:39.61,191.07
2017-02-24 07:17:54.26,190.98
2017-02-24 07:18:08.92,190.62
2017-02-24 07:18:23.59,190.2
2017-02-24 07:18:38.25,189.8
2017-02-24 07:18:52.90,189.5
2017-02-24 07:19:07.58,189.48
2017-02-24 07:19:22.23,189.57
2017-02-24 07:19:36.89,189.78
2017-02-24 07:19:51.55,190.13
2017-02-24 07:20:06.22,190.48
2017-02-24 07:20:20.87,190.37
2017-02-24 07:20:35.55,189.65
2017-02-24 07:20:50.19,188.95
2017-02-24 07:21:04.86,188.35
2017-02-24 07:21:19.52,187.93
2017-02-24 07:21:34.19,187.72
2017-02-24 07:21:48.83,187.78
2017-02-24 07:22:03.51,188.03
2017-02-24 07:22:18.16,188.28
2017-02-24 07:22:32.83,188.65
2017-02-24 07:22:47.49,188.87
2017-02-24 07:23:02.16,188.63
2017-02-24 07:23:16.80,188.38
2017-02-24 07:23:31.48,188.18
2017-02-24 07:23:46.13,188.07
2017-02-24 07:24:00.80,187.98
2017-02-24 07:24:15.46,188.32
2017-02-24 07:24:30.12,188.9
2017-02-24 07:24:44.77,189.5
2017-02-24 07:24:59.45,190.48
2017-02-24 07:25:14.12,191.38
2017-02-24 07:25:28.76,192.08
2017-02-24 07:25:43.44,192.27
2017-02-24 07:25:58.09,192.45
2017-02-24 07:26:12.76,192.98
2017-02-24 07:26:27.42,193.13
2017-02-24 07:26:42.08,193.07
2017-02-24 07:26:56.73,193.1
2017-02-24 07:27:11.41,193.23
2017-02-24 07:27:26.06,193.2
2017-02-24 07:27:40.72,192.6
2017-02-24 07:27:55.40,191.85
2017-02-24 07:28:10.05,191.32
2017-02-24 07:28:24.70,190.8
2017-02-24 07:28:39.38,190.43
2017-02-24 07:28:54.04,190.27
2017-02-24 07:29:08.69,190.45
2017-02-24 07:29:23.37,190.67
2017-02-24 07:29:38.02,191.0
2017-02-24 07:29:52.69,191.77
2017-02-24 07:30:07.35,192.4
2017-02-24 07:30:22.01,192.73
2017-02-24 07:30:36.66,192.9
2017-02-24 07:30:51.34,193.38
2017-02-24 07:31:05.99,193.77
2017-02-24 07:31:20.65,193.72
2017-02-24 07:31:35.32,193.67
2017-02-24 07:31:49.98,193.7
2017-02-24 07:32:04.63,193.73
2017-02-24 07:32:19.31,193.75
2017-02-24 07:32:33.96,193.75
2017-02-24 07:32:48.62,193.75
2017-02-24 07:33:03.29,194.02
2017-02-24 07:33:17.95,194.47
2017-02-24 07:33:32.61,194.93
2017-02-24 07:33:47.28,195.22
2017-02-24 07:34:01.94,195.35
2017-02-24 07:34:16.62,195.32
2017-02-24 07:34:31.27,195.02
2017-02-24 07:34:45.93,194.65
2017-02-24 07:35:00.61,194.47
2017-02-24 07:35:15.26,194.28
2017-02-24 07:35:29.93,194.23
2017-02-24 07:35:44.59,194.28
2017-02-24 07:35:59.25,194.32
2017-02-24 07:36:13.90,194.55
2017-02-24 07:36:28.58,194.9
2017-02-24 07:36:43.23,195.25
2017-02-24 07:36:57.90,195.55
2017-02-24 07:37:12.56,195.78
2017-02-24 07:37:27.22,196.07
2017-02-24 07:37:41.89,196.23
2017-02-24 07:37:56.55,196.07
2017-02-24 07:38:11.22,195.85
2017-02-24 07:38:25.86,195.62
2017-02-24 07:38:40.54,195.53
2017-02-24 07:38:55.19,195.28
2017-02-24 07:39:09.86,194.83
2017-02-24 07:39:24.52,194.28
2017-02-24 07:39:39.18,193.8
2017-02-24 07:39:53.85,193.4
2017-02-24 07:40:08.51,193.08
2017-02-24 07:40:23.18,192.87
2017-02-24 07:40:37.82,192.88
2017-02-24 07:40:52.50,192.87
2017-02-24 07:41:07.15,192.58
2017-02-24 07:41:21.82,192.3
2017-02-24 07:41:36.50,192.02
2017-02-24 07:41:51.14,191.98
2017-02-24 07:42:05.81,192.3
2017-02-24 07:42:20.47,192.75
2017-02-24 07:42:35.14,193.38
2017-02-24 07:42:49.79,193.93
2017-02-24 07:43:04.46,194.27
2017-02-24 07:43:19.11,194.38
2017-02-24 07:43:33.78,194.38
2017-02-24 07:43:48.44,194.4
2017-02-24 07:44:03.11,194.52
2017-02-24 07:44:17.75,194.72
2017-02-24 07:44:32.43,194.93
2017-02-24 07:44:47.10,195.15
2017-02-24 07:45:01.75,195.12
2017-02-24 07:45:16.43,195.4
2017-02-24 07:45:31.09,195.63
2017-02-24 07:45:45.74,195.73
2017-02-24 07:46:00.42,195.93
2017-02-24 07:46:15.07,196.12
2017-02-24 07:46:29.73,196.27
2017-02-24 07:46:44.41,196.13
2017-02-24 07:46:59.06,196.33
2017-02-24 07:47:13.72,196.67
2017-02-24 07:47:28.39,196.92
2017-02-24 07:47:43.05,197.12
2017-02-24 07:47:57.70,197.32
2017-02-24 07:48:12.38,197.4
2017-02-24 07:48:27.04,197.23
2017-02-24 07:48:41.71,197.18
2017-02-24 07:48:56.37,197.25
2017-02-24 07:49:11.03,197.5
2017-02-24 07:49:25.68,197.63
2017-02-24 07:49:40.36,197.83
2017-02-24 07:49:55.03,197.95
2017-02-24 07:50:09.69,198.42
2017-02-24 07:50:24.35,198.85
2017-02-24 07:50:39.02,199.27
2017-02-24 07:50:53.70,199.57
2017-02-24 07:51:08.36,200.1
2017-02-24 07:51:23.01,200.85
2017-02-24 07:51:37.69,201.27
2017-02-24 07:51:52.35,201.67
2017-02-24 07:52:07.02,202.0
2017-02-24 07:52:21.68,202.57
2017-02-24 07:52:36.35,202.87
2017-02-24 07:52:50.99,202.93
2017-02-24 07:53:05.67,202.98
2017-02-24 07:53:20.34,203.1
2017-02-24 07:53:34.99,203.23
2017-02-24 07:53:49.67,203.4
2017-02-24 07:54:04.33,203.62
2017-02-24 07:54:18.98,203.85
2017-02-24 07:54:33.66,203.9
2017-02-24 07:54:48.32,203.83
2017-02-24 07:55:02.97,203.7
2017-02-24 07:55:17.65,203.33
2017-02-24 07:55:32.31,202.88
2017-02-24 07:55:46.96,202.47
2017-02-24 07:56:01.64,202.47
2017-02-24 07:56:16.31,202.5
2017-02-24 07:56:30.95,202.62
2017-02-24 07:56:45.63,203.02
2017-02-24 07:57:00.30,203.45
2017-02-24 07:57:14.96,203.97
2017-02-24 07:57:29.63,204.18
2017-02-24 07:57:44.29,204.4
2017-02-24 07:57:58.95,204.58
2017-02-24 07:58:13.62,204.78
2017-02-24 07:58:28.28,205.07
2017-02-24 07:58:42.96,205.25
2017-02-24 07:58:57.63,205.95
2017-02-24 07:59:12.27,206.65
2017-02-24 07:59:26.95,207.3
2017-02-24 07:59:41.62,207.7
2017-02-24 07:59:56.27,208.08
2017-02-24 08:00:10.95,208.47
2017-02-24 08:00:25.61,208.35
2017-02-24 08:00:40.26,207.88
2017-02-24 08:00:54.94,207.33
2017-02-24 08:01:09.60,206.95
2017-02-24 08:01:24.27,206.5
2017-02-24 08:01:38.95,206.03
2017-02-24 08:01:53.59,205.4
2017-02-24 08:02:08.26,205.08
2017-02-24 08:02:22.94,204.85
2017-02-24 08:02:37.59,204.6
2017-02-24 08:02:52.25,204.38
2017-02-24 08:03:06.91,204.53
2017-02-24 08:03:21.58,204.87
2017-02-24 08:03:36.24,205.32
2017-02-24 08:03:50.91,205.8
2017-02-24 08:04:05.57,206.3
2017-02-24 08:04:20.23,207.07
2017-02-24 08:04:34.90,207.48
2017-02-24 08:04:49.56,208.12
2017-02-24 08:05:04.23,208.67
2017-02-24 08:05:18.89,209.37
2017-02-24 08:05:33.56,210.05
2017-02-24 08:05:48.22,210.08
2017-02-24 08:06:02.90,210.03
2017-02-24 08:06:17.55,209.78
2017-02-24 08:06:32.21,209.5
2017-02-24 08:06:46.89,209.12
2017-02-24 08:07:01.55,208.77
2017-02-24 08:07:16.20,208.87
2017-02-24 08:07:30.88,209.92
2017-02-24 08:07:45.55,210.98
2017-02-24 08:08:00.23,212.12
2017-02-24 08:08:14.87,213.27
2017-02-24 08:08:29.54,214.47
2017-02-24 08:08:44.22,215.62
2017-02-24 08:08:58.88,216.32
2017-02-24 08:09:13.53,217.02
2017-02-24 08:09:28.21,217.62
2017-02-24 08:09:42.87,218.27
2017-02-24 08:09:57.52,218.8
2017-02-24 08:10:12.20,219.07
2017-02-24 08:10:26.85,218.77
2017-02-24 08:10:41.52,218.4
2017-02-24 08:10:56.19,218.02
2017-02-24 08:11:10.84,217.62
2017-02-24 08:11:25.51,217.23
2017-02-24 08:11:40.17,217.35
2017-02-24 08:11:54.84,217.57
2017-02-24 08:12:09.50,217.78
2017-02-24 08:12:24.16,217.85
2017-02-24 08:12:38.83,217.88
2017-02-24 08:12:53.49,217.97
2017-02-24 08:13:08.17,217.78
2017-02-24 08:13:22.82,217.52
2017-02-24 08:13:37.48,217.32
2017-02-24 08:13:52.16,217.27
2017-02-24 08:14:06.83,217.22
2017-02-24 08:14:21.49,217.12
2017-02-24 08:14:36.16,217.2
2017-02-24 08:14:50.82,217.37
2017-02-24 08:15:05.48,217.6
2017-02-24 08:15:20.16,217.83
2017-02-24 08:15:34.81,217.77
2017-02-24 08:15:49.48,217.7
2017-02-24 08:16:04.15,217.55
2017-02-24 08:16:18.82,217.55
2017-02-24 08:16:33.48,217.52
2017-02-24 08:16:48.15,217.47
2017-02-24 08:17:02.81,217.72
2017-02-24 08:17:17.49,217.97
2017-02-24 08:17:32.15,217.93
2017-02-24 08:17:46.80,217.6
2017-02-24 08:18:01.48,217.15
2017-02-24 08:18:16.15,216.7
2017-02-24 08:18:30.81,216.47
2017-02-24 08:18:45.47,216.27
2017-02-24 08:19:00.14,216.28
2017-02-24 08:19:14.80,216.4
2017-02-24 08:19:29.48,216.77
2017-02-24 08:19:44.13,217.12
2017-02-24 08:19:58.80,217.28
2017-02-24 08:20:13.47,217.33
2017-02-24 08:20:28.12,217.13
2017-02-24 08:20:42.79,216.95
2017-02-24 08:20:57.47,216.88
2017-02-24 08:21:12.13,216.92
2017-02-24 08:21:26.79,216.97
2017-02-24 08:21:41.46,217.05
2017-02-24 08:21:56.12,217.35
2017-02-24 08:22:10.79,217.58
2017-02-24 08:22:25.47,217.6
2017-02-24 08:22:40.11,217.68
2017-02-24 08:22:54.78,217.77
2017-02-24 08:23:09.46,217.85
2017-02-24 08:23:24.12,217.9
2017-02-24 08:23:38.77,217.9
2017-02-24 08:23:53.45,217.85
2017-02-24 08:24:08.11,217.6
2017-02-24 08:24:22.78,217.37
2017-02-24 08:24:37.44,217.4
2017-02-24 08:24:52.11,217.48
2017-02-24 08:25:06.77,217.7
2017-02-24 08:25:21.43,217.95
2017-02-24 08:25:36.10,218.25
2017-02-24 08:25:50.78,218.62
2017-02-24 08:26:05.43,218.8
2017-02-24 08:26:20.09,219.23
2017-02-24 08:26:34.77,219.87
2017-02-24 08:26:49.43,220.47
2017-02-24 08:27:04.08,220.95
2017-02-24 08:27:18.76,221.3
2017-02-24 08:27:33.43,221.63
2017-02-24 08:27:48.09,221.55
2017-02-24 08:28:02.75,221.15
2017-02-24 08:28:17.42,220.7
2017-02-24 08:28:32.08,220.4
2017-02-24 08:28:46.76,220.4
2017-02-24 08:29:01.41,220.35
2017-02-24 08:29:16.07,220.5
2017-02-24 08:29:30.75,220.7
2017-02-24 08:29:45.42,220.95
2017-02-24 08:30:00.08,220.78
2017-02-24 08:30:14.75,220.2
2017-02-24 08:30:29.41,219.62
2017-02-24 08:30:44.07,219.17
2017-02-24 08:30:58.74,218.8
2017-02-24 08:31:13.40,218.42
2017-02-24 08:31:28.07,218.47
2017-02-24 08:31:42.75,218.42
2017-02-24 08:31:57.39,218.32
2017-02-24 08:32:12.06,218.08
2017-02-24 08:32:26.72,218.15
2017-02-24 08:32:41.39,218.25
2017-02-24 08:32:56.05,218.42
2017-02-24 08:33:10.71,218.85
2017-02-24 08:33:25.38,219.28
2017-02-24 08:33:40.04,219.6
2017-02-24 08:33:54.72,219.63
2017-02-24 08:34:09.39,219.38
2017-02-24 08:34:24.03,218.93
2017-02-24 08:34:38.71,218.37
2017-02-24 08:34:53.36,217.78
2017-02-24 08:35:08.04,217.18
2017-02-24 08:35:22.69,216.63
2017-02-24 08:35:37.36,216.23
2017-02-24 08:35:52.02,216.07
2017-02-24 08:36:06.68,216.03
2017-02-24 08:36:21.33,216.07
2017-02-24 08:36:36.01,215.95
2017-02-24 08:36:50.66,215.6
2017-02-24 08:37:05.32,215.35
2017-02-24 08:37:20.00,215.0
2017-02-24 08:37:34.65,214.67
2017-02-24 08:37:49.32,214.33
2017-02-24 08:38:04.00,214.03
2017-02-24 08:38:18.66,213.62
2017-02-24 08:38:33.32,213.22
2017-02-24 08:38:47.99,212.8
2017-02-24 08:39:02.65,212.48
2017-02-24 08:39:17.32,212.22
2017-02-24 08:39:32.00,212.52
2017-02-24 08:39:46.66,213.13
2017-02-24 08:40:01.32,213.75
2017-02-24 08:40:15.99,214.18
2017-02-24 08:40:30.65,214.48
2017-02-24 08:40:45.32,214.9
2017-02-24 08:40:59.99,214.97
2017-02-24 08:41:14.66,214.82
2017-02-24 08:41:29.31,214.45
2017-02-24 08:41:43.99,214.3
2017-02-24 08:41:58.64,214.3
2017-02-24 08:42:13.30,214.13
2017-02-24 08:42:27.96,214.2
2017-02-24 08:42:42.63,214.38
2017-02-24 08:42:57.29,214.62
2017-02-24 08:43:11.96,214.85
2017-02-24 08:43:26.62,215.07
2017-02-24 08:43:41.28,215.23
2017-02-24 08:43:55.96,215.17
2017-02-24 08:44:10.63,214.83
2017-02-24 08:44:25.29,214.67
2017-02-24 08:44:39.96,214.47
2017-02-24 08:44:54.62,214.13
2017-02-24 08:45:09.30,213.8
2017-02-24 08:45:23.96,213.73
2017-02-24 08:45:38.61,213.93
2017-02-24 08:45:53.29,214.2
2017-02-24 08:46:07.95,214.5
2017-02-24 08:46:22.62,214.62
2017-02-24 08:46:37.30,214.75
2017-02-24 08:46:51.95,214.72
2017-02-24 08:47:06.61,214.98
2017-02-24 08:47:21.29,215.27
2017-02-24 08:47:35.95,215.58
