Date/Time (UTC), Reading
2017-04-10 21:20:23.12,61.005
2017-04-10 21:20:37.79,61.257
2017-04-10 21:20:52.46,61.168
2017-04-10 21:21:07.14,61.08
2017-04-10 21:21:21.81,61.045
2017-04-10 21:21:36.48,60.948
2017-04-10 21:21:51.15,60.702
2017-04-10 21:22:05.82,60.47
2017-04-10 21:22:20.49,60.722
2017-04-10 21:22:35.16,60.978
2017-04-10 21:22:49.83,61.315
2017-04-10 21:23:04.50,61.785
2017-04-10 21:23:19.17,62.482
2017-04-10 21:23:33.84,63.178
2017-04-10 21:23:48.50,63.387
2017-04-10 21:24:03.17,63.52
2017-04-10 21:24:17.84,63.483
2017-04-10 21:24:32.51,63.29
2017-04-10 21:24:47.18,63.02
2017-04-10 21:25:01.85,62.763
2017-04-10 21:25:16.52,62.683
2017-04-10 21:25:31.19,62.673
2017-04-10 21:25:45.86,62.742
2017-04-10 21:26:00.53,62.833
2017-04-10 21:26:15.20,62.863
2017-04-10 21:26:29.87,62.74
2017-04-10 21:26:44.54,62.545
2017-04-10 21:26:59.21,62.35
2017-04-10 21:27:13.88,62.283
2017-04-10 21:27:28.55,62.222
2017-04-10 21:27:43.22,62.247
2017-04-10 21:27:57.89,62.493
2017-04-10 21:28:12.56,62.822
2017-04-10 21:28:27.23,63.327
2017-04-10 21:28:41.90,63.665
2017-04-10 21:28:56.56,64.04
2017-04-10 21:29:11.23,64.39
2017-04-10 21:29:25.89,64.51
2017-04-10 21:29:40.56,64.62
2017-04-10 21:29:55.23,64.61
2017-04-10 21:30:09.90,64.622
2017-04-10 21:30:24.56,64.662
2017-04-10 21:30:39.23,64.702
2017-04-10 21:30:53.89,64.728
2017-04-10 21:31:08.56,64.755
2017-04-10 21:31:23.23,64.767
2017-04-10 21:31:37.90,64.812
2017-04-10 21:31:52.57,64.787
2017-04-10 21:32:07.23,64.622
2017-04-10 21:32:21.90,64.483
2017-04-10 21:32:36.57,64.128
2017-04-10 21:32:51.24,63.732
2017-04-10 21:33:05.91,63.427
2017-04-10 21:33:20.58,63.122
2017-04-10 21:33:35.25,63.178
2017-04-10 21:33:49.91,63.37
2017-04-10 21:34:04.58,63.778
2017-04-10 21:34:19.25,64.363
2017-04-10 21:34:33.91,64.512
2017-04-10 21:34:48.58,64.898
2017-04-10 21:35:03.25,64.988
2017-04-10 21:35:17.91,65.153
2017-04-10 21:35:32.58,65.437
2017-04-10 21:35:47.25,65.543
2017-04-10 21:36:01.91,65.385
2017-04-10 21:36:16.58,64.988
2017-04-10 21:36:31.25,64.987
2017-04-10 21:36:45.91,64.91
2017-04-10 21:37:00.58,64.668
2017-04-10 21:37:15.25,64.32
2017-04-10 21:37:29.91,64.40
2017-04-10 21:37:44.58,64.477
2017-04-10 21:37:59.25,64.137
2017-04-10 21:38:13.91,63.533
2017-04-10 21:38:28.58,62.793
2017-04-10 21:38:43.26,62.125
2017-04-10 21:38:57.93,61.543
2017-04-10 21:39:12.60,61.352
2017-04-10 21:39:27.27,61.257
2017-04-10 21:39:41.94,61.243
2017-04-10 21:39:56.61,61.363
2017-04-10 21:40:11.28,61.518
2017-04-10 21:40:25.95,61.812
2017-04-10 21:40:40.62,62.09
2017-04-10 21:40:55.29,62.493
2017-04-10 21:41:09.96,63.078
2017-04-10 21:41:24.62,63.592
2017-04-10 21:41:39.29,64.105
2017-04-10 21:41:53.96,64.482
2017-04-10 21:42:08.63,64.487
2017-04-10 21:42:23.29,64.003
2017-04-10 21:42:37.96,63.418
2017-04-10 21:42:52.63,62.948
2017-04-10 21:43:07.30,62.478
2017-04-10 21:43:21.97,61.812
2017-04-10 21:43:36.64,61.118
2017-04-10 21:43:51.31,60.788
2017-04-10 21:44:05.99,60.56
2017-04-10 21:44:20.66,60.325
2017-04-10 21:44:35.33,60.09
2017-04-10 21:44:50.00,60.032
2017-04-10 21:45:04.67,60.00
2017-04-10 21:45:19.35,59.978
2017-04-10 21:45:34.02,59.973
2017-04-10 21:45:48.69,59.982
2017-04-10 21:46:03.36,59.937
2017-04-10 21:46:18.03,59.698
2017-04-10 21:46:32.70,59.595
2017-04-10 21:46:47.38,59.482
2017-04-10 21:47:02.05,59.418
2017-04-10 21:47:16.72,59.355
2017-04-10 21:47:31.39,59.28
2017-04-10 21:47:46.06,59.405
2017-04-10 21:48:00.73,59.273
2017-04-10 21:48:15.41,59.142
2017-04-10 21:48:30.08,59.142
2017-04-10 21:48:44.75,59.142
2017-04-10 21:48:59.42,59.183
2017-04-10 21:49:14.09,59.237
2017-04-10 21:49:28.77,59.442
2017-04-10 21:49:43.44,59.647
2017-04-10 21:49:58.11,59.653
2017-04-10 21:50:12.78,59.577
2017-04-10 21:50:27.46,59.40
2017-04-10 21:50:42.13,59.223
2017-04-10 21:50:56.80,58.98
2017-04-10 21:51:11.47,58.885
2017-04-10 21:51:26.15,58.79
2017-04-10 21:51:40.82,59.018
2017-04-10 21:51:55.49,59.37
2017-04-10 21:52:10.16,59.46
2017-04-10 21:52:24.83,59.587
2017-04-10 21:52:39.50,59.565
2017-04-10 21:52:54.17,59.41
2017-04-10 21:53:08.85,58.97
2017-04-10 21:53:23.52,58.528
2017-04-10 21:53:38.19,58.055
2017-04-10 21:53:52.86,57.582
2017-04-10 21:54:07.54,57.558
2017-04-10 21:54:22.21,57.95
2017-04-10 21:54:36.88,58.413
2017-04-10 21:54:51.55,58.878
2017-04-10 21:55:06.22,59.567
2017-04-10 21:55:20.89,60.255
2017-04-10 21:55:35.57,60.522
2017-04-10 21:55:50.24,60.507
2017-04-10 21:56:04.91,60.59
2017-04-10 21:56:19.58,60.673
2017-04-10 21:56:34.25,60.84
2017-04-10 21:56:48.92,60.993
2017-04-10 21:57:03.60,61.122
2017-04-10 21:57:18.27,61.25
2017-04-10 21:57:32.94,61.253
2017-04-10 21:57:47.61,60.963
2017-04-10 21:58:02.28,60.66
2017-04-10 21:58:16.96,60.588
2017-04-10 21:58:31.63,60.513
2017-04-10 21:58:46.30,60.438
2017-04-10 21:59:00.97,60.335
2017-04-10 21:59:15.65,60.525
2017-04-10 21:59:30.32,60.55
2017-04-10 21:59:44.99,60.357
2017-04-10 21:59:59.66,60.172
2017-04-10 22:00:14.33,60.085
2017-04-10 22:00:29.01,60.027
2017-04-10 22:00:43.68,59.868
2017-04-10 22:00:58.35,59.838
2017-04-10 22:01:13.02,59.633
2017-04-10 22:01:27.69,59.362
2017-04-10 22:01:42.36,58.992
2017-04-10 22:01:57.04,58.913
2017-04-10 22:02:11.71,58.94
2017-04-10 22:02:26.38,59.135
2017-04-10 22:02:41.05,59.64
2017-04-10 22:02:55.72,60.203
2017-04-10 22:03:10.39,60.423
2017-04-10 22:03:25.06,60.345
2017-04-10 22:03:39.74,60.22
2017-04-10 22:03:54.41,60.005
2017-04-10 22:04:09.08,59.592
2017-04-10 22:04:23.75,59.148
2017-04-10 22:04:38.43,59.048
2017-04-10 22:04:53.10,59.14
2017-04-10 22:05:07.77,59.642
2017-04-10 22:05:22.44,60.102
2017-04-10 22:05:37.11,60.503
2017-04-10 22:05:51.78,60.817
2017-04-10 22:06:06.45,61.13
2017-04-10 22:06:21.13,61.38
2017-04-10 22:06:35.80,61.262
2017-04-10 22:06:50.47,61.187
2017-04-10 22:07:05.14,61.233
2017-04-10 22:07:19.82,61.537
2017-04-10 22:07:34.49,61.868
2017-04-10 22:07:49.16,62.078
2017-04-10 22:08:03.83,62.192
2017-04-10 22:08:18.51,62.262
2017-04-10 22:08:33.18,62.41
2017-04-10 22:08:47.85,62.585
2017-04-10 22:09:02.52,62.892
2017-04-10 22:09:17.19,63.248
2017-04-10 22:09:31.86,63.833
2017-04-10 22:09:46.53,64.418
2017-04-10 22:10:01.20,64.94
2017-04-10 22:10:15.87,65.297
2017-04-10 22:10:30.54,65.362
2017-04-10 22:10:45.21,65.377
2017-04-10 22:10:59.88,65.372
2017-04-10 22:11:14.55,65.367
2017-04-10 22:11:29.22,65.232
2017-04-10 22:11:43.88,65.097
2017-04-10 22:11:58.55,65.01
2017-04-10 22:12:13.22,64.683
2017-04-10 22:12:27.89,64.245
2017-04-10 22:12:42.56,63.848
2017-04-10 22:12:57.23,63.567
2017-04-10 22:13:11.90,63.138
2017-04-10 22:13:26.57,62.587
2017-04-10 22:13:41.23,62.275
2017-04-10 22:13:55.91,62.083
2017-04-10 22:14:10.58,61.85
2017-04-10 22:14:25.24,61.538
2017-04-10 22:14:39.92,61.373
2017-04-10 22:14:54.59,61.415
2017-04-10 22:15:09.26,61.595
2017-04-10 22:15:23.93,61.517
2017-04-10 22:15:38.60,61.438
2017-04-10 22:15:53.27,61.438
2017-04-10 22:16:07.94,61.687
2017-04-10 22:16:22.61,62.083
2017-04-10 22:16:37.28,62.342
2017-04-10 22:16:51.95,62.638
2017-04-10 22:17:06.61,62.935
2017-04-10 22:17:21.29,63.257
2017-04-10 22:17:35.96,63.33
2017-04-10 22:17:50.63,63.143
2017-04-10 22:18:05.29,62.947
2017-04-10 22:18:19.97,62.85
2017-04-10 22:18:34.64,62.753
2017-04-10 22:18:49.31,62.378
2017-04-10 22:19:03.98,61.872
2017-04-10 22:19:18.65,61.608
2017-04-10 22:19:33.33,61.28
2017-04-10 22:19:48.00,61.032
2017-04-10 22:20:02.67,60.972
2017-04-10 22:20:17.34,61.168
2017-04-10 22:20:32.01,61.497
2017-04-10 22:20:46.68,61.69
2017-04-10 22:21:01.35,61.813
2017-04-10 22:21:16.02,61.857
2017-04-10 22:21:30.69,61.655
2017-04-10 22:21:45.36,61.45
2017-04-10 22:22:00.03,61.245
2017-04-10 22:22:14.71,61.437
2017-04-10 22:22:29.38,61.842
2017-04-10 22:22:44.05,62.247
2017-04-10 22:22:58.71,62.667
2017-04-10 22:23:13.38,62.837
2017-04-10 22:23:28.05,62.993
2017-04-10 22:23:42.72,62.672
2017-04-10 22:23:57.39,62.282
2017-04-10 22:24:12.07,62.045
2017-04-10 22:24:26.74,62.012
2017-04-10 22:24:41.41,62.365
2017-04-10 22:24:56.07,62.718
2017-04-10 22:25:10.74,63.157
2017-04-10 22:25:25.41,63.543
2017-04-10 22:25:40.07,63.777
2017-04-10 22:25:54.75,63.922
2017-04-10 22:26:09.42,63.93
2017-04-10 22:26:24.08,63.898
2017-04-10 22:26:38.75,63.852
2017-04-10 22:26:53.42,63.818
2017-04-10 22:27:08.09,63.785
2017-04-10 22:27:22.76,63.185
2017-04-10 22:27:37.43,62.492
2017-04-10 22:27:52.10,61.788
2017-04-10 22:28:06.77,61.163
2017-04-10 22:28:21.44,60.652
2017-04-10 22:28:36.11,60.147
2017-04-10 22:28:50.79,60.492
2017-04-10 22:29:05.46,60.93
2017-04-10 22:29:20.13,61.328
2017-04-10 22:29:34.79,61.663
2017-04-10 22:29:49.47,61.965
2017-04-10 22:30:04.14,62.26
2017-04-10 22:30:18.81,62.237
2017-04-10 22:30:33.48,62.66
2017-04-10 22:30:48.15,63.187
2017-04-10 22:31:02.82,63.565
2017-04-10 22:31:17.48,63.493
2017-04-10 22:31:32.15,63.422
2017-04-10 22:31:46.82,63.367
2017-04-10 22:32:01.49,63.035
2017-04-10 22:32:16.16,62.703
2017-04-10 22:32:30.83,62.472
2017-04-10 22:32:45.50,62.648
2017-04-10 22:33:00.17,63.048
2017-04-10 22:33:14.84,63.46
2017-04-10 22:33:29.51,63.782
2017-04-10 22:33:44.18,64.103
2017-04-10 22:33:58.85,64.142
2017-04-10 22:34:13.52,63.922
2017-04-10 22:34:28.19,63.478
2017-04-10 22:34:42.86,63.037
2017-04-10 22:34:57.53,62.515
2017-04-10 22:35:12.20,62.005
2017-04-10 22:35:26.87,61.982
2017-04-10 22:35:41.54,62.597
2017-04-10 22:35:56.21,63.353
2017-04-10 22:36:10.88,63.90
2017-04-10 22:36:25.54,64.297
2017-04-10 22:36:40.21,64.575
2017-04-10 22:36:54.88,64.698
2017-04-10 22:37:09.54,64.708
2017-04-10 22:37:24.21,64.577
2017-04-10 22:37:38.88,64.313
2017-04-10 22:37:53.55,64.20
2017-04-10 22:38:08.22,64.187
2017-04-10 22:38:22.89,64.112
2017-04-10 22:38:37.56,63.682
2017-04-10 22:38:52.23,63.25
2017-04-10 22:39:06.90,63.088
2017-04-10 22:39:21.57,62.93
2017-04-10 22:39:36.24,62.937
2017-04-10 22:39:50.91,63.005
2017-04-10 22:40:05.58,63.00
2017-04-10 22:40:20.25,62.997
2017-04-10 22:40:34.92,62.992
2017-04-10 22:40:49.59,63.092
2017-04-10 22:41:04.26,63.033
2017-04-10 22:41:18.93,63.268
2017-04-10 22:41:33.60,63.665
2017-04-10 22:41:48.27,63.567
2017-04-10 22:42:02.93,63.422
2017-04-10 22:42:17.60,63.168
2017-04-10 22:42:32.27,62.867
2017-04-10 22:42:46.95,62.403
2017-04-10 22:43:01.62,61.857
2017-04-10 22:43:16.29,61.945
2017-04-10 22:43:30.96,62.11
2017-04-10 22:43:45.63,62.382
2017-04-10 22:44:00.30,62.702
2017-04-10 22:44:14.97,62.89
2017-04-10 22:44:29.64,63.015
2017-04-10 22:44:44.31,62.952
2017-04-10 22:44:58.98,62.73
2017-04-10 22:45:13.65,62.402
2017-04-10 22:45:28.32,61.853
2017-04-10 22:45:42.99,61.273
2017-04-10 22:45:57.66,60.872
2017-04-10 22:46:12.34,60.558
2017-04-10 22:46:27.01,60.563
2017-04-10 22:46:41.68,60.568
2017-04-10 22:46:56.35,60.793
2017-04-10 22:47:11.02,60.823
2017-04-10 22:47:25.69,60.822
2017-04-10 22:47:40.36,60.78
2017-04-10 22:47:55.04,60.512
2017-04-10 22:48:09.71,60.328
2017-04-10 22:48:24.38,60.26
2017-04-10 22:48:39.05,60.432
2017-04-10 22:48:53.72,60.603
2017-04-10 22:49:08.39,60.775
2017-04-10 22:49:23.06,60.967
2017-04-10 22:49:37.73,61.163
2017-04-10 22:49:52.41,60.955
2017-04-10 22:50:07.08,60.655
2017-04-10 22:50:21.75,60.355
2017-04-10 22:50:36.42,60.302
2017-04-10 22:50:51.09,60.482
2017-04-10 22:51:05.76,60.572
2017-04-10 22:51:20.43,60.952
2017-04-10 22:51:35.11,61.422
2017-04-10 22:51:49.78,61.977
2017-04-10 22:52:04.45,62.285
2017-04-10 22:52:19.12,62.443
2017-04-10 22:52:33.79,62.807
2017-04-10 22:52:48.46,63.425
2017-04-10 22:53:03.13,64.032
2017-04-10 22:53:17.79,64.335
2017-04-10 22:53:32.46,64.233
2017-04-10 22:53:47.13,63.897
2017-04-10 22:54:01.80,63.385
2017-04-10 22:54:16.47,62.618
2017-04-10 22:54:31.14,62.207
2017-04-10 22:54:45.82,62.015
2017-04-10 22:55:00.48,62.588
2017-04-10 22:55:15.15,63.335
2017-04-10 22:55:29.82,63.90
2017-04-10 22:55:44.49,64.405
2017-04-10 22:55:59.16,64.615
2017-04-10 22:56:13.82,64.70
2017-04-10 22:56:28.49,64.443
2017-04-10 22:56:43.16,64.187
2017-04-10 22:56:57.83,64.082
2017-04-10 22:57:12.50,64.055
2017-04-10 22:57:27.17,63.968
2017-04-10 22:57:41.84,64.153
2017-04-10 22:57:56.51,64.32
2017-04-10 22:58:11.18,64.557
2017-04-10 22:58:25.84,64.753
2017-04-10 22:58:40.51,64.953
2017-04-10 22:58:55.18,65.153
2017-04-10 22:59:09.85,65.252
2017-04-10 22:59:24.52,65.35
2017-04-10 22:59:39.19,65.378
2017-04-10 22:59:53.85,65.822
2017-04-10 23:00:08.52,66.243
2017-04-10 23:00:23.19,66.18
2017-04-10 23:00:37.86,66.07
2017-04-10 23:00:52.52,65.98
2017-04-10 23:01:07.19,66.355
2017-04-10 23:01:21.86,66.355
2017-04-10 23:01:36.53,66.193
2017-04-10 23:01:51.19,66.517
2017-04-10 23:02:05.86,66.948
2017-04-10 23:02:20.53,67.47
2017-04-10 23:02:35.19,67.527
2017-04-10 23:02:49.86,67.278
2017-04-10 23:03:04.52,67.192
2017-04-10 23:03:19.19,67.122
2017-04-10 23:03:33.86,67.065
2017-04-10 23:03:48.53,67.152
2017-04-10 23:04:03.20,67.345
2017-04-10 23:04:17.86,67.737
2017-04-10 23:04:32.53,68.077
2017-04-10 23:04:47.19,68.393
2017-04-10 23:05:01.86,68.588
2017-04-10 23:05:16.53,68.53
2017-04-10 23:05:31.20,68.228
2017-04-10 23:05:45.86,68.033
2017-04-10 23:06:00.53,67.972
2017-04-10 23:06:15.20,68.203
2017-04-10 23:06:29.87,68.435
2017-04-10 23:06:44.53,68.65
2017-04-10 23:06:59.20,69.002
2017-04-10 23:07:13.86,69.413
2017-04-10 23:07:28.53,69.743
2017-04-10 23:07:43.20,69.612
2017-04-10 23:07:57.87,69.48
2017-04-10 23:08:12.53,69.562
2017-04-10 23:08:27.20,69.70
2017-04-10 23:08:41.87,69.778
2017-04-10 23:08:56.53,69.668
2017-04-10 23:09:11.20,69.578
2017-04-10 23:09:25.86,69.488
2017-04-10 23:09:40.53,69.443
2017-04-10 23:09:55.20,69.342
2017-04-10 23:10:09.87,68.97
2017-04-10 23:10:24.53,68.787
2017-04-10 23:10:39.20,69.098
2017-04-10 23:10:53.87,69.41
2017-04-10 23:11:08.53,69.447
2017-04-10 23:11:23.20,69.372
2017-04-10 23:11:37.87,69.295
2017-04-10 23:11:52.54,69.185
2017-04-10 23:12:07.20,68.768
2017-04-10 23:12:21.87,68.503
2017-04-10 23:12:36.54,68.272
2017-04-10 23:12:51.21,68.012
2017-04-10 23:13:05.88,67.937
2017-04-10 23:13:20.55,67.94
2017-04-10 23:13:35.21,67.91
2017-04-10 23:13:49.88,68.008
2017-04-10 23:14:04.55,68.107
2017-04-10 23:14:19.21,67.80
2017-04-10 23:14:33.88,67.53
2017-04-10 23:14:48.55,67.265
2017-04-10 23:15:03.22,67.125
2017-04-10 23:15:17.89,66.773
2017-04-10 23:15:32.55,66.70
2017-04-10 23:15:47.22,67.208
2017-04-10 23:16:01.88,67.76
2017-04-10 23:16:16.55,68.262
2017-04-10 23:16:31.22,68.638
2017-04-10 23:16:45.88,68.898
2017-04-10 23:17:00.55,68.885
2017-04-10 23:17:15.22,68.835
2017-04-10 23:17:29.89,68.922
2017-04-10 23:17:44.55,69.008
2017-04-10 23:17:59.22,68.93
2017-04-10 23:18:13.88,68.90
2017-04-10 23:18:28.55,68.862
2017-04-10 23:18:43.22,68.883
2017-04-10 23:18:57.88,68.803
2017-04-10 23:19:12.55,68.733
2017-04-10 23:19:27.22,68.828
2017-04-10 23:19:41.88,68.96
2017-04-10 23:19:56.55,69.192
2017-04-10 23:20:11.22,69.363
2017-04-10 23:20:25.88,69.507
2017-04-10 23:20:40.55,69.343
2017-04-10 23:20:55.21,69.18
2017-04-10 23:21:09.88,68.98
2017-04-10 23:21:24.55,68.748
2017-04-10 23:21:39.22,68.553
2017-04-10 23:21:53.89,68.39
2017-04-10 23:22:08.55,68.523
2017-04-10 23:22:23.22,68.712
2017-04-10 23:22:37.89,68.967
2017-04-10 23:22:52.56,69.157
2017-04-10 23:23:07.22,69.31
2017-04-10 23:23:21.89,69.537
2017-04-10 23:23:36.56,69.763
2017-04-10 23:23:51.22,69.873
2017-04-10 23:24:05.89,69.805
2017-04-10 23:24:20.56,69.737
2017-04-10 23:24:35.23,69.668
2017-04-10 23:24:49.89,69.427
2017-04-10 23:25:04.56,69.185
2017-04-10 23:25:19.23,69.005
2017-04-10 23:25:33.90,68.942
2017-04-10 23:25:48.56,68.977
2017-04-10 23:26:03.23,69.095
2017-04-10 23:26:17.90,69.282
2017-04-10 23:26:32.56,69.468
2017-04-10 23:26:47.23,69.775
2017-04-10 23:27:01.90,70.093
2017-04-10 23:27:16.57,70.308
2017-04-10 23:27:31.23,70.44
2017-04-10 23:27:45.90,70.483
2017-04-10 23:28:00.57,70.527
2017-04-10 23:28:15.23,70.627
2017-04-10 23:28:29.90,70.825
2017-04-10 23:28:44.57,71.028
2017-04-10 23:28:59.23,71.185
2017-04-10 23:29:13.90,71.383
2017-04-10 23:29:28.57,71.478
2017-04-10 23:29:43.24,71.397
2017-04-10 23:29:57.90,71.20
2017-04-10 23:30:12.57,71.107
2017-04-10 23:30:27.24,71.263
2017-04-10 23:30:41.91,71.263
2017-04-10 23:30:56.58,71.107
2017-04-10 23:31:11.24,70.95
2017-04-10 23:31:25.91,70.917
2017-04-10 23:31:40.58,70.935
2017-04-10 23:31:55.24,70.817
2017-04-10 23:32:09.91,70.902
2017-04-10 23:32:24.57,71.208
2017-04-10 23:32:39.24,71.337
2017-04-10 23:32:53.91,71.152
2017-04-10 23:33:08.57,70.923
2017-04-10 23:33:23.24,70.628
2017-04-10 23:33:37.91,70.333
2017-04-10 23:33:52.58,70.138
2017-04-10 23:34:07.25,70.005
2017-04-10 23:34:21.91,70.062
2017-04-10 23:34:36.58,69.75
2017-04-10 23:34:51.25,69.268
2017-04-10 23:35:05.92,68.957
2017-04-10 23:35:20.58,68.417
2017-04-10 23:35:35.25,68.183
2017-04-10 23:35:49.92,67.95
2017-04-10 23:36:04.58,68.047
2017-04-10 23:36:19.25,68.345
2017-04-10 23:36:33.92,68.743
2017-04-10 23:36:48.59,69.377
2017-04-10 23:37:03.26,69.773
2017-04-10 23:37:17.92,70.217
