Date/Time (UTC), Reading
2017-02-19 06:26:13.53,83.663
2017-02-19 06:26:28.20,83.785
2017-02-19 06:26:42.86,83.79
2017-02-19 06:26:57.53,83.883
2017-02-19 06:27:12.19,83.86
2017-02-19 06:27:26.86,83.718
2017-02-19 06:27:41.52,83.495
2017-02-19 06:27:56.19,83.418
2017-02-19 06:28:10.85,83.342
2017-02-19 06:28:25.51,83.483
2017-02-19 06:28:40.18,83.625
2017-02-19 06:28:54.84,83.623
2017-02-19 06:29:09.51,83.225
2017-02-19 06:29:24.17,82.717
2017-02-19 06:29:38.84,81.98
2017-02-19 06:29:53.50,81.053
2017-02-19 06:30:08.16,80.368
2017-02-19 06:30:22.83,79.863
2017-02-19 06:30:37.49,79.868
2017-02-19 06:30:52.15,80.108
2017-02-19 06:31:06.82,80.583
2017-02-19 06:31:21.48,81.245
2017-02-19 06:31:36.15,81.978
2017-02-19 06:31:50.81,82.675
2017-02-19 06:32:05.48,83.208
2017-02-19 06:32:20.14,83.497
2017-02-19 06:32:34.81,83.778
2017-02-19 06:32:49.47,84.147
2017-02-19 06:33:04.14,84.363
2017-02-19 06:33:18.80,84.58
2017-02-19 06:33:33.47,84.68
2017-02-19 06:33:48.13,84.867
2017-02-19 06:34:02.80,85.053
2017-02-19 06:34:17.46,84.793
2017-02-19 06:34:32.13,84.203
2017-02-19 06:34:46.79,83.613
2017-02-19 06:35:01.45,83.563
2017-02-19 06:35:16.12,83.907
2017-02-19 06:35:30.78,84.25
2017-02-19 06:35:45.45,84.743
2017-02-19 06:36:00.11,85.405
2017-02-19 06:36:14.78,86.168
2017-02-19 06:36:29.44,86.802
2017-02-19 06:36:44.11,86.93
2017-02-19 06:36:58.77,87.17
2017-02-19 06:37:13.44,87.517
2017-02-19 06:37:28.10,87.863
2017-02-19 06:37:42.77,87.973
2017-02-19 06:37:57.43,87.662
2017-02-19 06:38:12.10,87.44
2017-02-19 06:38:26.76,87.128
2017-02-19 06:38:41.43,86.712
2017-02-19 06:38:56.09,86.173
2017-02-19 06:39:10.76,85.612
2017-02-19 06:39:25.42,85.31
2017-02-19 06:39:40.09,85.03
2017-02-19 06:39:54.75,84.952
2017-02-19 06:40:09.42,85.258
2017-02-19 06:40:24.09,85.687
2017-02-19 06:40:38.75,86.018
2017-02-19 06:40:53.42,86.277
2017-02-19 06:41:08.09,86.535
2017-02-19 06:41:22.76,86.57
2017-02-19 06:41:37.42,86.303
2017-02-19 06:41:52.09,85.913
2017-02-19 06:42:06.75,85.853
2017-02-19 06:42:21.42,85.792
2017-02-19 06:42:36.08,85.628
2017-02-19 06:42:50.75,85.465
2017-02-19 06:43:05.42,85.247
2017-02-19 06:43:20.08,85.247
2017-02-19 06:43:34.75,85.232
2017-02-19 06:43:49.42,85.292
2017-02-19 06:44:04.08,85.453
2017-02-19 06:44:18.75,85.722
2017-02-19 06:44:33.42,86.037
2017-02-19 06:44:48.08,86.36
2017-02-19 06:45:02.75,86.623
2017-02-19 06:45:17.42,86.872
2017-02-19 06:45:32.08,86.933
2017-02-19 06:45:46.75,86.62
2017-02-19 06:46:01.41,86.253
2017-02-19 06:46:16.08,85.97
2017-02-19 06:46:30.75,85.747
2017-02-19 06:46:45.41,85.627
2017-02-19 06:47:00.08,85.733
2017-02-19 06:47:14.74,86.253
2017-02-19 06:47:29.41,86.773
2017-02-19 06:47:44.07,86.998
2017-02-19 06:47:58.74,87.163
2017-02-19 06:48:13.40,87.387
2017-02-19 06:48:28.07,87.57
2017-02-19 06:48:42.73,87.505
2017-02-19 06:48:57.40,87.14
2017-02-19 06:49:12.06,86.95
2017-02-19 06:49:26.73,86.757
2017-02-19 06:49:41.40,86.42
2017-02-19 06:49:56.06,86.092
2017-02-19 06:50:10.73,85.867
2017-02-19 06:50:25.39,85.942
2017-02-19 06:50:40.06,86.08
2017-02-19 06:50:54.73,86.225
2017-02-19 06:51:09.39,86.422
2017-02-19 06:51:24.06,86.623
2017-02-19 06:51:38.72,86.812
2017-02-19 06:51:53.39,86.938
2017-02-19 06:52:08.05,86.935
2017-02-19 06:52:22.72,86.968
2017-02-19 06:52:37.38,86.947
2017-02-19 06:52:52.05,86.62
2017-02-19 06:53:45.23,86.222
2017-02-19 06:53:59.90,85.813
2017-02-19 06:54:14.56,85.477
2017-02-19 06:54:29.23,85.282
2017-02-19 06:54:43.89,85.087
2017-02-19 06:54:58.56,85.06
2017-02-19 06:55:13.22,85.102
2017-02-19 06:55:27.89,85.232
2017-02-19 06:55:42.55,85.495
2017-02-19 06:55:57.22,85.577
2017-02-19 06:56:11.88,85.555
2017-02-19 06:56:26.55,85.298
2017-02-19 06:56:41.21,85.053
2017-02-19 06:56:55.88,84.797
2017-02-19 06:57:10.55,84.428
2017-02-19 06:57:25.21,84.06
2017-02-19 06:57:39.88,83.753
2017-02-19 06:57:54.54,83.797
2017-02-19 06:58:09.20,83.555
2017-02-19 06:58:23.87,83.235
2017-02-19 06:58:38.54,82.822
2017-02-19 06:58:53.20,82.77
2017-02-19 06:59:07.86,83.103
2017-02-19 06:59:22.53,83.445
2017-02-19 06:59:37.20,83.95
2017-02-19 06:59:51.86,84.487
2017-02-19 07:00:06.53,84.965
2017-02-19 07:00:21.19,85.108
2017-02-19 07:00:35.86,84.507
2017-02-19 07:00:50.52,83.927
2017-02-19 07:01:05.19,83.473
2017-02-19 07:01:19.85,83.465
2017-02-19 07:01:34.52,83.643
2017-02-19 07:01:49.18,83.795
2017-02-19 07:02:03.85,84.19
2017-02-19 07:02:18.52,84.538
2017-02-19 07:02:33.18,84.787
2017-02-19 07:02:47.85,84.567
2017-02-19 07:03:02.51,84.218
2017-02-19 07:03:17.18,83.908
2017-02-19 07:03:31.84,83.757
2017-02-19 07:03:46.51,83.16
2017-02-19 07:04:01.17,82.663
2017-02-19 07:04:15.84,82.24
2017-02-19 07:04:30.50,81.875
2017-02-19 07:04:45.17,82.085
2017-02-19 07:04:59.83,82.295
2017-02-19 07:05:14.50,82.815
2017-02-19 07:05:29.16,83.232
2017-02-19 07:05:43.83,83.558
2017-02-19 07:05:58.49,83.578
2017-02-19 07:06:13.16,82.985
2017-02-19 07:06:27.82,82.535
2017-02-19 07:06:42.49,82.45
2017-02-19 07:06:57.15,82.468
2017-02-19 07:07:11.82,82.418
2017-02-19 07:07:26.48,82.617
2017-02-19 07:07:41.15,82.947
2017-02-19 07:07:55.81,83.255
2017-02-19 07:08:10.48,83.413
2017-02-19 07:08:25.14,83.572
2017-02-19 07:08:39.81,83.88
2017-02-19 07:08:54.47,84.253
2017-02-19 07:09:09.14,84.495
2017-02-19 07:09:23.81,84.613
2017-02-19 07:09:38.47,84.587
2017-02-19 07:09:53.14,84.557
2017-02-19 07:10:07.80,84.527
2017-02-19 07:10:22.47,84.763
2017-02-19 07:10:37.14,85.033
2017-02-19 07:10:51.80,85.59
2017-02-19 07:11:06.47,86.242
2017-02-19 07:11:21.14,86.897
2017-02-19 07:11:35.81,87.228
2017-02-19 07:11:50.47,87.192
2017-02-19 07:12:05.14,87.075
2017-02-19 07:12:19.81,86.65
2017-02-19 07:12:34.48,86.132
2017-02-19 07:12:49.14,85.362
2017-02-19 07:13:03.81,84.905
2017-02-19 07:13:18.48,84.485
2017-02-19 07:13:33.14,84.185
2017-02-19 07:13:47.81,83.908
2017-02-19 07:14:02.47,83.808
2017-02-19 07:14:17.14,83.982
2017-02-19 07:14:31.81,84.392
2017-02-19 07:14:46.47,84.985
2017-02-19 07:15:01.14,85.505
2017-02-19 07:15:15.81,85.665
2017-02-19 07:15:30.47,85.737
2017-02-19 07:15:45.14,85.787
2017-02-19 07:15:59.80,85.40
2017-02-19 07:16:14.47,84.83
2017-02-19 07:16:29.13,84.287
2017-02-19 07:16:43.79,84.103
2017-02-19 07:16:58.46,83.813
2017-02-19 07:17:13.12,83.523
2017-02-19 07:17:27.79,83.498
2017-02-19 07:17:42.45,83.473
2017-02-19 07:17:57.12,83.365
2017-02-19 07:18:11.78,83.16
2017-02-19 07:18:26.45,83.062
2017-02-19 07:18:41.12,83.067
2017-02-19 07:18:55.78,83.073
2017-02-19 07:19:10.45,83.43
2017-02-19 07:19:25.12,83.532
2017-02-19 07:19:39.78,84.065
2017-02-19 07:19:54.45,84.62
2017-02-19 07:20:09.12,85.072
2017-02-19 07:20:23.79,85.493
2017-02-19 07:20:38.46,85.532
2017-02-19 07:20:53.12,85.882
2017-02-19 07:21:07.79,85.897
2017-02-19 07:21:22.46,85.815
2017-02-19 07:21:37.12,85.762
2017-02-19 07:21:51.79,85.682
2017-02-19 07:22:06.46,85.665
2017-02-19 07:22:21.13,85.833
2017-02-19 07:22:35.80,85.817
2017-02-19 07:22:50.46,85.742
2017-02-19 07:23:05.13,85.638
2017-02-19 07:23:19.80,85.64
2017-02-19 07:23:34.47,85.612
2017-02-19 07:23:49.13,85.398
2017-02-19 07:24:03.80,85.352
2017-02-19 07:24:18.47,85.438
2017-02-19 07:24:33.14,85.525
2017-02-19 07:24:47.81,85.452
2017-02-19 07:25:02.47,85.493
2017-02-19 07:25:17.14,85.835
2017-02-19 07:25:31.81,86.195
2017-02-19 07:25:46.48,86.512
2017-02-19 07:26:01.14,86.743
2017-02-19 07:26:15.81,87.115
2017-02-19 07:26:30.47,87.588
2017-02-19 07:26:45.14,87.762
2017-02-19 07:26:59.81,87.92
2017-02-19 07:27:14.48,88.055
2017-02-19 07:27:29.15,88.342
2017-02-19 07:27:43.81,88.477
2017-02-19 07:27:58.48,88.265
2017-02-19 07:28:13.15,87.788
2017-02-19 07:28:27.82,87.138
2017-02-19 07:28:42.49,86.447
2017-02-19 07:28:57.16,85.475
2017-02-19 07:29:11.82,84.57
2017-02-19 07:29:26.49,84.02
2017-02-19 07:29:41.16,83.735
2017-02-19 07:29:55.83,83.627
2017-02-19 07:30:10.50,83.475
2017-02-19 07:30:25.16,83.537
2017-02-19 07:30:39.83,83.695
2017-02-19 07:30:54.50,83.785
2017-02-19 07:31:09.16,83.90
2017-02-19 07:31:23.83,84.307
2017-02-19 07:31:38.50,84.865
2017-02-19 07:31:53.16,85.258
2017-02-19 07:32:07.83,85.555
2017-02-19 07:32:22.50,85.86
2017-02-19 07:32:37.17,86.14
2017-02-19 07:35:06.64,85.90
2017-02-19 07:35:21.30,85.612
2017-02-19 07:35:35.97,85.313
2017-02-19 07:35:50.63,85.015
2017-02-19 07:36:05.30,84.615
2017-02-19 07:36:19.97,84.215
2017-02-19 07:36:34.63,84.208
2017-02-19 07:36:49.30,84.25
2017-02-19 07:37:03.97,84.845
2017-02-19 07:37:18.63,85.452
2017-02-19 07:37:33.30,85.983
2017-02-19 07:37:47.97,86.482
2017-02-19 07:38:02.64,86.532
2017-02-19 07:38:17.30,86.165
2017-02-19 07:38:31.97,85.42
2017-02-19 07:38:46.64,84.735
2017-02-19 07:39:01.31,84.062
2017-02-19 07:39:15.98,83.587
2017-02-19 07:39:30.65,83.407
2017-02-19 07:39:45.31,83.872
2017-02-19 07:39:59.98,84.402
2017-02-19 07:40:14.65,85.033
2017-02-19 07:40:29.32,85.668
2017-02-19 07:40:43.99,86.208
2017-02-19 07:40:58.66,86.748
2017-02-19 07:41:13.32,87.042
2017-02-19 07:41:27.99,87.27
2017-02-19 07:41:42.66,87.325
2017-02-19 07:41:57.33,87.377
2017-02-19 07:42:12.00,87.148
2017-02-19 07:42:26.66,86.873
2017-02-19 07:42:41.33,86.607
2017-02-19 07:42:56.00,86.34
2017-02-19 07:43:10.67,86.073
2017-02-19 07:43:25.33,85.755
2017-02-19 07:43:40.00,85.493
2017-02-19 07:43:54.67,85.278
2017-02-19 07:44:09.33,85.137
2017-02-19 07:44:24.00,84.995
2017-02-19 07:44:38.67,85.075
2017-02-19 07:44:53.34,85.288
2017-02-19 07:45:08.01,85.767
2017-02-19 07:45:22.67,86.245
2017-02-19 07:45:37.34,86.503
2017-02-19 07:45:52.01,86.68
2017-02-19 07:46:06.68,86.635
2017-02-19 07:46:21.34,86.795
2017-02-19 07:46:36.01,86.947
2017-02-19 07:46:50.68,87.158
2017-02-19 07:47:05.35,87.527
2017-02-19 07:47:20.01,87.977
2017-02-19 07:47:34.68,88.428
2017-02-19 07:47:49.35,88.593
2017-02-19 07:48:04.02,88.648
2017-02-19 07:48:18.69,88.643
2017-02-19 07:48:33.35,88.705
2017-02-19 07:48:48.02,88.767
2017-02-19 07:49:02.69,88.393
2017-02-19 07:49:17.36,87.935
2017-02-19 07:49:32.02,87.483
2017-02-19 07:49:46.69,87.01
2017-02-19 07:50:01.36,86.47
2017-02-19 07:50:16.03,86.057
2017-02-19 07:50:30.70,86.24
2017-02-19 07:50:45.37,86.508
2017-02-19 07:51:00.04,86.587
2017-02-19 07:51:14.70,86.687
2017-02-19 07:51:29.37,86.833
2017-02-19 07:51:44.04,86.858
2017-02-19 07:51:58.71,86.72
2017-02-19 07:52:13.38,86.582
2017-02-19 07:52:28.04,86.532
2017-02-19 07:52:42.71,86.695
2017-02-19 07:52:57.38,86.675
2017-02-19 07:53:12.05,86.752
2017-02-19 07:53:26.72,86.727
2017-02-19 07:53:41.39,86.62
2017-02-19 07:53:56.06,86.615
2017-02-19 07:54:10.72,86.397
2017-02-19 07:54:25.39,86.227
2017-02-19 07:54:40.06,85.925
2017-02-19 07:54:54.73,85.598
2017-02-19 07:55:09.40,85.353
2017-02-19 07:55:24.07,85.285
2017-02-19 07:55:38.74,85.248
2017-02-19 07:55:53.40,85.38
2017-02-19 07:56:08.07,85.777
2017-02-19 07:56:22.74,86.338
2017-02-19 07:56:37.41,86.90
2017-02-19 07:56:52.08,86.892
2017-02-19 07:57:06.75,86.777
2017-02-19 07:57:21.42,86.582
2017-02-19 07:57:36.08,86.192
2017-02-19 07:57:50.75,85.763
2017-02-19 07:58:05.42,85.217
2017-02-19 07:58:20.09,85.063
2017-02-19 07:58:34.76,85.15
2017-02-19 07:58:49.43,85.458
2017-02-19 07:59:04.09,86.033
2017-02-19 07:59:18.76,86.608
2017-02-19 07:59:33.43,87.035
2017-02-19 07:59:48.10,87.462
2017-02-19 08:00:02.77,87.79
2017-02-19 08:00:17.44,87.962
2017-02-19 08:00:32.11,87.892
2017-02-19 08:00:46.77,87.822
2017-02-19 08:01:01.44,87.957
2017-02-19 08:01:16.11,88.065
2017-02-19 08:01:30.78,88.013
2017-02-19 08:01:45.45,87.857
2017-02-19 08:02:00.12,87.635
2017-02-19 08:02:14.79,87.218
2017-02-19 08:02:29.45,86.817
2017-02-19 08:02:44.12,86.442
2017-02-19 08:02:58.79,86.263
2017-02-19 08:03:13.46,86.202
2017-02-19 08:03:28.13,86.14
2017-02-19 08:03:42.80,86.303
2017-02-19 08:03:57.47,86.513
2017-02-19 08:04:12.14,87.158
2017-02-19 08:04:26.80,87.70
2017-02-19 08:04:41.47,88.205
2017-02-19 08:04:56.14,88.535
2017-02-19 08:05:10.81,88.827
2017-02-19 08:05:25.48,89.118
2017-02-19 08:05:40.15,89.09
2017-02-19 08:05:54.82,89.478
2017-02-19 08:06:09.48,89.907
2017-02-19 08:06:24.15,90.51
2017-02-19 08:06:38.82,91.122
2017-02-19 08:06:53.49,91.63
2017-02-19 08:07:08.16,92.003
2017-02-19 08:07:22.83,91.647
2017-02-19 08:07:37.50,91.21
2017-02-19 08:07:52.17,90.778
2017-02-19 08:08:06.83,90.478
2017-02-19 08:08:21.50,90.343
2017-02-19 08:08:36.17,90.228
2017-02-19 08:08:50.84,90.53
2017-02-19 08:09:05.51,90.873
2017-02-19 08:09:20.18,91.212
2017-02-19 08:09:34.85,91.377
2017-02-19 08:09:49.52,91.48
2017-02-19 08:10:04.19,91.583
2017-02-19 08:10:18.86,91.292
2017-02-19 08:10:33.53,90.917
2017-02-19 08:10:48.20,90.542
2017-02-19 08:11:02.87,90.443
2017-02-19 08:11:17.54,90.36
2017-02-19 08:11:32.20,90.392
2017-02-19 08:11:46.87,90.60
2017-02-19 08:12:01.54,90.985
2017-02-19 08:12:16.21,91.363
2017-02-19 08:12:30.88,91.513
2017-02-19 08:12:45.55,91.95
2017-02-19 08:13:00.22,92.272
2017-02-19 08:13:14.89,92.662
2017-02-19 08:13:29.56,92.917
2017-02-19 08:13:44.23,93.418
2017-02-19 08:13:58.90,93.913
2017-02-19 08:14:13.57,94.107
2017-02-19 08:14:28.24,94.418
2017-02-19 08:14:42.91,94.777
2017-02-19 08:14:57.58,95.135
2017-02-19 08:15:12.25,95.365
2017-02-19 08:15:26.92,95.595
2017-02-19 08:15:41.59,95.52
2017-02-19 08:15:56.26,95.258
2017-02-19 08:16:10.93,94.807
2017-02-19 08:16:25.59,94.337
2017-02-19 08:16:40.26,93.755
2017-02-19 08:16:54.93,93.338
2017-02-19 08:17:09.60,93.363
2017-02-19 08:17:24.27,93.397
2017-02-19 08:17:38.94,93.62
2017-02-19 08:17:53.61,93.862
2017-02-19 08:18:08.28,94.058
2017-02-19 08:18:22.95,94.027
2017-02-19 08:18:37.62,93.858
2017-02-19 08:18:52.29,94.335
2017-02-19 08:19:06.96,94.812
2017-02-19 08:19:21.63,95.058
2017-02-19 08:19:36.30,95.055
2017-02-19 08:19:50.97,95.082
2017-02-19 08:20:05.64,95.108
2017-02-19 08:20:20.31,94.647
2017-02-19 08:20:34.97,94.24
2017-02-19 08:20:49.64,94.285
2017-02-19 08:21:04.31,94.625
2017-02-19 08:21:18.98,94.963
2017-02-19 08:21:33.65,95.302
2017-02-19 08:21:48.32,95.615
2017-02-19 08:22:02.99,95.977
2017-02-19 08:22:17.66,96.30
2017-02-19 08:22:32.33,96.897
2017-02-19 08:22:47.00,97.528
2017-02-19 08:23:01.67,97.872
2017-02-19 08:23:16.34,98.133
2017-02-19 08:23:31.01,97.937
2017-02-19 08:23:45.68,97.24
2017-02-19 08:24:00.35,96.265
2017-02-19 08:24:15.02,95.087
2017-02-19 08:24:29.69,94.40
2017-02-19 08:24:44.36,93.728
2017-02-19 08:24:59.03,93.577
2017-02-19 08:25:13.70,93.865
2017-02-19 08:25:28.37,94.395
2017-02-19 08:25:43.04,95.128
2017-02-19 08:25:57.71,95.64
2017-02-19 08:26:12.38,96.078
2017-02-19 08:26:27.05,96.317
2017-02-19 08:26:41.72,96.432
2017-02-19 08:26:56.39,96.295
2017-02-19 08:27:11.06,96.158
2017-02-19 08:27:25.73,96.04
2017-02-19 08:27:40.40,95.923
2017-02-19 08:27:55.07,95.772
2017-02-19 08:28:09.74,95.62
2017-02-19 08:28:24.41,95.382
2017-02-19 08:28:39.08,95.143
2017-02-19 08:28:53.75,94.945
2017-02-19 08:29:08.42,94.813
2017-02-19 08:29:23.08,94.955
2017-02-19 08:29:37.75,94.842
2017-02-19 08:29:52.42,95.00
2017-02-19 08:30:07.09,94.988
2017-02-19 08:30:21.76,94.688
2017-02-19 08:30:36.43,94.343
2017-02-19 08:30:51.09,93.773
2017-02-19 08:31:05.76,93.457
2017-02-19 08:31:20.43,92.972
2017-02-19 08:31:35.10,92.888
2017-02-19 08:31:49.77,93.053
2017-02-19 08:32:04.43,93.232
2017-02-19 08:32:19.10,93.432
2017-02-19 08:32:33.77,93.687
2017-02-19 08:32:48.44,93.94
2017-02-19 08:33:03.11,93.588
2017-02-19 08:33:17.78,93.237
2017-02-19 08:33:32.45,92.815
2017-02-19 08:33:47.11,92.508
2017-02-19 08:34:01.78,92.183
2017-02-19 08:34:16.45,91.865
2017-02-19 08:34:31.12,91.92
2017-02-19 08:34:45.79,92.205
2017-02-19 08:35:00.46,92.637
2017-02-19 08:35:15.13,92.983
2017-02-19 08:35:29.80,93.295
2017-02-19 08:35:44.46,93.48
2017-02-19 08:35:59.14,93.457
2017-02-19 08:36:13.81,93.203
2017-02-19 08:36:28.48,93.142
2017-02-19 08:36:43.14,93.05
2017-02-19 08:36:57.81,92.947
2017-02-19 08:37:12.48,92.92
2017-02-19 08:37:27.15,93.102
2017-02-19 08:37:41.82,93.283
2017-02-19 08:37:56.49,93.208
2017-02-19 08:38:11.16,93.133
2017-02-19 08:38:25.83,92.963
2017-02-19 08:38:40.50,92.735
2017-02-19 08:38:55.16,92.507
2017-02-19 08:39:09.83,92.34
2017-02-19 08:39:24.50,92.242
2017-02-19 08:39:39.17,92.143
2017-02-19 08:39:53.84,92.082
2017-02-19 08:40:08.51,92.122
2017-02-19 08:40:23.18,92.162
2017-02-19 08:40:37.85,91.877
2017-02-19 08:40:52.52,91.543
2017-02-19 08:41:07.19,91.21
2017-02-19 08:41:21.86,90.67
2017-02-19 08:41:36.53,90.13
2017-02-19 08:41:51.20,89.59
2017-02-19 08:42:05.86,89.188
2017-02-19 08:42:20.53,88.542
2017-02-19 08:42:35.20,87.895
2017-02-19 08:42:49.87,87.835
2017-02-19 08:43:04.54,87.775
2017-02-19 08:43:19.20,87.662
2017-02-19 08:43:33.87,87.673
2017-02-19 08:43:48.54,88.143
2017-02-19 08:44:03.21,88.613
2017-02-19 08:44:17.87,88.502
2017-02-19 08:44:32.54,88.39
2017-02-19 08:44:47.21,88.78
2017-02-19 08:45:01.88,89.17
2017-02-19 08:45:16.54,89.04
2017-02-19 08:45:31.21,88.91
2017-02-19 08:45:45.88,89.052
2017-02-19 08:46:00.55,89.268
2017-02-19 08:46:15.22,88.792
2017-02-19 08:46:29.88,88.232
2017-02-19 08:46:44.55,87.978
2017-02-19 08:46:59.22,87.763
2017-02-19 08:47:13.89,87.60
2017-02-19 08:47:28.56,87.362
2017-02-19 08:47:43.23,87.113
2017-02-19 08:47:57.89,86.948
2017-02-19 08:48:12.56,87.005
2017-02-19 08:48:27.23,87.075
2017-02-19 08:48:41.90,87.042
2017-02-19 08:48:56.57,86.917
2017-02-19 08:49:11.24,87.047
2017-02-19 08:49:25.91,87.23
2017-02-19 08:49:40.57,87.192
2017-02-19 08:49:55.24,87.235
2017-02-19 08:50:09.91,87.635
2017-02-19 08:50:24.58,88.127
2017-02-19 08:50:39.25,88.622
2017-02-19 08:50:53.91,89.132
2017-02-19 08:51:08.58,89.657
2017-02-19 08:51:23.25,90.125
2017-02-19 08:51:37.92,90.522
2017-02-19 08:51:52.59,90.918
2017-02-19 08:52:07.26,90.91
2017-02-19 08:52:21.93,90.775
2017-02-19 08:52:36.60,90.625
2017-02-19 08:52:51.27,90.573
2017-02-19 08:53:05.94,90.608
2017-02-19 08:53:20.61,90.643
2017-02-19 08:53:35.28,90.812
2017-02-19 08:53:49.94,90.78
2017-02-19 08:54:04.61,90.722
2017-02-19 08:54:19.28,90.488
2017-02-19 08:54:33.95,90.022
2017-02-19 08:54:48.62,89.97
2017-02-19 08:55:03.29,90.187
2017-02-19 08:55:17.96,90.542
2017-02-19 08:55:32.63,90.618
2017-02-19 08:55:47.29,90.442
2017-02-19 08:56:01.96,90.178
2017-02-19 08:56:16.63,89.333
2017-02-19 08:56:31.30,88.528
2017-02-19 08:56:45.97,87.843
2017-02-19 08:57:00.64,87.467
2017-02-19 08:57:15.30,87.378
2017-02-19 08:57:29.97,87.255
2017-02-19 08:57:44.64,87.262
2017-02-19 08:57:59.31,87.197
2017-02-19 08:58:13.98,87.093
2017-02-19 08:58:28.65,86.987
2017-02-19 08:58:43.31,86.845
2017-02-19 08:58:57.98,86.772
2017-02-19 08:59:12.65,86.77
2017-02-19 08:59:27.32,86.865
2017-02-19 08:59:41.98,87.17
2017-02-19 08:59:56.65,87.482
2017-02-19 09:00:11.32,87.787
2017-02-19 09:00:25.99,88.015
2017-02-19 09:00:40.65,88.182
2017-02-19 09:00:55.32,88.31
2017-02-19 09:01:09.99,88.223
2017-02-19 09:01:24.66,88.258
2017-02-19 09:01:39.33,88.172
2017-02-19 09:01:53.99,88.052
2017-02-19 09:02:08.66,87.958
2017-02-19 09:02:23.32,87.945
2017-02-19 09:02:37.99,88.033
2017-02-19 09:02:52.65,88.038
2017-02-19 09:03:07.32,88.172
2017-02-19 09:03:21.98,88.39
2017-02-19 09:03:36.65,88.608
2017-02-19 09:03:51.31,88.72
2017-02-19 09:04:05.98,88.712
2017-02-19 09:04:20.64,88.452
2017-02-19 09:04:35.31,88.192
2017-02-19 09:04:49.97,88.102
2017-02-19 09:05:04.64,88.012
2017-02-19 09:05:19.31,87.853
2017-02-19 09:05:33.97,87.757
2017-02-19 09:05:48.64,87.855
2017-02-19 09:06:03.31,87.903
2017-02-19 09:06:17.98,87.403
2017-02-19 09:06:32.65,86.903
2017-02-19 09:06:47.32,86.567
2017-02-19 09:07:01.98,86.307
