Date/Time, Data value, POSIX timestamp
2018-04-24 10:43:26,1524566606.050742,390
2018-04-24 10:43:28,1524566608.049856,390
2018-04-24 10:43:30,1524566610.049971,391
2018-04-24 10:43:32,1524566612.050085,392
2018-04-24 10:43:34,1524566614.050199,391
2018-04-24 10:43:36,1524566616.050314,391
2018-04-24 10:43:38,1524566618.050428,391
2018-04-24 10:43:40,1524566620.050543,390
2018-04-24 10:43:42,1524566622.069658,391
2018-04-24 10:43:44,1524566624.049771,391
2018-04-24 10:43:46,1524566626.049886,390
2018-04-24 10:43:48,1524566628.05,391
2018-04-24 10:43:50,1524566630.050114,392
2018-04-24 10:43:52,1524566632.050229,392
2018-04-24 10:43:54,1524566634.049343,391
2018-04-24 10:43:56,1524566636.049458,391
2018-04-24 10:43:58,1524566638.049572,391
2018-04-24 10:44:00,1524566640.049686,390
2018-04-24 10:44:02,1524566642.049801,390
2018-04-24 10:44:04,1524566644.049915,390
2018-04-24 10:44:06,1524566646.05003,392
2018-04-24 10:44:08,1524566648.049144,391
2018-04-24 10:44:10,1524566650.049258,392
2018-04-24 10:44:12,1524566652.049373,391
2018-04-24 10:44:14,1524566654.049487,391
2018-04-24 10:44:16,1524566656.049602,391
2018-04-24 10:44:18,1524566658.049716,391
2018-04-24 10:44:20,1524566660.04883,391
2018-04-24 10:44:22,1524566662.048945,390
2018-04-24 10:44:24,1524566664.049059,389
2018-04-24 10:44:26,1524566666.049174,388
2018-04-24 10:44:28,1524566668.049288,388
2018-04-24 10:44:30,1524566670.049402,388
2018-04-24 10:44:32,1524566672.049517,388
2018-04-24 10:44:34,1524566674.048631,389
2018-04-24 10:44:36,1524566676.048745,390
2018-04-24 10:44:38,1524566678.04886,390
2018-04-24 10:44:40,1524566680.048974,389
2018-04-24 10:44:42,1524566682.049089,389
2018-04-24 10:44:44,1524566684.049203,389
2018-04-24 10:44:46,1524566686.048317,389
2018-04-24 10:44:48,1524566688.048432,390
2018-04-24 10:44:50,1524566690.048546,391
2018-04-24 10:44:52,1524566692.048661,391
2018-04-24 23:01:54,1524610914.762624,464
2018-04-24 23:01:56,1524610916.762738,444
2018-04-24 23:01:58,1524610918.761852,429
2018-04-24 23:02:00,1524610920.761967,420
2018-04-24 23:02:02,1524610922.762081,415
2018-04-24 23:02:04,1524610924.762196,411
2018-04-24 23:02:06,1524610926.76231,408
2018-04-24 23:02:08,1524610928.762424,408
2018-04-24 23:02:10,1524610930.762539,406
2018-04-24 23:02:12,1524610932.761653,406
2018-04-24 23:02:14,1524610934.761768,405
2018-04-24 23:02:16,1524610936.761882,405
2018-04-24 23:02:18,1524610938.761996,404
2018-04-24 23:02:20,1524610940.762111,404
2018-04-24 23:02:22,1524610942.762225,405
2018-04-24 23:02:24,1524610944.76234,404
2018-04-24 23:02:26,1524610946.761454,403
2018-04-24 23:02:28,1524610948.761568,404
2018-04-24 23:02:30,1524610950.761683,403
2018-04-24 23:02:32,1524610952.761797,404
2018-04-24 23:02:34,1524610954.761912,404
2018-04-24 23:02:36,1524610956.762026,404
2018-04-24 23:02:38,1524610958.76114,403
2018-04-24 23:02:40,1524610960.764255,403
2018-04-24 23:02:42,1524610962.761369,403
2018-04-24 23:02:44,1524610964.761483,403
2018-04-24 23:02:46,1524610966.761598,403
2018-04-24 23:02:48,1524610968.761712,403
2018-04-24 23:02:50,1524610970.761827,403
2018-04-24 23:02:52,1524610972.760941,403
2018-04-24 23:02:54,1524610974.761055,403
2018-04-24 23:02:56,1524610976.76117,403
2018-04-24 23:02:58,1524610978.761284,402
2018-04-24 23:03:00,1524610980.761399,402
2018-04-24 23:09:19,1524611359.662071,460
2018-04-24 23:09:21,1524611361.662185,440
2018-04-24 23:09:23,1524611363.662299,427
2018-04-24 23:09:25,1524611365.662414,418
2018-04-24 23:09:27,1524611367.662528,412
2018-04-24 23:09:29,1524611369.661642,409
2018-04-24 23:09:31,1524611371.661757,406
2018-04-24 23:09:33,1524611373.661871,404
2018-04-24 23:09:35,1524611375.661986,403
2018-04-24 23:09:37,1524611377.6621,402
2018-04-24 23:09:39,1524611379.662214,402
2018-04-24 23:09:41,1524611381.661329,401
2018-04-24 23:09:43,1524611383.661443,402
2018-04-24 23:09:45,1524611385.661558,402
2018-04-24 23:09:47,1524611387.661672,403
2018-04-24 23:09:49,1524611389.661786,402
2018-04-24 23:09:51,1524611391.661901,402
2018-04-24 23:09:53,1524611393.662015,402
2018-04-24 23:09:55,1524611395.66113,402
2018-04-24 23:09:57,1524611397.661244,402
2018-04-24 23:09:59,1524611399.661358,402
2018-04-24 23:10:01,1524611401.661473,403
2018-04-24 23:10:08,1524611408.970891,461
2018-04-24 23:10:10,1524611410.971005,439
2018-04-24 23:11:01,1524611461.40389,461
2018-04-24 23:11:03,1524611463.404004,440
2018-04-24 23:11:05,1524611465.403119,426
2018-04-24 23:11:07,1524611467.403233,418
2018-04-24 23:11:09,1524611469.403347,412
2018-04-24 23:11:11,1524611471.403462,409
2018-04-24 23:11:13,1524611473.403576,406
2018-04-24 23:11:15,1524611475.403691,404
2018-04-24 23:11:17,1524611477.402805,404
2018-04-24 23:11:19,1524611479.402919,403
2018-04-24 23:11:21,1524611481.403034,403
2018-04-24 23:11:23,1524611483.403148,403
2018-04-24 23:11:25,1524611485.403262,402
2018-04-24 23:11:27,1524611487.403377,402
2018-04-24 23:11:29,1524611489.403491,402
2018-04-24 23:11:31,1524611491.402606,402
2018-04-24 23:11:33,1524611493.40272,402
2018-04-24 23:11:35,1524611495.402834,402
2018-04-24 23:11:37,1524611497.402949,401
2018-04-24 23:11:39,1524611499.403063,402
2018-04-24 23:11:41,1524611501.403178,401
2018-04-24 23:11:43,1524611503.403292,402
2018-04-24 23:11:45,1524611505.402406,401
2018-04-24 23:11:47,1524611507.402521,401
2018-04-24 23:11:49,1524611509.402635,402
2018-04-24 23:11:51,1524611511.40275,402
2018-04-24 23:11:53,1524611513.402864,401
2018-04-24 23:11:55,1524611515.402978,402
2018-04-24 23:11:57,1524611517.402093,401
2018-04-24 23:11:59,1524611519.402207,402
2018-04-24 23:12:01,1524611521.402322,402
2018-04-24 23:12:03,1524611523.402436,401
2018-04-24 23:12:05,1524611525.40255,402
2018-04-24 23:12:07,1524611527.402665,402
2018-04-24 23:12:09,1524611529.401779,402
2018-04-24 23:12:11,1524611531.401893,402
2018-04-24 23:12:13,1524611533.402008,402
2018-04-24 23:12:15,1524611535.402122,401
2018-04-24 23:12:17,1524611537.402237,401
2018-04-24 23:33:17,1524612797.610915,460
2018-04-24 23:33:19,1524612799.611029,440
2018-04-24 23:33:21,1524612801.611144,426
2018-04-24 23:33:23,1524612803.611258,417
2018-04-24 23:33:25,1524612805.611372,412
2018-04-24 23:33:27,1524612807.610487,407
2018-04-24 23:33:29,1524612809.610601,404
2018-04-24 23:33:31,1524612811.610716,402
2018-04-24 23:33:33,1524612813.61083,402
2018-04-24 23:33:35,1524612815.610944,402
2018-04-24 23:33:37,1524612817.611059,402
2018-04-24 23:33:39,1524612819.611173,403
2018-04-24 23:33:41,1524612821.610288,402
2018-04-24 23:33:43,1524612823.610402,401
2018-04-24 23:33:45,1524612825.610516,401
2018-04-24 23:33:47,1524612827.610631,401
2018-04-24 23:33:49,1524612829.610745,401
2018-04-24 23:33:51,1524612831.61086,402
2018-04-24 23:33:53,1524612833.610974,402
2018-04-24 23:33:55,1524612835.610088,402
2018-04-24 23:33:57,1524612837.610203,402
2018-04-24 23:33:59,1524612839.610317,402
2018-04-24 23:34:01,1524612841.610431,402
2018-04-24 23:34:03,1524612843.610546,402
2018-04-24 23:34:05,1524612845.61066,402
2018-04-24 23:34:07,1524612847.610775,402
2018-04-24 23:34:09,1524612849.609889,402
2018-04-24 23:34:11,1524612851.610003,401
2018-04-24 23:34:13,1524612853.610118,400
2018-04-24 23:34:15,1524612855.610232,400
2018-04-24 23:34:17,1524612857.610347,400
2018-04-24 23:34:19,1524612859.610461,401
2018-04-24 23:34:21,1524612861.609575,402
2018-04-24 23:34:23,1524612863.61069,402
2018-04-24 23:34:25,1524612865.609804,401
2018-04-24 23:34:27,1524612867.610919,400
2018-04-24 23:34:29,1524612869.610033,400
2018-04-24 23:34:31,1524612871.610147,400
2018-04-24 23:34:33,1524612873.609262,401
