Date/Time, Data value, POSIX timestamp
2018-04-24 10:43:26,1524566606.050742,390
2018-04-24 10:43:28,1524566608.049856,390
2018-04-24 10:43:30,1524566610.049971,391
2018-04-24 10:43:32,1524566612.050085,392
2018-04-24 10:43:34,1524566614.050199,391
2018-04-24 10:43:36,1524566616.050314,391
2018-04-24 10:43:38,1524566618.050428,391
2018-04-24 10:43:40,1524566620.050543,390
2018-04-24 10:43:42,1524566622.069658,391
2018-04-24 10:43:44,1524566624.049771,391
2018-04-24 10:43:46,1524566626.049886,390
2018-04-24 10:43:48,1524566628.05,391
2018-04-24 10:43:50,1524566630.050114,392
2018-04-24 10:43:52,1524566632.050229,392
2018-04-24 10:43:54,1524566634.049343,391
2018-04-24 10:43:56,1524566636.049458,391
2018-04-24 10:43:58,1524566638.049572,391
2018-04-24 10:44:00,1524566640.049686,390
2018-04-24 10:44:02,1524566642.049801,390
2018-04-24 10:44:04,1524566644.049915,390
2018-04-24 10:44:06,1524566646.05003,392
2018-04-24 10:44:08,1524566648.049144,391
2018-04-24 10:44:10,1524566650.049258,392
2018-04-24 10:44:12,1524566652.049373,391
2018-04-24 10:44:14,1524566654.049487,391
2018-04-24 10:44:16,1524566656.049602,391
2018-04-24 10:44:18,1524566658.049716,391
2018-04-24 10:44:20,1524566660.04883,391
2018-04-24 10:44:22,1524566662.048945,390
2018-04-24 10:44:24,1524566664.049059,389
2018-04-24 10:44:26,1524566666.049174,388
2018-04-24 10:44:28,1524566668.049288,388
2018-04-24 10:44:30,1524566670.049402,388
2018-04-24 10:44:32,1524566672.049517,388
2018-04-24 10:44:34,1524566674.048631,389
2018-04-24 10:44:36,1524566676.048745,390
2018-04-24 10:44:38,1524566678.04886,390
2018-04-24 10:44:40,1524566680.048974,389
2018-04-24 10:44:42,1524566682.049089,389
2018-04-24 10:44:44,1524566684.049203,389
2018-04-24 10:44:46,1524566686.048317,389
2018-04-24 10:44:48,1524566688.048432,390
2018-04-24 10:44:50,1524566690.048546,391
2018-04-24 10:44:52,1524566692.048661,391
