Date/Time, Data value, POSIX timestamp
2018-06-18 00:04:46,1529280286.994004,66.896
2018-06-18 00:04:49,1529280289.2028122,66.898
2018-06-18 00:04:51,1529280291.427405,66.923
2018-06-18 00:04:53,1529280293.6518326,66.900
2018-06-18 00:04:55,1529280295.8603387,66.895
2018-06-18 00:04:58,1529280298.0850224,66.885
2018-06-18 00:05:00,1529280300.2935958,66.968
2018-06-18 00:05:02,1529280302.5279393,66.911
2018-06-18 00:05:04,1529280304.7426574,66.853
2018-06-18 00:05:06,1529280306.9512177,66.864
2018-06-18 00:05:09,1529280309.175869,66.968
2018-06-18 00:05:11,1529280311.4002995,66.958
2018-06-18 00:05:13,1529280313.6089637,66.922
2018-06-18 00:05:15,1529280315.8336403,66.304
2018-06-18 00:05:18,1529280318.0580301,66.940
2018-06-18 00:05:20,1529280320.2668922,66.949
2018-06-18 00:05:22,1529280322.4911659,66.900
2018-06-18 00:05:24,1529280324.6999931,66.881
2018-06-18 00:05:26,1529280326.924688,66.873
2018-06-18 00:05:29,1529280329.1491277,66.949
2018-06-18 00:05:31,1529280331.3578176,66.907
2018-06-18 00:05:33,1529280333.5823803,66.931
2018-06-18 00:05:35,1529280335.8069181,66.827
2018-06-18 00:05:38,1529280338.0155454,66.865
2018-06-18 00:05:40,1529280340.2400644,66.974
2018-06-18 00:05:42,1529280342.4487321,66.945
2018-06-18 00:05:44,1529280344.6733518,66.925
2018-06-18 00:05:46,1529280346.8977256,66.946
2018-06-18 00:05:49,1529280349.1063771,66.916
2018-06-18 00:05:51,1529280351.3310304,66.860
2018-06-18 00:05:53,1529280353.5555665,67.028
2018-06-18 00:05:55,1529280355.7642822,66.938
2018-06-18 00:05:57,1529280357.9888425,66.873
2018-06-18 00:06:00,1529280360.2133656,66.813
2018-06-18 00:06:02,1529280362.4220574,66.977
2018-06-18 00:06:04,1529280364.6464841,66.885
2018-06-18 00:06:06,1529280366.8551557,66.969
2018-06-18 00:06:09,1529280369.0797472,66.897
2018-06-18 00:06:11,1529280371.304189,66.845
2018-06-18 00:06:13,1529280373.568103,67.006
2018-06-18 00:06:15,1529280375.7374055,66.913
2018-06-18 00:06:17,1529280377.9618857,66.932
2018-06-18 00:06:20,1529280380.1704862,66.893
2018-06-18 00:06:22,1529280382.3951263,66.812
2018-06-18 00:06:24,1529280384.619276,66.846
2018-06-18 00:06:26,1529280386.8281536,66.847
2018-06-18 00:06:29,1529280389.0527184,66.877
2018-06-18 00:06:31,1529280391.2613375,66.879
2018-06-18 00:06:33,1529280393.4859245,66.858
2018-06-18 00:06:35,1529280395.7104428,66.897
2018-06-18 00:06:37,1529280397.9190333,66.890
2018-06-18 00:06:40,1529280400.1435897,66.885
2018-06-18 00:06:42,1529280402.3681011,66.956
2018-06-18 00:06:44,1529280404.57681,66.871
2018-06-18 00:06:46,1529280406.801261,66.877
2018-06-18 00:06:49,1529280409.0257883,66.858
2018-06-18 00:06:51,1529280411.2345083,66.891
2018-06-18 00:06:53,1529280413.4591591,66.865
2018-06-18 00:06:55,1529280415.6835718,66.882
2018-06-18 00:06:57,1529280417.8923304,66.892
2018-06-18 00:07:00,1529280420.1167247,66.900
2018-06-18 00:07:02,1529280422.3254678,66.866
2018-06-18 00:07:04,1529280424.5500906,66.869
2018-06-18 00:07:06,1529280426.7745516,66.904
2018-06-18 00:07:08,1529280428.983219,66.978
2018-06-18 00:07:11,1529280431.2078197,66.865
2018-06-18 00:07:13,1529280433.432297,66.843
2018-06-18 00:07:15,1529280435.6409879,66.877
2018-06-18 00:07:17,1529280437.8650932,66.855
2018-06-18 00:07:20,1529280440.0899649,66.942
2018-06-18 00:07:22,1529280442.298635,66.963
2018-06-18 00:07:24,1529280444.5575674,66.949
2018-06-18 00:07:26,1529280446.731816,66.937
2018-06-18 00:07:28,1529280448.9564965,66.881
2018-06-18 00:07:31,1529280451.181049,66.962
2018-06-18 00:07:33,1529280453.3897243,66.985
2018-06-18 00:07:35,1529280455.6143258,66.917
2018-06-18 00:07:37,1529280457.8388045,66.954
2018-06-18 00:07:40,1529280460.0475333,66.981
2018-06-18 00:07:42,1529280462.2720938,67.069
2018-06-18 00:07:44,1529280464.496515,67.009
2018-06-18 00:07:46,1529280466.7052739,66.967
2018-06-18 00:07:48,1529280468.9298155,67.043
2018-06-18 00:07:51,1529280471.1384518,67.056
2018-06-18 00:07:53,1529280473.3630645,67.064
2018-06-18 00:07:55,1529280475.5874317,67.019
2018-06-18 00:07:57,1529280477.7962105,67.027
2018-06-18 00:08:00,1529280480.0208156,67.059
2018-06-18 00:08:02,1529280482.245203,67.046
2018-06-18 00:08:04,1529280484.4540813,66.894
2018-06-18 00:08:06,1529280486.6786106,66.971
2018-06-18 00:08:08,1529280488.8871627,66.962
2018-06-18 00:08:11,1529280491.111763,66.941
2018-06-18 00:08:13,1529280493.3363132,67.037
2018-06-18 00:08:15,1529280495.5449913,67.005
2018-06-18 00:08:17,1529280497.7695763,67.005
2018-06-18 00:08:19,1529280499.9940903,66.989
2018-06-18 00:08:22,1529280502.202735,66.956
2018-06-18 00:08:24,1529280504.4272673,66.952
2018-06-18 00:08:26,1529280506.6517515,66.988
2018-06-18 00:08:28,1529280508.8604958,66.972
2018-06-18 00:08:31,1529280511.0850296,66.825
2018-06-18 00:08:33,1529280513.2937164,67.003
2018-06-18 00:08:35,1529280515.5279946,66.923
2018-06-18 00:08:37,1529280517.7425895,66.989
2018-06-18 00:08:39,1529280519.9512904,66.975
2018-06-18 00:08:42,1529280522.175844,67.023
2018-06-18 00:08:44,1529280524.4002059,66.988
2018-06-18 00:08:46,1529280526.6089842,67.213
2018-06-18 00:08:48,1529280528.8335748,66.887
2018-06-18 00:08:51,1529280531.0422122,66.937
2018-06-18 00:08:53,1529280533.2667408,66.998
2018-06-18 00:08:55,1529280535.4910896,67.003
2018-06-18 00:08:57,1529280537.6999273,67.027
2018-06-18 00:08:59,1529280539.9244792,67.007
2018-06-18 00:09:02,1529280542.149018,67.032
2018-06-18 00:09:04,1529280544.357782,66.968
2018-06-18 00:09:06,1529280546.5822053,67.025
2018-06-18 00:09:08,1529280548.8066547,67.033
2018-06-18 00:09:11,1529280551.0153852,67.057
2018-06-18 00:09:13,1529280553.2397728,67.064
2018-06-18 00:09:15,1529280555.4483821,67.062
2018-06-18 00:09:17,1529280557.6730847,67.083
2018-06-18 00:09:19,1529280559.8977141,67.106
2018-06-18 00:09:22,1529280562.1063342,67.058
2018-06-18 00:09:24,1529280564.330924,67.086
2018-06-18 00:09:26,1529280566.5554218,67.028
2018-06-18 00:09:28,1529280568.7639582,67.071
2018-06-18 00:09:30,1529280570.988576,67.013
2018-06-18 00:09:33,1529280573.1972883,66.991
2018-06-18 00:09:35,1529280575.4218686,67.027
2018-06-18 00:09:37,1529280577.6463528,67.000
2018-06-18 00:09:39,1529280579.8550074,67.010
2018-06-18 00:09:42,1529280582.0795696,66.961
2018-06-18 00:09:44,1529280584.3040667,66.919
2018-06-18 00:09:46,1529280586.522555,66.905
2018-06-18 00:09:48,1529280588.737354,66.941
2018-06-18 00:09:50,1529280590.9459622,67.021
2018-06-18 00:09:53,1529280593.170464,66.918
2018-06-18 00:09:55,1529280595.3950732,66.971
2018-06-18 00:09:57,1529280597.6036808,67.246
2018-06-18 00:09:59,1529280599.828351,66.996
2018-06-18 00:10:02,1529280602.0526698,66.936
2018-06-18 00:10:04,1529280604.2614963,66.959
2018-06-18 00:10:06,1529280606.4860628,67.027
2018-06-18 00:10:08,1529280608.7105315,67.017
2018-06-18 00:10:10,1529280610.9193192,66.995
2018-06-18 00:10:13,1529280613.1438327,66.982
2018-06-18 00:10:15,1529280615.3525074,67.051
2018-06-18 00:10:17,1529280617.5771115,67.008
2018-06-18 00:10:19,1529280619.8016672,66.983
2018-06-18 00:10:22,1529280622.010365,67.011
2018-06-18 00:10:24,1529280624.2349193,66.957
2018-06-18 00:10:26,1529280626.4592729,67.046
2018-06-18 00:10:28,1529280628.6680326,67.012
2018-06-18 00:10:30,1529280630.8925054,67.028
2018-06-18 00:10:33,1529280633.1011798,67.019
2018-06-18 00:10:35,1529280635.3256419,67.070
2018-06-18 00:10:37,1529280637.5501056,67.082
2018-06-18 00:10:39,1529280639.7588766,67.145
2018-06-18 00:10:41,1529280641.983356,67.016
2018-06-18 00:10:44,1529280644.208024,66.920
2018-06-18 00:10:46,1529280646.4166882,67.050
2018-06-18 00:10:48,1529280648.6412625,67.056
2018-06-18 00:10:50,1529280650.8657327,66.991
2018-06-18 00:10:53,1529280653.0745168,67.036
2018-06-18 00:10:55,1529280655.2990685,67.044
2018-06-18 00:10:57,1529280657.5630057,67.042
2018-06-18 00:10:59,1529280659.7322211,67.008
2018-06-18 00:11:01,1529280661.9567297,67.015
2018-06-18 00:11:04,1529280664.1654487,67.181
2018-06-18 00:11:06,1529280666.3900151,67.036
2018-06-18 00:11:08,1529280668.6143677,67.018
2018-06-18 00:11:10,1529280670.8231604,67.042
2018-06-18 00:11:13,1529280673.047603,66.999
2018-06-18 00:11:15,1529280675.2563086,67.016
2018-06-18 00:11:17,1529280677.4809003,67.020
2018-06-18 00:11:19,1529280679.7053854,67.041
2018-06-18 00:11:21,1529280681.9140046,67.001
2018-06-18 00:11:24,1529280684.1385756,66.998
2018-06-18 00:11:26,1529280686.3631394,67.056
2018-06-18 00:11:28,1529280688.571851,67.023
2018-06-18 00:11:30,1529280690.7964182,67.084
2018-06-18 00:11:33,1529280693.0050232,67.003
2018-06-18 00:11:35,1529280695.2296793,67.015
2018-06-18 00:11:37,1529280697.4541764,66.997
2018-06-18 00:11:39,1529280699.6628609,67.020
2018-06-18 00:11:41,1529280701.8874567,67.075
2018-06-18 00:11:44,1529280704.111945,67.014
2018-06-18 00:11:46,1529280706.320607,66.935
2018-06-18 00:11:48,1529280708.545279,66.976
2018-06-18 00:11:50,1529280710.7696815,66.977
2018-06-18 00:11:52,1529280712.9783716,67.027
2018-06-18 00:11:55,1529280715.2030175,67.116
2018-06-18 00:11:57,1529280717.4116352,67.127
2018-06-18 00:11:59,1529280719.6362085,67.092
2018-06-18 00:12:01,1529280721.8606887,67.167
2018-06-18 00:12:04,1529280724.069401,67.104
2018-06-18 00:12:06,1529280726.2938557,67.089
2018-06-18 00:12:08,1529280728.5231192,67.186
2018-06-18 00:12:10,1529280730.7270303,67.106
2018-06-18 00:12:12,1529280732.9516366,67.161
2018-06-18 00:12:15,1529280735.1601386,67.058
2018-06-18 00:12:17,1529280737.3846653,67.152
2018-06-18 00:12:19,1529280739.6093385,67.104
2018-06-18 00:12:21,1529280741.8180244,67.098
2018-06-18 00:12:24,1529280744.042652,67.107
2018-06-18 00:12:26,1529280746.2671347,67.155
2018-06-18 00:12:28,1529280748.475864,67.024
2018-06-18 00:12:30,1529280750.7004125,66.989
2018-06-18 00:12:32,1529280752.924831,67.061
2018-06-18 00:12:35,1529280755.1335547,67.075
2018-06-18 00:12:37,1529280757.358037,67.084
2018-06-18 00:12:39,1529280759.5667043,67.034
2018-06-18 00:12:41,1529280761.7913382,66.969
2018-06-18 00:12:44,1529280764.015752,67.272
2018-06-18 00:12:46,1529280766.2244308,67.024
2018-06-18 00:12:48,1529280768.4489722,66.926
2018-06-18 00:12:50,1529280770.6734722,66.963
2018-06-18 00:12:52,1529280772.8821948,66.907
2018-06-18 00:12:55,1529280775.1067352,66.903
2018-06-18 00:12:57,1529280777.3154023,66.919
2018-06-18 00:12:59,1529280779.540018,66.850
2018-06-18 00:13:01,1529280781.7645736,66.888
2018-06-18 00:13:03,1529280783.9732156,66.931
2018-06-18 00:13:06,1529280786.1977232,66.888
2018-06-18 00:13:08,1529280788.4221895,66.940
2018-06-18 00:13:10,1529280790.6308112,66.878
2018-06-18 00:13:12,1529280792.8554633,66.879
2018-06-18 00:13:15,1529280795.064155,66.856
2018-06-18 00:13:17,1529280797.2887015,66.901
2018-06-18 00:13:19,1529280799.5130746,66.901
2018-06-18 00:13:21,1529280801.7217853,66.908
2018-06-18 00:13:23,1529280803.9464178,66.925
2018-06-18 00:13:26,1529280806.1710012,67.057
2018-06-18 00:13:28,1529280808.3796244,67.024
2018-06-18 00:13:30,1529280810.6042283,66.982
2018-06-18 00:13:32,1529280812.8286984,67.010
2018-06-18 00:13:35,1529280815.0374942,67.011
2018-06-18 00:13:37,1529280817.2620113,67.349
2018-06-18 00:13:39,1529280819.4705865,67.109
2018-06-18 00:13:41,1529280821.6951418,67.015
2018-06-18 00:13:43,1529280823.9196749,66.964
2018-06-18 00:13:46,1529280826.1283395,67.090
2018-06-18 00:13:48,1529280828.3529336,67.119
2018-06-18 00:13:50,1529280830.5774274,67.113
2018-06-18 00:13:52,1529280832.785964,67.205
2018-06-18 00:13:55,1529280835.010449,67.169
2018-06-18 00:13:57,1529280837.234974,67.182
2018-06-18 00:13:59,1529280839.4437222,67.199
2018-06-18 00:14:01,1529280841.6682916,67.159
2018-06-18 00:14:03,1529280843.8768795,67.193
2018-06-18 00:14:06,1529280846.1014497,67.289
2018-06-18 00:14:08,1529280848.3259535,67.075
2018-06-18 00:14:10,1529280850.5346482,67.094
2018-06-18 00:14:12,1529280852.7591188,67.043
2018-06-18 00:14:14,1529280854.9835274,66.891
2018-06-18 00:14:17,1529280857.192113,66.895
2018-06-18 00:14:19,1529280859.4168344,67.089
2018-06-18 00:14:21,1529280861.6255162,67.045
2018-06-18 00:14:23,1529280863.849942,66.828
2018-06-18 00:14:26,1529280866.074537,66.849
2018-06-18 00:14:28,1529280868.2832172,66.863
2018-06-18 00:14:30,1529280870.5078092,66.771
2018-06-18 00:14:32,1529280872.7321002,66.852
2018-06-18 00:14:34,1529280874.940964,66.795
2018-06-18 00:14:37,1529280877.1655903,66.832
2018-06-18 00:14:39,1529280879.3900783,66.805
2018-06-18 00:14:41,1529280881.5988214,66.856
2018-06-18 00:14:43,1529280883.8233323,66.833
2018-06-18 00:14:46,1529280886.031932,66.934
2018-06-18 00:14:48,1529280888.2564895,66.871
2018-06-18 00:14:50,1529280890.4810438,66.913
2018-06-18 00:14:52,1529280892.6897318,66.943
2018-06-18 00:14:54,1529280894.9143724,66.993
2018-06-18 00:14:57,1529280897.1387074,67.070
2018-06-18 00:14:59,1529280899.3474524,66.844
2018-06-18 00:15:01,1529280901.5719514,67.025
2018-06-18 00:15:03,1529280903.780655,67.036
2018-06-18 00:15:06,1529280906.0051851,67.014
2018-06-18 00:15:08,1529280908.2297266,67.058
2018-06-18 00:15:10,1529280910.4383733,67.127
2018-06-18 00:15:12,1529280912.6629171,67.081
2018-06-18 00:15:14,1529280914.88736,67.090
2018-06-18 00:15:17,1529280917.0959873,67.143
2018-06-18 00:15:19,1529280919.320514,67.137
2018-06-18 00:15:21,1529280921.5450096,67.173
2018-06-18 00:15:23,1529280923.7537632,67.087
2018-06-18 00:15:25,1529280925.9782572,67.144
2018-06-18 00:15:28,1529280928.1867592,67.191
2018-06-18 00:15:30,1529280930.4114287,67.077
2018-06-18 00:15:32,1529280932.6359081,67.152
2018-06-18 00:15:34,1529280934.8445811,67.071
2018-06-18 00:15:37,1529280937.069153,67.071
2018-06-18 00:15:39,1529280939.2936375,67.122
2018-06-18 00:15:41,1529280941.5022602,67.112
2018-06-18 00:15:43,1529280943.7266946,67.122
2018-06-18 00:15:45,1529280945.9354699,67.100
2018-06-18 00:15:48,1529280948.1600575,67.156
2018-06-18 00:15:50,1529280950.3845198,67.080
2018-06-18 00:15:52,1529280952.5931685,67.067
2018-06-18 00:15:54,1529280954.8177488,67.083
2018-06-18 00:15:57,1529280957.0422401,67.081
2018-06-18 00:15:59,1529280959.2509472,66.994
2018-06-18 00:16:01,1529280961.4753428,67.042
2018-06-18 00:16:03,1529280963.6998978,67.057
2018-06-18 00:16:05,1529280965.9084952,67.031
2018-06-18 00:16:08,1529280968.1331885,67.121
2018-06-18 00:16:10,1529280970.341889,67.047
2018-06-18 00:16:12,1529280972.5664036,67.067
2018-06-18 00:16:14,1529280974.7909696,67.067
2018-06-18 00:16:16,1529280976.9996336,67.063
2018-06-18 00:16:19,1529280979.224234,67.031
2018-06-18 00:16:21,1529280981.4487073,66.957
2018-06-18 00:16:23,1529280983.6574078,67.060
2018-06-18 00:16:25,1529280985.881998,67.126
2018-06-18 00:16:28,1529280988.0906389,66.982
2018-06-18 00:16:30,1529280990.315307,67.050
2018-06-18 00:16:32,1529280992.539725,67.277
2018-06-18 00:16:34,1529280994.7483156,67.140
2018-06-18 00:16:36,1529280996.9728265,66.982
2018-06-18 00:16:39,1529280999.1973114,67.077
2018-06-18 00:16:41,1529281001.4060433,67.014
2018-06-18 00:16:43,1529281003.6305277,67.034
2018-06-18 00:16:45,1529281005.8391743,67.090
2018-06-18 00:16:48,1529281008.063784,67.039
2018-06-18 00:16:50,1529281010.2883248,66.966
2018-06-18 00:16:52,1529281012.4969485,67.016
2018-06-18 00:16:54,1529281014.721603,66.977
2018-06-18 00:16:56,1529281016.9460042,67.012
2018-06-18 00:16:59,1529281019.1546967,67.127
2018-06-18 00:17:01,1529281021.3791096,67.060
2018-06-18 00:17:03,1529281023.603681,66.975
2018-06-18 00:17:05,1529281025.8123572,66.915
2018-06-18 00:17:08,1529281028.0369184,66.939
2018-06-18 00:17:10,1529281030.2454953,67.010
2018-06-18 00:17:12,1529281032.4699793,66.952
2018-06-18 00:17:14,1529281034.6944466,66.972
2018-06-18 00:17:16,1529281036.903222,66.942
2018-06-18 00:17:19,1529281039.1273375,66.935
2018-06-18 00:17:21,1529281041.3522415,66.922
2018-06-18 00:17:23,1529281043.5609028,66.870
2018-06-18 00:17:25,1529281045.7855756,66.779
2018-06-18 00:17:28,1529281048.0100598,66.617
2018-06-18 00:17:30,1529281050.2186854,66.795
2018-06-18 00:17:32,1529281052.4432,66.800
2018-06-18 00:17:34,1529281054.6518514,66.818
2018-06-18 00:17:36,1529281056.8764048,66.818
2018-06-18 00:17:39,1529281059.1008873,66.801
2018-06-18 00:17:41,1529281061.3094203,66.773
2018-06-18 00:17:43,1529281063.534095,66.746
2018-06-18 00:17:45,1529281065.7585375,66.802
2018-06-18 00:17:47,1529281067.9671977,66.843
2018-06-18 00:17:50,1529281070.1917617,66.702
2018-06-18 00:17:52,1529281072.416052,66.682
2018-06-18 00:17:54,1529281074.6248932,66.660
2018-06-18 00:17:56,1529281076.8494143,66.722
2018-06-18 00:17:59,1529281079.0580888,66.651
2018-06-18 00:18:01,1529281081.2826645,66.641
2018-06-18 00:18:03,1529281083.5071473,66.593
2018-06-18 00:18:05,1529281085.7158194,66.567
2018-06-18 00:18:07,1529281087.9404676,66.604
2018-06-18 00:18:10,1529281090.164984,66.570
2018-06-18 00:18:12,1529281092.3737187,66.499
2018-06-18 00:18:14,1529281094.598131,66.958
2018-06-18 00:18:16,1529281096.8069308,66.716
2018-06-18 00:18:19,1529281099.0314534,66.604
2018-06-18 00:18:21,1529281101.256054,66.576
2018-06-18 00:18:23,1529281103.4647326,66.636
2018-06-18 00:18:25,1529281105.689154,66.637
2018-06-18 00:18:27,1529281107.913687,66.608
2018-06-18 00:18:30,1529281110.1224828,66.650
2018-06-18 00:18:32,1529281112.3469648,66.577
2018-06-18 00:18:34,1529281114.5714457,66.587
2018-06-18 00:18:36,1529281116.780187,66.623
2018-06-18 00:18:39,1529281119.004751,66.715
2018-06-18 00:18:41,1529281121.2132893,66.547
2018-06-18 00:18:43,1529281123.4378536,66.599
2018-06-18 00:18:45,1529281125.6623557,66.666
2018-06-18 00:18:47,1529281127.871025,66.648
2018-06-18 00:18:50,1529281130.0956511,66.694
2018-06-18 00:18:52,1529281132.3201277,66.662
2018-06-18 00:18:54,1529281134.5288339,66.710
2018-06-18 00:18:56,1529281136.7534163,66.589
2018-06-18 00:18:58,1529281138.9620523,66.644
2018-06-18 00:19:01,1529281141.1865711,66.641
2018-06-18 00:19:03,1529281143.4111018,66.622
2018-06-18 00:19:05,1529281145.6196935,66.681
2018-06-18 00:19:07,1529281147.844261,66.657
2018-06-18 00:19:10,1529281150.0688145,66.622
2018-06-18 00:19:12,1529281152.2774456,66.581
2018-06-18 00:19:14,1529281154.501977,66.571
2018-06-18 00:19:16,1529281156.726456,66.633
2018-06-18 00:19:18,1529281158.9350934,66.639
2018-06-18 00:19:21,1529281161.159649,66.704
2018-06-18 00:19:23,1529281163.3682652,66.556
2018-06-18 00:19:25,1529281165.5926263,66.557
2018-06-18 00:19:27,1529281167.8172772,66.506
2018-06-18 00:19:30,1529281170.0259535,66.514
2018-06-18 00:19:32,1529281172.2503207,66.514
2018-06-18 00:19:34,1529281174.4750786,66.462
2018-06-18 00:19:36,1529281176.6837916,66.444
2018-06-18 00:19:38,1529281178.9083135,66.440
2018-06-18 00:19:41,1529281181.1326685,66.494
2018-06-18 00:19:43,1529281183.3413837,66.479
2018-06-18 00:19:45,1529281185.5659263,66.386
2018-06-18 00:19:47,1529281187.774547,66.379
2018-06-18 00:19:49,1529281189.9991004,66.400
2018-06-18 00:19:52,1529281192.2235324,66.320
2018-06-18 00:19:54,1529281194.4322798,66.306
2018-06-18 00:19:56,1529281196.6568696,66.368
2018-06-18 00:19:58,1529281198.8813152,66.380
2018-06-18 00:20:01,1529281201.089879,66.348
