1523452595,0.017983,531.771,5.7125
1523456206,0.01127,538.484,5.60564
1523459810,0.014866,525.573,5.51696
1523463414,0.019062,531.031,5.57091
1523467034,0.020681,525.16,5.45109
1523470643,0.02146,531.02,5.53786
1523474254,0.016605,529.633,5.52927
1523477858,0.015765,526.1,5.78473
1523481467,0.024098,528.9,5.77393
1523485079,0.018823,526.842,5.73636
1523488689,0.021041,522.647,6.17364
1523492292,0.024158,527.124,6.11055
1523495911,0.154118,528.191,6.42429
1523499514,0.022299,530.875,6.17
1523505062,0.028354,508.173,6.29455
1523505083,0.028354,508.043,6.29222
1523508686,0.030212,530.696,6.44093
1523512289,0.026436,529.571,6.06982
1523515892,0.028774,530.323,6.05821
1523519496,0.021760,530.366,6.29768
1523523100,0.017444,527.273,6.17446
1523526704,0.017264,522.620,6.42357
1523530307,0.020141,538.591,5.80436
1523533919,0.019003,511.075,5.82821
1523537782,0.023918,516.009,6.00309
1523541643,0.023438,510.411,5.99891
1523573272,0.023139,501.739,5.59268
1523576875,0.020921,511.834,5.99857
1523580479,0.022779,497.832,5.80464
1523584083,0.025177,493.831,5.564
1523584416,0.025177,493.048,5.56482
1523588020,0.021580,489.496,5.55839
1523591624,0.022120,475.16,5.84236
1523591980,0.022120,474.611,5.87875
1523595583,0.022060,488.420,5.69232
1523599187,0.021940,475.238,5.35321
1523602791,0.023319,476.471,6.22339
1523606395,0.032370,461.971,6.52429
1523609998,0.029313,450.9,6.18982
1523613603,0.029493,445.996,5.88786
1523617209,0.039384,445.915,5.24273
1523620812,0.042141,453.633,5.87945
1523624416,0.035547,450.374,5.85333
1523628020,0.042980,445.76,5.65055
1523631624,0.035188,443.475,5.58327
1523635229,0.027934,430.985,5.734
1523638833,0.020921,430.347,7.59309
1523642438,0.020261,446.976,7.09909
1523646041,0.019842,455.180,7.91875
1523649646,0.021580,447.962,6.88893
1523653251,0.022839,462.195,5.89661
1523656855,0.023199,459.259,5.35304
1523660460,0.023618,450.978,5.09636
1523664064,0.026136,441.15,5.13089
1523667669,0.030332,429.713,4.87509
1523671279,0.030332,428.351,4.48436
1523674883,0.033209,426.982,3.97304
1523678488,0.034348,419.112,2.71143
1523682092,0.038545,420.541,3.87089
1523685697,0.036387,413.366,4.10
1523689300,0.040942,401.388,3.48179
1523692905,0.046457,400.516,3.55182
1523696510,0.055089,398.454,3.94929
1523700114,0.054490,399.464,4.13911
1523703718,0.056468,394.720,4.56411
1523707324,0.048316,408.955,5.90527
1523710929,0.042081,395.835,5.31618
1523714534,0.047896,398.52,5.666
1523718140,0.055029,398.913,5.39382
1523721744,0.056528,393.089,5.12286
1523725357,0.054730,398.393,6.2125
1523728962,0.043520,389.113,5.46491
1523732567,0.042621,387.196,5.82196
1523736173,0.037765,383.152,5.34196
1523739778,0.034468,372.85,4.69161
1523743383,0.024218,371.393,4.55537
1523746989,0.026136,357.427,3.90364
1523750595,0.027155,358.418,4.31218
1523754200,0.026316,357.756,4.62564
1523757806,0.023738,357.82,4.14836
1523761410,0.020441,349.354,3.04589
1523765016,0.028714,341.279,4.155
1523768621,0.039384,341.939,5.36214
1523772228,0.047356,335.456,4.59073
1523775840,0.052032,346.257,4.73411
1523779445,0.045678,345.909,4.83691
1523783052,0.037945,350.858,4.79545
1523786659,0.035787,349.76,5.29545
1523790265,0.037106,344.544,4.61255
1523793871,0.032970,343.025,5.22964
1523797477,0.039683,340.784,5.18214
1523801084,0.037705,339.702,4.59786
1523804690,0.042861,334.334,3.61964
1523808296,0.046457,331.718,2.325
1523811903,0.051613,305.204,3.89375
1523815510,0.053351,295.791,4.75527
1523819115,0.061384,293.547,5.21673
1523822722,0.060544,464.509,2.19364
1523826329,0.071814,489.715,1.80833
1523829936,0.079906,297.512,2.48768
1523833543,0.091356,300.178,2.43964
1523837156,0.101247,329.980,3.51536
1523840762,0.106702,319.043,3.42589
1523844368,0.125704,317.851,4.55891
1523847975,0.124865,314.871,5.36109
1523851582,0.139192,311.429,5.49673
1523855189,0.143268,312.621,6.44696
1523855555,0.143268,312.904,6.63321
1523859158,0.145126,311.989,5.95054
1523862762,0.158854,307.375,5.81911
1523866365,0.164129,306.105,6.34714
1523869969,0.180254,307.327,6.39036
1523873572,0.190625,306.751,7.59945
1523875993,0.196799,307.276,7.82327
1523879596,0.201714,301.931,6.84473
1523883200,0.211006,298.76,6.10964
1523886805,0.220657,295.371,4.47036
1523890409,0.229409,294.420,4.74786
1523894012,0.234864,292.013,4.31516
1523897617,0.251229,297.926,2.74426
1523901221,0.261539,301.294,2.28623
1523904824,0.273948,298.288,2.31519
1523908428,0.283419,293.940,2.41596
1523912032,0.284079,293.354,2.55907
1523914261,0.282940,471.427,1.63393
1523923888,0.294209,277.319,2.96308
1523941332,0.313751,278.389,2.95667
1523944936,0.311473,280.610,3.17231
1523948539,0.327599,287.538,3.41491
1523952143,0.323103,294.452,3.73385
1523952773,0.323103,296.113,3.77904
1523956377,0.337430,306.842,3.45264
1523957156,0.334133,307.067,3.46164
1523957360,0.334133,306.791,3.49036
1523960964,0.324302,301.969,3.94778
1523964567,0.316689,298.428,3.82870
1523968171,0.306858,291.977,3.08173
1523971774,0.293670,279.053,2.60309
1523975379,0.276945,281.207,2.64607
1523978982,0.266155,281.281,2.75895
1523982586,0.246253,280.034,2.31107
1523986190,0.255605,283.013,2.64755
1523989794,0.244575,292.037,3.67577
1523992755,0.228750,301.129,7.236
1523993617,0.227431,301.591,7.09929
1523994028,0.227431,301.693,7.01821
1523995107,0.227311,304.146,6.64875
1523998711,0.214663,306.493,5.75375
1524002315,0.212205,306.287,7.22673
1524005919,0.201654,309.859,7.76446
1524009523,0.191224,302.648,8.73429
1524013127,0.190625,302.6,7.90911
1524016730,0.172761,299.398,8.53875
1524020334,0.164728,299.045,9.93446
1524023940,0.169104,294.771,11.6438
1524027544,0.162091,291.218,11.3385
1524031147,0.157235,289.784,12.7653
1524034752,0.161252,281.773,12.4371
1524038356,0.150881,291.807,10.9138
1524041960,0.151960,297.384,10.1458
1524045564,0.143088,298.407,11.9396
1524049167,0.141590,304.002,10.8413
1524052771,0.140091,295.411,5.82673
1524056376,0.135895,294.162,4.92909
1524059984,0.129121,291.164,6.41143
1524063588,0.119830,297.364,11.8136
1524067191,0.120070,295.039,11.0461
1524078004,0.092795,292.566,7.96054
1524081199,0.116473,299.815,6.00455
1524088407,0.112516,320.135,1.76421
1524092012,0.121388,315.838,2.01339
1524093775,0.121628,312.298,2.18696
1524094186,0.121628,310.52,2.16655
1524097790,0.126604,310.941,2.30352
1524101393,0.128222,309.069,2.24889
1524105005,0.130020,295.917,3.50830
1524108609,0.129001,295.169,8.49545
1524112213,0.130920,295.316,9.08182
1524115352,0.130140,294.218,9.70393
1524118956,0.133917,293.186,10.6989
1524122560,0.134576,292.523,11.4246
1524126164,0.137933,290.85,11.9339
1524129768,0.126723,288.249,12.0924
1524133372,0.134816,286.561,10.6782
1524136975,0.138173,284.611,10.0879
1524140580,0.135835,285.495,10.8039
1524144184,0.143388,280.018,11.9364
1524147788,0.139911,279.484,10.8167
1524151393,0.138772,282.609,8.72291
1524154998,0.135056,282.147,9.18255
1524158602,0.126184,278.3,9.52945
1524162205,0.122947,280.707,10.1516
1524165808,0.119050,281.639,9.07464
1524169412,0.112457,285.622,8.24382
1524173015,0.118151,288.018,8.44089
1524176618,0.112157,291.246,9.46107
1524180221,0.112816,286.2,11.1091
1524183825,0.112576,329.704,38.6632
1524187429,0.118871,323.896,43.1555
1524191033,0.120249,341.334,48.4045
1524194639,0.122108,336.498,48.4948
1524198246,0.128162,342.111,31.9325
1524201857,0.132718,360.045,21.6187
1524205461,0.127383,380.956,48.2053
1524209065,0.125285,437.549,20.82
1524212670,0.127143,461.866,12.7643
1524216273,0.132238,500.784,14.4886
1524219877,0.130260,490.227,16.9516
1524223481,0.128941,474.720,15.87
1524227084,0.128642,492.779,16.8386
1524230688,0.129721,504.845,15.1241
1524234293,0.127383,507.529,11.9932
1524237897,0.126723,570.375,10.2575
1524241500,0.120849,584.853,10.9838
1524245104,0.109519,598.619,9.97111
1524248708,0.107121,578.766,9.71518
1524252312,0.106222,564.989,9.26527
1524255915,0.105623,594.402,7.74125
1524259519,0.102266,601.333,7.72127
1524263123,0.101007,599.482,7.02327
1524266727,0.097830,591.867,6.86436
1524270330,0.097171,604.141,6.87554
1524273934,0.098789,594.168,6.59054
1524277538,0.101067,582.532,6.30429
1524281141,0.101427,580.914,6.29036
1524284744,0.105263,609.136,7.35554
1524288348,0.104184,588.532,6.74089
1524291952,0.104664,587.64,6.60309
1524295556,0.101846,578.136,5.73273
1524299160,0.102745,591.333,6.36273
1524302764,0.102146,592.989,6.42782
1524306368,0.099628,598.14,6.68291
1524309972,0.102086,596.357,6.83018
1524313576,0.101607,590.170,6.75786
1524317180,0.097530,579.475,6.50321
1524320784,0.098310,572.155,6.52196
1524324389,0.088658,559.043,6.57536
1524327993,0.091716,555.732,6.61357
1524331596,0.083443,553.054,5.98175
1524335200,0.091416,554.742,5.61281
1524338804,0.091895,545.353,5.53404
1524342407,0.088179,546.640,5.93404
1524346010,0.089737,544.380,5.99821
1524349614,0.091056,542.645,5.93393
1524353218,0.101127,549.386,6.13571
1524356822,0.106402,560.491,6.05268
1524360426,0.117672,539.307,5.85036
1524364029,0.122767,537.725,5.88564
1524367633,0.127742,538.165,6.03836
1524371237,0.141050,531.722,5.98927
1524374840,0.158794,524.636,5.85655
1524378444,0.166167,523.551,6.00764
1524382048,0.168625,525.561,6.06036
1524385651,0.175459,522.575,5.82696
1524389255,0.178696,517.284,5.86429
1524392858,0.188227,497.871,5.13643
1524396462,0.205131,489.920,5.05607
1524400066,0.210886,497.449,5.22789
1524403670,0.214543,476.095,5.73526
1524407274,0.214603,471.028,6.42982
1524410878,0.217840,468.704,6.57768
1524414483,0.209028,453.836,6.13964
1524418094,0.209567,459.876,6.57291
1524421698,0.185290,451.034,6.59857
1524425302,0.176777,462.254,6.65982
1524428906,0.179415,458.034,6.67107
1524432511,0.167426,448.795,6.21179
1524436115,0.162870,441.339,6.30071
1524439726,0.158075,442.118,6.60655
1524443329,0.148603,432.914,6.195
1524446933,0.143388,431.391,5.85054
1524450537,0.129421,431.623,5.63036
1524454141,0.128821,438.145,6.07054
1524457745,0.124146,433.109,5.91273
1524461349,0.127263,426.058,5.76618
1524464953,0.125285,440.107,6.69364
1524468556,0.129001,436.111,6.51091
1524472160,0.129481,427.747,5.97182
1524475765,0.131159,417.682,5.42891
1524479369,0.128282,416.662,4.69679
1524482972,0.128222,415.984,4.79732
1524486576,0.122767,417.653,4.79175
1524490181,0.122767,416.821,5.36482
1524493786,0.127263,431.769,6.82818
1524497390,0.125644,448.846,8.15
1524500995,0.130380,443.355,7.13214
1524504599,0.130320,443.373,7.12929
1524508203,0.131579,413.455,5.66927
1524511817,0.131399,410.505,5.74309
1524515429,0.131699,418.778,5.86055
1524519034,0.138652,397.76,3.49127
1524522638,0.139672,389.182,3.15564
1524526242,0.138353,398.030,2.63304
1524529846,0.141530,393.062,2.63536
1524533450,0.143868,391.605,3.26982
1524537054,0.144887,395.959,1.71089
1524540658,0.142789,393.4,2.19661
1524544262,0.140091,399.639,4.36679
1524547866,0.136015,413.293,3.82709
1524551469,0.135176,417.562,5.662
1524555073,0.134336,390.773,5.96091
1524558676,0.133977,389.867,5.374
1524562281,0.131099,380.845,3.40964
1524565885,0.128462,374.58,3.48618
1524569489,0.129721,365.78,4.98818
1524573093,0.128762,357.312,3.93768
1524576697,0.129421,356.318,4.13429
1524580302,0.128522,355.238,4.89304
1524583906,0.133257,356.914,8.8225
1524587510,0.132718,354.689,9.14855
1524591115,0.130860,357.064,9.76727
1524594719,0.133377,367.786,10.3484
1524598329,0.129960,366.087,12.0005
1524601932,0.129301,367.416,10.5336
1524605536,0.128702,369.487,8.796
1524609140,0.126124,372.858,6.82727
1524612744,0.125525,372.605,5.20929
1524616347,0.127203,361.002,4.14655
1524619952,0.125105,372.093,3.67436
1524623557,0.123786,363.789,4.32764
1524627161,0.124146,362.207,5.24821
1524630765,0.126184,356.56,5.39673
1524634368,0.126544,357.991,4.65836
1524637972,0.124985,360.193,3.31911
1524641577,0.120010,349.195,2.60393
1524645182,0.121748,340.466,1.02089
1524648786,0.123606,463.227,1.64364
1524652397,0.121928,513.607,1.75556
1524656001,0.122767,326.768,0.57125
1524659605,0.123067,333.42,1.15927
1524663210,0.124625,0,0.951579
1524666815,0.126663,0,1.28685
1524670419,0.132059,322.936,1.34893
1524674024,0.137454,319.353,1.45053
1524677635,0.138712,325.644,1.64741
1524681240,0.143448,0,4.018
1524684844,0.134157,0,1.13882
1524688448,0.148004,333.856,1.51764
1524692052,0.149802,0,1.28425
1524695656,0.148124,332.902,1.34259
1524699261,0.143028,333.014,1.44071
1524702872,0.141530,336.445,3.46982
1524706476,0.139492,333.029,6.47839
1524710080,0.139252,329.634,7.39518
1524713683,0.140571,322.388,7.08393
1524717287,0.139971,324.325,9.28482
1524720891,0.136494,329.157,11.155
1524724495,0.134336,335.109,15.9752
1524728098,0.135355,337.06,14.9244
1524731702,0.133617,338.346,12.7961
1524735306,0.129181,348.891,6.35722
1524738917,0.130440,346.616,8.63509
1524742521,0.123007,348.844,14.5098
1524746125,0.124745,361.551,14.3633
1524749973,0.121029,0,0
1524753577,0.124026,373.446,6.66696
1524757182,0.126424,379.004,6.92482
1524760785,0.125644,373.295,6.76107
1524764389,0.135715,375.849,6.71140
1524767993,0.139791,369.964,5.13429
1524771597,0.143208,372.721,6.19446
1524775201,0.154538,366.896,4.92482
1524778806,0.152440,384.027,5.27182
1524782410,0.152859,374.087,4.84315
1524786014,0.148304,367.509,4.33909
1524789618,0.144467,372.971,4.87145
1524793223,0.140930,376.053,5.05891
1524796827,0.139911,379.44,5.15091
1524800431,0.143568,375.238,4.59873
1524804036,0.151241,372.322,4.68982
1524807639,0.150522,367.682,4.36691
1524811243,0.157595,367.095,4.41821
1524814847,0.157775,353.175,3.90455
1524818451,0.150162,347.164,4.54125
1524822063,0.146265,346.843,5.43893
1524825667,0.145306,365.08,8.39455
1524829271,0.149203,378.244,10.1431
1524832875,0.153699,383.489,11.1245
1524836480,0.152799,388.736,11.3815
1524840084,0.149982,371.169,11.2382
1524843688,0.151481,370.186,13.2395
1524847293,0.150821,369.378,18.9147
1524850899,0.152979,370.743,16.3371
1524854510,0.146805,386.048,16.6973
1524858114,0.135835,380.238,16.465
1524861719,0.127742,382.879,15.4886
1524865323,0.131279,383.32,14.0775
1524868928,0.126723,386.322,7.268
1524872531,0.133317,396.8,8.40945
1524874765,0.130380,394.969,8.93545
1524878369,0.139432,393.741,10.7666
1524881973,0.137633,393.038,8.022
1524885578,0.133797,388.989,7.93804
1524889182,0.138053,385.873,7.29661
1524892786,0.134636,383.246,6.12339
1524896390,0.141830,387.211,5.92054
1524899995,0.134276,389.364,5.24804
1524903599,0.139432,388.564,4.69875
1524907204,0.136195,389.196,4.38109
1524910807,0.134097,389.489,4.24556
1524914412,0.127383,379.211,4.77073
1524918017,0.125644,384.229,5.34127
1524921620,0.117132,382.336,4.98927
1524925224,0.117072,387.242,6.14509
1524928828,0.113835,392.024,6.54764
1524932432,0.113116,391.456,6.58836
1524936037,0.115754,388.116,4.24
1524939641,0.118091,386.6,4.39321
1524943245,0.119710,384.732,4.06
1524946849,0.116593,383.727,3.7275
1524950454,0.119110,392.448,3.96375
1524954058,0.114974,395.371,4.12375
1524957662,0.122707,395.979,3.71696
1524961267,0.122168,393.824,3.57364
1524964871,0.127443,391.591,3.91636
1524968475,0.139432,391.109,3.89545
1524972078,0.137753,391.956,4.04309
1524975682,0.145246,391.505,4.61946
1524979286,0.146086,389.670,4.47571
1524982889,0.150701,388.021,4.40893
1524986493,0.148903,382.895,6.21446
1524990097,0.148603,376.289,5.69857
1524993701,0.150581,372.127,4.62143
1524997306,0.152680,370.212,7.33268
1525000910,0.156096,371.256,8.44436
1525004515,0.166047,370.168,4.03089
1525008117,0.169404,364.773,2.78625
1525011722,0.168025,359.6,4.5725
1525015326,0.167426,362.027,5.43818
1525018932,0.171862,364.869,4.212
1525022536,0.177557,374.724,3.19236
1525026140,0.187867,355.543,2.35464
1525029744,0.182772,363.698,3.176
1525033350,0.188227,369.116,4.08732
1525036955,0.190205,354.611,3.10536
1525040559,0.188946,351.6,3.13518
1525044164,0.190445,347.825,3.70929
1525047769,0.177257,352.388,5.4125
1525051373,0.178216,355.912,11.1502
1525054976,0.173301,389.555,10.1302
1525058581,0.180074,406.54,7.11836
1525062187,0.165987,425.46,8.61709
1525065791,0.170663,423.781,7.15704
1525069396,0.159633,417.235,6.64818
1525073000,0.145966,408.147,6.38327
1525076604,0.146445,437.96,7.99327
1525080209,0.142789,441.339,7.90964
1525083813,0.140151,443.576,8.63145
1525087417,0.129841,451.709,9.72661
1525091021,0.131279,465.512,8.59304
1525094626,0.122527,460.258,8.13455
1525098230,0.118751,463.611,7.70182
1525101835,0.116413,453.425,7.8725
1525105439,0.113476,461.407,9.52179
1525109043,0.108500,441.584,5.97164
1525112647,0.102925,441.235,5.77382
1525116251,0.092015,438.513,4.87964
1525119855,0.087819,435.045,4.58545
1525123459,0.079187,422.618,4.50636
1525127064,0.078168,424.996,4.19636
1525130667,0.077808,421.541,4.35161
1525134272,0.072773,432.764,4.574
1525137876,0.070135,432.267,4.02091
1525141480,0.072473,422.377,4.05232
1525145084,0.073073,421.72,4.62309
1525148688,0.073672,417.302,4.55518
1525152291,0.074871,420.366,4.81839
1525155895,0.074811,419.993,3.97857
1525159500,0.075111,427.886,4.70018
1525163105,0.078288,422.405,4.69855
1525166709,0.080985,425.224,4.94818
1525170313,0.083803,421.451,4.38636
1525173917,0.080386,417.66,4.69309
1525177522,0.084462,429.051,5.25855
1525181126,0.083503,413.245,4.47127
1525184730,0.086500,415.814,4.72179
1525188335,0.084103,414.26,5.15491
1525191940,0.082244,407.862,4.77321
1525195545,0.078947,408.258,4.57618
1525199150,0.079007,400.338,3.81429
1525202755,0.080086,401.388,3.4025
1525206359,0.079067,397.7,3.70393
1525209964,0.076969,412.558,5.10212
1525213568,0.075890,410.351,5.48418
1525217176,0.079487,416.741,6.23963
1525220781,0.076130,414.122,6.63982
1525224386,0.076909,390.175,5.14109
1525227990,0.075950,397.838,5.22109
1525231594,0.079847,402.254,5.5425
1525235198,0.081105,393.86,5.06782
1525238804,0.081585,385.612,5.16107
1525242408,0.084702,382.55,4.98857
1525246021,0.087160,388.198,5.20727
1525249626,0.090457,389.711,5.38345
1525253231,0.092435,388.669,6.34873
1525256836,0.099389,380.747,5.24727
1525260441,0.103645,372.298,3.61509
1525264047,0.106462,374.029,4.23655
1525267651,0.111977,371.325,5.52946
1525271257,0.118811,367.841,4.93875
1525274861,0.123846,364.057,3.66036
1525278467,0.133437,365.348,3.27357
1525282071,0.141530,366.3,3.46143
1525285676,0.149622,365.834,3.65446
1525289281,0.162331,365.318,3.85446
1525292886,0.171502,366.024,3.60315
1525296489,0.181333,363.558,3.53491
1525300093,0.193982,362.356,3.78
1525303699,0.201535,371.611,5.16891
1525307305,0.213224,0,0
