1523452595,0.017983,531.771,5.7125
1523456206,0.01127,538.484,5.60564
1523459810,0.014866,525.573,5.51696
1523463414,0.019062,531.031,5.57091
1523467034,0.020681,525.16,5.45109
1523470643,0.02146,531.02,5.53786
1523474254,0.016605,529.633,5.52927
1523477858,0.015765,526.1,5.78473
1523481467,0.024098,528.9,5.77393
1523485079,0.018823,526.842,5.73636
1523488689,0.021041,522.647,6.17364
1523492292,0.024158,527.124,6.11055
1523495911,0.154118,528.191,6.42429
1523499514,0.022299,530.875,6.17
1523504460,0,510.229,6.22509
1523504691,0,508.954,6.245
1523504894,0,508.026,6.26283
1523505062,0.028354,508.173,6.29455
1523505083,0.028354,508.043,6.29222
1523508686,0.030212,530.696,6.44093
1523512289,0.026436,529.571,6.06982
1523515892,0.028774,530.323,6.05821
1523519496,0.021760,530.366,6.29768
1523523100,0.017444,527.273,6.17446
1523526704,0.017264,522.620,6.42357
1523530307,0.020141,538.591,5.80436
1523533919,0.019003,511.075,5.82821
1523537782,0.023918,516.009,6.00309
1523541643,0.023438,510.411,5.99891
1523573272,0.023139,501.739,5.59268
1523576875,0.020921,511.834,5.99857
1523580479,0.022779,497.832,5.80464
1523584083,0.025177,493.831,5.564
1523584416,0.025177,493.048,5.56482
1523588020,0.021580,489.496,5.55839
1523591624,0.022120,475.16,5.84236
1523591980,0.022120,474.611,5.87875
1523595583,0.022060,488.420,5.69232
1523599187,0.021940,475.238,5.35321
1523602791,0.023319,476.471,6.22339
1523606395,0.032370,461.971,6.52429
1523609998,0.029313,450.9,6.18982
1523613603,0.029493,445.996,5.88786
1523617209,0.039384,445.915,5.24273
1523620812,0.042141,453.633,5.87945
1523624416,0.035547,450.374,5.85333
1523628020,0.042980,445.76,5.65055
1523631624,0.035188,443.475,5.58327
1523635229,0.027934,430.985,5.734
1523638833,0.020921,430.347,7.59309
1523642438,0.020261,446.976,7.09909
1523646041,0.019842,455.180,7.91875
1523649646,0.021580,447.962,6.88893
1523653251,0.022839,462.195,5.89661
1523656855,0.023199,459.259,5.35304
1523660460,0.023618,450.978,5.09636
1523664064,0.026136,441.15,5.13089
1523667669,0.030332,429.713,4.87509
1523671279,0.030332,428.351,4.48436
1523674883,0.033209,426.982,3.97304
1523678488,0.034348,419.112,2.71143
1523682092,0.038545,420.541,3.87089
1523685697,0.036387,413.366,4.10
1523689300,0.040942,401.388,3.48179
1523692905,0.046457,400.516,3.55182
1523696510,0.055089,398.454,3.94929
1523700114,0.054490,399.464,4.13911
1523703718,0.056468,394.720,4.56411
1523707324,0.048316,408.955,5.90527
1523710929,0.042081,395.835,5.31618
1523714534,0.047896,398.52,5.666
1523718140,0.055029,398.913,5.39382
1523721744,0.056528,393.089,5.12286
1523725357,0.054730,398.393,6.2125
1523728962,0.043520,389.113,5.46491
1523732567,0.042621,387.196,5.82196
1523736173,0.037765,383.152,5.34196
1523739778,0.034468,372.85,4.69161
1523743383,0.024218,371.393,4.55537
1523746989,0.026136,357.427,3.90364
1523750595,0.027155,358.418,4.31218
1523754200,0.026316,357.756,4.62564
1523757806,0.023738,357.82,4.14836
1523761410,0.020441,349.354,3.04589
1523765016,0.028714,341.279,4.155
1523768621,0.039384,341.939,5.36214
1523772228,0.047356,335.456,4.59073
1523775840,0.052032,346.257,4.73411
1523779445,0.045678,345.909,4.83691
1523783052,0.037945,350.858,4.79545
1523786659,0.035787,349.76,5.29545
1523790265,0.037106,344.544,4.61255
1523793871,0.032970,343.025,5.22964
1523797477,0.039683,340.784,5.18214
1523801084,0.037705,339.702,4.59786
1523804690,0.042861,334.334,3.61964
1523808296,0.046457,331.718,2.325
1523811903,0.051613,305.204,3.89375
1523815510,0.053351,295.791,4.75527
1523819115,0.061384,293.547,5.21673
1523822722,0.060544,464.509,2.19364
1523826329,0.071814,489.715,1.80833
1523829936,0.079906,297.512,2.48768
1523833543,0.091356,300.178,2.43964
1523837156,0.101247,329.980,3.51536
1523840762,0.106702,319.043,3.42589
1523844368,0.125704,317.851,4.55891
1523847975,0.124865,314.871,5.36109
1523851582,0.139192,311.429,5.49673
1523855189,0.143268,312.621,6.44696
1523855555,0.143268,312.904,6.63321
1523859158,0.145126,311.989,5.95054
1523862762,0.158854,307.375,5.81911
1523866365,0.164129,306.105,6.34714
1523869969,0.180254,307.327,6.39036
1523873572,0.190625,306.751,7.59945
1523875993,0.196799,307.276,7.82327
1523879596,0.201714,301.931,6.84473
1523883200,0.211006,298.76,6.10964
1523886805,0.220657,295.371,4.47036
1523890409,0.229409,294.420,4.74786
1523894012,0.234864,292.013,4.31516
1523897617,0.251229,297.926,2.74426
1523901221,0.261539,301.294,2.28623
1523904824,0.273948,298.288,2.31519
1523908428,0.283419,293.940,2.41596
1523912032,0.284079,293.354,2.55907
1523914261,0.282940,471.427,1.63393
1523923888,0.294209,277.319,2.96308
1523927492,0.300204,0,0
1523928568,0.301403,0,0
1523932171,0.297746,0,0
1523935775,0.309555,0,0
1523939378,0.318667,0,0
1523939560,0.317588,0,0
1523939741,0.317588,0,0
1523939817,0.317588,0,0
1523939919,0.317588,0,0
1523939992,0.317588,0,0
1523940021,0.317588,0,0
1523940394,0.313452,0,0
1523940445,0.313452,0,0
