2018-04-02 01:12:36,,
2018-04-02 02:12:36,,
2018-04-05 01:12:36,334.851,
2018-04-05 02:12:36,,
2018-04-05 03:12:36,337.245,
2018-04-05 04:12:36,350.941,
2018-04-05 05:12:36,352.74,
2018-04-05 06:12:36,351.524,
2018-04-05 07:12:36,352.876,
2018-04-05 08:12:36,348.773,
2018-04-05 09:12:36,364.016,
2018-04-05 10:12:36,360.346,
2018-04-05 11:12:36,363.676,
2018-04-05 12:12:36,375.174,
2018-04-05 13:12:36,369.605,
2018-04-05 14:12:36,377.067,
2018-04-05 15:12:36,381.533,
2018-04-05 16:12:36,384.316,
2018-04-05 17:12:36,387.985,
2018-04-05 18:12:36,387.806,
2018-04-05 19:12:36,389.513,
2018-04-05 20:12:36,401.08,457.236
2018-04-05 21:12:36,393.898,458.321
2018-04-05 22:12:36,420.561,457.686
2018-04-05 23:12:36,437.833,457.633
2018-04-06 00:12:36,444.165,456.653
2018-04-06 01:12:36,448.54,458.056
2018-04-06 02:12:36,445.767,457.951
2018-04-06 03:12:36,437.984,458.454
2018-04-06 04:12:36,434.298,458.321
2018-04-06 05:12:36,434.177,458.268
2018-04-06 06:12:36,425.833,458.083
2018-04-06 07:12:36,422.071,459.168
2018-04-06 08:12:36,414.944,457.342
2018-04-06 09:12:36,408.904,458.903
2018-04-06 10:12:36,411.843,458.797
2018-04-06 11:12:36,392.76,
2018-04-06 12:12:36,386.516,455.860
2018-04-06 13:12:36,378.258,453.769
2018-04-06 14:12:36,379.839,451.810
2018-04-06 15:12:36,368.766,451.546
2018-04-06 16:12:36,357.259,451.255
2018-04-06 17:12:36,357.656,
2018-04-06 18:12:36,357.131,449.270
2018-04-06 19:12:36,369.1,446.305
2018-04-06 20:12:36,365.091,
2018-04-06 21:12:36,363.577,445.379
2018-04-06 22:12:36,357.475,444.585
2018-04-06 23:12:36,354.884,442.732
2018-04-07 00:12:36,354.347,
2018-04-07 01:12:36,344.118,439.689
2018-04-07 02:12:36,336.93,438.762
2018-04-07 03:12:36,336.075,
2018-04-07 04:12:36,330.944,435.428
2018-04-07 05:12:36,337.907,435.930
2018-04-07 06:12:36,338.805,433.231
2018-04-07 07:12:36,338.135,
2018-04-07 08:12:36,335.479,430.849
2018-04-07 09:12:36,331.007,431.775
2018-04-07 10:12:36,344.065,428.493
2018-04-07 11:12:36,348.124,
2018-04-07 12:12:36,349.431,427.779
2018-04-07 13:12:36,349.465,427.090
2018-04-07 14:12:36,346.898,426.005
2018-04-07 15:12:36,344.157,424.047
2018-04-07 16:12:36,341.68,423.809
2018-04-07 17:12:36,351.452,
2018-04-07 18:12:36,347.805,424.946
2018-04-07 19:12:36,347.358,424.020
2018-04-07 20:12:36,358.652,424.814
2018-04-07 21:12:36,378.048,424.814
2018-04-07 22:12:36,375.304,424.920
2018-04-07 23:12:36,378.102,424.761
2018-04-08 00:12:36,373.8,425.370
2018-04-08 01:12:36,376.305,425.635
2018-04-08 02:12:36,366.296,426.243
2018-04-08 03:12:36,362.56,425.502
2018-04-08 04:12:36,352.786,425.661
2018-04-08 05:12:36,351.174,426.005
2018-04-08 06:12:36,355.315,425.873
2018-04-08 07:12:36,358.069,426.191
2018-04-08 08:12:36,357.836,425.608
2018-04-08 09:12:36,358.982,426.826
2018-04-08 10:12:36,358.541,425.820
2018-04-08 11:12:36,357.757,424.788
2018-04-08 12:12:36,360.762,426.587
2018-04-08 13:12:36,359.451,426.746
2018-04-08 14:12:36,352.778,426.058
2018-04-08 15:12:36,353.861,424.761
2018-04-08 16:12:36,351.173,424.444
2018-04-08 17:12:36,351.511,424.973
2018-04-08 18:12:36,350.791,424.655
2018-04-08 19:12:36,348.142,424.788
2018-04-08 20:12:36,349.36,424.311
2018-04-08 21:12:36,347.142,424.523
2018-04-08 22:12:36,344.338,
2018-04-08 23:12:36,348.598,423.703
2018-04-09 00:12:36,353.914,422.776
2018-04-09 01:12:36,354.746,423.147
2018-04-09 02:12:36,356.579,422.035
2018-04-09 03:12:36,363.861,421.374
2018-04-09 04:12:36,364.793,420.580
2018-04-09 05:12:36,356.582,420.527
2018-04-09 06:12:36,355.579,
2018-04-09 07:12:36,355.578,418.700
2018-04-09 08:12:36,363.616,418.939
2018-04-09 09:12:36,389.075,418.780
2018-04-09 10:12:36,406.515,418.092
2018-04-09 11:12:36,410.62,417.324
2018-04-09 12:12:36,428.935,416.213
2018-04-09 13:12:36,471.839,
2018-04-09 14:12:36,471.276,415.154
2018-04-09 15:12:36,478.421,412.931
2018-04-09 16:12:36,474.507,412.957
2018-04-09 17:12:36,477.521,
2018-04-09 18:12:36,489.735,412.904
2018-04-09 19:12:36,480.234,412.031
2018-04-09 20:12:36,471.161,413.354
2018-04-09 21:12:36,474.612,414.492
2018-04-09 22:12:36,478.936,418.383
2018-04-09 23:12:36,480.42,424.549
2018-04-10 00:12:36,482.836,430.928
2018-04-10 01:12:36,491.249,435.057
2018-04-10 02:12:36,491.18,439.212
2018-04-10 03:12:36,493.273,440.033
2018-04-10 04:12:36,507.335,441.065
2018-04-10 05:12:36,524.293,443.950
2018-04-10 06:12:36,494.114,446.332
2018-04-10 07:12:36,519.657,447.920
2018-04-10 08:12:36,516.739,449.852
2018-04-10 09:12:36,532.966,449.217
2018-04-10 10:12:36,538.187,448.237
2018-04-10 11:12:36,536.738,450.328
2018-04-10 12:12:36,529.427,447.999
2018-04-10 13:12:36,553.958,448.555
2018-04-10 14:12:36,551.314,
2018-04-10 15:12:36,,447.734
2018-04-10 16:12:36,565.345,450.831
2018-04-10 17:12:36,581.338,449.878
2018-04-10 18:12:36,565.053,451.731
2018-04-10 19:12:36,572.565,449.719
2018-04-10 20:12:36,574.322,449.852
2018-04-10 21:12:36,569.104,448.105
2018-04-10 22:12:36,550.182,448.052
2018-04-10 23:12:36,575.064,
2018-04-11 00:12:36,551.635,446.782
2018-04-11 01:12:36,557.967,446.279
2018-04-11 02:12:36,562.491,445.193
2018-04-11 03:12:36,567.988,444.241
2018-04-11 04:12:36,575.564,443.791
2018-04-11 05:12:36,573.978,444.400
2018-04-11 06:12:36,570.907,443.711
2018-04-11 07:12:36,575.515,443.711
2018-04-11 08:12:36,577.076,443.553
2018-04-11 09:12:36,567.822,445.352
2018-04-11 10:12:36,581.982,444.241
2018-04-11 11:12:36,557.76,
2018-04-11 12:12:36,554.698,442.573
2018-04-11 13:12:36,544.393,442.203
2018-04-11 14:12:36,531.771,440.879
2018-04-11 15:12:36,538.484,439.371
2018-04-11 16:12:36,525.573,
2018-04-11 17:12:36,531.031,436.804
2018-04-11 18:12:36,525.16,436.407
2018-04-11 19:12:36,531.02,434.501
2018-04-11 20:12:36,529.633,434.104
2018-04-11 21:12:36,526.1,
2018-04-11 22:12:36,528.9,432.887
2018-04-11 23:12:36,523.491,431.643
2018-04-12 00:12:36,,431.219
2018-04-12 01:12:36,,430.240
2018-04-12 02:12:36,527.973,429.684
2018-04-12 03:12:36,,429.605
2018-04-12 04:12:36,,
2018-04-12 05:12:36,,429.816
2018-04-12 06:12:36,,
2018-04-12 07:12:36,,428.943
2018-04-12 08:12:36,,429.155
2018-04-12 09:12:36,,429.155
2018-04-12 10:12:36,,430.584
2018-04-12 11:12:36,,433.151
2018-04-12 12:12:36,,434.051
2018-04-12 13:12:36,,435.798
2018-04-12 14:12:36,,436.618
2018-04-12 15:12:36,,438.974
2018-04-12 16:12:36,,438.921
2018-04-12 17:12:36,,439.424
2018-04-12 18:12:36,,441.594
2018-04-12 19:12:36,,441.753
2018-04-12 20:12:36,,443.791
2018-04-12 21:12:36,,
2018-04-12 22:12:36,,443.129
2018-04-12 23:12:36,,444.029
2018-04-13 00:12:36,,
2018-04-13 01:12:36,,442.547
2018-04-13 02:12:36,,441.700
2018-04-13 03:12:36,,
2018-04-13 04:12:36,,437.862
2018-04-13 05:12:36,,436.565
2018-04-13 06:12:36,,434.077
2018-04-13 07:12:36,,
2018-04-13 08:12:36,,431.616
2018-04-13 09:12:36,,430.664
2018-04-13 10:12:36,,
2018-04-13 11:12:36,,428.467
2018-04-13 12:12:36,,428.017
2018-04-13 13:12:36,,425.052
2018-04-13 14:12:36,,
2018-04-13 15:12:36,,422.909
2018-04-13 16:12:36,,420.447
2018-04-13 17:12:36,,
2018-04-13 18:12:36,,418.118
2018-04-13 19:12:36,,
2018-04-13 20:12:36,,414.598
2018-04-13 21:12:36,,
2018-04-13 22:12:36,,410.310
2018-04-13 23:12:36,,410.363
2018-04-14 00:12:36,,409.305
2018-04-14 01:12:36,,408.828
2018-04-14 02:12:36,,408.140
2018-04-14 03:12:36,,
2018-04-14 04:12:36,,406.896
2018-04-14 05:12:36,,404.355
2018-04-14 06:12:36,,
2018-04-14 07:12:36,,403.879
2018-04-14 08:12:36,,
2018-04-14 09:12:36,,403.164
2018-04-14 10:12:36,,402.688
2018-04-14 11:12:36,,401.920
2018-04-14 12:12:36,,400.968
2018-04-14 13:12:36,,400.518
2018-04-14 14:12:36,,400.809
2018-04-14 15:12:36,,
2018-04-14 16:12:36,,398.691
2018-04-14 17:12:36,,398.030
2018-04-14 18:12:36,,398.586
2018-04-14 19:12:36,,397.527
2018-04-14 20:12:36,,
2018-04-14 21:12:36,,398.744
2018-04-14 22:12:36,,399.433
2018-04-14 23:12:36,,399.062
2018-04-15 00:12:36,,397.448
2018-04-15 01:12:36,,
2018-04-15 02:12:36,,398.983
2018-04-15 03:12:36,,396.839
2018-04-15 04:12:36,,
2018-04-15 05:12:36,,395.648
2018-04-15 06:12:36,,394.880
2018-04-15 07:12:36,,393.557
2018-04-15 08:12:36,,393.319
2018-04-15 09:12:36,,
2018-04-15 10:12:36,,393.319
2018-04-15 11:12:36,,393.928
2018-04-15 12:12:36,,393.848
2018-04-15 13:12:36,,394.483
2018-04-15 14:12:36,,393.875
2018-04-15 15:12:36,,393.001
2018-04-15 16:12:36,,393.716
2018-04-15 17:12:36,,393.769
2018-04-15 18:12:36,,392.498
2018-04-15 19:12:36,,393.901
2018-04-15 20:12:36,,396.257
