2018-04-05 07:12:36,352.876,0
2018-04-05 08:12:36,348.773,0
2018-04-05 09:12:36,364.016,0
2018-04-05 10:12:36,360.346,0
2018-04-05 11:12:36,363.676,0
2018-04-05 12:12:36,375.174,0
2018-04-05 13:12:36,369.605,0
2018-04-05 14:12:36,377.067,0
2018-04-05 15:12:36,381.533,0
2018-04-05 16:12:36,384.316,0
2018-04-05 17:12:36,387.985,0
2018-04-05 18:12:36,387.806,0
2018-04-05 19:12:36,389.513,0
2018-04-05 20:12:36,401.08,0
2018-04-05 21:12:36,393.898,0
2018-04-05 22:12:36,420.561,0
2018-04-05 23:12:36,437.833,0
2018-04-06 00:12:36,444.165,0
2018-04-06 01:12:36,448.54,0
2018-04-06 02:12:36,445.767,0
2018-04-06 03:12:36,437.984,0
2018-04-06 04:12:36,434.298,0
2018-04-06 05:12:36,434.177,0
2018-04-06 06:12:36,425.833,0
2018-04-06 07:12:36,422.071,407.537
2018-04-06 08:12:36,414.944,407.870
2018-04-06 09:12:36,408.904,407.675
2018-04-06 10:12:36,411.843,407.659
2018-04-06 11:12:36,392.76,407.359
2018-04-06 12:12:36,386.516,407.789
2018-04-06 13:12:36,378.258,407.757
2018-04-06 14:12:36,379.839,407.911
2018-04-06 15:12:36,368.766,407.870
2018-04-06 16:12:36,357.259,407.854
2018-04-06 17:12:36,357.656,407.797
2018-04-06 18:12:36,357.131,408.130
2018-04-06 19:12:36,369.1,407.570
2018-04-06 20:12:36,365.091,408.049
2018-04-06 21:12:36,363.577,408.017
2018-04-06 22:12:36,357.475,407.115
2018-04-06 23:12:36,354.884,0
2018-04-07 00:12:36,354.347,406.473
2018-04-07 01:12:36,344.118,405.872
2018-04-07 02:12:36,336.93,405.790
2018-04-07 03:12:36,336.075,405.701
2018-04-07 04:12:36,330.944,405.092
2018-04-07 05:12:36,337.907,404.181
2018-04-07 06:12:36,338.805,403.897
2018-04-07 07:12:36,338.135,403.653
2018-04-07 08:12:36,335.479,403.084
2018-04-07 09:12:36,331.007,0
2018-04-07 10:12:36,344.065,402.150
2018-04-07 11:12:36,348.124,401.866
2018-04-07 12:12:36,349.431,400.842
2018-04-07 13:12:36,349.465,400.996
2018-04-07 14:12:36,346.898,400.167
2018-04-07 15:12:36,344.157,399.436
2018-04-07 16:12:36,341.68,399.721
2018-04-07 17:12:36,351.452,0
2018-04-07 18:12:36,347.805,398.713
2018-04-07 19:12:36,347.358,398.494
2018-04-07 20:12:36,358.652,398.282
2018-04-07 21:12:36,378.048,397.949
2018-04-07 22:12:36,375.304,397.348
2018-04-07 23:12:36,378.102,397.275
2018-04-08 00:12:36,373.8,0
2018-04-08 01:12:36,376.305,397.624
2018-04-08 02:12:36,366.296,397.340
2018-04-08 03:12:36,362.56,397.584
2018-04-08 04:12:36,352.786,397.584
2018-04-08 05:12:36,351.174,397.616
2018-04-08 06:12:36,355.315,397.567
2018-04-08 07:12:36,358.069,397.754
2018-04-08 08:12:36,357.836,397.835
2018-04-08 09:12:36,358.982,398.022
2018-04-08 10:12:36,358.541,397.795
2018-04-08 11:12:36,357.757,397.844
2018-04-08 12:12:36,360.762,397.949
2018-04-08 13:12:36,359.451,397.909
2018-04-08 14:12:36,352.778,398.006
2018-04-08 15:12:36,353.861,397.827
2018-04-08 16:12:36,351.173,398.201
2018-04-08 17:12:36,351.511,397.892
2018-04-08 18:12:36,350.791,397.575
2018-04-08 19:12:36,348.142,398.128
2018-04-08 20:12:36,349.36,398.177
2018-04-08 21:12:36,347.142,397.965
2018-04-08 22:12:36,344.338,397.567
2018-04-08 23:12:36,348.598,397.470
2018-04-09 00:12:36,353.914,397.632
2018-04-09 01:12:36,354.746,397.535
2018-04-09 02:12:36,356.579,397.575
2018-04-09 03:12:36,363.861,397.429
2018-04-09 04:12:36,364.793,397.494
2018-04-09 05:12:36,356.582,397.242
2018-04-09 06:12:36,355.579,396.958
2018-04-09 07:12:36,355.578,397.072
2018-04-09 08:12:36,363.616,396.730
2018-04-09 09:12:36,389.075,396.527
2018-04-09 10:12:36,406.515,396.284
2018-04-09 11:12:36,410.62,396.267
2018-04-09 12:12:36,428.935,0
2018-04-09 13:12:36,471.839,395.780
2018-04-09 14:12:36,471.276,0
2018-04-09 15:12:36,478.421,395.731
2018-04-09 16:12:36,474.507,395.520
2018-04-09 17:12:36,477.521,395.284
2018-04-09 18:12:36,489.735,394.943
2018-04-09 19:12:36,480.234,394.618
2018-04-09 20:12:36,0,393.935
2018-04-09 21:12:36,0,393.943
2018-04-09 22:12:36,0,393.391
2018-04-09 23:12:36,0,393.927
2018-04-10 00:12:36,0,393.659
2018-04-10 01:12:36,0,394.065
2018-04-10 02:12:36,0,394.415
2018-04-10 03:12:36,0,394.707
2018-04-10 04:12:36,0,396.007
2018-04-10 05:12:36,0,396.869
2018-04-10 06:12:36,0,397.502
2018-04-10 07:12:36,0,398.518
2018-04-10 08:12:36,0,400.111
2018-04-10 09:12:36,0,400.728
2018-04-10 10:12:36,0,401.313
2018-04-10 11:12:36,0,402.004
2018-04-10 12:12:36,0,402.256
2018-04-10 13:12:36,0,402.573
2018-04-10 14:12:36,0,402.760
2018-04-10 15:12:36,0,404.190
2018-04-10 16:12:36,0,404.320
2018-04-10 17:12:36,0,404.677
2018-04-10 18:12:36,0,405.270
2018-04-10 19:12:36,0,405.075
2018-04-10 20:12:36,0,404.775
2018-04-10 21:12:36,0,405.417
2018-04-10 22:12:36,0,404.701
2018-04-10 23:12:36,0,404.872
2018-04-11 00:12:36,0,404.320
2018-04-11 01:12:36,0,404.620
2018-04-11 02:12:36,0,405.571
2018-04-11 03:12:36,578.082,405.278
2018-04-11 04:12:36,574.582,405.847
2018-04-11 05:12:36,575.214,405.230
2018-04-11 06:12:36,0,405.270
2018-04-11 07:12:36,0,404.734
2018-04-11 08:12:36,569.167,404.718
2018-04-11 09:12:36,0,404.328
2018-04-11 10:12:36,0,404.173
2018-04-11 11:12:36,0,0
2018-04-11 12:12:36,0,403.840
2018-04-11 13:12:36,0,403.548
2018-04-11 14:12:36,0,403.410
2018-04-11 15:12:36,0,403.596
2018-04-11 16:12:36,0,403.385
2018-04-11 17:12:36,0,403.385
2018-04-11 18:12:36,0,403.336
2018-04-11 19:12:36,0,403.889
2018-04-11 20:12:36,0,403.548
2018-04-11 21:12:36,0,403.036
2018-04-11 22:12:36,0,402.922
2018-04-11 23:12:36,0,402.516
2018-04-12 00:12:36,0,402.053
2018-04-12 01:12:36,0,401.264
2018-04-12 02:12:36,0,401.143
2018-04-12 03:12:36,0,400.558
2018-04-12 04:12:36,0,400.436
2018-04-12 05:12:36,0,0
2018-04-12 06:12:36,0,400.062
2018-04-12 07:12:36,0,399.680
2018-04-12 08:12:36,0,399.550
2018-04-12 09:12:36,0,399.249
2018-04-12 10:12:36,0,399.079
2018-04-12 11:12:36,0,399.054
2018-04-12 12:12:36,0,398.932
2018-04-12 13:12:36,0,399.119
2018-04-12 14:12:36,0,398.851
2018-04-12 15:12:36,0,398.916
2018-04-12 16:12:36,0,398.916
2018-04-12 17:12:36,0,398.941
2018-04-12 18:12:36,0,399.355
2018-04-12 19:12:36,0,400.143
2018-04-12 20:12:36,0,400.322
2018-04-12 21:12:36,0,400.956
2018-04-12 22:12:36,0,401.208
2018-04-12 23:12:36,0,401.386
2018-04-13 00:12:36,0,401.931
2018-04-13 01:12:36,0,401.914
2018-04-13 02:12:36,0,402.069
2018-04-13 03:12:36,0,402.735
2018-04-13 04:12:36,0,402.784
2018-04-13 05:12:36,0,403.150
2018-04-13 06:12:36,0,403.410
2018-04-13 07:12:36,0,403.206
2018-04-13 08:12:36,0,402.995
2018-04-13 09:12:36,0,403.483
2018-04-13 10:12:36,0,403.028
2018-04-13 11:12:36,0,402.768
2018-04-13 12:12:36,0,401.590
2018-04-13 13:12:36,0,401.191
2018-04-13 14:12:36,0,0
2018-04-13 15:12:36,0,400.427
2018-04-13 16:12:36,0,399.672
2018-04-13 17:12:36,0,399.379
2018-04-13 18:12:36,0,398.705
2018-04-13 19:12:36,0,398.567
2018-04-13 20:12:36,0,397.657
2018-04-13 21:12:36,0,396.999
2018-04-13 22:12:36,0,396.243
2018-04-13 23:12:36,0,395.528
2018-04-14 00:12:36,0,0
2018-04-14 01:12:36,0,394.447
2018-04-14 02:12:36,0,393.131
2018-04-14 03:12:36,0,393.147
2018-04-14 04:12:36,0,392.822
2018-04-14 05:12:36,0,392.676
2018-04-14 06:12:36,0,0
2018-04-14 07:12:36,0,0
2018-04-14 08:12:36,0,0
2018-04-14 09:12:36,0,0
2018-04-14 10:12:36,0,0
2018-04-14 11:12:36,0,0
2018-04-14 12:12:36,0,0
2018-04-14 13:12:36,0,0
2018-04-14 14:12:36,0,0
2018-04-14 15:12:36,0,0
2018-04-14 16:12:36,0,0
2018-04-14 17:12:36,0,0
2018-04-14 18:12:36,0,0
2018-04-14 19:12:36,0,0
2018-04-14 20:12:36,0,0
2018-04-14 21:12:36,0,0
2018-04-14 22:12:36,0,0
2018-04-14 23:12:36,0,0
2018-04-15 00:12:36,0,0
2018-04-15 01:12:36,0,0
2018-04-15 02:12:36,0,0
2018-04-15 03:12:36,0,0
2018-04-15 04:12:36,0,0
2018-04-15 05:12:36,0,0
2018-04-15 06:12:36,0,0
2018-04-15 07:12:36,0,0
2018-04-15 08:12:36,0,0
2018-04-15 09:12:36,0,0
2018-04-15 10:12:36,0,0
2018-04-15 11:12:36,0,0
2018-04-15 12:12:36,0,0
2018-04-15 13:12:36,0,0
2018-04-15 14:12:36,0,387.752
2018-04-15 15:12:36,0,0
2018-04-15 16:12:36,0,388.247
2018-04-15 17:12:36,0,0
2018-04-15 18:12:36,0,0
2018-04-15 19:12:36,0,0
2018-04-15 20:12:36,0,0
2018-04-15 21:12:36,0,0
2018-04-15 22:12:36,0,0
2018-04-15 23:12:36,0,0
2018-04-16 00:12:36,0,0
2018-04-16 01:12:36,0,0
2018-04-16 02:12:36,0,0
2018-04-16 03:12:36,0,0
2018-04-16 04:12:36,0,0
2018-04-16 05:12:36,0,0
2018-04-16 06:12:36,0,0
2018-04-16 07:12:36,0,0
2018-04-16 08:12:36,0,0
2018-04-16 09:12:36,0,0
2018-04-16 10:12:36,0,0
2018-04-16 11:12:36,0,0
2018-04-16 12:12:36,0,0
2018-04-16 13:12:36,0,0
2018-04-16 14:12:36,0,0
2018-04-16 15:12:36,0,0
2018-04-16 16:12:36,0,0
2018-04-16 17:12:36,0,0
2018-04-16 18:12:36,0,0
2018-04-16 19:12:36,0,0
2018-04-16 20:12:36,0,0
2018-04-16 21:12:36,0,0
2018-04-16 22:12:36,0,0
2018-04-16 23:12:36,0,0
2018-04-17 00:12:36,0,0
2018-04-17 01:12:36,0,0
2018-04-17 02:12:36,0,0
2018-04-17 03:12:36,0,0
2018-04-17 04:12:36,0,0
2018-04-17 05:12:36,0,0
2018-04-17 06:12:36,0,0
2018-04-17 07:12:36,0,0
2018-04-17 08:12:36,0,0
2018-04-17 09:12:36,0,0
2018-04-17 10:12:36,0,0
2018-04-17 11:12:36,0,0
2018-04-17 12:12:36,0,0
2018-04-17 13:12:36,0,0
2018-04-17 14:12:36,0,0
2018-04-17 15:12:36,0,0
2018-04-17 16:12:36,0,0
2018-04-17 17:12:36,0,0
2018-04-17 18:12:36,0,0
2018-04-17 19:12:36,0,0
2018-04-17 20:12:36,0,0
2018-04-17 21:12:36,0,0
2018-04-17 22:12:36,0,0
2018-04-17 23:12:36,0,0
2018-04-18 00:12:36,0,0
2018-04-18 01:12:36,0,0
2018-04-18 02:12:36,0,0
2018-04-18 03:12:36,0,0
2018-04-18 04:12:36,0,0
2018-04-18 05:12:36,0,0
2018-04-18 06:12:36,0,250.503
2018-04-18 07:12:36,0,0
2018-04-18 08:12:36,0,0
2018-04-18 09:12:36,0,0
2018-04-18 10:12:36,0,0
2018-04-18 11:12:36,0,0
2018-04-18 12:12:36,0,0
2018-04-18 13:12:36,0,0
2018-04-18 14:12:36,0,0
2018-04-18 15:12:36,0,0
2018-04-18 16:12:36,0,0
2018-04-18 17:12:36,0,0
2018-04-18 18:12:36,0,0
2018-04-18 19:12:36,0,0
2018-04-18 20:12:36,0,0
2018-04-18 21:12:36,0,0
2018-04-18 22:12:36,0,0
2018-04-18 23:12:36,0,0
2018-04-19 00:12:36,0,0
2018-04-19 01:12:36,0,0
2018-04-19 02:12:36,0,0
2018-04-19 03:12:36,0,0
2018-04-19 04:12:36,0,0
2018-04-19 05:12:36,0,0
2018-04-19 06:12:36,0,0
2018-04-19 07:12:36,0,0
2018-04-19 08:12:36,0,0
2018-04-19 09:12:36,0,0
2018-04-19 10:12:36,0,0
2018-04-19 11:12:36,0,0
2018-04-19 12:12:36,0,0
2018-04-19 13:12:36,0,0
2018-04-19 14:12:36,0,0
2018-04-19 15:12:36,0,0
2018-04-19 16:12:36,0,0
2018-04-19 17:12:36,0,0
2018-04-19 18:12:36,0,0
2018-04-19 19:12:36,0,0
2018-04-19 20:12:36,0,0
2018-04-19 21:12:36,0,0
2018-04-19 22:12:36,0,0
2018-04-19 23:12:36,0,0
2018-04-20 00:12:36,0,0
2018-04-20 01:12:36,0,0
2018-04-20 02:12:36,0,0
2018-04-20 03:12:36,0,0
2018-04-20 04:12:36,0,0
2018-04-20 05:12:36,0,0
2018-04-20 06:12:36,0,0
2018-04-20 07:12:36,0,0
2018-04-20 08:12:36,0,0
2018-04-20 09:12:36,0,0
2018-04-20 10:12:36,0,0
2018-04-20 11:12:36,0,0
2018-04-20 12:12:36,0,0
2018-04-20 13:12:36,0,0
2018-04-20 14:12:36,0,0
2018-04-20 15:12:36,0,0
2018-04-20 16:12:36,0,0
2018-04-20 17:12:36,0,0
2018-04-20 18:12:36,0,0
2018-04-20 19:12:36,0,0
2018-04-20 20:12:36,0,0
2018-04-20 21:12:36,0,0
2018-04-20 22:12:36,0,0
2018-04-20 23:12:36,0,0
2018-04-21 00:12:36,0,0
2018-04-21 01:12:36,0,0
2018-04-21 02:12:36,0,0
2018-04-21 03:12:36,0,0
2018-04-21 04:12:36,0,0
2018-04-21 05:12:36,0,0
2018-04-21 06:12:36,0,0
2018-04-21 07:12:36,0,0
2018-04-21 08:12:36,0,0
2018-04-21 09:12:36,0,0
2018-04-21 10:12:36,0,0
2018-04-21 11:12:36,0,0
2018-04-21 12:12:36,0,0
2018-04-21 13:12:36,0,0
2018-04-21 14:12:36,0,0
2018-04-21 15:12:36,0,0
2018-04-21 16:12:36,0,0
2018-04-21 17:12:36,0,0
2018-04-21 18:12:36,0,0
2018-04-21 19:12:36,0,0
2018-04-21 20:12:36,0,0
2018-04-21 21:12:36,0,0
2018-04-21 22:12:36,0,0
2018-04-21 23:12:36,0,0
2018-04-22 00:12:36,0,0
2018-04-22 01:12:36,0,0
2018-04-22 02:12:36,0,0
2018-04-22 03:12:36,0,0
2018-04-22 04:12:36,0,0
2018-04-22 05:12:36,0,0
2018-04-22 06:12:36,0,0
2018-04-22 07:12:36,0,0
2018-04-22 08:12:36,0,0
2018-04-22 09:12:36,0,0
2018-04-22 10:12:36,0,0
2018-04-22 11:12:36,0,0
2018-04-22 12:12:36,0,0
2018-04-22 13:12:36,0,0
2018-04-22 14:12:36,0,0
2018-04-22 15:12:36,0,0
2018-04-22 16:12:36,0,0
2018-04-22 17:12:36,0,0
2018-04-22 18:12:36,0,0
2018-04-22 19:12:36,0,0
2018-04-22 20:12:36,0,0
2018-04-22 21:12:36,0,0
2018-04-22 22:12:36,0,0
2018-04-22 23:12:36,0,0
2018-04-23 00:12:36,0,0
2018-04-23 01:12:36,0,0
2018-04-23 02:12:36,0,0
2018-04-23 03:12:36,0,0
2018-04-23 04:12:36,0,0
2018-04-23 05:12:36,0,0
2018-04-23 06:12:36,0,0
2018-04-23 07:12:36,0,0
2018-04-23 08:12:36,0,0
2018-04-23 09:12:36,0,0
2018-04-23 10:12:36,0,0
2018-04-23 11:12:36,0,0
2018-04-23 12:12:36,0,0
2018-04-23 13:12:36,0,0
2018-04-23 14:12:36,0,0
2018-04-23 15:12:36,0,0
2018-04-23 16:12:36,0,0
2018-04-23 17:12:36,0,0
2018-04-23 18:12:36,0,0
2018-04-23 19:12:36,0,0
2018-04-23 20:12:36,0,0
2018-04-23 21:12:36,0,0
2018-04-23 22:12:36,0,0
2018-04-23 23:12:36,0,0
2018-04-24 00:12:36,0,0
2018-04-24 01:12:36,0,0
2018-04-24 02:12:36,0,0
2018-04-24 03:12:36,0,0
2018-04-24 04:12:36,0,0
2018-04-24 05:12:36,0,0
2018-04-24 06:12:36,0,0
2018-04-24 07:12:36,0,0
2018-04-24 08:12:36,0,0
2018-04-24 09:12:36,0,0
2018-04-24 10:12:36,0,0
2018-04-24 11:12:36,0,0
2018-04-24 12:12:36,0,0
2018-04-24 13:12:36,0,0
2018-04-24 14:12:36,0,0
2018-04-24 15:12:36,0,0
2018-04-24 16:12:36,0,0
2018-04-24 17:12:36,0,0
2018-04-24 18:12:36,0,0
2018-04-24 19:12:36,0,0
2018-04-24 20:12:36,0,0
2018-04-24 21:12:36,0,0
2018-04-24 22:12:36,0,0
2018-04-24 23:12:36,0,0
2018-04-25 00:12:36,0,0
2018-04-25 01:12:36,0,0
2018-04-25 02:12:36,0,0
2018-04-25 03:12:36,0,0
2018-04-25 04:12:36,0,0
2018-04-25 05:12:36,0,0
2018-04-25 06:12:36,0,0
2018-04-25 07:12:36,0,0
2018-04-25 08:12:36,0,0
2018-04-25 09:12:36,0,0
2018-04-25 10:12:36,0,0
2018-04-25 11:12:36,0,0
2018-04-25 12:12:36,0,0
2018-04-25 13:12:36,0,0
2018-04-25 14:12:36,0,0
2018-04-25 15:12:36,0,0
2018-04-25 16:12:36,0,0
2018-04-25 17:12:36,0,0
2018-04-25 18:12:36,0,0
2018-04-25 19:12:36,0,0
2018-04-25 20:12:36,0,0
2018-04-25 21:12:36,0,0
2018-04-25 22:12:36,0,0
2018-04-25 23:12:36,0,0
2018-04-26 00:12:36,0,0
2018-04-26 01:12:36,0,0
2018-04-26 02:12:36,0,0
2018-04-26 03:12:36,0,0
2018-04-26 04:12:36,0,0
2018-04-26 05:12:36,0,0
2018-04-26 06:12:36,0,0
2018-04-26 07:12:36,0,0
2018-04-26 08:12:36,0,0
2018-04-26 09:12:36,0,0
2018-04-26 10:12:36,0,0
2018-04-26 11:12:36,0,0
2018-04-26 12:12:36,0,0
2018-04-26 13:12:36,0,0
2018-04-26 14:12:36,0,0
2018-04-26 15:12:36,0,0
2018-04-26 16:12:36,0,0
2018-04-26 17:12:36,0,0
2018-04-26 18:12:36,0,0
2018-04-26 19:12:36,0,0
2018-04-26 20:12:36,0,0
2018-04-26 21:12:36,0,0
2018-04-26 22:12:36,0,0
2018-04-26 23:12:36,0,0
2018-04-27 00:12:36,0,0
2018-04-27 01:12:36,0,0
2018-04-27 02:12:36,0,0
2018-04-27 03:12:36,0,0
2018-04-27 04:12:36,0,0
2018-04-27 05:12:36,0,0
2018-04-27 06:12:36,0,0
2018-04-27 07:12:36,0,0
2018-04-27 08:12:36,0,0
2018-04-27 09:12:36,0,0
2018-04-27 10:12:36,0,0
2018-04-27 11:12:36,0,0
2018-04-27 12:12:36,0,0
2018-04-27 13:12:36,0,0
2018-04-27 14:12:36,0,0
2018-04-27 15:12:36,0,0
2018-04-27 16:12:36,0,0
2018-04-27 17:12:36,0,0
2018-04-27 18:12:36,0,0
2018-04-27 19:12:36,0,0
2018-04-27 20:12:36,0,0
2018-04-27 21:12:36,0,0
2018-04-27 22:12:36,0,0
2018-04-27 23:12:36,0,0
2018-04-28 00:12:36,0,0
2018-04-28 01:12:36,0,0
2018-04-28 02:12:36,0,0
2018-04-28 03:12:36,0,0
2018-04-28 04:12:36,0,0
2018-04-28 05:12:36,0,0
2018-04-28 06:12:36,0,0
2018-04-28 07:12:36,0,0
2018-04-28 08:12:36,0,0
2018-04-28 09:12:36,0,0
2018-04-28 10:12:36,0,0
2018-04-28 11:12:36,0,0
2018-04-28 12:12:36,0,0
2018-04-28 13:12:36,0,0
2018-04-28 14:12:36,0,0
2018-04-28 15:12:36,0,0
2018-04-28 16:12:36,0,0
2018-04-28 17:12:36,0,0
2018-04-28 18:12:36,0,0
2018-04-28 19:12:36,0,0
2018-04-28 20:12:36,0,0
2018-04-28 21:12:36,0,0
2018-04-28 22:12:36,0,0
2018-04-28 23:12:36,0,0
2018-04-29 00:12:36,0,0
2018-04-29 01:12:36,0,0
2018-04-29 02:12:36,0,0
2018-04-29 03:12:36,0,0
2018-04-29 04:12:36,0,0
2018-04-29 05:12:36,0,0
2018-04-29 06:12:36,0,0
2018-04-29 07:12:36,0,0
2018-04-29 08:12:36,0,0
2018-04-29 09:12:36,0,0
2018-04-29 10:12:36,0,0
2018-04-29 11:12:36,0,0
2018-04-29 12:12:36,0,0
2018-04-29 13:12:36,0,0
2018-04-29 14:12:36,0,0
2018-04-29 15:12:36,0,0
2018-04-29 16:12:36,0,0
2018-04-29 17:12:36,0,0
2018-04-29 18:12:36,0,0
2018-04-29 19:12:36,0,0
2018-04-29 20:12:36,0,0
2018-04-29 21:12:36,0,0
2018-04-29 22:12:36,0,0
2018-04-29 23:12:36,0,0
2018-04-30 00:12:36,0,0
2018-04-30 01:12:36,0,0
2018-04-30 02:12:36,0,0
2018-04-30 03:12:36,0,0
2018-04-30 04:12:36,0,0
2018-04-30 05:12:36,0,0
2018-04-30 06:12:36,0,0
2018-04-30 07:12:36,0,0
2018-04-30 08:12:36,0,0
2018-04-30 09:12:36,0,0
2018-04-30 10:12:36,0,0
2018-04-30 11:12:36,0,0
2018-04-30 12:12:36,0,0
2018-04-30 13:12:36,0,0
2018-04-30 14:12:36,0,0
2018-04-30 15:12:36,0,0
2018-04-30 16:12:36,0,0
2018-04-30 17:12:36,0,0
2018-04-30 18:12:36,0,0
2018-04-30 19:12:36,0,0
2018-04-30 20:12:36,0,0
2018-04-30 21:12:36,0,0
2018-04-30 22:12:36,0,0
2018-04-30 23:12:36,0,0
2018-05-01 00:12:36,0,0
2018-05-01 01:12:36,0,0
2018-05-01 02:12:36,0,0
2018-05-01 03:12:36,0,0
2018-05-01 04:12:36,0,0
2018-05-01 05:12:36,0,0
2018-05-01 06:12:36,0,0
2018-05-01 07:12:36,0,0
2018-05-01 08:12:36,0,0
2018-05-01 09:12:36,0,0
2018-05-01 10:12:36,0,0
2018-05-01 11:12:36,0,0
2018-05-01 12:12:36,0,0
2018-05-01 13:12:36,0,0
2018-05-01 14:12:36,0,0
2018-05-01 15:12:36,0,0
2018-05-01 16:12:36,0,0
2018-05-01 17:12:36,0,0
2018-05-01 18:12:36,0,0
2018-05-01 19:12:36,0,0
2018-05-01 20:12:36,0,0
2018-05-01 21:12:36,0,0
2018-05-01 22:12:36,0,0
2018-05-01 23:12:36,0,0
2018-05-02 00:12:36,0,0
2018-05-02 01:12:36,0,0
2018-05-02 02:12:36,0,0
2018-05-02 03:12:36,0,0
2018-05-02 04:12:36,0,0
2018-05-02 05:12:36,0,0
2018-05-02 06:12:36,0,0
2018-05-02 07:12:36,0,0
2018-05-02 08:12:36,0,0
2018-05-02 09:12:36,0,0
2018-05-02 10:12:36,0,0
2018-05-02 11:12:36,0,0
2018-05-02 12:12:36,0,0
2018-05-02 13:12:36,0,0
2018-05-02 14:12:36,0,0
2018-05-02 15:12:36,0,0
2018-05-02 16:12:36,0,0
2018-05-02 17:12:36,0,0
2018-05-02 18:12:36,0,0
2018-05-02 19:12:36,0,0
2018-05-02 20:12:36,0,0
2018-05-02 21:12:36,0,0
2018-05-02 22:12:36,0,0
2018-05-02 23:12:36,0,0
2018-05-03 00:12:36,0,0
2018-05-03 01:12:36,0,0
2018-05-03 02:12:36,0,0
2018-05-03 03:12:36,0,0
2018-05-03 04:12:36,0,0
2018-05-03 05:12:36,0,0
2018-05-03 06:12:36,0,0
2018-05-03 07:12:36,0,0
2018-05-03 08:12:36,0,0
2018-05-03 09:12:36,0,0
2018-05-03 10:12:36,0,0
2018-05-03 11:12:36,0,0
2018-05-03 12:12:36,0,0
2018-05-03 13:12:36,0,0
2018-05-03 14:12:36,0,0
2018-05-03 15:12:36,0,0
2018-05-03 16:12:36,0,0
2018-05-03 17:12:36,0,0
2018-05-03 18:12:36,0,0
2018-05-03 19:12:36,0,0
2018-05-03 20:12:36,0,0
2018-05-03 21:12:36,0,0
2018-05-03 22:12:36,0,0
2018-05-03 23:12:36,0,0
2018-05-04 00:12:36,0,0
2018-05-04 01:12:36,0,0
2018-05-04 02:12:36,0,0
2018-05-04 03:12:36,0,0
2018-05-04 04:12:36,0,0
2018-05-04 05:12:36,0,0
2018-05-04 06:12:36,0,0
2018-05-04 07:12:36,0,0
2018-05-04 08:12:36,0,0
2018-05-04 09:12:36,0,0
2018-05-04 10:12:36,0,0
