Date/Time UTC, Speed - Actual, Speed - Forecast, Carrington Rotation Marker
2018-08-07 07:49:13,331.198,420.827,
2018-08-07 08:49:13,329.243,425.050,
2018-08-07 09:49:13,332.293,426.270,
2018-08-07 10:49:13,333.187,426.270,
2018-08-07 11:49:13,338.493,427.222,
2018-08-07 12:49:13,357.961,,
2018-08-07 13:49:13,366.082,434.062,
2018-08-07 14:49:13,365.902,434.062,
2018-08-07 15:49:13,361.941,434.151,
2018-08-07 16:49:13,361.165,432.158,
2018-08-07 17:49:13,356.386,,
2018-08-07 18:49:13,355.687,430.464,
2018-08-07 19:49:13,357.824,430.464,
2018-08-07 20:49:13,372.980,430.434,
2018-08-07 21:49:13,374.987,428.798,
2018-08-07 22:49:13,379.418,428.530,
2018-08-07 23:49:13,375.032,,
2018-08-08 00:49:13,382.576,427.578,
2018-08-08 01:49:13,380.673,,
2018-08-08 02:49:13,383.5,420.351,
2018-08-08 03:49:13,389.909,,
2018-08-08 04:49:13,400.207,417.912,
2018-08-08 05:49:13,430.852,,
2018-08-08 06:49:13,428.389,413.629,
2018-08-08 07:49:13,431.316,413.361,
2018-08-08 08:49:13,444.544,413.213,
2018-08-08 09:49:13,445.855,,
2018-08-08 10:49:13,442.357,408.424,
2018-08-08 11:49:13,438.954,,
2018-08-08 12:49:13,427.227,406.432,
2018-08-08 13:49:13,427.489,404.558,
2018-08-08 14:49:13,414.316,404.558,
2018-08-08 15:49:13,,404.290,
2018-08-08 16:49:13,443.682,404.796,
2018-08-08 17:49:13,442.277,404.290,
2018-08-08 18:49:13,422.415,,
2018-08-08 19:49:13,431.602,402.684,
2018-08-08 20:49:13,442.548,402.179,
2018-08-08 21:49:13,418.352,401.167,
2018-08-08 22:49:13,428.963,402.179,
2018-08-08 23:49:13,429.06,402.833,
2018-08-09 00:49:13,418.367,,
2018-08-09 01:49:13,414.512,403.933,
2018-08-09 02:49:13,411.296,404.082,
2018-08-09 03:49:13,417.705,404.082,
2018-08-09 04:49:13,404.437,,
2018-08-09 05:49:13,405.835,402.922,
2018-08-09 06:49:13,406.859,401.018,
2018-08-09 07:49:13,406.118,400.364,
2018-08-09 08:49:13,401.584,,
2018-08-09 09:49:13,400.251,399.383,
2018-08-09 10:49:13,396.002,398.877,
2018-08-09 11:49:13,387.035,398.163,
2018-08-09 12:49:13,383.802,397.866,
2018-08-09 13:49:13,380.254,397.479,
2018-08-09 14:49:13,364.6,397.301,
2018-08-09 15:49:13,,396.646,
2018-08-09 16:49:13,354.697,396.230,
2018-08-09 17:49:13,351.789,395.873,
2018-08-09 18:49:13,361.159,395.873,
2018-08-09 19:49:13,364.711,,
2018-08-09 20:49:13,355.037,394.594,
2018-08-09 21:49:13,346.947,394.267,
2018-08-09 22:49:13,341.687,393.375,
2018-08-09 23:49:13,336.320,392.780,
2018-08-10 00:49:13,341.478,,
2018-08-10 01:49:13,340.6,391.888,
2018-08-10 02:49:13,348.333,391.174,
2018-08-10 03:49:13,354.293,391.115,
2018-08-10 04:49:13,347.404,390.163,
2018-08-10 05:49:13,352.649,390.163,
2018-08-10 06:49:13,367.351,389.419,
2018-08-10 07:49:13,367.936,389.241,
2018-08-10 08:49:13,380.676,388.824,
2018-08-10 09:49:13,388.525,,
2018-08-10 10:49:13,385.702,388.527,
2018-08-10 11:49:13,378.895,388.527,
2018-08-10 12:49:13,376.706,388.319,
2018-08-10 13:49:13,380.873,388.556,
2018-08-10 14:49:13,375.138,388.319,
2018-08-10 15:49:13,370.761,389.806,
2018-08-10 16:49:13,377.233,389.806,
2018-08-10 17:49:13,382.173,,
2018-08-10 18:49:13,381.339,387.962,
2018-08-10 19:49:13,381.782,387.932,
2018-08-10 20:49:13,375.589,388.051,
2018-08-10 21:49:13,376.157,,
2018-08-10 22:49:13,375.443,388.170,
2018-08-10 23:49:13,373.949,388.051,
2018-08-11 00:49:13,373.236,387.902,
2018-08-11 01:49:13,375.153,387.902,
2018-08-11 02:49:13,,387.902,
2018-08-11 03:49:13,,388.081,
2018-08-11 04:49:13,,389.151,
2018-08-11 05:49:13,,389.627,
2018-08-11 06:49:13,,389.657,
2018-08-11 07:49:13,384.648,389.806,
2018-08-11 08:49:13,398.75,389.806,
2018-08-11 09:49:13,385.998,389.806,
2018-08-11 10:49:13,389.207,389.806,
2018-08-11 11:49:13,394.896,390.311,
2018-08-11 12:49:13,395.509,390.550,
2018-08-11 13:49:13,390.839,391.144,
2018-08-11 14:49:13,387.521,391.323,
2018-08-11 15:49:13,394.011,391.412,
2018-08-11 16:49:13,383.867,391.412,
2018-08-11 17:49:13,379.798,392.393,
2018-08-11 18:49:13,379.158,393.137,
2018-08-11 19:49:13,399.316,400.572,
2018-08-11 20:49:13,401.552,406.105,
2018-08-11 21:49:13,,412.915,
2018-08-11 22:49:13,402.082,413.897,
2018-08-11 23:49:13,401.948,413.897,
2018-08-12 00:49:13,401.964,413.897,
2018-08-12 01:49:13,394.928,415.325,
2018-08-12 02:49:13,392.679,416.871,
2018-08-12 03:49:13,384.605,418.448,
2018-08-12 04:49:13,387.230,419.756,
2018-08-12 05:49:13,389.913,421.095,
2018-08-12 06:49:13,392.8,422.284,
2018-08-12 07:49:13,392.351,425.348,
2018-08-12 08:49:13,388.889,,
2018-08-12 09:49:13,389.18,429.957,
2018-08-12 10:49:13,387.185,430.464,
2018-08-12 11:49:13,389.547,431.980,
2018-08-12 12:49:13,391.077,432.070,
2018-08-12 13:49:13,392.031,433.259,
2018-08-12 14:49:13,392.970,,
2018-08-12 15:49:13,389.971,,
2018-08-12 16:49:13,382.755,432.158,
2018-08-12 17:49:13,382.269,432.129,
2018-08-12 18:49:13,383.969,430.671,
2018-08-12 19:49:13,414.342,,
2018-08-12 20:49:13,411.296,,
2018-08-12 21:49:13,412.638,425.556,
2018-08-12 22:49:13,404.32,,
2018-08-12 23:49:13,414.027,425.556,
2018-08-13 00:49:13,411.871,424.247,
2018-08-13 01:49:13,409.029,424.009,
2018-08-13 02:49:13,407.993,424.247,
2018-08-13 03:49:13,406.529,423.980,
2018-08-13 04:49:13,409.022,,
2018-08-13 05:49:13,410.833,420.291,
2018-08-13 06:49:13,411.309,417.526,
2018-08-13 07:49:13,413.117,,
2018-08-13 08:49:13,416.409,415.890,
2018-08-13 09:49:13,417.109,413.421,
2018-08-13 10:49:13,418.302,,
2018-08-13 11:49:13,425.635,411.072,
2018-08-13 12:49:13,424.111,,
2018-08-13 13:49:13,422.829,408.097,
2018-08-13 14:49:13,405.725,,
2018-08-13 15:49:13,399.258,404.974,
2018-08-13 16:49:13,397.293,404.231,
2018-08-13 17:49:13,384.325,,
2018-08-13 18:49:13,382.64,383.411,
2018-08-13 19:49:13,380.54,,
2018-08-13 20:49:13,385.495,396.587,
2018-08-13 21:49:13,374.066,394.267,
2018-08-13 22:49:13,360.678,,
2018-08-13 23:49:13,353.958,391.798,
2018-08-14 00:49:13,,,
2018-08-14 01:49:13,,389.597,
2018-08-14 02:49:13,,387.724,
2018-08-14 03:49:13,,,
2018-08-14 04:49:13,338.753,385.077,
2018-08-14 05:49:13,336.513,384.452,
2018-08-14 06:49:13,335.404,384.095,
2018-08-14 07:49:13,333.411,384.095,
2018-08-14 08:49:13,332.009,384.542,
2018-08-14 09:49:13,333.543,384.631,
2018-08-14 10:49:13,330.204,384.809,
2018-08-14 11:49:13,328.115,385.285,
2018-08-14 12:49:13,,385.285,
2018-08-14 13:49:13,323.891,385.374,
2018-08-14 14:49:13,325.504,385.225,
2018-08-14 15:49:13,317.978,385.225,
2018-08-14 16:49:13,316.629,384.809,
2018-08-14 17:49:13,315.476,384.631,
2018-08-14 18:49:13,316.349,384.601,
2018-08-14 19:49:13,318.576,384.393,
2018-08-14 20:49:13,323.073,383.708,
2018-08-14 21:49:13,320.109,,
2018-08-14 22:49:13,323.682,383.054,
2018-08-14 23:49:13,337.1,383.054,
2018-08-15 00:49:13,332.948,383.649,
2018-08-15 01:49:13,333.058,383.441,
2018-08-15 02:49:13,333.191,383.649,
2018-08-15 03:49:13,335.505,383.917,
2018-08-15 04:49:13,,383.917,
2018-08-15 05:49:13,339.817,383.917,
2018-08-15 06:49:13,349.64,384.512,
2018-08-15 07:49:13,354.998,384.779,
2018-08-15 08:49:13,367.693,384.988,
2018-08-15 09:49:13,407.165,385.612,
2018-08-15 10:49:13,436.156,389.330,
2018-08-15 11:49:13,433.073,392.958,
2018-08-15 12:49:13,438.32,409.436,
2018-08-15 13:49:13,447.075,448.814,
2018-08-15 14:49:13,458.123,454.644,
2018-08-15 15:49:13,477.457,456.071,
2018-08-15 16:49:13,474.325,465.023,
2018-08-15 17:49:13,472.38,465.172,
2018-08-15 18:49:13,470.689,466.511,
2018-08-15 19:49:13,467.691,466.511,
2018-08-15 20:49:13,472.516,475.523,
2018-08-15 21:49:13,479.757,475.523,
2018-08-15 22:49:13,484.582,,
2018-08-15 23:49:13,483.355,473.054,
2018-08-16 00:49:13,495.287,473.054,
2018-08-16 01:49:13,498.236,473.054,
2018-08-16 02:49:13,504.231,470.645,
2018-08-16 03:49:13,496.673,,
2018-08-16 04:49:13,487.089,465.291,
2018-08-16 05:49:13,490.475,,
2018-08-16 06:49:13,484.127,460.770,
2018-08-16 07:49:13,480.68,459.908,
2018-08-16 08:49:13,,,
2018-08-16 09:49:13,468.965,458.362,
2018-08-16 10:49:13,469.771,458.569,
2018-08-16 11:49:13,447.729,459.283,
2018-08-16 12:49:13,468.65,472.876,
2018-08-16 13:49:13,488.713,,
2018-08-16 14:49:13,459.021,472.876,
2018-08-16 15:49:13,,,
2018-08-16 16:49:13,,472.311,
2018-08-16 17:49:13,,471.894,
2018-08-16 18:49:13,449.825,471.091,
2018-08-16 19:49:13,452.084,,
2018-08-16 20:49:13,456.315,468.920,
2018-08-16 21:49:13,454.955,,
2018-08-16 22:49:13,455.745,465.351,
2018-08-16 23:49:13,463.645,464.042,
2018-08-17 00:49:13,468.955,,
2018-08-17 01:49:13,465.815,462.942,
2018-08-17 02:49:13,471.576,460.622,
2018-08-17 03:49:13,479.651,459.373,
2018-08-17 04:49:13,476.309,459.313,
2018-08-17 05:49:13,486.85,,
2018-08-17 06:49:13,479.247,457.737,
2018-08-17 07:49:13,481.264,453.811,
2018-08-17 08:49:13,484.3,,
2018-08-17 09:49:13,483.923,453.186,
2018-08-17 10:49:13,483.15,451.342,
2018-08-17 11:49:13,478.391,449.171,
2018-08-17 12:49:13,481.821,,
2018-08-17 13:49:13,473.064,448.547,
2018-08-17 14:49:13,471.631,448.190,
2018-08-17 15:49:13,488.836,447.060,
2018-08-17 16:49:13,472.66,445.394,
2018-08-17 17:49:13,484.862,444.383,
2018-08-17 18:49:13,498.44,,
2018-08-17 19:49:13,532.484,441.766,
2018-08-17 20:49:13,547.817,,
2018-08-17 21:49:13,537.007,437.750,
2018-08-17 22:49:13,554.387,437.453,
2018-08-17 23:49:13,545.139,435.549,
2018-08-18 00:49:13,541.418,,
2018-08-18 01:49:13,533.105,434.508,
2018-08-18 02:49:13,533.462,432.337,
2018-08-18 03:49:13,532.498,,
2018-08-18 04:49:13,533.822,430.969,
2018-08-18 05:49:13,535.613,428.411,
2018-08-18 06:49:13,531.221,428.173,
2018-08-18 07:49:13,536.296,,
2018-08-18 08:49:13,529.282,426.805,
2018-08-18 09:49:13,531.115,,
2018-08-18 10:49:13,526.321,424.872,
2018-08-18 11:49:13,519.796,424.872,
2018-08-18 12:49:13,521.856,423.682,
2018-08-18 13:49:13,512.616,,
2018-08-18 14:49:13,506.038,422.968,
2018-08-18 15:49:13,520.184,421.541,
2018-08-18 16:49:13,501.264,421.154,
2018-08-18 17:49:13,505.584,,
2018-08-18 18:49:13,501.273,419.191,
2018-08-18 19:49:13,495.007,,
2018-08-18 20:49:13,490.604,419.042,
2018-08-18 21:49:13,492.547,419.042,
2018-08-18 22:49:13,460.345,419.608,
2018-08-18 23:49:13,458.205,419.608,
2018-08-19 00:49:13,448.325,,
2018-08-19 01:49:13,480.075,418.477,
2018-08-19 02:49:13,476.547,417.763,
2018-08-19 03:49:13,467.08,,
2018-08-19 04:49:13,462.409,415.355,
2018-08-19 05:49:13,469.833,414.224,
2018-08-19 06:49:13,453.818,414.165,
2018-08-19 07:49:13,,412.856,
2018-08-19 08:49:13,446.605,411.755,
2018-08-19 09:49:13,442.345,,
2018-08-19 10:49:13,437.520,411.160,
2018-08-19 11:49:13,420.225,410.387,
2018-08-19 12:49:13,420.218,409.495,
2018-08-19 13:49:13,428.280,409.168,
2018-08-19 14:49:13,412.969,408.841,
2018-08-19 15:49:13,410.814,408.841,
2018-08-19 16:49:13,410.831,408.841,
2018-08-19 17:49:13,422.511,408.454,
2018-08-19 18:49:13,434.457,408.276,
2018-08-19 19:49:13,455.477,,
2018-08-19 20:49:13,466.313,406.818,
2018-08-19 21:49:13,483.275,404.052,
2018-08-19 22:49:13,490.813,,
2018-08-19 23:49:13,497.584,401.613,
2018-08-20 00:49:13,520.396,400.007,
2018-08-20 01:49:13,495.038,,
2018-08-20 02:49:13,477.822,399.026,
2018-08-20 03:49:13,523.084,397.569,
2018-08-20 04:49:13,588.182,397.569,
2018-08-20 05:49:13,601.204,397.509,
2018-08-20 06:49:13,616.644,397.509,
2018-08-20 07:49:13,583.298,397.390,
2018-08-20 08:49:13,596.944,396.825,
2018-08-20 09:49:13,634.065,397.390,
2018-08-20 10:49:13,642.209,398.074,
2018-08-20 11:49:13,637.731,398.074,
2018-08-20 12:49:13,644.356,,
2018-08-20 13:49:13,641.296,395.724,
2018-08-20 14:49:13,637.695,394.237,
2018-08-20 15:49:13,657.305,393.940,
2018-08-20 16:49:13,637.159,392.810,
2018-08-20 17:49:13,637.864,,
2018-08-20 18:49:13,668.205,,
2018-08-20 19:49:13,651.882,391.471,
2018-08-20 20:49:13,657.522,554.339,
2018-08-20 21:49:13,665.141,529.356,
2018-08-20 22:49:13,670.091,554.339,
2018-08-20 23:49:13,670.769,553.418,
2018-08-21 00:49:13,667.293,551.603,
2018-08-21 01:49:13,,452.770,
2018-08-21 02:49:13,,547.439,
2018-08-21 03:49:13,607.496,,240
2018-08-21 04:49:13,663.104,,
2018-08-21 05:49:13,618.666,,
2018-08-21 06:49:13,625.958,,
2018-08-21 07:49:13,626.651,,
2018-08-21 08:49:13,613.315,512.195,
2018-08-21 09:49:13,614.596,,
2018-08-21 10:49:13,603.313,,
2018-08-21 11:49:13,610.269,501.547,
2018-08-21 12:49:13,603.745,,
2018-08-21 13:49:13,595.722,,
2018-08-21 14:49:13,593.771,487.003,
2018-08-21 15:49:13,592.004,,
