2018-04-02 01:12:36,,
2018-04-02 02:12:36,,
2018-04-05 01:12:36,334.851,
2018-04-05 02:12:36,,
2018-04-05 03:12:36,337.245,
2018-04-05 04:12:36,350.941,
2018-04-05 05:12:36,352.74,
2018-04-05 06:12:36,351.524,
2018-04-05 07:12:36,352.876,
2018-04-05 08:12:36,348.773,
2018-04-05 09:12:36,364.016,
2018-04-05 10:12:36,360.346,
2018-04-05 11:12:36,363.676,
2018-04-05 12:12:36,375.174,
2018-04-05 13:12:36,369.605,
2018-04-05 14:12:36,377.067,
2018-04-05 15:12:36,381.533,
2018-04-05 16:12:36,384.316,
2018-04-05 17:12:36,387.985,
2018-04-05 18:12:36,387.806,
2018-04-05 19:12:36,389.513,463.097
2018-04-05 20:12:36,401.08,464.275
2018-04-05 21:12:36,393.898,463.585
2018-04-05 22:12:36,420.561,463.528
2018-04-05 23:12:36,437.833,462.465
2018-04-06 00:12:36,444.165,463.987
2018-04-06 01:12:36,448.54,463.873
2018-04-06 02:12:36,445.767,464.418
2018-04-06 03:12:36,437.984,464.275
2018-04-06 04:12:36,434.298,464.217
2018-04-06 05:12:36,434.177,464.016
2018-04-06 06:12:36,425.833,465.194
2018-04-06 07:12:36,422.071,463.212
2018-04-06 08:12:36,414.944,464.907
2018-04-06 09:12:36,408.904,464.792
2018-04-06 10:12:36,411.843,461.603
2018-04-06 11:12:36,392.76,460.813
2018-04-06 12:12:36,386.516,459.334
2018-04-06 13:12:36,378.258,457.208
2018-04-06 14:12:36,379.839,456.921
2018-04-06 15:12:36,368.766,456.605
2018-04-06 16:12:36,357.259,455.869
2018-04-06 17:12:36,357.656,454.451
2018-04-06 18:12:36,357.131,451.234
2018-04-06 19:12:36,369.1,450.555
2018-04-06 20:12:36,365.091,450.228
2018-04-06 21:12:36,363.577,449.367
2018-04-06 22:12:36,357.475,447.356
2018-04-06 23:12:36,354.884,446.054
2018-04-07 00:12:36,354.347,444.052
2018-04-07 01:12:36,344.118,443.047
2018-04-07 02:12:36,336.93,441.213
2018-04-07 03:12:36,336.075,439.428
2018-04-07 04:12:36,330.944,439.974
2018-04-07 05:12:36,337.907,437.043
2018-04-07 06:12:36,338.805,436.518
2018-04-07 07:12:36,338.135,434.458
2018-04-07 08:12:36,335.479,435.464
2018-04-07 09:12:36,331.007,
2018-04-07 10:12:36,344.065,431.902
2018-04-07 11:12:36,348.124,431.126
2018-04-07 12:12:36,349.431,430.379
2018-04-07 13:12:36,349.465,429.201
2018-04-07 14:12:36,346.898,427.840
2018-04-07 15:12:36,344.157,427.076
2018-04-07 16:12:36,341.68,426.818
2018-04-07 17:12:36,351.452,428.052
2018-04-07 18:12:36,347.805,427.624
2018-04-07 19:12:36,347.358,427.047
2018-04-07 20:12:36,358.652,427.909
2018-04-07 21:12:36,378.048,427.909
2018-04-07 22:12:36,375.304,428.024
2018-04-07 23:12:36,378.102,428.512
2018-04-08 00:12:36,373.8,428.799
2018-04-08 01:12:36,376.305,429.460
2018-04-08 02:12:36,366.296,428.656
2018-04-08 03:12:36,362.56,428.828
2018-04-08 04:12:36,352.786,429.201
2018-04-08 05:12:36,351.174,429.058
2018-04-08 06:12:36,355.315,429.403
2018-04-08 07:12:36,358.069,428.771
2018-04-08 08:12:36,357.836,430.092
2018-04-08 09:12:36,358.982,429.001
2018-04-08 10:12:36,358.541,428.109
2018-04-08 11:12:36,357.757,429.834
2018-04-08 12:12:36,360.762,430.006
2018-04-08 13:12:36,359.451,429.259
2018-04-08 14:12:36,352.778,427.896
2018-04-08 15:12:36,353.861,427.852
2018-04-08 16:12:36,351.173,427.507
2018-04-08 17:12:36,351.511,428.081
2018-04-08 18:12:36,350.791,427.737
2018-04-08 19:12:36,348.142,427.880
2018-04-08 20:12:36,349.36,427.363
2018-04-08 21:12:36,347.142,427.593
2018-04-08 22:12:36,344.338,426.703
2018-04-08 23:12:36,348.598,425.697
2018-04-09 00:12:36,353.914,426.099
2018-04-09 01:12:36,354.746,424.893
2018-04-09 02:12:36,356.579,424.175
2018-04-09 03:12:36,363.861,423.788
2018-04-09 04:12:36,364.793,423.313
2018-04-09 05:12:36,356.582,423.256
2018-04-09 06:12:36,355.579,421.273
2018-04-09 07:12:36,355.578,421.532
2018-04-09 08:12:36,363.616,421.360
2018-04-09 09:12:36,389.075,420.613
2018-04-09 10:12:36,406.515,419.545
2018-04-09 11:12:36,410.62,419.780
2018-04-09 12:12:36,428.935,418.574
2018-04-09 13:12:36,471.839,417.424
2018-04-09 14:12:36,471.276,
2018-04-09 15:12:36,478.421,415.012
2018-04-09 16:12:36,474.507,415.040
2018-04-09 17:12:36,477.521,413.087
2018-04-09 18:12:36,489.735,414.983
2018-04-09 19:12:36,480.234,414.035
2018-04-09 20:12:36,471.161,416.706
2018-04-09 21:12:36,474.612,420.929
2018-04-09 22:12:36,478.936,425.381
2018-04-09 23:12:36,480.42,434.544
2018-04-10 00:12:36,482.836,439.025
2018-04-10 01:12:36,491.249,443.535
2018-04-10 02:12:36,491.18,444.426
2018-04-10 03:12:36,493.273,445.546
2018-04-10 04:12:36,507.335,448.677
2018-04-10 05:12:36,524.293,451.262
2018-04-10 06:12:36,494.114,452.986
2018-04-10 07:12:36,519.657,455.083
2018-04-10 08:12:36,516.739,454.393
2018-04-10 09:12:36,532.966,453.331
2018-04-10 10:12:36,538.187,455.600
2018-04-10 11:12:36,536.738,453.072
2018-04-10 12:12:36,529.427,453.675
2018-04-10 13:12:36,553.958,451.478
2018-04-10 14:12:36,551.314,452.785
2018-04-10 15:12:36,,456.146
2018-04-10 16:12:36,565.345,455.112
2018-04-10 17:12:36,581.338,457.122
2018-04-10 18:12:36,565.053,454.939
2018-04-10 19:12:36,572.565,455.083
2018-04-10 20:12:36,574.322,453.187
2018-04-10 21:12:36,569.104,453.129
2018-04-10 22:12:36,550.182,451.699
2018-04-10 23:12:36,575.064,451.751
2018-04-11 00:12:36,551.635,451.205
2018-04-11 01:12:36,557.967,450.027
2018-04-11 02:12:36,562.491,448.993
2018-04-11 03:12:36,567.988,448.505
2018-04-11 04:12:36,575.564,449.165
2018-04-11 05:12:36,573.978,448.418
2018-04-11 06:12:36,570.907,448.418
2018-04-11 07:12:36,575.515,448.246
2018-04-11 08:12:36,577.076,450.200
2018-04-11 09:12:36,567.822,448.993
2018-04-11 10:12:36,581.982,446.956
2018-04-11 11:12:36,557.76,447.184
2018-04-11 12:12:36,554.698,446.781
2018-04-11 13:12:36,544.393,445.345
2018-04-11 14:12:36,531.771,443.707
2018-04-11 15:12:36,538.484,442.488
2018-04-11 16:12:36,525.573,440.921
2018-04-11 17:12:36,531.031,440.491
2018-04-11 18:12:36,525.16,438.423
2018-04-11 19:12:36,531.02,437.882
2018-04-11 20:12:36,529.633,437.991
2018-04-11 21:12:36,526.1,436.670
2018-04-11 22:12:36,528.9,435.320
2018-04-11 23:12:36,526.842,434.860
2018-04-12 00:12:36,522.647,433.797
2018-04-12 01:12:36,527.124,433.307
2018-04-12 02:12:36,528.191,433.195
2018-04-12 03:12:36,530.875,433.108
2018-04-12 04:12:36,508.054,432.678
2018-04-12 05:12:36,530.216,433.338
2018-04-12 06:12:36,529.688,432.390
2018-04-12 07:12:36,530.396,432.620
2018-04-12 08:12:36,529.935,432.620
2018-04-12 09:12:36,528.309,434.171
2018-04-12 10:12:36,,436.957
2018-04-12 11:12:36,,437.589
2018-04-12 12:12:36,,439.830
2018-04-12 13:12:36,,440.720
2018-04-12 14:12:36,,443.277
2018-04-12 15:12:36,,443.219
2018-04-12 16:12:36,,443.765
2018-04-12 17:12:36,,446.121
2018-04-12 18:12:36,,446.293
2018-04-12 19:12:36,,448.505
2018-04-12 20:12:36,,447.856
2018-04-12 21:12:36,,447.787
2018-04-12 22:12:36,,448.763
2018-04-12 23:12:36,,447.431
2018-04-13 00:12:36,,447.155
2018-04-13 01:12:36,,446.236
2018-04-13 02:12:36,,442.938
2018-04-13 03:12:36,,442.071
2018-04-13 04:12:36,,440.663
2018-04-13 05:12:36,,438.307
2018-04-13 06:12:36,,437.962
2018-04-13 07:12:36,,435.291
2018-04-13 08:12:36,,434.257
2018-04-13 09:12:36,,433.762
2018-04-13 10:12:36,,431.873
2018-04-13 11:12:36,,431.385
2018-04-13 12:12:36,,428.167
2018-04-13 13:12:36,,427.738
2018-04-13 14:12:36,,425.841
2018-04-13 15:12:36,,
2018-04-13 16:12:36,,423.169
2018-04-13 17:12:36,,420.642
2018-04-13 18:12:36,,419.203
2018-04-13 19:12:36,,416.821
2018-04-13 20:12:36,,415.227
2018-04-13 21:12:36,,412.168
2018-04-13 22:12:36,,412.225
2018-04-13 23:12:36,,411.172
2018-04-14 00:12:36,,411.076
2018-04-14 01:12:36,,410.559
2018-04-14 02:12:36,,409.812
2018-04-14 03:12:36,,408.462
2018-04-14 04:12:36,,
2018-04-14 05:12:36,,405.705
2018-04-14 06:12:36,,403.751
2018-04-14 07:12:36,,405.187
2018-04-14 08:12:36,,404.412
2018-04-14 09:12:36,,403.895
2018-04-14 10:12:36,,403.223
2018-04-14 11:12:36,,403.062
2018-04-14 12:12:36,,402.028
2018-04-14 13:12:36,,401.539
2018-04-14 14:12:36,,401.856
2018-04-14 15:12:36,,399.557
2018-04-14 16:12:36,,399.436
2018-04-14 17:12:36,,398.840
2018-04-14 18:12:36,,399.442
2018-04-14 19:12:36,,398.294
2018-04-14 20:12:36,,399.615
2018-04-14 21:12:36,,400.362
2018-04-14 22:12:36,,399.960
2018-04-14 23:12:36,,399.468
2018-04-15 00:12:36,,398.208
2018-04-15 01:12:36,,399.874
2018-04-15 02:12:36,,399.514
2018-04-15 03:12:36,,397.547
2018-04-15 04:12:36,,396.254
2018-04-15 05:12:36,,
2018-04-15 06:12:36,,395.421
2018-04-15 07:12:36,,393.985
2018-04-15 08:12:36,,393.726
2018-04-15 09:12:36,,392.376
2018-04-15 10:12:36,,393.726
2018-04-15 11:12:36,,394.387
2018-04-15 12:12:36,,394.301
2018-04-15 13:12:36,,394.990
2018-04-15 14:12:36,,394.330
2018-04-15 15:12:36,,393.382
2018-04-15 16:12:36,,394.158
2018-04-15 17:12:36,,394.215
2018-04-15 18:12:36,,392.836
2018-04-15 19:12:36,,396.111
2018-04-15 20:12:36,,461.000
2018-04-15 21:12:36,,396.082
2018-04-15 22:12:36,,395.997
2018-04-15 23:12:36,,395.766
2018-04-16 00:12:36,,392.549
2018-04-16 01:12:36,,396.283
2018-04-16 02:12:36,,397.059
2018-04-16 03:12:36,,397.432
2018-04-16 04:12:36,,
2018-04-16 05:12:36,,395.105
2018-04-16 06:12:36,,398.696
2018-04-16 07:12:36,,396.168
2018-04-16 08:12:36,,397.231
2018-04-16 09:12:36,,398.725
2018-04-16 10:12:36,,
2018-04-16 11:12:36,,397.834
2018-04-16 12:12:36,,400.735
2018-04-16 13:12:36,,401.626
2018-04-16 14:12:36,,399.816
2018-04-16 15:12:36,,400.937
2018-04-16 16:12:36,,
2018-04-16 17:12:36,,397.576
