Date/Time UTC, Speed - Actual, Speed - Forecast, Carrington Rotation Marker
2018-04-07 10:12:36,344.065,,
2018-04-07 11:12:36,348.124,424.790,
2018-04-07 12:12:36,349.431,,
2018-04-07 13:12:36,349.465,423.518,
2018-04-07 14:12:36,346.898,422.293,
2018-04-07 15:12:36,344.157,420.361,
2018-04-07 16:12:36,341.68,,
2018-04-07 17:12:36,351.452,416.875,
2018-04-07 18:12:36,347.805,416.451,
2018-04-07 19:12:36,347.358,,
2018-04-07 20:12:36,358.652,418.476,
2018-04-07 21:12:36,378.048,416.827,
2018-04-07 22:12:36,375.304,418.241,
2018-04-07 23:12:36,378.102,418.241,
2018-04-08 00:12:36,373.8,418.430,
2018-04-08 01:12:36,376.305,418.147,
2018-04-08 02:12:36,366.296,419.702,
2018-04-08 03:12:36,362.56,420.785,
2018-04-08 04:12:36,352.786,419.466,
2018-04-08 05:12:36,351.174,419.749,
2018-04-08 06:12:36,355.315,420.361,
2018-04-08 07:12:36,358.069,420.126,
2018-04-08 08:12:36,357.836,420.691,
2018-04-08 09:12:36,358.982,419.654,
2018-04-08 10:12:36,358.541,421.822,
2018-04-08 11:12:36,357.757,420.032,
2018-04-08 12:12:36,360.762,357.655,
2018-04-08 13:12:36,359.451,421.398,
2018-04-08 14:12:36,352.778,421.681,
2018-04-08 15:12:36,353.861,420.455,
2018-04-08 16:12:36,351.173,,
2018-04-08 17:12:36,351.511,418.147,
2018-04-08 18:12:36,350.791,417.582,
2018-04-08 19:12:36,348.142,418.524,
2018-04-08 20:12:36,349.36,417.958,
2018-04-08 21:12:36,347.142,418.194,
2018-04-08 22:12:36,344.338,417.346,
2018-04-08 23:12:36,348.598,417.723,
2018-04-09 00:12:36,353.914,416.262,
2018-04-09 01:12:36,354.746,,
2018-04-09 02:12:36,356.579,414.614,
2018-04-09 03:12:36,363.861,415.273,
2018-04-09 04:12:36,364.793,413.295,
2018-04-09 05:12:36,356.582,412.117,
2018-04-09 06:12:36,355.579,,
2018-04-09 07:12:36,355.578,410.704,
2018-04-09 08:12:36,363.616,410.609,
2018-04-09 09:12:36,389.075,,
2018-04-09 10:12:36,406.515,407.782,
2018-04-09 11:12:36,410.62,407.499,
2018-04-09 12:12:36,428.935,,
2018-04-09 13:12:36,471.839,406.275,
2018-04-09 14:12:36,471.276,404.908,
2018-04-09 15:12:36,478.421,,
2018-04-09 16:12:36,474.507,402.930,
2018-04-09 17:12:36,477.521,401.045,
2018-04-09 18:12:36,489.735,,
2018-04-09 19:12:36,480.234,397.088,
2018-04-09 20:12:36,471.161,397.135,
2018-04-09 21:12:36,474.612,,
2018-04-09 22:12:36,478.936,397.041,
2018-04-09 23:12:36,480.42,,
2018-04-10 00:12:36,482.836,429.124,
2018-04-10 01:12:36,491.249,443.870,
2018-04-10 02:12:36,491.18,445.331,
2018-04-10 03:12:36,493.273,452.303,
2018-04-10 04:12:36,507.335,457.297,
2018-04-10 05:12:36,524.293,462.810,
2018-04-10 06:12:36,494.114,,
2018-04-10 07:12:36,519.657,461.679,
2018-04-10 08:12:36,516.739,463.658,
2018-04-10 09:12:36,532.966,,
2018-04-10 10:12:36,538.187,459.511,
2018-04-10 11:12:36,536.738,460.501,
2018-04-10 12:12:36,529.427,457.297,
2018-04-10 13:12:36,553.958,464.553,
2018-04-10 14:12:36,551.314,462.857,
2018-04-10 15:12:36,,466.155,
2018-04-10 16:12:36,565.345,462.574,
2018-04-10 17:12:36,581.338,462.810,
2018-04-10 18:12:36,565.053,,
2018-04-10 19:12:36,572.565,459.700,
2018-04-10 20:12:36,574.322,459.605,
2018-04-10 21:12:36,569.104,457.344,
2018-04-10 22:12:36,550.182,,
2018-04-10 23:12:36,575.064,456.449,
2018-04-11 00:12:36,551.635,454.517,
2018-04-11 01:12:36,557.967,452.821,
2018-04-11 02:12:36,562.491,,
2018-04-11 03:12:36,567.988,453.104,
2018-04-11 04:12:36,575.564,,
2018-04-11 05:12:36,573.978,451.879,
2018-04-11 06:12:36,570.907,451.879,
2018-04-11 07:12:36,575.515,454.800,
2018-04-11 08:12:36,577.076,452.821,
2018-04-11 09:12:36,567.822,,
2018-04-11 10:12:36,581.982,449.854,
2018-04-11 11:12:36,557.76,449.194,
2018-04-11 12:12:36,554.698,,
2018-04-11 13:12:36,544.393,446.838,
2018-04-11 14:12:36,531.771,444.153,
2018-04-11 15:12:36,538.484,,
2018-04-11 16:12:36,525.573,439.583,
2018-04-11 17:12:36,531.031,438.877,
2018-04-11 18:12:36,525.16,,
2018-04-11 19:12:36,531.02,435.485,
2018-04-11 20:12:36,529.633,434.777,
2018-04-11 21:12:36,526.1,,
2018-04-11 22:12:36,528.9,432.610,
2018-04-11 23:12:36,526.842,430.397,
2018-04-12 00:12:36,522.647,429.642,
2018-04-12 01:12:36,527.124,,
2018-04-12 02:12:36,528.191,427.899,
2018-04-12 03:12:36,530.875,426.910,
2018-04-12 04:12:36,508.043,426.769,
2018-04-12 05:12:36,530.696,426.062,
2018-04-12 06:12:36,529.571,427.145,
2018-04-12 07:12:36,530.323,425.591,
2018-04-12 08:12:36,530.366,425.968,
2018-04-12 09:12:36,527.273,425.968,
2018-04-12 10:12:36,522.620,426.109,
2018-04-12 11:12:36,538.591,434.118,
2018-04-12 12:12:36,511.075,434.683,
2018-04-12 13:12:36,516.009,439.253,
2018-04-12 14:12:36,510.411,443.446,
2018-04-12 15:12:36,,443.352,
2018-04-12 16:12:36,,448.110,
2018-04-12 17:12:36,,448.393,
2018-04-12 18:12:36,,450.513,
2018-04-12 19:12:36,,452.021,
2018-04-12 20:12:36,,450.843,
2018-04-12 21:12:36,,449.618,
2018-04-12 22:12:36,,452.445,
2018-04-12 23:12:36,501.739,449.807,
2018-04-13 00:12:36,511.834,448.299,
2018-04-13 01:12:36,497.832,,
2018-04-13 02:12:36,493.048,,
2018-04-13 03:12:36,489.496,441.468,
2018-04-13 04:12:36,474.611,439.159,
2018-04-13 05:12:36,488.420,,
2018-04-13 06:12:36,475.238,434.730,
2018-04-13 07:12:36,476.471,,
2018-04-13 08:12:36,461.971,430.349,
2018-04-13 09:12:36,450.9,,
2018-04-13 10:12:36,445.996,428.653,
2018-04-13 11:12:36,445.915,425.543,
2018-04-13 12:12:36,453.633,423.942,
2018-04-13 13:12:36,450.374,,
2018-04-13 14:12:36,445.76,,
2018-04-13 15:12:36,443.475,418.665,
2018-04-13 16:12:36,430.985,,
2018-04-13 17:12:36,430.347,414.849,
2018-04-13 18:12:36,446.976,,
2018-04-13 19:12:36,455.180,410.468,
2018-04-13 20:12:36,447.962,,
2018-04-13 21:12:36,462.195,406.322,
2018-04-13 22:12:36,459.259,,
2018-04-13 23:12:36,450.978,400.056,
2018-04-14 00:12:36,441.15,,
2018-04-14 01:12:36,429.713,,
2018-04-14 02:12:36,428.351,392.424,
2018-04-14 03:12:36,426.982,392.518,
2018-04-14 04:12:36,419.112,,
2018-04-14 05:12:36,420.541,390.633,
2018-04-14 06:12:36,413.366,389.785,
2018-04-14 07:12:36,401.388,388.560,
2018-04-14 08:12:36,400.516,,
2018-04-14 09:12:36,398.454,386.346,
2018-04-14 10:12:36,399.464,,
2018-04-14 11:12:36,394.720,381.823,
2018-04-14 12:12:36,408.955,,
2018-04-14 13:12:36,395.835,378.620,
2018-04-14 14:12:36,398.52,380.975,
2018-04-14 15:12:36,398.913,379.704,
2018-04-14 16:12:36,393.089,378.855,
2018-04-14 17:12:36,398.393,,
2018-04-14 18:12:36,389.113,377.489,
2018-04-14 19:12:36,387.196,375.793,
2018-04-14 20:12:36,383.152,374.992,
2018-04-14 21:12:36,372.85,375.511,
2018-04-14 22:12:36,371.393,,
2018-04-14 23:12:36,357.427,371.741,
2018-04-15 00:12:36,358.418,,
2018-04-15 01:12:36,357.756,371.553,
2018-04-15 02:12:36,357.82,,
2018-04-15 03:12:36,349.354,369.669,
2018-04-15 04:12:36,341.279,371.836,
2018-04-15 05:12:36,341.939,373.061,
2018-04-15 06:12:36,335.456,372.401,
2018-04-15 07:12:36,346.257,,
2018-04-15 08:12:36,345.909,369.527,
2018-04-15 09:12:36,350.858,372.260,
2018-04-15 10:12:36,349.76,366.230,
2018-04-15 11:12:36,344.544,368.444,
2018-04-15 12:12:36,343.025,,
2018-04-15 13:12:36,340.784,366.324,
2018-04-15 14:12:36,339.702,364.957,
2018-04-15 15:12:36,334.334,,
2018-04-15 16:12:36,331.718,362.602,
2018-04-15 17:12:36,305.204,362.177,
2018-04-15 18:12:36,295.791,472.514,
2018-04-15 19:12:36,293.547,362.177,
2018-04-15 20:12:36,464.509,363.261,
2018-04-15 21:12:36,489.715,363.120,
2018-04-15 22:12:36,297.512,364.251,
2018-04-15 23:12:36,300.178,363.167,
2018-04-16 00:12:36,329.980,361.612,
2018-04-16 01:12:36,319.043,362.885,
2018-04-16 02:12:36,317.851,362.978,
2018-04-16 03:12:36,314.871,,
2018-04-16 04:12:36,311.429,366.088,
2018-04-16 05:12:36,312.904,367.407,
2018-04-16 06:12:36,,366.041,
2018-04-16 07:12:36,311.989,365.522,
2018-04-16 08:12:36,307.375,,
2018-04-16 09:12:36,306.105,,
2018-04-16 10:12:36,307.327,366.370,
2018-04-16 11:12:36,307.276,368.255,
2018-04-16 12:12:36,301.931,,
2018-04-16 13:12:36,298.76,,
2018-04-16 14:12:36,295.371,370.328,
2018-04-16 15:12:36,294.420,363.779,
2018-04-16 16:12:36,292.013,366.182,
2018-04-16 17:12:36,297.926,370.375,
2018-04-16 18:12:36,301.294,,
2018-04-16 19:12:36,298.288,373.673,
2018-04-16 20:12:36,293.940,375.133,
2018-04-16 21:12:36,293.354,,
2018-04-16 22:12:36,471.427,374.003,
2018-04-16 23:12:36,,,
2018-04-17 00:12:36,277.319,,
2018-04-17 01:12:36,,368.491,
2018-04-17 02:12:36,,,
2018-04-17 03:12:36,,365.099,
2018-04-17 04:12:36,,367.218,
2018-04-17 05:12:36,278.389,370.187,
2018-04-17 06:12:36,280.610,366.324,
2018-04-17 07:12:36,287.538,369.809,
2018-04-17 08:12:36,294.452,,
2018-04-17 09:12:36,296.113,,
2018-04-17 10:12:36,306.791,,
2018-04-17 11:12:36,301.969,,
2018-04-17 12:12:36,298.428,,
2018-04-17 13:12:36,291.977,,
2018-04-17 14:12:36,279.053,,
2018-04-17 15:12:36,281.207,,
2018-04-17 16:12:36,281.281,369.574,
2018-04-17 17:12:36,280.034,367.831,
2018-04-17 18:12:36,283.013,371.176,
2018-04-17 19:12:36,292.037,,
2018-04-17 20:12:36,304.146,368.349,
2018-04-17 21:12:36,306.493,368.774,
2018-04-17 22:12:36,306.287,368.726,
2018-04-17 23:12:36,309.859,376.829,
2018-04-18 00:12:36,302.648,384.509,
2018-04-18 01:12:36,302.6,374.568,
2018-04-18 02:12:36,299.398,385.168,
2018-04-18 03:12:36,299.045,379.326,
2018-04-18 04:12:36,294.771,,
2018-04-18 05:12:36,291.218,379.044,
2018-04-18 06:12:36,289.784,,
2018-04-18 07:12:36,281.773,,
2018-04-18 08:12:36,291.807,373.343,
2018-04-18 09:12:36,297.384,,
2018-04-18 10:12:36,298.407,367.831,
2018-04-18 11:12:36,304.002,367.313,
2018-04-18 12:12:36,295.411,,
2018-04-18 13:12:36,294.162,368.349,
2018-04-18 14:12:36,291.164,369.339,
2018-04-18 15:12:36,297.364,369.622,
2018-04-18 16:12:36,295.039,375.228,
2018-04-18 17:12:36,,377.489,
2018-04-18 18:12:36,,381.682,
2018-04-18 19:12:36,292.566,394.685,
2018-04-18 20:12:36,299.815,395.769,
2018-04-18 21:12:36,,,
2018-04-18 22:12:36,320.135,,
2018-04-18 23:12:36,315.838,389.362,
2018-04-19 00:12:36,310.52,,
2018-04-19 01:12:36,310.941,395.816,
2018-04-19 02:12:36,309.069,,
2018-04-19 03:12:36,295.917,394.403,
2018-04-19 04:12:36,295.169,,
2018-04-19 05:12:36,295.316,,
2018-04-19 06:12:36,294.218,385.592,
2018-04-19 07:12:36,293.186,384.886,
2018-04-19 08:12:36,292.523,,
2018-04-19 09:12:36,290.85,381.069,
2018-04-19 10:12:36,288.249,,
2018-04-19 11:12:36,286.561,378.478,
2018-04-19 12:12:36,284.611,,
2018-04-19 13:12:36,285.495,,
2018-04-19 14:12:36,280.018,,
2018-04-19 15:12:36,279.484,371.930,
2018-04-19 16:12:36,282.609,372.731,
2018-04-19 17:12:36,282.147,392.282,
2018-04-19 18:12:36,278.3,382.342,
2018-04-19 19:12:36,280.707,373.956,
2018-04-19 20:12:36,281.639,387.288,
2018-04-19 21:12:36,285.622,574.135,
2018-04-19 22:12:36,288.018,573.759,
2018-04-19 23:12:36,291.246,480.382,
2018-04-20 00:12:36,286.2,582.615,
2018-04-20 01:12:36,329.704,435.249,
2018-04-20 02:12:36,323.896,423.188,
2018-04-20 03:12:36,341.334,597.974,
2018-04-20 04:12:36,336.498,608.858,
2018-04-20 05:12:36,342.111,613.993,
2018-04-20 06:12:36,360.045,,
2018-04-20 07:12:36,380.956,606.266,
2018-04-20 08:12:36,437.549,,
2018-04-20 09:12:36,461.866,600.283,
2018-04-20 10:12:36,500.784,,
2018-04-20 11:12:36,490.227,592.557,
2018-04-20 12:12:36,474.720,,
2018-04-20 13:12:36,492.779,582.192,
2018-04-20 14:12:36,504.845,,
2018-04-20 15:12:36,507.529,,
2018-04-20 16:12:36,570.375,569.047,
2018-04-20 17:12:36,584.853,,
2018-04-20 18:12:36,598.619,560.567,
2018-04-20 19:12:36,578.766,,
2018-04-20 20:12:36,564.989,,
2018-04-20 21:12:36,594.402,552.276,
2018-04-20 22:12:36,601.333,,
2018-04-20 23:12:36,599.482,543.607,
2018-04-21 00:12:36,591.867,,
2018-04-21 01:12:36,604.141,,
2018-04-21 02:12:36,594.168,530.133,
2018-04-21 03:12:36,582.532,530.039,
2018-04-21 04:12:36,580.914,,
2018-04-21 05:12:36,609.136,520.098,
2018-04-21 06:12:36,588.532,518.166,
2018-04-21 07:12:36,587.64,,
2018-04-21 08:12:36,578.136,,
2018-04-21 09:12:36,591.333,509.874,
2018-04-21 10:12:36,592.989,,
2018-04-21 11:12:36,598.14,501.677,
2018-04-21 12:12:36,596.357,501.206,
2018-04-21 13:12:36,590.170,,
2018-04-21 14:12:36,579.475,,
2018-04-21 15:12:36,572.155,,
2018-04-21 16:12:36,559.043,487.166,
2018-04-21 17:12:36,555.732,,
2018-04-21 18:12:36,553.054,484.292,
2018-04-21 19:12:36,554.742,,
2018-04-21 20:12:36,545.353,478.781,
2018-04-21 21:12:36,546.640,,
2018-04-21 22:12:36,544.380,478.121,
2018-04-21 23:12:36,542.645,,
2018-04-22 00:12:36,549.386,,
2018-04-22 01:12:36,560.491,469.970,
2018-04-22 02:12:36,539.307,470.818,
2018-04-22 03:12:36,537.725,,
2018-04-22 04:12:36,538.165,463.846,
2018-04-22 05:12:36,531.722,462.668,
2018-04-22 06:12:36,524.636,461.490,
2018-04-22 07:12:36,523.551,,
2018-04-22 08:12:36,525.561,458.192,
2018-04-22 09:12:36,522.575,,
2018-04-22 10:12:36,517.284,452.869,
2018-04-22 11:12:36,497.871,,
2018-04-22 12:12:36,489.920,,
2018-04-22 13:12:36,497.449,445.566,
2018-04-22 14:12:36,476.095,445.755,
2018-04-22 15:12:36,471.028,,
2018-04-22 16:12:36,468.704,,
2018-04-22 17:12:36,453.836,,
2018-04-22 18:12:36,459.876,442.928,
2018-04-22 19:12:36,451.034,,
2018-04-22 20:12:36,462.254,446.791,
2018-04-22 21:12:36,458.034,450.890,
2018-04-22 22:12:36,448.795,453.575,
2018-04-22 23:12:36,441.339,,
2018-04-23 00:12:36,442.118,454.282,
2018-04-23 01:12:36,432.914,453.669,
2018-04-23 02:12:36,431.391,456.638,
2018-04-23 03:12:36,431.623,459.794,
2018-04-23 04:12:36,438.145,,
2018-04-23 05:12:36,433.109,,
2018-04-23 06:12:36,426.058,459.983,
2018-04-23 07:12:36,440.107,464.081,
2018-04-23 08:12:36,436.111,,
2018-04-23 09:12:36,427.747,461.349,
2018-04-23 10:12:36,417.682,460.454,
2018-04-23 11:12:36,416.662,,
2018-04-23 12:12:36,415.984,457.533,
2018-04-23 13:12:36,417.653,,
2018-04-23 14:12:36,416.821,450.560,
2018-04-23 15:12:36,431.769,448.016,
2018-04-23 16:12:36,448.846,,
2018-04-23 17:12:36,443.355,444.953,
2018-04-23 18:12:36,443.373,,
2018-04-23 19:12:36,413.455,444.247,
2018-04-23 20:12:36,410.505,,
2018-04-23 21:12:36,418.778,439.536,
2018-04-23 22:12:36,397.76,440.054,
2018-04-23 23:12:36,389.182,444.813,
2018-04-24 00:12:36,398.030,445.896,
2018-04-24 01:12:36,393.062,455.696,
2018-04-24 02:12:36,391.605,,
2018-04-24 03:12:36,395.959,451.503,
2018-04-24 04:12:36,393.4,449.854,
2018-04-24 05:12:36,399.639,455.318,
2018-04-24 06:12:36,413.293,453.764,
2018-04-24 07:12:36,417.562,452.727,
2018-04-24 08:12:36,390.773,,
2018-04-24 09:12:36,389.867,453.340,
2018-04-24 10:12:36,380.845,,
2018-04-24 11:12:36,374.58,451.503,
2018-04-24 12:12:36,365.78,450.984,
2018-04-24 13:12:36,357.312,,
2018-04-24 14:12:36,356.318,446.367,
2018-04-24 15:12:36,355.238,,
2018-04-24 16:12:36,356.914,,
2018-04-24 17:12:36,354.689,437.463,
2018-04-24 18:12:36,357.064,435.578,
2018-04-24 19:12:36,367.786,434.872,
2018-04-24 20:12:36,366.087,434.401,
2018-04-24 21:12:36,367.416,,
2018-04-24 22:12:36,369.487,431.762,
2018-04-24 23:12:36,372.858,430.773,
2018-04-25 00:12:36,372.605,,
2018-04-25 01:12:36,361.002,428.276,
2018-04-25 02:12:36,372.093,427.758,
2018-04-25 03:12:36,363.789,430.820,
2018-04-25 04:12:36,362.207,434.118,
2018-04-25 05:12:36,356.56,,
2018-04-25 06:12:36,357.991,433.270,
2018-04-25 07:12:36,360.193,433.647,
2018-04-25 08:12:36,349.195,431.432,
2018-04-25 09:12:36,340.466,432.139,
2018-04-25 10:12:36,463.227,431.668,
2018-04-25 11:12:36,513.607,429.689,
2018-04-25 12:12:36,326.768,431.621,
2018-04-25 13:12:36,333.42,431.245,
2018-04-25 14:12:36,,,
2018-04-25 15:12:36,,428.040,
2018-04-25 16:12:36,322.936,428.653,
2018-04-25 17:12:36,319.353,,
2018-04-25 18:12:36,325.644,421.068,
2018-04-25 19:12:36,,423.471,
2018-04-25 20:12:36,,,
2018-04-25 21:12:36,333.856,517.130,
2018-04-25 22:12:36,,520.004,
2018-04-25 23:12:36,332.902,522.595,
2018-04-26 00:12:36,333.014,451.785,
2018-04-26 01:12:36,336.445,515.670,
2018-04-26 02:12:36,333.029,516.093,
2018-04-26 03:12:36,329.634,,
2018-04-26 04:12:36,322.388,,
2018-04-26 05:12:36,324.325,,
2018-04-26 06:12:36,329.157,497.013,
2018-04-26 07:12:36,335.109,,
2018-04-26 08:12:36,337.06,,
2018-04-26 09:12:36,338.346,492.396,
2018-04-26 10:12:36,348.891,,
2018-04-26 11:12:36,346.616,,
2018-04-26 12:12:36,348.844,482.973,
2018-04-26 13:12:36,361.551,479.393,
2018-04-26 14:12:36,,,
2018-04-26 15:12:36,373.446,475.624,
2018-04-26 16:12:36,379.004,,
2018-04-26 17:12:36,373.295,,
2018-04-26 18:12:36,375.849,468.180,
2018-04-26 19:12:36,369.964,464.081,
2018-04-26 20:12:36,372.721,,
2018-04-26 21:12:36,366.896,,
2018-04-26 22:12:36,384.027,453.104,
2018-04-26 23:12:36,374.087,,
2018-04-27 00:12:36,367.509,452.633,
2018-04-27 01:12:36,372.971,448.959,
2018-04-27 02:12:36,376.053,451.408,
2018-04-27 03:12:36,379.44,449.854,
2018-04-27 04:12:36,375.238,453.151,
2018-04-27 05:12:36,372.322,454.470,
2018-04-27 06:12:36,367.682,,
2018-04-27 07:12:36,367.095,452.209,
2018-04-27 08:12:36,353.175,452.162,
2018-04-27 09:12:36,347.164,,
2018-04-27 10:12:36,346.843,447.875,
2018-04-27 11:12:36,365.08,451.408,
2018-04-27 12:12:36,378.244,453.858,
2018-04-27 13:12:36,383.489,453.811,
2018-04-27 14:12:36,388.736,454.800,
2018-04-27 15:12:36,371.169,454.659,
2018-04-27 16:12:36,370.186,460.359,
2018-04-27 17:12:36,369.378,461.161,
2018-04-27 18:12:36,370.743,460.124,
2018-04-27 19:12:36,386.048,464.459,
2018-04-27 20:12:36,380.238,465.259,
2018-04-27 21:12:36,382.879,463.611,
2018-04-27 22:12:36,383.32,,
2018-04-27 23:12:36,386.322,461.490,
2018-04-28 00:12:36,396.8,458.287,
2018-04-28 01:12:36,394.969,,
2018-04-28 02:12:36,393.741,457.627,
2018-04-28 03:12:36,393.038,456.967,
2018-04-28 04:12:36,388.989,456.685,
2018-04-28 05:12:36,385.873,454.423,
2018-04-28 06:12:36,383.246,,
2018-04-28 07:12:36,387.211,453.340,
2018-04-28 08:12:36,389.364,,
2018-04-28 09:12:36,388.564,452.586,
2018-04-28 10:12:36,389.196,453.104,
2018-04-28 11:12:36,389.489,456.119,
2018-04-28 12:12:36,379.211,455.696,
2018-04-28 13:12:36,384.229,454.235,
2018-04-28 14:12:36,382.336,456.213,
2018-04-28 15:12:36,387.242,453.528,
2018-04-28 16:12:36,392.024,,
2018-04-28 17:12:36,391.456,453.010,
2018-04-28 18:12:36,388.116,452.539,
2018-04-28 19:12:36,386.6,450.513,
2018-04-28 20:12:36,384.732,450.042,
2018-04-28 21:12:36,383.727,451.361,
2018-04-28 22:12:36,392.448,449.712,
2018-04-28 23:12:36,395.371,448.676,
2018-04-29 00:12:36,395.979,448.959,
2018-04-29 01:12:36,393.824,450.560,
2018-04-29 02:12:36,391.591,450.843,
2018-04-29 03:12:36,391.109,449.618,
2018-04-29 04:12:36,391.956,,
2018-04-29 05:12:36,391.505,445.708,
2018-04-29 06:12:36,389.670,448.534,
2018-04-29 07:12:36,388.021,,
2018-04-29 08:12:36,382.895,447.215,240
2018-04-29 09:12:36,376.289,447.875,
2018-04-29 10:12:36,372.127,449.335,
2018-04-29 11:12:36,370.212,459.418,
2018-04-29 12:12:36,371.256,464.128,
2018-04-29 13:12:36,370.168,,
2018-04-29 14:12:36,364.773,469.122,
2018-04-29 15:12:36,359.6,456.826,
2018-04-29 16:12:36,362.027,467.803,
2018-04-29 17:12:36,364.869,463.798,
2018-04-29 18:12:36,374.724,,
2018-04-29 19:12:36,355.543,462.621,
2018-04-29 20:12:36,363.698,461.019,
2018-04-29 21:12:36,369.116,460.831,
2018-04-29 22:12:36,354.611,461.867,
2018-04-29 23:12:36,351.6,461.396,
2018-04-30 00:12:36,347.825,458.663,
