2018-04-02 01:12:36,,
2018-04-02 02:12:36,,
2018-04-05 01:12:36,334.851,
2018-04-05 02:12:36,,
2018-04-05 03:12:36,337.245,
2018-04-05 04:12:36,350.941,
2018-04-05 05:12:36,352.74,
2018-04-05 06:12:36,351.524,
2018-04-05 07:12:36,352.876,
2018-04-05 08:12:36,348.773,
2018-04-05 09:12:36,364.016,
2018-04-05 10:12:36,360.346,
2018-04-05 11:12:36,363.676,
2018-04-05 12:12:36,375.174,
2018-04-05 13:12:36,369.605,
2018-04-05 14:12:36,377.067,
2018-04-05 15:12:36,381.533,
2018-04-05 16:12:36,384.316,
2018-04-05 17:12:36,387.985,472.759
2018-04-05 18:12:36,387.806,474.217
2018-04-05 19:12:36,389.513,473.364
2018-04-05 20:12:36,401.08,473.292
2018-04-05 21:12:36,393.898,471.976
2018-04-05 22:12:36,420.561,473.861
2018-04-05 23:12:36,437.833,473.720
2018-04-06 00:12:36,444.165,474.395
2018-04-06 01:12:36,448.54,474.217
2018-04-06 02:12:36,445.767,474.146
2018-04-06 03:12:36,437.984,473.897
2018-04-06 04:12:36,434.298,475.355
2018-04-06 05:12:36,434.177,472.901
2018-04-06 06:12:36,425.833,475.000
2018-04-06 07:12:36,422.071,474.858
2018-04-06 08:12:36,414.944,
2018-04-06 09:12:36,408.904,470.909
2018-04-06 10:12:36,411.843,468.099
2018-04-06 11:12:36,392.76,
2018-04-06 12:12:36,386.516,465.467
2018-04-06 13:12:36,378.258,465.112
2018-04-06 14:12:36,379.839,464.721
2018-04-06 15:12:36,368.766,462.053
2018-04-06 16:12:36,357.259,
2018-04-06 17:12:36,357.656,458.069
2018-04-06 18:12:36,357.131,456.825
2018-04-06 19:12:36,369.1,
2018-04-06 20:12:36,365.091,455.758
2018-04-06 21:12:36,363.577,453.267
2018-04-06 22:12:36,357.475,
2018-04-06 23:12:36,354.884,449.178
2018-04-07 00:12:36,354.347,447.933
2018-04-07 01:12:36,344.118,
2018-04-07 02:12:36,336.93,443.451
2018-04-07 03:12:36,336.075,444.127
2018-04-07 04:12:36,330.944,
2018-04-07 05:12:36,337.907,440.499
2018-04-07 06:12:36,338.805,437.297
2018-04-07 07:12:36,338.135,438.542
2018-04-07 08:12:36,335.479,
2018-04-07 09:12:36,331.007,434.132
2018-04-07 10:12:36,344.065,433.172
2018-04-07 11:12:36,348.124,
2018-04-07 12:12:36,349.431,432.247
2018-04-07 13:12:36,349.465,430.788
2018-04-07 14:12:36,346.898,428.156
2018-04-07 15:12:36,344.157,
2018-04-07 16:12:36,341.68,427.837
2018-04-07 17:12:36,351.452,429.366
2018-04-07 18:12:36,347.805,428.121
2018-04-07 19:12:36,347.358,429.188
2018-04-07 20:12:36,358.652,429.188
2018-04-07 21:12:36,378.048,429.331
2018-04-07 22:12:36,375.304,429.117
2018-04-07 23:12:36,378.102,429.935
2018-04-08 00:12:36,373.8,430.291
2018-04-08 01:12:36,376.305,431.109
2018-04-08 02:12:36,366.296,430.113
2018-04-08 03:12:36,362.56,430.326
2018-04-08 04:12:36,352.786,430.788
2018-04-08 05:12:36,351.174,430.611
2018-04-08 06:12:36,355.315,431.038
2018-04-08 07:12:36,358.069,430.255
2018-04-08 08:12:36,357.836,431.891
2018-04-08 09:12:36,358.982,430.540
2018-04-08 10:12:36,358.541,429.153
2018-04-08 11:12:36,357.757,431.571
2018-04-08 12:12:36,360.762,431.785
2018-04-08 13:12:36,359.451,430.860
2018-04-08 14:12:36,352.778,429.117
2018-04-08 15:12:36,353.861,428.690
2018-04-08 16:12:36,351.173,429.401
2018-04-08 17:12:36,351.511,428.975
2018-04-08 18:12:36,350.791,429.153
2018-04-08 19:12:36,348.142,428.512
2018-04-08 20:12:36,349.36,428.797
2018-04-08 21:12:36,347.142,
2018-04-08 22:12:36,344.338,427.694
2018-04-08 23:12:36,348.598,426.449
2018-04-09 00:12:36,353.914,426.947
2018-04-09 01:12:36,354.746,425.454
2018-04-09 02:12:36,356.579,424.564
2018-04-09 03:12:36,363.861,
2018-04-09 04:12:36,364.793,423.497
2018-04-09 05:12:36,356.582,423.426
2018-04-09 06:12:36,355.579,420.971
2018-04-09 07:12:36,355.578,421.292
2018-04-09 08:12:36,363.616,421.078
2018-04-09 09:12:36,389.075,420.154
2018-04-09 10:12:36,406.515,
2018-04-09 11:12:36,410.62,419.122
2018-04-09 12:12:36,428.935,417.629
2018-04-09 13:12:36,471.839,416.206
2018-04-09 14:12:36,471.276,
2018-04-09 15:12:36,478.421,413.218
2018-04-09 16:12:36,474.507,413.253
2018-04-09 17:12:36,477.521,
2018-04-09 18:12:36,489.735,413.183
2018-04-09 19:12:36,480.234,412.008
2018-04-09 20:12:36,471.161,413.787
2018-04-09 21:12:36,474.612,420.545
2018-04-09 22:12:36,478.936,433.278
2018-04-09 23:12:36,480.42,442.953
2018-04-10 00:12:36,482.836,448.537
2018-04-10 01:12:36,491.249,449.640
2018-04-10 02:12:36,491.18,451.027
2018-04-10 03:12:36,493.273,458.105
2018-04-10 04:12:36,507.335,458.674
2018-04-10 05:12:36,524.293,462.836
2018-04-10 06:12:36,494.114,
2018-04-10 07:12:36,519.657,461.982
2018-04-10 08:12:36,516.739,463.476
2018-04-10 09:12:36,532.966,
2018-04-10 10:12:36,538.187,460.346
2018-04-10 11:12:36,536.738,461.093
2018-04-10 12:12:36,529.427,458.674
2018-04-10 13:12:36,553.958,464.152
2018-04-10 14:12:36,551.314,462.871
2018-04-10 15:12:36,,465.361
2018-04-10 16:12:36,565.345,462.658
2018-04-10 17:12:36,581.338,462.836
2018-04-10 18:12:36,565.053,
2018-04-10 19:12:36,572.565,460.488
2018-04-10 20:12:36,574.322,460.417
2018-04-10 21:12:36,569.104,458.710
2018-04-10 22:12:36,550.182,458.034
2018-04-10 23:12:36,575.064,
2018-04-11 00:12:36,551.635,456.575
2018-04-11 01:12:36,557.967,455.295
2018-04-11 02:12:36,562.491,454.690
2018-04-11 03:12:36,567.988,455.509
2018-04-11 04:12:36,575.564,454.584
2018-04-11 05:12:36,573.978,454.584
2018-04-11 06:12:36,570.907,454.370
2018-04-11 07:12:36,575.515,456.789
2018-04-11 08:12:36,577.076,455.295
2018-04-11 09:12:36,567.822,453.054
2018-04-11 10:12:36,581.982,452.557
2018-04-11 11:12:36,557.76,
2018-04-11 12:12:36,554.698,450.778
2018-04-11 13:12:36,544.393,448.750
2018-04-11 14:12:36,531.771,
2018-04-11 15:12:36,538.484,445.301
2018-04-11 16:12:36,525.573,444.767
2018-04-11 17:12:36,531.031,
2018-04-11 18:12:36,525.16,442.206
2018-04-11 19:12:36,531.02,441.672
2018-04-11 20:12:36,529.633,440.036
2018-04-11 21:12:36,526.1,438.365
2018-04-11 22:12:36,528.9,
2018-04-11 23:12:36,526.842,437.795
2018-04-12 00:12:36,522.647,436.479
2018-04-12 01:12:36,527.124,435.733
2018-04-12 02:12:36,528.191,435.626
2018-04-12 03:12:36,530.875,435.093
2018-04-12 04:12:36,508.043,435.910
2018-04-12 05:12:36,530.696,434.737
2018-04-12 06:12:36,529.571,435.021
2018-04-12 07:12:36,530.323,435.021
2018-04-12 08:12:36,530.366,435.128
2018-04-12 09:12:36,527.273,440.392
2018-04-12 10:12:36,522.620,441.174
2018-04-12 11:12:36,538.591,443.949
2018-04-12 12:12:36,511.075,445.051
2018-04-12 13:12:36,516.009,448.217
2018-04-12 14:12:36,510.411,448.146
2018-04-12 15:12:36,,448.821
2018-04-12 16:12:36,,451.738
2018-04-12 17:12:36,,453.552
2018-04-12 18:12:36,,454.690
2018-04-12 19:12:36,,453.801
2018-04-12 20:12:36,,
2018-04-12 21:12:36,,455.011
2018-04-12 22:12:36,,453.019
2018-04-12 23:12:36,501.739,
2018-04-13 00:12:36,511.834,451.881
2018-04-13 01:12:36,497.832,
2018-04-13 02:12:36,493.048,446.723
2018-04-13 03:12:36,489.496,444.980
2018-04-13 04:12:36,474.611,
2018-04-13 05:12:36,488.420,441.637
2018-04-13 06:12:36,475.238,
2018-04-13 07:12:36,476.471,438.329
2018-04-13 08:12:36,461.971,437.049
2018-04-13 09:12:36,450.9,434.701
2018-04-13 10:12:36,445.996,433.492
2018-04-13 11:12:36,445.915,
2018-04-13 12:12:36,453.633,429.508
2018-04-13 13:12:36,450.374,
2018-04-13 14:12:36,445.76,426.627
2018-04-13 15:12:36,443.475,
2018-04-13 16:12:36,430.985,423.319
2018-04-13 17:12:36,430.347,420.189
2018-04-13 18:12:36,446.976,
2018-04-13 19:12:36,455.180,415.459
2018-04-13 20:12:36,447.962,
2018-04-13 21:12:36,462.195,
2018-04-13 22:12:36,459.259,409.697
2018-04-13 23:12:36,450.978,409.768
2018-04-14 00:12:36,441.15,408.345
2018-04-14 01:12:36,429.713,407.705
2018-04-14 02:12:36,428.351,
2018-04-14 03:12:36,426.982,406.780
2018-04-14 04:12:36,419.112,405.108
2018-04-14 05:12:36,420.541,
2018-04-14 06:12:36,413.366,401.694
2018-04-14 07:12:36,401.388,
2018-04-14 08:12:36,400.516,401.053
2018-04-14 09:12:36,398.454,400.093
2018-04-14 10:12:36,399.464,399.453
2018-04-14 11:12:36,394.720,
2018-04-14 12:12:36,408.955,398.421
2018-04-14 13:12:36,395.835,397.141
2018-04-14 14:12:36,398.52,396.536
2018-04-14 15:12:36,398.913,396.928
2018-04-14 16:12:36,393.089,
2018-04-14 17:12:36,398.393,394.082
2018-04-14 18:12:36,389.113,393.193
2018-04-14 19:12:36,387.196,393.940
2018-04-14 20:12:36,383.152,392.517
2018-04-14 21:12:36,372.85,
2018-04-14 22:12:36,371.393,394.153
2018-04-14 23:12:36,357.427,395.078
2018-04-15 00:12:36,358.418,394.580
2018-04-15 01:12:36,357.756,392.411
2018-04-15 02:12:36,357.82,
2018-04-15 03:12:36,349.354,394.474
2018-04-15 04:12:36,341.279,
2018-04-15 05:12:36,341.939,391.592
2018-04-15 06:12:36,335.456,389.992
2018-04-15 07:12:36,346.257,388.960
2018-04-15 08:12:36,345.909,
2018-04-15 09:12:36,350.858,387.182
2018-04-15 10:12:36,349.76,386.862
2018-04-15 11:12:36,344.544,385.190
2018-04-15 12:12:36,343.025,386.862
2018-04-15 13:12:36,340.784,387.680
2018-04-15 14:12:36,339.702,387.573
2018-04-15 15:12:36,334.334,388.427
2018-04-15 16:12:36,331.718,387.609
2018-04-15 17:12:36,305.204,386.435
2018-04-15 18:12:36,295.791,470.162
2018-04-15 19:12:36,293.547,387.466
2018-04-15 20:12:36,464.509,385.759
2018-04-15 21:12:36,489.715,389.814
2018-04-15 22:12:36,297.512,390.810
2018-04-15 23:12:36,300.178,389.779
2018-04-16 00:12:36,329.980,389.387
2018-04-16 01:12:36,319.043,
2018-04-16 02:12:36,317.851,385.404
2018-04-16 03:12:36,314.871,390.027
2018-04-16 04:12:36,311.429,390.988
2018-04-16 05:12:36,312.904,391.450
2018-04-16 06:12:36,,
2018-04-16 07:12:36,311.989,393.015
2018-04-16 08:12:36,307.375,388.071
2018-04-16 09:12:36,306.105,389.885
2018-04-16 10:12:36,307.327,393.051
2018-04-16 11:12:36,307.329,
2018-04-16 12:12:36,,
2018-04-16 13:12:36,,395.541
2018-04-16 14:12:36,,396.643
2018-04-16 15:12:36,,
2018-04-16 16:12:36,,395.790
2018-04-16 17:12:36,,
2018-04-16 18:12:36,,391.628
2018-04-16 19:12:36,,
2018-04-16 20:12:36,,389.067
2018-04-16 21:12:36,,388.960
2018-04-16 22:12:36,,390.667
2018-04-16 23:12:36,,392.908
2018-04-17 00:12:36,,392.624
2018-04-17 01:12:36,,
2018-04-17 02:12:36,,
2018-04-17 03:12:36,,
2018-04-17 04:12:36,,
2018-04-17 05:12:36,,
2018-04-17 06:12:36,,
2018-04-17 07:12:36,,
2018-04-17 08:12:36,,
2018-04-17 09:12:36,,392.446
2018-04-17 10:12:36,,391.130
2018-04-17 11:12:36,,392.233
2018-04-17 12:12:36,,393.655
2018-04-17 13:12:36,,391.521
2018-04-17 14:12:36,,391.842
2018-04-17 15:12:36,,391.806
2018-04-17 16:12:36,,391.735
2018-04-17 17:12:36,,397.923
2018-04-17 18:12:36,,396.110
2018-04-17 19:12:36,,403.721
2018-04-17 20:12:36,,
2018-04-17 21:12:36,,404.219
2018-04-17 22:12:36,,
2018-04-17 23:12:36,,399.596
2018-04-18 00:12:36,,
2018-04-18 01:12:36,,395.291
2018-04-18 02:12:36,,
2018-04-18 03:12:36,,
2018-04-18 04:12:36,,391.130
2018-04-18 05:12:36,,390.739
2018-04-18 06:12:36,,391.521
2018-04-18 07:12:36,,392.268
2018-04-18 08:12:36,,392.482
2018-04-18 09:12:36,,392.730
2018-04-18 10:12:36,,396.714
2018-04-18 11:12:36,,396.714
2018-04-18 12:12:36,,399.097
2018-04-18 13:12:36,,401.587
2018-04-18 14:12:36,,411.404
2018-04-18 15:12:36,,411.048
2018-04-18 16:12:36,,412.222
2018-04-18 17:12:36,,
2018-04-18 18:12:36,,407.385
2018-04-18 19:12:36,,
2018-04-18 20:12:36,,411.368
2018-04-18 21:12:36,,412.258
2018-04-18 22:12:36,,411.191
2018-04-18 23:12:36,,
2018-04-19 00:12:36,,
2018-04-19 01:12:36,,404.539
2018-04-19 02:12:36,,404.006
2018-04-19 03:12:36,,
2018-04-19 04:12:36,,401.125
2018-04-19 05:12:36,,399.168
2018-04-19 06:12:36,,
2018-04-19 07:12:36,,
2018-04-19 08:12:36,,393.086
2018-04-19 09:12:36,,394.225
2018-04-19 10:12:36,,394.829
2018-04-19 11:12:36,,394.331
2018-04-19 12:12:36,,392.802
2018-04-19 13:12:36,,409.590
2018-04-19 14:12:36,,390.845
2018-04-19 15:12:36,,405.820
2018-04-19 16:12:36,,
2018-04-19 17:12:36,,401.231
2018-04-19 18:12:36,,399.951
2018-04-19 19:12:36,,400.734
2018-04-19 20:12:36,,
2018-04-19 21:12:36,,402.263
2018-04-19 22:12:36,,461.306
