2018-04-07 11:12:36,348.124,425.087
2018-04-07 12:12:36,349.431,423.824
2018-04-07 13:12:36,349.465,#n/a
2018-04-07 14:12:36,346.898,422.608
2018-04-07 15:12:36,344.157,420.689
2018-04-07 16:12:36,341.68,#n/a
2018-04-07 17:12:36,351.452,417.227
2018-04-07 18:12:36,347.805,416.806
2018-04-07 19:12:36,347.358,#n/a
2018-04-07 20:12:36,358.652,418.817
2018-04-07 21:12:36,378.048,417.180
2018-04-07 22:12:36,375.304,418.584
2018-04-07 23:12:36,378.102,418.584
2018-04-08 00:12:36,373.8,418.771
2018-04-08 01:12:36,376.305,419.567
2018-04-08 02:12:36,366.296,420.034
2018-04-08 03:12:36,362.56,421.110
2018-04-08 04:12:36,352.786,419.800
2018-04-08 05:12:36,351.174,420.081
2018-04-08 06:12:36,355.315,420.689
2018-04-08 07:12:36,358.069,420.456
2018-04-08 08:12:36,357.836,421.017
2018-04-08 09:12:36,358.982,419.987
2018-04-08 10:12:36,358.541,422.140
2018-04-08 11:12:36,357.757,420.362
2018-04-08 12:12:36,360.762,#n/a
2018-04-08 13:12:36,359.451,421.719
2018-04-08 14:12:36,352.778,421.999
2018-04-08 15:12:36,353.861,420.783
2018-04-08 16:12:36,351.173,#n/a
2018-04-08 17:12:36,351.511,418.490
2018-04-08 18:12:36,350.791,417.929
2018-04-08 19:12:36,348.142,418.864
2018-04-08 20:12:36,349.36,418.303
2018-04-08 21:12:36,347.142,418.537
2018-04-08 22:12:36,344.338,417.695
2018-04-08 23:12:36,348.598,418.069
2018-04-09 00:12:36,353.914,416.619
2018-04-09 01:12:36,354.746,#n/a
2018-04-09 02:12:36,356.579,415.636
2018-04-09 03:12:36,363.861,#n/a
2018-04-09 04:12:36,364.793,413.671
2018-04-09 05:12:36,356.582,412.501
2018-04-09 06:12:36,355.579,#n/a
2018-04-09 07:12:36,355.578,411.098
2018-04-09 08:12:36,363.616,411.004
2018-04-09 09:12:36,389.075,407.776
2018-04-09 10:12:36,406.515,408.197
2018-04-09 11:12:36,410.62,407.916
2018-04-09 12:12:36,428.935,#n/a
2018-04-09 13:12:36,471.839,406.700
2018-04-09 14:12:36,471.276,405.343
2018-04-09 15:12:36,478.421,#n/a
2018-04-09 16:12:36,474.507,403.378
2018-04-09 17:12:36,477.521,401.506
2018-04-09 18:12:36,489.735,#n/a
2018-04-09 19:12:36,480.234,397.577
2018-04-09 20:12:36,471.161,397.623
2018-04-09 21:12:36,474.612,#n/a
2018-04-09 22:12:36,478.936,397.530
2018-04-09 23:12:36,480.42,395.985
2018-04-10 00:12:36,482.836,429.392
2018-04-10 01:12:36,491.249,444.036
2018-04-10 02:12:36,491.18,447.311
2018-04-10 03:12:36,493.273,452.411
2018-04-10 04:12:36,507.335,457.370
2018-04-10 05:12:36,524.293,462.845
2018-04-10 06:12:36,494.114,#n/a
2018-04-10 07:12:36,519.657,461.721
2018-04-10 08:12:36,516.739,463.687
2018-04-10 09:12:36,532.966,#n/a
2018-04-10 10:12:36,538.187,459.569
2018-04-10 11:12:36,536.738,460.551
2018-04-10 12:12:36,529.427,457.370
2018-04-10 13:12:36,553.958,464.576
2018-04-10 14:12:36,551.314,462.891
2018-04-10 15:12:36,#n/a,466.166
2018-04-10 16:12:36,565.345,462.610
2018-04-10 17:12:36,581.338,462.845
2018-04-10 18:12:36,565.053,#n/a
2018-04-10 19:12:36,572.565,459.756
2018-04-10 20:12:36,574.322,459.662
2018-04-10 21:12:36,569.104,457.417
2018-04-10 22:12:36,550.182,#n/a
2018-04-10 23:12:36,575.064,456.528
2018-04-11 00:12:36,551.635,454.609
2018-04-11 01:12:36,557.967,452.925
2018-04-11 02:12:36,562.491,#n/a
2018-04-11 03:12:36,567.988,453.206
2018-04-11 04:12:36,575.564,#n/a
2018-04-11 05:12:36,573.978,451.990
2018-04-11 06:12:36,570.907,451.990
2018-04-11 07:12:36,575.515,454.890
2018-04-11 08:12:36,577.076,452.925
2018-04-11 09:12:36,567.822,#n/a
2018-04-11 10:12:36,581.982,449.978
2018-04-11 11:12:36,557.76,449.323
2018-04-11 12:12:36,554.698,#n/a
2018-04-11 13:12:36,544.393,446.984
2018-04-11 14:12:36,531.771,444.317
2018-04-11 15:12:36,538.484,#n/a
2018-04-11 16:12:36,525.573,439.779
2018-04-11 17:12:36,531.031,439.077
2018-04-11 18:12:36,525.16,#n/a
2018-04-11 19:12:36,531.02,435.708
2018-04-11 20:12:36,529.633,435.006
2018-04-11 21:12:36,526.1,#n/a
2018-04-11 22:12:36,528.9,432.854
2018-04-11 23:12:36,526.842,430.655
2018-04-12 00:12:36,522.647,429.906
2018-04-12 01:12:36,527.124,#n/a
2018-04-12 02:12:36,528.191,428.175
2018-04-12 03:12:36,530.875,427.193
2018-04-12 04:12:36,508.043,427.052
2018-04-12 05:12:36,530.696,426.351
2018-04-12 06:12:36,529.571,427.426
2018-04-12 07:12:36,530.323,425.883
2018-04-12 08:12:36,530.366,426.257
2018-04-12 09:12:36,527.273,426.257
2018-04-12 10:12:36,522.620,426.398
2018-04-12 11:12:36,538.591,434.351
2018-04-12 12:12:36,511.075,434.912
2018-04-12 13:12:36,516.009,439.451
2018-04-12 14:12:36,510.411,443.615
2018-04-12 15:12:36,#n/a,443.521
2018-04-12 16:12:36,#n/a,448.247
2018-04-12 17:12:36,#n/a,448.527
2018-04-12 18:12:36,#n/a,450.633
2018-04-12 19:12:36,#n/a,452.130
2018-04-12 20:12:36,#n/a,450.961
2018-04-12 21:12:36,#n/a,449.744
2018-04-12 22:12:36,#n/a,452.551
2018-04-12 23:12:36,501.739,449.932
2018-04-13 00:12:36,511.834,448.434
2018-04-13 01:12:36,497.832,#n/a
2018-04-13 02:12:36,493.048,#n/a
2018-04-13 03:12:36,489.496,441.650
2018-04-13 04:12:36,474.611,439.357
2018-04-13 05:12:36,488.420,#n/a
2018-04-13 06:12:36,475.238,434.959
2018-04-13 07:12:36,476.471,#n/a
2018-04-13 08:12:36,461.971,430.608
2018-04-13 09:12:36,450.9,#n/a
2018-04-13 10:12:36,445.996,428.924
2018-04-13 11:12:36,445.915,425.836
2018-04-13 12:12:36,453.633,424.245
2018-04-13 13:12:36,450.374,#n/a
2018-04-13 14:12:36,445.76,#n/a
2018-04-13 15:12:36,443.475,419.005
2018-04-13 16:12:36,430.985,#n/a
2018-04-13 17:12:36,430.347,415.215
2018-04-13 18:12:36,446.976,#n/a
2018-04-13 19:12:36,455.180,410.864
2018-04-13 20:12:36,447.962,#n/a
2018-04-13 21:12:36,462.195,406.747
2018-04-13 22:12:36,459.259,#n/a
2018-04-13 23:12:36,450.978,400.524
2018-04-14 00:12:36,441.15,#n/a
2018-04-14 01:12:36,429.713,#n/a
2018-04-14 02:12:36,428.351,392.944
2018-04-14 03:12:36,426.982,393.038
2018-04-14 04:12:36,419.112,#n/a
2018-04-14 05:12:36,420.541,391.166
2018-04-14 06:12:36,413.366,390.324
2018-04-14 07:12:36,401.388,389.107
2018-04-14 08:12:36,400.516,#n/a
2018-04-14 09:12:36,398.454,386.909
2018-04-14 10:12:36,399.464,#n/a
2018-04-14 11:12:36,394.720,382.417
2018-04-14 12:12:36,408.955,#n/a
2018-04-14 13:12:36,395.835,381.575
2018-04-14 14:12:36,398.52,#n/a
2018-04-14 15:12:36,398.913,380.312
2018-04-14 16:12:36,393.089,379.470
2018-04-14 17:12:36,398.393,378.112
2018-04-14 18:12:36,389.113,#n/a
2018-04-14 19:12:36,387.196,376.428
2018-04-14 20:12:36,383.152,375.633
2018-04-14 21:12:36,372.85,376.148
2018-04-14 22:12:36,371.393,#n/a
2018-04-14 23:12:36,357.427,372.404
2018-04-15 00:12:36,358.418,371.235
2018-04-15 01:12:36,357.756,372.217
2018-04-15 02:12:36,357.82,#n/a
2018-04-15 03:12:36,349.354,370.346
2018-04-15 04:12:36,341.279,372.498
2018-04-15 05:12:36,341.939,373.715
2018-04-15 06:12:36,335.456,373.059
2018-04-15 07:12:36,346.257,#n/a
2018-04-15 08:12:36,345.909,370.206
2018-04-15 09:12:36,350.858,372.920
2018-04-15 10:12:36,349.76,366.931
2018-04-15 11:12:36,344.544,369.129
2018-04-15 12:12:36,343.025,#n/a
2018-04-15 13:12:36,340.784,367.024
2018-04-15 14:12:36,339.702,365.667
2018-04-15 15:12:36,334.334,#n/a
2018-04-15 16:12:36,331.718,363.328
2018-04-15 17:12:36,305.204,362.906
2018-04-15 18:12:36,295.791,472.482
2018-04-15 19:12:36,293.547,362.906
2018-04-15 20:12:36,464.509,363.983
2018-04-15 21:12:36,489.715,364.965
2018-04-15 22:12:36,297.512,#n/a
2018-04-15 23:12:36,300.178,363.889
2018-04-16 00:12:36,329.980,362.345
2018-04-16 01:12:36,319.043,363.609
2018-04-16 02:12:36,317.851,363.702
2018-04-16 03:12:36,314.871,#n/a
2018-04-16 04:12:36,311.429,368.100
2018-04-16 05:12:36,312.904,#n/a
2018-04-16 06:12:36,#n/a,366.743
2018-04-16 07:12:36,311.989,366.228
2018-04-16 08:12:36,307.375,#n/a
2018-04-16 09:12:36,306.105,#n/a
2018-04-16 10:12:36,307.327,368.334
2018-04-16 11:12:36,307.276,368.942
2018-04-16 12:12:36,301.931,#n/a
2018-04-16 13:12:36,298.76,365.153
2018-04-16 14:12:36,295.371,371.001
2018-04-16 15:12:36,294.420,364.497
2018-04-16 16:12:36,292.013,368.615
2018-04-16 17:12:36,297.926,371.048
2018-04-16 18:12:36,301.294,#n/a
2018-04-16 19:12:36,298.288,374.323
2018-04-16 20:12:36,293.940,375.773
2018-04-16 21:12:36,293.354,#n/a
2018-04-16 22:12:36,471.427,374.651
2018-04-16 23:12:36,#n/a,#n/a
2018-04-17 00:12:36,277.319,#n/a
2018-04-17 01:12:36,#n/a,369.176
2018-04-17 02:12:36,#n/a,352.192
2018-04-17 03:12:36,#n/a,365.808
2018-04-17 04:12:36,#n/a,367.913
2018-04-17 05:12:36,#n/a,370.861
2018-04-17 06:12:36,#n/a,370.486
2018-04-17 07:12:36,#n/a,#n/a
2018-04-17 08:12:36,#n/a,#n/a
2018-04-17 09:12:36,#n/a,#n/a
2018-04-17 10:12:36,#n/a,#n/a
2018-04-17 11:12:36,#n/a,#n/a
2018-04-17 12:12:36,#n/a,#n/a
2018-04-17 13:12:36,#n/a,#n/a
2018-04-17 14:12:36,#n/a,#n/a
2018-04-17 15:12:36,#n/a,370.253
2018-04-17 16:12:36,#n/a,#n/a
2018-04-17 17:12:36,#n/a,369.972
2018-04-17 18:12:36,#n/a,371.843
2018-04-17 19:12:36,#n/a,#n/a
2018-04-17 20:12:36,#n/a,369.036
2018-04-17 21:12:36,#n/a,369.457
2018-04-17 22:12:36,#n/a,377.457
2018-04-17 23:12:36,#n/a,370.393
2018-04-18 00:12:36,#n/a,385.084
2018-04-18 01:12:36,#n/a,375.212
2018-04-18 02:12:36,#n/a,385.739
2018-04-18 03:12:36,#n/a,379.937
2018-04-18 04:12:36,#n/a,#n/a
2018-04-18 05:12:36,#n/a,379.657
2018-04-18 06:12:36,#n/a,#n/a
2018-04-18 07:12:36,#n/a,373.995
2018-04-18 08:12:36,#n/a,#n/a
2018-04-18 09:12:36,#n/a,#n/a
2018-04-18 10:12:36,#n/a,368.521
2018-04-18 11:12:36,#n/a,368.006
2018-04-18 12:12:36,#n/a,367.679
2018-04-18 13:12:36,#n/a,369.036
2018-04-18 14:12:36,#n/a,370.018
2018-04-18 15:12:36,#n/a,370.626
2018-04-18 16:12:36,#n/a,375.867
2018-04-18 17:12:36,#n/a,378.112
2018-04-18 18:12:36,#n/a,395.190
2018-04-18 19:12:36,#n/a,388.452
2018-04-18 20:12:36,#n/a,396.266
2018-04-18 21:12:36,#n/a,#n/a
2018-04-18 22:12:36,#n/a,#n/a
2018-04-18 23:12:36,#n/a,389.903
2018-04-19 00:12:36,#n/a,395.143
2018-04-19 01:12:36,#n/a,396.313
2018-04-19 02:12:36,#n/a,#n/a
2018-04-19 03:12:36,#n/a,394.910
2018-04-19 04:12:36,#n/a,#n/a
2018-04-19 05:12:36,#n/a,#n/a
2018-04-19 06:12:36,#n/a,386.160
2018-04-19 07:12:36,#n/a,385.458
2018-04-19 08:12:36,#n/a,#n/a
2018-04-19 09:12:36,#n/a,381.668
2018-04-19 10:12:36,#n/a,#n/a
2018-04-19 11:12:36,#n/a,379.095
2018-04-19 12:12:36,#n/a,#n/a
2018-04-19 13:12:36,#n/a,#n/a
2018-04-19 14:12:36,#n/a,371.095
2018-04-19 15:12:36,#n/a,372.592
2018-04-19 16:12:36,#n/a,373.387
2018-04-19 17:12:36,#n/a,392.804
2018-04-19 18:12:36,#n/a,382.932
2018-04-19 19:12:36,#n/a,374.604
2018-04-19 20:12:36,#n/a,387.844
2018-04-19 21:12:36,#n/a,573.403
2018-04-19 22:12:36,#n/a,573.029
2018-04-19 23:12:36,#n/a,480.296
2018-04-20 00:12:36,#n/a,586.503
2018-04-20 01:12:36,#n/a,587.439
2018-04-20 02:12:36,#n/a,600.072
