2018-04-02 01:12:36,,
2018-04-02 02:12:36,,
2018-04-05 01:12:36,334.851,
2018-04-05 02:12:36,,
2018-04-05 03:12:36,337.245,
2018-04-05 04:12:36,350.941,
2018-04-05 05:12:36,352.74,
2018-04-05 06:12:36,351.524,
2018-04-05 07:12:36,352.876,
2018-04-05 08:12:36,348.773,
2018-04-05 09:12:36,364.016,
2018-04-05 10:12:36,360.346,
2018-04-05 11:12:36,363.676,
2018-04-05 12:12:36,375.174,
2018-04-05 13:12:36,369.605,
2018-04-05 14:12:36,377.067,
2018-04-05 15:12:36,381.533,
2018-04-05 16:12:36,384.316,
2018-04-05 17:12:36,387.985,
2018-04-05 18:12:36,387.806,467.645
2018-04-05 19:12:36,389.513,468.892
2018-04-05 20:12:36,401.08,468.162
2018-04-05 21:12:36,393.898,468.101
2018-04-05 22:12:36,420.561,466.976
2018-04-05 23:12:36,437.833,468.588
2018-04-06 00:12:36,444.165,468.466
2018-04-06 01:12:36,448.54,469.044
2018-04-06 02:12:36,445.767,468.892
2018-04-06 03:12:36,437.984,468.831
2018-04-06 04:12:36,434.298,468.618
2018-04-06 05:12:36,434.177,469.865
2018-04-06 06:12:36,425.833,467.767
2018-04-06 07:12:36,422.071,469.561
2018-04-06 08:12:36,414.944,469.440
2018-04-06 09:12:36,408.904,
2018-04-06 10:12:36,411.843,466.064
2018-04-06 11:12:36,392.76,463.661
2018-04-06 12:12:36,386.516,461.410
2018-04-06 13:12:36,378.258,461.106
2018-04-06 14:12:36,379.839,
2018-04-06 15:12:36,368.766,460.772
2018-04-06 16:12:36,357.259,458.491
2018-04-06 17:12:36,357.656,
2018-04-06 18:12:36,357.131,455.084
2018-04-06 19:12:36,369.1,454.020
2018-04-06 20:12:36,365.091,453.107
2018-04-06 21:12:36,363.577,
2018-04-06 22:12:36,357.475,450.978
2018-04-06 23:12:36,354.884,447.481
2018-04-07 00:12:36,354.347,446.416
2018-04-07 01:12:36,344.118,
2018-04-07 02:12:36,336.93,442.584
2018-04-07 03:12:36,336.075,443.162
2018-04-07 04:12:36,330.944,
2018-04-07 05:12:36,337.907,440.059
2018-04-07 06:12:36,338.805,437.322
2018-04-07 07:12:36,338.135,438.386
2018-04-07 08:12:36,335.479,
2018-04-07 09:12:36,331.007,434.615
2018-04-07 10:12:36,344.065,433.794
2018-04-07 11:12:36,348.124,433.003
2018-04-07 12:12:36,349.431,
2018-04-07 13:12:36,349.465,431.756
2018-04-07 14:12:36,346.898,429.505
2018-04-07 15:12:36,344.157,429.232
2018-04-07 16:12:36,341.68,
2018-04-07 17:12:36,351.452,430.540
2018-04-07 18:12:36,347.805,429.475
2018-04-07 19:12:36,347.358,430.388
2018-04-07 20:12:36,358.652,430.388
2018-04-07 21:12:36,378.048,430.510
2018-04-07 22:12:36,375.304,430.327
2018-04-07 23:12:36,378.102,431.027
2018-04-08 00:12:36,373.8,431.330
2018-04-08 01:12:36,376.305,432.030
2018-04-08 02:12:36,366.296,431.178
2018-04-08 03:12:36,362.56,431.361
2018-04-08 04:12:36,352.786,431.756
2018-04-08 05:12:36,351.174,431.604
2018-04-08 06:12:36,355.315,431.969
2018-04-08 07:12:36,358.069,432.699
2018-04-08 08:12:36,357.836,
2018-04-08 09:12:36,358.982,431.544
2018-04-08 10:12:36,358.541,430.357
2018-04-08 11:12:36,357.757,432.425
2018-04-08 12:12:36,360.762,432.608
2018-04-08 13:12:36,359.451,431.817
2018-04-08 14:12:36,352.778,430.327
2018-04-08 15:12:36,353.861,429.962
2018-04-08 16:12:36,351.173,430.570
2018-04-08 17:12:36,351.511,430.205
2018-04-08 18:12:36,350.791,430.357
2018-04-08 19:12:36,348.142,429.810
2018-04-08 20:12:36,349.36,430.053
2018-04-08 21:12:36,347.142,429.110
2018-04-08 22:12:36,344.338,
2018-04-08 23:12:36,348.598,428.471
2018-04-09 00:12:36,353.914,
2018-04-09 01:12:36,354.746,427.194
2018-04-09 02:12:36,356.579,426.434
2018-04-09 03:12:36,363.861,425.522
2018-04-09 04:12:36,364.793,425.461
2018-04-09 05:12:36,356.582,
2018-04-09 06:12:36,355.579,423.362
2018-04-09 07:12:36,355.578,423.636
2018-04-09 08:12:36,363.616,423.453
2018-04-09 09:12:36,389.075,422.663
2018-04-09 10:12:36,406.515,421.780
2018-04-09 11:12:36,410.62,420.503
2018-04-09 12:12:36,428.935,
2018-04-09 13:12:36,471.839,419.287
2018-04-09 14:12:36,471.276,416.732
2018-04-09 15:12:36,478.421,416.762
2018-04-09 16:12:36,474.507,
2018-04-09 17:12:36,477.521,416.701
2018-04-09 18:12:36,489.735,415.697
2018-04-09 19:12:36,480.234,417.218
2018-04-09 20:12:36,471.161,418.526
2018-04-09 21:12:36,474.612,424.487
2018-04-09 22:12:36,478.936,433.885
2018-04-09 23:12:36,480.42,439.847
2018-04-10 00:12:36,482.836,444.348
2018-04-10 01:12:36,491.249,447.876
2018-04-10 02:12:36,491.18,449.062
2018-04-10 03:12:36,493.273,452.377
2018-04-10 04:12:36,507.335,455.115
2018-04-10 05:12:36,524.293,455.601
2018-04-10 06:12:36,494.114,459.160
2018-04-10 07:12:36,519.657,458.430
2018-04-10 08:12:36,516.739,457.304
2018-04-10 09:12:36,532.966,459.707
2018-04-10 10:12:36,538.187,
2018-04-10 11:12:36,536.738,457.669
2018-04-10 12:12:36,529.427,
2018-04-10 13:12:36,553.958,455.601
2018-04-10 14:12:36,551.314,460.285
2018-04-10 15:12:36,,459.190
2018-04-10 16:12:36,565.345,461.319
2018-04-10 17:12:36,581.338,459.008
2018-04-10 18:12:36,565.053,459.160
2018-04-10 19:12:36,572.565,
2018-04-10 20:12:36,574.322,457.152
2018-04-10 21:12:36,569.104,457.091
2018-04-10 22:12:36,550.182,455.632
2018-04-10 23:12:36,575.064,455.054
2018-04-11 00:12:36,551.635,453.807
2018-04-11 01:12:36,557.967,452.712
2018-04-11 02:12:36,562.491,
2018-04-11 03:12:36,567.988,452.894
2018-04-11 04:12:36,575.564,
2018-04-11 05:12:36,573.978,452.103
2018-04-11 06:12:36,570.907,452.103
2018-04-11 07:12:36,575.515,453.989
2018-04-11 08:12:36,577.076,452.712
2018-04-11 09:12:36,567.822,
2018-04-11 10:12:36,581.982,450.796
2018-04-11 11:12:36,557.76,450.370
2018-04-11 12:12:36,554.698,448.849
2018-04-11 13:12:36,544.393,
2018-04-11 14:12:36,531.771,447.115
2018-04-11 15:12:36,538.484,444.165
2018-04-11 16:12:36,525.573,443.709
2018-04-11 17:12:36,531.031,
2018-04-11 18:12:36,525.16,441.520
2018-04-11 19:12:36,531.02,441.063
2018-04-11 20:12:36,529.633,439.664
2018-04-11 21:12:36,526.1,
2018-04-11 22:12:36,528.9,438.235
2018-04-11 23:12:36,523.491,437.748
2018-04-12 00:12:36,,436.622
2018-04-12 01:12:36,,435.984
2018-04-12 02:12:36,531.864,435.893
2018-04-12 03:12:36,522.364,435.437
2018-04-12 04:12:36,,436.136
2018-04-12 05:12:36,,435.132
2018-04-12 06:12:36,,435.376
2018-04-12 07:12:36,,435.376
2018-04-12 08:12:36,,435.467
2018-04-12 09:12:36,,439.968
2018-04-12 10:12:36,,440.637
2018-04-12 11:12:36,,441.002
2018-04-12 12:12:36,,443.952
2018-04-12 13:12:36,,444.622
2018-04-12 14:12:36,,446.659
2018-04-12 15:12:36,,446.598
2018-04-12 16:12:36,,449.670
2018-04-12 17:12:36,,449.853
2018-04-12 18:12:36,,451.221
2018-04-12 19:12:36,,452.195
2018-04-12 20:12:36,,451.435
2018-04-12 21:12:36,,450.644
2018-04-12 22:12:36,,452.469
2018-04-12 23:12:36,,450.765
2018-04-13 00:12:36,,449.792
2018-04-13 01:12:36,,
2018-04-13 02:12:36,,445.382
2018-04-13 03:12:36,,443.891
2018-04-13 04:12:36,,
2018-04-13 05:12:36,,441.032
2018-04-13 06:12:36,,
2018-04-13 07:12:36,,438.204
2018-04-13 08:12:36,,437.109
2018-04-13 09:12:36,,435.102
2018-04-13 10:12:36,,434.068
2018-04-13 11:12:36,,
2018-04-13 12:12:36,,430.661
2018-04-13 13:12:36,,428.198
2018-04-13 14:12:36,,
2018-04-13 15:12:36,,425.369
2018-04-13 16:12:36,,
2018-04-13 17:12:36,,422.693
2018-04-13 18:12:36,,
2018-04-13 19:12:36,,418.648
2018-04-13 20:12:36,,
2018-04-13 21:12:36,,413.721
2018-04-13 22:12:36,,413.782
2018-04-13 23:12:36,,412.565
2018-04-14 00:12:36,,412.017
2018-04-14 01:12:36,,
2018-04-14 02:12:36,,411.226
2018-04-14 03:12:36,,409.797
2018-04-14 04:12:36,,
2018-04-14 05:12:36,,406.877
2018-04-14 06:12:36,,404.809
2018-04-14 07:12:36,,406.330
2018-04-14 08:12:36,,405.509
2018-04-14 09:12:36,,404.961
2018-04-14 10:12:36,,404.079
2018-04-14 11:12:36,,
2018-04-14 12:12:36,,402.984
2018-04-14 13:12:36,,402.467
2018-04-14 14:12:36,,402.802
2018-04-14 15:12:36,,400.369
2018-04-14 16:12:36,,399.609
2018-04-14 17:12:36,,400.247
2018-04-14 18:12:36,,
2018-04-14 19:12:36,,399.031
2018-04-14 20:12:36,,400.430
2018-04-14 21:12:36,,401.221
2018-04-14 22:12:36,,400.794
2018-04-14 23:12:36,,
2018-04-15 00:12:36,,398.939
2018-04-15 01:12:36,,400.704
2018-04-15 02:12:36,,
2018-04-15 03:12:36,,398.240
2018-04-15 04:12:36,,396.871
2018-04-15 05:12:36,,395.989
2018-04-15 06:12:36,,
2018-04-15 07:12:36,,394.469
2018-04-15 08:12:36,,394.195
2018-04-15 09:12:36,,392.765
2018-04-15 10:12:36,,394.195
2018-04-15 11:12:36,,394.894
2018-04-15 12:12:36,,394.803
2018-04-15 13:12:36,,395.533
2018-04-15 14:12:36,,394.833
2018-04-15 15:12:36,,393.830
2018-04-15 16:12:36,,394.651
2018-04-15 17:12:36,,394.712
2018-04-15 18:12:36,,393.252
2018-04-15 19:12:36,,465.425
2018-04-15 20:12:36,,397.571
2018-04-15 21:12:36,,396.689
2018-04-15 22:12:36,,396.354
2018-04-15 23:12:36,,
2018-04-16 00:12:36,,392.948
2018-04-16 01:12:36,,396.901
2018-04-16 02:12:36,,397.723
2018-04-16 03:12:36,,398.118
2018-04-16 04:12:36,,
2018-04-16 05:12:36,,395.655
2018-04-16 06:12:36,,399.456
2018-04-16 07:12:36,,396.780
2018-04-16 08:12:36,,395.594
2018-04-16 09:12:36,,
2018-04-16 10:12:36,,400.399
