Date/Time UTC, Speed - Actual, Speed - Forecast, Carrington Rotation Marker
2018-04-30 20:35:25,435.045,459.023,
2018-04-30 21:35:25,422.618,467.684,
2018-04-30 22:35:25,424.996,473.022,
2018-04-30 23:35:25,421.541,473.173,
2018-05-01 00:35:25,432.764,,
2018-05-01 01:35:25,432.267,,
2018-05-01 02:35:25,422.377,466.778,
2018-05-01 03:35:25,421.72,463.505,
2018-05-01 04:35:25,417.302,462.699,
2018-05-01 05:35:25,420.366,469.749,
2018-05-01 06:35:25,419.993,468.993,
2018-05-01 07:35:25,427.886,,
2018-05-01 08:35:25,422.405,467.886,
2018-05-01 09:35:25,425.224,,
2018-05-01 10:35:25,421.451,469.144,
2018-05-01 11:35:25,417.66,,
2018-05-01 12:35:25,429.051,463.958,
2018-05-01 13:35:25,413.245,,
2018-05-01 14:35:25,415.814,,
2018-05-01 15:35:25,414.26,454.743,
2018-05-01 16:35:25,407.862,,
2018-05-01 17:35:25,408.258,447.945,
2018-05-01 18:35:25,400.338,450.916,
2018-05-01 19:35:25,401.388,452.628,
2018-05-01 20:35:25,397.7,457.765,
2018-05-01 21:35:25,412.558,456.254,
2018-05-01 22:35:25,410.351,,
2018-05-01 23:35:25,416.741,456.606,
2018-05-02 00:35:25,414.122,,
2018-05-02 01:35:25,390.175,459.779,
2018-05-02 02:35:25,397.838,,
2018-05-02 03:35:25,402.254,457.765,
2018-05-02 04:35:25,393.86,,
2018-05-02 05:35:25,385.612,455.046,
2018-05-02 06:35:25,382.55,453.283,
2018-05-02 07:35:25,388.198,,
2018-05-02 08:35:25,389.711,447.644,
2018-05-02 09:35:25,388.669,446.183,
2018-05-02 10:35:25,380.747,,
2018-05-02 11:35:25,372.298,,
2018-05-02 12:35:25,374.029,439.032,
2018-05-02 13:35:25,371.325,438.982,
2018-05-02 14:35:25,367.841,,
2018-05-02 15:35:25,364.057,436.263,
2018-05-02 16:35:25,365.348,437.875,
2018-05-02 17:35:25,366.3,441.198,
2018-05-02 18:35:25,365.834,,
2018-05-02 19:35:25,365.318,438.580,
2018-05-02 20:35:25,366.024,440.694,
2018-05-02 21:35:25,363.558,457.765,
2018-05-02 22:35:25,362.356,462.649,
2018-05-02 23:35:25,371.611,467.231,
2018-05-03 00:35:25,,465.721,
2018-05-03 01:35:25,366.729,,
2018-05-03 02:35:25,360.577,467.130,
2018-05-03 03:35:25,359.153,482.941,
2018-05-03 04:35:25,340.925,,
2018-05-03 05:35:25,365.675,481.783,
2018-05-03 06:35:25,371.332,498.451,
2018-05-03 07:35:25,376.739,494.171,
2018-05-03 08:35:25,386.093,500.414,
2018-05-03 09:35:25,404.504,,
2018-05-03 10:35:25,413.9,500.616,
2018-05-03 11:35:25,352.35,,
2018-05-03 12:35:25,371.78,,
2018-05-03 13:35:25,345.622,489.538,
2018-05-03 14:35:25,343.307,490.344,
2018-05-03 15:35:25,,,
2018-05-03 16:35:25,355.453,491.904,
2018-05-03 17:35:25,365.116,,
2018-05-03 18:35:25,358.855,,
2018-05-03 19:35:25,357.720,483.999,
2018-05-03 20:35:25,360.534,,
2018-05-03 21:35:25,368.985,,
2018-05-03 22:35:25,362.745,474.734,
2018-05-03 23:35:25,363.146,,
2018-05-04 00:35:25,362.839,,
2018-05-04 01:35:25,,463.253,
2018-05-04 02:35:25,364.446,463.656,
2018-05-04 03:35:25,358.516,,
2018-05-04 04:35:25,359.031,460.585,
2018-05-04 05:35:25,355.485,458.369,
2018-05-04 06:35:25,352.707,,
2018-05-04 07:35:25,364.636,,
2018-05-04 08:35:25,349.727,450.916,
2018-05-04 09:35:25,345.670,,
2018-05-04 10:35:25,342.233,,
2018-05-04 11:35:25,337.458,443.564,
2018-05-04 12:35:25,339.0,,
2018-05-04 13:35:25,343.256,440.392,
2018-05-04 14:35:25,346.5,438.428,
2018-05-04 15:35:25,349.675,,
2018-05-04 16:35:25,346.857,435.961,
2018-05-04 17:35:25,347.129,,
2018-05-04 18:35:25,348.245,431.781,
2018-05-04 19:35:25,343.689,,
2018-05-04 20:35:25,339.785,427.098,
2018-05-04 21:35:25,327.196,,
2018-05-04 22:35:25,328.178,,
2018-05-04 23:35:25,326.531,417.934,
2018-05-05 00:35:25,331.142,,
2018-05-05 01:35:25,325.802,414.409,
2018-05-05 02:35:25,332.155,,
2018-05-05 03:35:25,326.207,407.158,
2018-05-05 04:35:25,331.370,,
2018-05-05 05:35:25,328.236,406.302,
2018-05-05 06:35:25,327.435,406.000,
2018-05-05 07:35:25,323.985,,
2018-05-05 08:35:25,329.595,401.770,
2018-05-05 09:35:25,334.92,399.555,
2018-05-05 10:35:25,354.067,401.518,
2018-05-05 11:35:25,,402.022,
2018-05-05 12:35:25,374.552,403.533,
2018-05-05 13:35:25,371.713,403.482,
2018-05-05 14:35:25,411.412,403.734,
2018-05-05 15:35:25,469.409,411.036,
2018-05-05 16:35:25,517.464,,
2018-05-05 17:35:25,556.849,411.589,
2018-05-05 18:35:25,579.441,410.784,
2018-05-05 19:35:25,588.433,413.301,
2018-05-05 20:35:25,592.145,411.288,
2018-05-05 21:35:25,595.595,,
2018-05-05 22:35:25,613.427,409.726,
2018-05-05 23:35:25,618.504,406.957,
2018-05-06 00:35:25,663.066,407.007,
2018-05-06 01:35:25,625.732,407.913,
2018-05-06 02:35:25,638.920,407.057,
2018-05-06 03:35:25,658.798,,
2018-05-06 04:35:25,648.961,405.295,
2018-05-06 05:35:25,647.205,407.410,
2018-05-06 06:35:25,650.662,,
2018-05-06 07:35:25,645.081,404.590,
2018-05-06 08:35:25,657.344,577.406,
2018-05-06 09:35:25,660.405,590.548,
2018-05-06 10:35:25,632.605,492.962,
2018-05-06 11:35:25,627.353,583.700,
2018-05-06 12:35:25,667.338,589.642,
2018-05-06 13:35:25,686.078,444.672,
2018-05-06 14:35:25,674.857,587.678,
2018-05-06 15:35:25,660.227,589.239,
2018-05-06 16:35:25,650.796,,
2018-05-06 17:35:25,655.445,584.959,
2018-05-06 18:35:25,639.613,580.427,
2018-05-06 19:35:25,638.141,,
2018-05-06 20:35:25,637.084,575.493,
2018-05-06 21:35:25,626.795,578.060,
2018-05-06 22:35:25,633.089,572.269,
2018-05-06 23:35:25,663.345,574.435,
2018-05-07 00:35:25,638.876,,
2018-05-07 01:35:25,656.555,564.011,
2018-05-07 02:35:25,659.045,,
2018-05-07 03:35:25,645.218,565.069,
2018-05-07 04:35:25,621.858,,
2018-05-07 05:35:25,617.177,,
2018-05-07 06:35:25,637.720,557.667,
2018-05-07 07:35:25,639.729,,
2018-05-07 08:35:25,672.388,555.300,
2018-05-07 09:35:25,648.155,549.661,
2018-05-07 10:35:25,663.573,,
2018-05-07 11:35:25,699.098,,
2018-05-07 12:35:25,671.138,541.100,
2018-05-07 13:35:25,681.591,540.547,
2018-05-07 14:35:25,666.980,,
2018-05-07 15:35:25,750.312,532.641,
2018-05-07 16:35:25,643.708,,
2018-05-07 17:35:25,651.149,523.778,
2018-05-07 18:35:25,614.723,526.297,
2018-05-07 19:35:25,611.132,,
2018-05-07 20:35:25,609.532,519.599,
2018-05-07 21:35:25,608.789,517.736,
2018-05-07 22:35:25,637.885,518.995,
2018-05-07 23:35:25,625.605,521.614,
2018-05-08 00:35:25,607.136,524.585,
2018-05-08 01:35:25,602.616,,
2018-05-08 02:35:25,577.813,519.751,
2018-05-08 03:35:25,606.364,520.657,
2018-05-08 04:35:25,589.238,517.333,
2018-05-08 05:35:25,590.988,528.764,
2018-05-08 06:35:25,625.671,528.160,
2018-05-08 07:35:25,628.904,,
2018-05-08 08:35:25,621.071,527.958,
2018-05-08 09:35:25,610.271,,
2018-05-08 10:35:25,588.765,518.391,
2018-05-08 11:35:25,580.753,,
2018-05-08 12:35:25,628.442,514.262,
2018-05-08 13:35:25,628.421,,
2018-05-08 14:35:25,664.224,507.867,
2018-05-08 15:35:25,662.018,502.932,
2018-05-08 16:35:25,698.793,,
2018-05-08 17:35:25,676.3,501.472,
2018-05-08 18:35:25,669.875,,
2018-05-08 19:35:25,699.311,491.804,
2018-05-08 20:35:25,676.294,,
2018-05-08 21:35:25,680.258,,
2018-05-08 22:35:25,672.611,484.201,
2018-05-08 23:35:25,686.449,481.934,
2018-05-09 00:35:25,670.526,,
2018-05-09 01:35:25,664.702,475.943,
2018-05-09 02:35:25,658.068,,
2018-05-09 03:35:25,674.992,475.993,
2018-05-09 04:35:25,686.689,476.395,
2018-05-09 05:35:25,664.191,,
2018-05-09 06:35:25,665.847,473.575,
2018-05-09 07:35:25,659.614,473.827,
2018-05-09 08:35:25,627.345,472.871,
2018-05-09 09:35:25,638.071,470.101,
2018-05-09 10:35:25,636.169,,
2018-05-09 11:35:25,636.9,468.389,
2018-05-09 12:35:25,625.924,468.440,
2018-05-09 13:35:25,608.325,467.533,
2018-05-09 14:35:25,586.384,465.418,
2018-05-09 15:35:25,582.366,464.261,
2018-05-09 16:35:25,576.902,466.929,
2018-05-09 17:35:25,587.027,466.627,
2018-05-09 18:35:25,621.055,,
2018-05-09 19:35:25,606.734,461.390,
2018-05-09 20:35:25,583.467,461.289,
2018-05-09 21:35:25,588.218,,
2018-05-09 22:35:25,593.562,,
2018-05-09 23:35:25,581.656,464.210,
2018-05-10 00:35:25,587.361,451.521,
2018-05-10 01:35:25,567.389,,
2018-05-10 02:35:25,577.129,456.405,
2018-05-10 03:35:25,576.002,,
2018-05-10 04:35:25,572.139,452.075,
2018-05-10 05:35:25,573.147,453.686,
2018-05-10 06:35:25,565.771,,
2018-05-10 07:35:25,578.468,,
2018-05-10 08:35:25,585.68,485.359,
2018-05-10 09:35:25,576.431,486.416,
2018-05-10 10:35:25,594.102,485.359,
2018-05-10 11:35:25,584.569,,
2018-05-10 12:35:25,572.162,490.243,
2018-05-10 13:35:25,558.538,487.423,
2018-05-10 14:35:25,563.409,,
2018-05-10 15:35:25,559.771,483.697,
2018-05-10 16:35:25,563.023,,
2018-05-10 17:35:25,551.030,476.647,
2018-05-10 18:35:25,539.291,474.431,
2018-05-10 19:35:25,532.258,477.051,
2018-05-10 20:35:25,529.505,479.669,
2018-05-10 21:35:25,527.773,479.770,
2018-05-10 22:35:25,524.289,478.863,
2018-05-10 23:35:25,524.829,,
2018-05-11 00:35:25,525.905,473.979,
2018-05-11 01:35:25,527.071,473.525,
2018-05-11 02:35:25,522.632,475.590,
2018-05-11 03:35:25,502.025,475.439,
2018-05-11 04:35:25,497.529,,
2018-05-11 05:35:25,484.557,,
2018-05-11 06:35:25,477.827,464.009,
2018-05-11 07:35:25,471.284,,
2018-05-11 08:35:25,471.722,,
2018-05-11 09:35:25,472.051,456.657,
2018-05-11 10:35:25,469.498,,
2018-05-11 11:35:25,461.295,451.671,
2018-05-11 12:35:25,466.145,,
2018-05-11 13:35:25,483.04,446.939,
2018-05-11 14:35:25,471.673,,
2018-05-11 15:35:25,456.973,,
2018-05-11 16:35:25,464.034,436.868,
2018-05-11 17:35:25,469.859,,
2018-05-11 18:35:25,463.08,,
2018-05-11 19:35:25,448.929,,
2018-05-11 20:35:25,440.773,423.372,
2018-05-11 21:35:25,439.498,,
2018-05-11 22:35:25,448.371,420.402,
2018-05-11 23:35:25,428.490,,
2018-05-12 00:35:25,466.921,,
2018-05-12 01:35:25,459.148,412.798,
2018-05-12 02:35:25,471.353,412.949,
2018-05-12 03:35:25,483.733,,
2018-05-12 04:35:25,483.193,,
2018-05-12 05:35:25,472.198,403.281,
2018-05-12 06:35:25,463.92,,
2018-05-12 07:35:25,478.351,,
2018-05-12 08:35:25,486.351,,
2018-05-12 09:35:25,491.618,393.160,
2018-05-12 10:35:25,503.067,392.908,
2018-05-12 11:35:25,506.858,,
2018-05-12 12:35:25,511.341,386.966,
2018-05-12 13:35:25,511.005,,
2018-05-12 14:35:25,506.995,386.362,
2018-05-12 15:35:25,495.765,,
2018-05-12 16:35:25,500.513,383.090,
2018-05-12 17:35:25,484.862,383.240,
2018-05-12 18:35:25,476.813,,
2018-05-12 19:35:25,479.212,,
2018-05-12 20:35:25,467.22,376.493,
2018-05-12 21:35:25,449.15,377.450,
2018-05-12 22:35:25,445.166,,
2018-05-12 23:35:25,452.588,373.068,
2018-05-13 00:35:25,471.021,374.579,
2018-05-13 01:35:25,482.596,374.731,
2018-05-13 02:35:25,483.664,375.083,
2018-05-13 03:35:25,470.18,373.421,
2018-05-13 04:35:25,461.925,,
2018-05-13 05:35:25,456.589,371.004,
2018-05-13 06:35:25,455.104,371.004,
2018-05-13 07:35:25,445.805,369.594,
2018-05-13 08:35:25,442.111,371.558,
2018-05-13 09:35:25,445.721,371.659,
2018-05-13 10:35:25,442.991,370.954,
2018-05-13 11:35:25,435.016,371.256,
2018-05-13 12:35:25,430.613,371.508,
2018-05-13 13:35:25,,371.055,
2018-05-13 14:35:25,426.821,369.896,
2018-05-13 15:35:25,434.998,,
2018-05-13 16:35:25,430.869,369.292,
2018-05-13 17:35:25,433.889,,
2018-05-13 18:35:25,431.541,366.473,
2018-05-13 19:35:25,430.378,,
2018-05-13 20:35:25,423.053,363.954,
2018-05-13 21:35:25,431.958,364.156,
2018-05-13 22:35:25,445.973,363.703,
2018-05-13 23:35:25,443.723,,
2018-05-14 00:35:25,448.909,364.509,
2018-05-14 01:35:25,443.132,366.473,
2018-05-14 02:35:25,437.929,366.221,
2018-05-14 03:35:25,420.755,,
2018-05-14 04:35:25,420.643,364.458,
2018-05-14 05:35:25,420.329,,
2018-05-14 06:35:25,413.658,360.229,
2018-05-14 07:35:25,410.993,,
2018-05-14 08:35:25,394.873,359.171,
2018-05-14 09:35:25,392.516,359.121,
2018-05-14 10:35:25,401.430,358.818,
2018-05-14 11:35:25,402.318,358.566,
2018-05-14 12:35:25,391.480,357.761,
2018-05-14 13:35:25,399.55,357.761,
2018-05-14 14:35:25,393.762,357.258,
2018-05-14 15:35:25,396.182,357.962,
2018-05-14 16:35:25,399.765,357.710,
2018-05-14 17:35:25,383.415,358.466,
2018-05-14 18:35:25,381.526,358.718,
2018-05-14 19:35:25,376.925,359.725,
2018-05-14 20:35:25,379.571,361.135,
2018-05-14 21:35:25,384.242,,
2018-05-14 22:35:25,373.707,365.516,
2018-05-14 23:35:25,378.248,,
2018-05-15 00:35:25,378.024,363.653,
2018-05-15 01:35:25,384.656,365.969,
2018-05-15 02:35:25,381.807,365.617,
2018-05-15 03:35:25,374.745,,
2018-05-15 04:35:25,380.169,361.638,
2018-05-15 05:35:25,370.442,362.797,
2018-05-15 06:35:25,363.871,360.984,
2018-05-15 07:35:25,366.368,360.732,
2018-05-15 08:35:25,383.885,361.235,
2018-05-15 09:35:25,374.498,368.235,
2018-05-15 10:35:25,366.305,368.033,
2018-05-15 11:35:25,381.525,,
2018-05-15 12:35:25,362.627,364.509,
2018-05-15 13:35:25,353.398,364.307,
2018-05-15 14:35:25,348.095,366.120,
2018-05-15 15:35:25,356.202,363.804,
2018-05-15 16:35:25,362.759,,
2018-05-15 17:35:25,363.886,364.458,
2018-05-15 18:35:25,362.709,364.961,
2018-05-15 19:35:25,358.561,366.473,
2018-05-15 20:35:25,358.904,366.724,
2018-05-15 21:35:25,358.161,366.976,
2018-05-15 22:35:25,358.233,366.523,
2018-05-15 23:35:25,353.864,367.983,
2018-05-16 00:35:25,348.065,368.235,
2018-05-16 01:35:25,348.030,370.199,
2018-05-16 02:35:25,337.649,369.544,
2018-05-16 03:35:25,337.16,,
2018-05-16 04:35:25,334.345,369.091,
2018-05-16 05:35:25,331.75,368.688,
2018-05-16 06:35:25,326.338,369.846,
2018-05-16 07:35:25,325.456,370.349,
2018-05-16 08:35:25,323.256,373.068,
2018-05-16 09:35:25,316.929,,
2018-05-16 10:35:25,307.715,373.068,
2018-05-16 11:35:25,312.209,374.831,
2018-05-16 12:35:25,318.496,375.486,
2018-05-16 13:35:25,323.804,374.881,
2018-05-16 14:35:25,321.845,375.435,
2018-05-16 15:35:25,323.15,374.579,
2018-05-16 16:35:25,323.265,374.680,
2018-05-16 17:35:25,319.252,,
2018-05-16 18:35:25,317.474,372.716,
2018-05-16 19:35:25,324.282,372.414,
2018-05-16 20:35:25,329.992,,
2018-05-16 21:35:25,329.789,370.048,
2018-05-16 22:35:25,336.421,,
2018-05-16 23:35:25,341.847,371.457,
2018-05-17 00:35:25,366.184,,
2018-05-17 01:35:25,369.185,368.788,
2018-05-17 02:35:25,371.259,,
2018-05-17 03:35:25,375.011,363.905,
2018-05-17 04:35:25,385.259,365.465,
2018-05-17 05:35:25,389.48,,
2018-05-17 06:35:25,385.984,361.588,
2018-05-17 07:35:25,385.922,,
2018-05-17 08:35:25,383.798,357.358,
2018-05-17 09:35:25,391.502,360.078,
2018-05-17 10:35:25,429.693,360.178,
2018-05-17 11:35:25,436.238,441.148,
2018-05-17 12:35:25,438.027,413.352,
2018-05-17 13:35:25,421.216,446.737,
2018-05-17 14:35:25,415.489,471.310,
2018-05-17 15:35:25,415.669,472.267,
2018-05-17 16:35:25,412.162,439.888,
2018-05-17 17:35:25,414.252,359.725,
2018-05-17 18:35:25,417.315,464.663,
2018-05-17 19:35:25,431.493,465.872,
2018-05-17 20:35:25,448.022,,
2018-05-17 21:35:25,445.296,,
2018-05-17 22:35:25,446.164,460.131,
2018-05-17 23:35:25,448.964,,
2018-05-18 00:35:25,450.782,455.046,
2018-05-18 01:35:25,454.085,451.873,
2018-05-18 02:35:25,453.536,,
2018-05-18 03:35:25,447.855,446.989,
2018-05-18 04:35:25,441.767,446.788,
2018-05-18 05:35:25,438.073,445.881,
2018-05-18 06:35:25,436.912,,
2018-05-18 07:35:25,432.362,,
2018-05-18 08:35:25,430.175,,
2018-05-18 09:35:25,433.116,435.860,
2018-05-18 10:35:25,449.681,436.616,
2018-05-18 11:35:25,448.104,429.213,
2018-05-18 12:35:25,448.636,433.091,
2018-05-18 13:35:25,460.256,438.580,
2018-05-18 14:35:25,452.798,445.428,
2018-05-18 15:35:25,441.762,,
2018-05-18 16:35:25,459.859,,
2018-05-18 17:35:25,464.216,436.112,
2018-05-18 18:35:25,444.864,438.126,
2018-05-18 19:35:25,443.582,436.565,
2018-05-18 20:35:25,440.744,,
2018-05-18 21:35:25,437.073,,
2018-05-18 22:35:25,438.841,,
2018-05-18 23:35:25,437.142,425.890,
2018-05-19 00:35:25,427.266,423.372,
2018-05-19 01:35:25,422.564,,
2018-05-19 02:35:25,424.764,,
2018-05-19 03:35:25,421.065,418.337,
2018-05-19 04:35:25,422.036,,
2018-05-19 05:35:25,420.784,,
2018-05-19 06:35:25,410.622,409.625,
2018-05-19 07:35:25,406.385,409.374,
2018-05-19 08:35:25,401.404,,
2018-05-19 09:35:25,394.347,411.992,
2018-05-19 10:35:25,390.724,422.818,
2018-05-19 11:35:25,,,
2018-05-19 12:35:25,396.414,,
2018-05-19 13:35:25,391.946,417.380,
2018-05-19 14:35:25,383.268,,
2018-05-19 15:35:25,372.44,416.172,
2018-05-19 16:35:25,374.8,,
2018-05-19 17:35:25,369.762,,
2018-05-19 18:35:25,370.824,409.122,
2018-05-19 19:35:25,364.919,,
2018-05-19 20:35:25,363.945,403.684,
2018-05-19 21:35:25,365.935,,
2018-05-19 22:35:25,363.154,400.210,
2018-05-19 23:35:25,366.156,,
2018-05-20 00:35:25,368.3,,
2018-05-20 01:35:25,372.798,393.613,
2018-05-20 02:35:25,387.167,393.865,
2018-05-20 03:35:25,379.887,393.210,
2018-05-20 04:35:25,400.391,393.260,
2018-05-20 05:35:25,,392.002,
2018-05-20 06:35:25,398.293,392.757,
2018-05-20 07:35:25,390.136,394.268,
2018-05-20 08:35:25,401.031,393.361,
2018-05-20 09:35:25,410.418,392.153,
2018-05-20 10:35:25,407.623,,
2018-05-20 11:35:25,402.418,389.434,
2018-05-20 12:35:25,403.096,388.779,
2018-05-20 13:35:25,404.715,,
2018-05-20 14:35:25,404.671,390.139,
2018-05-20 15:35:25,,388.678,
2018-05-20 16:35:25,,389.988,
2018-05-20 17:35:25,,388.678,
2018-05-20 18:35:25,,,
2018-05-20 19:35:25,,385.456,
2018-05-20 20:35:25,,387.017,
2018-05-20 21:35:25,,386.312,
2018-05-20 22:35:25,,386.815,
2018-05-20 23:35:25,,386.614,
2018-05-21 00:35:25,,,
2018-05-21 01:35:25,,381.377,
2018-05-21 02:35:25,,,
2018-05-21 03:35:25,,379.262,
2018-05-21 04:35:25,,,
2018-05-21 05:35:25,,375.284,
2018-05-21 06:35:25,,376.191,
2018-05-21 07:35:25,,374.126,
2018-05-21 08:35:25,,,
2018-05-21 09:35:25,403.22,373.371,
2018-05-21 10:35:25,403.393,371.457,
2018-05-21 11:35:25,438.684,,
2018-05-21 12:35:25,491.025,370.904,
2018-05-21 13:35:25,497.391,,
2018-05-21 14:35:25,431.532,372.263,
2018-05-21 15:35:25,487.939,371.206,
2018-05-21 16:35:25,489.48,,
2018-05-21 17:35:25,486.433,369.443,
2018-05-21 18:35:25,,371.860,
2018-05-21 19:35:25,310.028,371.206,
2018-05-21 20:35:25,310.743,371.911,
2018-05-21 21:35:25,306.798,377.399,
2018-05-21 22:35:25,,373.623,
2018-05-21 23:35:25,301.419,375.133,
2018-05-22 00:35:25,298.288,376.744,
2018-05-22 01:35:25,300.302,533.396,
2018-05-22 02:35:25,297.548,550.064,
2018-05-22 03:35:25,299.580,562.803,
2018-05-22 04:35:25,298.111,395.527,
2018-05-22 05:35:25,299.698,560.436,
2018-05-22 06:35:25,307.378,556.056,
2018-05-22 07:35:25,305.564,558.825,
2018-05-22 08:35:25,303.545,562.551,
2018-05-22 09:35:25,299.402,393.764,
2018-05-22 10:35:25,294.733,560.285,
2018-05-22 11:35:25,290.68,560.335,
2018-05-22 12:35:25,303.862,,
2018-05-22 13:35:25,318.74,551.071,
2018-05-22 14:35:25,319.611,,
2018-05-22 15:35:25,317.56,544.978,
2018-05-22 16:35:25,324.038,545.532,
2018-05-22 17:35:25,318.729,,
2018-05-22 18:35:25,337.814,538.633,
2018-05-22 19:35:25,347.584,,
2018-05-22 20:35:25,340.256,527.153,
2018-05-22 21:35:25,334.825,,
2018-05-22 22:35:25,356.135,525.088,
2018-05-22 23:35:25,376.102,521.311,
2018-05-23 00:35:25,392.144,,
2018-05-23 01:35:25,388.175,515.974,
2018-05-23 02:35:25,369.495,,
2018-05-23 03:35:25,358.362,,
2018-05-23 04:35:25,388.371,505.701,
2018-05-23 05:35:25,405.623,501.170,
2018-05-23 06:35:25,425.313,,
2018-05-23 07:35:25,461.515,,
2018-05-23 08:35:25,448.747,492.861,
2018-05-23 09:35:25,449.165,,
2018-05-23 10:35:25,462.234,,
2018-05-23 11:35:25,477.552,481.078,
2018-05-23 12:35:25,475.748,,
2018-05-23 13:35:25,484.956,475.741,
2018-05-23 14:35:25,482.680,,
2018-05-23 15:35:25,497.711,471.512,
2018-05-23 16:35:25,506.247,,
2018-05-23 17:35:25,501.087,467.684,
2018-05-23 18:35:25,522.304,,
2018-05-23 19:35:25,528.147,,240
2018-05-23 20:35:25,512.677,,
2018-05-23 21:35:25,524.039,453.787,
2018-05-23 22:35:25,522.866,,
2018-05-23 23:35:25,522.979,,
2018-05-24 00:35:25,519.084,446.586,
2018-05-24 01:35:25,514.44,,
2018-05-24 02:35:25,502.278,,
2018-05-24 03:35:25,492.227,434.803,
2018-05-24 04:35:25,494.627,,
2018-05-24 05:35:25,503.780,431.127,
2018-05-24 06:35:25,502.531,,
2018-05-24 07:35:25,487.993,,
2018-05-24 08:35:25,494.521,422.365,
2018-05-24 09:35:25,494.898,421.610,
2018-05-24 10:35:25,490.304,,
2018-05-24 11:35:25,485.094,,
2018-05-24 12:35:25,487.225,412.848,
2018-05-24 13:35:25,467.645,,
2018-05-24 14:35:25,460.975,409.827,
2018-05-24 15:35:25,490.389,,
