2018-04-02 01:12:36,,
2018-04-02 02:12:36,,
2018-04-05 01:12:36,334.851,
2018-04-05 02:12:36,,
2018-04-05 03:12:36,337.245,
2018-04-05 04:12:36,350.941,
2018-04-05 05:12:36,352.74,
2018-04-05 06:12:36,351.524,
2018-04-05 07:12:36,352.876,
2018-04-05 08:12:36,348.773,
2018-04-05 09:12:36,364.016,
2018-04-05 10:12:36,360.346,
2018-04-05 11:12:36,363.676,
2018-04-05 12:12:36,375.174,
2018-04-05 13:12:36,369.605,
2018-04-05 14:12:36,377.067,
2018-04-05 15:12:36,381.533,
2018-04-05 16:12:36,384.316,
2018-04-05 17:12:36,387.985,
2018-04-05 18:12:36,387.806,
2018-04-05 19:12:36,389.513,
2018-04-05 20:12:36,401.08,458.148
2018-04-05 21:12:36,393.898,459.247
2018-04-05 22:12:36,420.561,458.604
2018-04-05 23:12:36,437.833,458.550
2018-04-06 00:12:36,444.165,457.558
2018-04-06 01:12:36,448.54,458.979
2018-04-06 02:12:36,445.767,458.872
2018-04-06 03:12:36,437.984,459.382
2018-04-06 04:12:36,434.298,459.247
2018-04-06 05:12:36,434.177,459.194
2018-04-06 06:12:36,425.833,459.006
2018-04-06 07:12:36,422.071,460.105
2018-04-06 08:12:36,414.944,458.255
2018-04-06 09:12:36,408.904,459.837
2018-04-06 10:12:36,411.843,459.730
2018-04-06 11:12:36,392.76,456.754
2018-04-06 12:12:36,386.516,
2018-04-06 13:12:36,378.258,454.635
2018-04-06 14:12:36,379.839,452.651
2018-04-06 15:12:36,368.766,452.383
2018-04-06 16:12:36,357.259,452.089
2018-04-06 17:12:36,357.656,
2018-04-06 18:12:36,357.131,450.078
2018-04-06 19:12:36,369.1,447.074
2018-04-06 20:12:36,365.091,
2018-04-06 21:12:36,363.577,446.136
2018-04-06 22:12:36,357.475,445.332
2018-04-06 23:12:36,354.884,443.455
2018-04-07 00:12:36,354.347,
2018-04-07 01:12:36,344.118,440.371
2018-04-07 02:12:36,336.93,439.433
2018-04-07 03:12:36,336.075,
2018-04-07 04:12:36,330.944,436.055
2018-04-07 05:12:36,337.907,436.564
2018-04-07 06:12:36,338.805,433.829
2018-04-07 07:12:36,338.135,
2018-04-07 08:12:36,335.479,431.416
2018-04-07 09:12:36,331.007,432.354
2018-04-07 10:12:36,344.065,429.029
2018-04-07 11:12:36,348.124,428.306
2018-04-07 12:12:36,349.431,
2018-04-07 13:12:36,349.465,427.608
2018-04-07 14:12:36,346.898,426.509
2018-04-07 15:12:36,344.157,424.525
2018-04-07 16:12:36,341.68,424.284
2018-04-07 17:12:36,351.452,
2018-04-07 18:12:36,347.805,425.436
2018-04-07 19:12:36,347.358,424.498
2018-04-07 20:12:36,358.652,425.303
2018-04-07 21:12:36,378.048,425.303
2018-04-07 22:12:36,375.304,425.410
2018-04-07 23:12:36,378.102,425.249
2018-04-08 00:12:36,373.8,425.866
2018-04-08 01:12:36,376.305,426.134
2018-04-08 02:12:36,366.296,426.751
2018-04-08 03:12:36,362.56,426.000
2018-04-08 04:12:36,352.786,426.161
2018-04-08 05:12:36,351.174,426.509
2018-04-08 06:12:36,355.315,426.375
2018-04-08 07:12:36,358.069,426.697
2018-04-08 08:12:36,357.836,426.107
2018-04-08 09:12:36,358.982,427.341
2018-04-08 10:12:36,358.541,426.322
2018-04-08 11:12:36,357.757,425.276
2018-04-08 12:12:36,360.762,427.099
2018-04-08 13:12:36,359.451,427.260
2018-04-08 14:12:36,352.778,426.563
2018-04-08 15:12:36,353.861,425.249
2018-04-08 16:12:36,351.173,424.927
2018-04-08 17:12:36,351.511,425.463
2018-04-08 18:12:36,350.791,425.142
2018-04-08 19:12:36,348.142,425.276
2018-04-08 20:12:36,349.36,424.793
2018-04-08 21:12:36,347.142,425.007
2018-04-08 22:12:36,344.338,424.176
2018-04-08 23:12:36,348.598,
2018-04-09 00:12:36,353.914,423.238
2018-04-09 01:12:36,354.746,423.613
2018-04-09 02:12:36,356.579,422.487
2018-04-09 03:12:36,363.861,421.817
2018-04-09 04:12:36,364.793,421.013
2018-04-09 05:12:36,356.582,420.959
2018-04-09 06:12:36,355.579,
2018-04-09 07:12:36,355.578,419.109
2018-04-09 08:12:36,363.616,419.350
2018-04-09 09:12:36,389.075,419.189
2018-04-09 10:12:36,406.515,418.492
2018-04-09 11:12:36,410.62,417.714
2018-04-09 12:12:36,428.935,416.589
2018-04-09 13:12:36,471.839,
2018-04-09 14:12:36,471.276,415.516
2018-04-09 15:12:36,478.421,413.264
2018-04-09 16:12:36,474.507,413.290
2018-04-09 17:12:36,477.521,
2018-04-09 18:12:36,489.735,413.237
2018-04-09 19:12:36,480.234,412.352
2018-04-09 20:12:36,471.161,413.693
2018-04-09 21:12:36,474.612,415.811
2018-04-09 22:12:36,478.936,420.101
2018-04-09 23:12:36,480.42,425.034
2018-04-10 00:12:36,482.836,433.641
2018-04-10 01:12:36,491.249,435.679
2018-04-10 02:12:36,491.18,439.889
2018-04-10 03:12:36,493.273,440.720
2018-04-10 04:12:36,507.335,441.766
2018-04-10 05:12:36,524.293,444.688
2018-04-10 06:12:36,494.114,447.530
2018-04-10 07:12:36,519.657,448.710
2018-04-10 08:12:36,516.739,450.668
2018-04-10 09:12:36,532.966,450.024
2018-04-10 10:12:36,538.187,449.032
2018-04-10 11:12:36,536.738,451.150
2018-04-10 12:12:36,529.427,448.790
2018-04-10 13:12:36,553.958,449.353
2018-04-10 14:12:36,551.314,447.530
2018-04-10 15:12:36,,448.522
2018-04-10 16:12:36,565.345,451.660
2018-04-10 17:12:36,581.338,452.571
2018-04-10 18:12:36,565.053,
2018-04-10 19:12:36,572.565,450.533
2018-04-10 20:12:36,574.322,450.668
2018-04-10 21:12:36,569.104,448.898
2018-04-10 22:12:36,550.182,448.844
2018-04-10 23:12:36,575.064,447.557
2018-04-11 00:12:36,551.635,
2018-04-11 01:12:36,557.967,447.048
2018-04-11 02:12:36,562.491,445.948
2018-04-11 03:12:36,567.988,444.983
2018-04-11 04:12:36,575.564,444.527
2018-04-11 05:12:36,573.978,445.144
2018-04-11 06:12:36,570.907,444.447
2018-04-11 07:12:36,575.515,444.447
2018-04-11 08:12:36,577.076,444.286
2018-04-11 09:12:36,567.822,446.109
2018-04-11 10:12:36,581.982,444.983
2018-04-11 11:12:36,557.76,443.294
2018-04-11 12:12:36,554.698,442.919
2018-04-11 13:12:36,544.393,
2018-04-11 14:12:36,531.771,441.578
2018-04-11 15:12:36,538.484,440.049
2018-04-11 16:12:36,525.573,
2018-04-11 17:12:36,531.031,437.449
2018-04-11 18:12:36,525.16,437.047
2018-04-11 19:12:36,531.02,435.116
2018-04-11 20:12:36,529.633,434.714
2018-04-11 21:12:36,526.1,
2018-04-11 22:12:36,528.9,433.480
2018-04-11 23:12:36,523.491,432.220
2018-04-12 00:12:36,,431.791
2018-04-12 01:12:36,,430.799
2018-04-12 02:12:36,531.551,430.236
2018-04-12 03:12:36,,430.156
2018-04-12 04:12:36,,429.754
2018-04-12 05:12:36,,430.370
2018-04-12 06:12:36,,429.485
2018-04-12 07:12:36,,429.700
2018-04-12 08:12:36,,429.700
2018-04-12 09:12:36,,429.780
2018-04-12 10:12:36,,431.148
2018-04-12 11:12:36,,434.338
2018-04-12 12:12:36,,434.660
2018-04-12 13:12:36,,436.430
2018-04-12 14:12:36,,437.261
2018-04-12 15:12:36,,439.647
2018-04-12 16:12:36,,439.594
2018-04-12 17:12:36,,440.103
2018-04-12 18:12:36,,442.302
2018-04-12 19:12:36,,443.669
2018-04-12 20:12:36,,444.527
2018-04-12 21:12:36,,443.857
2018-04-12 22:12:36,,
2018-04-12 23:12:36,,444.769
2018-04-13 00:12:36,,
2018-04-13 01:12:36,,443.267
2018-04-13 02:12:36,,442.409
2018-04-13 03:12:36,,
2018-04-13 04:12:36,,438.521
2018-04-13 05:12:36,,437.207
2018-04-13 06:12:36,,434.687
2018-04-13 07:12:36,,
2018-04-13 08:12:36,,432.194
2018-04-13 09:12:36,,431.228
2018-04-13 10:12:36,,
2018-04-13 11:12:36,,428.547
2018-04-13 12:12:36,,
2018-04-13 13:12:36,,425.544
2018-04-13 14:12:36,,
2018-04-13 15:12:36,,423.372
2018-04-13 16:12:36,,420.879
2018-04-13 17:12:36,,
2018-04-13 18:12:36,,418.519
2018-04-13 19:12:36,,
2018-04-13 20:12:36,,414.953
2018-04-13 21:12:36,,
2018-04-13 22:12:36,,410.609
2018-04-13 23:12:36,,410.663
2018-04-14 00:12:36,,409.590
2018-04-14 01:12:36,,409.108
2018-04-14 02:12:36,,408.410
2018-04-14 03:12:36,,
2018-04-14 04:12:36,,407.150
2018-04-14 05:12:36,,404.576
2018-04-14 06:12:36,,
2018-04-14 07:12:36,,404.094
2018-04-14 08:12:36,,403.370
2018-04-14 09:12:36,,
2018-04-14 10:12:36,,402.887
2018-04-14 11:12:36,,402.109
2018-04-14 12:12:36,,401.144
2018-04-14 13:12:36,,400.688
2018-04-14 14:12:36,,400.984
2018-04-14 15:12:36,,
2018-04-14 16:12:36,,398.838
2018-04-14 17:12:36,,398.168
2018-04-14 18:12:36,,398.731
2018-04-14 19:12:36,,397.659
2018-04-14 20:12:36,,
2018-04-14 21:12:36,,399.589
2018-04-14 22:12:36,,
2018-04-14 23:12:36,,399.214
2018-04-15 00:12:36,,397.578
2018-04-15 01:12:36,,
2018-04-15 02:12:36,,399.134
2018-04-15 03:12:36,,396.962
2018-04-15 04:12:36,,
2018-04-15 05:12:36,,395.755
2018-04-15 06:12:36,,394.977
2018-04-15 07:12:36,,393.637
2018-04-15 08:12:36,,393.395
2018-04-15 09:12:36,,392.135
2018-04-15 10:12:36,,393.395
2018-04-15 11:12:36,,394.012
2018-04-15 12:12:36,,393.932
2018-04-15 13:12:36,,394.575
2018-04-15 14:12:36,,393.959
2018-04-15 15:12:36,,393.074
2018-04-15 16:12:36,,393.798
2018-04-15 17:12:36,,393.851
2018-04-15 18:12:36,,392.564
2018-04-15 19:12:36,,393.985
2018-04-15 20:12:36,,396.372
2018-04-15 21:12:36,,456.191
2018-04-15 22:12:36,,395.594
2018-04-15 23:12:36,,395.299
2018-04-16 00:12:36,,392.296
2018-04-16 01:12:36,,393.905
2018-04-16 02:12:36,,396.506
2018-04-16 03:12:36,,396.854
2018-04-16 04:12:36,,
2018-04-16 05:12:36,,394.683
2018-04-16 06:12:36,,398.034
2018-04-16 07:12:36,,
2018-04-16 08:12:36,,395.675
2018-04-16 09:12:36,,394.629
