2018-04-02 01:12:36,,
2018-04-02 02:12:36,,
2018-04-05 01:12:36,334.851,
2018-04-05 02:12:36,,
2018-04-05 03:12:36,337.245,
2018-04-05 04:12:36,350.941,
2018-04-05 05:12:36,352.74,
2018-04-05 06:12:36,351.524,
2018-04-05 07:12:36,352.876,
2018-04-05 08:12:36,348.773,
2018-04-05 09:12:36,364.016,
2018-04-05 10:12:36,360.346,
2018-04-05 11:12:36,363.676,
2018-04-05 12:12:36,375.174,
2018-04-05 13:12:36,369.605,
2018-04-05 14:12:36,377.067,
2018-04-05 15:12:36,381.533,
2018-04-05 16:12:36,384.316,
2018-04-05 17:12:36,387.985,475.141
2018-04-05 18:12:36,387.806,476.897
2018-04-05 19:12:36,389.513,475.869
2018-04-05 20:12:36,401.08,475.784
2018-04-05 21:12:36,393.898,474.199
2018-04-05 22:12:36,420.561,476.469
2018-04-05 23:12:36,437.833,477.111
2018-04-06 00:12:36,444.165,476.897
2018-04-06 01:12:36,448.54,476.811
2018-04-06 02:12:36,445.767,
2018-04-06 03:12:36,437.984,478.267
2018-04-06 04:12:36,434.298,
2018-04-06 05:12:36,434.177,477.839
2018-04-06 06:12:36,425.833,477.668
2018-04-06 07:12:36,422.071,
2018-04-06 08:12:36,414.944,472.915
2018-04-06 09:12:36,408.904,
2018-04-06 10:12:36,411.843,469.532
2018-04-06 11:12:36,392.76,466.364
2018-04-06 12:12:36,386.516,
2018-04-06 13:12:36,378.258,465.936
2018-04-06 14:12:36,379.839,465.465
2018-04-06 15:12:36,368.766,462.254
2018-04-06 16:12:36,357.259,
2018-04-06 17:12:36,357.656,457.458
2018-04-06 18:12:36,357.131,
2018-04-06 19:12:36,369.1,455.959
2018-04-06 20:12:36,365.091,454.675
2018-04-06 21:12:36,363.577,451.677
2018-04-06 22:12:36,357.475,
2018-04-06 23:12:36,354.884,446.753
2018-04-07 00:12:36,354.347,
2018-04-07 01:12:36,344.118,445.255
2018-04-07 02:12:36,336.93,
2018-04-07 03:12:36,336.075,439.860
2018-04-07 04:12:36,330.944,440.673
2018-04-07 05:12:36,337.907,
2018-04-07 06:12:36,338.805,436.305
2018-04-07 07:12:36,338.135,432.452
2018-04-07 08:12:36,335.479,433.950
2018-04-07 09:12:36,331.007,
2018-04-07 10:12:36,344.065,428.641
2018-04-07 11:12:36,348.124,
2018-04-07 12:12:36,349.431,427.485
2018-04-07 13:12:36,349.465,426.372
2018-04-07 14:12:36,346.898,424.616
2018-04-07 15:12:36,344.157,
2018-04-07 16:12:36,341.68,421.447
2018-04-07 17:12:36,351.452,421.062
2018-04-07 18:12:36,347.805,
2018-04-07 19:12:36,347.358,422.903
2018-04-07 20:12:36,358.652,421.405
2018-04-07 21:12:36,378.048,422.690
2018-04-07 22:12:36,375.304,422.690
2018-04-07 23:12:36,378.102,422.861
2018-04-08 00:12:36,373.8,422.604
2018-04-08 01:12:36,376.305,424.017
2018-04-08 02:12:36,366.296,425.002
2018-04-08 03:12:36,362.56,423.803
2018-04-08 04:12:36,352.786,424.060
2018-04-08 05:12:36,351.174,424.616
2018-04-08 06:12:36,355.315,424.403
2018-04-08 07:12:36,358.069,424.916
2018-04-08 08:12:36,357.836,423.974
2018-04-08 09:12:36,358.982,425.944
2018-04-08 10:12:36,358.541,424.317
2018-04-08 11:12:36,357.757,
2018-04-08 12:12:36,360.762,425.558
2018-04-08 13:12:36,359.451,425.815
2018-04-08 14:12:36,352.778,424.702
2018-04-08 15:12:36,353.861,
2018-04-08 16:12:36,351.173,422.604
2018-04-08 17:12:36,351.511,422.090
2018-04-08 18:12:36,350.791,422.946
2018-04-08 19:12:36,348.142,422.433
2018-04-08 20:12:36,349.36,422.647
2018-04-08 21:12:36,347.142,421.876
2018-04-08 22:12:36,344.338,422.218
2018-04-08 23:12:36,348.598,420.891
2018-04-09 00:12:36,353.914,
2018-04-09 01:12:36,354.746,419.992
2018-04-09 02:12:36,356.579,
2018-04-09 03:12:36,363.861,418.194
2018-04-09 04:12:36,364.793,417.123
2018-04-09 05:12:36,356.582,415.839
2018-04-09 06:12:36,355.579,415.753
2018-04-09 07:12:36,355.578,
2018-04-09 08:12:36,363.616,412.798
2018-04-09 09:12:36,389.075,413.184
2018-04-09 10:12:36,406.515,412.927
2018-04-09 11:12:36,410.62,411.814
2018-04-09 12:12:36,428.935,
2018-04-09 13:12:36,471.839,410.572
2018-04-09 14:12:36,471.276,408.774
2018-04-09 15:12:36,478.421,
2018-04-09 16:12:36,474.507,407.061
2018-04-09 17:12:36,477.521,
2018-04-09 18:12:36,489.735,403.465
2018-04-09 19:12:36,480.234,403.507
2018-04-09 20:12:36,471.161,400.595
2018-04-09 21:12:36,474.612,403.422
2018-04-09 22:12:36,478.936,404.150
2018-04-09 23:12:36,480.42,412.285
2018-04-10 00:12:36,482.836,439.260
2018-04-10 01:12:36,491.249,447.310
2018-04-10 02:12:36,491.18,448.980
2018-04-10 03:12:36,493.273,457.500
2018-04-10 04:12:36,507.335,458.185
2018-04-10 05:12:36,524.293,463.196
2018-04-10 06:12:36,494.114,
2018-04-10 07:12:36,519.657,462.168
2018-04-10 08:12:36,516.739,463.966
2018-04-10 09:12:36,532.966,
2018-04-10 10:12:36,538.187,460.198
2018-04-10 11:12:36,536.738,461.097
2018-04-10 12:12:36,529.427,458.185
2018-04-10 13:12:36,553.958,464.780
2018-04-10 14:12:36,551.314,463.239
2018-04-10 15:12:36,,466.236
2018-04-10 16:12:36,565.345,462.981
2018-04-10 17:12:36,581.338,463.196
2018-04-10 18:12:36,565.053,
2018-04-10 19:12:36,572.565,460.369
2018-04-10 20:12:36,574.322,460.283
2018-04-10 21:12:36,569.104,458.228
2018-04-10 22:12:36,550.182,457.415
2018-04-10 23:12:36,575.064,
2018-04-11 00:12:36,551.635,455.659
2018-04-11 01:12:36,557.967,454.118
2018-04-11 02:12:36,562.491,453.390
2018-04-11 03:12:36,567.988,454.375
2018-04-11 04:12:36,575.564,453.261
2018-04-11 05:12:36,573.978,453.261
2018-04-11 06:12:36,570.907,453.005
2018-04-11 07:12:36,575.515,455.916
2018-04-11 08:12:36,577.076,454.118
2018-04-11 09:12:36,567.822,
2018-04-11 10:12:36,581.982,451.420
2018-04-11 11:12:36,557.76,450.821
2018-04-11 12:12:36,554.698,448.680
2018-04-11 13:12:36,544.393,
2018-04-11 14:12:36,531.771,446.239
2018-04-11 15:12:36,538.484,
2018-04-11 16:12:36,525.573,442.086
2018-04-11 17:12:36,531.031,441.444
2018-04-11 18:12:36,525.16,438.361
2018-04-11 19:12:36,531.02,
2018-04-11 20:12:36,529.633,437.718
2018-04-11 21:12:36,526.1,435.749
2018-04-11 22:12:36,528.9,433.737
2018-04-11 23:12:36,526.842,
2018-04-12 00:12:36,522.647,433.051
2018-04-12 01:12:36,527.124,431.467
2018-04-12 02:12:36,528.191,430.568
2018-04-12 03:12:36,530.875,430.440
2018-04-12 04:12:36,508.043,429.798
2018-04-12 05:12:36,530.696,430.782
2018-04-12 06:12:36,529.571,429.369
2018-04-12 07:12:36,530.323,429.712
2018-04-12 08:12:36,530.366,429.712
2018-04-12 09:12:36,527.273,429.840
2018-04-12 10:12:36,522.620,436.177
2018-04-12 11:12:36,538.591,437.119
2018-04-12 12:12:36,511.075,440.459
2018-04-12 13:12:36,516.009,441.786
2018-04-12 14:12:36,510.411,445.597
2018-04-12 15:12:36,,445.511
2018-04-12 16:12:36,,449.836
2018-04-12 17:12:36,,450.093
2018-04-12 18:12:36,,453.390
2018-04-12 19:12:36,,
2018-04-12 20:12:36,,452.320
2018-04-12 21:12:36,,453.775
2018-04-12 22:12:36,,
2018-04-12 23:12:36,501.739,451.378
2018-04-13 00:12:36,511.834,450.008
2018-04-13 01:12:36,497.832,
2018-04-13 02:12:36,493.048,443.799
2018-04-13 03:12:36,489.496,
2018-04-13 04:12:36,474.611,441.700
2018-04-13 05:12:36,488.420,
2018-04-13 06:12:36,475.238,437.675
2018-04-13 07:12:36,476.471,
2018-04-13 08:12:36,461.971,433.694
2018-04-13 09:12:36,450.9,432.153
2018-04-13 10:12:36,445.996,
2018-04-13 11:12:36,445.915,428.598
2018-04-13 12:12:36,453.633,427.870
2018-04-13 13:12:36,450.374,
2018-04-13 14:12:36,445.76,423.075
2018-04-13 15:12:36,443.475,419.607
2018-04-13 16:12:36,430.985,
2018-04-13 17:12:36,430.347,415.625
2018-04-13 18:12:36,446.976,
2018-04-13 19:12:36,455.180,411.857
2018-04-13 20:12:36,447.962,
2018-04-13 21:12:36,462.195,
2018-04-13 22:12:36,459.259,406.162
2018-04-13 23:12:36,450.978,
2018-04-14 00:12:36,441.15,
2018-04-14 01:12:36,429.713,399.225
2018-04-14 02:12:36,428.351,399.311
2018-04-14 03:12:36,426.982,397.598
2018-04-14 04:12:36,419.112,396.827
2018-04-14 05:12:36,420.541,395.714
2018-04-14 06:12:36,413.366,
2018-04-14 07:12:36,401.388,393.702
2018-04-14 08:12:36,400.516,
2018-04-14 09:12:36,398.454,389.591
2018-04-14 10:12:36,399.464,
2018-04-14 11:12:36,394.720,388.820
2018-04-14 12:12:36,408.955,
2018-04-14 13:12:36,395.835,387.665
2018-04-14 14:12:36,398.52,386.894
2018-04-14 15:12:36,398.913,385.652
2018-04-14 16:12:36,393.089,
2018-04-14 17:12:36,398.393,384.110
2018-04-14 18:12:36,389.113,383.382
2018-04-14 19:12:36,387.196,383.854
2018-04-14 20:12:36,383.152,
2018-04-14 21:12:36,372.85,380.428
2018-04-14 22:12:36,371.393,379.358
2018-04-14 23:12:36,357.427,380.257
2018-04-15 00:12:36,358.418,378.544
2018-04-15 01:12:36,357.756,
2018-04-15 02:12:36,357.82,381.627
2018-04-15 03:12:36,349.354,
2018-04-15 04:12:36,341.279,381.027
2018-04-15 05:12:36,341.939,378.416
2018-04-15 06:12:36,335.456,
2018-04-15 07:12:36,346.257,380.899
2018-04-15 08:12:36,345.909,
2018-04-15 09:12:36,350.858,377.431
2018-04-15 10:12:36,349.76,375.504
2018-04-15 11:12:36,344.544,
2018-04-15 12:12:36,343.025,374.262
2018-04-15 13:12:36,340.784,372.122
2018-04-15 14:12:36,339.702,371.736
2018-04-15 15:12:36,334.334,
2018-04-15 16:12:36,331.718,371.736
2018-04-15 17:12:36,305.204,372.721
2018-04-15 18:12:36,295.791,472.016
2018-04-15 19:12:36,293.547,373.620
2018-04-15 20:12:36,464.509,372.635
2018-04-15 21:12:36,489.715,371.222
2018-04-15 22:12:36,297.512,372.379
2018-04-15 23:12:36,300.178,372.464
2018-04-16 00:12:36,329.980,
2018-04-16 01:12:36,319.043,375.290
2018-04-16 02:12:36,317.851,376.489
2018-04-16 03:12:36,314.871,375.247
2018-04-16 04:12:36,311.429,374.776
2018-04-16 05:12:36,312.904,
2018-04-16 06:12:36,,
2018-04-16 07:12:36,311.989,375.547
2018-04-16 08:12:36,307.375,376.703
2018-04-16 09:12:36,306.105,377.259
2018-04-16 10:12:36,307.327,
2018-04-16 11:12:36,307.276,379.144
2018-04-16 12:12:36,301.931,373.192
2018-04-16 13:12:36,298.76,375.376
2018-04-16 14:12:36,295.371,379.187
2018-04-16 15:12:36,294.420,
2018-04-16 16:12:36,292.013,
2018-04-16 17:12:36,297.926,382.184
2018-04-16 18:12:36,301.294,383.511
2018-04-16 19:12:36,298.288,380.814
2018-04-16 20:12:36,293.940,382.484
2018-04-16 21:12:36,293.354,
2018-04-16 22:12:36,471.427,377.474
2018-04-16 23:12:36,,361.931
2018-04-17 00:12:36,277.319,374.391
2018-04-17 01:12:36,,374.262
2018-04-17 02:12:36,,376.317
2018-04-17 03:12:36,,379.015
2018-04-17 04:12:36,,378.672
2018-04-17 05:12:36,278.389,
2018-04-17 06:12:36,280.610,
2018-04-17 07:12:36,287.538,
2018-04-17 08:12:36,294.452,
2018-04-17 09:12:36,296.113,
2018-04-17 10:12:36,,
2018-04-17 11:12:36,,
2018-04-17 12:12:36,,
2018-04-17 13:12:36,,378.459
2018-04-17 14:12:36,,376.874
2018-04-17 15:12:36,,379.914
2018-04-17 16:12:36,,379.914
2018-04-17 17:12:36,,377.345
2018-04-17 18:12:36,,377.731
2018-04-17 19:12:36,,377.688
2018-04-17 20:12:36,,385.052
2018-04-17 21:12:36,,378.587
2018-04-17 22:12:36,,392.032
2018-04-17 23:12:36,,382.997
2018-04-18 00:12:36,,392.631
2018-04-18 01:12:36,,387.322
2018-04-18 02:12:36,,
2018-04-18 03:12:36,,387.065
2018-04-18 04:12:36,,
2018-04-18 05:12:36,,381.884
2018-04-18 06:12:36,,
2018-04-18 07:12:36,,
2018-04-18 08:12:36,,376.874
2018-04-18 09:12:36,,376.403
2018-04-18 10:12:36,,377.345
2018-04-18 11:12:36,,378.244
2018-04-18 12:12:36,,378.502
2018-04-18 13:12:36,,380.599
2018-04-18 14:12:36,,383.597
2018-04-18 15:12:36,,385.652
2018-04-18 16:12:36,,389.463
2018-04-18 17:12:36,,401.280
2018-04-18 18:12:36,,400.852
2018-04-18 19:12:36,,402.265
2018-04-18 20:12:36,,
2018-04-18 21:12:36,,396.442
2018-04-18 22:12:36,,
2018-04-18 23:12:36,,401.237
2018-04-19 00:12:36,,402.308
2018-04-19 01:12:36,,401.024
2018-04-19 02:12:36,,
2018-04-19 03:12:36,,
2018-04-19 04:12:36,,393.017
2018-04-19 05:12:36,,392.375
2018-04-19 06:12:36,,
2018-04-19 07:12:36,,388.906
2018-04-19 08:12:36,,
2018-04-19 09:12:36,,386.551
2018-04-19 10:12:36,,
2018-04-19 11:12:36,,
2018-04-19 12:12:36,,379.229
2018-04-19 13:12:36,,381.327
2018-04-19 14:12:36,,380.728
2018-04-19 15:12:36,,399.097
2018-04-19 16:12:36,,390.062
2018-04-19 17:12:36,,382.441
2018-04-19 18:12:36,,394.558
2018-04-19 19:12:36,,
2018-04-19 20:12:36,,389.035
2018-04-19 21:12:36,,
2018-04-19 22:12:36,,564.374
2018-04-19 23:12:36,,564.032
2018-04-20 00:12:36,,465.593
2018-04-20 01:12:36,,572.081
2018-04-20 02:12:36,,577.220
2018-04-20 03:12:36,,589.551
2018-04-20 04:12:36,,586.040
2018-04-20 05:12:36,,595.931
2018-04-20 06:12:36,,592.720
