Date/Time UTC, Speed - Actual, Speed - Forecast, Carrington Rotation Marker
2018-05-01 06:39:33,419.993,469.672,
2018-05-01 07:39:33,427.886,467.146,
2018-05-01 08:39:33,422.405,468.490,
2018-05-01 09:39:33,425.224,467.898,
2018-05-01 10:39:33,421.451,469.834,
2018-05-01 11:39:33,417.66,,
2018-05-01 12:39:33,429.051,464.296,
2018-05-01 13:39:33,413.245,,
2018-05-01 14:39:33,415.814,,
2018-05-01 15:39:33,414.26,454.456,
2018-05-01 16:39:33,407.862,,
2018-05-01 17:39:33,408.258,447.196,
2018-05-01 18:39:33,400.338,450.369,
2018-05-01 19:39:33,401.388,452.197,
2018-05-01 20:39:33,397.7,457.682,
2018-05-01 21:39:33,412.558,456.069,
2018-05-01 22:39:33,410.351,,
2018-05-01 23:39:33,416.741,456.445,
2018-05-02 00:39:33,414.122,,
2018-05-02 01:39:33,390.175,459.833,
2018-05-02 02:39:33,397.838,,
2018-05-02 03:39:33,402.254,457.682,
2018-05-02 04:39:33,393.86,,
2018-05-02 05:39:33,385.612,454.779,
2018-05-02 06:39:33,382.55,452.897,
2018-05-02 07:39:33,388.198,,
2018-05-02 08:39:33,389.711,446.874,
2018-05-02 09:39:33,388.669,445.315,
2018-05-02 10:39:33,380.747,,
2018-05-02 11:39:33,372.298,,
2018-05-02 12:39:33,374.029,437.679,
2018-05-02 13:39:33,371.325,437.626,
2018-05-02 14:39:33,367.841,,
2018-05-02 15:39:33,364.057,434.722,
2018-05-02 16:39:33,365.348,436.443,
2018-05-02 17:39:33,366.3,438.540,
2018-05-02 18:39:33,365.834,439.992,
2018-05-02 19:39:33,365.318,437.196,
2018-05-02 20:39:33,366.024,439.454,
2018-05-02 21:39:33,363.558,457.682,
2018-05-02 22:39:33,362.356,462.897,
2018-05-02 23:39:33,371.611,467.791,
2018-05-03 00:39:33,,466.178,
2018-05-03 01:39:33,366.729,465.909,
2018-05-03 02:39:33,360.577,481.556,
2018-05-03 03:39:33,359.153,484.567,
2018-05-03 04:39:33,340.925,483.330,
2018-05-03 05:39:33,365.675,501.128,
2018-05-03 06:39:33,371.332,491.880,
2018-05-03 07:39:33,376.739,501.451,
2018-05-03 08:39:33,386.093,503.225,
2018-05-03 09:39:33,404.504,502.096,
2018-05-03 10:39:33,413.9,503.441,
2018-05-03 11:39:33,352.35,,
2018-05-03 12:39:33,371.78,,
2018-05-03 13:39:33,345.622,491.611,
2018-05-03 14:39:33,343.307,492.471,
2018-05-03 15:39:33,,494.138,
2018-05-03 16:39:33,355.453,,
2018-05-03 17:39:33,365.116,,
2018-05-03 18:39:33,358.855,,
2018-05-03 19:39:33,357.720,485.696,
2018-05-03 20:39:33,360.534,,
2018-05-03 21:39:33,368.985,,
2018-05-03 22:39:33,362.745,475.802,
2018-05-03 23:39:33,363.146,,
2018-05-04 00:39:33,362.839,,
2018-05-04 01:39:33,,463.543,
2018-05-04 02:39:33,364.446,463.973,
2018-05-04 03:39:33,358.516,460.694,
2018-05-04 04:39:33,359.031,,
2018-05-04 05:39:33,355.485,458.327,
2018-05-04 06:39:33,352.707,,
2018-05-04 07:39:33,364.636,,
2018-05-04 08:39:33,349.727,449.079,
2018-05-04 09:39:33,345.670,450.369,
2018-05-04 10:39:33,342.233,,
2018-05-04 11:39:33,337.458,442.519,
2018-05-04 12:39:33,339.0,,
2018-05-04 13:39:33,343.256,439.132,
2018-05-04 14:39:33,346.5,437.034,
2018-05-04 15:39:33,349.675,,
2018-05-04 16:39:33,346.857,434.400,
2018-05-04 17:39:33,347.129,,
2018-05-04 18:39:33,348.245,429.937,
2018-05-04 19:39:33,343.689,,
2018-05-04 20:39:33,339.785,424.936,
2018-05-04 21:39:33,327.196,,
2018-05-04 22:39:33,328.178,,
2018-05-04 23:39:33,326.531,415.150,
2018-05-05 00:39:33,331.142,,
2018-05-05 01:39:33,325.802,411.386,
2018-05-05 02:39:33,332.155,,
2018-05-05 03:39:33,326.207,,
2018-05-05 04:39:33,331.370,403.643,
2018-05-05 05:39:33,328.236,402.729,
2018-05-05 06:39:33,327.435,,
2018-05-05 07:39:33,323.985,402.406,
2018-05-05 08:39:33,329.595,,
2018-05-05 09:39:33,334.92,397.890,
2018-05-05 10:39:33,354.067,395.524,
2018-05-05 11:39:33,,397.621,
2018-05-05 12:39:33,374.552,398.696,
2018-05-05 13:39:33,371.713,399.772,
2018-05-05 14:39:33,411.412,399.718,
2018-05-05 15:39:33,469.409,402.837,
2018-05-05 16:39:33,517.464,407.784,
2018-05-05 17:39:33,556.849,,
2018-05-05 18:39:33,579.441,408.375,
2018-05-05 19:39:33,588.433,407.515,
2018-05-05 20:39:33,592.145,410.203,
2018-05-05 21:39:33,595.595,408.053,
2018-05-05 22:39:33,613.427,,
2018-05-05 23:39:33,618.504,406.385,
2018-05-06 00:39:33,663.066,403.428,
2018-05-06 01:39:33,625.732,403.482,
2018-05-06 02:39:33,638.920,404.450,
2018-05-06 03:39:33,658.798,403.536,
2018-05-06 04:39:33,648.961,,
2018-05-06 05:39:33,647.205,401.654,
2018-05-06 06:39:33,650.662,403.912,
2018-05-06 07:39:33,645.081,585.440,
2018-05-06 08:39:33,657.344,599.473,
2018-05-06 09:39:33,660.405,495.267,
2018-05-06 10:39:33,632.605,592.161,
2018-05-06 11:39:33,627.353,598.505,
2018-05-06 12:39:33,667.338,459.564,
2018-05-06 13:39:33,686.078,596.408,
2018-05-06 14:39:33,674.857,598.076,
2018-05-06 15:39:33,660.227,,
2018-05-06 16:39:33,650.796,593.505,
2018-05-06 17:39:33,655.445,588.665,
2018-05-06 18:39:33,639.613,,
2018-05-06 19:39:33,638.141,583.397,
2018-05-06 20:39:33,637.084,586.139,
2018-05-06 21:39:33,626.795,579.955,
2018-05-06 22:39:33,633.089,582.267,
2018-05-06 23:39:33,663.345,,
2018-05-07 00:39:33,638.876,571.136,
2018-05-07 01:39:33,656.555,,
2018-05-07 02:39:33,659.045,572.266,
2018-05-07 03:39:33,645.218,,
2018-05-07 04:39:33,621.858,,
2018-05-07 05:39:33,617.177,564.362,
2018-05-07 06:39:33,637.720,,
2018-05-07 07:39:33,639.729,561.835,
2018-05-07 08:39:33,672.388,555.812,
2018-05-07 09:39:33,648.155,,
2018-05-07 10:39:33,663.573,,
2018-05-07 11:39:33,699.098,546.671,
2018-05-07 12:39:33,671.138,546.080,
2018-05-07 13:39:33,681.591,,
2018-05-07 14:39:33,666.980,537.638,
2018-05-07 15:39:33,750.312,,
2018-05-07 16:39:33,643.708,528.174,
2018-05-07 17:39:33,651.149,530.863,
2018-05-07 18:39:33,614.723,,
2018-05-07 19:39:33,611.132,523.712,
2018-05-07 20:39:33,609.532,521.722,
2018-05-07 21:39:33,608.789,523.067,
2018-05-07 22:39:33,637.885,523.013,
2018-05-07 23:39:33,625.605,529.035,
2018-05-08 00:39:33,607.136,,
2018-05-08 01:39:33,602.616,523.873,
2018-05-08 02:39:33,577.813,524.841,
2018-05-08 03:39:33,606.364,521.292,
2018-05-08 04:39:33,589.238,,
2018-05-08 05:39:33,590.988,533.498,
2018-05-08 06:39:33,625.671,532.853,
2018-05-08 07:39:33,628.904,532.638,
2018-05-08 08:39:33,621.071,,
2018-05-08 09:39:33,610.271,522.421,
2018-05-08 10:39:33,588.765,,
2018-05-08 11:39:33,580.753,518.012,
2018-05-08 12:39:33,628.442,,
2018-05-08 13:39:33,628.421,511.183,
2018-05-08 14:39:33,664.224,,
2018-05-08 15:39:33,662.018,505.914,
2018-05-08 16:39:33,698.793,504.355,
2018-05-08 17:39:33,676.3,,
2018-05-08 18:39:33,669.875,,
2018-05-08 19:39:33,699.311,494.030,
2018-05-08 20:39:33,676.294,,
2018-05-08 21:39:33,680.258,485.912,
2018-05-08 22:39:33,672.611,,
2018-05-08 23:39:33,686.449,483.491,
2018-05-09 00:39:33,670.526,,
2018-05-09 01:39:33,664.702,477.093,
2018-05-09 02:39:33,658.068,,
2018-05-09 03:39:33,674.992,477.147,
2018-05-09 04:39:33,686.689,477.577,
2018-05-09 05:39:33,664.191,474.565,
2018-05-09 06:39:33,665.847,474.835,
2018-05-09 07:39:33,659.614,473.813,
2018-05-09 08:39:33,627.345,,
2018-05-09 09:39:33,638.071,470.856,
2018-05-09 10:39:33,636.169,469.027,
2018-05-09 11:39:33,636.9,469.081,
2018-05-09 12:39:33,625.924,,
2018-05-09 13:39:33,608.325,468.113,
2018-05-09 14:39:33,586.384,465.855,
2018-05-09 15:39:33,582.366,464.619,
2018-05-09 16:39:33,576.902,467.468,
2018-05-09 17:39:33,587.027,467.146,
2018-05-09 18:39:33,621.055,,
2018-05-09 19:39:33,606.734,461.554,
2018-05-09 20:39:33,583.467,461.446,
2018-05-09 21:39:33,588.218,,
2018-05-09 22:39:33,593.562,,
2018-05-09 23:39:33,581.656,464.565,
2018-05-10 00:39:33,587.361,451.015,
2018-05-10 01:39:33,567.389,,
2018-05-10 02:39:33,577.129,456.230,
2018-05-10 03:39:33,576.002,,
2018-05-10 04:39:33,572.139,451.606,
2018-05-10 05:39:33,573.147,453.327,
2018-05-10 06:39:33,565.771,,
2018-05-10 07:39:33,578.468,,
2018-05-10 08:39:33,585.68,487.148,
2018-05-10 09:39:33,576.431,488.277,
2018-05-10 10:39:33,594.102,487.148,
2018-05-10 11:39:33,584.569,492.364,
2018-05-10 12:39:33,572.162,481.126,
2018-05-10 13:39:33,558.538,489.352,
2018-05-10 14:39:33,563.409,485.373,
2018-05-10 15:39:33,559.771,,
2018-05-10 16:39:33,563.023,,
2018-05-10 17:39:33,551.030,477.846,
2018-05-10 18:39:33,539.291,475.480,
2018-05-10 19:39:33,532.258,481.072,
2018-05-10 20:39:33,529.505,481.180,
2018-05-10 21:39:33,527.773,480.212,
2018-05-10 22:39:33,524.289,,
2018-05-10 23:39:33,524.829,474.996,
2018-05-11 00:39:33,525.905,474.512,
2018-05-11 01:39:33,527.071,,
2018-05-11 02:39:33,522.632,476.716,
2018-05-11 03:39:33,502.025,476.555,
2018-05-11 04:39:33,497.529,,
2018-05-11 05:39:33,484.557,,
2018-05-11 06:39:33,477.827,464.350,
2018-05-11 07:39:33,471.284,,
2018-05-11 08:39:33,471.722,,
2018-05-11 09:39:33,472.051,456.499,
2018-05-11 10:39:33,469.498,,
2018-05-11 11:39:33,461.295,451.176,
2018-05-11 12:39:33,466.145,,
2018-05-11 13:39:33,483.04,446.122,
2018-05-11 14:39:33,471.673,,
2018-05-11 15:39:33,456.973,,
2018-05-11 16:39:33,464.034,435.368,
2018-05-11 17:39:33,469.859,,
2018-05-11 18:39:33,463.08,,
2018-05-11 19:39:33,448.929,,
2018-05-11 20:39:33,440.773,,
2018-05-11 21:39:33,439.498,420.957,
2018-05-11 22:39:33,448.371,417.785,
2018-05-11 23:39:33,428.490,,
2018-05-12 00:39:33,466.921,,
2018-05-12 01:39:33,459.148,409.666,
2018-05-12 02:39:33,471.353,409.827,
2018-05-12 03:39:33,483.733,,
2018-05-12 04:39:33,483.193,,
2018-05-12 05:39:33,472.198,,
2018-05-12 06:39:33,463.92,399.503,
2018-05-12 07:39:33,478.351,,
2018-05-12 08:39:33,486.351,,
2018-05-12 09:39:33,491.618,,
2018-05-12 10:39:33,503.067,388.695,
2018-05-12 11:39:33,506.858,388.427,
2018-05-12 12:39:33,511.341,,
2018-05-12 13:39:33,511.005,,
2018-05-12 14:39:33,506.995,382.081,
2018-05-12 15:39:33,495.765,,
2018-05-12 16:39:33,500.513,381.436,
2018-05-12 17:39:33,484.862,,
2018-05-12 18:39:33,476.813,377.942,
2018-05-12 19:39:33,479.212,378.102,
2018-05-12 20:39:33,467.22,,
2018-05-12 21:39:33,449.15,,
2018-05-12 22:39:33,445.166,370.898,
2018-05-12 23:39:33,452.588,371.919,
2018-05-13 00:39:33,471.021,,
2018-05-13 01:39:33,482.596,367.241,
2018-05-13 02:39:33,483.664,369.016,
2018-05-13 03:39:33,470.18,369.392,
2018-05-13 04:39:33,461.925,,
2018-05-13 05:39:33,456.589,367.617,
2018-05-13 06:39:33,455.104,,
2018-05-13 07:39:33,445.805,365.037,
2018-05-13 08:39:33,442.111,365.037,
2018-05-13 09:39:33,445.721,363.531,
2018-05-13 10:39:33,442.991,365.736,
2018-05-13 11:39:33,435.016,,
2018-05-13 12:39:33,430.613,364.983,
2018-05-13 13:39:33,,365.305,
2018-05-13 14:39:33,426.821,365.574,
2018-05-13 15:39:33,434.998,365.091,
2018-05-13 16:39:33,430.869,363.854,
2018-05-13 17:39:33,433.889,,
2018-05-13 18:39:33,431.541,363.209,
2018-05-13 19:39:33,430.378,,
2018-05-13 20:39:33,423.053,360.198,
2018-05-13 21:39:33,431.958,,
2018-05-13 22:39:33,445.973,357.508,
2018-05-13 23:39:33,443.723,357.724,
2018-05-14 00:39:33,448.909,357.240,
2018-05-14 01:39:33,443.132,,
2018-05-14 02:39:33,437.929,358.100,
2018-05-14 03:39:33,420.755,360.198,
2018-05-14 04:39:33,420.643,359.928,
2018-05-14 05:39:33,420.329,,
2018-05-14 06:39:33,413.658,358.047,
2018-05-14 07:39:33,410.993,,
2018-05-14 08:39:33,394.873,353.530,
2018-05-14 09:39:33,392.516,,
2018-05-14 10:39:33,401.430,352.401,
2018-05-14 11:39:33,402.318,352.347,
2018-05-14 12:39:33,391.480,352.024,
2018-05-14 13:39:33,399.55,351.755,
2018-05-14 14:39:33,393.762,350.895,
2018-05-14 15:39:33,396.182,350.895,
2018-05-14 16:39:33,399.765,,
2018-05-14 17:39:33,383.415,351.110,
2018-05-14 18:39:33,381.526,350.841,
2018-05-14 19:39:33,376.925,351.647,
2018-05-14 20:39:33,379.571,351.917,
2018-05-14 21:39:33,384.242,352.992,
2018-05-14 22:39:33,373.707,354.498,
2018-05-14 23:39:33,378.248,,
2018-05-15 00:39:33,378.024,359.176,
2018-05-15 01:39:33,384.656,,
2018-05-15 02:39:33,381.807,359.659,
2018-05-15 03:39:33,374.745,,
2018-05-15 04:39:33,380.169,359.283,
2018-05-15 05:39:33,370.442,,
2018-05-15 06:39:33,363.871,355.035,
2018-05-15 07:39:33,366.368,356.272,
2018-05-15 08:39:33,383.885,354.337,
2018-05-15 09:39:33,374.498,354.067,
2018-05-15 10:39:33,366.305,354.605,
2018-05-15 11:39:33,381.525,362.079,
2018-05-15 12:39:33,362.627,361.864,
2018-05-15 13:39:33,353.398,,
2018-05-15 14:39:33,348.095,358.100,
2018-05-15 15:39:33,356.202,359.821,
2018-05-15 16:39:33,362.759,,
2018-05-15 17:39:33,363.886,357.348,
2018-05-15 18:39:33,362.709,,
2018-05-15 19:39:33,358.561,358.047,
2018-05-15 20:39:33,358.904,358.584,
2018-05-15 21:39:33,358.161,360.198,
2018-05-15 22:39:33,358.233,360.466,
2018-05-15 23:39:33,353.864,360.735,
2018-05-16 00:39:33,348.065,360.251,
2018-05-16 01:39:33,348.030,361.810,
2018-05-16 02:39:33,337.649,362.993,
2018-05-16 03:39:33,337.16,364.177,
2018-05-16 04:39:33,334.345,363.477,
2018-05-16 05:39:33,331.75,362.993,
2018-05-16 06:39:33,326.338,,
2018-05-16 07:39:33,325.456,363.423,
2018-05-16 08:39:33,323.256,363.800,
2018-05-16 09:39:33,316.929,364.337,
2018-05-16 10:39:33,307.715,367.241,
2018-05-16 11:39:33,312.209,366.596,
2018-05-16 12:39:33,318.496,367.241,
2018-05-16 13:39:33,323.804,369.822,
2018-05-16 14:39:33,321.845,,
2018-05-16 15:39:33,323.15,369.768,
2018-05-16 16:39:33,323.265,,
2018-05-16 17:39:33,319.252,368.854,
2018-05-16 18:39:33,317.474,368.962,
2018-05-16 19:39:33,324.282,366.865,
2018-05-16 20:39:33,329.992,366.542,
2018-05-16 21:39:33,329.789,,
2018-05-16 22:39:33,336.421,,
2018-05-16 23:39:33,341.847,364.015,
2018-05-17 00:39:33,366.184,363.316,
2018-05-17 01:39:33,369.185,365.520,
2018-05-17 02:39:33,371.259,,
2018-05-17 03:39:33,375.011,362.671,
2018-05-17 04:39:33,385.259,,
2018-05-17 05:39:33,389.48,357.455,
2018-05-17 06:39:33,385.984,359.122,
2018-05-17 07:39:33,385.922,,
2018-05-17 08:39:33,383.798,354.982,
2018-05-17 09:39:33,391.502,,
2018-05-17 10:39:33,429.693,,
2018-05-17 11:39:33,436.238,435.528,
2018-05-17 12:39:33,438.027,439.938,
2018-05-17 13:39:33,421.216,445.907,
2018-05-17 14:39:33,415.489,472.146,
2018-05-17 15:39:33,415.669,473.168,
2018-05-17 16:39:33,412.162,438.593,
2018-05-17 17:39:33,414.252,371.596,
2018-05-17 18:39:33,417.315,465.048,
2018-05-17 19:39:33,431.493,466.339,
2018-05-17 20:39:33,448.022,,
2018-05-17 21:39:33,445.296,460.209,
2018-05-17 22:39:33,446.164,,
2018-05-17 23:39:33,448.964,,
2018-05-18 00:39:33,450.782,454.779,
2018-05-18 01:39:33,454.085,451.391,
2018-05-18 02:39:33,453.536,,
2018-05-18 03:39:33,447.855,446.176,
2018-05-18 04:39:33,441.767,445.960,
2018-05-18 05:39:33,438.073,,
2018-05-18 06:39:33,436.912,444.993,
2018-05-18 07:39:33,432.362,,
2018-05-18 08:39:33,430.175,,
2018-05-18 09:39:33,433.116,434.292,
2018-05-18 10:39:33,449.681,,
2018-05-18 11:39:33,448.104,435.099,
2018-05-18 12:39:33,448.636,,
2018-05-18 13:39:33,460.256,437.196,
2018-05-18 14:39:33,452.798,444.508,
2018-05-18 15:39:33,441.762,,
2018-05-18 16:39:33,459.859,,
2018-05-18 17:39:33,464.216,434.561,
2018-05-18 18:39:33,444.864,436.712,
2018-05-18 19:39:33,443.582,428.754,
2018-05-18 20:39:33,440.744,435.045,
2018-05-18 21:39:33,437.073,,
2018-05-18 22:39:33,438.841,,
2018-05-18 23:39:33,437.142,423.646,
2018-05-19 00:39:33,427.266,,
2018-05-19 01:39:33,422.564,420.957,
2018-05-19 02:39:33,424.764,,
2018-05-19 03:39:33,421.065,415.580,
2018-05-19 04:39:33,422.036,,
2018-05-19 05:39:33,420.784,,
2018-05-19 06:39:33,410.622,406.278,
2018-05-19 07:39:33,406.385,,
2018-05-19 08:39:33,401.404,406.010,
2018-05-19 09:39:33,394.347,,
2018-05-19 10:39:33,390.724,420.366,
2018-05-19 11:39:33,,414.022,
2018-05-19 12:39:33,396.414,,
2018-05-19 13:39:33,391.946,414.559,
2018-05-19 14:39:33,383.268,,
2018-05-19 15:39:33,372.44,410.311,
2018-05-19 16:39:33,374.8,413.268,
2018-05-19 17:39:33,369.762,,
2018-05-19 18:39:33,370.824,,
2018-05-19 19:39:33,364.919,405.740,
2018-05-19 20:39:33,363.945,,
2018-05-19 21:39:33,365.935,399.933,
2018-05-19 22:39:33,363.154,,
2018-05-19 23:39:33,366.156,396.223,
2018-05-20 00:39:33,368.3,,
2018-05-20 01:39:33,372.798,,
2018-05-20 02:39:33,387.167,389.179,
2018-05-20 03:39:33,379.887,389.448,
2018-05-20 04:39:33,400.391,388.749,
2018-05-20 05:39:33,398.293,388.803,
2018-05-20 06:39:33,390.136,387.459,
2018-05-20 07:39:33,401.031,388.265,
2018-05-20 08:39:33,410.418,389.878,
2018-05-20 09:39:33,407.623,388.910,
2018-05-20 10:39:33,402.418,387.620,
2018-05-20 11:39:33,403.096,,
2018-05-20 12:39:33,404.715,384.717,
2018-05-20 13:39:33,404.671,384.017,
2018-05-20 14:39:33,,,
2018-05-20 15:39:33,,385.469,
2018-05-20 16:39:33,,383.910,
2018-05-20 17:39:33,,385.308,
2018-05-20 18:39:33,,383.910,
2018-05-20 19:39:33,,,
2018-05-20 20:39:33,,380.469,
2018-05-20 21:39:33,,382.135,
2018-05-20 22:39:33,,381.383,
2018-05-20 23:39:33,,381.920,
2018-05-21 00:39:33,,381.706,
2018-05-21 01:39:33,,,
2018-05-21 02:39:33,,,
2018-05-21 03:39:33,,376.113,
2018-05-21 04:39:33,,373.855,
2018-05-21 05:39:33,,,
2018-05-21 06:39:33,,,
2018-05-21 07:39:33,,370.575,
2018-05-21 08:39:33,,,
2018-05-21 09:39:33,403.22,368.370,
2018-05-21 10:39:33,403.393,367.564,
2018-05-21 11:39:33,438.684,,
2018-05-21 12:39:33,491.025,365.520,
2018-05-21 13:39:33,497.391,,
2018-05-21 14:39:33,431.532,364.929,
2018-05-21 15:39:33,487.939,363.907,
2018-05-21 16:39:33,489.48,366.380,
2018-05-21 17:39:33,486.433,365.252,
2018-05-21 18:39:33,,,
2018-05-21 19:39:33,310.028,363.369,
2018-05-21 20:39:33,310.743,365.951,
2018-05-21 21:39:33,306.798,365.252,
2018-05-21 22:39:33,,366.005,
2018-05-21 23:39:33,301.419,371.866,
2018-05-22 00:39:33,298.288,507.742,
2018-05-22 01:39:33,300.302,556.243,
2018-05-22 02:39:33,297.548,569.847,
2018-05-22 03:39:33,299.580,468.329,
2018-05-22 04:39:33,298.111,567.319,
2018-05-22 05:39:33,299.698,562.641,
2018-05-22 06:39:33,307.378,565.598,
2018-05-22 07:39:33,305.564,569.578,
2018-05-22 08:39:33,303.545,421.818,
2018-05-22 09:39:33,299.402,567.157,
2018-05-22 10:39:33,294.733,567.211,
2018-05-22 11:39:33,290.68,394.771,
2018-05-22 12:39:33,303.862,557.318,
2018-05-22 13:39:33,318.74,,
2018-05-22 14:39:33,319.611,550.812,
2018-05-22 15:39:33,317.56,551.404,
2018-05-22 16:39:33,324.038,,
2018-05-22 17:39:33,318.729,544.037,
2018-05-22 18:39:33,337.814,,
2018-05-22 19:39:33,347.584,,
2018-05-22 20:39:33,340.256,531.777,
2018-05-22 21:39:33,334.825,529.573,
2018-05-22 22:39:33,356.135,525.540,
2018-05-22 23:39:33,376.102,,
2018-05-23 00:39:33,392.144,519.840,
2018-05-23 01:39:33,388.175,,
2018-05-23 02:39:33,369.495,,
2018-05-23 03:39:33,358.362,508.871,
2018-05-23 04:39:33,388.371,,
2018-05-23 05:39:33,405.623,504.032,
2018-05-23 06:39:33,425.313,,
2018-05-23 07:39:33,461.515,495.160,
2018-05-23 08:39:33,448.747,,
2018-05-23 09:39:33,449.165,,
2018-05-23 10:39:33,462.234,,
2018-05-23 11:39:33,477.552,482.577,
2018-05-23 12:39:33,475.748,,
2018-05-23 13:39:33,484.956,476.878,
2018-05-23 14:39:33,482.680,472.362,
2018-05-23 15:39:33,497.711,,
2018-05-23 16:39:33,506.247,,
2018-05-23 17:39:33,501.087,468.275,
2018-05-23 18:39:33,522.304,,
2018-05-23 19:39:33,528.147,,
2018-05-23 20:39:33,512.677,,240
2018-05-23 21:39:33,524.039,453.434,
2018-05-23 22:39:33,522.866,,
2018-05-23 23:39:33,522.979,,
2018-05-24 00:39:33,519.084,445.745,
2018-05-24 01:39:33,514.44,,
2018-05-24 02:39:33,502.278,,
2018-05-24 03:39:33,492.227,433.163,
2018-05-24 04:39:33,494.627,,
2018-05-24 05:39:33,503.780,429.238,
2018-05-24 06:39:33,502.531,,
2018-05-24 07:39:33,487.993,,
2018-05-24 08:39:33,494.521,419.882,
2018-05-24 09:39:33,494.898,,
2018-05-24 10:39:33,490.304,419.075,
2018-05-24 11:39:33,485.094,,
2018-05-24 12:39:33,487.225,,
2018-05-24 13:39:33,467.645,409.720,
2018-05-24 14:39:33,460.975,,
2018-05-24 15:39:33,490.389,406.493,
2018-05-24 16:39:33,469.277,,
2018-05-24 17:39:33,457.911,400.417,
