2018-04-02 01:12:36,,
2018-04-02 02:12:36,,
2018-04-05 01:12:36,334.851,
2018-04-05 02:12:36,,
2018-04-05 03:12:36,337.245,
2018-04-05 04:12:36,350.941,
2018-04-05 05:12:36,352.74,
2018-04-05 06:12:36,351.524,
2018-04-05 07:12:36,352.876,
2018-04-05 08:12:36,348.773,
2018-04-05 09:12:36,364.016,
2018-04-05 10:12:36,360.346,
2018-04-05 11:12:36,363.676,
2018-04-05 12:12:36,375.174,
2018-04-05 13:12:36,369.605,
2018-04-05 14:12:36,377.067,
2018-04-05 15:12:36,381.533,
2018-04-05 16:12:36,384.316,
2018-04-05 17:12:36,387.985,
2018-04-05 18:12:36,387.806,
2018-04-05 19:12:36,389.513,
2018-04-05 20:12:36,401.08,
2018-04-05 21:12:36,393.898,
2018-04-05 22:12:36,420.561,
2018-04-05 23:12:36,437.833,
2018-04-06 00:12:36,444.165,438.106
2018-04-06 01:12:36,448.54,439.408
2018-04-06 02:12:36,445.767,438.646
2018-04-06 03:12:36,437.984,438.582
2018-04-06 04:12:36,434.298,437.408
2018-04-06 05:12:36,434.177,439.090
2018-04-06 06:12:36,425.833,438.963
2018-04-06 07:12:36,422.071,439.567
2018-04-06 08:12:36,414.944,439.408
2018-04-06 09:12:36,408.904,439.344
2018-04-06 10:12:36,411.843,439.122
2018-04-06 11:12:36,392.76,440.423
2018-04-06 12:12:36,386.516,438.233
2018-04-06 13:12:36,378.258,440.106
2018-04-06 14:12:36,379.839,439.979
2018-04-06 15:12:36,368.766,
2018-04-06 16:12:36,357.259,436.456
2018-04-06 17:12:36,357.656,433.948
2018-04-06 18:12:36,357.131,
2018-04-06 19:12:36,369.1,431.600
2018-04-06 20:12:36,365.091,431.282
2018-04-06 21:12:36,363.577,430.934
2018-04-06 22:12:36,357.475,428.553
2018-04-06 23:12:36,354.884,
2018-04-07 00:12:36,354.347,424.998
2018-04-07 01:12:36,344.118,423.887
2018-04-07 02:12:36,336.93,
2018-04-07 03:12:36,336.075,422.935
2018-04-07 04:12:36,330.944,420.713
2018-04-07 05:12:36,337.907,
2018-04-07 06:12:36,338.805,417.064
2018-04-07 07:12:36,338.135,415.953
2018-04-07 08:12:36,335.479,
2018-04-07 09:12:36,331.007,411.954
2018-04-07 10:12:36,344.065,412.557
2018-04-07 11:12:36,348.124,
2018-04-07 12:12:36,349.431,409.319
2018-04-07 13:12:36,349.465,
2018-04-07 14:12:36,346.898,407.573
2018-04-07 15:12:36,344.157,
2018-04-07 16:12:36,341.68,403.638
2018-04-07 17:12:36,351.452,
2018-04-07 18:12:36,347.805,402.781
2018-04-07 19:12:36,347.358,401.956
2018-04-07 20:12:36,358.652,400.654
2018-04-07 21:12:36,378.048,
2018-04-07 22:12:36,375.304,398.306
2018-04-07 23:12:36,378.102,398.020
2018-04-08 00:12:36,373.8,399.385
2018-04-08 01:12:36,376.305,
2018-04-08 02:12:36,366.296,398.274
2018-04-08 03:12:36,362.56,399.226
2018-04-08 04:12:36,352.786,399.353
2018-04-08 05:12:36,351.174,
2018-04-08 06:12:36,355.315,399.893
2018-04-08 07:12:36,358.069,400.210
2018-04-08 08:12:36,357.836,400.940
2018-04-08 09:12:36,358.982,400.051
2018-04-08 10:12:36,358.541,400.242
2018-04-08 11:12:36,357.757,400.654
2018-04-08 12:12:36,360.762,400.496
2018-04-08 13:12:36,359.451,400.877
2018-04-08 14:12:36,352.778,400.178
2018-04-08 15:12:36,353.861,401.639
2018-04-08 16:12:36,351.173,400.432
2018-04-08 17:12:36,351.511,
2018-04-08 18:12:36,350.791,401.353
2018-04-08 19:12:36,348.142,401.543
2018-04-08 20:12:36,349.36,400.718
2018-04-08 21:12:36,347.142,
2018-04-08 22:12:36,344.338,399.163
2018-04-08 23:12:36,348.598,399.416
2018-04-09 00:12:36,353.914,
2018-04-09 01:12:36,354.746,399.036
2018-04-09 02:12:36,356.579,399.195
2018-04-09 03:12:36,363.861,398.623
2018-04-09 04:12:36,364.793,398.877
2018-04-09 05:12:36,356.582,397.893
2018-04-09 06:12:36,355.579,396.782
2018-04-09 07:12:36,355.578,397.227
2018-04-09 08:12:36,363.616,395.894
2018-04-09 09:12:36,389.075,
2018-04-09 10:12:36,406.515,395.100
2018-04-09 11:12:36,410.62,394.148
2018-04-09 12:12:36,428.935,394.085
2018-04-09 13:12:36,471.839,
2018-04-09 14:12:36,471.276,392.180
2018-04-09 15:12:36,478.421,
2018-04-09 16:12:36,474.507,391.990
2018-04-09 17:12:36,477.521,391.165
2018-04-09 18:12:36,489.735,390.244
2018-04-09 19:12:36,480.234,388.911
2018-04-09 20:12:36,471.161,
2018-04-09 21:12:36,474.612,387.642
2018-04-09 22:12:36,478.936,384.976
2018-04-09 23:12:36,480.42,385.007
2018-04-10 00:12:36,482.836,
2018-04-10 01:12:36,491.249,384.944
2018-04-10 02:12:36,491.18,
2018-04-10 03:12:36,493.273,385.483
2018-04-10 04:12:36,507.335,386.848
2018-04-10 05:12:36,524.293,396.433
2018-04-10 06:12:36,494.114,409.097
2018-04-10 07:12:36,519.657,416.492
2018-04-10 08:12:36,516.739,417.476
2018-04-10 09:12:36,532.966,418.714
2018-04-10 10:12:36,538.187,425.030
2018-04-10 11:12:36,536.738,425.538
2018-04-10 12:12:36,529.427,429.251
2018-04-10 13:12:36,553.958,
2018-04-10 14:12:36,551.314,428.490
2018-04-10 15:12:36,,429.823
2018-04-10 16:12:36,565.345,
2018-04-10 17:12:36,581.338,427.029
2018-04-10 18:12:36,565.053,427.696
2018-04-10 19:12:36,572.565,425.538
2018-04-10 20:12:36,574.322,430.426
2018-04-10 21:12:36,569.104,429.283
2018-04-10 22:12:36,550.182,431.505
2018-04-10 23:12:36,575.064,429.093
2018-04-11 00:12:36,551.635,429.251
2018-04-11 01:12:36,557.967,
2018-04-11 02:12:36,562.491,427.156
2018-04-11 03:12:36,567.988,427.093
2018-04-11 04:12:36,575.564,425.570
2018-04-11 05:12:36,573.978,424.966
2018-04-11 06:12:36,570.907,
2018-04-11 07:12:36,575.515,423.665
2018-04-11 08:12:36,577.076,422.522
2018-04-11 09:12:36,567.822,421.983
2018-04-11 10:12:36,581.982,422.713
2018-04-11 11:12:36,557.76,421.888
2018-04-11 12:12:36,554.698,421.888
2018-04-11 13:12:36,544.393,421.698
2018-04-11 14:12:36,531.771,423.856
2018-04-11 15:12:36,538.484,422.522
2018-04-11 16:12:36,525.573,420.523
2018-04-11 17:12:36,531.031,
2018-04-11 18:12:36,525.16,420.079
2018-04-11 19:12:36,531.02,418.492
2018-04-11 20:12:36,529.633,416.682
2018-04-11 21:12:36,526.1,
2018-04-11 22:12:36,528.9,413.604
2018-04-11 23:12:36,526.842,413.128
2018-04-12 00:12:36,522.647,
2018-04-12 01:12:36,527.124,410.843
2018-04-12 02:12:36,528.191,410.366
2018-04-12 03:12:36,530.875,408.907
2018-04-12 04:12:36,508.043,
2018-04-12 05:12:36,530.696,407.415
2018-04-12 06:12:36,529.571,406.907
2018-04-12 07:12:36,530.323,405.732
2018-04-12 08:12:36,530.366,405.066
2018-04-12 09:12:36,527.273,404.971
2018-04-12 10:12:36,522.620,404.495
2018-04-12 11:12:36,538.591,405.225
2018-04-12 12:12:36,511.075,
2018-04-12 13:12:36,516.009,404.432
2018-04-12 14:12:36,510.411,404.432
2018-04-12 15:12:36,,404.527
2018-04-12 16:12:36,,409.224
2018-04-12 17:12:36,,409.922
2018-04-12 18:12:36,,412.398
2018-04-12 19:12:36,,413.382
2018-04-12 20:12:36,,414.080
2018-04-12 21:12:36,,416.206
2018-04-12 22:12:36,,416.746
2018-04-12 23:12:36,501.739,419.349
2018-04-13 00:12:36,511.834,420.967
2018-04-13 01:12:36,497.832,421.983
2018-04-13 02:12:36,493.048,421.190
2018-04-13 03:12:36,489.496,
2018-04-13 04:12:36,474.611,422.269
2018-04-13 05:12:36,488.420,
2018-04-13 06:12:36,475.238,420.491
2018-04-13 07:12:36,476.471,419.476
2018-04-13 08:12:36,461.971,
2018-04-13 09:12:36,450.9,414.874
2018-04-13 10:12:36,445.996,413.318
2018-04-13 11:12:36,445.915,
2018-04-13 12:12:36,453.633,410.335
2018-04-13 13:12:36,450.374,
2018-04-13 14:12:36,445.76,407.383
2018-04-13 15:12:36,443.475,406.241
2018-04-13 16:12:36,430.985,
2018-04-13 17:12:36,430.347,403.606
2018-04-13 18:12:36,446.976,403.067
2018-04-13 19:12:36,455.180,399.512
2018-04-13 20:12:36,447.962,
2018-04-13 21:12:36,462.195,396.941
2018-04-13 22:12:36,459.259,
2018-04-13 23:12:36,450.978,393.989
2018-04-14 00:12:36,441.15,
2018-04-14 01:12:36,429.713,391.196
2018-04-14 02:12:36,428.351,
2018-04-14 03:12:36,426.982,386.975
2018-04-14 04:12:36,419.112,
2018-04-14 05:12:36,420.541,381.833
2018-04-14 06:12:36,413.366,381.897
2018-04-14 07:12:36,401.388,
2018-04-14 08:12:36,400.516,380.627
2018-04-14 09:12:36,398.454,380.056
2018-04-14 10:12:36,399.464,379.230
2018-04-14 11:12:36,394.720,377.739
2018-04-14 12:12:36,408.955,
2018-04-14 13:12:36,395.835,374.692
2018-04-14 14:12:36,398.52,
2018-04-14 15:12:36,398.913,372.534
2018-04-14 16:12:36,393.089,374.121
2018-04-14 17:12:36,398.393,373.264
2018-04-14 18:12:36,389.113,372.693
2018-04-14 19:12:36,387.196,371.772
2018-04-14 20:12:36,383.152,
2018-04-14 21:12:36,372.85,370.629
2018-04-14 22:12:36,371.393,370.090
2018-04-14 23:12:36,357.427,370.439
2018-04-15 00:12:36,358.418,367.900
2018-04-15 01:12:36,357.756,
2018-04-15 02:12:36,357.82,367.773
2018-04-15 03:12:36,349.354,
2018-04-15 04:12:36,341.279,366.504
2018-04-15 05:12:36,341.939,367.963
2018-04-15 06:12:36,335.456,368.789
2018-04-15 07:12:36,346.257,368.344
2018-04-15 08:12:36,345.909,
2018-04-15 09:12:36,350.858,366.408
2018-04-15 10:12:36,349.76,368.249
2018-04-15 11:12:36,344.544,364.187
2018-04-15 12:12:36,343.025,365.678
2018-04-15 13:12:36,340.784,
2018-04-15 14:12:36,339.702,364.250
2018-04-15 15:12:36,334.334,363.329
2018-04-15 16:12:36,331.718,361.743
2018-04-15 17:12:36,305.204,361.457
2018-04-15 18:12:36,295.791,
2018-04-15 19:12:36,293.547,361.457
2018-04-15 20:12:36,464.509,362.187
2018-04-15 21:12:36,489.715,362.092
2018-04-15 22:12:36,297.512,362.854
2018-04-15 23:12:36,300.178,362.123
2018-04-16 00:12:36,329.980,
2018-04-16 01:12:36,319.043,435.789
2018-04-16 02:12:36,317.851,361.996
2018-04-16 03:12:36,314.871,
2018-04-16 04:12:36,311.429,362.155
2018-04-16 05:12:36,312.904,364.980
2018-04-16 06:12:36,,
2018-04-16 07:12:36,311.989,364.060
2018-04-16 08:12:36,307.375,363.710
2018-04-16 09:12:36,306.105,
2018-04-16 10:12:36,307.327,362.060
2018-04-16 11:12:36,307.276,365.139
2018-04-16 12:12:36,301.931,365.551
2018-04-16 13:12:36,298.76,
2018-04-16 14:12:36,295.371,362.981
2018-04-16 15:12:36,294.420,366.948
2018-04-16 16:12:36,292.013,
2018-04-16 17:12:36,297.926,365.329
2018-04-16 18:12:36,301.294,366.980
2018-04-16 19:12:36,298.288,
2018-04-16 20:12:36,293.940,365.995
2018-04-16 21:12:36,293.354,370.185
2018-04-16 22:12:36,471.427,
2018-04-16 23:12:36,,368.186
2018-04-17 00:12:36,277.319,369.424
2018-04-17 01:12:36,,
2018-04-17 02:12:36,,365.710
2018-04-17 03:12:36,,363.425
2018-04-17 04:12:36,,
2018-04-17 05:12:36,278.389,364.853
2018-04-17 06:12:36,280.610,364.250
2018-04-17 07:12:36,287.538,366.853
2018-04-17 08:12:36,294.452,366.598
2018-04-17 09:12:36,296.113,
2018-04-17 10:12:36,306.791,
2018-04-17 11:12:36,301.969,
2018-04-17 12:12:36,298.428,
2018-04-17 13:12:36,291.977,
2018-04-17 14:12:36,279.053,
2018-04-17 15:12:36,281.207,
2018-04-17 16:12:36,281.281,366.440
2018-04-17 17:12:36,280.034,
2018-04-17 18:12:36,283.013,365.266
2018-04-17 19:12:36,292.037,367.519
2018-04-17 20:12:36,304.146,
2018-04-17 21:12:36,306.493,365.615
2018-04-17 22:12:36,306.287,365.901
2018-04-17 23:12:36,309.859,365.869
2018-04-18 00:12:36,302.648,371.328
2018-04-18 01:12:36,302.6,366.535
2018-04-18 02:12:36,299.398,375.041
2018-04-18 03:12:36,299.045,376.501
2018-04-18 04:12:36,294.771,
2018-04-18 05:12:36,291.218,376.945
2018-04-18 06:12:36,289.784,
2018-04-18 07:12:36,281.773,372.820
2018-04-18 08:12:36,291.807,
2018-04-18 09:12:36,297.384,368.979
2018-04-18 10:12:36,298.407,
2018-04-18 11:12:36,304.002,365.266
2018-04-18 12:12:36,295.411,364.916
2018-04-18 13:12:36,294.162,364.694
2018-04-18 14:12:36,291.164,365.615
2018-04-18 15:12:36,297.364,366.281
2018-04-18 16:12:36,295.039,366.472
2018-04-18 17:12:36,,368.027
2018-04-18 18:12:36,,370.249
2018-04-18 19:12:36,292.566,371.772
2018-04-18 20:12:36,299.815,374.597
2018-04-18 21:12:36,,
2018-04-18 22:12:36,320.135,383.357
2018-04-18 23:12:36,315.838,383.039
2018-04-19 00:12:36,310.52,384.087
2018-04-19 01:12:36,310.941,
2018-04-19 02:12:36,309.069,379.771
2018-04-19 03:12:36,295.917,
2018-04-19 04:12:36,295.169,383.325
2018-04-19 05:12:36,295.316,384.119
2018-04-19 06:12:36,294.218,383.167
2018-04-19 07:12:36,293.186,
2018-04-19 08:12:36,292.523,377.231
2018-04-19 09:12:36,290.85,
2018-04-19 10:12:36,288.249,376.755
2018-04-19 11:12:36,286.561,374.184
2018-04-19 12:12:36,284.611,
2018-04-19 13:12:36,285.495,372.438
2018-04-19 14:12:36,280.018,
2018-04-19 15:12:36,279.484,
2018-04-19 16:12:36,282.609,368.027
2018-04-19 17:12:36,282.147,368.566
2018-04-19 18:12:36,278.3,368.122
2018-04-19 19:12:36,280.707,
2018-04-19 20:12:36,281.639,381.738
2018-04-19 21:12:36,285.622,369.392
2018-04-19 22:12:36,288.018,378.374
2018-04-19 23:12:36,291.246,
2018-04-20 00:12:36,286.2,374.279
2018-04-20 01:12:36,329.704,
2018-04-20 02:12:36,323.896,373.137
2018-04-20 03:12:36,341.334,373.835
2018-04-20 04:12:36,336.498,375.200
2018-04-20 05:12:36,342.111,420.745
2018-04-20 06:12:36,360.045,499.236
2018-04-20 07:12:36,380.956,504.250
2018-04-20 08:12:36,437.549,503.997
2018-04-20 09:12:36,461.866,
2018-04-20 10:12:36,500.784,509.963
2018-04-20 11:12:36,490.227,
2018-04-20 12:12:36,474.720,
2018-04-20 13:12:36,492.779,520.310
2018-04-20 14:12:36,504.845,527.642
2018-04-20 15:12:36,507.529,532.847
2018-04-20 16:12:36,570.375,531.102
2018-04-20 17:12:36,584.853,
2018-04-20 18:12:36,598.619,525.897
2018-04-20 19:12:36,578.766,521.866
2018-04-20 20:12:36,564.989,
2018-04-20 21:12:36,594.402,516.661
2018-04-20 22:12:36,601.333,
2018-04-20 23:12:36,599.482,509.678
2018-04-21 00:12:36,591.867,
2018-04-21 01:12:36,604.141,
2018-04-21 02:12:36,594.168,500.823
2018-04-21 03:12:36,582.532,
2018-04-21 04:12:36,580.914,495.110
2018-04-21 05:12:36,609.136,
2018-04-21 06:12:36,588.532,
2018-04-21 07:12:36,587.64,489.524
2018-04-21 08:12:36,578.136,
2018-04-21 09:12:36,591.333,483.684
2018-04-21 10:12:36,592.989,
2018-04-21 11:12:36,598.14,474.606
2018-04-21 12:12:36,596.357,474.543
2018-04-21 13:12:36,590.170,
2018-04-21 14:12:36,579.475,467.846
2018-04-21 15:12:36,572.155,466.545
2018-04-21 16:12:36,559.043,
2018-04-21 17:12:36,555.732,460.958
2018-04-21 18:12:36,553.054,
2018-04-21 19:12:36,554.742,
2018-04-21 20:12:36,545.353,455.436
2018-04-21 21:12:36,546.640,455.119
2018-04-21 22:12:36,544.380,
2018-04-21 23:12:36,542.645,
2018-04-22 00:12:36,549.386,445.660
2018-04-22 01:12:36,560.491,441.407
2018-04-22 02:12:36,539.307,443.724
2018-04-22 03:12:36,537.725,
2018-04-22 04:12:36,538.165,440.011
2018-04-22 05:12:36,531.722,437.440
2018-04-22 06:12:36,524.636,439.567
2018-04-22 07:12:36,523.551,
2018-04-22 08:12:36,525.561,434.075
2018-04-22 09:12:36,522.575,434.647
2018-04-22 10:12:36,517.284,
2018-04-22 11:12:36,497.871,429.949
2018-04-22 12:12:36,489.920,429.156
2018-04-22 13:12:36,497.449,428.362
2018-04-22 14:12:36,476.095,
2018-04-22 15:12:36,471.028,426.141
2018-04-22 16:12:36,468.704,
2018-04-22 17:12:36,453.836,422.554
2018-04-22 18:12:36,459.876,
2018-04-22 19:12:36,451.034,417.635
2018-04-22 20:12:36,462.254,417.762
2018-04-22 21:12:36,458.034,
2018-04-22 22:12:36,448.795,
2018-04-22 23:12:36,441.339,
2018-04-23 00:12:36,442.118,415.857
2018-04-23 01:12:36,432.914,
2018-04-23 02:12:36,431.391,418.460
2018-04-23 03:12:36,431.623,421.222
2018-04-23 04:12:36,438.145,422.078
2018-04-23 05:12:36,433.109,423.030
2018-04-23 06:12:36,426.058,422.491
2018-04-23 07:12:36,440.107,423.507
2018-04-23 08:12:36,436.111,425.094
2018-04-23 09:12:36,427.747,425.442
2018-04-23 10:12:36,417.682,427.220
2018-04-23 11:12:36,416.662,
2018-04-23 12:12:36,415.984,425.570
2018-04-23 13:12:36,417.653,427.347
2018-04-23 14:12:36,416.821,430.108
2018-04-23 15:12:36,431.769,
2018-04-23 16:12:36,448.846,428.267
2018-04-23 17:12:36,443.355,427.664
2018-04-23 18:12:36,443.373,425.697
2018-04-23 19:12:36,413.455,
2018-04-23 20:12:36,410.505,420.999
2018-04-23 21:12:36,418.778,
2018-04-23 22:12:36,397.76,419.285
2018-04-23 23:12:36,389.182,417.222
2018-04-24 00:12:36,398.030,
2018-04-24 01:12:36,393.062,416.746
2018-04-24 02:12:36,391.605,
2018-04-24 03:12:36,395.959,413.572
2018-04-24 04:12:36,393.4,413.921
2018-04-24 05:12:36,399.639,417.127
2018-04-24 06:12:36,413.293,417.857
2018-04-24 07:12:36,417.562,422.046
2018-04-24 08:12:36,390.773,424.459
2018-04-24 09:12:36,389.867,421.634
2018-04-24 10:12:36,380.845,
2018-04-24 11:12:36,374.58,421.507
2018-04-24 12:12:36,365.78,424.205
2018-04-24 13:12:36,357.312,423.157
2018-04-24 14:12:36,356.318,422.459
2018-04-24 15:12:36,355.238,422.301
2018-04-24 16:12:36,356.914,422.872
2018-04-24 17:12:36,354.689,421.634
2018-04-24 18:12:36,357.064,421.285
2018-04-24 19:12:36,367.786,
2018-04-24 20:12:36,366.087,418.174
2018-04-24 21:12:36,367.416,
2018-04-24 22:12:36,369.487,
2018-04-24 23:12:36,372.858,412.176
2018-04-25 00:12:36,372.605,410.906
2018-04-25 01:12:36,361.002,410.430
2018-04-25 02:12:36,372.093,410.113
2018-04-25 03:12:36,363.789,408.335
2018-04-25 04:12:36,362.207,
2018-04-25 05:12:36,356.56,407.669
2018-04-25 06:12:36,357.991,405.987
2018-04-25 07:12:36,360.193,405.638
2018-04-25 08:12:36,349.195,406.494
2018-04-25 09:12:36,340.466,407.701
2018-04-25 10:12:36,463.227,409.922
2018-04-25 11:12:36,513.607,409.351
2018-04-25 12:12:36,326.768,409.605
2018-04-25 13:12:36,333.42,
2018-04-25 14:12:36,,408.589
2018-04-25 15:12:36,,
2018-04-25 16:12:36,322.936,408.272
2018-04-25 17:12:36,319.353,406.939
2018-04-25 18:12:36,325.644,408.240
2018-04-25 19:12:36,,407.986
2018-04-25 20:12:36,,405.828
2018-04-25 21:12:36,333.856,406.241
2018-04-25 22:12:36,,
2018-04-25 23:12:36,332.902,401.130
2018-04-26 00:12:36,333.014,402.749
2018-04-26 01:12:36,336.445,
2018-04-26 02:12:36,333.029,402.591
2018-04-26 03:12:36,329.634,402.844
2018-04-26 04:12:36,322.388,400.877
2018-04-26 05:12:36,324.325,443.470
2018-04-26 06:12:36,329.157,465.846
2018-04-26 07:12:36,335.109,467.783
2018-04-26 08:12:36,337.06,469.528
2018-04-26 09:12:36,338.346,
2018-04-26 10:12:36,348.891,464.863
2018-04-26 11:12:36,346.616,465.148
2018-04-26 12:12:36,348.844,
2018-04-26 13:12:36,361.551,
2018-04-26 14:12:36,,
2018-04-26 15:12:36,373.446,452.294
2018-04-26 16:12:36,379.004,
2018-04-26 17:12:36,373.295,449.183
2018-04-26 18:12:36,375.849,
2018-04-26 19:12:36,369.964,
2018-04-26 20:12:36,372.721,442.835
2018-04-26 21:12:36,366.896,440.423
2018-04-26 22:12:36,384.027,
2018-04-26 23:12:36,374.087,437.884
2018-04-27 00:12:36,367.509,
2018-04-27 01:12:36,372.971,432.869
2018-04-27 02:12:36,376.053,430.108
2018-04-27 03:12:36,379.44,
2018-04-27 04:12:36,375.238,
2018-04-27 05:12:36,372.322,422.713
2018-04-27 06:12:36,367.682,422.395
2018-04-27 07:12:36,367.095,
2018-04-27 08:12:36,353.175,421.570
2018-04-27 09:12:36,347.164,
2018-04-27 10:12:36,346.843,422.491
2018-04-27 11:12:36,365.08,422.745
2018-04-27 12:12:36,378.244,423.633
2018-04-27 13:12:36,383.489,422.110
2018-04-27 14:12:36,388.736,422.078
2018-04-27 15:12:36,371.169,
2018-04-27 16:12:36,370.186,419.190
2018-04-27 17:12:36,369.378,421.570
2018-04-27 18:12:36,370.743,
2018-04-27 19:12:36,386.048,423.221
2018-04-27 20:12:36,380.238,423.189
2018-04-27 21:12:36,382.879,423.856
2018-04-27 22:12:36,383.32,423.760
2018-04-27 23:12:36,386.322,427.601
2018-04-28 00:12:36,396.8,428.141
2018-04-28 01:12:36,394.969,427.442
2018-04-28 02:12:36,393.741,430.362
2018-04-28 03:12:36,393.038,430.902
2018-04-28 04:12:36,388.989,429.791
2018-04-28 05:12:36,385.873,
2018-04-28 06:12:36,383.246,428.362
2018-04-28 07:12:36,387.211,426.204
2018-04-28 08:12:36,389.364,425.760
2018-04-28 09:12:36,388.564,
2018-04-28 10:12:36,389.196,425.315
2018-04-28 11:12:36,389.489,425.125
2018-04-28 12:12:36,379.211,423.601
2018-04-28 13:12:36,384.229,422.205
2018-04-28 14:12:36,382.336,422.872
2018-04-28 15:12:36,387.242,422.364
2018-04-28 16:12:36,392.024,422.713
2018-04-28 17:12:36,391.456,422.237
2018-04-28 18:12:36,388.116,424.744
2018-04-28 19:12:36,386.6,424.459
2018-04-28 20:12:36,384.732,423.475
2018-04-28 21:12:36,383.727,424.808
2018-04-28 22:12:36,392.448,422.998
2018-04-28 23:12:36,395.371,422.650
2018-04-29 00:12:36,395.979,422.332
2018-04-29 01:12:36,393.824,
2018-04-29 02:12:36,391.591,420.967
2018-04-29 03:12:36,391.109,421.539
2018-04-29 04:12:36,391.956,
2018-04-29 05:12:36,391.505,420.428
2018-04-29 06:12:36,389.670,419.729
2018-04-29 07:12:36,388.021,419.920
2018-04-29 08:12:36,382.895,421.190
2018-04-29 09:12:36,376.289,
2018-04-29 10:12:36,372.127,420.364
2018-04-29 11:12:36,370.212,417.730
2018-04-29 12:12:36,371.256,418.650
2018-04-29 13:12:36,370.168,419.634
2018-04-29 14:12:36,364.773,418.746
2018-04-29 15:12:36,359.6,419.190
2018-04-29 16:12:36,362.027,419.349
2018-04-29 17:12:36,364.869,421.253
2018-04-29 18:12:36,374.724,426.966
2018-04-29 19:12:36,355.543,430.140
2018-04-29 20:12:36,363.698,
2018-04-29 21:12:36,369.116,432.552
2018-04-29 22:12:36,354.611,433.504
2018-04-29 23:12:36,351.6,432.616
2018-04-30 00:12:36,347.825,
2018-04-30 01:12:36,352.388,429.918
2018-04-30 02:12:36,355.912,429.124
2018-04-30 03:12:36,389.555,428.045
2018-04-30 04:12:36,406.54,427.918
2018-04-30 05:12:36,425.46,428.617
2018-04-30 06:12:36,423.781,428.299
2018-04-30 07:12:36,417.235,426.458
2018-04-30 08:12:36,408.147,
2018-04-30 09:12:36,437.96,425.855
2018-04-30 10:12:36,441.339,
2018-04-30 11:12:36,443.576,424.935
2018-04-30 12:12:36,451.709,422.586
2018-04-30 13:12:36,465.512,423.253
2018-04-30 14:12:36,460.258,
2018-04-30 15:12:36,463.611,419.317
2018-04-30 16:12:36,453.425,420.237
2018-04-30 17:12:36,461.407,418.270
2018-04-30 18:12:36,441.584,419.857
2018-04-30 19:12:36,441.235,426.046
2018-04-30 20:12:36,438.513,436.012
2018-04-30 21:12:36,435.045,430.013
2018-04-30 22:12:36,422.618,435.123
2018-04-30 23:12:36,424.996,
2018-05-01 00:12:36,421.541,432.711
2018-05-01 01:12:36,432.764,430.679
2018-05-01 02:12:36,432.267,
2018-05-01 03:12:36,422.377,428.807
2018-05-01 04:12:36,421.72,428.267
2018-05-01 05:12:36,417.302,434.266
2018-05-01 06:12:36,420.366,437.630
2018-05-01 07:12:36,419.993,437.726
2018-05-01 08:12:36,427.886,
2018-05-01 09:12:36,422.405,433.695
