2018-04-02 01:12:36,,
2018-04-02 02:12:36,,
2018-04-05 01:12:36,334.851,
2018-04-05 02:12:36,,
2018-04-05 03:12:36,337.245,
2018-04-05 04:12:36,350.941,
2018-04-05 05:12:36,352.74,
2018-04-05 06:12:36,351.524,
2018-04-05 07:12:36,352.876,
2018-04-05 08:12:36,348.773,
2018-04-05 09:12:36,364.016,
2018-04-05 10:12:36,360.346,
2018-04-05 11:12:36,363.676,
2018-04-05 12:12:36,375.174,
2018-04-05 13:12:36,369.605,
2018-04-05 14:12:36,377.067,
2018-04-05 15:12:36,381.533,
2018-04-05 16:12:36,384.316,
2018-04-05 17:12:36,387.985,473.504
2018-04-05 18:12:36,387.806,475.033
2018-04-05 19:12:36,389.513,474.138
2018-04-05 20:12:36,401.08,474.063
2018-04-05 21:12:36,393.898,472.684
2018-04-05 22:12:36,420.561,474.660
2018-04-05 23:12:36,437.833,474.511
2018-04-06 00:12:36,444.165,475.220
2018-04-06 01:12:36,448.54,475.033
2018-04-06 02:12:36,445.767,474.959
2018-04-06 03:12:36,437.984,474.697
2018-04-06 04:12:36,434.298,476.226
2018-04-06 05:12:36,434.177,473.653
2018-04-06 06:12:36,425.833,475.854
2018-04-06 07:12:36,422.071,475.704
2018-04-06 08:12:36,414.944,471.565
2018-04-06 09:12:36,408.904,
2018-04-06 10:12:36,411.843,468.619
2018-04-06 11:12:36,392.76,
2018-04-06 12:12:36,386.516,465.859
2018-04-06 13:12:36,378.258,465.486
2018-04-06 14:12:36,379.839,465.076
2018-04-06 15:12:36,368.766,462.279
2018-04-06 16:12:36,357.259,
2018-04-06 17:12:36,357.656,458.102
2018-04-06 18:12:36,357.131,456.797
2018-04-06 19:12:36,369.1,
2018-04-06 20:12:36,365.091,455.678
2018-04-06 21:12:36,363.577,453.067
2018-04-06 22:12:36,357.475,
2018-04-06 23:12:36,354.884,448.779
2018-04-07 00:12:36,354.347,447.474
2018-04-07 01:12:36,344.118,
2018-04-07 02:12:36,336.93,442.775
2018-04-07 03:12:36,336.075,443.483
2018-04-07 04:12:36,330.944,
2018-04-07 05:12:36,337.907,439.679
2018-04-07 06:12:36,338.805,
2018-04-07 07:12:36,338.135,437.628
2018-04-07 08:12:36,335.479,
2018-04-07 09:12:36,331.007,433.004
2018-04-07 10:12:36,344.065,
2018-04-07 11:12:36,348.124,431.997
2018-04-07 12:12:36,349.431,431.027
2018-04-07 13:12:36,349.465,429.498
2018-04-07 14:12:36,346.898,
2018-04-07 15:12:36,344.157,426.738
2018-04-07 16:12:36,341.68,426.403
2018-04-07 17:12:36,351.452,428.006
2018-04-07 18:12:36,347.805,
2018-04-07 19:12:36,347.358,426.701
2018-04-07 20:12:36,358.652,427.820
2018-04-07 21:12:36,378.048,427.820
2018-04-07 22:12:36,375.304,427.970
2018-04-07 23:12:36,378.102,428.603
2018-04-08 00:12:36,373.8,428.976
2018-04-08 01:12:36,376.305,429.834
2018-04-08 02:12:36,366.296,428.789
2018-04-08 03:12:36,362.56,429.013
2018-04-08 04:12:36,352.786,429.498
2018-04-08 05:12:36,351.174,429.312
2018-04-08 06:12:36,355.315,429.759
2018-04-08 07:12:36,358.069,428.939
2018-04-08 08:12:36,357.836,430.655
2018-04-08 09:12:36,358.982,429.237
2018-04-08 10:12:36,358.541,
2018-04-08 11:12:36,357.757,430.319
2018-04-08 12:12:36,360.762,430.543
2018-04-08 13:12:36,359.451,429.573
2018-04-08 14:12:36,352.778,
2018-04-08 15:12:36,353.861,427.746
2018-04-08 16:12:36,351.173,427.298
2018-04-08 17:12:36,351.511,428.044
2018-04-08 18:12:36,350.791,427.596
2018-04-08 19:12:36,348.142,427.783
2018-04-08 20:12:36,349.36,427.112
2018-04-08 21:12:36,347.142,427.410
2018-04-08 22:12:36,344.338,426.254
2018-04-08 23:12:36,348.598,424.948
2018-04-09 00:12:36,353.914,425.470
2018-04-09 01:12:36,354.746,
2018-04-09 02:12:36,356.579,423.905
2018-04-09 03:12:36,363.861,422.972
2018-04-09 04:12:36,364.793,421.853
2018-04-09 05:12:36,356.582,421.779
2018-04-09 06:12:36,355.579,
2018-04-09 07:12:36,355.578,419.205
2018-04-09 08:12:36,363.616,419.541
2018-04-09 09:12:36,389.075,419.317
2018-04-09 10:12:36,406.515,418.348
2018-04-09 11:12:36,410.62,417.266
2018-04-09 12:12:36,428.935,415.700
2018-04-09 13:12:36,471.839,
2018-04-09 14:12:36,471.276,414.208
2018-04-09 15:12:36,478.421,
2018-04-09 16:12:36,474.507,411.076
2018-04-09 17:12:36,477.521,411.112
2018-04-09 18:12:36,489.735,408.577
2018-04-09 19:12:36,480.234,411.038
2018-04-09 20:12:36,471.161,411.672
2018-04-09 21:12:36,474.612,413.276
2018-04-09 22:12:36,478.936,424.539
2018-04-09 23:12:36,480.42,439.418
2018-04-10 00:12:36,482.836,448.108
2018-04-10 01:12:36,491.249,449.264
2018-04-10 02:12:36,491.18,450.718
2018-04-10 03:12:36,493.273,458.139
2018-04-10 04:12:36,507.335,458.736
2018-04-10 05:12:36,524.293,463.100
2018-04-10 06:12:36,494.114,
2018-04-10 07:12:36,519.657,462.204
2018-04-10 08:12:36,516.739,463.771
2018-04-10 09:12:36,532.966,
2018-04-10 10:12:36,538.187,460.489
2018-04-10 11:12:36,536.738,461.272
2018-04-10 12:12:36,529.427,458.736
2018-04-10 13:12:36,553.958,464.480
2018-04-10 14:12:36,551.314,463.137
2018-04-10 15:12:36,,465.747
2018-04-10 16:12:36,565.345,462.913
2018-04-10 17:12:36,581.338,463.100
2018-04-10 18:12:36,565.053,
2018-04-10 19:12:36,572.565,460.638
2018-04-10 20:12:36,574.322,460.563
2018-04-10 21:12:36,569.104,458.773
2018-04-10 22:12:36,550.182,458.065
2018-04-10 23:12:36,575.064,
2018-04-11 00:12:36,551.635,456.536
2018-04-11 01:12:36,557.967,455.193
2018-04-11 02:12:36,562.491,454.559
2018-04-11 03:12:36,567.988,455.417
2018-04-11 04:12:36,575.564,454.447
2018-04-11 05:12:36,573.978,454.447
2018-04-11 06:12:36,570.907,454.224
2018-04-11 07:12:36,575.515,456.760
2018-04-11 08:12:36,577.076,455.193
2018-04-11 09:12:36,567.822,452.844
2018-04-11 10:12:36,581.982,
2018-04-11 11:12:36,557.76,452.322
2018-04-11 12:12:36,554.698,450.457
2018-04-11 13:12:36,544.393,448.331
2018-04-11 14:12:36,531.771,
2018-04-11 15:12:36,538.484,444.714
2018-04-11 16:12:36,525.573,444.155
2018-04-11 17:12:36,531.031,
2018-04-11 18:12:36,525.16,441.470
2018-04-11 19:12:36,531.02,440.910
2018-04-11 20:12:36,529.633,439.195
2018-04-11 21:12:36,526.1,
2018-04-11 22:12:36,528.9,437.442
2018-04-11 23:12:36,526.842,436.845
2018-04-12 00:12:36,522.647,435.465
2018-04-12 01:12:36,527.124,434.682
2018-04-12 02:12:36,528.191,434.570
2018-04-12 03:12:36,530.875,434.011
2018-04-12 04:12:36,508.043,434.868
2018-04-12 05:12:36,530.696,
2018-04-12 06:12:36,529.571,433.936
2018-04-12 07:12:36,530.323,433.936
2018-04-12 08:12:36,530.366,434.048
2018-04-12 09:12:36,527.273,439.567
2018-04-12 10:12:36,522.620,440.388
2018-04-12 11:12:36,538.591,443.297
2018-04-12 12:12:36,511.075,444.453
2018-04-12 13:12:36,516.009,445.273
2018-04-12 14:12:36,510.411,447.772
2018-04-12 15:12:36,,448.406
2018-04-12 16:12:36,,451.464
2018-04-12 17:12:36,,453.366
2018-04-12 18:12:36,,454.559
2018-04-12 19:12:36,,453.627
2018-04-12 20:12:36,,
2018-04-12 21:12:36,,454.895
2018-04-12 22:12:36,,
2018-04-12 23:12:36,501.739,452.807
2018-04-13 00:12:36,511.834,451.613
2018-04-13 01:12:36,497.832,
2018-04-13 02:12:36,493.048,446.206
2018-04-13 03:12:36,489.496,444.378
2018-04-13 04:12:36,474.611,
2018-04-13 05:12:36,488.420,440.872
2018-04-13 06:12:36,475.238,
2018-04-13 07:12:36,476.471,437.405
2018-04-13 08:12:36,461.971,436.062
2018-04-13 09:12:36,450.9,
2018-04-13 10:12:36,445.996,432.966
2018-04-13 11:12:36,445.915,432.332
2018-04-13 12:12:36,453.633,428.156
2018-04-13 13:12:36,450.374,
2018-04-13 14:12:36,445.76,425.135
2018-04-13 15:12:36,443.475,
2018-04-13 16:12:36,430.985,421.667
2018-04-13 17:12:36,430.347,
2018-04-13 18:12:36,446.976,418.385
2018-04-13 19:12:36,455.180,
2018-04-13 20:12:36,447.962,413.425
2018-04-13 21:12:36,462.195,
2018-04-13 22:12:36,459.259,407.383
2018-04-13 23:12:36,450.978,407.458
2018-04-14 00:12:36,441.15,
2018-04-14 01:12:36,429.713,405.966
2018-04-14 02:12:36,428.351,405.295
2018-04-14 03:12:36,426.982,404.325
2018-04-14 04:12:36,419.112,
2018-04-14 05:12:36,420.541,402.573
2018-04-14 06:12:36,413.366,
2018-04-14 07:12:36,401.388,398.992
2018-04-14 08:12:36,400.516,396.456
2018-04-14 09:12:36,398.454,398.321
2018-04-14 10:12:36,399.464,397.314
2018-04-14 11:12:36,394.720,396.643
2018-04-14 12:12:36,408.955,
2018-04-14 13:12:36,395.835,395.561
2018-04-14 14:12:36,398.52,394.219
2018-04-14 15:12:36,398.913,393.585
2018-04-14 16:12:36,393.089,393.995
2018-04-14 17:12:36,398.393,
2018-04-14 18:12:36,389.113,391.012
2018-04-14 19:12:36,387.196,390.080
2018-04-14 20:12:36,383.152,390.862
2018-04-14 21:12:36,372.85,389.371
2018-04-14 22:12:36,371.393,
2018-04-14 23:12:36,357.427,392.056
2018-04-15 00:12:36,358.418,
2018-04-15 01:12:36,357.756,391.534
2018-04-15 02:12:36,357.82,389.259
2018-04-15 03:12:36,349.354,
2018-04-15 04:12:36,341.279,391.422
2018-04-15 05:12:36,341.939,
2018-04-15 06:12:36,335.456,388.401
2018-04-15 07:12:36,346.257,386.723
2018-04-15 08:12:36,345.909,385.641
2018-04-15 09:12:36,350.858,
2018-04-15 10:12:36,349.76,383.777
2018-04-15 11:12:36,344.544,383.441
2018-04-15 12:12:36,343.025,381.688
2018-04-15 13:12:36,340.784,383.441
2018-04-15 14:12:36,339.702,384.299
2018-04-15 15:12:36,334.334,385.082
2018-04-15 16:12:36,331.718,
2018-04-15 17:12:36,305.204,384.224
2018-04-15 18:12:36,295.791,470.782
2018-04-15 19:12:36,293.547,384.001
2018-04-15 20:12:36,464.509,384.075
2018-04-15 21:12:36,489.715,382.285
2018-04-15 22:12:36,297.512,386.537
2018-04-15 23:12:36,300.178,387.581
2018-04-16 00:12:36,329.980,386.499
2018-04-16 01:12:36,319.043,386.089
2018-04-16 02:12:36,317.851,
2018-04-16 03:12:36,314.871,381.912
2018-04-16 04:12:36,311.429,386.760
2018-04-16 05:12:36,312.904,387.767
2018-04-16 06:12:36,,388.252
2018-04-16 07:12:36,311.989,385.231
2018-04-16 08:12:36,307.375,389.893
2018-04-16 09:12:36,306.105,384.709
2018-04-16 10:12:36,307.327,386.611
2018-04-16 11:12:36,307.276,389.930
2018-04-16 12:12:36,301.931,
2018-04-16 13:12:36,298.76,388.774
2018-04-16 14:12:36,295.371,392.541
2018-04-16 15:12:36,294.420,393.697
2018-04-16 16:12:36,292.013,391.348
2018-04-16 17:12:36,297.926,392.802
2018-04-16 18:12:36,301.294,
2018-04-16 19:12:36,298.288,388.438
2018-04-16 20:12:36,293.940,
2018-04-16 21:12:36,293.354,385.753
2018-04-16 22:12:36,,387.431
2018-04-16 23:12:36,,
2018-04-17 00:12:36,,389.781
2018-04-17 01:12:36,,389.482
2018-04-17 02:12:36,,
2018-04-17 03:12:36,,
2018-04-17 04:12:36,,
2018-04-17 05:12:36,,
2018-04-17 06:12:36,,
2018-04-17 07:12:36,,
2018-04-17 08:12:36,,
2018-04-17 09:12:36,,
2018-04-17 10:12:36,,389.296
2018-04-17 11:12:36,,387.917
2018-04-17 12:12:36,,390.564
2018-04-17 13:12:36,,390.564
2018-04-17 14:12:36,,388.327
2018-04-17 15:12:36,,388.662
2018-04-17 16:12:36,,388.625
2018-04-17 17:12:36,,395.039
2018-04-17 18:12:36,,389.408
2018-04-17 19:12:36,,399.403
2018-04-17 20:12:36,,401.118
2018-04-17 21:12:36,,
2018-04-17 22:12:36,,401.640
2018-04-17 23:12:36,,
2018-04-18 00:12:36,,396.792
2018-04-18 01:12:36,,
2018-04-18 02:12:36,,392.279
2018-04-18 03:12:36,,
2018-04-18 04:12:36,,387.917
2018-04-18 05:12:36,,
2018-04-18 06:12:36,,387.506
2018-04-18 07:12:36,,388.327
2018-04-18 08:12:36,,389.110
2018-04-18 09:12:36,,389.334
2018-04-18 10:12:36,,389.594
2018-04-18 11:12:36,,393.771
2018-04-18 12:12:36,,395.561
2018-04-18 13:12:36,,398.881
2018-04-18 14:12:36,,
2018-04-18 15:12:36,,409.173
2018-04-18 16:12:36,,408.801
2018-04-18 17:12:36,,410.031
2018-04-18 18:12:36,,
2018-04-18 19:12:36,,404.960
2018-04-18 20:12:36,,
2018-04-18 21:12:36,,409.136
2018-04-18 22:12:36,,410.069
2018-04-18 23:12:36,,408.950
2018-04-19 00:12:36,,
2018-04-19 01:12:36,,
2018-04-19 02:12:36,,401.976
2018-04-19 03:12:36,,401.417
2018-04-19 04:12:36,,
2018-04-19 05:12:36,,398.396
2018-04-19 06:12:36,,396.344
2018-04-19 07:12:36,,
2018-04-19 08:12:36,,
2018-04-19 09:12:36,,389.968
2018-04-19 10:12:36,,391.795
2018-04-19 11:12:36,,
2018-04-19 12:12:36,,391.273
2018-04-19 13:12:36,,407.271
2018-04-19 14:12:36,,392.765
2018-04-19 15:12:36,,403.318
2018-04-19 16:12:36,,
2018-04-19 17:12:36,,
2018-04-19 18:12:36,,398.508
2018-04-19 19:12:36,,397.165
2018-04-19 20:12:36,,397.986
2018-04-19 21:12:36,,399.589
2018-04-19 22:12:36,,461.496
2018-04-19 23:12:36,,545.331
2018-04-20 00:12:36,,551.223
