Date/Time UTC, Speed - Actual, Speed - Forecast, Carrington Rotation Marker
2018-05-21 18:30:57,,,
2018-05-21 19:30:57,310.028,,
2018-05-21 20:30:57,310.743,,
2018-05-21 21:30:57,306.798,,
2018-05-21 22:30:57,,,
2018-05-21 23:30:57,301.419,,
2018-05-22 00:30:57,298.288,,
2018-05-22 01:30:57,300.302,,
2018-05-22 02:30:57,297.548,,
2018-05-22 03:30:57,299.580,,
2018-05-22 04:30:57,298.111,,
2018-05-22 05:30:57,299.698,,
2018-05-22 06:30:57,307.378,472.446,
2018-05-22 07:30:57,305.564,513.902,
2018-05-22 08:30:57,303.545,513.902,
2018-05-22 09:30:57,299.402,522.643,
2018-05-22 10:30:57,294.733,522.643,
2018-05-22 11:30:57,290.68,,
2018-05-22 12:30:57,303.862,521.285,
2018-05-22 13:30:57,318.74,521.582,
2018-05-22 14:30:57,319.611,522.515,
2018-05-22 15:30:57,317.56,522.558,
2018-05-22 16:30:57,324.038,522.515,
2018-05-22 17:30:57,318.729,,
2018-05-22 18:30:57,337.814,514.751,
2018-05-22 19:30:57,347.584,,
2018-05-22 20:30:57,340.256,510.083,
2018-05-22 21:30:57,334.825,509.616,
2018-05-22 22:30:57,356.135,,
2018-05-22 23:30:57,376.102,504.270,
2018-05-23 00:30:57,392.144,,
2018-05-23 01:30:57,388.175,,
2018-05-23 02:30:57,369.495,494.596,
2018-05-23 03:30:57,358.362,492.856,
2018-05-23 04:30:57,388.371,489.673,
2018-05-23 05:30:57,405.623,,
2018-05-23 06:30:57,425.313,485.176,
2018-05-23 07:30:57,461.515,,
2018-05-23 08:30:57,448.747,,
2018-05-23 09:30:57,449.165,476.519,
2018-05-23 10:30:57,462.234,472.700,
2018-05-23 11:30:57,477.552,,
2018-05-23 12:30:57,475.748,,
2018-05-23 13:30:57,484.956,465.699,
2018-05-23 14:30:57,482.680,,
2018-05-23 15:30:57,497.711,,
2018-05-23 16:30:57,506.247,455.770,
2018-05-23 17:30:57,501.087,,
2018-05-23 18:30:57,522.304,451.272,
2018-05-23 19:30:57,528.147,447.708,
2018-05-23 20:30:57,512.677,,
2018-05-23 21:30:57,524.039,444.483,
2018-05-23 22:30:57,522.866,442.616,
2018-05-23 23:30:57,522.979,,
2018-05-24 00:30:57,519.084,,
2018-05-24 01:30:57,514.44,,
2018-05-24 02:30:57,502.278,432.772,
2018-05-24 03:30:57,492.227,,
2018-05-24 04:30:57,494.627,426.704,
2018-05-24 05:30:57,503.780,,
2018-05-24 06:30:57,502.531,,
2018-05-24 07:30:57,487.993,416.775,
2018-05-24 08:30:57,494.521,,
2018-05-24 09:30:57,494.898,413.677,
2018-05-24 10:30:57,490.304,,
2018-05-24 11:30:57,485.094,,
2018-05-24 12:30:57,487.225,406.294,
2018-05-24 13:30:57,467.645,405.658,
2018-05-24 14:30:57,460.975,,
2018-05-24 15:30:57,490.389,,
2018-05-24 16:30:57,469.277,398.275,
2018-05-24 17:30:57,457.911,,
2018-05-24 18:30:57,451.135,395.728,
2018-05-24 19:30:57,451.849,,
2018-05-24 20:30:57,452.091,390.933,
2018-05-24 21:30:57,445.793,,
2018-05-24 22:30:57,440.295,385.545,
2018-05-24 23:30:57,441.786,385.333,
2018-05-25 00:30:57,436.368,385.333,
2018-05-25 01:30:57,432.761,385.757,
2018-05-25 02:30:57,423.647,,
2018-05-25 03:30:57,431.882,,
2018-05-25 04:30:57,425.470,,
2018-05-25 05:30:57,430.675,,
2018-05-25 06:30:57,418.211,,
2018-05-25 07:30:57,416.484,,
2018-05-25 08:30:57,410.287,,
2018-05-25 09:30:57,403.161,,
2018-05-25 10:30:57,395.565,,
2018-05-25 11:30:57,393.234,,
2018-05-25 12:30:57,392.507,,
2018-05-25 13:30:57,391.232,,
2018-05-25 14:30:57,384.487,,
2018-05-25 15:30:57,382.707,,
2018-05-25 16:30:57,359.316,,
2018-05-25 17:30:57,353.082,,
2018-05-25 18:30:57,355.328,395.304,
2018-05-25 19:30:57,365.962,395.304,
2018-05-25 20:30:57,360.716,,
2018-05-25 21:30:57,365.907,,
2018-05-25 22:30:57,385.544,388.855,
2018-05-25 23:30:57,394.325,,
2018-05-26 00:30:57,381.291,385.672,
2018-05-26 01:30:57,382.529,,
2018-05-26 02:30:57,391.055,383.678,
2018-05-26 03:30:57,396.464,384.017,
2018-05-26 04:30:57,379.285,384.187,
2018-05-26 05:30:57,350.602,384.187,
2018-05-26 06:30:57,351.353,,
2018-05-26 07:30:57,343.391,382.066,
2018-05-26 08:30:57,338.868,381.853,
2018-05-26 09:30:57,329.605,381.259,
2018-05-26 10:30:57,325.394,381.259,
2018-05-26 11:30:57,329.007,385.036,
2018-05-26 12:30:57,328.407,388.303,
2018-05-26 13:30:57,324.773,392.292,
2018-05-26 14:30:57,318.818,392.292,
2018-05-26 15:30:57,316.34,393.225,
2018-05-26 16:30:57,315.684,391.655,
2018-05-26 17:30:57,323.268,393.989,
2018-05-26 18:30:57,332.761,398.487,
2018-05-26 19:30:57,336.007,401.924,
2018-05-26 20:30:57,338.867,402.391,
2018-05-26 21:30:57,340.813,402.475,
2018-05-26 22:30:57,343.258,402.560,
2018-05-26 23:30:57,346.344,402.645,
2018-05-27 00:30:57,351.580,402.645,
2018-05-27 01:30:57,348.633,402.645,
2018-05-27 02:30:57,342.6,402.687,
2018-05-27 03:30:57,337.007,402.433,
2018-05-27 04:30:57,356.05,402.433,
2018-05-27 05:30:57,354.821,,
2018-05-27 06:30:57,349.375,398.275,
2018-05-27 07:30:57,341.558,398.275,
2018-05-27 08:30:57,342.151,398.656,
2018-05-27 09:30:57,351.418,398.911,
2018-05-27 10:30:57,351.115,399.717,
2018-05-27 11:30:57,343.138,,
2018-05-27 12:30:57,345.504,399.717,
2018-05-27 13:30:57,347.295,398.317,
2018-05-27 14:30:57,352.829,397.468,
2018-05-27 15:30:57,342.189,,
2018-05-27 16:30:57,348.855,395.941,
2018-05-27 17:30:57,342.554,394.286,
2018-05-27 18:30:57,343.791,,
2018-05-27 19:30:57,342.004,391.018,
2018-05-27 20:30:57,349.679,390.425,
2018-05-27 21:30:57,372.771,389.831,
2018-05-27 22:30:57,383.449,,
2018-05-27 23:30:57,392.875,396.917,
2018-05-28 00:30:57,404.247,448.514,
2018-05-28 01:30:57,400.133,449.447,
2018-05-28 02:30:57,398.451,460.735,
2018-05-28 03:30:57,407.271,487.509,
2018-05-28 04:30:57,409.373,488.443,
2018-05-28 05:30:57,398.771,487.509,
2018-05-28 06:30:57,397.56,486.873,
2018-05-28 07:30:57,408.031,,
2018-05-28 08:30:57,411.664,487.212,
2018-05-28 09:30:57,406.922,488.485,
2018-05-28 10:30:57,405.258,489.886,
2018-05-28 11:30:57,403.586,490.522,
2018-05-28 12:30:57,403.420,,
2018-05-28 13:30:57,401.496,490.649,
2018-05-28 14:30:57,397.595,490.649,
2018-05-28 15:30:57,390.680,,
2018-05-28 16:30:57,398.422,493.450,
2018-05-28 17:30:57,390.84,493.450,
2018-05-28 18:30:57,394.082,,
2018-05-28 19:30:57,393.984,489.503,
2018-05-28 20:30:57,394.309,488.485,
2018-05-28 21:30:57,389.389,489.461,
2018-05-28 22:30:57,380.643,488.485,
2018-05-28 23:30:57,374.538,488.273,
2018-05-29 00:30:57,368.770,485.684,
2018-05-29 01:30:57,377.593,,
2018-05-29 02:30:57,384.04,484.030,
2018-05-29 03:30:57,390.322,,
2018-05-29 04:30:57,387.605,479.829,
2018-05-29 05:30:57,390.384,,
2018-05-29 06:30:57,390.544,477.665,
2018-05-29 07:30:57,399.955,,
2018-05-29 08:30:57,398.633,,
2018-05-29 09:30:57,405.371,465.699,
2018-05-29 10:30:57,404.022,,
2018-05-29 11:30:57,406.785,460.905,
2018-05-29 12:30:57,409.855,,
2018-05-29 13:30:57,411.453,457.637,
2018-05-29 14:30:57,402.7,,
2018-05-29 15:30:57,399.925,451.272,
2018-05-29 16:30:57,392.561,,
2018-05-29 17:30:57,392.457,446.605,
2018-05-29 18:30:57,399.405,,
2018-05-29 19:30:57,389.738,440.495,
2018-05-29 20:30:57,374.356,,
2018-05-29 21:30:57,375.775,,
2018-05-29 22:30:57,380.378,432.899,
2018-05-29 23:30:57,374.638,431.669,
2018-05-30 00:30:57,380.9,,
2018-05-30 01:30:57,384.845,428.402,
2018-05-30 02:30:57,376.793,427.128,
2018-05-30 03:30:57,368.949,,
2018-05-30 04:30:57,367.273,,
2018-05-30 05:30:57,358.511,419.618,
2018-05-30 06:30:57,369.087,,
2018-05-30 07:30:57,369.876,415.756,
2018-05-30 08:30:57,369.573,413.762,
2018-05-30 09:30:57,330.671,,
2018-05-30 10:30:57,336.923,411.853,
2018-05-30 11:30:57,349.636,410.240,
2018-05-30 12:30:57,,,
2018-05-30 13:30:57,355.294,408.840,
2018-05-30 14:30:57,346.802,408.755,
2018-05-30 15:30:57,346.596,407.695,
2018-05-30 16:30:57,350.302,,
2018-05-30 17:30:57,336.35,403.706,
2018-05-30 18:30:57,339.330,,
2018-05-30 19:30:57,375.046,,
2018-05-30 20:30:57,372.467,399.675,
2018-05-30 21:30:57,368.191,398.656,
2018-05-30 22:30:57,378.738,,
2018-05-30 23:30:57,370.538,397.086,
2018-05-31 00:30:57,365.182,397.511,
2018-05-31 01:30:57,373.814,397.511,
2018-05-31 02:30:57,371.211,,
2018-05-31 03:30:57,367.844,395.220,
2018-05-31 04:30:57,365.009,,
2018-05-31 05:30:57,360.645,393.310,
2018-05-31 06:30:57,362.475,392.843,
2018-05-31 07:30:57,352.965,,
2018-05-31 08:30:57,349.909,392.419,
2018-05-31 09:30:57,353.075,391.697,
2018-05-31 10:30:57,368.821,,
2018-05-31 11:30:57,368.376,389.916,
2018-05-31 12:30:57,362.815,389.279,
2018-05-31 13:30:57,361.596,389.109,
2018-05-31 14:30:57,367.015,390.933,
2018-05-31 15:30:57,383.187,392.631,
2018-05-31 16:30:57,383.169,390.933,
2018-05-31 17:30:57,417.482,390.340,
2018-05-31 18:30:57,428.52,,
2018-05-31 19:30:57,442.176,394.752,
2018-05-31 20:30:57,469.954,398.317,
2018-05-31 21:30:57,478.875,409.350,
2018-05-31 22:30:57,482.598,410.071,
2018-05-31 23:30:57,498.157,424.413,
2018-06-01 00:30:57,500.05,424.413,
2018-06-01 01:30:57,513.582,424.498,
2018-06-01 02:30:57,552.254,425.346,
2018-06-01 03:30:57,542.729,,
2018-06-01 04:30:57,555.944,433.112,
2018-06-01 05:30:57,565.353,435.657,
2018-06-01 06:30:57,554.582,435.827,
2018-06-01 07:30:57,597.091,443.507,
2018-06-01 08:30:57,599.507,460.565,
2018-06-01 09:30:57,614.709,460.862,
2018-06-01 10:30:57,611.495,,
2018-06-01 11:30:57,612.665,460.862,
2018-06-01 12:30:57,624.42,460.353,
2018-06-01 13:30:57,644.529,460.353,
2018-06-01 14:30:57,665.775,460.777,
2018-06-01 15:30:57,689.727,462.008,
2018-06-01 16:30:57,701.055,465.360,
2018-06-01 17:30:57,692.035,467.142,
2018-06-01 18:30:57,722.693,468.288,
2018-06-01 19:30:57,681.564,,
2018-06-01 20:30:57,711.378,468.754,
2018-06-01 21:30:57,726.871,468.288,
2018-06-01 22:30:57,735.18,472.022,
2018-06-01 23:30:57,739.742,476.223,
2018-06-02 00:30:57,702.361,477.283,
2018-06-02 01:30:57,711.261,478.217,
2018-06-02 02:30:57,682.918,486.109,
2018-06-02 03:30:57,675.711,,
2018-06-02 04:30:57,678.562,482.672,
2018-06-02 05:30:57,663.507,,
2018-06-02 06:30:57,657.209,477.325,
2018-06-02 07:30:57,656.004,,
2018-06-02 08:30:57,663.675,474.822,
2018-06-02 09:30:57,639.065,473.379,
2018-06-02 10:30:57,647.643,470.452,
2018-06-02 11:30:57,653.712,,
2018-06-02 12:30:57,642.355,469.390,
2018-06-02 13:30:57,645.52,,
2018-06-02 14:30:57,603.811,468.075,
2018-06-02 15:30:57,589.833,467.779,
2018-06-02 16:30:57,590.053,467.779,
2018-06-02 17:30:57,605.742,468.118,
2018-06-02 18:30:57,612.016,469.051,
2018-06-02 19:30:57,609.693,469.943,
2018-06-02 20:30:57,,469.900,
2018-06-02 21:30:57,644.191,469.900,
2018-06-02 22:30:57,633.742,467.609,
2018-06-02 23:30:57,666.056,465.826,
2018-06-03 00:30:57,684.004,,
2018-06-03 01:30:57,678.482,463.493,
2018-06-03 02:30:57,638.135,463.493,
2018-06-03 03:30:57,648.885,461.838,
2018-06-03 04:30:57,629.877,461.710,
2018-06-03 05:30:57,625.762,459.759,
2018-06-03 06:30:57,623.571,,
2018-06-03 07:30:57,624.844,459.674,
2018-06-03 08:30:57,624.013,459.080,
2018-06-03 09:30:57,626.238,457.722,
2018-06-03 10:30:57,634.524,456.916,
2018-06-03 11:30:57,627.95,456.789,
2018-06-03 12:30:57,653.729,,
2018-06-03 13:30:57,715.036,454.540,
2018-06-03 14:30:57,727.1,454.370,
2018-06-03 15:30:57,737.407,454.370,
2018-06-03 16:30:57,709.791,452.291,
2018-06-03 17:30:57,756.736,451.866,
2018-06-03 18:30:57,747.575,475.077,
2018-06-03 19:30:57,689.738,476.986,
2018-06-03 20:30:57,710.593,476.986,
2018-06-03 21:30:57,688.389,481.357,
2018-06-03 22:30:57,648.933,481.654,
2018-06-03 23:30:57,632.443,483.097,
2018-06-04 00:30:57,635.06,483.097,
2018-06-04 01:30:57,629.918,481.442,
2018-06-04 02:30:57,615.836,,
2018-06-04 03:30:57,593.051,478.387,
2018-06-04 04:30:57,593.425,477.919,
2018-06-04 05:30:57,593.62,477.919,
2018-06-04 06:30:57,586.627,,
2018-06-04 07:30:57,583.462,475.077,
2018-06-04 08:30:57,563.847,474.058,
2018-06-04 09:30:57,547.507,473.125,
2018-06-04 10:30:57,589.784,480.381,
2018-06-04 11:30:57,605.607,477.113,
2018-06-04 12:30:57,593.111,480.381,
2018-06-04 13:30:57,565.178,,
2018-06-04 14:30:57,567.653,475.459,
2018-06-04 15:30:57,554.330,,
2018-06-04 16:30:57,535.362,496.293,
2018-06-04 17:30:57,529.116,496.293,
2018-06-04 18:30:57,523.038,,
2018-06-04 19:30:57,504.76,490.522,
2018-06-04 20:30:57,498.227,490.225,
2018-06-04 21:30:57,494.367,490.225,
2018-06-04 22:30:57,491.36,490.395,
2018-06-04 23:30:57,484.111,490.395,
2018-06-05 00:30:57,475.1,,
2018-06-05 01:30:57,449.6,485.303,
2018-06-05 02:30:57,443.918,484.412,
2018-06-05 03:30:57,443.4,,
2018-06-05 04:30:57,434.352,,
2018-06-05 05:30:57,433.257,472.361,
2018-06-05 06:30:57,428.471,,
2018-06-05 07:30:57,423.875,470.324,
2018-06-05 08:30:57,403.333,,
2018-06-05 09:30:57,402.395,465.105,
2018-06-05 10:30:57,401.702,,
2018-06-05 11:30:57,418.953,,
2018-06-05 12:30:57,422.0,453.818,
2018-06-05 13:30:57,411.405,,
2018-06-05 14:30:57,436.365,447.538,
2018-06-05 15:30:57,441.344,,
2018-06-05 16:30:57,431.665,442.234,
2018-06-05 17:30:57,427.691,,
2018-06-05 18:30:57,452.420,,
2018-06-05 19:30:57,443.743,433.027,
2018-06-05 20:30:57,454.507,,
2018-06-05 21:30:57,450.947,430.099,
2018-06-05 22:30:57,450.777,,
2018-06-05 23:30:57,451.209,424.073,
2018-06-06 00:30:57,445.868,,
2018-06-06 01:30:57,448.432,419.533,
2018-06-06 02:30:57,439.48,,
2018-06-06 03:30:57,437.018,,
2018-06-06 04:30:57,428.322,413.677,
2018-06-06 05:30:57,425.698,411.725,
2018-06-06 06:30:57,426.069,,
2018-06-06 07:30:57,430.585,408.670,
2018-06-06 08:30:57,430.867,,
2018-06-06 09:30:57,429.593,407.185,
2018-06-06 10:30:57,428.570,,
2018-06-06 11:30:57,429.548,405.955,
2018-06-06 12:30:57,439.555,405.488,
2018-06-06 13:30:57,445.689,,
2018-06-06 14:30:57,449.402,403.324,
2018-06-06 15:30:57,444.115,,
2018-06-06 16:30:57,446.146,398.147,
2018-06-06 17:30:57,449.030,397.638,
2018-06-06 18:30:57,455.187,,
2018-06-06 19:30:57,455.055,395.601,
2018-06-06 20:30:57,450.073,,
2018-06-06 21:30:57,441.765,395.050,
2018-06-06 22:30:57,437.98,395.007,
2018-06-06 23:30:57,428.293,394.413,
2018-06-07 00:30:57,421.84,393.013,
2018-06-07 01:30:57,409.036,392.037,
2018-06-07 02:30:57,402.204,,
2018-06-07 03:30:57,392.209,390.043,
2018-06-07 04:30:57,388.439,389.576,
2018-06-07 05:30:57,386.362,388.770,
2018-06-07 06:30:57,378.991,389.576,
2018-06-07 07:30:57,374.456,391.273,
2018-06-07 08:30:57,377.949,391.273,
2018-06-07 09:30:57,371.062,391.613,
2018-06-07 10:30:57,386.630,391.613,
2018-06-07 11:30:57,392.630,392.037,
2018-06-07 12:30:57,392.173,396.153,
2018-06-07 13:30:57,392.598,396.662,
2018-06-07 14:30:57,396.293,396.662,
2018-06-07 15:30:57,397.671,,
2018-06-07 16:30:57,393.958,396.492,
2018-06-07 17:30:57,383.34,,
2018-06-07 18:30:57,387.512,394.837,
2018-06-07 19:30:57,378.141,393.947,
2018-06-07 20:30:57,378.085,393.947,
2018-06-07 21:30:57,382.764,398.784,
2018-06-07 22:30:57,382.036,,
2018-06-07 23:30:57,376.207,397.681,
2018-06-08 00:30:57,381.291,,
2018-06-08 01:30:57,,,
2018-06-08 02:30:57,383.831,396.832,
2018-06-08 03:30:57,378.202,398.614,
2018-06-08 04:30:57,381.54,399.336,
2018-06-08 05:30:57,382.482,,
2018-06-08 06:30:57,379.538,399.336,
2018-06-08 07:30:57,375.522,398.699,
2018-06-08 08:30:57,380.727,,
2018-06-08 09:30:57,386.864,400.990,
2018-06-08 10:30:57,377.969,400.990,
2018-06-08 11:30:57,370.289,400.481,
2018-06-08 12:30:57,368.805,404.172,
2018-06-08 13:30:57,371.135,,
2018-06-08 14:30:57,371.131,408.670,
2018-06-08 15:30:57,376.166,,
2018-06-08 16:30:57,375.88,408.670,
2018-06-08 17:30:57,371.402,,
2018-06-08 18:30:57,363.548,402.517,
2018-06-08 19:30:57,358.505,,
2018-06-08 20:30:57,356.607,398.869,
2018-06-08 21:30:57,356.296,,
2018-06-08 22:30:57,354.729,397.171,
2018-06-08 23:30:57,352.525,396.196,
2018-06-09 00:30:57,355.815,396.196,
2018-06-09 01:30:57,350.502,,
2018-06-09 02:30:57,352.818,394.116,
2018-06-09 03:30:57,349.02,393.267,
2018-06-09 04:30:57,344.167,392.716,
2018-06-09 05:30:57,341.516,,
2018-06-09 06:30:57,353.75,388.939,
2018-06-09 07:30:57,348.464,,
2018-06-09 08:30:57,334.577,385.927,
2018-06-09 09:30:57,337.325,384.569,
2018-06-09 10:30:57,339.433,,
2018-06-09 11:30:57,337.639,383.296,
2018-06-09 12:30:57,337.655,380.411,
2018-06-09 13:30:57,336.368,,
2018-06-09 14:30:57,,379.987,
2018-06-09 15:30:57,350.6,379.010,
2018-06-09 16:30:57,351.378,377.610,
2018-06-09 17:30:57,349.016,,
2018-06-09 18:30:57,344.654,,
2018-06-09 19:30:57,345.664,371.797,
2018-06-09 20:30:57,349.473,370.651,
2018-06-09 21:30:57,342.720,,
2018-06-09 22:30:57,329.435,367.511,
2018-06-09 23:30:57,340.215,,
2018-06-10 00:30:57,339.175,364.414,
2018-06-10 01:30:57,354.458,,
2018-06-10 02:30:57,348.645,361.910,
2018-06-10 03:30:57,344.05,361.868,
2018-06-10 04:30:57,355.786,361.571,
2018-06-10 05:30:57,352.815,,
2018-06-10 06:30:57,345.736,,
2018-06-10 07:30:57,347.071,356.564,
2018-06-10 08:30:57,344.051,355.121,
2018-06-10 09:30:57,338.612,,
2018-06-10 10:30:57,329.396,352.872,
2018-06-10 11:30:57,329.1,,
2018-06-10 12:30:57,331.104,,
2018-06-10 13:30:57,330.9,347.738,
2018-06-10 14:30:57,323.358,,
2018-06-10 15:30:57,330.545,345.065,
2018-06-10 16:30:57,331.968,344.089,
2018-06-10 17:30:57,333.595,342.986,
2018-06-10 18:30:57,330.516,,
2018-06-10 19:30:57,327.749,342.392,
2018-06-10 20:30:57,327.135,341.967,
2018-06-10 21:30:57,323.345,341.967,
2018-06-10 22:30:57,326.769,341.967,
2018-06-10 23:30:57,321.633,,
2018-06-11 00:30:57,316.595,343.282,
2018-06-11 01:30:57,312.161,343.664,
2018-06-11 02:30:57,306.742,348.077,
2018-06-11 03:30:57,299.16,,
2018-06-11 04:30:57,295.305,348.077,
2018-06-11 05:30:57,294.976,351.600,
2018-06-11 06:30:57,295.031,353.933,
2018-06-11 07:30:57,291.867,,
2018-06-11 08:30:57,292.732,353.933,
2018-06-11 09:30:57,291.954,353.721,
2018-06-11 10:30:57,293.542,352.533,
2018-06-11 11:30:57,295.238,353.721,
2018-06-11 12:30:57,294.851,353.721,
2018-06-11 13:30:57,292.967,353.721,
2018-06-11 14:30:57,301.148,,
2018-06-11 15:30:57,306.470,354.781,
2018-06-11 16:30:57,309.070,354.781,
2018-06-11 17:30:57,311.911,,
2018-06-11 18:30:57,303.875,353.636,
2018-06-11 19:30:57,301.445,352.575,
2018-06-11 20:30:57,298.152,351.981,
2018-06-11 21:30:57,297.484,,
2018-06-11 22:30:57,291.855,351.430,
2018-06-11 23:30:57,293.856,350.793,
2018-06-12 00:30:57,294.309,349.647,
2018-06-12 01:30:57,293.504,348.841,
2018-06-12 02:30:57,292.980,,
2018-06-12 03:30:57,297.836,346.211,
2018-06-12 04:30:57,298.131,346.211,
2018-06-12 05:30:57,301.32,346.465,
2018-06-12 06:30:57,305.275,351.472,
2018-06-12 07:30:57,312.176,351.472,
2018-06-12 08:30:57,311.624,350.836,
2018-06-12 09:30:57,310.071,350.836,
2018-06-12 10:30:57,310.321,351.684,
2018-06-12 11:30:57,312.734,,
2018-06-12 12:30:57,310.934,351.600,
2018-06-12 13:30:57,300.604,355.418,
2018-06-12 14:30:57,300.653,357.328,
2018-06-12 15:30:57,302.06,,
2018-06-12 16:30:57,305.213,361.231,
2018-06-12 17:30:57,307.286,362.165,
2018-06-12 18:30:57,308.88,365.644,
2018-06-12 19:30:57,307.402,365.644,
2018-06-12 20:30:57,298.415,367.893,
2018-06-12 21:30:57,,367.935,
2018-06-12 22:30:57,295.145,369.888,
2018-06-12 23:30:57,294.771,,
2018-06-13 00:30:57,297.691,369.548,
2018-06-13 01:30:57,296.422,368.318,
2018-06-13 02:30:57,299.493,367.554,
2018-06-13 03:30:57,308.724,,
2018-06-13 04:30:57,301.429,366.196,
2018-06-13 05:30:57,290.102,,
2018-06-13 06:30:57,288.138,363.820,
2018-06-13 07:30:57,,363.184,
2018-06-13 08:30:57,285.137,362.886,
2018-06-13 09:30:57,286.0,362.038,
2018-06-13 10:30:57,283.447,361.740,
2018-06-13 11:30:57,295.754,361.698,
2018-06-13 12:30:57,304.825,,
2018-06-13 13:30:57,303.633,359.152,
2018-06-13 14:30:57,305.289,358.940,
2018-06-13 15:30:57,306.307,,
2018-06-13 16:30:57,305.68,357.921,
2018-06-13 17:30:57,302.911,357.031,
2018-06-13 18:30:57,305.862,356.182,
2018-06-13 19:30:57,307.062,356.182,
2018-06-13 20:30:57,305.174,356.606,
2018-06-13 21:30:57,302.002,360.001,
2018-06-13 22:30:57,303.915,368.572,
2018-06-13 23:30:57,301.809,371.288,
2018-06-14 00:30:57,305.023,371.882,
2018-06-14 01:30:57,306.325,373.579,
2018-06-14 02:30:57,305.54,,
2018-06-14 03:30:57,310.48,374.088,
2018-06-14 04:30:57,307.124,373.919,
2018-06-14 05:30:57,306.548,373.919,
2018-06-14 06:30:57,310.217,,
2018-06-14 07:30:57,318.391,,
2018-06-14 08:30:57,322.989,370.439,
2018-06-14 09:30:57,332.148,369.973,
2018-06-14 10:30:57,338.232,,
2018-06-14 11:30:57,340.667,366.493,
2018-06-14 12:30:57,341.956,366.069,
2018-06-14 13:30:57,337.478,365.220,
2018-06-14 14:30:57,,367.639,
2018-06-14 15:30:57,335.123,367.639,240
2018-06-14 16:30:57,333.465,,
2018-06-14 17:30:57,332.827,367.299,
2018-06-14 18:30:57,340.029,366.450,
2018-06-14 19:30:57,345.836,366.365,
2018-06-14 20:30:57,338.582,,
2018-06-14 21:30:57,331.049,363.353,
2018-06-14 22:30:57,324.841,362.929,
2018-06-14 23:30:57,318.16,,
2018-06-15 00:30:57,312.558,362.165,
2018-06-15 01:30:57,319.095,364.371,
2018-06-15 02:30:57,317.791,,
2018-06-15 03:30:57,320.145,364.499,
2018-06-15 04:30:57,320.849,364.499,
2018-06-15 05:30:57,309.836,,
2018-06-15 06:30:57,308.607,363.947,
2018-06-15 07:30:57,311.136,362.844,
2018-06-15 08:30:57,318.209,361.868,
2018-06-15 09:30:57,326.416,,
