2018-04-02 01:12:36,,
2018-04-02 02:12:36,,
2018-04-05 01:12:36,334.851,
2018-04-05 02:12:36,,
2018-04-05 03:12:36,337.245,
2018-04-05 04:12:36,350.941,
2018-04-05 05:12:36,352.74,
2018-04-05 06:12:36,351.524,
2018-04-05 07:12:36,352.876,
2018-04-05 08:12:36,348.773,
2018-04-05 09:12:36,364.016,
2018-04-05 10:12:36,360.346,
2018-04-05 11:12:36,363.676,
2018-04-05 12:12:36,375.174,
2018-04-05 13:12:36,369.605,
2018-04-05 14:12:36,377.067,
2018-04-05 15:12:36,381.533,
2018-04-05 16:12:36,384.316,
2018-04-05 17:12:36,387.985,
2018-04-05 18:12:36,387.806,
2018-04-05 19:12:36,389.513,462.518
2018-04-05 20:12:36,401.08,463.686
2018-04-05 21:12:36,393.898,463.002
2018-04-05 22:12:36,420.561,462.945
2018-04-05 23:12:36,437.833,461.892
2018-04-06 00:12:36,444.165,463.401
2018-04-06 01:12:36,448.54,463.287
2018-04-06 02:12:36,445.767,463.828
2018-04-06 03:12:36,437.984,463.686
2018-04-06 04:12:36,434.298,463.629
2018-04-06 05:12:36,434.177,463.429
2018-04-06 06:12:36,425.833,464.597
2018-04-06 07:12:36,422.071,462.632
2018-04-06 08:12:36,414.944,464.312
2018-04-06 09:12:36,408.904,464.198
2018-04-06 10:12:36,411.843,461.038
2018-04-06 11:12:36,392.76,
2018-04-06 12:12:36,386.516,458.789
2018-04-06 13:12:36,378.258,456.682
2018-04-06 14:12:36,379.839,456.397
2018-04-06 15:12:36,368.766,456.084
2018-04-06 16:12:36,357.259,
2018-04-06 17:12:36,357.656,453.949
2018-04-06 18:12:36,357.131,
2018-04-06 19:12:36,369.1,450.760
2018-04-06 20:12:36,365.091,449.764
2018-04-06 21:12:36,363.577,448.910
2018-04-06 22:12:36,357.475,446.917
2018-04-06 23:12:36,354.884,
2018-04-07 00:12:36,354.347,443.643
2018-04-07 01:12:36,344.118,442.646
2018-04-07 02:12:36,336.93,
2018-04-07 03:12:36,336.075,439.059
2018-04-07 04:12:36,330.944,439.600
2018-04-07 05:12:36,337.907,
2018-04-07 06:12:36,338.805,436.696
2018-04-07 07:12:36,338.135,434.134
2018-04-07 08:12:36,335.479,435.130
2018-04-07 09:12:36,331.007,
2018-04-07 10:12:36,344.065,431.600
2018-04-07 11:12:36,348.124,430.831
2018-04-07 12:12:36,349.431,430.091
2018-04-07 13:12:36,349.465,428.924
2018-04-07 14:12:36,346.898,
2018-04-07 15:12:36,344.157,426.817
2018-04-07 16:12:36,341.68,426.561
2018-04-07 17:12:36,351.452,
2018-04-07 18:12:36,347.805,427.785
2018-04-07 19:12:36,347.358,426.788
2018-04-07 20:12:36,358.652,427.643
2018-04-07 21:12:36,378.048,427.643
2018-04-07 22:12:36,375.304,427.757
2018-04-07 23:12:36,378.102,428.241
2018-04-08 00:12:36,373.8,428.525
2018-04-08 01:12:36,376.305,429.180
2018-04-08 02:12:36,366.296,428.383
2018-04-08 03:12:36,362.56,428.554
2018-04-08 04:12:36,352.786,428.924
2018-04-08 05:12:36,351.174,428.782
2018-04-08 06:12:36,355.315,429.123
2018-04-08 07:12:36,358.069,428.497
2018-04-08 08:12:36,357.836,429.807
2018-04-08 09:12:36,358.982,428.725
2018-04-08 10:12:36,358.541,
2018-04-08 11:12:36,357.757,429.550
2018-04-08 12:12:36,360.762,429.721
2018-04-08 13:12:36,359.451,428.981
2018-04-08 14:12:36,352.778,
2018-04-08 15:12:36,353.861,427.586
2018-04-08 16:12:36,351.173,427.244
2018-04-08 17:12:36,351.511,427.813
2018-04-08 18:12:36,350.791,427.472
2018-04-08 19:12:36,348.142,427.614
2018-04-08 20:12:36,349.36,427.102
2018-04-08 21:12:36,347.142,427.329
2018-04-08 22:12:36,344.338,426.447
2018-04-08 23:12:36,348.598,425.450
2018-04-09 00:12:36,353.914,425.849
2018-04-09 01:12:36,354.746,424.653
2018-04-09 02:12:36,356.579,
2018-04-09 03:12:36,363.861,423.942
2018-04-09 04:12:36,364.793,423.088
2018-04-09 05:12:36,356.582,423.031
2018-04-09 06:12:36,355.579,421.066
2018-04-09 07:12:36,355.578,421.322
2018-04-09 08:12:36,363.616,421.151
2018-04-09 09:12:36,389.075,420.411
2018-04-09 10:12:36,406.515,
2018-04-09 11:12:36,410.62,419.585
2018-04-09 12:12:36,428.935,418.390
2018-04-09 13:12:36,471.839,417.251
2018-04-09 14:12:36,471.276,
2018-04-09 15:12:36,478.421,414.860
2018-04-09 16:12:36,474.507,414.888
2018-04-09 17:12:36,477.521,412.952
2018-04-09 18:12:36,489.735,414.831
2018-04-09 19:12:36,480.234,413.891
2018-04-09 20:12:36,471.161,416.539
2018-04-09 21:12:36,474.612,420.724
2018-04-09 22:12:36,478.936,425.137
2018-04-09 23:12:36,480.42,434.219
2018-04-10 00:12:36,482.836,438.660
2018-04-10 01:12:36,491.249,443.130
2018-04-10 02:12:36,491.18,444.013
2018-04-10 03:12:36,493.273,445.123
2018-04-10 04:12:36,507.335,448.226
2018-04-10 05:12:36,524.293,450.789
2018-04-10 06:12:36,494.114,452.497
2018-04-10 07:12:36,519.657,454.575
2018-04-10 08:12:36,516.739,453.892
2018-04-10 09:12:36,532.966,452.839
2018-04-10 10:12:36,538.187,455.088
2018-04-10 11:12:36,536.738,452.582
2018-04-10 12:12:36,529.427,453.180
2018-04-10 13:12:36,553.958,
2018-04-10 14:12:36,551.314,452.298
2018-04-10 15:12:36,,455.629
2018-04-10 16:12:36,565.345,454.604
2018-04-10 17:12:36,581.338,456.597
2018-04-10 18:12:36,565.053,454.433
2018-04-10 19:12:36,572.565,454.575
2018-04-10 20:12:36,574.322,452.696
2018-04-10 21:12:36,569.104,452.639
2018-04-10 22:12:36,550.182,
2018-04-10 23:12:36,575.064,451.273
2018-04-11 00:12:36,551.635,450.732
2018-04-11 01:12:36,557.967,449.564
2018-04-11 02:12:36,562.491,448.539
2018-04-11 03:12:36,567.988,448.056
2018-04-11 04:12:36,575.564,448.710
2018-04-11 05:12:36,573.978,447.970
2018-04-11 06:12:36,570.907,447.970
2018-04-11 07:12:36,575.515,447.800
2018-04-11 08:12:36,577.076,449.735
2018-04-11 09:12:36,567.822,448.539
2018-04-11 10:12:36,581.982,
2018-04-11 11:12:36,557.76,446.746
2018-04-11 12:12:36,554.698,446.348
2018-04-11 13:12:36,544.393,444.924
2018-04-11 14:12:36,531.771,443.301
2018-04-11 15:12:36,538.484,
2018-04-11 16:12:36,525.573,440.540
2018-04-11 17:12:36,531.031,440.113
2018-04-11 18:12:36,525.16,
2018-04-11 19:12:36,531.02,438.063
2018-04-11 20:12:36,529.633,437.635
2018-04-11 21:12:36,526.1,436.326
2018-04-11 22:12:36,528.9,434.988
2018-04-11 23:12:36,523.491,434.532
2018-04-12 00:12:36,,
2018-04-12 01:12:36,,433.479
2018-04-12 02:12:36,531.864,432.881
2018-04-12 03:12:36,531.538,432.796
2018-04-12 04:12:36,,432.369
2018-04-12 05:12:36,,433.023
2018-04-12 06:12:36,,432.084
2018-04-12 07:12:36,,432.312
2018-04-12 08:12:36,,432.312
2018-04-12 09:12:36,,433.849
2018-04-12 10:12:36,,436.610
2018-04-12 11:12:36,,437.237
2018-04-12 12:12:36,,439.458
2018-04-12 13:12:36,,440.340
2018-04-12 14:12:36,,440.967
2018-04-12 15:12:36,,442.874
2018-04-12 16:12:36,,443.358
2018-04-12 17:12:36,,445.693
2018-04-12 18:12:36,,445.863
2018-04-12 19:12:36,,448.056
2018-04-12 20:12:36,,
2018-04-12 21:12:36,,447.344
2018-04-12 22:12:36,,448.312
2018-04-12 23:12:36,,
2018-04-13 00:12:36,,446.718
2018-04-13 01:12:36,,445.807
2018-04-13 02:12:36,,
2018-04-13 03:12:36,,441.679
2018-04-13 04:12:36,,440.283
2018-04-13 05:12:36,,
2018-04-13 06:12:36,,437.607
2018-04-13 07:12:36,,434.960
2018-04-13 08:12:36,,
2018-04-13 09:12:36,,433.935
2018-04-13 10:12:36,,432.055
2018-04-13 11:12:36,,431.087
2018-04-13 12:12:36,,
2018-04-13 13:12:36,,427.899
2018-04-13 14:12:36,,425.593
2018-04-13 15:12:36,,
2018-04-13 16:12:36,,422.945
2018-04-13 17:12:36,,420.440
2018-04-13 18:12:36,,
2018-04-13 19:12:36,,416.653
2018-04-13 20:12:36,,
2018-04-13 21:12:36,,412.041
2018-04-13 22:12:36,,412.098
2018-04-13 23:12:36,,
2018-04-14 00:12:36,,410.959
2018-04-14 01:12:36,,410.447
2018-04-14 02:12:36,,409.706
2018-04-14 03:12:36,,408.368
2018-04-14 04:12:36,,
2018-04-14 05:12:36,,405.635
2018-04-14 06:12:36,,403.699
2018-04-14 07:12:36,,405.123
2018-04-14 08:12:36,,404.354
2018-04-14 09:12:36,,403.842
2018-04-14 10:12:36,,
2018-04-14 11:12:36,,403.016
2018-04-14 12:12:36,,401.991
2018-04-14 13:12:36,,401.507
2018-04-14 14:12:36,,401.820
2018-04-14 15:12:36,,399.543
2018-04-14 16:12:36,,
2018-04-14 17:12:36,,398.831
2018-04-14 18:12:36,,399.429
2018-04-14 19:12:36,,398.290
2018-04-14 20:12:36,,399.600
2018-04-14 21:12:36,,400.340
2018-04-14 22:12:36,,399.941
2018-04-14 23:12:36,,
2018-04-15 00:12:36,,398.205
2018-04-15 01:12:36,,399.856
2018-04-15 02:12:36,,
2018-04-15 03:12:36,,397.550
2018-04-15 04:12:36,,396.269
2018-04-15 05:12:36,,
2018-04-15 06:12:36,,395.443
2018-04-15 07:12:36,,394.020
2018-04-15 08:12:36,,393.763
2018-04-15 09:12:36,,392.425
2018-04-15 10:12:36,,393.763
2018-04-15 11:12:36,,394.418
2018-04-15 12:12:36,,394.333
2018-04-15 13:12:36,,395.016
2018-04-15 14:12:36,,394.361
2018-04-15 15:12:36,,393.422
2018-04-15 16:12:36,,394.191
2018-04-15 17:12:36,,394.247
2018-04-15 18:12:36,,392.881
2018-04-15 19:12:36,,396.126
2018-04-15 20:12:36,,460.440
2018-04-15 21:12:36,,396.098
2018-04-15 22:12:36,,
2018-04-15 23:12:36,,395.784
2018-04-16 00:12:36,,392.596
2018-04-16 01:12:36,,396.297
2018-04-16 02:12:36,,397.066
2018-04-16 03:12:36,,397.436
2018-04-16 04:12:36,,
2018-04-16 05:12:36,,395.130
2018-04-16 06:12:36,,398.689
2018-04-16 07:12:36,,396.183
2018-04-16 08:12:36,,395.073
2018-04-16 09:12:36,,
2018-04-16 10:12:36,,399.571
