1524860656,0.127742,388.198
1524865757,0.126723,389.711
1524868333,0.126723,388.669
1524863930,0.131279,380.747
1524858618,0.127742,372.298
1524864084,0.131279,374.029
1524864775,0.131279,371.325
1524864565,0.131279,367.841
1524863942,0.131279,364.057
1524869000,0.133317,365.348
1524873668,0.130380,366.3
1524876753,0.139432,365.834
1524879781,0.137633,365.318
1524884175,0.133797,366.024
1524885006,0.133797,363.558
1524887245,0.138053,362.356
1524901133,0.139432,371.611
1524902986,0.139432,366.729
1524899630,0.134276,360.577
1524901589,0.139432,359.153
1524882923,0.133797,340.925
1524916227,0.125644,365.675
1524926064,0.113835,371.332
1524935450,0.115754,376.739
1524948675,0.119110,386.093
1524969915,0.137753,404.504
1524979578,0.150701,413.9
1524920045,0.117132,352.35
1524945838,0.116593,371.78
1524918989,0.117132,345.622
1524919675,0.117132,343.307
1524941774,0.119710,355.453
1524956517,0.122707,365.116
1524952973,0.114974,358.855
1524955256,0.122707,357.720
1524962214,0.127443,360.534
1524975321,0.145246,368.985
1524971951,0.137753,362.745
1524976010,0.146086,363.146
1524979266,0.146086,362.839
1524988303,0.148603,364.446
1524985116,0.148903,358.516
1524989319,0.148603,359.031
1524988767,0.148603,355.485
1524989057,0.148603,352.707
1525006537,0.169404,364.636
1524992651,0.150581,349.727
1524991234,0.150581,345.670
1524990491,0.150581,342.233
1524987912,0.148603,337.458
1524993532,0.150581,339.0
1525002608,0.166047,343.256
1525010293,0.168025,346.5
1525017817,0.171862,349.675
1525017946,0.171862,346.857
1525021889,0.177557,347.129
1525026874,0.182772,348.245
1525024786,0.187867,343.689
1525023389,0.187867,339.785
1525010053,0.168025,327.196
1525015026,0.167426,328.178
1525016333,0.171862,326.531
1525026316,0.182772,331.142
1525022517,0.177557,325.802
1525034903,0.190205,332.155
1525030295,0.188227,326.207
1525041044,0.190445,331.370
1525040339,0.188946,328.236
1525042828,0.190445,327.435
1525041567,0.190445,323.985
1525053032,0.173301,329.595
1525063852,0.170663,334.92
1525091611,0.122527,354.067
1525121926,0.079187,374.552
1525122481,0.079187,371.713
1525164919,0.080985,411.412
1525213450,0.075890,469.409
1525246651,0.090457,517.464
1525270703,0.118811,556.849
1525284783,0.149622,579.441
1525292333,0.171502,588.433
1525297532,0.193982,592.145
1525302599,0.201535,595.595
1525313506,0.233605,613.427
1525319112,0.251948,618.504
1525338973,0.287076,663.066
1525329116,0.273349,625.732
1525337656,0.287076,638.920
1525348326,0.291212,658.798
1525348489,0.291212,648.961
1525351467,0.291212,647.205
1525356302,0.292111,650.662
1525357917,0.292111,645.081
1525365849,0.295948,657.344
1525370508,0.285457,660.405
1525364158,0.295948,632.605
1525365782,0.295948,627.353
1525383674,0.275746,667.338
1525393402,0.259981,686.078
1525393377,0.259981,674.857
1525392069,0.259981,660.227
1525392391,0.259981,650.796
1525397627,0.267174,655.445
1525395583,0.267174,639.613
1525398648,0.267174,638.141
1525401864,0.253507,637.084
1525401615,0.253507,626.795
1525407592,0.255545,633.089
1525421974,0.228570,663.345
1525416942,0.237981,638.876
1525426850,0.218019,656.555
1525431315,0.213044,659.045
1525430055,0.221017,645.218
1525424948,0.218019,621.858
1525426728,0.218019,617.177
1525438144,0.210826,637.720
1525442485,0.212265,639.729
1525457449,0.214303,672.388
1525452733,0.218979,648.155
1525461701,0.210346,663.573
1525476761,0.223235,699.098
1525471450,0.223954,671.138
1525478481,0.222995,681.591
1525477278,0.223235,666.980
1525505794,0.170903,750.312
1525476380,0.223235,643.708
1525482642,0.211605,651.149
1525472632,0.223954,614.723
1525474807,0.223235,611.132
1525477768,0.223235,609.532
1525481074,0.222995,608.789
1525495887,0.193202,637.885
1525494889,0.193202,625.605
1525491220,0.199077,607.136
1525492977,0.193202,602.616
1525485926,0.206690,577.813
1525501721,0.179954,606.364
1525498156,0.191464,589.238
1525502511,0.179954,590.988
1525520148,0.161132,625.671
1525524982,0.158254,628.904
1525525587,0.158254,621.071
1525524929,0.161611,610.271
1525519579,0.161132,588.765
1525519679,0.161132,580.753
1525542831,0.152080,628.442
1525546428,0.152140,628.421
1525562865,0.149982,664.224
1525565719,0.143748,662.018
1525581218,0.141350,698.793
1525577703,0.131999,676.3
1525579188,0.141350,669.875
1525592192,0.132658,699.311
1525588518,0.137813,676.294
1525593413,0.132658,680.258
1525594517,0.131579,672.611
1525602606,0.128042,686.449
1525601035,0.128042,670.526
1525602685,0.128042,664.702
1525604022,0.128042,658.068
1525613326,0.136734,674.992
1525620706,0.143928,686.689
1525616932,0.144587,664.191
1525621097,0.143928,665.847
1525622579,0.149802,659.614
1525614518,0.136734,627.345
1525622132,0.143928,638.071
1525625043,0.149802,636.169
1525628918,0.163769,636.9
1525628403,0.163769,625.924
1525625093,0.149802,608.325
1525619496,0.143928,586.384
1525621341,0.143928,582.366
1525622512,0.149802,576.902
1525630591,0.172282,587.027
1525648159,0.174739,621.055
1525646080,0.178096,606.734
1525639853,0.172282,583.467
1525645529,0.178096,588.218
1525651424,0.170303,593.562
1525649871,0.174739,581.656
1525655974,0.161911,587.361
1525650614,0.174739,567.389
1525658668,0.159273,577.129
1525661765,0.159273,576.002
1525663617,0.162391,572.139
1525667682,0.165508,573.147
1525667884,0.165508,565.771
1525677292,0.158734,578.468
1525684081,0.153639,585.68
1525683588,0.153639,576.431
1525694912,0.146865,594.102
1525694410,0.146865,584.569
1525692466,0.160472,572.162
1525689694,0.160652,558.538
1525695615,0.146865,563.409
1525697494,0.146865,559.771
1525702642,0.132178,563.023
1525700465,0.138113,551.030
1525698162,0.138113,539.291
1525698102,0.138113,532.258
1525700246,0.138113,529.505
1525702924,0.132178,527.773
1525704645,0.132178,524.289
1525708544,0.126544,524.829
1525712732,0.098489,525.905
1525716965,0.094953,527.071
1525718160,0.094953,522.632
1525710016,0.114555,502.025
1525710928,0.114555,497.529
1525706485,0.126544,484.557
1525705742,0.126544,477.827
1525705000,0.132178,471.284
1525708899,0.114555,471.722
1525712725,0.098489,472.051
1525714607,0.098489,469.498
1525712546,0.098489,461.295
1525719525,0.094953,466.145
1525734355,0.062223,483.04
1525730498,0.062522,471.673
1525723901,0.086081,456.973
1525732488,0.062522,464.034
1525740091,0.055149,469.859
1525739036,0.055149,463.08
1525732458,0.062522,448.929
1525729896,0.074571,440.773
1525732516,0.062522,439.498
1525742858,0.050953,448.371
1525731054,0.062522,428.490
1525763394,0.038604,466.921
1525761576,0.043820,459.148
1525773618,0.040583,471.353
1525785346,0.036147,483.733
1525788606,0.034468,483.193
1525785001,0.036147,472.198
1525782953,0.036147,463.92
1525796287,0.036926,478.351
1525805038,0.036446,486.351
1525811938,0.036207,491.618
1525822468,0.034109,503.067
1525828298,0.027754,506.858
1525834491,0.027994,511.341
1525837904,0.027455,511.005
1525839193,0.026196,506.995
1525836115,0.027455,495.765
1525842583,0.028414,500.513
1525836540,0.027455,484.862
1525834939,0.027994,476.813
1525840114,0.026196,479.212
1525835708,0.027455,467.22
1525826431,0.030752,449.15
1525827055,0.030752,445.166
1525836171,0.027455,452.588
1525852713,0.030752,471.021
1525863935,0.022060,482.596
1525868225,0.022000,483.664
1525862959,0.023319,470.18
1525860879,0.023319,461.925
1525860700,0.023319,456.589
1525863235,0.023319,455.104
1525859983,0.028354,445.805
1525860796,0.023319,442.111
1525867142,0.022060,445.721
1525868678,0.022000,442.991
1525866091,0.022060,435.016
1525866199,0.022060,430.613
1525870565,0.022000,426.821
1525880758,0.020381,434.998
1525881070,0.020381,430.869
1525887091,0.019782,433.889
1525888820,0.019782,431.541
1525891489,0.020621,430.378
1525889077,0.020621,423.053
1525899972,0.021520,431.958
1525914460,0.022599,445.973
1525916364,0.022599,443.723
1525923864,0.029613,448.909
1525923126,0.029613,443.132
1525922720,0.029613,437.929
1525912384,0.024398,420.755
1525915894,0.022599,420.643
1525919234,0.023498,420.329
1525917110,0.022599,413.658
1525918370,0.023498,410.993
1525907116,0.021700,394.873
1525908446,0.021700,392.516
1525920522,0.023498,401.430
1525924950,0.029613,402.318
1525918262,0.023498,391.480
1525929586,0.027395,399.55
1525927688,0.025956,393.762
1525933616,0.030152,396.182
1525940606,0.024997,399.765
1525928256,0.025956,383.415
1525929929,0.027395,381.526
1525928749,0.027395,376.925
1525935121,0.030152,379.571
1525943516,0.026376,384.242
1525936145,0.029733,373.707
1525944556,0.026376,378.248
1525947927,0.024218,378.024
1525958356,0.024577,384.656
1525959058,0.024577,381.807
1525955279,0.024517,374.745
1525964579,0.027695,380.169
1525957852,0.024577,370.442
1525954163,0.024517,363.871
1525960570,0.024577,366.368
1525982807,0.027575,383.885
1525976644,0.028174,374.498
1525971315,0.032610,366.305
1525991212,0.028354,381.525
1525974383,0.028414,362.627
1525967215,0.032850,353.398
1525964374,0.027695,348.095
1525977762,0.028174,356.202
1525988960,0.025357,362.759
1525993844,0.028953,363.886
1525996116,0.028953,362.709
1525994951,0.028953,358.561
1525998954,0.028294,358.904
1526001695,0.030752,358.161
1526005384,0.031051,358.233
1526003835,0.030752,353.864
1526000397,0.028294,348.065
1526003959,0.030752,348.030
1525994349,0.028953,337.649
1525997311,0.028294,337.16
1525997180,0.028953,334.345
1525997285,0.028294,331.75
1525993413,0.028354,326.338
1525995776,0.028953,325.456
1525996255,0.028953,323.256
1525990622,0.028354,316.929
1525980093,0.030332,307.715
1525990696,0.028354,312.209
1526003776,0.030752,318.496
1526015082,0.030812,323.804
1526015876,0.032550,321.845
1526021359,0.032850,323.15
1526025128,0.033869,323.265
1526022929,0.033869,319.252
1526023911,0.033869,317.474
1526037410,0.033389,324.282
1526048996,0.035367,329.992
1526052322,0.036387,329.789
1526064869,0.038604,336.421
1526075532,0.040762,341.847
1526108222,0.036686,366.184
1526115152,0.027695,369.185
1526121026,0.024937,371.259
1526128666,0.019062,375.011
1526142881,0.018943,385.259
1526150696,0.018463,389.48
1526150822,0.018463,385.984
1526154364,0.027215,385.922
1526155824,0.027215,383.798
1526167100,0.038904,391.502
1526204667,0.103525,429.693
1526213497,0.114734,436.238
1526218503,0.117792,438.027
1526208478,0.110059,421.216
1526207187,0.110059,415.489
1526210949,0.114734,415.669
1526211493,0.114734,412.162
1526216929,0.119650,414.252
1526223187,0.123906,417.315
1526238647,0.132358,431.493
1526255044,0.147644,448.022
1526256606,0.147644,445.296
1526260885,0.149083,446.164
1526266587,0.142249,448.964
1526271536,0.132418,450.782
1526277556,0.126604,454.085
1526280763,0.126364,453.536
1526280191,0.126364,447.855
1526279194,0.126364,441.767
1526279949,0.126364,438.073
1526282647,0.125285,436.912
1526282650,0.125285,432.362
1526284496,0.125285,430.175
1526290463,0.105443,433.116
1526306791,0.116593,449.681
1526309227,0.116473,448.104
1526313227,0.124745,448.636
1526325252,0.116053,460.256
1526323505,0.116053,452.798
1526318858,0.107181,441.762
1526335790,0.098489,459.859
1526342452,0.082124,464.216
1526332038,0.101487,444.864
1526334672,0.098489,443.582
1526336107,0.098489,440.744
1526336861,0.092495,437.073
1526341846,0.082124,438.841
1526344129,0.081825,437.142
1526339824,0.092495,427.266
1526339533,0.092495,422.564
1526344972,0.081825,424.764
1526345486,0.081825,421.065
1526349909,0.076010,422.036
1526352460,0.080506,420.784
1526347268,0.081825,410.622
1526347074,0.081825,406.385
1526346112,0.081825,401.404
1526343049,0.082124,394.347
1526343137,0.082124,390.724
1526355844,0.084942,396.414
1526355148,0.084942,391.946
1526350112,0.076010,383.268
1526342370,0.082124,372.44
1526348505,0.076010,374.8
1526346673,0.081825,369.762
1526351438,0.080506,370.824
1526348516,0.076010,364.919
1526351032,0.080506,363.945
1526356873,0.084942,365.935
1526357347,0.084942,363.154
1526364331,0.090757,366.156
1526370314,0.087759,368.3
1526378821,0.086620,372.798
1526397320,0.063062,387.167
1526393520,0.070915,379.887
1526417291,0.063841,400.391
1526418929,0.063841,398.293
1526414685,0.062043,390.136
1526428708,0.058087,401.031
1526440844,0.058926,410.418
1526441950,0.057187,407.623
1526440810,0.058926,402.418
1526445041,0.058746,403.096
1526450132,0.057187,404.715
1526453692,0.053351,404.671
1526522802,0.037166,403.22
1526526259,0.036387,403.393
1526559699,0.045258,438.684
1526599660,0.063242,491.025
1526607166,0.079187,497.391
1526564869,0.048375,431.532
1526608551,0.079187,487.939
1526613123,0.086081,489.48
1526614814,0.090157,486.433
1526447037,0.058746,310.028
1526451752,0.057187,310.743
1526449167,0.057187,306.798
1526447676,0.058746,301.419
1526446071,0.058746,298.288
1526453041,0.053351,300.302
1526452035,0.053351,297.548
1526459050,0.054370,299.580
1526460195,0.054370,298.111
1526466458,0.054730,299.698
1526482535,0.042321,307.378
1526483251,0.042321,305.564
1526483601,0.042321,303.545
1526479101,0.041242,299.402
1526474793,0.045978,294.733
1526471322,0.048495,290.68
1526497254,0.034229,303.862
1526523841,0.037166,318.74
1526528726,0.037226,319.611
1526529309,0.037226,317.56
1526542333,0.041062,324.038
1526538249,0.039264,318.729
1526568372,0.055149,337.814
1526584426,0.065340,347.584
1526578762,0.060544,340.256
1526575237,0.056948,334.825
1526605576,0.069296,356.135
1526631482,0.140091,376.102
1526651360,0.195240,392.144
1526651065,0.195240,388.175
1526635188,0.147165,369.495
1526626217,0.124206,358.362
1526662079,0.207889,388.371
1526682069,0.249311,405.623
1526702749,0.259741,425.313
1526733945,0.222036,461.515
1526728328,0.243916,448.747
1526732244,0.235703,449.165
1526745267,0.208728,462.234
1526759253,0.167186,477.552
1526761671,0.167186,475.748
1526771248,0.148603,484.956
1526773399,0.151241,482.680
1526786365,0.112097,497.711
1526795039,0.096391,506.247
1526795603,0.096391,501.087
1526811338,0.067977,522.304
1526818114,0.067678,528.147
1526813171,0.067558,512.677
1526823105,0.068277,524.039
1526826078,0.083443,522.866
1526829744,0.083443,522.979
1526831205,0.083443,519.084
1526832209,0.083443,514.44
1526828774,0.083443,502.278
1526826300,0.083443,492.227
1526831381,0.083443,494.627
1526840482,0.083443,503.780
1526843349,0.083443,502.531
1526838087,0.083443,487.993
1526845738,0.083443,494.521
1526849574,0.083443,494.898
1526850348,0.083443,490.304
1526850676,0.083443,485.094
1526855631,0.083443,487.225
1526846383,0.083443,467.645
1526845368,0.083443,460.975
1526868439,0.083443,490.389
1526858322,0.083443,469.277
1526854017,0.083443,457.911
1526852716,0.083443,451.135
1526856846,0.083443,451.849
1526860629,0.083443,452.091
1526859559,0.083443,445.793
1526858975,0.083443,440.295
1526863728,0.083443,441.786
1526863130,0.083443,436.368
1526863879,0.083443,432.761
1526860048,0.083443,423.647
1526870388,0.083443,431.882
1526868774,0.083443,425.470
1526876629,0.083443,430.675
1526869883,0.083443,418.211
1526872007,0.083443,416.484
1526870186,0.083443,410.287
1526867348,0.083443,403.161
1526863827,0.083443,395.565
1526865192,0.083443,393.234
1526868093,0.083443,392.507
1526870457,0.083443,391.232
1526867356,0.083443,384.487
1526869153,0.083443,382.707
1526847312,0.083443,359.316
1526843567,0.083443,353.082
1526849857,0.083443,355.328
1526865696,0.083443,365.962
1526863357,0.083443,360.716
1526872848,0.083443,365.907
1526897277,0.072653,385.544
1526909524,0.065340,394.325
1526900162,0.072653,381.291
1526905038,0.064381,382.529
1526917169,0.066539,391.055
1526925996,0.062762,396.464
1526912510,0.065819,379.285
1526883848,0.083443,350.602
1526888366,0.083443,351.353
1526882101,0.083443,343.391
1526879892,0.083443,338.868
1526871092,0.083443,329.605
1526868824,0.083443,325.394
1526877479,0.083443,329.007
1526880254,0.083443,328.407
1526878763,0.083443,324.773
1526873761,0.083443,318.818
1526873692,0.083443,316.34
1526876315,0.083443,315.684
1526891039,0.083443,323.268
1526907845,0.064381,332.761
1526915795,0.066539,336.007
1526923159,0.063062,338.867
1526929287,0.062762,340.813
1526936018,0.061923,343.258
1526943508,0.067258,346.344
1526953546,0.074272,351.580
1526953556,0.074272,348.633
1526949605,0.071874,342.6
1526945966,0.068217,337.007
1526973313,0.079906,356.05
1526975472,0.079906,354.821
1526972514,0.076610,349.375
1526966320,0.080146,341.558
1526970685,0.076610,342.151
1526985820,0.086261,351.418
1526989067,0.091116,351.115
1526982768,0.086261,343.138
1526989359,0.091116,345.504
1526995199,0.092015,347.295
1527005563,0.092135,352.829
1526995984,0.092015,342.189
1527007946,0.092195,348.855
1527003665,0.092135,342.554
1527008843,0.092195,343.791
1527010176,0.092195,342.004
1527023383,0.085062,349.679
1527053490,0.084822,372.771
1527068272,0.074032,383.449
1527081239,0.079007,392.875
1527095565,0.090157,404.247
1527095367,0.090157,400.133
1527097394,0.090157,398.451
1527109131,0.110119,407.271
1527114624,0.121448,409.373
1527108514,0.099449,398.771
1527110977,0.110119,397.56
1527124239,0.138772,408.031
1527131081,0.156936,411.664
1527130453,0.156936,406.922
1527132550,0.156936,405.258
1527134626,0.158254,403.586
1527138081,0.162870,403.420
1527139910,0.162870,401.496
1527139860,0.162870,397.595
1527136807,0.158254,390.680
1527147854,0.174200,398.422
1527144176,0.170483,390.84
1527150932,0.175039,394.082
1527154443,0.183251,393.984
1527158363,0.191764,394.309
1527157175,0.191764,389.389
1527151954,0.183251,380.643
1527149155,0.175039,374.538
1527146514,0.174200,368.770
1527159600,0.195540,377.593
1527169858,0.213524,384.04
1527179733,0.211126,390.322
1527180654,0.211126,387.605
1527187008,0.211605,390.384
1527190772,0.213404,390.544
1527203391,0.215981,399.955
1527205758,0.215981,398.633
1527215603,0.215861,405.371
1527217976,0.221436,404.022
1527224099,0.211126,406.785
1527230460,0.214842,409.855
1527235486,0.214782,411.453
1527231190,0.214842,402.7
1527232220,0.213404,399.925
1527228812,0.214842,392.561
1527232319,0.213404,392.457
1527242556,0.213104,399.405
1527236872,0.214782,389.738
1527224707,0.211126,374.356
1527229823,0.214842,375.775
1527238247,0.214782,380.378
1527235828,0.214782,374.638
1527246000,0.207109,380.9
1527253633,0.201175,384.845
1527248932,0.207109,376.793
1527244098,0.213104,368.949
1527245853,0.207109,367.273
1527239504,0.209447,358.511
1527255068,0.201175,369.087
1527259539,0.198118,369.876
1527262814,0.181213,369.573
1527218798,0.221436,330.671
1527230800,0.214842,336.923
1527250551,0.209387,349.636
1527264578,0.174440,355.294
1527257874,0.198118,346.802
1527261225,0.181213,346.596
1527269399,0.169824,350.302
1527255290,0.201175,336.35
1527262809,0.181213,339.330
1527308402,0.105143,375.046
1527309249,0.105143,372.467
1527308192,0.105143,368.191
1527323114,0.099269,378.738
1527317979,0.100887,370.538
1527315663,0.100767,365.182
1527328730,0.095612,373.814
1527329530,0.095612,371.211
1527329447,0.095612,367.844
1527329895,0.095612,365.009
1527328540,0.093634,360.645
1527334250,0.087939,362.475
1527326737,0.093634,352.965
1527326642,0.093634,349.909
1527334083,0.087939,353.075
1527355786,0.081645,368.821
1527358903,0.078947,368.376
1527356284,0.081645,362.815
1527358501,0.078947,361.596
1527368216,0.079667,367.015
1527389026,0.073013,383.187
1527392614,0.077988,383.169
1527428312,0.093214,417.482
1527441149,0.104664,428.52
1527455537,0.123726,442.176
1527479141,0.135176,469.954
1527488679,0.138772,478.875
1527494694,0.144167,482.598
1527507982,0.152140,498.157
1527512726,0.174559,500.05
1527524217,0.174380,513.582
1527548221,0.180734,552.254
1527547074,0.180734,542.729
1527557232,0.187687,555.944
1527565317,0.185529,565.353
1527563785,0.185529,554.582
1527586596,0.198897,597.091
1527591221,0.201235,599.507
1527600998,0.205191,614.709
1527603326,0.197638,611.495
1527607400,0.194101,612.665
1527615605,0.187927,624.42
1527626689,0.184570,644.529
1527637703,0.184630,665.775
1527649113,0.187208,689.727
1527656224,0.183911,701.055
1527657050,0.181393,692.035
1527669826,0.178216,722.693
1527660944,0.178096,681.564
1527673750,0.175578,711.378
1527681838,0.172701,726.871
1527687771,0.169944,735.18
1527692634,0.168625,739.742
1527692744,0.168625,727.168
1527686312,0.169944,702.361
1527692583,0.168625,711.261
1527687461,0.169944,682.918
1527688740,0.169944,675.711
1527693277,0.168805,678.562
1527691882,0.168625,663.507
1527693329,0.168805,657.209
1527696517,0.165448,656.004
1527702760,0.165208,663.675
1527697685,0.165448,639.065
1527704393,0.162271,647.643
1527710144,0.165508,653.712
1527709707,0.165508,642.355
1527714455,0.161671,645.52
1527702055,0.165208,603.811
1527699791,0.165448,589.833
1527703501,0.165208,590.053
1527713675,0.161671,605.742
1527719813,0.164189,612.016
1527722489,0.175938,609.693
1527739235,0.197159,644.191
1527739015,0.197159,633.742
1527754075,0.203333,666.056
1527763578,0.203453,684.004
1527765406,0.197219,678.482
1527755072,0.205791,638.135
1527762563,0.203453,648.885
1527759218,0.205851,629.877
1527761264,0.205851,625.762
1527764031,0.203453,623.571
1527768127,0.197219,624.844
1527771415,0.199137,624.013
1527775874,0.193022,626.238
1527782600,0.194461,634.524
1527783739,0.190625,627.95
1527796739,0.205191,653.729
1527819967,0.211126,715.036
1527827039,0.224434,727.1
1527833522,0.216281,737.407
1527829237,0.224434,709.791
1527845919,0.216761,756.736
1527847103,0.216761,747.575
1527833931,0.215622,689.738
1527843905,0.216101,710.593
1527840726,0.215861,688.389
1527831120,0.216281,648.933
1527829544,0.224434,634.66
1527830827,0.216281,632.443
1527835408,0.215622,635.06
1527837093,0.215622,629.918
1527835278,0.215622,615.836
1527829552,0.224434,593.051
1527833318,0.216281,593.425
1527837008,0.215622,593.62
1527837616,0.215861,586.627
1527839840,0.215861,583.462
1527834528,0.215622,563.847
1527830216,0.216281,547.507
1527853414,0.207649,589.784
1527863650,0.180374,605.607
1527862052,0.187747,593.111
1527853194,0.207649,565.178
1527857961,0.190625,567.653
1527855234,0.190625,554.330
1527849287,0.208908,535.362
1527849597,0.208908,529.116
1527849928,0.208908,523.038
1527843178,0.216101,504.76
1527842898,0.216101,498.227
1527844162,0.216101,494.367
1527845922,0.216761,491.36
1527844971,0.216761,484.111
1527842717,0.216101,475.1
1527828465,0.224434,449.6
1527827821,0.224434,443.918
1527831033,0.216281,443.4
1527827612,0.224434,434.352
1527830348,0.216281,433.257
1527830105,0.216281,428.471
1527829928,0.216281,423.875
1527815561,0.197338,403.333
1527818303,0.197338,402.395
1527821276,0.211126,401.702
1527840216,0.215861,418.953
1527846402,0.216761,422.0
1527840879,0.216101,411.405
1527865292,0.180374,436.365
1527872767,0.155557,441.344
1527868774,0.164429,431.665
1527869161,0.164429,427.691
1527891893,0.107721,452.420
1527889041,0.115993,443.743
1527900632,0.100647,454.507
1527901640,0.100647,450.947
1527905128,0.098549,450.777
1527909053,0.098849,451.209
1527908688,0.098849,445.868
1527914215,0.096152,448.432
1527911034,0.096811,439.48
1527912725,0.096811,437.018
1527909389,0.098849,428.322
1527910843,0.096811,425.698
1527914764,0.096152,426.069
1527922054,0.085781,430.585
1527925889,0.085062,430.867
1527928466,0.082184,429.593
1527931249,0.082184,428.570
1527935652,0.081345,429.548
1527947190,0.078528,439.555
1527955489,0.074332,445.689
1527961877,0.073672,449.402
1527961521,0.073672,444.115
1527966662,0.072533,446.146
1527972426,0.076789,449.030
1527980546,0.076550,455.187
1527984059,0.077149,455.055
1527984029,0.077149,450.073
1527981385,0.076550,441.765
1527982072,0.076550,437.98
1527977954,0.076010,428.293
1527976219,0.076010,421.84
1527968726,0.076070,409.036
1527966127,0.072533,402.204
1527960256,0.072174,392.209
1527960162,0.072174,388.439
1527961700,0.073672,386.362
1527957784,0.072174,378.991
1527956612,0.074332,374.456
1527963912,0.073672,377.949
1527960182,0.072174,371.062
1527980023,0.076550,386.630
1527989543,0,392.630
1527992706,0,392.173
1527996734,0.083803,392.598
1528003894,0.083683,396.293
1528008809,0.083443,397.671
1528008878,0.083443,393.958
1528001975,0.083683,383.34
1528009785,0.083443,387.512
1528003826,0.083683,378.141
1528007375,0.088119,378.085
1528015820,0.078468,382.764
1528018683,0.079847,382.036
1528016223,0.078468,376.207
1528025133,0.081405,381.291
1528034945,0.085122,383.831
1528032752,0.090097,378.202
1528039819,0.088059,381.54
1528044396,0.083923,382.482
1528044970,0.083923,379.538
1528044363,0.083923,375.522
1528053416,0.086440,380.727
1528063256,0.087100,386.864
1528057771,0.090097,377.969
1528053169,0.086440,370.289
1528055164,0.090097,368.805
1528061318,0.087460,371.135
1528064921,0.087100,371.131
1528073924,0.091116,376.166
1528077233,0.089797,375.88
1528076048,0.089797,371.402
1528070957,0.085302,363.548
1528068784,0.085302,358.505
1528070171,0.085302,356.607
1528073418,0.091116,356.296
1528075174,0.089797,354.729
1528076144,0.089797,352.525
1528083680,0.089078,355.815
1528080920,0.086261,350.502
1528087328,0.094293,352.818
1528086325,0.094293,349.02
1528083889,0.089078,344.167
