1522973839,0.10826,478.421
1522974871,0.10826,474.507
1522980480,0.112576,477.521
1522991904,0.123247,489.735
1522989472,0.121868,480.234
1522987076,0.11953,471.161
1522992989,0.123247,474.612
1522999443,0.133797,478.936
1523004019,0.134756,480.42
1523009197,0.137394,482.836
1523018105,0.138113,491.249
1523021673,0.142849,491.18
1523026576,0.137573,493.273
1523038592,0.136974,507.335
1523051733,0.14147,524.293
1523037916,0.136974,494.114
1523056409,0.14177,519.657
1523058393,0.137813,516.739
1523070812,0.133677,532.966
1523077146,0.129061,538.187
1523080006,0.128042,536.738
1523079768,0.128042,529.427
1523095892,0.127503,553.958
1523098201,0.131579,551.314
1523108547,0.124446,565.345
1523119438,0.112217,581.338
1523115641,0.118031,565.053
1523122725,0.111318,572.565
1523127135,0.107002,574.322
1523128350,0.107002,569.104
1523122920,0.111318,550.182
1523138296,0.100528,575.064
1523130864,0.106102,551.635
1523137546,0.100528,557.967
1523143320,0.099568,562.491
1523149498,0.096092,567.988
1523156568,0.095013,575.564
1523159467,0.096391,573.978
1523161670,0.094413,570.907
1523167377,0.094893,575.515
1523171693,0.094893,577.076
1523171079,0.094893,567.822
1523181102,0.103944,581.982
1523173548,0.095073,557.76
1523175679,0.095073,554.698
1523174185,0.095073,544.393
1523171275,0.094893,531.771
1523178393,0.09813,538.484
1523175172,0.095073,525.573
1523181702,0.103944,531.031
1523182172,0.103944,525.16
1523188925,0.105982,531.02
1523191798,0.109939,529.633
1523193505,0.109939,526.1
1523198620,0.113116,528.9
1523201127,0.113116,526.842
1523202458,0.117132,522.647
1523208492,0.118151,527.124
1523212684,0.123067,528.191
1523217719,0.123426,530.875
1523210678,0.118151,508.173
1523210624,0.118151,508.043
1523226796,0.126544,530.696
1523229800,0.126544,529.571
1523233804,0.128582,530.323
1523237431,0.125225,530.366
1523239380,0.125225,527.273
1523240458,0.125225,522.620
1523252549,0.106042,538.591
1523241207,0.123307,511.075
1523247869,0.114615,516.009
1523248550,0.111677,510.411
1523275113,0.080746,501.739
1523284597,0.061923,511.834
1523279980,0.069896,497.832
1523281150,0.069896,493.831
1523281002,0.069896,493.048
1523282404,0.069896,489.496
1523276787,0.075171,475.16
1523276779,0.075171,474.611
1523289294,0.052212,488.420
1523284402,0.061923,475.238
1523288820,0.052212,476.471
1523282570,0.069896,461.971
1523278222,0.075171,450.9
1523278179,0.075171,445.996
1523281724,0.069896,445.915
1523291035,0.052332,453.633
1523292252,0.052332,450.374
1523292418,0.052332,445.76
1523294293,0.049934,443.475
1523288122,0.052212,430.985
1523291211,0.052332,430.347
1523307749,0.044479,446.976
1523317384,0.037645,455.180
1523315694,0.037645,447.962
1523329583,0.033209,462.195
1523331117,0.031051,459.259
1523328741,0.033209,450.978
1523324955,0.034948,441.15
1523319535,0.036027,429.713
1523322038,0.036027,428.351
1523324522,0.034948,426.982
1523321548,0.036027,419.112
1523326365,0.033209,420.541
1523323795,0.034948,413.366
1523316599,0.037645,401.388
1523319392,0.036027,400.516
1523321064,0.036027,398.454
1523325617,0.034948,399.464
1523324720,0.034948,394.720
1523341519,0.025896,408.955
1523332999,0.031051,395.835
1523339150,0.030692,398.52
1523343126,0.025896,398.913
1523341174,0.025896,393.089
1523349854,0.025656,398.393
1523344503,0.024398,389.113
1523346205,0.024398,387.196
1523345733,0.024398,383.152
1523338550,0.030692,372.85
1523340581,0.030692,371.393
1523328448,0.033209,357.427
1523333211,0.031051,358.418
1523336044,0.030032,357.756
1523339725,0.030692,357.82
1523333197,0.031051,349.354
1523326671,0.033209,341.279
1523331122,0.031051,341.939
1523326274,0.033209,335.456
1523343797,0.025896,346.257
1523346967,0.024398,345.909
1523356675,0.018283,350.858
1523358943,0.026016,349.76
1523356074,0.018283,344.544
1523357757,0.018283,343.025
1523358495,0.018283,340.784
1523360704,0.026016,339.702
1523357240,0.018283,334.334
1523357317,0.018283,331.718
1523321746,0.036027,305.204
1523309755,0.038724,295.791
1523309493,0.038724,293.547
1523500666,0.028354,464.509
1523520849,0.017444,489.715
1523327106,0.033209,297.512
1523335179,0.030032,300.178
1523383802,0.0217,329.980
1523371866,0.023079,319.043
1523373714,0.018883,317.851
1523372866,0.023079,314.871
1523371222,0.023079,311.429
1523376661,0.018883,312.621
1523377460,0.026556,312.904
1523379661,0.026556,311.989
1523376067,0.018883,307.375
1523377651,0.026556,306.105
1523383198,0.0217,307.327
1523385887,0.019003,306.751
1523389141,0.017264,307.276
1523384126,0.019003,301.931
1523382471,0.0217,298.76
1523380330,0.026556,295.371
1523382298,0.0217,294.420
1523381713,0.0217,292.013
1523395486,0.013727,297.926
1523404703,0.013727,301.294
1523403302,0.013727,298.288
1523399488,0.01091,293.940
1523402075,0.013727,293.354
1523596931,0.021940,471.427
1523384445,0.019003,277.319
1523403962,0.013727,278.389
1523411819,0.014926,280.610
1523428267,0.014746,287.538
1523444088,0.020381,294.452
1523447568,0.018643,296.113
1523468837,0.02146,306.842
1523469973,0.02146,307.067
1523469738,0.02146,306.791
1523465556,0.020681,301.969
1523463281,0.019062,298.428
1523455809,0.01127,291.977
1523435683,0.015046,279.053
1523443394,0.020381,281.207
1523447137,0.018643,281.281
1523448373,0.018643,280.034
1523457600,0.014866,283.013
1523477537,0.015765,292.037
1523495965,0.022299,301.129
1523497588,0.022299,301.591
1523498167,0.022299,301.693
1523503245,0.028354,304.146
1523510615,0.026436,306.493
1523513891,0.028774,306.287
1523523126,0.017264,309.859
1523515226,0.028774,302.648
1523518752,0.021760,302.6
1523517068,0.021760,299.398
1523520082,0.017444,299.045
1523516435,0.021760,294.771
1523513847,0.028774,291.218
1523514908,0.028774,289.784
1523503836,0.028354,281.773
1523525696,0.017264,291.807
1523538914,0.023438,297.384
1523544242,0.023139,298.407
1523557072,0.023139,304.002
1523546365,0.023139,295.411
1523547820,0.023139,294.162
1523546191,0.023139,291.164
1523560508,0.023139,297.364
1523560147,0.023139,295.039
1523566674,0.023139,292.566
1523582232,0.025177,299.815
1523621111,0.035547,320.135
1523618358,0.042141,315.838
1523614752,0.039384,312.298
1523612420,0.029493,310.52
1523616677,0.039384,310.941
1523617365,0.042141,309.069
1523599465,0.023319,295.917
1523601788,0.023319,295.169
1523605644,0.032370,295.316
1523606893,0.029313,294.218
1523608707,0.029313,293.186
1523611154,0.029493,292.523
1523611817,0.029493,290.85
1523610780,0.029493,288.249
1523611326,0.029493,286.561
1523611353,0.029493,284.611
1523616585,0.039384,285.495
1523609940,0.029313,280.018
1523612523,0.029493,279.484
1523622047,0.035547,282.609
1523624785,0.042980,282.147
1523621060,0.035547,278.3
1523629272,0.035188,280.707
1523634639,0.027934,281.639
1523645650,0.019842,285.622
1523653610,0.023199,288.018
1523662970,0.026136,291.246
1523657517,0.023618,286.2
1523730091,0.042621,329.704
1523725559,0.043520,323.896
1523752759,0.026316,341.334
1523750066,0.027155,336.498
1523760967,0.020441,342.111
1523786359,0.035787,360.045
1523812770,0.053351,380.956
1523867165,0.180254,437.549
1523888771,0.229409,461.866
1523917546,0.294209,500.784
1523914717,0.294209,490.227
1523908352,0.283419,474.720
1523923504,0.294209,492.779
1523934364,0.313751,504.845
1523939536,0.313751,507.529
1523975617,0.266155,570.375
1523985713,0.255605,584.853
1523995199,0.214663,598.619
1523990231,0.228750,578.766
1523987532,0.244575,564.989
1524004237,0.201654,594.402
1524010742,0.190625,601.333
1524013578,0.172761,599.482
1524013971,0.172761,591.867
1524022709,0.169104,604.141
1524022157,0.169104,594.168
1524020732,0.169104,582.532
1524023619,0.169104,580.914
1524039154,0.151960,609.136
1524034160,0.161252,588.532
1524037378,0.150881,587.64
1524036797,0.150881,578.136
1524046176,0.141590,591.333
1524050486,0.140091,592.989
1524056263,0.135895,598.14
1524059119,0.129121,596.357
1524060093,0.119830,590.170
1524059019,0.129121,579.475
1524059320,0.129121,572.155
1524056793,0.129121,559.043
1524058802,0.129121,555.732
1524061102,0.119830,553.054
1524065529,0.120070,554.742
1524064490,0.120070,545.353
1524068739,0.092795,546.640
1524071206,0.092795,544.380
1524073931,0.092795,542.645
1524080918,0.116473,549.386
1524089917,0.121388,560.491
1524083037,0.112516,539.307
1524085824,0.112516,537.725
1524089655,0.121388,538.165
1524089891,0.121388,531.722
1524089694,0.121388,524.636
1524092707,0.121628,523.551
1524097404,0.126604,525.561
1524099380,0.128222,522.575
1524100056,0.128222,517.284
1524092383,0.121628,497.871
1524091110,0.121388,489.920
1524099336,0.128222,497.449
1524089451,0.121388,476.095
1524089675,0.121388,471.028
1524091704,0.121388,468.704
1524084853,0.112516,453.836
1524092793,0.121628,459.876
1524090020,0.121388,451.034
1524101675,0.130020,462.254
1524102297,0.130020,458.034
1524099179,0.128222,448.795
1524097151,0.126604,441.339
1524101360,0.128222,442.118
1524097769,0.126604,432.914
1524100153,0.128222,431.391
1524103943,0.130020,431.623
1524112706,0.130140,438.145
1524112340,0.130140,433.109
1524110228,0.130920,426.058
1524125040,0.137933,440.107
1524125529,0.137933,436.111
1524122425,0.134576,427.747
1524117603,0.133917,417.682
1524120330,0.134576,416.662
1524123348,0.137933,415.984
1524128389,0.126723,417.653
1524131279,0.134816,416.821
1524147309,0.139911,431.769
1524164096,0.119050,448.846
1524163573,0.119050,443.355
1524167190,0.112457,443.373
1524146379,0.139911,413.455
1524147393,0.139911,410.505
1524158204,0.126184,418.778
1524142933,0.143388,397.76
1524138247,0.135835,389.182
1524150396,0.138772,398.030
1524149250,0.138772,393.062
1524151438,0.135056,391.605
1524159242,0.122947,395.959
1524160389,0.122947,393.4
1524169929,0.118151,399.639
1524185900,0.118871,413.293
1524193204,0.122108,417.562
1524172247,0.118151,390.773
1524174961,0.112157,389.867
1524169476,0.118151,380.845
1524166510,0.112457,374.58
1524160506,0.122947,365.78
1524154417,0.135056,357.312
1524156853,0.126184,356.318
1524159182,0.122947,355.238
1524164763,0.119050,356.914
1524165738,0.119050,354.689
1524172148,0.118151,357.064
1524187966,0.120249,367.786
1524189689,0.120249,366.087
1524194770,0.128162,367.416
1524200656,0.132718,369.487
1524207921,0.125285,372.858
1524211252,0.127143,372.605
1524201951,0.127383,361.002
1524217908,0.130260,372.093
1524212335,0.127143,363.789
1524214143,0.132238,362.207
1524211206,0.127143,356.56
1524216486,0.130260,357.991
1524222645,0.128941,360.193
1524213169,0.132238,349.195
1524205790,0.125285,340.466
1524325839,0.091716,463.227
1524361128,0.122767,513.607
1524198190,0.128162,326.768
1524210928,0.127143,333.42
1524207176,0.125285,322.936
1524205583,0.125285,319.353
1524218244,0.130260,325.644
1524240357,0.120849,333.856
1524246281,0.107121,332.902
1524250037,0.106222,333.014
1524258229,0.102266,336.445
1524257272,0.102266,333.029
1524256250,0.102266,329.634
1524249652,0.106222,322.388
1524256028,0.102266,324.325
1524266403,0.097830,329.157
1524278079,0.101427,335.109
1524284266,0.105263,337.06
1524289557,0.104664,338.346
1524306525,0.102086,348.891
1524307322,0.102086,346.616
1524313682,0.097530,348.844
1524332358,0.091416,361.551
1524352989,0.101127,373.446
1524362469,0.122767,379.004
1524360035,0.117672,373.295
1524366362,0.127742,375.849
1524363635,0.122767,369.964
1524370230,0.141050,372.721
1524367462,0.127742,366.896
1524389256,0.188227,384.027
1524382509,0.175459,374.087
1524378955,0.168625,367.509
1524388520,0.178696,372.971
1524395412,0.205131,376.053
1524402567,0.214543,379.44
1524401756,0.214543,375.238
1524402239,0.214543,372.322
1524400771,0.214543,367.682
1524403725,0.214603,367.095
1524391267,0.188227,353.175
1524387537,0.178696,347.164
1524390750,0.188227,346.843
1524415900,0.209567,365.08
1524433765,0.162870,378.244
1524442778,0.148603,383.489
1524451648,0.128821,388.736
1524437039,0.158075,371.169
1524439573,0.158075,370.186
1524442294,0.148603,369.378
1524447391,0.129421,370.743
1524466999,0.129001,386.048
1524464682,0.125285,380.238
1524471001,0.129481,382.879
1524475054,0.131159,383.32
1524481692,0.128222,386.322
1524495520,0.125644,396.8
1524496006,0.125644,394.969
1524498429,0.130380,393.741
1524501354,0.130320,393.038
1524500997,0.130320,388.989
1524501495,0.130320,385.873
1524502442,0.130320,383.246
1524510043,0.131399,387.211
1524515784,0.138652,389.364
1524518597,0.138652,388.564
1524522827,0.138353,389.196
1524526719,0.141530,389.489
1524519914,0.139672,379.211
1524528671,0.141530,384.229
1524530347,0.143868,382.336
1524538908,0.142789,387.242
1524547224,0.136015,392.024
1524550274,0.135176,391.456
1524550591,0.135176,388.116
1524552683,0.134336,386.6
1524554408,0.134336,384.732
1524556994,0.133977,383.727
1524569262,0.129721,392.448
1524575685,0.129421,395.371
1524579869,0.128522,395.979
1524581407,0.133257,393.824
1524582845,0.133257,391.591
1524585978,0.132718,391.109
1524590408,0.130860,391.956
1524593572,0.133377,391.505
1524595377,0.129960,389.670
1524597348,0.129960,388.021
1524595791,0.129960,382.895
1524592536,0.133377,376.289
1524591693,0.133377,372.127
1524593219,0.133377,370.212
1524597959,0.129960,371.256
1524600380,0.129301,370.168
1524598005,0.129960,364.773
1524595710,0.129960,359.6
1524602103,0.128702,362.027
1524608928,0.126124,364.869
1524623314,0.123786,374.724
1524605381,0.128702,355.543
1524618419,0.125105,363.698
1524628063,0.126184,369.116
1524615090,0.127203,354.611
1524615081,0.127203,351.6
1524614069,0.127203,347.825
1524623243,0.123786,352.388
1524631050,0.126544,355.912
1524670953,0.137454,389.555
1524690603,0.149802,406.54
1524710573,0.140571,425.46
1524712783,0.140571,423.781
1524710850,0.140571,417.235
1524706471,0.139492,408.147
1524735025,0.129181,437.96
1524741245,0.123007,441.339
1524746559,0.121029,443.576
1524756235,0.126424,451.709
1524769659,0.143208,465.512
1524769595,0.143208,460.258
1524775550,0.152440,463.611
1524771906,0.154538,453.425
1524781218,0.152859,461.407
1524770267,0.143208,441.584
1524773603,0.154538,441.235
1524775103,0.154538,438.513
1524775987,0.152440,435.045
1524769480,0.143208,422.618
1524775066,0.154538,424.996
1524775784,0.152440,421.541
1524788592,0.144467,432.764
1524791798,0.140930,432.267
1524787299,0.144467,422.377
1524790351,0.140930,421.72
1524790200,0.140930,417.302
1524796416,0.139911,420.366
1524799704,0.143568,419.993
1524809879,0.157595,427.886
1524808947,0.157595,422.405
1524814899,0.150162,425.224
1524815354,0.150162,421.451
1524815736,0.150162,417.66
1524828850,0.149203,429.051
1524819118,0.146265,413.245
1524824959,0.145306,415.814
1524827214,0.149203,414.26
1524825154,0.145306,407.862
1524829115,0.149203,408.258
1524825471,0.145306,400.338
1524830054,0.153699,401.388
1524830201,0.153699,397.7
1524847353,0.152979,412.558
1524849007,0.152979,410.351
1524858205,0.127742,416.741
1524859540,0.127742,414.122
1524840974,0.151481,390.175
1524851963,0.146805,397.838
1524859695,0.127742,402.254
1524855373,0.135835,393.86
1524850855,0.152979,385.612
1524851353,0.146805,382.55
1524860656,0.127742,388.198
1524865757,0.126723,389.711
1524868333,0.126723,388.669
1524863930,0.131279,380.747
1524858618,0.127742,372.298
1524864084,0.131279,374.029
1524864775,0.131279,371.325
1524864565,0.131279,367.841
1524863942,0.131279,364.057
1524869000,0.133317,365.348
1524873668,0.130380,366.3
1524876753,0.139432,365.834
1524879781,0.137633,365.318
1524884175,0.133797,366.024
1524885006,0.133797,363.558
1524887245,0.138053,362.356
1524901133,0.139432,371.611
1524902986,0.139432,366.729
1524899630,0.134276,360.577
1524901589,0.139432,359.153
1524882923,0.133797,340.925
1524916227,0.125644,365.675
1524926064,0.113835,371.332
1524935450,0.115754,376.739
1524948675,0.119110,386.093
1524969915,0.137753,404.504
1524979578,0.150701,413.9
1524920045,0.117132,352.35
1524945838,0.116593,371.78
1524918989,0.117132,345.622
1524919675,0.117132,343.307
1524941774,0.119710,355.453
1524956517,0.122707,365.116
1524952973,0.114974,358.855
1524955256,0.122707,357.720
1524961299,0.127443,360.033
1524961705,0.127443,360.232
