1522973839,0.10826,478.421
1522974871,0.10826,474.507
1522980480,0.112576,477.521
1522991904,0.123247,489.735
1522989472,0.121868,480.234
1522987076,0.11953,471.161
1522992989,0.123247,474.612
1522999443,0.133797,478.936
1523004019,0.134756,480.42
1523009197,0.137394,482.836
1523018105,0.138113,491.249
1523021673,0.142849,491.18
1523026576,0.137573,493.273
1523038592,0.136974,507.335
1523051733,0.14147,524.293
1523037916,0.136974,494.114
1523056409,0.14177,519.657
1523058393,0.137813,516.739
1523070812,0.133677,532.966
1523077146,0.129061,538.187
1523080006,0.128042,536.738
1523079768,0.128042,529.427
1523095892,0.127503,553.958
1523098201,0.131579,551.314
1523108547,0.124446,565.345
1523119438,0.112217,581.338
1523115641,0.118031,565.053
1523122725,0.111318,572.565
1523127135,0.107002,574.322
1523128350,0.107002,569.104
1523122920,0.111318,550.182
1523138296,0.100528,575.064
1523130864,0.106102,551.635
1523137546,0.100528,557.967
1523143320,0.099568,562.491
1523149498,0.096092,567.988
1523156568,0.095013,575.564
1523159467,0.096391,573.978
1523161670,0.094413,570.907
1523167377,0.094893,575.515
1523171693,0.094893,577.076
1523171079,0.094893,567.822
1523181102,0.103944,581.982
1523173548,0.095073,557.76
1523175679,0.095073,554.698
1523174185,0.095073,544.393
1523171275,0.094893,531.771
1523178393,0.09813,538.484
1523175172,0.095073,525.573
1523181702,0.103944,531.031
1523182172,0.103944,525.16
1523188925,0.105982,531.02
1523191798,0.109939,529.633
1523193505,0.109939,526.1
1523198620,0.113116,528.9
1523201127,0.113116,526.842
1523201903,0.117132,523.611
1523201906,0.117132,523.491
1523212887,0.123067,527.973
1523216547,0.123426,531.551
1523217649,0.123426,532.149
1523217626,0.123426,532.004
1523217748,0.123426,531.989
1523217738,0.123426,531.864
1523217728,0.123426,531.538
