1522973839,0.10826,478.421
1522974871,0.10826,474.507
1522980480,0.112576,477.521
1522991904,0.123247,489.735
1522989472,0.121868,480.234
1522987076,0.11953,471.161
1522992989,0.123247,474.612
1522999443,0.133797,478.936
1523004019,0.134756,480.42
1523009197,0.137394,482.836
1523018105,0.138113,491.249
1523021673,0.142849,491.18
1523026576,0.137573,493.273
1523038592,0.136974,507.335
1523051733,0.14147,524.293
1523037916,0.136974,494.114
1523056409,0.14177,519.657
1523058393,0.137813,516.739
1523070812,0.133677,532.966
1523077146,0.129061,538.187
1523080006,0.128042,536.738
1523079768,0.128042,529.427
1523095892,0.127503,553.958
1523098201,0.131579,551.314
1523108547,0.124446,565.345
1523119438,0.112217,581.338
1523115641,0.118031,565.053
1523122725,0.111318,572.565
1523127135,0.107002,574.322
1523128350,0.107002,569.104
1523122920,0.111318,550.182
1523138296,0.100528,575.064
1523130864,0.106102,551.635
1523137546,0.100528,557.967
1523143320,0.099568,562.491
1523149498,0.096092,567.988
1523156568,0.095013,575.564
1523159467,0.096391,573.978
1523161670,0.094413,570.907
1523167377,0.094893,575.515
1523171693,0.094893,577.076
1523171079,0.094893,567.822
1523181102,0.103944,581.982
1523173548,0.095073,557.76
1523175679,0.095073,554.698
1523174185,0.095073,544.393
1523171275,0.094893,531.771
1523178393,0.09813,538.484
1523175172,0.095073,525.573
1523181702,0.103944,531.031
1523182172,0.103944,525.16
1523188925,0.105982,531.02
1523191798,0.109939,529.633
1523193505,0.109939,526.1
1523198620,0.113116,528.9
1523201127,0.113116,526.842
1523202458,0.117132,522.647
1523208492,0.118151,527.124
1523212684,0.123067,528.191
1523217719,0.123426,530.875
1523210678,0.118151,508.173
1523210624,0.118151,508.043
1523226796,0.126544,530.696
1523229800,0.126544,529.571
1523233804,0.128582,530.323
1523237431,0.125225,530.366
1523239380,0.125225,527.273
1523240458,0.125225,522.620
1523252549,0.106042,538.591
1523241207,0.123307,511.075
1523247869,0.114615,516.009
1523248550,0.111677,510.411
1523275113,0.080746,501.739
1523284597,0.061923,511.834
1523279980,0.069896,497.832
1523281150,0.069896,493.831
1523281002,0.069896,493.048
1523282404,0.069896,489.496
1523276787,0.075171,475.16
1523276779,0.075171,474.611
1523289294,0.052212,488.420
1523284402,0.061923,475.238
1523288820,0.052212,476.471
1523282570,0.069896,461.971
1523278222,0.075171,450.9
1523278179,0.075171,445.996
1523281724,0.069896,445.915
1523291035,0.052332,453.633
1523292252,0.052332,450.374
1523292418,0.052332,445.76
1523294293,0.049934,443.475
1523288122,0.052212,430.985
1523291211,0.052332,430.347
1523307749,0.044479,446.976
1523317384,0.037645,455.180
1523315694,0.037645,447.962
1523329583,0.033209,462.195
1523331117,0.031051,459.259
1523328741,0.033209,450.978
1523324955,0.034948,441.15
1523319535,0.036027,429.713
1523322038,0.036027,428.351
1523324522,0.034948,426.982
1523321548,0.036027,419.112
1523326365,0.033209,420.541
1523323795,0.034948,413.366
1523316599,0.037645,401.388
1523319392,0.036027,400.516
1523321064,0.036027,398.454
1523325617,0.034948,399.464
1523324720,0.034948,394.720
1523341519,0.025896,408.955
1523332999,0.031051,395.835
1523339150,0.030692,398.52
1523343126,0.025896,398.913
1523341174,0.025896,393.089
1523349854,0.025656,398.393
1523344503,0.024398,389.113
1523346205,0.024398,387.196
1523345733,0.024398,383.152
1523338550,0.030692,372.85
1523340581,0.030692,371.393
1523328448,0.033209,357.427
1523333211,0.031051,358.418
1523336044,0.030032,357.756
1523339725,0.030692,357.82
1523333197,0.031051,349.354
1523326671,0.033209,341.279
1523331122,0.031051,341.939
1523326274,0.033209,335.456
1523343797,0.025896,346.257
1523346967,0.024398,345.909
1523356675,0.018283,350.858
1523358943,0.026016,349.76
1523356074,0.018283,344.544
1523357757,0.018283,343.025
1523358495,0.018283,340.784
1523360704,0.026016,339.702
1523357240,0.018283,334.334
1523357317,0.018283,331.718
1523321746,0.036027,305.204
1523309755,0.038724,295.791
1523309493,0.038724,293.547
1523500666,0.028354,464.509
1523520849,0.017444,489.715
1523327106,0.033209,297.512
1523335179,0.030032,300.178
1523383802,0.0217,329.980
1523371866,0.023079,319.043
1523373714,0.018883,317.851
1523372866,0.023079,314.871
1523371222,0.023079,311.429
1523376661,0.018883,312.621
1523377460,0.026556,312.904
1523379661,0.026556,311.989
1523376067,0.018883,307.375
1523377651,0.026556,306.105
1523383198,0.0217,307.327
1523385887,0.019003,306.751
1523389141,0.017264,307.276
1523384126,0.019003,301.931
1523382471,0.0217,298.76
1523380330,0.026556,295.371
1523382298,0.0217,294.420
1523381713,0.0217,292.013
1523395486,0.013727,297.926
1523404703,0.013727,301.294
1523403302,0.013727,298.288
1523399488,0.01091,293.940
1523402075,0.013727,293.354
1523596931,0.021940,471.427
1523384445,0.019003,277.319
1523403962,0.013727,278.389
1523411819,0.014926,280.610
1523428267,0.014746,287.538
1523444088,0.020381,294.452
1523447568,0.018643,296.113
1523468837,0.02146,306.842
1523469973,0.02146,307.067
1523469738,0.02146,306.791
1523465556,0.020681,301.969
1523463281,0.019062,298.428
1523455809,0.01127,291.977
1523435683,0.015046,279.053
1523443394,0.020381,281.207
1523447137,0.018643,281.281
1523448373,0.018643,280.034
1523457600,0.014866,283.013
1523477537,0.015765,292.037
1523495965,0.022299,301.129
1523497588,0.022299,301.591
1523498167,0.022299,301.693
1523503245,0.028354,304.146
1523510615,0.026436,306.493
1523513891,0.028774,306.287
1523523126,0.017264,309.859
1523515226,0.028774,302.648
1523518752,0.021760,302.6
1523517068,0.021760,299.398
1523520082,0.017444,299.045
1523516435,0.021760,294.771
1523513847,0.028774,291.218
1523514908,0.028774,289.784
1523503836,0.028354,281.773
1523525696,0.017264,291.807
1523538914,0.023438,297.384
1523544242,0.023139,298.407
1523557072,0.023139,304.002
1523546365,0.023139,295.411
1523547820,0.023139,294.162
1523546191,0.023139,291.164
1523560508,0.023139,297.364
1523560147,0.023139,295.039
1523566674,0.023139,292.566
1523582232,0.025177,299.815
1523621111,0.035547,320.135
1523618358,0.042141,315.838
1523614752,0.039384,312.298
1523612420,0.029493,310.52
1523616677,0.039384,310.941
1523617365,0.042141,309.069
1523599465,0.023319,295.917
1523601788,0.023319,295.169
1523605644,0.032370,295.316
1523606893,0.029313,294.218
1523608707,0.029313,293.186
1523611154,0.029493,292.523
1523611817,0.029493,290.85
1523610780,0.029493,288.249
1523611326,0.029493,286.561
1523611353,0.029493,284.611
1523616585,0.039384,285.495
1523609940,0.029313,280.018
1523612523,0.029493,279.484
1523622047,0.035547,282.609
1523624785,0.042980,282.147
1523621060,0.035547,278.3
1523629272,0.035188,280.707
1523634639,0.027934,281.639
1523645650,0.019842,285.622
1523653610,0.023199,288.018
1523662970,0.026136,291.246
1523657517,0.023618,286.2
1523730091,0.042621,329.704
1523725559,0.043520,323.896
1523752759,0.026316,341.334
1523750066,0.027155,336.498
1523760967,0.020441,342.111
1523786359,0.035787,360.045
1523812770,0.053351,380.956
1523867165,0.180254,437.549
1523888771,0.229409,461.866
1523917546,0.294209,500.784
1523914717,0.294209,490.227
1523908352,0.283419,474.720
1523923504,0.294209,492.779
1523934364,0.313751,504.845
1523939536,0.313751,507.529
1523975617,0.266155,570.375
1523985713,0.255605,584.853
1523995199,0.214663,598.619
1523990231,0.228750,578.766
1523987532,0.244575,564.989
1524004237,0.201654,594.402
1524010742,0.190625,601.333
1524013578,0.172761,599.482
1524013971,0.172761,591.867
1524022709,0.169104,604.141
1524022157,0.169104,594.168
1524020732,0.169104,582.532
1524023619,0.169104,580.914
1524039154,0.151960,609.136
1524034160,0.161252,588.532
1524037378,0.150881,587.64
1524036797,0.150881,578.136
1524046176,0.141590,591.333
1524050486,0.140091,592.989
1524056263,0.135895,598.14
1524059119,0.129121,596.357
1524060093,0.119830,590.170
1524059019,0.129121,579.475
1524059320,0.129121,572.155
1524056793,0.129121,559.043
1524058802,0.129121,555.732
1524061102,0.119830,553.054
1524065529,0.120070,554.742
1524064490,0.120070,545.353
1524068739,0.092795,546.640
1524071206,0.092795,544.380
1524073931,0.092795,542.645
1524080918,0.116473,549.386
1524089917,0.121388,560.491
1524083037,0.112516,539.307
1524085824,0.112516,537.725
1524089655,0.121388,538.165
1524089891,0.121388,531.722
1524089694,0.121388,524.636
1524092707,0.121628,523.551
1524097404,0.126604,525.561
1524099380,0.128222,522.575
1524100056,0.128222,517.284
1524092383,0.121628,497.871
1524091110,0.121388,489.920
1524099336,0.128222,497.449
1524089451,0.121388,476.095
1524089675,0.121388,471.028
1524091704,0.121388,468.704
1524084853,0.112516,453.836
1524092793,0.121628,459.876
1524090020,0.121388,451.034
1524101675,0.130020,462.254
1524102297,0.130020,458.034
1524099179,0.128222,448.795
1524097151,0.126604,441.339
1524101360,0.128222,442.118
1524097769,0.126604,432.914
1524100153,0.128222,431.391
1524103943,0.130020,431.623
1524112706,0.130140,438.145
1524112340,0.130140,433.109
1524110228,0.130920,426.058
1524125040,0.137933,440.107
1524125529,0.137933,436.111
1524122425,0.134576,427.747
1524117603,0.133917,417.682
1524120330,0.134576,416.662
1524123348,0.137933,415.984
1524128389,0.126723,417.653
1524131279,0.134816,416.821
1524147309,0.139911,431.769
1524164096,0.119050,448.846
1524163573,0.119050,443.355
1524167190,0.112457,443.373
1524146379,0.139911,413.455
1524147393,0.139911,410.505
1524158204,0.126184,418.778
1524142933,0.143388,397.76
1524138247,0.135835,389.182
1524150396,0.138772,398.030
1524149250,0.138772,393.062
1524151438,0.135056,391.605
1524159242,0.122947,395.959
1524160389,0.122947,393.4
1524169929,0.118151,399.639
1524185900,0.118871,413.293
1524193204,0.122108,417.562
1524172247,0.118151,390.773
1524174961,0.112157,389.867
1524169476,0.118151,380.845
1524166510,0.112457,374.58
1524160506,0.122947,365.78
1524154417,0.135056,357.312
1524156853,0.126184,356.318
1524159182,0.122947,355.238
1524164763,0.119050,356.914
1524165738,0.119050,354.689
1524172148,0.118151,357.064
1524187966,0.120249,367.786
1524189689,0.120249,366.087
1524194770,0.128162,367.416
1524200656,0.132718,369.487
1524207921,0.125285,372.858
1524211252,0.127143,372.605
1524201951,0.127383,361.002
1524217908,0.130260,372.093
1524212335,0.127143,363.789
1524214143,0.132238,362.207
1524211206,0.127143,356.56
1524216486,0.130260,357.991
1524222645,0.128941,360.193
1524213169,0.132238,349.195
1524205790,0.125285,340.466
1524325839,0.091716,463.227
1524361128,0.122767,513.607
1524198190,0.128162,326.768
1524210928,0.127143,333.42
1524207176,0.125285,322.936
1524205583,0.125285,319.353
1524218244,0.130260,325.644
1524240357,0.120849,333.856
1524246281,0.107121,332.902
1524250037,0.106222,333.014
1524258229,0.102266,336.445
1524257272,0.102266,333.029
1524256250,0.102266,329.634
1524249652,0.106222,322.388
1524256028,0.102266,324.325
1524266403,0.097830,329.157
1524278079,0.101427,335.109
1524284266,0.105263,337.06
1524289557,0.104664,338.346
1524306525,0.102086,348.891
1524307322,0.102086,346.616
1524313682,0.097530,348.844
1524332358,0.091416,361.551
1524352989,0.101127,373.446
1524362469,0.122767,379.004
1524360035,0.117672,373.295
1524366362,0.127742,375.849
1524363635,0.122767,369.964
1524370230,0.141050,372.721
1524367462,0.127742,366.896
1524389256,0.188227,384.027
1524382509,0.175459,374.087
1524378955,0.168625,367.509
1524388520,0.178696,372.971
1524395412,0.205131,376.053
1524402567,0.214543,379.44
1524401756,0.214543,375.238
1524402239,0.214543,372.322
1524400771,0.214543,367.682
1524403725,0.214603,367.095
1524391267,0.188227,353.175
1524387537,0.178696,347.164
1524390750,0.188227,346.843
1524415900,0.209567,365.08
1524433765,0.162870,378.244
1524442778,0.148603,383.489
1524451648,0.128821,388.736
1524437039,0.158075,371.169
1524439573,0.158075,370.186
1524442294,0.148603,369.378
1524447391,0.129421,370.743
1524466999,0.129001,386.048
1524464682,0.125285,380.238
1524471001,0.129481,382.879
1524475054,0.131159,383.32
1524481692,0.128222,386.322
1524495520,0.125644,396.8
1524496006,0.125644,394.969
1524498429,0.130380,393.741
1524501354,0.130320,393.038
1524500997,0.130320,388.989
1524501495,0.130320,385.873
1524502442,0.130320,383.246
1524510043,0.131399,387.211
1524515784,0.138652,389.364
1524518597,0.138652,388.564
1524522827,0.138353,389.196
1524526719,0.141530,389.489
1524519914,0.139672,379.211
1524528671,0.141530,384.229
1524530347,0.143868,382.336
1524538908,0.142789,387.242
1524547224,0.136015,392.024
1524550274,0.135176,391.456
1524550591,0.135176,388.116
1524552683,0.134336,386.6
1524554408,0.134336,384.732
1524556994,0.133977,383.727
1524569262,0.129721,392.448
1524575685,0.129421,395.371
1524579869,0.128522,395.979
1524581407,0.133257,393.824
1524582845,0.133257,391.591
1524585978,0.132718,391.109
1524590408,0.130860,391.956
1524593572,0.133377,391.505
1524595377,0.129960,389.670
1524597348,0.129960,388.021
1524595791,0.129960,382.895
1524592536,0.133377,376.289
1524591693,0.133377,372.127
1524593219,0.133377,370.212
1524597959,0.129960,371.256
1524600380,0.129301,370.168
1524598005,0.129960,364.773
1524595710,0.129960,359.6
1524602103,0.128702,362.027
1524608928,0.126124,364.869
1524623314,0.123786,374.724
1524605381,0.128702,355.543
1524618419,0.125105,363.698
1524628063,0.126184,369.116
1524615090,0.127203,354.611
1524615081,0.127203,351.6
1524614069,0.127203,347.825
1524623243,0.123786,352.388
1524631050,0.126544,355.912
1524670953,0.137454,389.555
1524690603,0.149802,406.54
1524710573,0.140571,425.46
1524712783,0.140571,423.781
1524710850,0.140571,417.235
1524706471,0.139492,408.147
1524735025,0.129181,437.96
1524741245,0.123007,441.339
1524746559,0.121029,443.576
1524756235,0.126424,451.709
1524769659,0.143208,465.512
1524769595,0.143208,460.258
1524775550,0.152440,463.611
1524771906,0.154538,453.425
1524781218,0.152859,461.407
1524770267,0.143208,441.584
1524773603,0.154538,441.235
1524775103,0.154538,438.513
1524775987,0.152440,435.045
1524769480,0.143208,422.618
1524775066,0.154538,424.996
1524775784,0.152440,421.541
1524788592,0.144467,432.764
1524791798,0.140930,432.267
1524787299,0.144467,422.377
1524790351,0.140930,421.72
1524790200,0.140930,417.302
1524796416,0.139911,420.366
1524799704,0.143568,419.993
1524809879,0.157595,427.886
1524808947,0.157595,422.405
1524814899,0.150162,425.224
1524815354,0.150162,421.451
1524815736,0.150162,417.66
1524828850,0.149203,429.051
1524819118,0.146265,413.245
1524824959,0.145306,415.814
1524827214,0.149203,414.26
1524825154,0.145306,407.862
1524829115,0.149203,408.258
1524825471,0.145306,400.338
1524830054,0.153699,401.388
1524830201,0.153699,397.7
1524847353,0.152979,412.558
1524849007,0.152979,410.351
1524858205,0.127742,416.741
1524859540,0.127742,414.122
1524840974,0.151481,390.175
1524851963,0.146805,397.838
1524859695,0.127742,402.254
1524855373,0.135835,393.86
1524850855,0.152979,385.612
1524851353,0.146805,382.55
1524860656,0.127742,388.198
1524865757,0.126723,389.711
1524868333,0.126723,388.669
1524863930,0.131279,380.747
1524858618,0.127742,372.298
1524864084,0.131279,374.029
1524864775,0.131279,371.325
1524864565,0.131279,367.841
1524863942,0.131279,364.057
1524869000,0.133317,365.348
1524873668,0.130380,366.3
1524876753,0.139432,365.834
1524879781,0.137633,365.318
1524884175,0.133797,366.024
1524885006,0.133797,363.558
1524887245,0.138053,362.356
1524901133,0.139432,371.611
1524902986,0.139432,366.729
1524899630,0.134276,360.577
1524901589,0.139432,359.153
1524882923,0.133797,340.925
1524916227,0.125644,365.675
1524926064,0.113835,371.332
1524935450,0.115754,376.739
1524948675,0.119110,386.093
1524969915,0.137753,404.504
1524979578,0.150701,413.9
1524920045,0.117132,352.35
1524945838,0.116593,371.78
1524918989,0.117132,345.622
1524919675,0.117132,343.307
1524941774,0.119710,355.453
1524956517,0.122707,365.116
1524952973,0.114974,358.855
1524955256,0.122707,357.720
1524962214,0.127443,360.534
1524975321,0.145246,368.985
1524971951,0.137753,362.745
1524976010,0.146086,363.146
1524979266,0.146086,362.839
1524988303,0.148603,364.446
1524985116,0.148903,358.516
1524989319,0.148603,359.031
1524988767,0.148603,355.485
1524989057,0.148603,352.707
1525006537,0.169404,364.636
1524992651,0.150581,349.727
1524991234,0.150581,345.670
1524990491,0.150581,342.233
1524987912,0.148603,337.458
1524993532,0.150581,339.0
1525002608,0.166047,343.256
1525010293,0.168025,346.5
1525017817,0.171862,349.675
1525017946,0.171862,346.857
1525021889,0.177557,347.129
1525026874,0.182772,348.245
1525024786,0.187867,343.689
1525023389,0.187867,339.785
1525010053,0.168025,327.196
1525015026,0.167426,328.178
1525016333,0.171862,326.531
1525026316,0.182772,331.142
1525022517,0.177557,325.802
1525034903,0.190205,332.155
1525030295,0.188227,326.207
1525041044,0.190445,331.370
1525040339,0.188946,328.236
1525042828,0.190445,327.435
1525041567,0.190445,323.985
1525053032,0.173301,329.595
1525063852,0.170663,334.92
1525091611,0.122527,354.067
1525121926,0.079187,374.552
1525122481,0.079187,371.713
1525164919,0.080985,411.412
1525213450,0.075890,469.409
1525246651,0.090457,517.464
1525270703,0.118811,556.849
1525284783,0.149622,579.441
1525292333,0.171502,588.433
1525297532,0.193982,592.145
1525302599,0.201535,595.595
1525313506,0.233605,613.427
1525319112,0.251948,618.504
1525338973,0.287076,663.066
1525329116,0.273349,625.732
1525337656,0.287076,638.920
1525348326,0.291212,658.798
1525348489,0.291212,648.961
1525351467,0.291212,647.205
1525356302,0.292111,650.662
1525357917,0.292111,645.081
1525365849,0.295948,657.344
1525370508,0.285457,660.405
1525364158,0.295948,632.605
1525365782,0.295948,627.353
1525383674,0.275746,667.338
1525393402,0.259981,686.078
1525393377,0.259981,674.857
1525392069,0.259981,660.227
1525392391,0.259981,650.796
1525397627,0.267174,655.445
1525395583,0.267174,639.613
1525398648,0.267174,638.141
1525401864,0.253507,637.084
1525401615,0.253507,626.795
1525407592,0.255545,633.089
1525421974,0.228570,663.345
1525416942,0.237981,638.876
1525426850,0.218019,656.555
1525431315,0.213044,659.045
1525430055,0.221017,645.218
1525424948,0.218019,621.858
1525426728,0.218019,617.177
1525438144,0.210826,637.720
1525442485,0.212265,639.729
1525457449,0.214303,672.388
1525452733,0.218979,648.155
1525461701,0.210346,663.573
1525476761,0.223235,699.098
1525471450,0.223954,671.138
1525478481,0.222995,681.591
1525477278,0.223235,666.980
1525505794,0.170903,750.312
1525476380,0.223235,643.708
1525482642,0.211605,651.149
1525472632,0.223954,614.723
1525474807,0.223235,611.132
1525477768,0.223235,609.532
1525481074,0.222995,608.789
1525495887,0.193202,637.885
1525494889,0.193202,625.605
1525491220,0.199077,607.136
1525492977,0.193202,602.616
1525485926,0.206690,577.813
1525501721,0.179954,606.364
1525498156,0.191464,589.238
1525502511,0.179954,590.988
1525520148,0.161132,625.671
1525524982,0.158254,628.904
1525525587,0.158254,621.071
1525524929,0.161611,610.271
1525519579,0.161132,588.765
1525519679,0.161132,580.753
1525542831,0.152080,628.442
1525546428,0.152140,628.421
1525562865,0.149982,664.224
1525565719,0.143748,662.018
1525581218,0.141350,698.793
1525577703,0.131999,676.3
1525579188,0.141350,669.875
1525592192,0.132658,699.311
1525588518,0.137813,676.294
1525593413,0.132658,680.258
1525594517,0.131579,672.611
1525602606,0.128042,686.449
1525601035,0.128042,670.526
1525602685,0.128042,664.702
1525604022,0.128042,658.068
1525613326,0.136734,674.992
1525620706,0.143928,686.689
1525616932,0.144587,664.191
1525621097,0.143928,665.847
1525622579,0.149802,659.614
1525614518,0.136734,627.345
1525622132,0.143928,638.071
1525625043,0.149802,636.169
1525628918,0.163769,636.9
1525628403,0.163769,625.924
1525625093,0.149802,608.325
1525619496,0.143928,586.384
1525621341,0.143928,582.366
1525622512,0.149802,576.902
1525630591,0.172282,587.027
1525648159,0.174739,621.055
1525646080,0.178096,606.734
1525639853,0.172282,583.467
1525645529,0.178096,588.218
1525651424,0.170303,593.562
1525649871,0.174739,581.656
1525655974,0.161911,587.361
1525650614,0.174739,567.389
1525658668,0.159273,577.129
1525661765,0.159273,576.002
1525663617,0.162391,572.139
1525667682,0.165508,573.147
1525667884,0.165508,565.771
1525677292,0.158734,578.468
1525684081,0.153639,585.68
1525683588,0.153639,576.431
1525694912,0.146865,594.102
1525694410,0.146865,584.569
1525692466,0.160472,572.162
1525689694,0.160652,558.538
1525695615,0.146865,563.409
1525697494,0.146865,559.771
1525702642,0.132178,563.023
1525700465,0.138113,551.030
1525698162,0.138113,539.291
1525698102,0.138113,532.258
1525700246,0.138113,529.505
1525702924,0.132178,527.773
1525704645,0.132178,524.289
1525708544,0.126544,524.829
1525712732,0.098489,525.905
1525716965,0.094953,527.071
1525718160,0.094953,522.632
1525710016,0.114555,502.025
1525710928,0.114555,497.529
1525706485,0.126544,484.557
1525705742,0.126544,477.827
1525705000,0.132178,471.284
1525708899,0.114555,471.722
1525712725,0.098489,472.051
1525714607,0.098489,469.498
1525712546,0.098489,461.295
1525719525,0.094953,466.145
1525734355,0.062223,483.04
1525730498,0.062522,471.673
1525723901,0.086081,456.973
1525732488,0.062522,464.034
1525740091,0.055149,469.859
1525739036,0.055149,463.08
1525732458,0.062522,448.929
1525729896,0.074571,440.773
1525732516,0.062522,439.498
1525742858,0.050953,448.371
1525731054,0.062522,428.490
1525763394,0.038604,466.921
1525761576,0.043820,459.148
1525773618,0.040583,471.353
1525785346,0.036147,483.733
1525788606,0.034468,483.193
1525785001,0.036147,472.198
1525782953,0.036147,463.92
1525796287,0.036926,478.351
1525805038,0.036446,486.351
1525811938,0.036207,491.618
1525822468,0.034109,503.067
1525828298,0.027754,506.858
1525834491,0.027994,511.341
1525837904,0.027455,511.005
1525839193,0.026196,506.995
1525836115,0.027455,495.765
1525842583,0.028414,500.513
1525836540,0.027455,484.862
1525834939,0.027994,476.813
1525840114,0.026196,479.212
1525835708,0.027455,467.22
1525826431,0.030752,449.15
1525827055,0.030752,445.166
1525836171,0.027455,452.588
1525852713,0.030752,471.021
1525863935,0.022060,482.596
1525868225,0.022000,483.664
1525862959,0.023319,470.18
1525860879,0.023319,461.925
1525860700,0.023319,456.589
1525863235,0.023319,455.104
1525859983,0.028354,445.805
1525860796,0.023319,442.111
1525867142,0.022060,445.721
1525868678,0.022000,442.991
1525866091,0.022060,435.016
1525866199,0.022060,430.613
1525870565,0.022000,426.821
1525880758,0.020381,434.998
1525881070,0.020381,430.869
1525887091,0.019782,433.889
1525888820,0.019782,431.541
1525891489,0.020621,430.378
1525889077,0.020621,423.053
1525899972,0.021520,431.958
1525914460,0.022599,445.973
1525916364,0.022599,443.723
1525923864,0.029613,448.909
1525923126,0.029613,443.132
1525922720,0.029613,437.929
1525912384,0.024398,420.755
1525915894,0.022599,420.643
1525919234,0.023498,420.329
1525917110,0.022599,413.658
1525918370,0.023498,410.993
1525907116,0.021700,394.873
1525908446,0.021700,392.516
1525920522,0.023498,401.430
1525924950,0.029613,402.318
1525918262,0.023498,391.480
1525929586,0.027395,399.55
1525927688,0.025956,393.762
1525933616,0.030152,396.182
1525940606,0.024997,399.765
1525928256,0.025956,383.415
1525929929,0.027395,381.526
1525928749,0.027395,376.925
1525935121,0.030152,379.571
1525943516,0.026376,384.242
1525936145,0.029733,373.707
1525944556,0.026376,378.248
1525947927,0.024218,378.024
1525958356,0.024577,384.656
1525959058,0.024577,381.807
1525955279,0.024517,374.745
1525964579,0.027695,380.169
1525957852,0.024577,370.442
1525954163,0.024517,363.871
