1534646787,0.183791,507.366
1534643051,0.187328,495.018
1534646600,0.183791,494.905
1534644977,0.183791,486.475
1534643086,0.187328,477.922
1534651217,0.188886,484.909
1534648188,0.183791,474.671
1534645749,0.183791,465.716
1534652461,0.190984,470.253
1534657922,0.191404,472.998
1534662814,0.232886,474.916
1534660362,0.232886,465.936
1534657092,0.191404,456.155
1534656418,0.191404,450.267
1534655619,0.190984,448.122
1534646537,0.183791,431.693
1534638341,0.177077,417.462
1534636448,0.165208,411.14
1534637035,0.165208,407.745
1534633973,0.149682,400.452
1534637293,0.165208,400.137
1534648124,0.183791,408.013
1534649180,0.188886,405.176
1534658678,0.191404,411.715
1534660995,0.232886,410.230
1534667192,0.240199,413.14
1534687921,0.243556,324.095
1534687906,0.243556,323.970
1534692303,0.246014,326.024
1534700253,0.240379,330.852
1534817906,0.100647,406.222
1534818005,0.100647,402.385
1534821544,0.100647,402.311
1534825651,0.087280,402.852
1534837052,0.102146,411.487
1534868033,0.111917,444.969
1534874533,0.109220,448.831
1534865123,0.104903,431.959
1534867617,0.111917,430.573
1534866783,0.111917,425.138
1534868640,0.111917,423.033
1534872992,0.109220,423.924
1534871703,0.105982,418.121
1534870405,0.105982,412.465
1534869740,0.105982,407.662
1534873019,0.109220,407.296
1534871821,0.105982,402.036
1534876190,0.109220,402.86
1534878623,0.108980,401.589
1534878356,0.108980,397.455
1534875266,0.109220,390.505
1534879485,0.108980,391.129
1534872030,0.105982,380.135
1534867302,0.111917,372.249
1534890743,0.127802,391.573
1534915104,0.130200,414.065
1534943060,0.147764,443.986
1534937402,0.153519,432.102
1534933821,0.146925,423.3
1534974443,0.132598,467.488
1534979932,0.132538,470.252
1534984188,0.130500,471.211
1534987258,0.137214,470.413
1535009800,0.148184,500.193
1535032162,0.110718,522.656
1535045557,0.110718,541.125
1535057341,0.110718,557.584
1535059613,0.110718,554.786
1535056511,0.110718,541.271
1535063533,0.110718,548.005
1535064978,0.110718,543.667
1535074615,0.110718,555.812
1535083560,0.110718,567.021
1535095225,0.110718,584.842
1535091386,0.110718,568.263
1535093685,0.110718,565.415
1535093516,0.110718,557.420
1535094132,0.110718,551.24
1535095071,0.110718,545.838
1535095565,0.110718,539.671
1535102261,0.110718,545.715
1535110465,0.110718,554.986
1535110906,0.110718,548.507
1535120318,0.110718,560.396
1535149189,0.110718,618.927
1535155139,0.121688,624.938
1535155401,0.121688,616.28
1535159216,0.121688,616.455
1535158146,0.121688,604.755
1535158595,0.121688,597.093
1535159935,0.121688,591.693
1535162201,0.121688,588.527
1535157850,0.121688,570.618
1535157525,0.121688,562.144
1535164777,0.121688,569.913
1535176379,0.121688,587.773
1535167466,0.121688,560.174
1535166940,0.121688,551.598
1535167212,0.121688,544.856
1535170894,0.121688,544.969
1535173975,0.121688,543.889
1535180445,0.121688,549.565
1535183434,0.121688,548.284
1535186070,0.121688,546.304
1535179634,0.121688,526.94
1535181713,0.121688,524.086
1535186060,0.121688,525.412
1535185810,0.121688,518.354
1535191822,0.136554,522.677
1535195557,0.139372,522.877
1535206580,0.134936,536.755
1535215714,0.116173,547.573
1535220489,0.121748,549.889
1535224279,0.119290,550.224
1535228084,0.115754,550.589
1535231193,0.126064,549.545
1535235812,0.130200,551.559
1535237049,0.127263,546.746
1535245677,0.154718,556.930
1535249390,0.146505,557.109
1535253675,0.141710,558.482
1535253465,0.141710,550.602
1535252936,0.141710,542.244
1535253664,0.141710,536.6
1535257535,0.141650,536.968
1535260419,0.146985,535.541
1535271995,0.149562,529.977
1535269476,0.149562,518.688
1535270717,0.149562,514.428
1535271691,0.149562,509.78
1535274185,0.149742,507.820
1535276194,0.149742,505.048
1535276929,0.158015,500.166
1535281906,0.166767,502.436
1535279740,0.158015,492.847
1535281879,0.166767,490.445
1535286265,0.174679,491.669
1535290226,0.188107,492.207
1535286709,0.174679,480.905
1535293701,0.183072,486.167
1535292986,0.183072,479.405
1535293118,0.183072,474.096
1535295467,0.177377,472.187
1535294453,0.177377,465.364
1535290596,0.188107,454.780
1535276868,0.158015,431.989
1535245959,0.154718,392.818
1535243804,0.144887,386.946
1535238696,0.127263,378.398
1535243181,0.144887,379.224
1535246232,0.154718,378.673
1535248578,0.146505,377.45
1535260776,0.146985,378.712
1535260496,0.146985,378.202
1535260529,0.146985,378.202
1535260444,0.146985,378.038
1535260472,0.146985,377.988
1535260615,0.146985,374.673
1535272187,0.149562,382.268
1535286156,0.174679,392.632
1535285659,0.174679,388.416
1535289115,0.188107,388.229
1535284167,0.174679,379.761
1535287837,0.188107,379.789
1535280447,0.166767,369.444
1535283830,0.174679,369.209
1535289644,0.188107,371.2
1535302966,0.185709,380.336
1535305374,0.150881,379.146
1535323522,0.142909,393.616
1535327908,0.122767,394.387
1535321515,0.138892,384.222
1535322412,0.142909,381.533
1535320051,0.138892,375.780
1535321123,0.138892,373.370
1535332578,0.115154,380.796
1535341595,0.099628,386.075
1535343357,0.099628,384.211
1535343756,0.099628,381.038
1535350717,0.100348,384.288
1535362132,0.078228,392.118
1535370079,0.069596,396.595
1535371015,0.069596,393.771
1535383766,0.080386,403.445
1535372573,0.069596,387.925
1535376309,0.072593,388.02
1535378221,0.073193,386.284
1535374228,0.072593,378.815
1535385562,0.080386,386.341
1535396197,0.110418,393.448
1535392257,0.110658,385.756
1535405617,0.144467,384.556
1535403094,0.131579,378.56
1535405751,0.144467,377.621
1535433506,0.108380,394.379
1535433598,0.108380,390.726
1535434469,0.108380,380.736
1535430036,0.108680,373.071
1535433017,0.108380,372.461
1535428526,0.108680,365.071
1535421859,0.123307,356.114
1535423391,0.123307,354.336
1535424004,0.123846,351.815
1535426595,0.123846,350.949
1535429568,0.108680,350.4
1535423994,0.123846,342.998
1535424807,0.123846,340.789
1535423903,0.123846,337.298
1535419067,0.136015,330.974
1535416819,0.136015,326.716
1535411200,0.136914,320.241
1535410077,0.136914,317.009
1535411426,0.136914,315.478
1535413573,0.135535,314.488
1535414944,0.135535,312.996
1535422497,0.123307,315.580
1535466390,0.077089,344.865
1535462622,0.078468,339.075
1535470255,0.073073,342.171
1535473160,0.074452,341.598
1535481089,0.056348,344.977
1535484555,0.053651,344.84
1535470852,0.074452,331.582
1535491950,0.051013,344.930
1535499909,0.050534,348.4
1535494661,0.050174,341.336
1535491786,0.051013,336.336
1535495592,0.050174,336.462
1535501072,0.050534,337.86
1535501691,0.050534,335.571
1535503394,0.050534,334.118
1535508372,0.050294,335.120
1535517359,0.046158,339.184
1535516813,0.046158,335.996
1535528198,0.045198,341.944
1535526911,0.045198,338.136
1535527249,0.045198,335.631
1535528227,0.045198,333.639
1535532398,0.045918,334.034
1535541111,0.048196,337.862
1535553780,0.053830,344.895
1535549211,0.050893,338.489
1535561325,0.052152,345.107
1535569688,0.055569,348.909
1535567693,0.054070,344.384
1535562027,0.052512,337.162
1535565030,0.052512,336.680
1535567436,0.054070,335.747
1535573207,0.055329,337.355
1535587068,0.057547,345.313
1535599504,0.060125,352.467
1535604346,0.060424,353.467
1535606625,0.060544,352.334
1535615584,0.065939,356.804
1535615209,0.065939,353.418
1535621717,0.076370,355.829
1535642308,0.081825,370.779
1535645721,0.081645,370.569
1535649970,0.083983,371.127
1535662746,0.079307,379.733
1535668805,0.074212,382.079
1535689254,0.071454,395.333
1535694909,0.068337,397.45
1535701535,0.067138,400.627
1535713631,0.065760,409.911
1535727617,0.067198,421.871
1535741509,0.067918,434.429
1535739660,0.067318,427.612
1535741812,0.067918,425.802
1535749602,0.067258,430.893
1535751592,0.067498,428.858
1535761277,0.066958,436.418
1535779769,0.069716,456.184
1535801561,0.069596,482.909
1535802520,0.069476,478.765
1535807303,0.069836,480.523
1535810655,0.064740,480.077
1535813018,0.065879,478.118
1535817365,0.064501,479.2
1535822869,0.064501,482.08
1535825098,0.063002,479.889
1535832124,0.060844,485.156
1535848290,0.058686,505.7
1535844398,0.059106,493.148
1535849309,0.058866,495.223
1535858488,0.058386,504.473
1535859245,0.058386,499.615
1535858865,0.058386,492.998
1535861146,0.057727,490.795
1535861679,0.057727,485.844
1535853643,0.058506,468.096
1535848374,0.058686,455.4
1535861964,0.057727,469.624
1535875411,0.057907,478.896
1535872554,0.055809,469.138
1535882280,0.054130,478.267
1535884617,0.054130,476.28
1535858667,0.058386,435.275
1535873342,0.055809,449.716
1535862441,0.057727,426.413
1535862178,0.057727,421.720
1535866866,0.057187,422.962
1535863333,0.057727,414.556
1535859498,0.058386,406.143
1535863845,0.057187,406.925
1535865135,0.057187,404.341
1535872716,0.055809,404.662
1535876579,0.057907,404.906
1535878310,0.057907,402.825
1535880668,0.057008,401.439
1535879411,0.057008,396.23
1535884007,0.054130,397.236
1535873770,0.055809,383.12
1535863033,0.057727,369.515
1535888490,0.054070,390.564
1535896811,0.051073,395.398
1535902363,0.051792,397.407
1535893555,0.052572,384.683
1535889423,0.052751,377.147
1535895849,0.052572,379.815
1535934573,0.050054,416.957
1535948654,0.053051,429.455
1535963660,0.063542,443.94
1535996950,0.110119,486.771
1536008771,0.136914,500.079
1536010492,0.145067,496.893
1536017185,0.154957,501.982
1536018587,0.154957,498.239
1536025221,0.162031,503.256
1536031930,0.166527,508.504
1536023560,0.155797,488.56
1536018528,0.154957,475.102
1536011497,0.145067,459.516
1536013853,0.159753,457.711
1536016203,0.159753,455.909
1536020980,0.155797,457.495
1536021038,0.155797,452.535
1536018807,0.154957,444.639
1536015717,0.159753,435.922
1536016784,0.154957,432.671
1536004144,0.126903,413.216
1535997484,0.110119,401.784
1535996218,0.110119,396.559
1535996430,0.110119,392.988
1535992722,0.099389,385.547
1535987269,0.095073,376.718
1535990388,0.102266,376.225
1535996791,0.110119,378.857
1536005221,0.126903,384.757
1536007314,0.136914,386.121
