2016-04-10 00:00:25,0.016517,0.014877
2016-04-11 00:00:15,0.022744,0.015498
2016-04-12 00:00:20,0.019751,0.017280
2016-04-13 00:00:23,0.027386,0.025318
2016-04-14 00:00:26,0.056711,0.036496
2016-04-15 00:00:15,0.078630,0.036208
2016-04-16 00:00:19,0.018312,0.044764
2016-04-17 03:28:20,0.070167,0.070572
2016-04-18 00:00:24,0.18575,0.082368
2016-04-19 00:00:27,0.13761,0.080836
2016-04-20 00:00:15,0.010649,0.070596
2016-04-21 00:00:19,0.018967,0.035522
2016-04-22 00:00:23,0.010383,0.010919
2016-04-23 00:00:27,0.014596,0.010968
2016-04-24 00:00:30,0.010892,0.011249
2016-04-25 00:00:17,0.020376,0.011212
2016-04-26 00:00:21,0.010198,0.0099264
2016-04-27 00:00:24,0.0081662,0.011911
2016-04-28 00:00:28,0.020815,0.010458
2016-04-29 00:00:15,0.013109,0.0092942
2016-04-30 00:00:18,0.0043813,0.011365
2016-05-01 00:00:21,0.018522,0.012299
2016-05-02 00:00:29,0.025482,0.016506
2016-05-03 00:00:27,0.034146,0.032222
2016-05-04 00:00:25,0.082963,0.030716
2016-05-05 00:00:25,0.010992,0.029468
2016-05-06 00:00:24,0.019238,0.03510
2016-05-07 03:01:23,0.062306,0.035968
2016-05-08 09:19:00,0.087301,0.069998
2016-05-09 00:00:21,0.18115,0.072458
2016-05-10 00:00:19,0.031533,0.065494
2016-05-11 00:00:30,0.027489,0.049902
2016-05-12 00:00:28,0.0093430,0.015938
2016-05-13 00:00:16,0.011326,0.015034
2016-05-14 00:01:47,0.027012,0.012887
2016-05-15 00:00:15,0.016754,0.014255
2016-05-16 00:00:18,0.016182,0.015025
2016-05-17 00:00:15,0.015177,0.014275
2016-05-18 00:00:27,0.023263,0.013802
2016-05-19 00:00:23,0.014389,0.014664
2016-05-20 00:00:19,0.020491,0.015844
2016-05-21 00:00:16,0.021077,0.015495
2016-05-22 00:00:29,0.021516,0.018409
2016-05-23 00:00:24,0.028959,0.017680
2016-05-24 00:00:20,0.016849,0.018258
2016-05-25 00:00:30,0.023967,0.014092
2016-05-26 00:00:25,0.00068711,0.0097642
2016-05-27 00:00:24,0.0073180,0.0076316
2016-05-28 00:00:21,0.0061859,0.009522
2016-05-29 00:00:16,0.033419,0.011364
2016-05-30 00:00:30,0.0098971,0.015124
2016-05-31 00:00:26,0.026116,0.017189
2016-06-01 00:00:21,0.016514,0.011045
2016-06-02 00:00:15,0.0026960,0.011104
2016-06-03 00:00:26,0.010196,0.006124
2016-06-04 00:00:22,0.0012136,0.0029296
2016-06-05 00:00:17,0.00054202,0.008141
2016-06-06 00:00:28,0.028753,0.024198
2016-06-07 00:00:28,0.090479,0.026432
2016-06-08 00:00:23,0.012395,0.028422
2016-06-09 00:00:17,0.010487,0.02518
2016-06-10 00:00:29,0.012544,0.0088498
2016-06-11 00:00:26,0.0088233,0.0083402
2016-06-12 00:00:22,0.0098467,0.0084302
2016-06-13 00:00:18,0.010937,0.0090616
2016-06-14 00:00:29,0.015701,0.010585
2016-06-15 00:00:26,0.016438,0.0099336
2016-06-16 00:00:21,0.0065916,0.013777
2016-06-17 00:00:20,0.030155,0.012331
2016-06-18 00:00:16,0.0084720,0.010687
2016-06-19 00:00:29,0.0082172,0.010757
2016-06-20 00:00:29,0.0069410,0.006785
2016-06-21 00:00:19,0.010295,0.0081044
2016-06-22 00:00:16,0.015069,0.0073434
2016-06-23 00:00:29,0.0044119,0.0086642
2016-06-24 00:00:26,0.013545,0.010559
2016-06-25 00:00:23,0.019770,0.010262
2016-06-26 00:00:19,0.013584,0.012647
2016-06-27 00:00:22,0.016338,0.012382
2016-06-28 00:00:19,0.012219,0.010646
2016-06-29 00:00:31,0.011087,0.009285
2016-06-30 00:00:25,0.0067813,0.008554
2016-07-01 00:00:20,0.012683,0.010989
2016-07-02 00:00:29,0.024396,0.010526
2016-07-03 00:00:23,0.0087714,0.014490
2016-07-04 00:00:18,0.026598,0.016709
2016-07-05 00:00:30,0.023780,0.015398
2016-07-06 00:00:27,0.017843,0.013644
2016-07-07 00:00:20,0.00,0.011996
2016-07-08 00:00:30,0.018355,0.016422
2016-07-09 00:00:23,0.045910,0.018078
2016-07-10 00:00:16,0.026123,0.054098
2016-07-11 00:00:25,0.18010,0.05460
2016-07-12 00:00:19,0.020874,0.05000
2016-07-13 00:00:29,0.022914,0.04570
2016-07-14 00:00:24,0.0046186,0.017475
2016-07-15 00:00:19,0.038966,0.016357
2016-07-16 00:00:29,0.015288,0.014396
2016-07-17 00:00:23,0.013106,0.017590
2016-07-18 00:00:18,0.020590,0.013240
2016-07-19 00:00:23,0.017215,0.013857
2016-07-20 00:00:18,0.018375,0.016282
2016-07-21 00:00:29,0.025231,0.015377
2016-07-22 00:00:22,0.016062,0.013750
2016-07-23 00:00:16,0.0090824,0.012721
2016-07-24 00:00:27,0.013230,0.012117
2016-07-25 00:00:22,0.022213,0.018267
2016-07-26 00:00:16,0.046808,0.019023
2016-07-27 00:00:25,0.012866,0.016864
2016-07-28 00:00:19,0.0024355,0.017981
2016-07-29 00:00:20,0.027796,0.013805
2016-07-30 00:00:29,0.025925,0.013158
2016-07-31 00:00:22,0.0096351,0.015835
2016-08-01 00:00:23,0.015818,0.014697
2016-08-02 00:00:17,0.022109,0.013298
2016-08-03 00:00:20,0.018930,0.027192
2016-08-04 00:00:29,0.079100,0.033988
2016-08-05 00:00:24,0.049801,0.03890
2016-08-06 00:10:50,0.046667,0.04591
2016-08-07 00:00:18,0.053984,0.033504
2016-08-08 00:00:26,0.017072,0.026584
2016-08-09 00:00:19,0.015196,0.020428
2016-08-10 00:00:28,0.015891,0.019998
2016-08-11 00:00:20,0.051829,0.018829
2016-08-12 00:00:30,0.011228,0.018957
2016-08-13 00:00:23,0.015837,0.017901
2016-08-14 00:00:17,0.010610,0.0098038
2016-08-15 00:00:28,0.011344,0.0099658
2016-08-16 00:00:23,0.012038,0.0092344
2016-08-17 00:00:18,0.012180,0.009146
2016-08-18 00:00:29,0.010168,0.0085488
2016-08-19 00:00:27,0.0083584,0.0074704
2016-08-20 00:00:22,0.0066464,0.0072786
2016-08-21 00:00:17,0.011221,0.0071428
2016-08-22 00:00:29,0.0094885,0.0072118
2016-08-23 00:00:26,0.0087029,0.0091494
2016-08-24 00:00:21,0.016334,0.011221
2016-08-25 00:00:30,0.021579,0.012651
2016-08-26 00:00:26,0.016639,0.011891
2016-08-27 00:00:22,0.0049039,0.010546
2016-08-28 00:00:17,0.0096094,0.009221
2016-08-29 00:00:29,0.014953,0.007264
2016-08-30 00:00:21,0.0068536,0.009894
2016-08-31 00:00:17,0.018054,0.010452
2016-09-01 00:00:29,0.012401,0.013342
2016-09-02 00:00:24,0.029400,0.019144
2016-09-03 00:00:21,0.035864,0.028778
2016-09-04 00:00:18,0.066227,0.031022
2016-09-05 00:00:16,0.023621,0.030906
2016-09-06 00:00:29,0.028823,0.027716
2016-09-07 00:00:25,0.019905,0.016447
2016-09-08 00:00:19,0.0098869,0.015773
2016-09-09 00:00:26,0.020250,0.012586
2016-09-10 00:00:21,0.012889,0.012164
2016-09-11 00:00:16,0.017795,0.012401
2016-09-12 00:00:28,0.011072,0.009856
2016-09-13 00:00:24,0.0075238,0.011119
2016-09-14 00:00:21,0.019202,0.010326
2016-09-15 00:00:17,0.013831,0.010666
2016-09-16 00:00:29,0.012774,0.011988
2016-09-17 00:00:26,0.014132,0.0098116
2016-09-18 00:00:24,0.0083206,0.010636
2016-09-19 00:00:21,0.017954,0.010584
2016-09-20 00:00:23,0.012511,0.012886
2016-09-21 00:00:19,0.025642,0.015209
2016-09-22 00:00:15,0.019937,0.013259
2016-09-23 00:00:28,0.0082070,0.012897
2016-09-24 00:00:25,0.010701,0.0089288
2016-09-25 00:00:22,0.0057992,0.009838
2016-09-26 00:00:25,0.024483,0.012010
2016-09-27 00:00:22,0.019068,0.029006
2016-09-28 00:00:26,0.095676,0.036644
2016-09-29 00:00:24,0.043993,0.048782
2016-09-30 00:00:22,0.085176,0.048708
2016-10-01 00:00:20,0.018686,0.03364
2016-10-02 00:00:19,0.020342,0.030472
2016-10-03 00:00:17,0.028163,0.016402
2016-10-04 00:00:30,0.014820,0.018379
2016-10-05 00:00:28,0.028568,0.016776
2016-10-06 00:00:26,0.012327,0.012606
2016-10-07 00:00:26,0.0073161,0.012411
2016-10-08 00:00:23,0.013845,0.0098844
2016-10-09 00:00:21,0.015934,0.010823
2016-10-10 00:00:26,0.017021,0.011188
2016-10-11 00:00:23,0.0091387,0.0098844
2016-10-12 00:00:21,0.0073277,0.0086116
2016-10-13 00:00:18,0.0095696,0.020108
2016-10-14 00:00:17,0.074505,0.023412
2016-10-15 00:00:30,0.025658,0.024816
2016-10-16 00:00:28,0.014351,0.02662
2016-10-17 00:00:26,0.018586,0.016137
2016-10-18 00:00:24,0.022091,0.013384
2016-10-19 00:00:22,0.011891,0.012730
2016-10-20 00:00:20,0.011080,0.010783
2016-10-21 00:00:18,0.0088509,0.0081344
2016-10-22 00:00:31,0.0088495,0.0085182
2016-10-23 00:00:28,0.013811,0.0087492
2016-10-24 00:00:22,0.012235,0.013704
2016-10-25 00:00:20,0.033623,0.021844
2016-10-26 00:00:18,0.049554,0.030702
2016-10-27 00:00:24,0.058094,0.032546
2016-10-28 00:00:23,0.021461,0.02883
2016-10-29 00:00:20,0.015040,0.027974
2016-10-30 00:00:16,0.045274,0.020708
2016-10-31 00:00:30,0.021761,0.019730
2016-11-01 00:00:26,0.016573,0.021286
2016-11-02 00:00:25,0.022823,0.015506
2016-11-03 00:00:23,0.016373,0.020944
2016-11-04 00:00:21,0.048947,0.018974
2016-11-05 00:00:19,0.0067294,0.022258
2016-11-06 00:00:17,0.039238,0.021468
2016-11-07 00:00:30,0.012425,0.013555
2016-11-08 00:00:28,0.0093813,0.014824
2016-11-09 00:00:26,0.013076,0.009074
2016-11-10 00:00:25,0.010488,0.020142
2016-11-11 00:00:23,0.067765,0.020872
2016-11-12 00:00:28,0.013033,0.025244
2016-11-13 00:00:29,0.034936,0.027524
2016-11-14 00:00:26,0.021893,0.015932
2016-11-15 00:00:17,0.0098001,0.014964
2016-11-16 00:00:29,0.0081895,0.0099532
2016-11-17 00:00:26,0.0098840,0.0083952
2016-11-18 00:00:25,0.014102,0.012294
2016-11-19 00:00:20,0.029294,0.012879
2016-11-20 00:00:24,0.011113,0.072634
2016-11-21 01:35:10,0.30866,0.14208
2016-11-22 00:00:27,0.36134,0.14322
2016-11-23 00:00:23,0.034981,0.24132
2016-11-24 05:02:59,0.50165,0.3796
2016-11-25 00:00:17,1,0.38454
2016-11-26 00:00:29,0.38613,0.38382
2016-11-27 00:00:25,0.031401,0.28776
2016-11-28 00:00:29,0.021250,0.09114
2016-11-29 00:00:22,0.016916,0.016031
2016-11-30 00:00:20,0.010590,0.043948
2016-12-01 02:44:28,0.17098,0.11022
2016-12-02 00:00:19,0.35260,0.11076
2016-12-03 00:00:24,0.019655,0.11245
2016-12-04 00:00:19,0.019021,0.084236
2016-12-05 00:00:22,0.029904,0.017588
2016-12-06 00:00:27,0.019362,0.020836
2016-12-07 00:00:21,0.035898,0.020264
2016-12-08 00:00:16,0.016156,0.022014
2016-12-09 00:00:27,0.038651,0.023278
2016-12-10 00:00:28,0.025682,0.02132
2016-12-11 00:00:18,0.026115,0.024244
2016-12-12 00:00:20,0.030769,0.022862
2016-12-13 00:00:18,0.031741,0.021568
2016-12-14 00:00:19,0.019219,0.019442
2016-12-15 00:00:21,0.015483,0.021632
2016-12-16 00:00:28,0.041722,0.021094
2016-12-17 00:01:53,0.029044,0.021464
2016-12-18 00:00:21,0.021068,0.038018
2016-12-19 00:00:18,0.098258,0.035582
2016-12-20 00:00:26,0.029543,0.06781
2016-12-21 00:00:28,0.19018,0.07156
2016-12-22 00:00:26,0.039825,0.060286
2016-12-23 00:00:18,0.041887,0.064938
2016-12-24 00:00:17,0.052800,0.03416
2016-12-25 00:00:21,0.036287,0.032688
2016-12-26 00:00:18,0.032474,0.031684
2016-12-27 00:00:21,0.036855,0.026288
2016-12-28 00:00:20,0.025822,0.023894
2016-12-29 00:00:17,0.024323,0.020128
2016-12-30 00:00:29,0.013638,0.034636
2016-12-31 00:00:18,0.10940,0.034098
2017-01-01 02:02:03,0.023127,0.037652
