1513556335,0.1477882,416.17882
1513559935,0.0844504,409.24504
1513563535,0.3272453,435.82453
1513567135,0.4011394,443.91394
1513570735,0.211126,423.1126
1513574335,0.3378016,436.98016
1513577935,0.0738941,408.08941
1513581535,0.316689,434.6689
1513585135,0.2427949,426.57949
1513588735,0.0422252,404.62252
1513592335,0.0844504,409.24504
1513595935,0.1583445,417.33445
1513599535,0.1161193,412.71193
1513603135,0.3589142,439.29142
1513606735,0.2744638,430.04638
1513610335,0.2216823,424.26823
1513613935,0.1900134,420.80134
1513617535,0.3378016,436.98016
1513621135,0.1794571,419.64571
1513624735,0.0316689,403.46689
1513628335,0.3378016,436.98016
1513631935,0.2850201,431.20201
1513635535,0.2322386,425.42386
1513639135,0.0950067,410.40067
1513642735,0.1372319,415.02319
1513646335,0.2533512,427.73512
1513649935,0.2639075,428.89075
1513653535,0.2216823,424.26823
1513657135,0.422252,446.2252
1513660735,0.2533512,427.73512
1513664335,0.3272453,435.82453
1513667935,0.3589142,439.29142
1513671535,0.0211126,402.31126
1513675135,0.2216823,424.26823
1513678735,0.0844504,409.24504
1513682335,0.1372319,415.02319
1513685935,0.3061327,433.51327
1513689535,0.2533512,427.73512
1513693135,0.3061327,433.51327
1513696735,0.4011394,443.91394
1513700335,0.3483579,438.13579
1513703935,0.0105563,401.15563
1513707535,0.3589142,439.29142
1513711135,0.1583445,417.33445
1513714735,0.3905831,442.75831
1513718335,0.1161193,412.71193
1513721935,0.316689,434.6689
1513725535,0.3589142,439.29142
1513729135,0,400
1513732735,0.1161193,412.71193
1513736335,0.316689,434.6689
1513739935,0.0527815,405.77815
1513743535,0.0422252,404.62252
1513747135,0.0105563,401.15563
1513750735,0.1583445,417.33445
1513754335,0.211126,423.1126
1513757935,0.3483579,438.13579
1513761535,0.2427949,426.57949
1513765135,0.0738941,408.08941
1513768735,0.0527815,405.77815
1513772335,0.4011394,443.91394
1513775935,0.0527815,405.77815
1513779535,0.3800268,441.60268
1513783135,0.0844504,409.24504
1513786735,0.3378016,436.98016
1513790335,0.2533512,427.73512
1513793935,0.2744638,430.04638
1513797535,0.3272453,435.82453
1513801135,0.3483579,438.13579
1513804735,0.2850201,431.20201
1513808335,0.2322386,425.42386
1513811935,0.0422252,404.62252
1513815535,0.1900134,420.80134
1513819135,0.2955764,432.35764
1513822735,0.3589142,439.29142
1513826335,0.1794571,419.64571
1513829935,0.105563,411.5563
1513833535,0.2955764,432.35764
1513837135,0.3800268,441.60268
1513840735,0.0316689,403.46689
1513844335,0.0844504,409.24504
1513847935,0.2533512,427.73512
1513851535,0.2216823,424.26823
1513855135,0.0844504,409.24504
1513858735,0.316689,434.6689
1513862335,0.2005697,421.95697
1513865935,0.0316689,403.46689
1513869535,0.3483579,438.13579
1513873135,0.2322386,425.42386
1513876735,0.0105563,401.15563
1513880335,0.2850201,431.20201
1513883935,0.1689008,418.49008
1513887535,0.316689,434.6689
1513891135,0.2639075,428.89075
1513894735,0.1161193,412.71193
1513898335,0.3589142,439.29142
1513901935,0.0738941,408.08941
1513905535,0.3272453,435.82453
1513909135,0.0633378,406.93378
1513912735,0.0105563,401.15563
1513916335,0.422252,446.2252
1513919935,0.105563,411.5563
1513923535,0.0633378,406.93378
1513927135,0.422252,446.2252
1513930735,0.1583445,417.33445
1513934335,0.2322386,425.42386
1513937935,0.4011394,443.91394
1513941535,0.1583445,417.33445
1513945135,0.422252,446.2252
1513948735,0.0316689,403.46689
1513952335,0.0105563,401.15563
1513955935,0.3061327,433.51327
1513959535,0.316689,434.6689
1513963135,0.4116957,445.06957
1513966735,0.2005697,421.95697
1513970335,0.3483579,438.13579
1513973935,0.3378016,436.98016
1513977535,0.4116957,445.06957
1513981135,0,400
1513984735,0.1794571,419.64571
1513988335,0.3483579,438.13579
1513991935,0.0422252,404.62252
1513995535,0,400
1513999135,0.3061327,433.51327
1514002735,0.1266756,413.86756
1514006335,0.2005697,421.95697
1514009935,0.0738941,408.08941
1514013535,0.2322386,425.42386
1514017135,0.1900134,420.80134
1514020735,0.211126,423.1126
1514024335,0.2005697,421.95697
1514027935,0.3483579,438.13579
1514031535,0.0211126,402.31126
1514035135,0.211126,423.1126
1514038735,0,400
1514042335,0.1794571,419.64571
1514045935,0.422252,446.2252
1514049535,0.1161193,412.71193
1514053135,0.0422252,404.62252
1514056735,0.3272453,435.82453
1514060335,0.0738941,408.08941
1514063935,0.0211126,402.31126
1514067535,0.2744638,430.04638
1514071135,0.3272453,435.82453
1514074735,0.3272453,435.82453
1514078335,0.4011394,443.91394
1514081935,0.3061327,433.51327
1514085535,0.3694705,440.44705
1514089135,0.1583445,417.33445
1514092735,0.2639075,428.89075
1514096335,0.105563,411.5563
1514099935,0.3378016,436.98016
1514103535,0.1161193,412.71193
1514107135,0.1794571,419.64571
1514110735,0.3694705,440.44705
1514114335,0.0422252,404.62252
1514117935,0.0844504,409.24504
1514121535,0.3589142,439.29142
1514125135,0.4011394,443.91394
1514128735,0.3483579,438.13579
1514132335,0.3800268,441.60268
1514135935,0.0316689,403.46689
1514139535,0.3483579,438.13579
1514143135,0.3905831,442.75831
1514146735,0.3589142,439.29142
1514150335,0.2850201,431.20201
1514153935,0.3483579,438.13579
1514157535,0.4116957,445.06957
1514161135,0.3694705,440.44705
1514164735,0.3589142,439.29142
1514168335,0.1266756,413.86756
1514171935,0.3483579,438.13579
1514175535,0.3272453,435.82453
1514179135,0.1689008,418.49008
1514182735,0.422252,446.2252
1514186335,0.2744638,430.04638
1514189935,0.2744638,430.04638
1514193535,0.1161193,412.71193
1514197135,0.422252,446.2252
1514200735,0.3483579,438.13579
1514204335,0.1689008,418.49008
1514207935,0.4116957,445.06957
1514211535,0.0422252,404.62252
1514215135,0.0316689,403.46689
1514218735,0.4011394,443.91394
1514222335,0.3483579,438.13579
1514225935,0.2427949,426.57949
1514229535,0.0316689,403.46689
1514233135,0.1372319,415.02319
1514236735,0.0527815,405.77815
1514240335,0.4116957,445.06957
1514243935,0.3483579,438.13579
1514247535,0.1372319,415.02319
1514251135,0.0633378,406.93378
1514254735,0.0844504,409.24504
1514258335,0.1266756,413.86756
1514261935,0.2850201,431.20201
1514265535,0.1266756,413.86756
1514269135,0.316689,434.6689
1514272735,0.1266756,413.86756
1514276335,0.0738941,408.08941
1514279935,0.2216823,424.26823
1514283535,0.3378016,436.98016
1514287135,0.0633378,406.93378
1514290735,0.0211126,402.31126
1514294335,0.2005697,421.95697
1514297935,0.2955764,432.35764
1514301535,0.0633378,406.93378
1514305135,0.3800268,441.60268
1514308735,0.2322386,425.42386
1514312335,0.0422252,404.62252
1514315935,0.3272453,435.82453
1514319535,0.2005697,421.95697
1514323135,0.2850201,431.20201
1514326735,0.1372319,415.02319
1514330335,0.0844504,409.24504
1514333935,0.0211126,402.31126
1514337535,0.1477882,416.17882
1514341135,0.2744638,430.04638
1514344735,0.3905831,442.75831
1514348335,0.422252,446.2252
1514351935,0.2639075,428.89075
1514355535,0.0422252,404.62252
1514359135,0.1477882,416.17882
1514362735,0.0105563,401.15563
1514366335,0.3483579,438.13579
1514369935,0.0211126,402.31126
1514373535,0.4011394,443.91394
1514377135,0.1689008,418.49008
1514380735,0.1689008,418.49008
1514384335,0.0844504,409.24504
1514387935,0.1477882,416.17882
1514391535,0.1372319,415.02319
1514395135,0.3378016,436.98016
1514398735,0.1583445,417.33445
1514402335,0.4116957,445.06957
1514405935,0.3694705,440.44705
1514409535,0.1266756,413.86756
1514413135,0.1266756,413.86756
1514416735,0.4116957,445.06957
1514420335,0.0211126,402.31126
1514423935,0.2744638,430.04638
1514427535,0.1372319,415.02319
1514431135,0.2639075,428.89075
1514434735,0.316689,434.6689
1514438335,0,400
1514441935,0.0738941,408.08941
1514445535,0.0316689,403.46689
1514449135,0.3272453,435.82453
1514452735,0.0105563,401.15563
1514456335,0.0316689,403.46689
1514459935,0.2533512,427.73512
1514463535,0.0211126,402.31126
1514467135,0.0527815,405.77815
1514470735,0.422252,446.2252
1514474335,0.2639075,428.89075
1514477935,0.3905831,442.75831
1514481535,0.0844504,409.24504
1514485135,0.3589142,439.29142
1514488735,0.3905831,442.75831
1514492335,0.0422252,404.62252
1514495935,0.0950067,410.40067
1514499535,0.0950067,410.40067
1514503135,0.1583445,417.33445
1514506735,0.1583445,417.33445
1514510335,0.0316689,403.46689
1514513935,0.0844504,409.24504
1514517535,0.0633378,406.93378
1514521135,0.3800268,441.60268
1514524735,0.2850201,431.20201
1514528335,0.3378016,436.98016
1514531935,0.1266756,413.86756
1514535535,0.1794571,419.64571
1514539135,0.4011394,443.91394
1514542735,0.3694705,440.44705
1514546335,0.1477882,416.17882
1514549935,0.1689008,418.49008
1514553535,0.2322386,425.42386
1514557135,0.105563,411.5563
1514560735,0.0527815,405.77815
1514564335,0.0950067,410.40067
1514567935,0.3589142,439.29142
1514571535,0.2955764,432.35764
1514575135,0.1372319,415.02319
1514578735,0.1583445,417.33445
1514582335,0.0738941,408.08941
1514585935,0.2216823,424.26823
1514589535,0.2322386,425.42386
1514593135,0.2216823,424.26823
1514596735,0.2955764,432.35764
1514600335,0.0211126,402.31126
1514603935,0.3378016,436.98016
1514607535,0.1900134,420.80134
1514611135,0.0633378,406.93378
1514614735,0.2005697,421.95697
1514618335,0.0950067,410.40067
1514621935,0.0844504,409.24504
1514625535,0.3272453,435.82453
1514629135,0.0738941,408.08941
1514632735,0.0633378,406.93378
1514636335,0.1266756,413.86756
1514639935,0.2533512,427.73512
1514643535,0.1794571,419.64571
1514647135,0.0211126,402.31126
1514650735,0.2533512,427.73512
1514654335,0.0527815,405.77815
1514657935,0.4116957,445.06957
1514661535,0,400
1514665135,0.0844504,409.24504
1514668735,0.1900134,420.80134
1514672335,0.4116957,445.06957
1514675935,0.422252,446.2252
1514679535,0.1372319,415.02319
1514683135,0.3272453,435.82453
1514686735,0.1372319,415.02319
1514690335,0.3694705,440.44705
1514693935,0.0844504,409.24504
1514697535,0.1372319,415.02319
1514701135,0.0105563,401.15563
1514704735,0.1266756,413.86756
1514708335,0.105563,411.5563
1514711935,0.211126,423.1126
1514715535,0.1794571,419.64571
1514719135,0.3483579,438.13579
1514722735,0.2639075,428.89075
1514726335,0.3378016,436.98016
1514729935,0.3378016,436.98016
1514733535,0.316689,434.6689
1514737135,0.1266756,413.86756
1514740735,0.3483579,438.13579
1514744335,0.0844504,409.24504
1514747935,0.0633378,406.93378
1514751535,0.0738941,408.08941
1514755135,0.0316689,403.46689
1514758735,0.3061327,433.51327
1514762335,0.0950067,410.40067
1514765935,0.2533512,427.73512
1514769535,0.2427949,426.57949
1514773135,0.3800268,441.60268
1514776735,0.0527815,405.77815
1514780335,0.105563,411.5563
1514783935,0.105563,411.5563
1514787535,0.2005697,421.95697
1514791135,0.4116957,445.06957
1514794735,0.0844504,409.24504
1514798335,0.105563,411.5563
1514801935,0.211126,423.1126
1514805535,0.316689,434.6689
1514809135,0.2427949,426.57949
1514812735,0.0738941,408.08941
1514816335,0.1689008,418.49008
1514819935,0.3378016,436.98016
1514823535,0.3589142,439.29142
1514827135,0.3483579,438.13579
1514830735,0.2955764,432.35764
1514834335,0.0211126,402.31126
1514837935,0.0844504,409.24504
1514841535,0.3694705,440.44705
1514845135,0.2322386,425.42386
1514848735,0.1689008,418.49008
1514852335,0.1477882,416.17882
1514855935,0.0422252,404.62252
1514859535,0.0950067,410.40067
1514863135,0.0844504,409.24504
1514866735,0.2216823,424.26823
1514870335,0.3272453,435.82453
1514873935,0.2005697,421.95697
1514877535,0.2533512,427.73512
1514881135,0.3061327,433.51327
1514884735,0.3800268,441.60268
1514888335,0.316689,434.6689
1514891935,0.422252,446.2252
1514895535,0.105563,411.5563
1514899135,0.4116957,445.06957
1514902735,0.3272453,435.82453
1514906335,0.2216823,424.26823
1514909935,0.1583445,417.33445
1514913535,0.3378016,436.98016
1514917135,0.3694705,440.44705
1514920735,0.2533512,427.73512
1514924335,0.0844504,409.24504
1514927935,0.2427949,426.57949
1514931535,0.3800268,441.60268
1514935135,0.3589142,439.29142
1514938735,0.3061327,433.51327
1514942335,0.0950067,410.40067
1514945935,0.2427949,426.57949
1514949535,0.4116957,445.06957
1514953135,0.2427949,426.57949
1514956735,0.0738941,408.08941
1514960335,0.211126,423.1126
1514963935,0.3061327,433.51327
1514967535,0.1900134,420.80134
1514971135,0.1583445,417.33445
1514974735,0.3272453,435.82453
1514978335,0.2639075,428.89075
1514981935,0.3694705,440.44705
1514985535,0.1477882,416.17882
1514989135,0,400
1514992735,0.1266756,413.86756
1514996335,0.3589142,439.29142
1514999935,0.0738941,408.08941
1515003535,0.2322386,425.42386
1515007135,0.3378016,436.98016
1515010735,0.2427949,426.57949
1515014335,0.3378016,436.98016
1515017935,0.0527815,405.77815
1515021535,0.1372319,415.02319
1515025135,0.1900134,420.80134
1515028735,0,400
1515032335,0.1583445,417.33445
1515035935,0.3483579,438.13579
1515039535,0.2955764,432.35764
1515043135,0.1689008,418.49008
1515046735,0.2639075,428.89075
1515050335,0.2955764,432.35764
1515053935,0.2322386,425.42386
1515057535,0.2533512,427.73512
1515061135,0.0527815,405.77815
1515064735,0.2744638,430.04638
1515068335,0.316689,434.6689
1515071935,0.0105563,401.15563
1515075535,0.0633378,406.93378
1515079135,0,400
1515082735,0.1161193,412.71193
1515086335,0.2533512,427.73512
1515089935,0.1794571,419.64571
1515093535,0.3483579,438.13579
1515097135,0.3589142,439.29142
1515100735,0.4011394,443.91394
1515104335,0.1794571,419.64571
1515107935,0.1477882,416.17882
1515111535,0.1477882,416.17882
1515115135,0.0211126,402.31126
1515118735,0.2955764,432.35764
1515122335,0.3694705,440.44705
1515125935,0.3272453,435.82453
1515129535,0.2322386,425.42386
1515133135,0.0738941,408.08941
1515136735,0.4011394,443.91394
1515140335,0.2427949,426.57949
1515143935,0.3061327,433.51327
1515147535,0.2533512,427.73512
1515151135,0.2639075,428.89075
1515154735,0.316689,434.6689
1515158335,0.2533512,427.73512
1515161935,0.1477882,416.17882
1515165535,0.0738941,408.08941
1515169135,0.0211126,402.31126
1515172735,0.0316689,403.46689
1515176335,0.2744638,430.04638
1515179935,0.1477882,416.17882
1515183535,0.3905831,442.75831
1515187135,0.1266756,413.86756
1515190735,0.1900134,420.80134
1515194335,0.3061327,433.51327
1515197935,0.0633378,406.93378
1515201535,0.3483579,438.13579
1515205135,0.0527815,405.77815
1515208735,0.4116957,445.06957
1515212335,0.2955764,432.35764
1515215935,0.4011394,443.91394
1515219535,0.0105563,401.15563
1515223135,0.2005697,421.95697
1515226735,0.3800268,441.60268
1515230335,0.0316689,403.46689
1515233935,0.2850201,431.20201
1515237535,0.422252,446.2252
1515241135,0.0527815,405.77815
1515244735,0.2955764,432.35764
1515248335,0.1477882,416.17882
1515251935,0.3905831,442.75831
1515255535,0.4116957,445.06957
1515259135,0.2744638,430.04638
1515262735,0.1794571,419.64571
1515266335,0.3061327,433.51327
1515269935,0.2955764,432.35764
1515273535,0.316689,434.6689
1515277135,0,400
1515280735,0.2744638,430.04638
1515284335,0.2533512,427.73512
1515287935,0.0844504,409.24504
1515291535,0.1689008,418.49008
1515295135,0.0211126,402.31126
1515298735,0.0422252,404.62252
1515302335,0.2427949,426.57949
1515305935,0.0105563,401.15563
1515309535,0.422252,446.2252
1515313135,0.3694705,440.44705
1515316735,0.3694705,440.44705
1515320335,0.4011394,443.91394
1515323935,0.422252,446.2252
1515327535,0.3589142,439.29142
1515331135,0.0950067,410.40067
1515334735,0.1794571,419.64571
1515338335,0.1477882,416.17882
1515341935,0.0422252,404.62252
1515345535,0.316689,434.6689
1515349135,0.3589142,439.29142
1515352735,0.0844504,409.24504
1515356335,0.0633378,406.93378
1515359935,0.3272453,435.82453
1515363535,0.105563,411.5563
1515367135,0.1161193,412.71193
1515370735,0,400
1515374335,0.211126,423.1126
1515377935,0.1266756,413.86756
1515381535,0.0950067,410.40067
1515385135,0.0633378,406.93378
1515388735,0.1689008,418.49008
1515392335,0.1689008,418.49008
1515395935,0.0844504,409.24504
1515399535,0.422252,446.2252
1515403135,0.3800268,441.60268
1515406735,0.1161193,412.71193
1515410335,0.1794571,419.64571
1515413935,0.3272453,435.82453
1515417535,0.2216823,424.26823
1515421135,0,400
1515424735,0.316689,434.6689
1515428335,0.3589142,439.29142
1515431935,0.0422252,404.62252
1515435535,0.0422252,404.62252
1515439135,0.1477882,416.17882
1515442735,0.422252,446.2252
1515446335,0.3905831,442.75831
1515449935,0.2639075,428.89075
1515453535,0.0950067,410.40067
1515457135,0.3589142,439.29142
1515460735,0.2850201,431.20201
1515464335,0.0844504,409.24504
1515467935,0.1689008,418.49008
1515471535,0.2216823,424.26823
1515475135,0.3272453,435.82453
1515478735,0.422252,446.2252
1515482335,0.2533512,427.73512
1515485935,0.3483579,438.13579
1515489535,0.0950067,410.40067
1515493135,0.0316689,403.46689
1515496735,0.3378016,436.98016
1515500335,0.316689,434.6689
1515503935,0.105563,411.5563
1515507535,0.1689008,418.49008
1515511135,0.1161193,412.71193
1515514735,0.0950067,410.40067
1515518335,0.0211126,402.31126
1515521935,0.3483579,438.13579
1515525535,0.0738941,408.08941
1515529135,0.2427949,426.57949
1515532735,0.3378016,436.98016
1515536335,0.0844504,409.24504
1515539935,0.2955764,432.35764
1515543535,0,400
1515547135,0.2322386,425.42386
1515550735,0.316689,434.6689
1515554335,0.105563,411.5563
1515557935,0.3378016,436.98016
1515561535,0.2744638,430.04638
1515565135,0.422252,446.2252
1515568735,0.1266756,413.86756
1515572335,0.0422252,404.62252
1515575935,0.1372319,415.02319
1515579535,0.2533512,427.73512
1515583135,0.3800268,441.60268
1515586735,0.1583445,417.33445
1515590335,0.2322386,425.42386
1515593935,0.2216823,424.26823
1515597535,0.1477882,416.17882
1515601135,0.3061327,433.51327
1515604735,0.1900134,420.80134
1515608335,0.2533512,427.73512
1515611935,0.1372319,415.02319
1515615535,0.105563,411.5563
1515619135,0.3589142,439.29142
1515622735,0.3589142,439.29142
1515626335,0.1900134,420.80134
1515629935,0.0950067,410.40067
1515633535,0.3905831,442.75831
1515637135,0.2322386,425.42386
1515640735,0.2533512,427.73512
1515644335,0.2005697,421.95697
1515647935,0.3589142,439.29142
1515651535,0.0527815,405.77815
1515655135,0.0633378,406.93378
1515658735,0.3272453,435.82453
1515662335,0.422252,446.2252
1515665935,0.2744638,430.04638
1515669535,0.1900134,420.80134
1515673135,0.3061327,433.51327
1515676735,0.105563,411.5563
1515680335,0.3694705,440.44705
1515683935,0.3061327,433.51327
1515687535,0.3800268,441.60268
1515691135,0.0316689,403.46689
1515694735,0.422252,446.2252
1515698335,0.3800268,441.60268
1515701935,0.316689,434.6689
1515705535,0.0738941,408.08941
1515709135,0.1794571,419.64571
1515712735,0.3061327,433.51327
1515716335,0.2850201,431.20201
1515719935,0.0316689,403.46689
1515723535,0.1372319,415.02319
1515727135,0.3483579,438.13579
1515730735,0.0527815,405.77815
1515734335,0.3694705,440.44705
1515737935,0.0950067,410.40067
1515741535,0.4011394,443.91394
1515745135,0.3905831,442.75831
1515748735,0.2216823,424.26823
1515752335,0.1689008,418.49008
1515755935,0.0211126,402.31126
1515759535,0.1372319,415.02319
1515763135,0.0105563,401.15563
1515766735,0.0316689,403.46689
1515770335,0.0738941,408.08941
1515773935,0.1266756,413.86756
1515777535,0.3905831,442.75831
1515781135,0.3800268,441.60268
1515784735,0.3378016,436.98016
1515788335,0.422252,446.2252
1515791935,0.1266756,413.86756
1515795535,0.4116957,445.06957
1515799135,0.2744638,430.04638
1515802735,0.3905831,442.75831
1515806335,0.1161193,412.71193
1515809935,0.3061327,433.51327
1515813535,0.2427949,426.57949
1515817135,0.211126,423.1126
1515820735,0.0738941,408.08941
1515824335,0.2322386,425.42386
1515827935,0,400
1515831535,0.3272453,435.82453
1515835135,0.0211126,402.31126
1515838735,0.0844504,409.24504
1515842335,0.3694705,440.44705
1515845935,0.2322386,425.42386
1515849535,0.2639075,428.89075
1515853135,0.1477882,416.17882
1515856735,0.3694705,440.44705
1515860335,0.316689,434.6689
1515863935,0.2955764,432.35764
1515867535,0.0211126,402.31126
1515871135,0.1266756,413.86756
1515874735,0.105563,411.5563
1515878335,0.0211126,402.31126
1515881935,0.1372319,415.02319
1515885535,0.0527815,405.77815
1515889135,0.1794571,419.64571
1515892735,0.1266756,413.86756
1515896335,0.316689,434.6689
1515899935,0.0527815,405.77815
1515903535,0.0211126,402.31126
1515907135,0.2955764,432.35764
1515910735,0.105563,411.5563
1515914335,0.3483579,438.13579
1515917935,0.3905831,442.75831
1515921535,0.3483579,438.13579
1515925135,0.4011394,443.91394
1515928735,0.105563,411.5563
1515932335,0.2322386,425.42386
1515935935,0.3589142,439.29142
1515939535,0.0738941,408.08941
1515943135,0.0633378,406.93378
1515946735,0.0950067,410.40067
1515950335,0.1689008,418.49008
1515953935,0.3272453,435.82453
1515957535,0.211126,423.1126
1515961135,0.2216823,424.26823
1515964735,0.0527815,405.77815
1515968335,0.0527815,405.77815
1515971935,0.2427949,426.57949
1515975535,0.211126,423.1126
1515979135,0.0950067,410.40067
1515982735,0.3694705,440.44705
1515986335,0.3800268,441.60268
1515989935,0.0527815,405.77815
1515993535,0.1477882,416.17882
