1513160335,0.0101,438.13579
1513163935,0.0102,434.6689
1513167535,0.0103,410.40067
1513171135,0.0104,434.6689
1513174735,0.0105,425.42386
1513178335,0.0106,413.86756
1513181935,0.0107,402.31126
1513185535,0.0108,411.5563
1513189135,0.0109,442.75831
1513192735,0.011,443.91394
1513196335,0.0111,409.24504
1513199935,0.0112,441.60268
1513203535,0.0113,442.75831
1513207135,0.0114,446.2252
1513210735,0.0115,400
1513214335,0.0116,420.80134
1513217935,0.0117,421.95697
1513221535,0.0118,435.82453
1513225135,0.0119,435.82453
1513228735,0.012,416.17882
1513232335,0.0121,405.77815
1513235935,0.0122,435.82453
1513239535,0.0123,403.46689
1513243135,0.0124,436.98016
1513246735,0.0125,420.80134
1513250335,0.0126,419.64571
1513253935,0.0127,445.06957
1513257535,0.0128,421.95697
1513261135,0.0129,442.75831
1513264735,0.013,430.04638
1513268335,0.0131,433.51327
1513271935,0.0132,415.02319
1513275535,0.0133,415.02319
1513279135,0.0134,438.13579
1513282735,0.0135,446.2252
1513286335,0.0136,408.08941
1513289935,0.0137,427.73512
1513293535,0.0138,416.17882
1513297135,0.0139,416.17882
1513300735,0.014,427.73512
1513304335,0.0141,433.51327
1513307935,0.0142,440.44705
1513311535,0.0143,425.42386
1513315135,0.0144,413.86756
1513318735,0.0145,404.62252
1513322335,0.0146,402.31126
1513325935,0.0147,427.73512
1513329535,0.0148,413.86756
1513333135,0.0149,418.49008
1513336735,0.015,404.62252
1513340335,0.0151,416.17882
1513343935,0.0152,408.08941
1513347535,0.0153,401.15563
1513351135,0.0154,423.1126
1513354735,0.0155,402.31126
1513358335,0.0156,423.1126
1513361935,0.0157,426.57949
1513365535,0.0158,421.95697
1513369135,0.0159,420.80134
1513372735,0.016,405.77815
1513376335,0.0161,435.82453
1513379935,0.0162,404.62252
1513383535,0.0163,439.29142
1513387135,0.0164,415.02319
1513390735,0.0165,401.15563
1513394335,0.0166,443.91394
1513397935,0.0167,420.80134
1513401535,0.0168,410.40067
1513405135,0.0169,423.1126
1513408735,0.017,403.46689
1513412335,0.0171,428.89075
1513415935,0.0172,406.93378
1513419535,0.0173,419.64571
1513423135,0.0174,441.60268
1513426735,0.0175,438.13579
1513430335,0.0176,431.20201
1513433935,0.0177,440.44705
1513437535,0.0178,409.24504
1513441135,0.0179,416.17882
1513444735,0.018,428.89075
1513448335,0.0181,401.15563
1513451935,0.0182,410.40067
1513455535,0.0183,442.75831
1513459135,0.0184,421.95697
1513462735,0.0185,438.13579
1513466335,0.0186,426.57949
1513469935,0.0187,405.77815
1513473535,0.0188,405.77815
1513477135,0.0189,411.5563
1513480735,0.019,401.15563
1513484335,0.0191,443.91394
1513487935,0.0192,434.6689
1513491535,0.0193,446.2252
1513495135,0.0194,415.02319
1513498735,0.0195,401.15563
1513502335,0.0196,441.60268
1513505935,0.0197,413.86756
1513509535,0.0198,436.98016
1513513135,0.0199,415.02319
1513516735,0.02,432.35764
1513520335,0.0201,439.29142
1513523935,0.0202,423.1126
1513527535,0.0203,442.75831
1513531135,0.0204,441.60268
1513534735,0.0205,400
1513538335,0.0206,426.57949
1513541935,0.0207,439.29142
1513545535,0.0208,402.31126
1513549135,0.0209,434.6689
1513552735,0.021,426.57949
1513556335,0.0211,416.17882
1513559935,0.0212,409.24504
1513563535,0.0213,435.82453
1513567135,0.0214,443.91394
1513570735,0.0215,423.1126
1513574335,0.0216,436.98016
1513577935,0.0217,408.08941
1513581535,0.0218,434.6689
1513585135,0.0219,426.57949
1513588735,0.022,404.62252
1513592335,0.0221,409.24504
1513595935,0.0222,417.33445
1513599535,0.0223,412.71193
1513603135,0.0224,439.29142
1513606735,0.0225,430.04638
1513610335,0.0226,424.26823
1513613935,0.0227,420.80134
1513617535,0.0228,436.98016
1513621135,0.0229,419.64571
1513624735,0.023,403.46689
1513628335,0.0231,436.98016
1513631935,0.0232,431.20201
1513635535,0.0233,425.42386
1513639135,0.0234,410.40067
1513642735,0.0235,415.02319
1513646335,0.0236,427.73512
1513649935,0.0237,428.89075
1513653535,0.0238,424.26823
1513657135,0.0239,446.2252
1513660735,0.024,427.73512
1513664335,0.0241,435.82453
1513667935,0.0242,439.29142
1513671535,0.0243,402.31126
1513675135,0.0244,424.26823
1513678735,0.0245,409.24504
1513682335,0.0246,415.02319
1513685935,0.0247,433.51327
1513689535,0.0248,427.73512
1513693135,0.0249,433.51327
1513696735,0.025,443.91394
1513700335,0.0251,438.13579
1513703935,0.0252,401.15563
1513707535,0.0253,439.29142
1513711135,0.0254,417.33445
1513714735,0.0255,442.75831
1513718335,0.0256,412.71193
1513721935,0.0257,434.6689
1513725535,0.0258,439.29142
1513729135,0.0259,400
1513732735,0.026,412.71193
1513736335,0.0261,434.6689
1513739935,0.0262,405.77815
1513743535,0.0263,404.62252
1513747135,0.0264,401.15563
1513750735,0.0265,417.33445
1513754335,0.0266,423.1126
1513757935,0.0267,438.13579
1513761535,0.0268,426.57949
1513765135,0.0269,408.08941
1513768735,0.027,405.77815
1513772335,0.0271,443.91394
1513775935,0.0272,405.77815
1513779535,0.0273,441.60268
1513783135,0.0274,409.24504
1513786735,0.0275,436.98016
1513790335,0.0276,427.73512
1513793935,0.0277,430.04638
1513797535,0.0278,435.82453
1513801135,0.0279,438.13579
1513804735,0.028,431.20201
1513808335,0.0281,425.42386
1513811935,0.0282,404.62252
1513815535,0.0283,420.80134
1513819135,0.0284,432.35764
1513822735,0.0285,439.29142
1513826335,0.0286,419.64571
1513829935,0.0287,411.5563
1513833535,0.0288,432.35764
1513837135,0.0289,441.60268
1513840735,0.029,403.46689
1513844335,0.0291,409.24504
1513847935,0.0292,427.73512
1513851535,0.0293,424.26823
1513855135,0.0294,409.24504
1513858735,0.0295,434.6689
1513862335,0.0296,421.95697
1513865935,0.0297,403.46689
1513869535,0.0298,438.13579
1513873135,0.0299,425.42386
1513876735,0.03,401.15563
1513880335,0.0301,431.20201
1513883935,0.0302,418.49008
1513887535,0.0303,434.6689
1513891135,0.0304,428.89075
1513894735,0.0305,412.71193
1513898335,0.0306,439.29142
1513901935,0.0307,408.08941
1513905535,0.0308,435.82453
1513909135,0.0309,406.93378
1513912735,0.031,401.15563
1513916335,0.0311,446.2252
1513919935,0.0312,411.5563
1513923535,0.0313,406.93378
1513927135,0.0314,446.2252
1513930735,0.0315,417.33445
1513934335,0.0316,425.42386
1513937935,0.0317,443.91394
1513941535,0.0318,417.33445
1513945135,0.0319,446.2252
1513948735,0.032,403.46689
1513952335,0.0321,401.15563
1513955935,0.0322,433.51327
1513959535,0.0323,434.6689
1513963135,0.0324,445.06957
1513966735,0.0325,421.95697
1513970335,0.0326,438.13579
1513973935,0.0327,436.98016
1513977535,0.0328,445.06957
1513981135,0.0329,400
1513984735,0.033,419.64571
1513988335,0.0331,438.13579
1513991935,0.0332,404.62252
1513995535,0.0333,400
1513999135,0.0334,433.51327
1514002735,0.0335,413.86756
1514006335,0.0336,421.95697
1514009935,0.0337,408.08941
1514013535,0.0338,425.42386
1514017135,0.0339,420.80134
1514020735,0.034,423.1126
1514024335,0.0341,421.95697
1514027935,0.0342,438.13579
1514031535,0.0343,402.31126
1514035135,0.0344,423.1126
1514038735,0.0345,400
1514042335,0.0346,419.64571
1514045935,0.0347,446.2252
1514049535,0.0348,412.71193
1514053135,0.0349,404.62252
1514056735,0.035,435.82453
1514060335,0.0351,408.08941
1514063935,0.0352,402.31126
1514067535,0.0353,430.04638
1514071135,0.0354,435.82453
1514074735,0.0355,435.82453
1514078335,0.0356,443.91394
1514081935,0.0357,433.51327
1514085535,0.0358,440.44705
1514089135,0.0359,417.33445
1514092735,0.036,428.89075
1514096335,0.0361,411.5563
1514099935,0.0362,436.98016
1514103535,0.0363,412.71193
1514107135,0.0364,419.64571
1514110735,0.0365,440.44705
1514114335,0.0366,404.62252
1514117935,0.0367,409.24504
1514121535,0.0368,439.29142
1514125135,0.0369,443.91394
1514128735,0.037,438.13579
1514132335,0.0371,441.60268
1514135935,0.0372,403.46689
1514139535,0.0373,438.13579
1514143135,0.0374,442.75831
1514146735,0.0375,439.29142
1514150335,0.0376,431.20201
1514153935,0.0377,438.13579
1514157535,0.0378,445.06957
1514161135,0.0379,440.44705
1514164735,0.038,439.29142
1514168335,0.0381,413.86756
1514171935,0.0382,438.13579
1514175535,0.0383,435.82453
1514179135,0.0384,418.49008
1514182735,0.0385,446.2252
1514186335,0.0386,430.04638
1514189935,0.0387,430.04638
1514193535,0.0388,412.71193
1514197135,0.0389,446.2252
1514200735,0.039,438.13579
1514204335,0.0391,418.49008
1514207935,0.0392,445.06957
1514211535,0.0393,404.62252
1514215135,0.0394,403.46689
1514218735,0.0395,443.91394
1514222335,0.0396,438.13579
1514225935,0.0397,426.57949
1514229535,0.0398,403.46689
1514233135,0.0399,415.02319
1514236735,0.04,405.77815
1514240335,0.0401,445.06957
1514243935,0.0402,438.13579
1514247535,0.0403,415.02319
1514251135,0.0404,406.93378
1514254735,0.0405,409.24504
1514258335,0.0406,413.86756
1514261935,0.0407,431.20201
1514265535,0.0408,413.86756
1514269135,0.0409,434.6689
1514272735,0.041,413.86756
1514276335,0.0411,408.08941
1514279935,0.0412,424.26823
1514283535,0.0413,436.98016
1514287135,0.0414,406.93378
1514290735,0.0415,402.31126
1514294335,0.0416,421.95697
1514297935,0.0417,432.35764
1514301535,0.0418,406.93378
1514305135,0.0419,441.60268
1514308735,0.042,425.42386
1514312335,0.0421,404.62252
1514315935,0.0422,435.82453
1514319535,0.0423,421.95697
1514323135,0.0424,431.20201
1514326735,0.0425,415.02319
1514330335,0.0426,409.24504
1514333935,0.0427,402.31126
1514337535,0.0428,416.17882
1514341135,0.0429,430.04638
1514344735,0.043,442.75831
1514348335,0.0431,446.2252
1514351935,0.0432,428.89075
1514355535,0.0433,404.62252
1514359135,0.0434,416.17882
1514362735,0.0435,401.15563
1514366335,0.0436,438.13579
1514369935,0.0437,402.31126
1514373535,0.0438,443.91394
1514377135,0.0439,418.49008
1514380735,0.044,418.49008
1514384335,0.0441,409.24504
1514387935,0.0442,416.17882
1514391535,0.0443,415.02319
1514395135,0.0444,436.98016
1514398735,0.0445,417.33445
1514402335,0.0446,445.06957
1514405935,0.0447,440.44705
1514409535,0.0448,413.86756
1514413135,0.0449,413.86756
1514416735,0.045,445.06957
1514420335,0.0451,402.31126
1514423935,0.0452,430.04638
1514427535,0.0453,415.02319
1514431135,0.0454,428.89075
1514434735,0.0455,434.6689
1514438335,0.0456,400
1514441935,0.0457,408.08941
1514445535,0.0458,403.46689
1514449135,0.0459,435.82453
1514452735,0.046,401.15563
1514456335,0.0461,403.46689
1514459935,0.0462,427.73512
1514463535,0.0463,402.31126
1514467135,0.0464,405.77815
1514470735,0.0465,446.2252
1514474335,0.0466,428.89075
1514477935,0.0467,442.75831
1514481535,0.0468,409.24504
1514485135,0.0469,439.29142
1514488735,0.047,442.75831
1514492335,0.0471,404.62252
1514495935,0.0472,410.40067
1514499535,0.0473,410.40067
1514503135,0.0474,417.33445
1514506735,0.0475,417.33445
1514510335,0.0476,403.46689
1514513935,0.0477,409.24504
1514517535,0.0478,406.93378
1514521135,0.0479,441.60268
1514524735,0.048,431.20201
1514528335,0.0481,436.98016
1514531935,0.0482,413.86756
1514535535,0.0483,419.64571
1514539135,0.0484,443.91394
1514542735,0.0485,440.44705
1514546335,0.0486,416.17882
1514549935,0.0487,418.49008
1514553535,0.0488,425.42386
1514557135,0.0489,411.5563
1514560735,0.049,405.77815
1514564335,0.0491,410.40067
1514567935,0.0492,439.29142
1514571535,0.0493,432.35764
1514575135,0.0494,415.02319
1514578735,0.0495,417.33445
1514582335,0.0496,408.08941
1514585935,0.0497,424.26823
1514589535,0.0498,425.42386
1514593135,0.0499,424.26823
1514596735,0.05,432.35764
1514600335,0.0501,402.31126
1514603935,0.0502,436.98016
1514607535,0.0503,420.80134
1514611135,0.0504,406.93378
1514614735,0.0505,421.95697
1514618335,0.0506,410.40067
1514621935,0.0507,409.24504
1514625535,0.0508,435.82453
1514629135,0.0509,408.08941
1514632735,0.051,406.93378
1514636335,0.0511,413.86756
1514639935,0.0512,427.73512
1514643535,0.0513,419.64571
1514647135,0.0514,402.31126
1514650735,0.0515,427.73512
1514654335,0.0516,405.77815
1514657935,0.0517,445.06957
1514661535,0.0518,400
1514665135,0.0519,409.24504
1514668735,0.052,420.80134
1514672335,0.0521,445.06957
1514675935,0.0522,446.2252
1514679535,0.0523,415.02319
1514683135,0.0524,435.82453
1514686735,0.0525,415.02319
1514690335,0.0526,440.44705
1514693935,0.0527,409.24504
1514697535,0.0528,415.02319
1514701135,0.0529,401.15563
1514704735,0.053,413.86756
1514708335,0.0531,411.5563
1514711935,0.0532,423.1126
1514715535,0.0533,419.64571
1514719135,0.0534,438.13579
1514722735,0.0535,428.89075
1514726335,0.0536,436.98016
1514729935,0.0537,436.98016
1514733535,0.0538,434.6689
1514737135,0.0539,413.86756
1514740735,0.054,438.13579
1514744335,0.0541,409.24504
1514747935,0.0542,406.93378
1514751535,0.0543,408.08941
1514755135,0.0544,403.46689
1514758735,0.0545,433.51327
1514762335,0.0546,410.40067
1514765935,0.0547,427.73512
1514769535,0.0548,426.57949
1514773135,0.0549,441.60268
1514776735,0.055,405.77815
1514780335,0.0551,411.5563
1514783935,0.0552,411.5563
1514787535,0.0553,421.95697
1514791135,0.0554,445.06957
1514794735,0.0555,409.24504
1514798335,0.0556,411.5563
1514801935,0.0557,423.1126
1514805535,0.0558,434.6689
1514809135,0.0559,426.57949
1514812735,0.056,408.08941
1514816335,0.0561,418.49008
1514819935,0.0562,436.98016
1514823535,0.0563,439.29142
1514827135,0.0564,438.13579
1514830735,0.0565,432.35764
1514834335,0.0566,402.31126
1514837935,0.0567,409.24504
1514841535,0.0568,440.44705
1514845135,0.0569,425.42386
1514848735,0.057,418.49008
1514852335,0.0571,416.17882
1514855935,0.0572,404.62252
1514859535,0.0573,410.40067
1514863135,0.0574,409.24504
1514866735,0.0575,424.26823
1514870335,0.0576,435.82453
1514873935,0.0577,421.95697
1514877535,0.0578,427.73512
1514881135,0.0579,433.51327
1514884735,0.058,441.60268
1514888335,0.0581,434.6689
1514891935,0.0582,446.2252
1514895535,0.0583,411.5563
1514899135,0.0584,445.06957
1514902735,0.0585,435.82453
1514906335,0.0586,424.26823
1514909935,0.0587,417.33445
1514913535,0.0588,436.98016
1514917135,0.0589,440.44705
1514920735,0.059,427.73512
1514924335,0.0591,409.24504
1514927935,0.0592,426.57949
1514931535,0.0593,441.60268
1514935135,0.0594,439.29142
1514938735,0.0595,433.51327
1514942335,0.0596,410.40067
1514945935,0.0597,426.57949
1514949535,0.0598,445.06957
1514953135,0.0599,426.57949
1514956735,0.06,408.08941
1514960335,0.0601,423.1126
1514963935,0.0602,433.51327
1514967535,0.0603,420.80134
1514971135,0.0604,417.33445
1514974735,0.0605,435.82453
1514978335,0.0606,428.89075
1514981935,0.0607,440.44705
1514985535,0.0608,416.17882
1514989135,0.0609,400
1514992735,0.061,413.86756
1514996335,0.0611,439.29142
1514999935,0.0612,408.08941
1515003535,0.0613,425.42386
1515007135,0.0614,436.98016
1515010735,0.0615,426.57949
1515014335,0.0616,436.98016
1515017935,0.0617,405.77815
1515021535,0.0618,415.02319
1515025135,0.0619,420.80134
1515028735,0.062,400
1515032335,0.0621,417.33445
1515035935,0.0622,438.13579
1515039535,0.0623,432.35764
1515043135,0.0624,418.49008
1515046735,0.0625,428.89075
1515050335,0.0626,432.35764
1515053935,0.0627,425.42386
1515057535,0.0628,427.73512
1515061135,0.0629,405.77815
1515064735,0.063,430.04638
1515068335,0.0631,434.6689
1515071935,0.0632,401.15563
1515075535,0.0633,406.93378
1515079135,0.0634,400
1515082735,0.0635,412.71193
1515086335,0.0636,427.73512
1515089935,0.0637,419.64571
1515093535,0.0638,438.13579
1515097135,0.0639,439.29142
1515100735,0.064,443.91394
1515104335,0.0641,419.64571
1515107935,0.0642,416.17882
1515111535,0.0643,416.17882
1515115135,0.0644,402.31126
1515118735,0.0645,432.35764
1515122335,0.0646,440.44705
1515125935,0.0647,435.82453
1515129535,0.0648,425.42386
1515133135,0.0649,408.08941
1515136735,0.065,443.91394
1515140335,0.0651,426.57949
1515143935,0.0652,433.51327
1515147535,0.0653,427.73512
1515151135,0.0654,428.89075
1515154735,0.0655,434.6689
1515158335,0.0656,427.73512
1515161935,0.0657,416.17882
1515165535,0.0658,408.08941
1515169135,0.0659,402.31126
1515172735,0.066,403.46689
1515176335,0.0661,430.04638
1515179935,0.0662,416.17882
1515183535,0.0663,442.75831
1515187135,0.0664,413.86756
1515190735,0.0665,420.80134
1515194335,0.0666,433.51327
1515197935,0.0667,406.93378
1515201535,0.0668,438.13579
1515205135,0.0669,405.77815
1515208735,0.067,445.06957
1515212335,0.0671,432.35764
1515215935,0.0672,443.91394
1515219535,0.0673,401.15563
1515223135,0.0674,421.95697
1515226735,0.0675,441.60268
1515230335,0.0676,403.46689
1515233935,0.0677,431.20201
1515237535,0.0678,446.2252
1515241135,0.0679,405.77815
1515244735,0.068,432.35764
1515248335,0.0681,416.17882
1515251935,0.0682,442.75831
1515255535,0.0683,445.06957
1515259135,0.0684,430.04638
1515262735,0.0685,419.64571
1515266335,0.0686,433.51327
1515269935,0.0687,432.35764
1515273535,0.0688,434.6689
1515277135,0.0689,400
1515280735,0.069,430.04638
1515284335,0.0691,427.73512
1515287935,0.0692,409.24504
1515291535,0.0693,418.49008
1515295135,0.0694,402.31126
1515298735,0.0695,404.62252
1515302335,0.0696,426.57949
1515305935,0.0697,401.15563
1515309535,0.0698,446.2252
1515313135,0.0699,440.44705
1515316735,0.07,440.44705
1515320335,0.0701,443.91394
1515323935,0.0702,446.2252
1515327535,0.0703,439.29142
1515331135,0.0704,410.40067
1515334735,0.0705,419.64571
1515338335,0.0706,416.17882
1515341935,0.0707,404.62252
1515345535,0.0708,434.6689
1515349135,0.0709,439.29142
1515352735,0.071,409.24504
1515356335,0.0711,406.93378
1515359935,0.0712,435.82453
1515363535,0.0713,411.5563
1515367135,0.0714,412.71193
1515370735,0.0715,400
1515374335,0.0716,423.1126
1515377935,0.0717,413.86756
1515381535,0.0718,410.40067
1515385135,0.0719,406.93378
1515388735,0.072,418.49008
1515392335,0.0721,418.49008
1515395935,0.0722,409.24504
1515399535,0.0723,446.2252
1515403135,0.0724,441.60268
1515406735,0.0725,412.71193
1515410335,0.0726,419.64571
1515413935,0.0727,435.82453
1515417535,0.0728,424.26823
1515421135,0.0729,400
1515424735,0.073,434.6689
1515428335,0.0731,439.29142
1515431935,0.0732,404.62252
1515435535,0.0733,404.62252
1515439135,0.0734,416.17882
1515442735,0.0735,446.2252
1515446335,0.0736,442.75831
1515449935,0.0737,428.89075
1515453535,0.0738,410.40067
1515457135,0.0739,439.29142
1515460735,0.074,431.20201
1515464335,0.0741,409.24504
1515467935,0.0742,418.49008
1515471535,0.0743,424.26823
1515475135,0.0744,435.82453
1515478735,0.0745,446.2252
1515482335,0.0746,427.73512
1515485935,0.0747,438.13579
1515489535,0.0748,410.40067
1515493135,0.0749,403.46689
1515496735,0.075,436.98016
1515500335,0.0751,434.6689
1515503935,0.0752,411.5563
1515507535,0.0753,418.49008
1515511135,0.0754,412.71193
1515514735,0.0755,410.40067
1515518335,0.0756,402.31126
1515521935,0.0757,438.13579
1515525535,0.0758,408.08941
1515529135,0.0759,426.57949
1515532735,0.076,436.98016
1515536335,0.0761,409.24504
1515539935,0.0762,432.35764
1515543535,0.0763,400
1515547135,0.0764,425.42386
1515550735,0.0765,434.6689
1515554335,0.0766,411.5563
1515557935,0.0767,436.98016
1515561535,0.0768,430.04638
1515565135,0.0769,446.2252
1515568735,0.077,413.86756
1515572335,0.0771,404.62252
1515575935,0.0772,415.02319
1515579535,0.0773,427.73512
1515583135,0.0774,441.60268
1515586735,0.0775,417.33445
1515590335,0.0776,425.42386
1515593935,0.0777,424.26823
1515597535,0.0778,416.17882
1515601135,0.0779,433.51327
1515604735,0.078,420.80134
1515608335,0.0781,427.73512
1515611935,0.0782,415.02319
1515615535,0.0783,411.5563
1515619135,0.0784,439.29142
1515622735,0.0785,439.29142
1515626335,0.0786,420.80134
1515629935,0.0787,410.40067
1515633535,0.0788,442.75831
1515637135,0.0789,425.42386
1515640735,0.079,427.73512
1515644335,0.0791,421.95697
1515647935,0.0792,439.29142
1515651535,0.0793,405.77815
1515655135,0.0794,406.93378
1515658735,0.0795,435.82453
1515662335,0.0796,446.2252
1515665935,0.0797,430.04638
1515669535,0.0798,420.80134
1515673135,0.0799,433.51327
1515676735,0.08,411.5563
1515680335,0.0801,440.44705
1515683935,0.0802,433.51327
1515687535,0.0803,441.60268
1515691135,0.0804,403.46689
1515694735,0.0805,446.2252
1515698335,0.0806,441.60268
1515701935,0.0807,434.6689
1515705535,0.0808,408.08941
1515709135,0.0809,419.64571
1515712735,0.081,433.51327
1515716335,0.0811,431.20201
1515719935,0.0812,403.46689
1515723535,0.0813,415.02319
1515727135,0.0814,438.13579
1515730735,0.0815,405.77815
1515734335,0.0816,440.44705
1515737935,0.0817,410.40067
1515741535,0.0818,443.91394
1515745135,0.0819,442.75831
1515748735,0.082,424.26823
1515752335,0.0821,418.49008
1515755935,0.0822,402.31126
1515759535,0.0823,415.02319
1515763135,0.0824,401.15563
1515766735,0.0825,403.46689
1515770335,0.0826,408.08941
1515773935,0.0827,413.86756
1515777535,0.0828,442.75831
1515781135,0.0829,441.60268
1515784735,0.083,436.98016
1515788335,0.0831,446.2252
1515791935,0.0832,413.86756
1515795535,0.0833,445.06957
1515799135,0.0834,430.04638
1515802735,0.0835,442.75831
1515806335,0.0836,412.71193
1515809935,0.0837,433.51327
1515813535,0.0838,426.57949
1515817135,0.0839,423.1126
1515820735,0.084,408.08941
1515824335,0.0841,425.42386
1515827935,0.0842,400
1515831535,0.0843,435.82453
1515835135,0.0844,402.31126
1515838735,0.0845,409.24504
1515842335,0.0846,440.44705
1515845935,0.0847,425.42386
1515849535,0.0848,428.89075
1515853135,0.0849,416.17882
1515856735,0.085,440.44705
1515860335,0.0851,434.6689
1515863935,0.0852,432.35764
1515867535,0.0853,402.31126
1515871135,0.0854,413.86756
1515874735,0.0855,411.5563
1515878335,0.0856,402.31126
1515881935,0.0857,415.02319
1515885535,0.0858,405.77815
1515889135,0.0859,419.64571
1515892735,0.086,413.86756
1515896335,0.0861,434.6689
1515899935,0.0862,405.77815
1515903535,0.0863,402.31126
1515907135,0.0864,432.35764
1515910735,0.0865,411.5563
1515914335,0.0866,438.13579
1515917935,0.0867,442.75831
1515921535,0.0868,438.13579
1515925135,0.0869,443.91394
1515928735,0.087,411.5563
1515932335,0.0871,425.42386
1515935935,0.0872,439.29142
1515939535,0.0873,408.08941
1515943135,0.0874,406.93378
1515946735,0.0875,410.40067
1515950335,0.0876,418.49008
1515953935,0.0877,435.82453
1515957535,0.0878,423.1126
1515961135,0.0879,424.26823
1515964735,0.088,405.77815
1515968335,0.0881,405.77815
1515971935,0.0882,426.57949
1515975535,0.0883,423.1126
1515979135,0.0884,410.40067
1515982735,0.0885,440.44705
1515986335,0.0886,441.60268
1515989935,0.0887,405.77815
1515993535,0.0888,416.17882
1515997135,0.0889,412.71193
1516000735,0.089,431.20201
1516004335,0.0891,402.31126
1516007935,0.0892,434.6689
1516011535,0.0893,427.73512
1516015135,0.0894,408.08941
1516018735,0.0895,405.77815
1516022335,0.0896,401.15563
1516025935,0.0897,443.91394
1516029535,0.0898,427.73512
1516033135,0.0899,424.26823
1516036735,0.09,418.49008
1516040335,0.0901,419.64571
1516043935,0.0902,419.64571
1516047535,0.0903,420.80134
1516051135,0.0904,417.33445
1516054735,0.0905,443.91394
1516058335,0.0906,401.15563
1516061935,0.0907,413.86756
1516065535,0.0908,408.08941
1516069135,0.0909,402.31126
1516072735,0.091,441.60268
1516076335,0.0911,413.86756
1516079935,0.0912,442.75831
1516083535,0.0913,440.44705
1516087135,0.0914,403.46689
1516090735,0.0915,434.6689
1516094335,0.0916,409.24504
1516097935,0.0917,438.13579
1516101535,0.0918,431.20201
1516105135,0.0919,401.15563
1516108735,0.092,435.82453
1516112335,0.0921,408.08941
1516115935,0.0922,446.2252
1516119535,0.0923,445.06957
1516123135,0.0924,424.26823
1516126735,0.0925,415.02319
1516130335,0.0926,415.02319
1516133935,0.0927,424.26823
1516137535,0.0928,428.89075
1516141135,0.0929,413.86756
1516144735,0.093,418.49008
1516148335,0.0931,430.04638
1516151935,0.0932,438.13579
1516155535,0.0933,401.15563
1516159135,0.0934,406.93378
1516162735,0.0935,410.40067
1516166335,0.0936,421.95697
1516169935,0.0937,410.40067
1516173535,0.0938,446.2252
1516177135,0.0939,434.6689
1516180735,0.094,418.49008
1516184335,0.0941,438.13579
1516187935,0.0942,412.71193
1516191535,0.0943,446.2252
